geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001427200,1,0.21962,0,0.92361,0,0.07841,0,0.09501,0,0.06746,1,0.35455,0,0.02919,1,0.16794,0,0.00287,1,0.40048,0,0.01746,1,0.01077,1,0.0,1,0.11388,0,0.00742,1,0.01603,1,0.00742,1,0.17297,0,0.07847,0,0.00933,1,0.01124,1,0.04665,1,0.00275
6001427300,1,0.18213,0,0.93635,0,0.06962,0,0.08118,0,0.06678,1,0.37561,0,0.0722,0,0.10868,0,0.00412,1,0.37336,0,0.01515,1,0.0,1,0.0,1,0.0621,0,0.00524,1,0.01646,1,0.0073,1,0.13412,0,0.133,0,0.0043,1,0.00804,1,0.07782,0,0.00362
6001427600,1,0.2122,0,0.89114,0,0.09427,0,0.12727,0,0.10019,1,0.34423,0,0.1875,0,0.10269,0,0.00077,1,0.28519,0,0.02115,1,0.0,1,0.0,1,0.04731,1,0.00885,1,0.00846,1,0.04769,1,0.08173,0,0.10769,0,0.00365,1,0.03135,0,0.04154,1,0.00286
6001427700,1,0.12116,0,0.89884,0,0.09369,0,0.06895,0,0.0473,1,0.17881,0,0.0944,0,0.17708,0,0.00038,1,0.48452,0,0.02923,1,0.0,1,0.0,1,0.0971,0,0.01654,1,0.02538,1,0.0025,1,0.08844,0,0.08421,0,0.0,1,0.0,1,0.00365,1,0.00385
6001427800,1,0.10356,1,0.87017,0,0.08661,0,0.05268,1,0.03775,1,0.217,0,0.04764,1,0.09871,0,0.00121,1,0.53876,0,0.00646,1,0.0,1,0.0,1,0.06116,0,0.03109,1,0.0,1,0.01433,1,0.0222,1,0.13444,0,0.00706,1,0.00686,1,0.01595,1,0.00331
6001427900,1,0.07827,0,0.97587,0,0.06365,1,0.03584,1,0.04493,1,0.28345,0,0.04592,1,0.14252,0,0.00673,1,0.48139,0,0.00257,1,0.0,1,0.0,1,0.09739,0,0.01445,1,0.00752,1,0.0,1,0.05424,0,0.15499,0,0.00673,1,0.01069,1,0.019,1,0.0035
6001428000,1,0.13607,0,0.7812,0,0.0757,1,0.11887,0,0.10462,1,0.27146,0,0.05318,0,0.23392,0,0.00104,1,0.36288,0,0.00487,1,0.01251,1,0.0,1,0.18074,0,0.01043,1,0.00765,1,0.0,1,0.04866,0,0.12478,0,0.00243,1,0.03684,1,0.00243,1,0.00182
6001428100,1,0.11014,0,0.91831,0,0.08759,0,0.0372,0,0.06179,1,0.2174,0,0.0651,0,0.11573,0,0.0,1,0.52759,0,0.00661,1,0.00744,1,0.0,1,0.05063,0,0.00372,1,0.02108,1,0.00207,1,0.10725,0,0.0279,1,0.01033,1,0.01509,1,0.02377,1,0.00318
6001428200,1,0.13617,0,0.95603,0,0.05271,0,0.06264,0,0.03179,1,0.21117,0,0.06267,0,0.12822,0,0.0,1,0.51786,0,0.028,1,0.00303,1,0.0,1,0.06933,0,0.00651,1,0.00802,1,0.00197,1,0.09007,0,0.03451,1,0.01589,1,0.01726,1,0.03951,1,0.00466
6001428301,1,0.10976,0,0.99228,0,0.03869,1,0.02281,1,0.06093,1,0.43472,0,0.0468,1,0.10643,0,0.00302,1,0.31636,0,0.00228,1,0.0,1,0.0,1,0.06793,0,0.0,1,0.00535,1,0.02213,1,0.25819,0,0.04156,0,0.02635,0,0.02263,1,0.02637,1,0.00498
6001428302,1,0.1162,0,0.94584,0,0.06253,1,0.02172,1,0.0361,1,0.42901,0,0.02613,1,0.06452,0,0.0,1,0.41689,0,0.00242,1,0.00202,1,0.0,1,0.05832,0,0.00175,1,0.0,1,0.03691,1,0.27492,0,0.0198,0,0.02734,1,0.00364,1,0.02371,1,0.00505
6001428400,1,0.08793,0,0.95942,0,0.04809,1,0.12459,0,0.03065,1,0.24737,0,0.10749,0,0.17557,0,0.0046,1,0.39711,0,0.05779,1,0.0,1,0.00153,1,0.07771,0,0.02474,1,0.00175,1,0.00328,1,0.07728,0,0.03218,0,0.00328,1,0.01292,1,0.06743,1,0.00312
6001428500,1,0.21349,0,0.87302,0,0.03382,1,0.09319,0,0.07233,1,0.27575,0,0.07943,0,0.12819,0,0.01001,1,0.41137,0,0.04617,1,0.01098,1,0.0,1,0.0494,0,0.00613,1,0.00258,1,0.01905,1,0.13013,0,0.07104,1,0.00807,1,0.00904,1,0.01227,1,0.00197
6001428600,1,0.14669,0,0.92663,0,0.05373,1,0.07205,0,0.05906,1,0.34221,0,0.07354,0,0.06022,0,0.00261,1,0.42965,0,0.0,1,0.0,1,0.0,1,0.03677,0,0.0029,1,0.00463,1,0.00695,1,0.15981,0,0.07122,0,0.00347,1,0.05009,1,0.00318,1,0.00249
6001428700,1,0.15261,0,0.77255,0,0.06189,0,0.201,0,0.13369,1,0.32672,0,0.16812,0,0.16255,0,0.00425,1,0.27419,0,0.01722,1,0.0,1,0.0,1,0.08049,0,0.03554,1,0.01789,1,0.0038,1,0.19295,0,0.02643,1,0.02839,1,0.02236,1,0.01568,1,0.00273
6001430101,1,0.19572,0,0.95807,0,0.03521,1,0.02467,1,0.05732,1,0.4966,0,0.06435,1,0.09372,0,0.00146,1,0.29011,0,0.04141,1,0.0,1,0.0,1,0.03018,1,0.00542,1,0.00643,1,0.05695,1,0.25101,0,0.03009,1,0.0293,1,0.03266,1,0.01821,1,0.00465
6001430102,1,0.06817,0,0.98994,0,0.01538,1,0.02867,1,0.03346,1,0.1933,0,0.01934,1,0.12275,0,1e-05,1,0.57654,0,0.00555,1,1e-05,1,0.0,1,0.07877,0,8e-05,1,0.01879,1,0.02593,1,0.11394,0,0.01849,1,0.00979,1,0.01062,1,0.00533,1,0.00159
6001430200,1,0.09028,0,0.95833,0,0.08218,0,0.02989,1,0.04725,1,0.23844,0,0.04711,1,0.09465,0,0.00887,1,0.5647,0,0.00785,1,0.0,1,0.0,1,0.08156,0,0.00305,1,0.0,1,0.00669,1,0.18479,0,0.01192,1,0.01192,1,0.01279,1,0.00683,1,0.00461
6001430300,1,0.0977,0,0.98877,0,0.06889,0,0.03441,0,0.07338,1,0.25422,0,0.01132,1,0.13109,0,0.0,1,0.55883,0,0.0176,1,0.0,1,0.0,1,0.09722,0,0.0,1,0.01135,1,0.03258,1,0.17115,0,0.01572,1,0.00246,1,0.00479,1,0.00265,1,0.00266
6001430400,1,0.07002,0,0.9902,0,0.04292,1,0.04269,1,0.04841,1,0.22027,0,0.01614,0,0.11717,0,1e-05,1,0.5892,0,0.01142,1,1e-05,1,0.0,1,0.05549,1,0.00715,1,0.00332,1,0.01423,1,0.13123,0,0.05255,1,0.00663,1,0.0,1,0.0,1,0.00148
6001430500,1,0.13645,0,0.92042,0,0.09462,1,0.10185,0,0.0633,1,0.21847,0,0.24854,0,0.19225,0,0.00768,0,0.2933,0,0.02539,1,0.0,1,0.0,1,0.15166,0,0.00702,1,0.0005,1,0.01988,1,0.11842,0,0.02923,1,0.00802,1,0.00601,1,0.02255,1,0.00382
6001430600,1,0.14037,0,0.96676,0,0.07101,0,0.0695,0,0.04579,1,0.27552,0,0.07493,0,0.12781,0,0.00493,1,0.46146,0,0.0,1,0.0,1,0.0,1,0.10469,0,0.00308,1,0.01156,1,0.00463,1,0.12411,0,0.0461,1,0.01989,1,0.00015,1,0.04055,1,0.00452
6001430700,1,0.11005,0,0.96846,0,0.08518,0,0.05517,0,0.0506,1,0.21103,0,0.04868,0,0.15803,0,0.00432,1,0.50144,0,0.01055,1,0.0,1,0.0,1,0.08201,0,0.01871,1,0.01799,1,0.03261,1,0.11655,0,0.00456,1,0.0247,0,0.02614,1,0.0,1,0.00262
6001430800,1,0.20116,0,0.96064,0,0.08902,0,0.09488,0,0.09561,1,0.27925,0,0.01534,1,0.07497,0,0.0089,1,0.57081,0,0.01401,1,0.0,1,0.0,1,0.04601,1,0.0,1,0.0106,1,0.00492,1,0.21677,0,0.00852,1,0.00227,1,0.00966,1,0.01647,1,0.00364
6001430900,1,0.18451,0,0.95172,0,0.06653,1,0.20691,0,0.06894,1,0.19024,0,0.09682,0,0.21002,0,0.00848,1,0.42117,0,0.02938,1,0.0,1,0.0,1,0.15445,0,0.00452,1,0.00979,1,0.00923,1,0.0712,0,0.03315,0,0.00998,1,0.0017,1,0.00452,1,0.00306
6001431000,1,0.21154,0,0.9172,0,0.06671,1,0.09327,0,0.06806,1,0.30753,0,0.0569,1,0.19445,0,0.0072,1,0.36514,0,0.01044,1,0.00648,1,0.0,1,0.15592,0,0.0,1,0.00792,1,0.05366,1,0.09651,0,0.06842,1,0.0054,1,0.0162,1,0.01728,1,0.00154
6001431100,1,0.12873,0,0.88598,0,0.10874,0,0.08256,0,0.07105,1,0.1216,0,0.17046,0,0.30357,0,0.0014,1,0.31901,0,0.02134,1,0.00281,1,0.0,1,0.20556,0,0.02977,1,0.03005,1,0.00337,1,0.03426,1,0.02752,0,0.00702,1,0.00449,1,0.01769,1,0.00226
6001431200,1,0.11487,1,0.92668,0,0.06638,0,0.07842,0,0.04395,1,0.1394,0,0.10639,0,0.23323,0,0.0,1,0.46394,0,0.00646,1,0.0,1,0.0,1,0.21044,0,0.0,1,0.00395,1,0.01274,1,0.07104,0,0.03229,1,0.00753,1,0.0,1,0.01076,1,0.00424
6001432100,1,0.08736,0,0.96388,0,0.08467,0,0.04318,0,0.07293,1,0.17952,0,0.12973,0,0.17371,0,0.00012,1,0.44323,0,0.02214,1,0.00015,1,0.0,1,0.11374,0,0.01933,1,0.01055,1,0.00606,1,0.07809,0,0.06329,1,0.01197,1,0.01356,1,0.0,1,0.00271
6001432200,1,0.09426,0,0.88095,0,0.04752,1,0.15142,0,0.06768,1,0.11869,0,0.22094,0,0.24228,0,0.00368,1,0.34576,0,0.02943,1,0.0,1,0.0,1,0.18146,0,0.00539,1,0.00932,1,0.00539,1,0.0591,0,0.01079,1,0.00662,1,0.02011,1,0.01275,1,0.00259
6001432300,1,0.24078,0,0.92262,0,0.0599,0,0.05938,0,0.13663,1,0.27365,0,0.1157,0,0.33244,0,0.00335,1,0.18951,0,0.0226,1,2e-05,1,0.00544,1,0.25051,0,0.04167,1,0.00377,1,5e-05,1,0.14579,0,0.03605,1,0.00209,1,0.00544,1,0.07551,0,0.00297
6001432400,1,0.23216,0,0.96001,0,0.06881,0,0.12634,0,0.09583,1,0.29675,0,0.06799,0,0.42189,0,0.0,1,0.16908,0,0.03238,1,0.01136,1,0.0,1,0.34353,0,0.01633,1,0.00174,1,8e-05,1,0.12457,0,0.11856,0,0.00128,1,0.0,1,0.0417,0,
6001432501,1,0.36692,0,0.91913,0,0.04435,1,0.09025,0,0.11867,1,0.41677,0,0.07293,0,0.29769,0,0.00124,1,0.16976,0,0.04718,1,0.0,1,0.0,1,0.21735,0,0.01978,1,0.00206,1,0.0,1,0.20869,0,0.15637,0,0.00412,1,0.0,1,0.00639,1,0.0027
6001432502,1,0.34432,0,0.95734,0,0.06436,0,0.07069,0,0.07579,1,0.40386,0,0.13446,0,0.30008,0,0.00057,1,0.13682,0,0.04035,1,0.00211,1,0.00229,1,0.22829,0,0.00783,1,0.01031,1,0.00792,1,0.17817,0,0.13429,0,0.00134,1,0.01146,1,0.04106,1,0.00287
6001432601,1,0.21285,0,0.87945,0,0.14362,0,0.11636,0,0.08036,1,0.24961,0,0.14624,0,0.30342,0,0.00696,1,0.2543,0,0.02314,1,0.0027,1,0.0,1,0.24308,0,0.00241,1,0.01832,1,0.02627,1,0.10592,0,0.05623,1,0.00412,1,0.00483,1,0.03024,1,0.00273
6001432602,1,0.21285,0,0.87945,0,0.14362,0,0.11636,0,0.08036,1,0.24961,0,0.14624,0,0.30342,0,0.00696,1,0.2543,0,0.02314,1,0.0027,1,0.0,1,0.24308,0,0.00241,1,0.01832,1,0.02627,1,0.10592,0,0.05623,1,0.00412,1,0.00483,1,0.03024,1,0.00202
6001432700,1,0.13886,0,0.9913,0,0.06663,0,0.04875,1,0.07315,1,0.16477,0,0.05966,0,0.25817,0,0.00426,1,0.43999,0,0.03196,1,0.00213,1,0.0,1,0.16832,0,0.02024,1,0.01172,1,0.0142,1,0.10334,0,0.00923,1,0.01278,1,0.01278,1,0.0,1,0.00196
6001432800,1,0.2104,0,0.99236,0,0.05884,0,0.03368,1,0.06332,1,0.33521,0,0.10385,1,0.2135,0,0.00151,1,0.29354,0,0.0289,1,0.0123,1,0.0,1,0.11553,0,0.00303,1,0.02762,1,0.00051,1,0.17979,0,0.08084,1,0.03188,0,0.0,1,0.03992,1,0.00282
6001433000,1,0.29145,0,0.96134,0,0.08795,1,0.16128,0,0.03612,1,0.40038,0,0.05884,0,0.20608,0,0.00082,1,0.30022,0,0.01752,1,0.0,1,0.0,1,0.17022,0,0.00411,1,0.0,1,0.02053,1,0.15928,0,0.13191,1,0.01587,1,0.00356,1,0.01752,1,0.00236
6001433102,1,0.3296,0,0.95649,0,0.04679,1,0.07117,0,0.06533,1,0.41167,0,0.08589,0,0.36478,0,0.00116,1,0.11137,0,0.04896,1,0.0,1,0.0,1,0.29201,0,0.01446,1,0.00474,1,0.01424,1,0.23125,0,0.12402,0,0.00213,1,0.01002,1,0.00727,1,0.00275
6001433103,1,0.22612,0,0.93556,0,0.09189,1,0.07557,0,0.06912,1,0.24701,0,0.16533,0,0.42855,0,0.00566,1,0.13777,0,0.04615,1,0.00424,1,0.0,1,0.33766,0,0.0085,1,0.01781,1,0.00546,1,0.11627,0,0.04238,1,7e-05,1,1e-05,1,0.01194,1,0.00194
6001433104,1,0.19334,0,0.83505,0,0.17788,0,0.13668,0,0.06713,1,0.12111,0,0.21778,0,0.2986,0,0.00644,1,0.28491,0,0.01074,1,0.0,1,0.0,1,0.22825,0,0.01101,1,0.04565,1,0.0145,1,0.04189,1,0.05451,0,0.0,1,0.00188,1,0.00376,1,0.00257
6001433200,1,0.2744,0,0.89751,0,0.03657,1,0.16243,0,0.06043,1,0.36343,0,0.12076,0,0.28816,0,0.00477,1,0.17445,0,0.0033,1,0.0,1,0.0,1,0.2439,0,0.00373,1,0.00386,1,0.00571,1,0.15956,0,0.11982,0,0.0005,1,0.00572,1,0.03387,1,0.00425
6001433300,1,0.31256,0,0.97774,0,0.06178,0,0.10537,0,0.06469,1,0.45187,0,0.00459,1,0.23194,0,0.00025,1,0.26454,0,0.04107,0,7e-05,1,0.00278,1,0.17455,0,0.00726,1,1e-05,1,0.0019,1,0.27853,0,0.0942,0,0.00716,1,0.00716,1,0.06529,1,0.00531
6001433400,1,0.26639,0,0.96,0,0.05793,1,0.02276,1,0.05192,1,0.56291,0,0.09283,1,0.09043,0,0.01314,1,0.16487,0,0.00221,1,0.00387,1,0.0,1,0.07692,0,0.00321,1,0.00017,1,1e-05,1,0.26099,0,0.16038,0,0.00472,1,0.02493,1,0.07364,1,
6001433500,1,0.29761,0,0.94864,0,0.08902,0,0.02737,0,0.06791,1,0.46584,0,0.04224,1,0.22671,0,0.0,1,0.2646,0,0.02029,1,0.00186,1,0.0,1,0.15362,0,0.01967,1,0.02153,1,0.01222,1,0.39317,0,0.0559,1,0.0,1,0.0,1,0.00683,1,0.00327
6001433600,1,0.35782,0,0.93817,0,0.08796,1,0.14214,0,0.08103,1,0.40802,0,0.08746,0,0.17793,0,0.01988,1,0.23068,0,0.05546,1,0.0,1,0.0,1,0.10811,0,0.01011,1,4e-05,1,5e-05,1,0.28565,0,0.04664,1,0.0,1,0.00737,1,0.05884,1,0.00383
6001433700,1,0.31924,0,0.96663,0,0.07585,1,0.07835,0,0.08107,1,0.18698,0,0.0531,0,0.57494,0,0.00742,1,0.13046,0,0.08022,1,0.0,1,0.0,1,0.46988,0,0.0217,1,0.0,1,0.0197,1,0.02541,1,0.10762,0,0.0,1,0.0,1,0.02655,1,0.00158
6001433801,1,0.34551,0,0.95258,0,0.05986,0,0.06297,0,0.07764,1,0.37107,0,0.07764,0,0.4481,0,0.00232,1,0.09378,0,0.06969,1,0.0,1,0.0,1,0.35017,0,0.0088,1,0.00098,1,0.00245,1,0.18205,0,0.11957,0,0.00452,1,0.02066,1,0.01541,1,0.00212
6001433802,1,0.3455,0,0.95259,0,0.05985,0,0.06298,0,0.07763,1,0.3711,0,0.07764,0,0.44805,0,0.00232,1,0.09379,0,0.06968,1,0.0,1,0.0,1,0.35013,0,0.00881,1,0.00098,1,0.00245,1,0.18208,0,0.11958,0,0.00452,1,0.02066,1,0.0154,1,0.0025
6001433900,1,0.32719,0,0.92962,0,0.10032,0,0.16096,0,0.11451,1,0.15914,0,0.22316,0,0.40625,0,0.00091,1,0.10722,0,0.1568,0,0.0,1,0.0,1,0.21314,0,0.0255,1,0.0108,1,0.01405,1,0.0933,0,0.04125,1,0.0,1,0.0,1,0.00794,1,0.00379
6001434000,1,0.30878,0,0.88645,0,0.06876,0,0.24288,0,0.0674,1,0.1881,0,0.16245,0,0.46647,0,0.00379,1,0.13698,0,0.07492,1,0.00148,1,0.0,1,0.36868,0,0.00315,1,0.00631,1,0.00354,1,0.08157,0,0.064,1,0.0041,1,1e-05,1,0.01529,1,0.00268
6001435102,1,0.0924,0,0.97776,0,0.03468,1,0.07969,0,0.32554,0,0.23331,0,0.1396,0,0.29438,0,0.00533,1,0.27535,0,0.00889,1,0.00065,1,0.0,1,0.25091,0,0.00711,1,0.01018,1,0.07771,0,0.0732,0,0.02101,0,0.00404,1,0.00889,0,0.02601,1,0.00445
6001435103,1,0.12539,0,1.0,0,0.06897,0,0.03761,1,0.06321,1,0.44393,0,0.07453,0,0.1081,0,0.0,1,0.29353,0,0.00297,1,0.00795,1,0.0,1,0.07656,0,0.00472,1,0.00499,1,0.09892,0,0.16509,0,0.06173,0,0.0159,1,0.02318,1,0.0186,1,0.00494
6001435104,1,0.24148,0,0.92281,0,0.0775,0,0.12118,0,0.07798,1,0.26274,0,0.11001,0,0.3856,0,0.0036,1,0.1434,0,0.04135,1,0.0,1,0.0,1,0.28474,0,0.00915,1,0.01079,1,0.07733,1,0.03256,1,0.10478,0,0.0,1,0.0,1,0.01782,1,0.00332
6001435200,1,0.18503,0,0.95216,0,0.09886,1,0.05361,0,0.05001,1,0.23632,0,0.19768,0,0.27388,0,0.00236,1,0.22408,0,0.0279,1,0.00644,1,0.0,1,0.21915,0,0.00859,1,0.00107,1,0.05795,1,0.09466,0,0.05752,1,0.00558,1,0.01352,1,0.00773,1,0.00304
6001435300,1,0.12527,0,0.9622,0,0.0533,0,0.08244,0,0.09749,1,0.15763,0,0.23127,0,0.27115,0,0.00148,1,0.25026,0,0.03777,1,0.0,1,0.0,1,0.20806,0,0.00633,1,0.00739,1,0.03271,1,0.02659,1,0.07533,1,0.0,1,0.01498,1,0.00359,1,0.00303
6001435400,1,0.16437,0,0.81134,0,0.07416,0,0.15008,0,0.09718,1,0.19524,0,0.27038,0,0.23755,0,0.00397,1,0.21838,0,0.02732,1,0.0,1,0.0,1,0.16042,0,0.03239,0,0.01036,1,0.01014,1,0.03063,0,0.10886,0,0.00397,1,0.0022,1,0.03063,1,0.00284
6001435500,1,0.22986,0,0.90065,0,0.11521,0,0.12073,0,0.06478,1,0.11223,0,0.11449,0,0.41426,0,0.00502,1,0.29099,0,0.00954,1,0.0,1,0.00276,1,0.39066,0,0.00628,1,0.0,1,0.00452,1,0.03917,1,0.03666,1,0.0,1,0.0118,1,0.0,1,0.00234
6001435601,1,0.25877,0,0.97812,0,0.05705,0,0.12556,0,0.12151,0,0.12928,0,0.12699,0,0.57259,0,0.00071,1,0.11109,0,0.07577,1,0.00477,1,0.0,1,0.4781,0,0.00424,1,0.00071,1,0.03621,1,0.01466,1,0.02755,1,0.00406,1,0.00406,1,0.02861,1,0.00269
6001435602,1,0.25327,0,0.91811,0,0.13326,0,0.16007,0,0.0728,1,0.10416,0,0.06639,0,0.56886,0,0.0011,1,0.23877,0,0.06345,1,0.0,1,0.0,1,0.45461,0,0.02439,1,0.00568,1,0.01504,1,0.00477,1,0.06492,0,0.00183,1,0.00275,1,0.01485,1,0.00294
6001435700,1,0.26162,0,0.95613,0,0.07018,0,0.13821,1,0.07991,1,0.13974,0,0.11355,1,0.47467,0,0.00096,1,0.21334,0,0.04015,1,0.0,1,0.0,1,0.36207,0,0.03288,1,0.00191,1,0.00019,1,0.039,1,0.02065,1,0.00325,1,0.0,1,0.06653,1,0.00307
6001435800,1,0.18678,0,0.98305,0,0.10107,0,0.05576,0,0.08281,1,0.27909,0,0.01227,1,0.43117,0,0.0,1,0.22605,0,0.04384,0,0.0,1,0.0,1,0.29984,0,0.0083,1,0.04222,1,0.0,1,0.16814,0,0.07451,0,0.01533,1,0.00235,1,0.00992,1,0.00335
6001435900,1,0.20699,0,0.95817,0,0.05677,0,0.04881,0,0.09213,1,0.31433,0,0.03586,0,0.32612,0,0.00033,1,0.28129,0,0.03676,1,0.00144,1,0.0,1,0.24288,0,0.0188,1,0.00649,1,0.02813,1,0.14604,0,0.05987,0,0.00592,1,0.00321,1,0.06368,1,0.00376
6001436000,1,0.17556,0,0.97991,0,0.07621,0,0.05185,0,0.05683,1,0.24851,0,0.00996,1,0.41998,0,0.00638,1,0.29414,0,0.0366,1,0.00598,1,0.01988,1,0.28366,0,0.03252,1,0.02917,1,0.01474,1,0.1371,0,0.07402,0,0.00204,1,0.00021,1,0.01006,1,0.00326
6001436100,1,0.22996,0,0.91422,0,0.07443,0,0.08023,0,0.09127,0,0.24388,0,0.0353,0,0.4145,0,0.00487,1,0.20522,0,0.02865,1,0.0,1,0.0,1,0.33801,0,0.00551,1,0.00584,1,0.00037,1,0.12401,0,0.08055,0,0.00169,1,4e-05,1,0.02634,1,0.00374
6001436200,1,0.24175,0,0.91956,0,0.04745,1,0.13856,0,0.04688,1,0.11205,0,0.16456,0,0.57548,0,0.0,1,0.10619,0,0.00633,1,0.00281,1,0.0,1,0.53165,0,0.00375,1,0.00656,1,0.00844,1,0.00633,1,0.04243,1,0.01383,1,0.0,1,0.00164,1,0.00193
6001436301,1,0.27678,0,0.93351,0,0.05627,1,0.09735,0,0.09509,1,0.26609,0,0.0971,0,0.48168,0,0.00244,1,0.1313,0,0.06777,0,0.0,1,0.00169,1,0.37357,0,0.0,1,0.01917,1,0.04077,1,0.08662,0,0.07603,0,0.00985,1,0.01853,1,0.02372,1,0.00306
6001436302,1,0.27678,0,0.93351,0,0.05627,1,0.09735,0,0.09509,1,0.26609,0,0.0971,0,0.48168,0,0.00244,1,0.1313,0,0.06777,0,0.0,1,0.00169,1,0.37357,0,0.0,1,0.01917,1,0.04077,1,0.08662,0,0.07603,0,0.00985,1,0.01853,1,0.02372,1,0.00212
6001436402,1,0.12559,0,0.98296,0,0.05588,0,0.03244,0,0.05538,1,0.20904,0,0.10885,0,0.18901,0,2e-05,1,0.41993,0,0.03209,1,0.0,1,0.0151,1,0.096,0,0.0236,1,4e-05,1,0.01908,1,0.08501,0,0.03951,1,2e-05,1,4e-05,1,0.03252,1,0.00202
6001436403,1,0.10965,0,0.90906,0,0.06648,1,0.06658,0,0.06901,1,0.22222,0,0.14429,0,0.20605,0,0.00125,1,0.34853,0,0.02398,1,0.0,1,0.0,1,0.14652,0,0.01101,1,0.0039,1,0.03165,1,0.06775,0,0.07919,0,0.0,1,0.01283,1,0.00739,1,0.00274
6001436404,1,0.10966,0,0.9091,0,0.06647,1,0.06656,0,0.069,1,0.22222,0,0.14427,0,0.20604,0,0.00125,1,0.34857,0,0.02398,1,0.0,1,1e-05,1,0.14649,0,0.01102,1,0.0039,1,0.03164,1,0.06776,0,0.07916,0,0.0,1,0.01282,1,0.0074,1,0.00217
6001436500,1,0.24495,0,0.9367,0,0.03761,0,0.20912,0,0.15888,1,0.21395,0,0.09581,0,0.44558,0,0.00074,1,0.14865,0,0.04744,1,0.0,1,0.0,1,0.39144,0,0.0,1,0.0,1,0.09916,0,0.04447,0,0.04205,0,0.0,1,0.0,1,0.00726,1,0.00281
6001436601,1,0.27277,0,0.9565,0,0.10452,0,0.07198,0,0.06183,1,0.15134,0,0.06731,0,0.55477,0,0.0,1,0.12785,0,0.04771,1,0.0,1,0.0,1,0.44292,0,0.03128,1,0.00922,1,0.0,1,0.06529,1,0.06255,0,0.00476,1,0.0,1,0.0,1,0.00296
6001436602,1,0.32256,0,0.91683,0,0.04569,0,0.09264,0,0.0714,1,0.20859,0,0.13703,0,0.48481,0,1e-05,1,0.10453,0,0.0659,0,0.0,1,0.0,1,0.39322,0,0.00177,1,0.01621,1,0.00859,1,0.05783,0,0.07295,0,0.00293,1,0.00137,1,0.00622,1,0.0024
6001436700,1,0.23248,0,0.90441,0,0.07763,0,0.12519,0,0.07902,1,0.21317,0,0.05942,1,0.48453,0,0.0,1,0.20123,0,0.09342,1,0.02021,1,0.0,1,0.32006,0,0.00766,1,0.03706,1,0.0,1,0.0732,0,0.12343,0,0.00245,1,0.0,1,0.00306,1,0.00209
6001436800,1,0.15853,0,0.94262,0,0.05598,1,0.08946,0,0.11273,1,0.21908,0,0.13464,0,0.45938,0,0.00867,1,0.12049,0,0.03651,0,0.0,1,0.0,1,0.37403,0,0.00707,1,0.02419,1,0.02738,1,0.02875,1,0.04404,0,0.00525,1,0.00183,1,0.09927,0,0.00241
6001436900,1,0.25913,0,0.94748,0,0.05909,0,0.10043,0,0.09355,1,0.18918,0,0.07235,0,0.55893,0,0.00074,1,0.12202,0,0.0679,0,0.00356,1,0.0,1,0.44003,0,0.01483,1,0.00726,1,0.06909,1,0.02609,0,0.0467,0,0.00133,1,0.00178,1,0.0298,1,0.00325
6001437000,1,0.24203,0,0.93075,0,0.06969,0,0.05906,0,0.08159,1,0.2359,0,0.05668,0,0.44031,0,0.00286,1,0.18036,0,0.04609,1,0.00029,1,0.0,1,0.34812,0,0.00716,1,0.01689,1,0.03006,1,0.06384,0,0.12024,0,0.0,1,0.0,1,0.01775,1,0.00235
6001437101,1,0.18368,0,0.97161,0,0.06032,0,0.04729,0,0.07121,1,0.43545,0,0.07261,0,0.23227,0,0.00897,1,0.14988,0,0.03853,0,0.0,1,7e-05,1,0.18861,0,0.00398,1,0.00093,1,0.09215,0,0.05532,0,0.21565,0,0.00507,1,0.00927,1,0.04388,1,0.00471
6001437102,1,0.33387,0,0.8606,0,0.07493,0,0.0772,0,0.12033,1,0.41739,0,0.07896,0,0.29396,0,0.00155,1,0.11723,0,0.0177,1,0.00221,1,0.0,1,0.238,0,0.0,1,0.0073,1,0.06724,1,0.12431,0,0.16678,0,0.00863,1,0.01814,1,0.0365,1,0.00262
6001437200,1,0.24879,0,0.94326,0,0.04884,0,0.08233,0,0.06156,1,0.38964,0,0.05528,0,0.27974,0,0.00895,1,0.18093,0,0.02056,1,0.0,1,0.00214,1,0.23608,0,0.00774,1,0.00334,1,0.04847,1,0.14688,0,0.10829,0,0.01789,1,0.0,1,0.02964,1,0.00479
