geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073013601,73,0.8892,0.83811,0.88749,0.83332,5263,3.24133,1623.71604,0.00188,0.00048,0.07547,0,0.98751,0,0.11463,0,0.12643,0,0.05639,1,0.03397,0,0.09588,0,0.34713,0,0.0,1,0.46284,0,0.01638,1,0.00948,1,0.0,1,0.30954,0,0.0,1,0.01052,1,0.00052,1,0.00103,1,0.02225,1,0.00276,1,0.0,1,0.00397,1,0.00179,0.08714,0
6073013604,73,0.86942,0.87433,0.81097,0.83249,6264,3.59736,1741.27664,0.00232,0.00055,0.13594,0,0.97433,0,0.04532,1,0.05048,0,0.10955,1,0.02562,0,0.04958,0,0.20163,0,0.0,1,0.66712,0,0.00301,1,0.00286,1,0.0,1,0.18611,0,0.00693,1,0.0,1,0.0,1,0.00332,1,0.01175,1,0.00407,1,0.0,1,0.00211,1,0.00205,0.1659,0
6073013605,73,0.89077,0.89474,0.85827,0.83962,5820,5.80683,1002.2684,0.0023,0.00042,0.09417,0,0.98601,0,0.0617,1,0.07692,1,0.0697,1,0.03196,0,0.00578,1,0.18869,0,0.0,1,0.7445,0,0.0,1,0.0,1,0.0,1,0.1744,0,0.0,1,0.00353,1,0.00209,1,0.0,1,0.01397,1,0.00273,1,0.00321,1,0.00803,1,0.00215,0.11107,0
6073013607,73,0.88957,0.91192,0.91837,0.81667,2669,2.53612,1052.39311,0.00079,0.00121,0.12539,0,0.86498,0,0.03229,1,0.13208,0,0.1159,1,0.04722,1,0.04738,1,0.19306,0,0.0,1,0.6284,0,0.02747,1,0.0,1,0.0,1,0.12515,0,0.0196,1,0.00818,1,0.0,1,0.0,1,0.0554,0,0.00185,1,0.00154,1,0.00139,1,0.00083,0.16859,0
6073013608,73,0.86246,0.88364,0.85714,0.78572,4051,1.23313,3285.12634,0.00145,0.00084,0.12539,0,0.86498,0,0.03229,1,0.13208,0,0.1159,1,0.04722,1,0.04738,1,0.19306,0,0.0,1,0.6284,0,0.02747,1,0.0,1,0.0,1,0.12515,0,0.0196,1,0.00818,1,0.0,1,0.0,1,0.0554,0,0.00185,1,0.00154,1,0.00139,1,0.00127,0.18254,0
6073013701,73,0.87167,0.88889,0.88526,0.85544,2593,2.28099,1136.78947,0.00115,0.00056,0.04008,1,0.92882,0,0.08125,0,0.09983,0,0.07111,1,0.04521,1,0.0596,0,0.18167,0,0.0,1,0.69092,0,0.0,1,0.0,1,0.0,1,0.16523,0,0.0,1,0.00945,1,0.00534,1,0.00534,1,0.00206,1,0.03247,1,0.0,1,0.0,1,0.00087,0.05494,0
6073013702,73,0.84805,0.80148,0.82305,0.83339,5550,2.45681,2259.0236,0.00177,0.00075,0.17361,0,0.96061,0,0.09066,0,0.09315,0,0.0881,1,0.05409,0,0.12735,0,0.39164,0,0.0,1,0.36161,0,0.00036,1,0.0,1,0.0,1,0.37627,0,0.00705,1,0.00181,1,0.0,1,0.00507,1,0.01194,1,0.0,1,0.00181,1,0.00995,1,0.00153,0.17361,0
6073013801,73,0.89144,0.86964,0.94845,0.8,5200,2.2899,2270.84553,0.00147,0.00071,0.16378,1,0.89827,0,0.08806,1,0.19458,0,0.09382,1,0.08328,0,0.17658,1,0.30903,0,0.00949,1,0.39175,0,0.01834,1,0.0,1,0.0,1,0.2469,0,0.0134,1,0.00596,1,0.0,1,0.00343,1,0.05281,0,0.00262,1,0.00302,1,0.00141,1,0.00144,0.07127,0
6073013802,73,0.85817,0.80211,1.0,0.74647,3322,0.70786,4693.04937,0.00086,0.00037,0.15448,0,0.97322,0,0.13716,0,0.12708,0,0.07096,1,0.02299,0,0.1669,0,0.55578,0,0.00227,1,0.21289,0,0.02668,1,0.00114,1,0.0,1,0.52171,0,0.00341,1,0.0,1,0.00114,1,0.0,1,0.01306,1,0.00199,1,0.00341,1,0.00454,1,0.00088,0.22151,0
6073013903,73,0.89733,0.86933,0.87998,0.8891,3940,3.76687,1045.96254,0.00112,0.00025,0.11834,0,0.91165,0,0.05981,1,0.07904,0,0.097,1,0.15492,0,0.0956,0,0.41568,0,0.0,1,0.2996,0,0.00302,1,0.0,1,0.0,1,0.37962,0,0.0,1,0.00605,1,0.0,1,0.0,1,0.13329,0,0.0121,1,0.0,1,0.0,1,0.00136,0.14329,0
6073013905,73,0.89464,0.89939,0.85999,0.8545,4097,2.20476,1858.25451,0.00121,0.00024,0.10744,0,0.9777,0,0.12967,0,0.05055,0,0.05517,1,0.11907,0,0.13934,0,0.29279,0,0.0,1,0.36849,0,0.00795,1,0.00282,1,0.0,1,0.25456,0,0.0118,1,0.0,1,0.01052,1,0.00718,1,0.08776,0,0.00385,1,0.00565,1,0.0,1,0.00123,0.06243,0
6073013906,73,0.86964,0.81663,0.94528,0.81764,4986,1.78393,2794.95081,0.00142,0.00033,0.06744,0,0.91201,0,0.21625,0,0.15312,0,0.08883,1,0.1202,0,0.13684,0,0.35135,0,0.01172,1,0.32187,0,0.01682,1,0.0,1,0.0,1,0.31355,0,0.01304,1,0.0,1,0.0,1,0.0,1,0.10981,0,0.00284,1,0.00113,1,0.0,1,0.00164,0.27035,0
6073013907,73,0.86532,0.83467,0.91156,0.75872,4177,1.33999,3117.1951,0.00096,0.00051,0.21392,0,0.93853,0,0.12331,0,0.14185,0,0.11392,1,0.05996,0,0.09486,0,0.70942,0,0.0,1,0.13405,0,0.00857,1,0.00921,1,0.0,1,0.66981,0,0.01842,1,0.00171,1,0.0,1,0.0,1,0.05418,0,0.00578,1,0.0,1,0.0,1,0.00113,0.2475,0
6073013908,73,0.8879,0.86935,0.91711,0.83079,3990,1.12893,3534.3229,0.00084,0.00077,0.11306,0,0.96393,0,0.14507,0,0.17613,0,0.10073,1,0.06238,0,0.07888,1,0.6,0,0.00097,1,0.15995,0,0.00194,1,0.01092,1,0.0,1,0.48107,0,0.00874,1,0.00558,1,0.0,1,0.00704,1,0.0551,0,0.0,1,0.0,1,0.0,1,0.00116,0.2457,0
6073013909,73,0.87579,0.85355,0.92082,0.86252,4534,1.08005,4197.96701,0.00131,0.00013,0.14274,0,0.9732,0,0.11677,0,0.11377,0,0.10083,1,0.0955,0,0.05505,0,0.53788,0,0.0,1,0.26934,0,0.0144,1,0.0,1,0.0,1,0.51579,0,0.00217,1,0.00178,1,0.0,1,0.0,1,0.08662,0,0.00355,1,0.0,1,0.0,1,0.00153,0.23947,0
6073014001,73,0.88281,0.89919,0.91791,0.87402,4957,1.86127,2663.24076,0.0015,0.00055,0.117,0,0.95715,0,0.17654,0,0.10007,0,0.02778,1,0.08756,0,0.11178,0,0.39778,0,0.0,1,0.33578,0,0.002,1,0.00089,1,0.0,1,0.38644,0,0.00422,1,0.00244,1,0.00022,1,0.00711,1,0.05489,0,0.00111,1,0.0,1,0.01311,1,0.0013,0.0,1
6073014002,73,0.84842,0.81341,0.80821,0.76799,4311,2.11723,2036.14855,0.00179,0.0003,0.11327,0,0.89443,0,0.06062,0,0.11924,1,0.11055,1,0.08927,0,0.12499,0,0.46934,0,7e-05,1,0.27605,0,0.00305,1,0.00197,1,0.0,1,0.45298,0,0.00224,1,0.00807,1,0.0,1,0.00413,1,0.06814,0,2e-05,1,1e-05,1,0.01142,1,0.00163,0.25362,0
6073014101,73,0.88602,0.88663,0.90909,0.81319,3882,1.34329,2889.91005,0.00116,0.00016,0.17021,0,0.99986,0,0.07898,0,0.13431,0,0.067,1,0.061,0,0.04543,1,0.46093,0,1e-05,1,0.38587,0,0.00108,1,0.0,1,0.0,1,0.44648,0,0.00326,1,0.0,1,3e-05,1,0.00273,1,0.03123,1,0.00207,1,1e-05,1,0.01804,1,0.00106,0.02366,0
6073014102,73,0.91733,0.91423,0.91964,0.93814,3850,1.19774,3214.39424,0.0008,0.00014,0.13682,0,0.94539,0,0.05403,1,0.09993,0,0.12094,1,0.13505,0,0.28618,0,0.42748,0,1e-05,1,0.1005,0,0.00026,1,0.0,1,0.0,1,0.41409,0,0.01015,1,0.0,1,0.0184,1,0.00011,1,0.07275,0,0.00472,1,2e-05,1,0.03889,1,0.00132,0.18534,0
6073014200,73,0.88698,0.86127,0.92307,0.85792,7156,2.27316,3148.03718,0.00206,0.00035,0.15358,0,0.97968,0,0.07537,0,0.09215,0,0.09444,0,0.11188,0,0.15043,0,0.44477,0,0.0009,1,0.25855,0,0.02265,1,7e-05,1,0.0,1,0.40655,0,0.00247,1,0.0,1,0.00315,1,0.00967,1,0.03897,0,0.00128,1,0.00182,1,0.04391,0,0.00202,0.07079,0
6073014300,73,0.8578,0.86529,0.93478,0.78095,3975,1.15469,3442.48121,0.00136,0.00019,0.12848,0,0.93134,0,0.08084,0,0.11038,0,0.14258,1,0.05205,0,0.07214,0,0.57952,0,0.00194,1,0.28201,0,0.00436,1,0.0,1,0.0,1,0.56693,0,0.0,1,0.0,1,0.0,1,0.00169,1,0.02348,1,0.00678,1,0.0,1,0.02179,1,0.00122,0.15644,0
6073014400,73,0.84765,0.8441,0.71111,0.73563,4296,1.69974,2527.44246,0.00115,0.00303,0.11898,0,0.80424,0,0.116,0,0.22461,0,0.05644,1,0.00884,1,0.2704,0,0.49456,0,0.0,1,0.12217,0,0.00363,1,0.0,1,0.0,1,0.45603,0,0.00181,1,0.02629,1,0.0,1,0.0,1,0.00453,1,0.00635,1,0.0,1,0.0,1,0.0012,0.23395,0
6073014500,73,0.88597,0.86327,0.92198,0.84864,4088,1.17282,3485.60987,0.00115,0.00045,0.16101,0,0.9676,0,0.06405,0,0.16289,0,0.07088,1,0.06443,0,0.14175,0,0.39433,0,0.0,1,0.35928,0,0.0,1,0.0,1,0.0,1,0.3701,0,0.01366,1,0.00103,1,0.0,1,0.0,1,0.00747,1,0.00464,1,0.01856,1,0.03119,1,0.00109,0.03625,0
6073014601,73,0.88212,0.84635,0.94786,0.82772,4798,1.4545,3298.72704,0.00153,0.00302,0.11138,1,0.8789,0,0.15498,0,0.14867,0,0.05748,1,0.07128,0,0.07375,0,0.2534,0,0.0,1,0.56634,0,0.03852,1,0.0,1,0.0,1,0.20272,0,0.00206,1,0.01009,1,0.0035,1,0.00803,1,0.00474,1,0.0,1,0.00412,1,0.02184,1,0.00161,0.20061,0
6073014602,73,0.90942,0.89224,0.91741,0.76408,4909,2.7307,1797.70496,0.00131,0.00017,0.04341,0,0.95828,0,0.04599,1,0.06979,0,0.08007,1,0.12231,0,0.17098,0,0.21873,0,0.0,1,0.43122,0,0.00588,1,0.00478,1,0.01194,1,0.164,0,0.00478,1,0.00257,1,0.0,1,0.01102,1,0.05803,0,0.00165,1,0.00349,1,0.0483,1,0.0017,0.20984,0
6073014701,73,0.9034,0.8958,0.90777,0.8383,4055,1.11387,3640.44978,0.00119,0.00033,0.04667,1,0.96396,0,0.10081,0,0.15848,0,0.08142,1,0.06331,1,0.04595,0,0.24251,0,0.00125,1,0.59266,0,0.00025,1,0.0,1,0.0,1,0.16446,0,0.01399,1,0.00437,1,0.0,1,0.02385,1,0.00899,1,0.00212,1,0.00162,1,0.0246,1,0.00135,0.13157,0
6073014702,73,0.86763,0.8544,0.86886,0.76722,4256,1.41478,3008.23315,0.00182,0.00047,0.04853,1,0.96323,0,0.09996,0,0.16042,0,0.08574,1,0.06421,1,0.04768,0,0.24401,0,0.00122,1,0.5881,0,0.00046,1,4e-05,1,0.0,1,0.16686,0,0.01386,1,0.00433,1,0.0,1,0.02397,1,0.00912,1,0.00208,1,0.00163,1,0.02463,1,0.00139,0.08425,0
6073014803,73,0.91469,0.895,0.91667,0.84694,5055,1.86421,2711.60963,0.00115,0.00245,0.04914,1,0.82416,0,0.05918,1,0.11734,0,0.12557,1,0.12433,0,0.04213,0,0.20361,0,0.0,1,0.60648,0,0.0,1,0.00374,1,0.0,1,0.19323,0,0.0,1,0.0,1,0.02076,1,0.00623,1,0.06455,0,0.00457,1,0.0,1,0.00664,1,0.00158,0.17286,0
6073014804,73,0.91512,0.91515,0.91431,0.85533,4598,1.27369,3609.98906,0.00123,0.00066,0.11955,0,0.90939,0,0.02033,1,0.14876,0,0.07588,1,0.0445,1,0.05399,1,0.25486,0,0.0,1,0.63351,0,0.0,1,0.0,1,0.0,1,0.22374,0,0.02237,1,0.0,1,0.0,1,0.0073,1,0.03332,1,0.0,1,0.0073,1,0.0,1,0.00137,0.00705,0
6073014805,73,0.8906,0.88319,0.90732,0.86843,5115,1.29758,3941.95109,0.00155,0.00087,0.03581,1,0.96404,0,0.05988,1,0.10541,0,0.09289,1,0.10549,1,0.06238,0,0.14641,0,1e-05,1,0.61371,0,0.00413,1,0.0,1,0.00321,1,0.10281,0,0.01169,1,0.01308,1,0.0,1,0.06671,1,0.02568,0,0.00665,1,1e-05,1,1e-05,1,0.00144,0.06168,0
6073014806,73,0.864,0.85303,0.81403,0.79643,2685,0.90758,2958.42217,0.00083,0.0015,0.13138,0,0.89121,0,0.09418,0,0.12635,0,0.15227,1,0.06479,0,0.0594,0,0.39813,0,0.0,1,0.41217,0,0.03996,1,0.0,1,0.0,1,0.32685,0,0.01008,1,0.00288,1,0.0,1,0.0018,1,0.0,1,0.0,1,0.00684,1,0.01908,1,0.00091,0.27934,0
6073014901,73,0.89895,0.87805,0.8804,0.85857,4754,1.71639,2769.77039,0.0014,0.00047,0.02886,1,0.90064,0,0.11929,0,0.11873,0,0.09643,1,0.01322,0,0.07048,1,0.2095,0,0.00392,1,0.62482,0,0.0,1,0.0,1,0.0,1,0.12824,0,0.03255,1,0.0372,1,0.00073,1,0.00171,1,0.0022,1,0.00049,1,0.0,1,0.0,1,0.00142,0.06571,0
6073014902,73,0.86578,0.80003,0.92676,0.86419,3346,1.55108,2157.20606,0.00138,0.002,0.0524,1,0.89554,0,0.07615,1,0.15216,0,0.05784,1,0.02877,1,0.02345,1,0.2412,0,0.0,1,0.61517,0,0.00906,1,3e-05,1,0.0,1,0.22956,0,0.0,1,0.0,1,0.00016,1,5e-05,1,0.00831,1,0.0091,1,0.0,1,0.0038,1,0.00114,0.14431,0
6073015001,73,0.88376,0.8486,0.86247,0.82901,4306,1.71706,2507.77105,0.00147,0.00084,0.07305,0,0.92454,0,0.08507,0,0.14439,0,0.09458,1,0.1034,0,0.09553,0,0.23796,0,0.00244,1,0.51863,0,2e-05,1,0.0,1,0.0,1,0.2059,0,0.0,1,0.008,1,0.00569,1,0.03744,1,0.00626,1,0.00367,1,0.0,1,2e-05,1,0.00144,0.16809,0
6073015002,73,0.86943,0.83372,0.89147,0.7726,2471,1.38343,1786.13634,0.0008,0.00671,0.07305,0,0.92449,0,0.08509,0,0.14439,0,0.09461,1,0.10343,0,0.09556,0,0.23795,0,0.00244,1,0.51853,0,0.0,1,0.0,1,0.0,1,0.20592,0,0.0,1,0.00801,1,0.0057,1,0.03746,1,0.00624,1,0.00366,1,0.0,1,0.0,1,0.00085,0.2728,0
6073015100,73,0.88942,0.89899,0.86805,0.87062,5020,2.13025,2356.52913,0.00179,0.00032,0.06984,1,0.93044,0,0.08541,0,0.07717,0,0.06346,1,0.04376,1,0.07198,0,0.19646,0,0.00284,1,0.65682,0,0.00781,1,0.0,1,0.0,1,0.17968,0,2e-05,1,0.0,1,0.00364,1,0.00229,1,0.03005,1,0.00772,1,0.0,1,3e-05,1,0.00154,0.02246,0
6073015200,73,0.90378,0.90368,0.85543,0.89261,3964,4.29205,923.5688,0.00152,0.00034,0.01434,1,0.97226,0,0.06052,0,0.03525,0,0.05963,1,0.00769,1,0.05619,0,0.2221,0,0.0,1,0.68911,0,0.00689,1,0.0,1,0.0,1,0.14577,0,0.0,1,0.05698,1,0.0,1,0.00186,1,0.00159,1,0.00186,1,0.00239,1,0.0,1,0.00133,0.0,1
6073015301,73,0.84368,0.81922,0.85002,0.77941,3426,0.65349,5242.59042,0.00106,0.00029,0.22723,0,0.90021,0,0.07172,1,0.17865,0,0.0691,1,0.01854,1,0.00983,1,0.1809,0,0.0,1,0.65225,0,0.00618,1,0.0,1,0.0,1,0.15478,0,0.00787,1,0.00449,1,0.0,1,0.0,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.00103,0.30073,0
6073015302,73,0.88135,0.88709,0.89883,0.81594,4604,3.39435,1356.37217,0.00158,0.00033,0.07741,0,0.99509,0,0.06915,1,0.0705,1,0.06143,1,0.07125,0,0.02234,1,0.14251,0,0.0,1,0.74,0,0.01296,1,0.0,1,0.0,1,0.11369,0,0.00179,1,0.00894,1,0.01564,1,0.01407,1,0.03618,1,0.0,1,0.0,1,0.0,1,0.00152,0.15924,0
6073015403,73,0.88212,0.79851,0.87721,0.85734,2549,3.07077,830.08628,0.0011,0.00022,0.03701,1,1.0,0,0.03171,1,0.02329,0,0.06262,1,0.04086,0,0.00611,1,0.05689,0,0.00344,1,0.85262,0,0.00955,1,0.0,1,0.0,1,0.03971,0,0.0,1,0.00458,1,0.0,1,0.021,1,0.01413,1,0.00573,1,0.0,1,0.0,1,0.00091,0.06914,0
6073015405,73,0.87348,0.86901,0.8661,0.82604,5992,4.69959,1275.00596,0.00237,0.00022,0.05917,1,0.98095,0,0.06595,0,0.09695,0,0.09337,1,0.01975,1,0.00198,1,0.2047,0,0.0,1,0.75202,0,0.00198,1,0.0,1,0.0,1,0.18908,0,0.01365,1,0.0,1,0.00287,1,0.00251,1,0.01239,1,0.0,1,0.0,1,0.0,1,0.00189,0.06779,0
6073015406,73,0.89215,0.83549,0.84204,0.81182,2526,6.0752,415.78904,0.00106,0.00013,0.06417,0,0.9889,0,0.03426,0,0.02246,1,0.08387,1,0.00405,1,0.00162,1,0.17626,0,0.00648,1,0.7889,0,0.0,1,0.0,1,0.0,1,0.14263,0,0.00486,1,0.0,1,0.0,1,0.0,1,0.00162,1,0.00405,1,0.0,1,0.0,1,0.00086,0.0,1
6073015407,73,0.86124,0.86936,0.85962,0.84797,4334,0.82671,5242.47077,0.00102,0.00038,0.23749,0,0.85692,0,0.0954,0,0.18473,0,0.07228,1,0.02963,1,0.04125,0,0.19257,0,0.0,1,0.6994,0,0.00166,1,0.0,1,0.0,1,0.18401,0,0.0,1,0.0069,1,0.0,1,0.00268,1,0.02069,1,0.0,1,0.0,1,0.00626,1,0.00115,0.28771,0
6073015408,73,0.89301,0.89164,0.90211,0.8852,3825,2.77555,1378.10353,0.00119,0.00045,0.23749,0,0.85692,0,0.0954,0,0.18473,0,0.07228,1,0.02963,1,0.04125,0,0.19257,0,0.0,1,0.6994,0,0.00166,1,0.0,1,0.0,1,0.18401,0,0.0,1,0.0069,1,0.0,1,0.00268,1,0.02069,1,0.0,1,0.0,1,0.00626,1,0.00106,0.0,1
6073015501,73,0.81006,0.82698,0.83733,0.7585,5368,32.93294,162.99788,0.00325,0.00076,0.07977,0,0.99124,0,0.14801,0,0.07587,0,0.10076,1,0.0029,1,0.00386,1,0.23698,0,0.017,1,0.72034,0,0.00463,1,0.0,1,0.0,1,0.21614,0,0.00965,1,0.00116,1,0.0,1,0.0,1,0.00116,1,0.00174,1,0.0,1,0.0,1,0.00174,0.06636,0
6073015502,73,0.83433,0.82037,0.88565,0.7505,2957,25.86944,114.30477,0.00166,0.00222,0.02626,1,0.99427,0,0.07398,0,0.07858,0,0.07653,1,0.01346,1,0.00031,1,0.07978,0,0.03528,0,0.84709,0,0.00199,1,0.0,1,0.0,1,0.07756,0,0.0,1,0.0001,1,0.0,1,0.00302,1,0.00902,1,0.0,1,7e-05,1,0.00111,1,0.00103,0.07088,0
6073015601,73,0.8347,0.82008,0.84677,0.78619,6357,1.62306,3916.67965,0.00243,0.00046,0.10065,0,0.94845,0,0.12294,0,0.1165,0,0.07116,1,0.0053,1,0.01324,1,0.27602,0,0.0,1,0.61493,0,0.00248,1,0.0,1,0.0,1,0.25517,0,0.0,1,0.00662,1,0.0,1,0.0,1,0.0,1,0.00199,1,0.0,1,0.00331,1,0.00184,0.1821,0
6073015602,73,0.85459,0.79063,0.90953,0.8544,2476,4.28757,577.48281,0.00132,0.00097,0.03834,1,0.98734,0,0.07085,1,0.0642,1,0.1065,1,0.01439,0,0.00946,1,0.20189,0,0.00164,1,0.73561,0,0.0,1,0.0,1,0.0,1,0.19737,0,0.00452,1,0.0,1,0.0,1,0.0,1,0.01439,0,0.0,1,0.0,1,0.0,1,0.00086,0.02861,0
6073015701,73,0.84255,0.80496,0.87321,0.75005,6523,0.96134,6785.31747,0.00133,0.00104,0.32624,0,0.84246,0,0.08145,1,0.28312,0,0.1475,1,0.03319,1,0.08297,0,0.412,0,0.0,1,0.39608,0,0.01475,1,0.0,1,0.0,1,0.3944,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01324,1,0.00419,1,0.0,1,0.00419,1,0.00145,0.3273,0
6073015704,73,0.83068,0.83813,0.86,0.86019,4570,0.94267,4847.93829,0.0014,0.00079,0.2311,0,0.93638,0,0.09933,0,0.14685,0,0.10899,1,0.01194,1,0.11128,1,0.34985,0,0.0,1,0.50152,0,0.00762,1,0.0,1,0.0,1,0.30869,0,0.0,1,0.02261,1,0.0,1,0.0,1,0.00279,1,0.0,1,0.0,1,0.0,1,0.00108,0.17726,0
6073015705,73,0.8817,0.88635,0.91208,0.87706,4535,0.41312,10977.53222,0.00067,0.00058,0.40398,0,0.85728,0,0.17103,0,0.35297,0,0.096,1,0.02169,1,0.07179,1,0.23076,0,0.0014,1,0.60971,0,0.01301,1,0.0,1,0.0,1,0.20725,0,0.00266,1,0.00784,1,0.0,1,0.0,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00095,0.29645,0
6073015706,73,0.87279,0.86415,0.90695,0.88366,2486,0.27173,9148.63768,0.00046,0.00024,0.40398,0,0.85728,0,0.17103,0,0.35297,0,0.096,1,0.02169,1,0.07179,1,0.23076,0,0.0014,1,0.60971,0,0.01301,1,0.0,1,0.0,1,0.20725,0,0.00266,1,0.00784,1,0.0,1,0.0,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00054,0.23785,0
6073015801,73,0.89253,0.92421,0.78225,0.92541,4034,0.62736,6430.11374,0.00063,0.00315,0.32183,0,0.83082,0,0.11123,0,0.26529,0,0.09398,1,0.03413,1,0.11519,0,0.33636,0,2e-05,1,0.48341,0,0.00451,1,0.0,1,0.0,1,0.29973,0,0.00621,1,0.00591,1,0.0,1,0.02137,1,8e-05,1,0.00084,1,1e-05,1,0.00282,1,0.00088,0.24856,0
6073015802,73,0.87617,0.8483,0.78787,0.8767,5047,0.9427,5353.79329,0.00093,0.0017,0.28969,0,0.84945,0,0.09123,0,0.20247,0,0.08653,1,0.02255,0,0.07505,0,0.35063,0,0.00185,1,0.4958,0,0.0039,1,0.0,1,0.0,1,0.33935,0,0.0,1,0.00144,1,0.0,1,0.0,1,0.01148,1,0.00123,1,0.0,1,0.00164,1,0.00136,0.38027,0
6073015901,73,0.85618,0.8363,0.91176,0.77358,3687,0.38847,9491.05132,0.00058,0.00038,0.39818,0,0.89297,0,0.13349,0,0.28969,0,0.12311,1,0.04409,1,0.05499,0,0.45033,0,0.0,1,0.41442,0,0.02997,1,0.0,1,0.0,1,0.40104,0,0.01932,1,0.0,1,0.0,1,0.0,1,0.03815,1,0.00595,1,0.0,1,0.0,1,0.00073,0.31043,0
6073015902,73,0.82721,0.84763,0.81817,0.76633,5361,1.10695,4843.04268,0.00175,0.00051,0.27599,0,0.92028,0,0.12965,0,0.15431,0,0.07146,1,0.02916,0,0.06122,0,0.27907,0,0.00251,1,0.60313,0,0.00154,1,0.0,1,0.0,1,0.25956,0,0.0,1,0.00869,1,0.0,1,0.01333,1,0.00232,1,0.0,1,0.00579,1,0.00772,1,0.00127,0.13471,0
6073016000,73,0.89312,0.8829,0.91719,0.90297,2640,1.86493,1415.60437,0.00079,0.00192,0.10087,1,0.91123,0,0.08573,0,0.15068,0,0.09178,1,0.04761,0,0.03856,1,0.30624,0,0.00222,1,0.56887,0,0.01879,1,0.0,1,0.0,1,0.24564,0,0.0026,1,0.0,1,6e-05,1,0.00958,1,0.02221,1,0.00621,1,0.0,1,0.00477,1,0.00074,0.0,1
6073016100,73,0.8969,0.90852,0.94248,0.85459,5999,2.83284,2117.66463,0.00199,0.0006,0.04974,1,0.96516,0,0.12264,0,0.0697,0,0.075,1,0.04479,1,0.01831,1,0.22912,0,0.0019,1,0.66134,0,0.00034,1,0.0,1,0.0,1,0.21796,0,0.00566,1,3e-05,1,0.00836,1,0.01836,1,0.00436,1,4e-05,1,0.00314,1,0.00739,1,0.00213,0.15168,0
6073016201,73,0.91643,0.91068,0.93003,0.84887,6096,4.75399,1282.29011,0.0018,0.00207,0.05483,1,0.95022,0,0.05615,1,0.0366,1,0.05333,1,0.03716,0,0.02378,1,0.17503,0,0.0,1,0.73133,0,0.0091,1,0.0,1,0.0,1,0.14493,0,0.00019,1,0.01802,1,0.0,1,0.00465,1,0.01375,1,0.00204,1,0.0,1,0.01189,1,0.00184,0.0,1
6073016202,73,0.85879,0.91061,0.80442,0.8284,3817,6.68865,570.6682,0.00091,0.01209,0.13973,0,0.92362,0,0.10679,0,0.19183,0,0.13857,1,0.06954,1,0.13418,0,0.19519,0,0.00207,1,0.55455,0,0.00827,1,0.00672,1,0.0,1,0.1515,0,0.0031,1,0.00336,1,0.0,1,0.02042,1,0.00517,1,0.00491,1,0.02249,1,0.0,1,0.00104,0.30207,0
6073016301,73,0.86973,0.86533,0.8281,0.79641,5551,1.06697,5202.56546,0.00122,0.00052,0.20603,0,0.87366,0,0.13263,0,0.28025,0,0.09948,1,0.02979,1,0.13619,0,0.2559,0,0.00487,1,0.50206,0,0.00375,1,0.0,1,0.0,1,0.23567,0,0.00806,1,0.00206,1,0.0,1,0.0,1,0.02492,1,0.0,1,0.00337,1,0.00206,1,0.00144,0.26296,0
6073016302,73,0.85118,0.85945,0.91089,0.75294,5775,1.19087,4849.37743,0.00144,0.00057,0.28881,0,0.92707,0,0.08603,0,0.27628,0,0.07093,1,0.05371,0,0.03529,0,0.3202,0,0.00119,1,0.51645,0,0.00017,1,0.0,1,0.0,1,0.29344,0,0.01057,1,0.00921,1,0.01091,1,0.00409,1,0.02046,1,0.0,1,0.0,1,0.01671,1,0.00129,0.15138,0
6073016401,73,0.85395,0.82285,0.81713,0.7979,5323,2.34647,2268.51691,0.00214,0.00124,0.11726,0,0.96853,0,0.11193,0,0.17141,0,0.08034,1,0.03146,1,0.01667,1,0.27453,0,0.00281,1,0.62228,0,0.00637,1,0.0,1,0.0,1,0.24476,0,0.01854,1,0.0,1,0.00337,1,0.00618,1,0.01536,1,0.00169,1,0.0,1,0.0,1,0.00177,0.18589,0
