geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073013608,73.0,0.12539,0.0,0.86498,0.0,0.03229,1.0,0.13208,0.0,0.1159,1.0,0.04722,1.0,0.04738,1.0,0.19306,0.0,0.0,1.0,0.6284,0.0,0.02747,1.0,0.0,1.0,0.0,1.0,0.12515,0.0,0.0196,1.0,0.00818,1.0,0.0,1.0,0.0,1.0,0.0554,0.0,0.00185,1.0,0.00154,1.0,0.00139,1.0,0.00131,0.18247,0.0,0.00084,0.00145,4051.0,1.23313,3285.13456,,,,,,,,,0.86246,0.88364,0.85714,0.81707,0.82474,0.8209,0.80328,0.71615
6073013701,73.0,0.04008,1.0,0.92882,0.0,0.08125,0.0,0.09983,0.0,0.07111,1.0,0.04521,1.0,0.0596,0.0,0.18167,0.0,0.0,1.0,0.69092,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16523,0.0,0.0,1.0,0.00945,1.0,0.00534,1.0,0.00534,1.0,0.00206,1.0,0.03247,1.0,0.0,1.0,0.0,1.0,0.0009,0.055,0.0,0.00052,0.00115,2593.0,2.28098,1136.79266,0.67906,0.62385,0.86,0.56,0.85305,0.76761,0.81967,0.66225,0.87168,0.88891,0.88527,0.82316,0.88105,0.75668,0.87148,0.76173
6073013702,73.0,0.17361,0.0,0.96061,0.0,0.09066,0.0,0.09315,0.0,0.0881,1.0,0.05409,0.0,0.12735,0.0,0.39164,0.0,0.0,1.0,0.36161,0.0,0.00036,1.0,0.0,1.0,0.0,1.0,0.37627,0.0,0.00705,1.0,0.00181,1.0,0.0,1.0,0.00507,1.0,0.01194,1.0,0.0,1.0,0.00181,1.0,0.00995,1.0,0.00151,0.1736,0.0,0.00076,0.00177,5550.0,2.45681,2259.02827,0.57918,0.56083,0.71884,0.50633,0.7454,0.68765,0.68816,0.56249,0.84805,0.80148,0.82305,0.81786,0.74225,0.66064,0.76348,0.64481
6073013801,73.0,0.16378,1.0,0.89827,0.0,0.08806,1.0,0.19458,0.0,0.09382,1.0,0.08328,0.0,0.17658,1.0,0.30903,0.0,0.00949,1.0,0.39175,0.0,0.01834,1.0,0.0,1.0,0.0,1.0,0.2469,0.0,0.0134,1.0,0.00596,1.0,0.0,1.0,0.00343,1.0,0.05281,0.0,0.00262,1.0,0.00302,1.0,0.00141,1.0,0.00142,0.07133,0.0,0.00072,0.00147,5200.0,2.28989,2270.85182,0.63133,0.5975,0.73077,0.55263,0.79348,0.73665,0.66667,0.56716,0.89145,0.86964,0.94846,0.82692,0.8154,0.74766,0.84348,0.68646
6073013802,73.0,0.15448,0.0,0.97322,0.0,0.13716,0.0,0.12708,0.0,0.07096,1.0,0.02299,0.0,0.1669,0.0,0.55578,0.0,0.00227,1.0,0.21289,0.0,0.02668,1.0,0.00114,1.0,0.0,1.0,0.52171,0.0,0.00341,1.0,0.0,1.0,0.00114,1.0,0.0,1.0,0.01306,1.0,0.00199,1.0,0.00341,1.0,0.00454,1.0,0.00081,0.22148,0.0,0.00032,0.00086,3322.0,0.70785,4693.06055,0.60453,0.56076,0.66672,0.49489,0.70881,0.69889,0.67339,0.52268,0.85818,0.80212,0.99998,0.79676,0.70916,0.66156,0.73075,0.59421
6073013903,73.0,0.11834,0.0,0.91165,0.0,0.05981,1.0,0.07904,0.0,0.097,1.0,0.15492,0.0,0.0956,0.0,0.41568,0.0,0.0,1.0,0.2996,0.0,0.00302,1.0,0.0,1.0,0.0,1.0,0.37962,0.0,0.0,1.0,0.00605,1.0,0.0,1.0,0.0,1.0,0.13329,0.0,0.0121,1.0,0.0,1.0,0.0,1.0,0.00133,0.14292,0.0,0.00042,0.00112,3940.0,3.76686,1045.96452,0.66498,0.59771,0.60663,0.62042,0.75566,0.73099,0.65452,0.50233,0.89738,0.86953,0.87998,0.85491,0.75873,0.70947,0.75315,0.59876
6073013905,73.0,0.10744,0.0,0.9777,0.0,0.12967,0.0,0.05055,0.0,0.05517,1.0,0.11907,0.0,0.13934,0.0,0.29279,0.0,0.0,1.0,0.36849,0.0,0.00795,1.0,0.00282,1.0,0.0,1.0,0.25456,0.0,0.0118,1.0,0.0,1.0,0.01052,1.0,0.00718,1.0,0.08776,0.0,0.00385,1.0,0.00565,1.0,0.0,1.0,0.00124,0.06251,0.0,0.00023,0.00121,4097.0,2.20475,1858.25794,0.62762,0.59431,0.70259,0.54179,0.7588,0.72544,0.66662,0.52681,0.89464,0.89939,0.85999,0.88536,0.80442,0.74669,0.72995,0.68084
6073013906,73.0,0.06744,0.0,0.91201,0.0,0.21625,0.0,0.15312,0.0,0.08883,1.0,0.1202,0.0,0.13684,0.0,0.35135,0.0,0.01172,1.0,0.32187,0.0,0.01682,1.0,0.0,1.0,0.0,1.0,0.31355,0.0,0.01304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10981,0.0,0.00284,1.0,0.00113,1.0,0.0,1.0,0.00162,0.27035,0.0,0.00029,0.00142,4986.0,1.78393,2794.95725,0.63933,0.59631,0.6377,0.58399,0.72502,0.68299,0.66514,0.50586,0.86963,0.81662,0.94529,0.79392,0.73539,0.69389,0.78558,0.59799
6073013907,73.0,0.21392,0.0,0.93853,0.0,0.12331,0.0,0.14185,0.0,0.11392,1.0,0.05996,0.0,0.09486,0.0,0.70942,0.0,0.0,1.0,0.13405,0.0,0.00857,1.0,0.00921,1.0,0.0,1.0,0.66981,0.0,0.01842,1.0,0.00171,1.0,0.0,1.0,0.0,1.0,0.05418,0.0,0.00578,1.0,0.0,1.0,0.0,1.0,0.00097,0.24754,0.0,0.00059,0.00096,4177.0,1.33998,3117.20184,0.63523,0.60414,0.68404,0.58553,0.69588,0.6568,0.57261,0.55261,0.86533,0.83468,0.91158,0.79507,0.68059,0.64451,0.64639,0.59141
6073013908,73.0,0.11306,0.0,0.96393,0.0,0.14507,0.0,0.17613,0.0,0.10073,1.0,0.06238,0.0,0.07888,1.0,0.6,0.0,0.00097,1.0,0.15995,0.0,0.00194,1.0,0.01092,1.0,0.0,1.0,0.48107,0.0,0.00874,1.0,0.00558,1.0,0.0,1.0,0.00704,1.0,0.0551,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00102,0.24563,0.0,0.00076,0.00084,3990.0,1.12893,3534.33056,0.59457,0.52833,0.57942,0.50995,0.6927,0.67919,0.61636,0.54322,0.8879,0.86935,0.91709,0.85164,0.68708,0.67033,0.72812,0.58764
6073013909,73.0,0.14274,0.0,0.9732,0.0,0.11677,0.0,0.11377,0.0,0.10083,1.0,0.0955,0.0,0.05505,0.0,0.53788,0.0,0.0,1.0,0.26934,0.0,0.0144,1.0,0.0,1.0,0.0,1.0,0.51579,0.0,0.00217,1.0,0.00178,1.0,0.0,1.0,0.0,1.0,0.08662,0.0,0.00355,1.0,0.0,1.0,0.0,1.0,0.00142,0.23939,0.0,0.00011,0.00131,4534.0,1.08004,4197.9745,0.60247,0.55004,0.84679,0.48327,0.7375,0.73077,0.7757,0.5876,0.87579,0.85356,0.92081,0.8412,0.72929,0.69144,0.8144,0.64715
6073014001,73.0,0.117,0.0,0.95715,0.0,0.17654,0.0,0.10007,0.0,0.02778,1.0,0.08756,0.0,0.11178,0.0,0.39778,0.0,0.0,1.0,0.33578,0.0,0.002,1.0,0.00089,1.0,0.0,1.0,0.38644,0.0,0.00422,1.0,0.00244,1.0,0.00022,1.0,0.00711,1.0,0.05489,0.0,0.00111,1.0,0.0,1.0,0.01311,1.0,0.00128,0.0,1.0,0.00063,0.0015,4957.0,1.86126,2663.24716,0.5671,0.5259,0.67033,0.55435,0.7574,0.71105,0.73387,0.58413,0.8828,0.89919,0.9179,0.86256,0.77111,0.71607,0.81707,0.62985
6073014002,73.0,0.11327,0.0,0.89443,0.0,0.06062,0.0,0.11924,1.0,0.11055,1.0,0.08927,0.0,0.12499,0.0,0.46934,0.0,7e-05,1.0,0.27605,0.0,0.00305,1.0,0.00197,1.0,0.0,1.0,0.45298,0.0,0.00224,1.0,0.00807,1.0,0.0,1.0,0.00413,1.0,0.06814,0.0,2e-05,1.0,1e-05,1.0,0.01142,1.0,0.00155,0.25363,0.0,0.00031,0.00179,4311.0,2.11723,2036.1533,0.60059,0.53418,0.68628,0.53859,0.73629,0.70311,0.72792,0.54925,0.84842,0.81342,0.80822,0.78023,0.78277,0.74061,0.81737,0.70981
6073014101,73.0,0.17021,0.0,0.99986,0.0,0.07898,0.0,0.13431,0.0,0.067,1.0,0.061,0.0,0.04543,1.0,0.46093,0.0,1e-05,1.0,0.38587,0.0,0.00108,1.0,0.0,1.0,0.0,1.0,0.44648,0.0,0.00326,1.0,0.0,1.0,3e-05,1.0,0.00273,1.0,0.03123,1.0,0.00207,1.0,1e-05,1.0,0.01804,1.0,0.00102,0.02376,0.0,0.00015,0.00116,3882.0,1.34329,2889.91679,0.60775,0.56967,0.58333,0.56923,0.77812,0.74962,0.54546,0.59908,0.88602,0.88663,0.90909,0.83544,0.79351,0.74946,0.70971,0.64491
6073014102,73.0,0.13682,0.0,0.94539,0.0,0.05403,1.0,0.09993,0.0,0.12094,1.0,0.13505,0.0,0.28618,0.0,0.42748,0.0,1e-05,1.0,0.1005,0.0,0.00026,1.0,0.0,1.0,0.0,1.0,0.41409,0.0,0.01015,1.0,0.0,1.0,0.0184,1.0,0.00011,1.0,0.07275,0.0,0.00472,1.0,2e-05,1.0,0.03889,1.0,0.00129,0.18536,0.0,0.00015,0.0008,3850.0,1.19773,3214.4016,0.62132,0.6093,0.62025,0.55479,0.73263,0.72148,0.71818,0.51957,0.91732,0.91423,0.91964,0.89944,0.72409,0.66281,0.74174,0.63475
6073014200,73.0,0.15358,0.0,0.97968,0.0,0.07537,0.0,0.09215,0.0,0.09444,0.0,0.11188,0.0,0.15043,0.0,0.44477,0.0,0.0009,1.0,0.25855,0.0,0.02265,1.0,7e-05,1.0,0.0,1.0,0.40655,0.0,0.00247,1.0,0.0,1.0,0.00315,1.0,0.00967,1.0,0.03897,0.0,0.00128,1.0,0.00182,1.0,0.04391,0.0,0.00194,0.07072,0.0,0.00036,0.00206,7156.0,2.27316,3148.04459,0.58982,0.55984,0.64964,0.59211,0.75945,0.74089,0.70619,0.55746,0.88698,0.86127,0.92308,0.88024,0.78117,0.74678,0.80619,0.68444
6073014300,73.0,0.12848,0.0,0.93134,0.0,0.08084,0.0,0.11038,0.0,0.14258,1.0,0.05205,0.0,0.07214,0.0,0.57952,0.0,0.00194,1.0,0.28201,0.0,0.00436,1.0,0.0,1.0,0.0,1.0,0.56693,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00169,1.0,0.02348,1.0,0.00678,1.0,0.0,1.0,0.02179,1.0,0.00111,0.15642,0.0,0.0002,0.00136,3975.0,1.15469,3442.48951,0.57807,0.53084,0.69841,0.49167,0.7424,0.7264,0.70786,0.55556,0.8578,0.86529,0.93476,0.83606,0.7504,0.7303,0.7419,0.65354
6073014400,73.0,0.11898,0.0,0.80424,0.0,0.116,0.0,0.22461,0.0,0.05644,1.0,0.00884,1.0,0.2704,0.0,0.49456,0.0,0.0,1.0,0.12217,0.0,0.00363,1.0,0.0,1.0,0.0,1.0,0.45603,0.0,0.00181,1.0,0.02629,1.0,0.0,1.0,0.0,1.0,0.00453,1.0,0.00635,1.0,0.0,1.0,0.0,1.0,0.00113,0.23418,0.0,0.00304,0.00115,4296.0,1.69974,2527.44872,0.60592,0.56655,0.64103,0.51613,0.65042,0.60915,0.65,0.43868,0.84766,0.84409,0.71113,0.77026,0.66714,0.61761,0.55554,0.53623
6073014500,73.0,0.16101,0.0,0.9676,0.0,0.06405,0.0,0.16289,0.0,0.07088,1.0,0.06443,0.0,0.14175,0.0,0.39433,0.0,0.0,1.0,0.35928,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3701,0.0,0.01366,1.0,0.00103,1.0,0.0,1.0,0.0,1.0,0.00747,1.0,0.00464,1.0,0.01856,1.0,0.03119,1.0,0.00108,0.03614,0.0,0.00043,0.00115,4088.0,1.17282,3485.62012,0.62558,0.60584,0.7533,0.50827,0.76265,0.72784,0.71048,0.5915,0.88597,0.86327,0.92198,0.86717,0.77952,0.71229,0.75194,0.65607
6073014601,73.0,0.11138,1.0,0.8789,0.0,0.15498,0.0,0.14867,0.0,0.05748,1.0,0.07128,0.0,0.07375,0.0,0.2534,0.0,0.0,1.0,0.56634,0.0,0.03852,1.0,0.0,1.0,0.0,1.0,0.20272,0.0,0.00206,1.0,0.01009,1.0,0.0035,1.0,0.00803,1.0,0.00474,1.0,0.0,1.0,0.00412,1.0,0.02184,1.0,0.00163,0.20065,0.0,0.00285,0.00153,4798.0,1.4545,3298.73851,0.63878,0.6085,0.58227,0.52742,0.74729,0.67674,0.64772,0.51162,0.88212,0.84635,0.94785,0.86447,0.81521,0.75845,0.77431,0.66856
6073014602,73.0,0.04341,0.0,0.95828,0.0,0.04599,1.0,0.06979,0.0,0.08007,1.0,0.12231,0.0,0.17098,0.0,0.21873,0.0,0.0,1.0,0.43122,0.0,0.00588,1.0,0.00478,1.0,0.01194,1.0,0.164,0.0,0.00478,1.0,0.00257,1.0,0.0,1.0,0.01102,1.0,0.05803,0.0,0.00165,1.0,0.00349,1.0,0.0483,1.0,0.00177,0.20975,0.0,0.00016,0.00131,4909.0,2.7307,1797.71069,0.71324,0.62428,0.73372,0.59724,0.83117,0.75372,0.72111,0.64898,0.90942,0.89224,0.91742,0.8027,0.86848,0.79528,0.82778,0.6466
6073014701,73.0,0.04667,1.0,0.96396,0.0,0.10081,0.0,0.15848,0.0,0.08142,1.0,0.06331,1.0,0.04595,0.0,0.24251,0.0,0.00125,1.0,0.59266,0.0,0.00025,1.0,0.0,1.0,0.0,1.0,0.16446,0.0,0.01399,1.0,0.00437,1.0,0.0,1.0,0.02385,1.0,0.00899,1.0,0.00212,1.0,0.00162,1.0,0.0246,1.0,0.00138,0.13154,0.0,0.0003,0.00119,4055.0,1.11387,3640.46256,,,,,,,,,0.9034,0.89579,0.90777,0.84611,0.84958,0.79933,0.8059,0.73624
6073014702,73.0,0.04853,1.0,0.96323,0.0,0.09996,0.0,0.16042,0.0,0.08574,1.0,0.06421,1.0,0.04768,0.0,0.24401,0.0,0.00122,1.0,0.5881,0.0,0.00046,1.0,4e-05,1.0,0.0,1.0,0.16686,0.0,0.01386,1.0,0.00433,1.0,0.0,1.0,0.02397,1.0,0.00912,1.0,0.00208,1.0,0.00163,1.0,0.02463,1.0,0.00142,0.08422,0.0,0.00045,0.00182,4256.0,1.41478,3008.24383,,,,,,,,,0.86763,0.85441,0.86886,0.76435,0.87144,0.83937,0.84601,0.79609
6073014803,73.0,0.04914,1.0,0.82416,0.0,0.05918,1.0,0.11734,0.0,0.12557,1.0,0.12433,0.0,0.04213,0.0,0.20361,0.0,0.0,1.0,0.60648,0.0,0.0,1.0,0.00374,1.0,0.0,1.0,0.19323,0.0,0.0,1.0,0.0,1.0,0.02076,1.0,0.00623,1.0,0.06455,0.0,0.00457,1.0,0.0,1.0,0.00664,1.0,0.00164,0.17283,0.0,0.0025,0.00115,5055.0,1.8642,2711.61897,0.67469,0.59349,0.66154,0.66216,0.80502,0.79355,0.84415,0.63793,0.91469,0.895,0.91667,0.86,0.83724,0.79523,0.809,0.70672
6073014804,73.0,0.11955,0.0,0.90939,0.0,0.02033,1.0,0.14876,0.0,0.07588,1.0,0.0445,1.0,0.05399,1.0,0.25486,0.0,0.0,1.0,0.63351,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.22374,0.0,0.02237,1.0,0.0,1.0,0.0,1.0,0.0073,1.0,0.03332,1.0,0.0,1.0,0.0073,1.0,0.0,1.0,0.00142,0.00709,0.0,0.00063,0.00123,4598.0,1.27368,3610.00163,0.66079,0.62706,0.59722,0.63636,0.83364,0.82561,0.80899,0.65868,0.91512,0.91515,0.9143,0.86162,0.864,0.81955,0.91303,0.81958
6073014805,73.0,0.03581,1.0,0.96404,0.0,0.05988,1.0,0.10541,0.0,0.09289,1.0,0.10549,1.0,0.06238,0.0,0.14641,0.0,1e-05,1.0,0.61371,0.0,0.00413,1.0,0.0,1.0,0.00321,1.0,0.10281,0.0,0.01169,1.0,0.01308,1.0,0.0,1.0,0.06671,1.0,0.02568,0.0,0.00665,1.0,1e-05,1.0,1e-05,1.0,0.00149,0.06162,0.0,0.00095,0.00155,5115.0,1.29758,3941.96494,0.63695,0.57721,0.70769,0.56875,0.79733,0.77714,0.64357,0.65844,0.8906,0.88318,0.90732,0.82097,0.84564,0.81865,0.8119,0.76125
6073014806,73.0,0.13138,0.0,0.89121,0.0,0.09418,0.0,0.12635,0.0,0.15227,1.0,0.06479,0.0,0.0594,0.0,0.39813,0.0,0.0,1.0,0.41217,0.0,0.03996,1.0,0.0,1.0,0.0,1.0,0.32685,0.0,0.01008,1.0,0.00288,1.0,0.0,1.0,0.0018,1.0,0.0,1.0,0.0,1.0,0.00684,1.0,0.01908,1.0,0.00089,0.27956,0.0,0.00161,0.00083,2685.0,0.90758,2958.43253,0.64559,0.63006,0.76923,0.64179,0.71259,0.66795,0.68421,0.52344,0.86401,0.85303,0.81402,0.83007,0.74773,0.69389,0.67191,0.65429
6073014901,73.0,0.02886,1.0,0.90064,0.0,0.11929,0.0,0.11873,0.0,0.09643,1.0,0.01322,0.0,0.07048,1.0,0.2095,0.0,0.00392,1.0,0.62482,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12824,0.0,0.03255,1.0,0.0372,1.0,0.00073,1.0,0.00171,1.0,0.0022,1.0,0.00049,1.0,0.0,1.0,0.0,1.0,0.00146,0.06565,0.0,0.00047,0.0014,4754.0,1.71638,2769.77977,0.63819,0.5779,0.68079,0.52704,0.81075,0.75143,0.78333,0.64071,0.89895,0.87803,0.8804,0.84069,0.84214,0.78509,0.87008,0.66674
6073014902,73.0,0.0524,1.0,0.89554,0.0,0.07615,1.0,0.15216,0.0,0.05784,1.0,0.02877,1.0,0.02345,1.0,0.2412,0.0,0.0,1.0,0.61517,0.0,0.00906,1.0,3e-05,1.0,0.0,1.0,0.22956,0.0,0.0,1.0,0.0,1.0,0.00016,1.0,5e-05,1.0,0.00831,1.0,0.0091,1.0,0.0,1.0,0.0038,1.0,0.00117,0.14442,0.0,0.00198,0.00138,3346.0,1.55108,2157.21339,0.57955,0.53166,0.43333,0.53127,0.8246,0.76208,0.76923,0.7191,0.86578,0.80004,0.92677,0.8654,0.85441,0.82608,0.82003,0.78786
6073015001,73.0,0.07305,0.0,0.92454,0.0,0.08507,0.0,0.14439,0.0,0.09458,1.0,0.1034,0.0,0.09553,0.0,0.23796,0.0,0.00244,1.0,0.51863,0.0,2e-05,1.0,0.0,1.0,0.0,1.0,0.2059,0.0,0.0,1.0,0.008,1.0,0.00569,1.0,0.03744,1.0,0.00626,1.0,0.00367,1.0,0.0,1.0,2e-05,1.0,0.00149,0.16808,0.0,0.00065,0.00147,4306.0,1.71706,2507.77956,,,,,,,,,0.88376,0.84861,0.86246,0.82919,0.84866,0.82328,0.74572,0.77857
6073015002,73.0,0.07305,0.0,0.92449,0.0,0.08509,0.0,0.14439,0.0,0.09461,1.0,0.10343,0.0,0.09556,0.0,0.23795,0.0,0.00244,1.0,0.51853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.20592,0.0,0.0,1.0,0.00801,1.0,0.0057,1.0,0.03746,1.0,0.00624,1.0,0.00366,1.0,0.0,1.0,0.0,1.0,0.00087,0.27264,0.0,0.0067,0.0008,2471.0,1.38343,1786.14226,,,,,,,,,0.86944,0.83371,0.89147,0.7952,0.80806,0.813,0.72137,0.78736
6073015100,73.0,0.06984,1.0,0.93044,0.0,0.08541,0.0,0.07717,0.0,0.06346,1.0,0.04376,1.0,0.07198,0.0,0.19646,0.0,0.00284,1.0,0.65682,0.0,0.00781,1.0,0.0,1.0,0.0,1.0,0.17968,0.0,2e-05,1.0,0.0,1.0,0.00364,1.0,0.00229,1.0,0.03005,1.0,0.00772,1.0,0.0,1.0,3e-05,1.0,0.0016,0.02244,0.0,0.00035,0.00179,5020.0,2.13025,2356.53585,0.63013,0.57844,0.61499,0.52657,0.83168,0.81869,0.82357,0.63666,0.88942,0.89899,0.86804,0.88634,0.86891,0.83621,0.86193,0.80044
6073015200,73.0,0.01434,1.0,0.97226,0.0,0.06052,0.0,0.03525,0.0,0.05963,1.0,0.00769,1.0,0.05619,0.0,0.2221,0.0,0.0,1.0,0.68911,0.0,0.00689,1.0,0.0,1.0,0.0,1.0,0.14577,0.0,0.0,1.0,0.05698,1.0,0.0,1.0,0.00186,1.0,0.00159,1.0,0.00186,1.0,0.00239,1.0,0.0,1.0,0.00137,0.0,1.0,0.00037,0.00152,3964.0,4.29203,923.57146,0.67698,0.6151,0.6958,0.59211,0.8857,0.81313,0.83641,0.73787,0.90378,0.90368,0.85542,0.89625,0.90514,0.87879,0.90484,0.81548
6073015301,73.0,0.22723,0.0,0.90021,0.0,0.07172,1.0,0.17865,0.0,0.0691,1.0,0.01854,1.0,0.00983,1.0,0.1809,0.0,0.0,1.0,0.65225,0.0,0.00618,1.0,0.0,1.0,0.0,1.0,0.15478,0.0,0.00787,1.0,0.00449,1.0,0.0,1.0,0.0,1.0,0.00309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00106,0.3007,0.0,0.00029,0.00106,3426.0,0.65349,5242.60502,0.61791,0.6192,0.68578,0.57413,0.72552,0.70867,0.67769,0.5509,0.84369,0.81922,0.85001,0.75425,0.76409,0.72448,0.74771,0.63779
6073015302,73.0,0.07741,0.0,0.99509,0.0,0.06915,1.0,0.0705,1.0,0.06143,1.0,0.07125,0.0,0.02234,1.0,0.14251,0.0,0.0,1.0,0.74,0.0,0.01296,1.0,0.0,1.0,0.0,1.0,0.11369,0.0,0.00179,1.0,0.00894,1.0,0.01564,1.0,0.01407,1.0,0.03618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00161,0.15924,0.0,0.00032,0.00158,4604.0,3.39434,1356.37598,0.67704,0.51826,0.86631,0.53252,0.84371,0.76762,0.77583,0.66104,0.88134,0.88708,0.89881,0.83162,0.83968,0.7718,0.76053,0.7483
6073015403,73.0,0.03701,1.0,1.0,0.0,0.03171,1.0,0.02329,0.0,0.06262,1.0,0.04086,0.0,0.00611,1.0,0.05689,0.0,0.00344,1.0,0.85262,0.0,0.00955,1.0,0.0,1.0,0.0,1.0,0.03971,0.0,0.0,1.0,0.00458,1.0,0.0,1.0,0.021,1.0,0.01413,1.0,0.00573,1.0,0.0,1.0,0.0,1.0,0.00097,0.06913,0.0,0.00028,0.0011,2549.0,3.07076,830.0886,0.6947,0.5923,0.74931,0.68339,0.86451,0.81669,0.7072,0.72205,0.88212,0.79852,0.87721,0.86644,0.89496,0.89224,0.80296,0.81751
6073015405,73.0,0.05917,1.0,0.98095,0.0,0.06595,0.0,0.09695,0.0,0.09337,1.0,0.01975,1.0,0.00198,1.0,0.2047,0.0,0.0,1.0,0.75202,0.0,0.00198,1.0,0.0,1.0,0.0,1.0,0.18908,0.0,0.01365,1.0,0.0,1.0,0.00287,1.0,0.00251,1.0,0.01239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00196,0.06775,0.0,0.00029,0.00237,5992.0,4.69957,1275.0095,0.672,0.57845,0.73994,0.574,0.82868,0.74547,0.6849,0.64167,0.87348,0.86902,0.8661,0.83996,0.85886,0.77572,0.80578,0.76811
6073015406,73.0,0.06417,0.0,0.9889,0.0,0.03426,0.0,0.02246,1.0,0.08387,1.0,0.00405,1.0,0.00162,1.0,0.17626,0.0,0.00648,1.0,0.7889,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.14263,0.0,0.00486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00162,1.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.0009,0.0,1.0,0.00013,0.00106,2526.0,6.07518,415.79019,0.75647,0.5832,0.74994,0.69679,0.88246,0.79989,0.73463,0.74997,0.89215,0.83549,0.84205,0.84385,0.89997,0.86814,0.88371,0.83579
6073015407,73.0,0.23749,0.0,0.85692,0.0,0.0954,0.0,0.18473,0.0,0.07228,1.0,0.02963,1.0,0.04125,0.0,0.19257,0.0,0.0,1.0,0.6994,0.0,0.00166,1.0,0.0,1.0,0.0,1.0,0.18401,0.0,0.0,1.0,0.0069,1.0,0.0,1.0,0.00268,1.0,0.02069,1.0,0.0,1.0,0.0,1.0,0.00626,1.0,0.0012,0.28764,0.0,0.00038,0.00102,4334.0,0.82671,5242.48534,,,,,,,,,0.86124,0.86936,0.85962,0.86587,0.7255,0.67203,0.67196,0.62605
6073015408,73.0,0.23749,0.0,0.85692,0.0,0.0954,0.0,0.18473,0.0,0.07228,1.0,0.02963,1.0,0.04125,0.0,0.19257,0.0,0.0,1.0,0.6994,0.0,0.00166,1.0,0.0,1.0,0.0,1.0,0.18401,0.0,0.0,1.0,0.0069,1.0,0.0,1.0,0.00268,1.0,0.02069,1.0,0.0,1.0,0.0,1.0,0.00626,1.0,0.0011,0.0,1.0,0.00046,0.00119,3825.0,2.77555,1378.10736,,,,,,,,,0.89306,0.89163,0.90209,0.87452,0.83421,0.80712,0.67609,0.72577
6073015501,73.0,0.07977,0.0,0.99124,0.0,0.14801,0.0,0.07587,0.0,0.10076,1.0,0.0029,1.0,0.00386,1.0,0.23698,0.0,0.017,1.0,0.72034,0.0,0.00463,1.0,0.0,1.0,0.0,1.0,0.21614,0.0,0.00965,1.0,0.00116,1.0,0.0,1.0,0.0,1.0,0.00116,1.0,0.00174,1.0,0.0,1.0,0.0,1.0,0.00178,0.06637,0.0,0.00089,0.00325,5368.0,32.93286,162.99832,0.60575,0.54578,0.52406,0.54649,0.82845,0.76158,0.77793,0.64455,0.81006,0.82698,0.83733,0.78431,0.85209,0.75799,0.80361,0.73031
6073015502,73.0,0.02626,1.0,0.99427,0.0,0.07398,0.0,0.07858,0.0,0.07653,1.0,0.01346,1.0,0.00031,1.0,0.07978,0.0,0.03528,0.0,0.84709,0.0,0.00199,1.0,0.0,1.0,0.0,1.0,0.07756,0.0,0.0,1.0,0.0001,1.0,0.0,1.0,0.00302,1.0,0.00902,1.0,0.0,1.0,7e-05,1.0,0.00111,1.0,0.0011,0.07089,0.0,0.00272,0.00166,2957.0,25.86937,114.30508,0.67975,0.63503,0.7473,0.65344,0.85518,0.7836,0.75333,0.71776,0.83433,0.82036,0.88566,0.78001,0.84328,0.74532,0.81851,0.70367
