geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067006400,67,0.88099,0.88358,0.90141,0.85047,5970,3.44998,1730.44415,0.00351,0.00278,0.14872,0,0.93125,0,0.12841,0,0.27949,0,0.07912,1,0.03931,0,0.08928,0,0.52844,0,0.00253,1,0.28628,0,0.02633,1,4e-05,1,0.0,1,0.47153,0,0.01574,1,0.0,1,0.01383,1,0.00235,1,0.00818,1,0.0,1,1e-05,1,0.0018,1,0.00324,0.20905,0
6067006501,67,0.88229,0.93458,0.97514,0.80698,5057,1.6792,3011.54484,0.00269,0.00118,0.16488,0,0.92534,0,0.11211,0,0.29241,0,0.11963,1,0.20031,0,0.20642,0,0.3065,0,0.0044,1,0.15362,0,0.0729,1,0.00469,1,1e-05,1,0.20704,0,0.00854,1,6e-05,1,0.02191,1,2e-05,1,0.00343,1,0.0,1,0.0,1,2e-05,1,0.00254,0.15391,0
6067006502,67,0.90942,0.91667,0.91781,0.9,2586,2.18285,1184.69015,0.00133,0.00049,0.16437,0,0.92558,0,0.11209,0,0.29271,0,0.11979,1,0.20017,0,0.2066,0,0.30625,0,0.00443,1,0.15348,0,0.07324,1,0.00471,1,0.0,1,0.20645,0,0.00857,1,0.0,1,0.02199,1,0.0,1,0.00343,1,0.0,1,0.0,1,0.0,1,0.0013,0.10637,0
6067006600,67,0.87317,0.84467,0.90147,0.83232,7177,2.24308,3199.62474,0.00404,0.00088,0.20599,0,0.84178,0,0.08138,0,0.21335,0,0.12496,0,0.13179,0,0.14336,0,0.39109,0,0.00886,1,0.26131,0,0.03874,1,0.00483,1,0.0,1,0.33258,0,0.0027,1,3e-05,1,0.01849,1,0.0027,1,0.00915,1,0.00201,1,0.0,1,0.01974,1,0.00426,0.32677,0
6067006703,67,0.90705,0.893,0.91176,0.85586,5016,2.09605,2393.07025,0.00246,0.00301,0.22236,0,0.91745,0,0.10538,0,0.23558,0,0.11402,1,0.17916,0,0.1352,0,0.40988,0,0.0,1,0.17007,0,0.0415,1,0.00406,1,0.0,1,0.36079,0,0.00075,1,0.0016,1,0.0445,1,0.0062,1,0.02792,1,0.0,1,0.0,1,0.00193,1,0.00294,0.27795,0
6067006704,67,0.90595,0.87391,0.89474,0.84615,3933,1.22931,3199.34368,0.00171,0.00065,0.22091,0,0.91766,0,0.10556,0,0.23701,0,0.11417,1,0.17969,0,0.13698,0,0.4073,0,0.00011,1,0.16966,0,0.04229,1,0.00408,1,0.0,1,0.35695,0,0.00094,1,0.00156,1,0.04394,1,0.00605,1,0.02731,1,0.0,1,0.0,1,0.00188,1,0.0023,0.35295,0
6067006705,67,0.88999,0.8807,0.96403,0.8617,5018,2.4135,2079.13469,0.00252,0.00152,0.25862,0,0.87805,0,0.11713,0,0.23749,0,0.09058,0,0.22606,0,0.17371,0,0.35158,0,0.0,1,0.17775,0,0.00934,1,0.0,1,0.00114,1,0.31563,0,0.00429,1,0.01034,1,0.00706,1,0.00442,1,0.00416,1,0.0,1,0.0,1,0.00341,1,0.00226,0.08794,0
6067006706,67,0.89303,0.91251,0.88887,0.86008,3971,1.4917,2662.05986,0.00192,0.0009,0.25842,0,0.87816,0,0.11711,0,0.23761,0,0.09064,0,0.22601,0,0.17378,0,0.35149,0,1e-05,1,0.1777,0,0.00947,1,1e-05,1,0.00113,1,0.3154,0,0.0043,1,0.01032,1,0.0071,1,0.00441,1,0.00416,1,0.0,1,0.0,1,0.0034,1,0.0018,0.16148,0
6067006801,67,0.86765,0.84709,0.93764,0.77812,2006,0.73706,2721.61458,0.00086,0.00033,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00086,0.27548,0
6067006802,67,0.89145,0.86452,0.88099,0.73116,2844,0.58904,4828.21494,0.00083,0.0008,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00128,0.38028,0
6067006803,67,0.89905,0.88752,0.99042,0.8551,3178,1.0912,2912.39637,0.00137,0.00022,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00134,0.07713,0
6067006901,67,0.92836,0.91406,0.91429,1.0,1779,3.6556,486.65093,0.00124,0.00855,0.13825,1,0.79854,0,0.18267,0,0.36849,0,0.09345,1,0.0776,1,0.1548,0,0.34541,0,0.0,1,0.38308,0,0.03067,1,0.00021,1,0.0,1,0.27707,0,0.0107,1,0.0,1,0.00021,1,0.01235,1,0.00865,1,0.01956,1,0.0,1,0.0,1,0.00108,0.0,1
6067006902,67,0.88705,0.86555,0.91489,0.74468,3653,1.57526,2318.98227,0.0019,0.00214,0.13825,1,0.79854,0,0.18267,0,0.36849,0,0.09345,1,0.0776,1,0.1548,0,0.34541,0,0.0,1,0.38308,0,0.03067,1,0.00021,1,0.0,1,0.27707,0,0.0107,1,0.0,1,0.00021,1,0.01235,1,0.00865,1,0.01956,1,0.0,1,0.0,1,0.00204,0.27879,0
6067007001,67,0.9183,0.89827,0.95413,0.87619,4519,3.39466,1331.20885,0.00168,0.0036,0.14867,0,0.97903,0,0.10051,0,0.16931,0,0.07211,1,0.11307,0,0.08665,0,0.55223,0,0.02423,1,0.19895,0,0.00142,1,0.00492,1,0.0,1,0.51706,0,0.00211,1,0.01782,1,0.06701,0,0.0,1,0.00894,1,0.0,1,0.0,1,0.00328,1,0.00214,0.18919,0
6067007007,67,0.92602,0.93473,0.96132,0.8808,5719,3.75901,1521.4121,0.00286,0.00155,0.14672,0,0.92612,0,0.09709,0,0.16345,0,0.10233,1,0.03179,1,0.13551,0,0.57123,0,0.00278,1,0.1878,0,0.01981,1,0.02397,1,0.0,1,0.51894,0,0.00469,1,0.00261,1,0.01286,1,0.00243,1,0.01147,1,0.00417,1,0.0,1,0.00035,1,0.00311,0.09691,0
6067007010,67,0.89114,0.87617,0.89142,0.87485,4036,2.64049,1528.50189,0.00333,0.00937,0.03686,1,0.94452,0,0.08469,0,0.14386,0,0.08276,1,0.18103,0,0.11425,0,0.20324,0,0.0,1,0.42078,0,1e-05,1,0.0,1,0.0,1,0.16843,0,0.00954,1,0.01959,1,0.11987,0,0.01524,1,0.00208,1,0.00412,1,0.00206,1,1e-05,1,0.00252,0.18679,0
6067007011,67,0.90004,0.89955,0.92857,0.85366,6526,2.02955,3215.48826,0.00444,0.00347,0.09919,0,0.94558,0,0.05357,0,0.08838,0,0.13109,1,0.13837,0,0.13695,0,0.41475,0,1e-05,1,0.20509,0,0.06552,0,0.0033,1,0.0,1,0.33243,0,0.00037,1,0.0076,1,0.05615,1,0.0206,1,0.01856,1,0.00559,1,3e-05,1,0.00028,1,0.00464,0.29751,0
6067007012,67,0.93624,0.95465,0.93939,0.8875,3622,1.06039,3415.72985,0.00199,0.0005,0.06045,0,0.89185,0,0.12113,0,0.1602,0,0.05562,1,0.0394,1,0.18395,0,0.37775,0,0.0,1,0.34357,0,0.02955,1,0.0,1,0.01043,1,0.28216,0,0.02752,1,0.00579,1,0.0,1,0.01159,1,0.00435,1,0.01014,1,0.0,1,0.0,1,0.00238,0.11636,0
6067007013,67,0.92028,0.9278,0.90194,0.91024,3037,0.67274,4514.3774,0.00173,0.0001,0.17177,0,0.95105,0,0.09478,0,0.10589,0,0.09212,1,0.18982,0,0.12293,0,0.3901,0,0.01046,1,0.1861,0,0.01304,1,6e-05,1,0.0,1,0.34404,0,0.01617,1,0.00412,1,0.10836,0,0.02883,0,0.02917,1,0.0111,1,0.0,1,0.0,1,0.00183,0.15658,0
6067007016,67,0.91205,0.91176,0.92113,0.86598,5995,5.08643,1178.62582,0.00412,0.00108,0.18131,0,0.9844,0,0.03926,1,0.12025,0,0.09684,1,0.34189,0,0.13739,0,0.1987,0,3e-05,1,0.2689,0,0.01128,1,0.0,1,0.0018,1,0.13855,0,0.00409,1,0.00184,1,0.18393,0,0.07336,1,0.02005,0,0.00136,1,0.00237,1,0.00403,1,0.00379,0.17057,0
6067007017,67,0.93623,0.93746,0.95936,0.90427,2995,7.71495,388.20708,0.00169,0.00072,0.09918,0,0.99962,0,0.04237,1,0.07056,0,0.05783,1,0.1946,0,0.15517,0,0.30169,0,2e-05,1,0.29957,0,0.0142,1,0.0,1,0.0,1,0.26594,0,0.0139,1,0.00482,1,0.02969,1,0.08159,0,0.04878,0,3e-05,1,0.00515,1,0.03459,1,0.00209,0.15675,0
6067007019,67,0.9072,0.90065,0.95471,0.85558,2829,5.67769,498.26626,0.00172,0.01995,0.11204,0,0.82197,0,0.09955,1,0.44666,0,0.12457,1,0.17728,0,0.3922,0,0.30732,0,0.0,1,0.0835,0,0.03491,1,0.0,1,0.0,1,0.22861,0,0.02943,1,0.01095,1,0.09651,0,0.00411,1,0.00684,1,0.0,1,0.0,1,0.0219,1,0.00074,0.0,1
6067007020,67,0.93209,0.93496,0.96313,0.89292,4241,2.59128,1636.64445,0.00296,0.0002,0.05574,0,0.989,0,0.05945,1,0.046,0,0.07265,1,0.10863,0,0.08764,0,0.23017,0,0.0,1,0.49514,0,0.0113,1,0.0,1,0.0,1,0.1686,0,0.01338,1,0.00692,1,0.00369,1,0.01707,0,0.01292,1,0.01153,1,0.0,1,0.01338,1,0.00307,0.09003,0
6067007021,67,0.91331,0.91117,0.94583,0.85573,4818,2.36989,2033.00914,0.00317,0.00123,0.14507,0,0.92218,0,0.06756,0,0.16707,0,0.11166,1,0.12939,0,0.19427,0,0.43204,0,0.00905,1,0.18232,0,0.01547,1,0.00717,1,0.0,1,0.37332,0,0.02477,1,0.00453,1,0.0718,0,0.00918,1,0.02766,1,0.0,1,0.0,1,0.00277,1,0.00256,0.0,1
6067007022,67,0.88232,0.86454,0.87385,0.83776,3516,0.5064,6943.08884,0.00202,0.0007,0.14507,0,0.92218,0,0.06756,0,0.16707,0,0.11166,1,0.12939,0,0.19427,0,0.43204,0,0.00905,1,0.18232,0,0.01547,1,0.00717,1,0.0,1,0.37332,0,0.02477,1,0.00453,1,0.0718,0,0.00918,1,0.02766,1,0.0,1,0.0,1,0.00277,1,0.00192,0.31677,0
6067007023,67,0.91536,0.92427,0.94644,0.88162,5165,1.26996,4067.0649,0.00318,0.00056,0.09208,0,0.90971,0,0.09304,0,0.12915,0,0.12614,1,0.07383,0,0.16915,0,0.42226,0,0.00166,1,0.25595,0,0.03085,1,0.00049,1,0.0,1,0.35696,0,0.00196,1,0.00379,1,0.00026,1,0.01955,1,0.03696,0,0.00129,1,0.0016,1,0.00148,1,0.00318,0.1398,0
6067007024,67,0.908,0.91901,0.93641,0.79399,2638,0.69237,3810.10588,0.00149,0.00061,0.091,0,0.90942,0,0.09297,0,0.12843,0,0.12664,1,0.0747,0,0.16985,0,0.41917,0,0.00164,1,0.25736,0,0.03108,1,0.0,1,0.0,1,0.3536,0,0.00191,1,0.00382,1,0.0,1,0.0199,1,0.03749,0,0.00123,1,0.00164,1,0.0015,1,0.00165,0.24731,0
6067007025,67,0.91691,0.88764,0.9544,0.89344,3710,1.23428,3005.80781,0.00252,0.00118,0.05373,1,0.95012,0,0.08523,0,0.13982,0,0.02679,1,0.19148,0,0.17651,0,0.26777,0,0.00276,1,0.31276,0,0.01331,1,0.0,1,0.0,1,0.21678,0,0.01396,1,0.00309,1,0.08949,0,0.03199,1,0.02095,1,0.00455,1,0.0065,1,0.00812,1,0.00153,0.0,1
6067007026,67,0.93649,0.94169,0.9433,0.84615,5717,4.24767,1345.91508,0.00328,0.00014,0.05372,1,0.95012,0,0.08523,0,0.13982,0,0.02679,1,0.19146,0,0.17652,0,0.26778,0,0.00276,1,0.31276,0,0.01332,1,0.0,1,0.0,1,0.21679,0,0.01397,1,0.00309,1,0.08948,0,0.03199,1,0.02095,1,0.00455,1,0.0065,1,0.00812,1,0.00241,0.0,1
6067007027,67,0.89664,0.86135,0.9133,0.82456,2154,2.55539,842.92309,0.00116,0.00354,0.16781,0,0.93041,0,0.06565,1,0.13135,0,0.02822,1,0.41093,0,0.12812,0,0.15026,0,0.00262,1,0.27329,0,0.00246,1,0.0,1,0.0,1,0.13369,0,0.0,1,0.0023,1,0.22096,0,0.05758,1,0.07792,1,0.0,1,0.00951,1,0.0,1,0.00101,0.1981,0
6067007028,67,0.9066,0.89051,0.91648,0.85039,5123,2.38472,2148.26043,0.00393,0.00149,0.16781,0,0.93041,0,0.06565,1,0.13135,0,0.02822,1,0.41093,0,0.12812,0,0.15026,0,0.00262,1,0.27329,0,0.00246,1,0.0,1,0.0,1,0.13369,0,0.0,1,0.0023,1,0.22096,0,0.05758,1,0.07792,1,0.0,1,0.00951,1,0.0,1,0.00221,0.0,1
6067007101,67,0.88971,0.77781,0.99999,0.625,222,76.51399,2.90143,0.00026,0.00601,0.01537,1,0.99994,1,0.00017,1,6e-05,1,0.13123,1,0.00051,1,0.00032,1,0.00031,1,1e-05,1,0.99865,0,2e-05,1,0.0,1,0.0,1,0.00027,1,0.0,1,0.0,1,0.00022,1,0.00017,1,4e-05,1,3e-05,1,1e-05,1,2e-05,1,0.00012,0.0,1
6067007103,67,0.90828,0.87478,0.95299,0.82267,4067,2.1909,1856.31864,0.00273,0.00242,0.09205,0,0.9888,0,0.04194,0,0.04687,0,0.04937,1,0.28715,0,0.15043,0,0.12794,0,0.01189,1,0.34531,0,0.0,1,0.0,1,0.0,1,0.1207,0,0.00233,1,0.00491,1,0.07444,1,0.05867,0,0.11889,0,0.00827,1,0.00388,1,0.0,1,0.00271,0.24662,0
6067007105,67,0.92359,0.9243,0.93976,0.87958,7440,1.93189,3851.14479,0.00438,0.00042,0.15805,0,0.99377,0,0.0469,1,0.12056,0,0.04211,1,0.33268,0,0.11437,0,0.20465,0,0.0,1,0.30549,0,0.01507,1,0.0,1,0.0,1,0.17437,0,0.0,1,0.00239,1,0.08577,1,0.11338,0,0.02352,1,0.01366,1,0.00775,1,0.02085,1,0.00446,0.13048,0
6067007106,67,0.9344,0.93552,0.95515,0.92617,7400,6.48085,1141.82495,0.00444,0.00214,0.12063,1,0.99274,0,0.03326,0,0.02747,1,0.05416,1,0.19934,0,0.09884,0,0.30901,0,0.01259,1,0.3037,0,0.00638,1,0.0,1,0.0,1,0.29555,0,0.00165,1,0.00532,1,0.00397,1,0.04317,0,0.09612,0,0.0053,1,0.01925,1,0.00843,1,0.00478,0.07789,0
6067007107,67,0.9162,0.88136,0.91367,0.92523,4090,13.74906,297.47494,0.00316,0.00026,0.11035,0,0.98159,0,0.04819,0,0.02867,1,0.04753,1,0.2437,0,0.15362,0,0.14653,0,0.0063,1,0.36029,0,0.01129,1,0.0021,1,0.0,1,0.12631,0,0.0,1,0.0,1,0.10478,0,0.08036,0,0.01996,0,0.01287,1,0.00368,1,0.01077,1,0.00262,0.08742,0
6067007108,67,0.91732,0.91143,0.93207,0.87502,6150,2.82948,2173.54055,0.00391,0.00029,0.07285,0,0.9667,0,0.0559,1,0.04372,0,0.04723,1,0.27718,0,0.16371,0,0.11881,0,0.01712,1,0.39327,0,0.00458,1,3e-05,1,0.0,1,0.10398,0,0.0008,1,0.00206,1,0.11701,0,0.03182,1,0.05214,0,0.00815,1,0.00222,1,0.01747,1,0.00352,0.11074,0
6067007109,67,0.96378,0.97307,0.94161,0.91936,3807,1.6728,2275.81995,0.00171,0.00039,0.0722,0,0.96636,0,0.05616,1,0.04394,0,0.04722,1,0.27765,0,0.16393,0,0.11833,0,0.01732,1,0.39402,0,0.0045,1,0.0,1,0.0,1,0.10356,0,0.00081,1,0.00208,1,0.11741,0,0.03094,1,0.0523,0,0.00808,1,0.00219,1,0.01766,1,0.00254,0.0,1
6067007110,67,0.9395,0.92634,0.94923,0.91269,4287,1.16362,3684.18777,0.00234,0.00036,0.07927,0,0.99533,0,0.03394,0,0.01548,1,0.05119,1,0.25852,0,0.13158,0,0.15439,0,0.00014,1,0.35572,0,0.00989,1,0.01366,1,0.0,1,0.12358,0,0.00556,1,6e-05,1,0.06431,0,0.0301,0,0.10555,0,0.00881,1,0.0057,1,0.00965,1,0.0025,0.00623,0
6067007111,67,0.92333,0.93182,0.93939,0.92908,4342,1.10305,3936.37007,0.00287,0.00027,0.07913,0,0.99544,0,0.03383,0,0.01512,1,0.05121,1,0.25819,0,0.13136,0,0.1547,0,0.0,1,0.35584,0,0.01,1,0.01381,1,0.0,1,0.12362,0,0.0056,1,0.0,1,0.06419,0,0.02977,0,0.10539,0,0.00881,1,0.00572,1,0.00977,1,0.00252,0.04794,0
6067007202,67,0.8603,0.88323,0.91667,0.71266,4308,10.5681,407.64181,0.00409,0.00139,0.10014,0,0.95053,0,0.1364,0,0.228,0,0.11624,1,0.09324,0,0.01532,1,0.21674,0,2e-05,1,0.63054,0,0.00012,1,4e-05,1,0.0,1,0.1873,0,0.00653,1,0.01969,1,0.0,1,0.00022,1,0.04012,1,0.00535,1,2e-05,1,0.00621,1,0.00298,0.28436,0
6067007204,67,0.91388,0.91364,0.96319,0.88235,5539,8.09746,684.04147,0.00311,0.00349,0.12826,0,0.97506,0,0.06205,0,0.0997,0,0.09294,1,0.19155,0,0.13586,0,0.27802,0,0.00325,1,0.36303,0,0.00854,1,0.0,1,0.0,1,0.26011,0,0.00794,1,0.0,1,0.0183,1,0.00692,1,0.02379,1,0.00122,1,0.00203,1,0.00244,1,0.00305,0.10278,0
6067007206,67,0.88103,0.9004,0.90244,0.81187,4095,18.69912,218.99423,0.00426,0.00046,0.0893,1,0.99089,0,0.06767,0,0.08868,0,0.08517,1,0.02504,1,0.02714,1,0.146,0,0.01919,1,0.74988,0,0.0,1,0.0,1,0.0,1,0.10693,0,0.02854,1,0.00164,1,0.0,1,0.00164,1,0.00725,1,0.0014,1,0.00398,1,0.0,1,0.003,0.184,0
6067007207,67,0.87365,0.88077,0.9,0.74546,4344,8.95605,485.03526,0.00451,0.00066,0.1639,0,0.97933,0,0.10864,0,0.22515,0,0.0999,1,0.11458,1,0.00476,1,0.22254,0,0.00165,1,0.58842,0,0.0,1,0.03268,1,0.00207,1,0.16629,0,0.01675,1,0.0,1,0.00269,1,0.00145,1,0.00414,1,0.00145,1,0.0,1,0.00972,1,0.00313,0.20431,0
6067007208,67,0.86758,0.91373,0.90322,0.80954,4840,7.82033,618.89947,0.00472,0.0007,0.08686,0,0.97715,0,0.0833,0,0.1111,0,0.07097,1,0.09207,1,0.03362,1,0.17415,0,0.0,1,0.68572,0,0.00252,1,0.0,1,0.0,1,0.16586,0,0.0002,1,0.00065,1,0.00147,1,0.01113,1,0.00887,1,0.00018,1,0.00189,1,0.01049,1,0.00321,0.21541,0
6067007209,67,0.84644,0.83556,0.86667,0.72414,3901,2.56701,1519.66675,0.00433,0.00073,0.0788,1,0.9874,0,0.14826,0,0.0523,0,0.0691,1,0.03793,1,0.04421,1,0.23542,0,0.00248,1,0.6493,0,0.00249,1,0.0,1,0.0,1,0.21719,0,0.0,1,0.00248,1,0.0,1,0.01023,1,0.02706,1,0.0,1,0.0,1,0.00056,1,0.00245,0.15972,0
6067007301,67,0.86717,0.84284,0.91773,0.83826,5283,12.79751,412.81463,0.00325,0.01219,0.11062,0,0.89008,0,0.13095,0,0.33413,0,0.09766,1,0.04107,0,0.17556,0,0.29812,0,0.00179,1,0.40781,0,0.013,1,0.00451,1,0.0,1,0.21547,0,0.03494,1,0.0,1,0.00012,1,0.02376,1,0.01153,1,1e-05,1,0.00178,1,2e-05,1,0.00288,0.27671,0
6067007402,67,0.88385,0.89101,0.79557,0.81441,7026,2.80878,2501.44087,0.00503,0.00156,0.11282,0,0.93835,0,0.08984,0,0.21845,0,0.07951,1,0.04136,1,0.08128,0,0.38371,0,0.00113,1,0.44294,0,0.01674,1,0.00145,1,0.0,1,0.27475,0,0.02253,1,0.00773,1,0.0,1,0.00145,1,0.02511,1,0.00386,1,0.00129,1,0.0,1,0.00406,0.20332,0
6067007403,67,0.86625,0.84498,0.85133,0.77193,5009,2.2183,2258.0403,0.00395,0.00133,0.12433,0,0.95002,0,0.10593,0,0.19279,0,0.1267,1,0.00943,1,0.19288,0,0.28057,0,0.00366,1,0.43,0,0.00126,1,6e-05,1,0.0,1,0.27205,0,0.00318,1,0.0,1,0.0,1,0.0003,1,0.00014,1,0.0,1,0.00148,1,0.0,1,0.00316,0.27263,0
6067007413,67,0.87948,0.81911,0.98529,0.83186,7617,5.679,1341.25776,0.00403,0.00487,0.22596,0,0.94004,0,0.0757,0,0.37135,0,0.12462,1,0.09799,1,0.092,0,0.22658,0,0.00229,1,0.52117,0,0.02245,1,0.0,1,0.0,1,0.2005,0,0.00363,1,0.0,1,0.0,1,1e-05,1,0.03051,1,0.0,1,0.0,1,0.00968,1,0.00371,0.28999,0
6067007414,67,0.89297,0.87308,0.92683,0.93902,4425,1.43753,3078.18882,0.00285,0.0005,0.21635,0,0.90567,0,0.14141,0,0.17321,0,0.10301,1,0.07794,0,0.08608,0,0.28312,0,0.0023,1,0.45967,0,0.05015,1,0.0,1,0.0,1,0.20163,0,0.00104,1,0.01379,1,0.0,1,0.00084,1,0.02925,1,0.0,1,0.0,1,0.03343,1,0.00282,0.30646,0
6067007415,67,0.93421,0.96596,0.97826,0.87654,3457,1.53647,2249.96547,0.00183,0.00043,0.07312,1,0.99381,0,0.09728,0,0.0864,0,0.05327,1,0.02437,1,0.11561,0,0.14452,0,0.0,1,0.64523,0,0.00623,1,0.0,1,0.0,1,0.08388,0,0.00737,1,0.00567,1,0.0,1,0.0,1,0.02437,1,0.00567,1,0.0,1,0.0,1,0.00234,0.14785,0
6067007416,67,0.90279,0.904,0.92424,0.85292,4195,1.18901,3528.14412,0.00292,0.00024,0.15829,0,0.95218,0,0.15223,0,0.19558,0,0.0431,1,0.06654,1,0.04807,0,0.29481,0,0.0,1,0.52285,0,0.0,1,0.0,1,0.0,1,0.26687,0,0.00616,1,0.00426,1,0.0,1,0.0,1,0.01823,1,0.00189,1,0.00142,1,0.02415,1,0.00263,0.16406,0
6067007417,67,0.86651,0.90948,0.93684,0.85294,3700,2.45906,1504.64158,0.00388,0.00105,0.12623,0,1.0,0,0.08973,0,0.10294,0,0.07793,1,0.15495,0,0.06149,0,0.16134,0,0.0,1,0.57443,0,0.00791,1,0.00213,1,0.0,1,0.1376,0,0.00244,1,0.00304,1,0.02314,1,0.00152,1,0.02496,1,0.00609,1,0.00244,1,0.00609,1,0.00223,0.0875,0
6067007422,67,0.91545,0.91379,0.91667,0.90741,2868,0.97547,2940.12247,0.00142,0.00189,0.13983,0,0.9093,0,0.08196,1,0.11812,0,0.06608,1,0.02547,1,0.06497,0,0.30233,0,0.0,1,0.5766,0,0.04983,1,0.0,1,0.0,1,0.21705,0,0.0,1,0.0,1,0.00111,1,0.00443,1,0.00591,1,0.00258,1,0.0,1,0.00369,1,0.00152,0.17911,0
6067007423,67,0.88613,0.91753,0.92683,0.81581,5843,0.98753,5916.78178,0.00264,0.00117,0.21806,0,0.81783,0,0.11883,0,0.34799,0,0.09702,1,0.02627,1,0.23958,0,0.22767,0,0.00438,1,0.41594,0,0.02207,1,0.0,1,0.0,1,0.1951,0,0.00718,1,0.0,1,0.0014,1,0.00158,1,0.00876,1,0.00175,1,0.0,1,0.01454,1,0.0028,0.3116,0
6067007424,67,0.90576,0.88143,0.94446,0.88311,4103,1.44089,2847.55434,0.00203,0.00114,0.14835,0,0.96361,0,0.09596,0,0.2968,0,0.09216,1,0.04647,1,0.1298,1,0.24688,0,0.0,1,0.48546,0,0.01272,1,0.0,1,0.0,1,0.22741,0,0.00208,1,0.0,1,0.0,1,0.00286,1,0.00571,1,0.0026,1,0.0,1,0.0,1,0.00214,0.23443,0
6067007426,67,0.88636,0.86957,0.86047,0.84416,2456,0.8681,2829.17626,0.00192,0.00014,0.10199,0,0.97255,0,0.09578,0,0.1678,0,0.1557,1,0.02082,1,0.14571,0,0.1174,0,0.0,1,0.67152,0,0.01624,1,0.0,1,0.0,1,0.07619,0,0.01749,1,0.0,1,0.0,1,0.0,1,0.01332,1,0.0,1,0.005,1,0.0,1,0.00154,0.2225,0
6067007427,67,0.87943,0.8663,0.891,0.82387,7307,1.97117,3706.93395,0.00619,0.00122,0.09258,1,0.95816,0,0.05694,1,0.11395,0,0.05669,1,0.09706,0,0.08667,0,0.2339,0,0.00178,1,0.50519,0,0.0,1,0.0,1,0.00252,1,0.1962,0,0.01158,1,0.02078,1,0.02553,1,0.00564,1,0.03265,1,0.00267,1,0.00757,1,0.01336,1,0.00452,0.20678,0
6067007428,67,0.92416,0.8908,0.94937,0.83099,3767,1.30337,2890.19861,0.00217,0.00019,0.10267,0,0.9759,0,0.13552,0,0.14566,0,0.07511,1,0.10526,0,0.0441,1,0.15306,0,0.0,1,0.62987,0,0.0074,1,0.0,1,0.0,1,0.12717,0,0.01309,1,0.0,1,0.00085,1,0.00484,1,0.05576,1,0.0,1,0.0,1,0.04068,0,0.00242,0.19088,0
6067007429,67,0.89349,0.91827,0.95745,0.88421,5205,0.99919,5209.21735,0.00323,0.00077,0.15317,0,0.8773,0,0.09969,0,0.23165,0,0.14354,1,0.07053,0,0.237,0,0.2328,0,0.01185,1,0.37596,0,0.01606,1,0.00898,1,0.0,1,0.16456,0,0.02102,1,0.01128,1,0.0,1,0.00172,1,0.03689,1,0.0,1,0.00229,1,0.01414,1,0.00313,0.27822,0
6067007430,67,0.90541,0.90991,0.92537,0.86087,8109,1.90526,4256.11794,0.00575,0.00115,0.14389,0,0.99279,0,0.07554,0,0.12735,0,0.11985,1,0.09993,0,0.1128,0,0.16171,0,0.00078,1,0.60262,0,0.0357,1,0.0,1,0.0,1,0.11168,0,0.00213,1,0.0103,1,0.03145,1,0.00358,1,0.05472,0,0.0,1,0.0,1,0.01018,1,0.00492,0.16426,0
