geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067004910,67.0,0.26154,0.0,0.85919,0.0,0.15552,0.0,0.191,0.0,0.10905,1.0,0.18767,0.0,0.25801,0.0,0.30366,0.0,0.00227,1.0,0.16911,0.0,0.05593,1.0,0.0,1.0,0.0,1.0,0.22064,0.0,0.02082,1.0,0.0,1.0,0.00387,1.0,0.01655,1.0,0.02803,1.0,0.0,1.0,0.0,1.0,0.00254,1.0,0.00248,0.37256,0.0,0.00054,0.00176,4129.0,0.85804,4812.11529,,,,,,,,,0.90966,0.90504,0.85841,0.88806,0.68885,0.68081,0.70186,0.55602
6067005002,67.0,0.33428,0.0,0.88163,0.0,0.14097,0.0,0.37465,0.0,0.04783,1.0,0.19809,0.0,0.11818,0.0,0.4229,0.0,0.02237,1.0,0.20822,0.0,0.01759,1.0,0.0,1.0,0.0,1.0,0.39434,0.0,0.00732,1.0,0.0,1.0,0.00478,1.0,0.03208,1.0,0.0408,0.0,0.0,1.0,0.0,1.0,0.06415,0.0,0.00325,0.14905,0.0,0.00385,0.00238,7484.0,3.06483,2441.90027,0.73385,0.67974,0.83158,0.67593,0.60371,0.61569,0.625,0.375,0.9335,0.92408,0.94256,0.89785,0.69962,0.65523,0.76143,0.57055
6067005003,67.0,0.27164,0.0,0.90434,0.0,0.17484,0.0,0.31115,0.0,0.10506,1.0,0.3816,0.0,0.09736,0.0,0.33647,0.0,0.01517,1.0,0.14897,0.0,0.00391,1.0,0.0,1.0,0.0,1.0,0.2999,0.0,0.01884,1.0,0.00978,1.0,0.01822,1.0,0.04819,1.0,0.07522,1.0,0.00208,1.0,0.0055,1.0,0.04525,1.0,0.003,0.23082,0.0,0.00133,0.00183,5278.0,1.56375,3375.21145,,,,,,,,,0.93768,0.91321,0.97641,0.89442,0.6846,0.7054,0.63276,0.56313
6067005004,67.0,0.27164,0.0,0.90434,0.0,0.17484,0.0,0.31115,0.0,0.10506,1.0,0.3816,0.0,0.09736,0.0,0.33647,0.0,0.01517,1.0,0.14897,0.0,0.00391,1.0,0.0,1.0,0.0,1.0,0.2999,0.0,0.01884,1.0,0.00978,1.0,0.01822,1.0,0.04819,1.0,0.07522,1.0,0.00208,1.0,0.0055,1.0,0.04525,1.0,0.00206,0.28773,0.0,0.00029,0.00123,3719.0,0.78714,4724.70975,,,,,,,,,0.93078,0.92729,0.91352,0.87362,0.64828,0.70638,0.63216,0.57323
6067005101,67.0,0.30164,0.0,0.92067,0.0,0.17093,0.0,0.3009,0.0,0.11275,1.0,0.36044,0.0,0.09163,0.0,0.21785,0.0,0.0,1.0,0.18088,0.0,0.00211,1.0,0.0,1.0,0.0,1.0,0.2065,0.0,0.0,1.0,0.0066,1.0,0.0,1.0,0.05492,1.0,0.04727,1.0,0.0,1.0,0.0,1.0,0.15078,0.0,0.00231,0.10913,0.0,0.00344,0.00236,4907.0,2.04667,2397.54775,0.65013,0.56087,0.82353,0.55455,0.61761,0.59896,0.51908,0.44898,0.90878,0.93136,0.94023,0.8783,0.69224,0.63618,0.64525,0.61364
6067005102,67.0,0.23991,0.0,0.94303,0.0,0.1276,0.0,0.10884,0.0,0.10937,1.0,0.25677,0.0,0.08337,0.0,0.31199,0.0,0.0,1.0,0.27933,0.0,0.01504,1.0,0.0,1.0,0.0,1.0,0.27138,0.0,0.0174,1.0,0.0,1.0,0.04491,1.0,0.03287,1.0,0.02299,1.0,0.00709,1.0,0.00193,1.0,0.06038,1.0,0.00295,0.18547,0.0,0.00294,0.00323,4659.0,3.09264,1506.47942,0.71182,0.63563,0.83478,0.57303,0.67838,0.67486,0.53241,0.43627,0.90144,0.84375,0.89091,0.81646,0.74573,0.73029,0.66869,0.6449
6067005201,67.0,0.05711,0.0,0.90793,0.0,0.11317,0.0,0.45645,0.0,0.72646,0.0,0.10979,0.0,0.17993,0.0,0.38036,0.0,0.00189,1.0,0.26949,0.0,0.02779,0.0,0.0,1.0,0.0,1.0,0.30537,0.0,0.01079,1.0,0.01106,1.0,0.01133,1.0,0.02428,0.0,0.02266,0.0,0.0,1.0,0.0,1.0,0.01538,1.0,0.00286,0.7052,0.0,0.01187,0.00256,4659.0,1.96575,2370.08923,0.55329,0.57126,0.56314,0.49786,0.5699,0.57348,0.47079,0.54307,0.77891,0.70968,0.75966,0.70192,0.70518,0.70452,0.73711,0.73479
6067005202,67.0,0.03383,1.0,0.93652,0.0,0.03558,1.0,0.17489,0.0,0.23466,1.0,0.07283,0.0,0.02375,1.0,0.31819,0.0,0.0,1.0,0.53354,0.0,0.02062,1.0,0.0,1.0,0.0107,1.0,0.26886,0.0,0.0,1.0,0.00418,1.0,0.00914,1.0,0.0,1.0,0.01958,1.0,0.00887,1.0,0.00287,1.0,0.01357,1.0,0.00283,0.23473,0.0,0.00042,0.00203,3523.0,1.85206,1902.20629,0.66879,0.64103,0.8481,0.53991,0.80326,0.75,0.81443,0.68489,0.94297,0.9052,0.95876,0.87402,0.86296,0.82367,0.86607,0.75148
6067005204,67.0,0.05351,1.0,0.898,0.0,0.073,0.0,0.07663,0.0,0.06479,1.0,0.07417,0.0,0.07596,1.0,0.16175,0.0,0.00469,1.0,0.64298,0.0,0.00514,1.0,0.0,1.0,0.0,1.0,0.1298,0.0,0.00693,1.0,0.01385,1.0,0.00469,1.0,0.0105,1.0,0.02145,1.0,0.02391,0.0,0.01184,1.0,0.00179,1.0,0.00326,0.03928,0.0,0.00606,0.00276,4923.0,3.71478,1325.2465,0.61596,0.57491,0.74803,0.52555,0.80903,0.78202,0.79375,0.57806,0.943,0.92428,0.91912,0.89231,0.86517,0.84922,0.78613,0.72222
6067005205,67.0,0.09629,1.0,0.87187,0.0,0.13467,1.0,0.31828,0.0,0.30875,1.0,0.10667,1.0,0.07583,0.0,0.40125,0.0,0.0,1.0,0.39542,0.0,0.01333,1.0,0.00458,1.0,0.00375,1.0,0.28625,0.0,0.0,1.0,0.0,1.0,0.01708,1.0,0.01792,1.0,0.03417,1.0,0.0,1.0,0.00375,1.0,0.0,1.0,0.00173,0.27634,0.0,0.01317,0.00201,3047.0,8.886,342.89911,0.72802,0.6748,0.57692,0.65323,0.65645,0.60294,0.63415,0.5,0.89068,0.85714,0.90909,0.77666,0.76509,0.71429,0.83333,0.75377
6067005301,67.0,0.03334,1.0,0.67016,1.0,0.28349,0.0,0.57226,0.0,0.07439,1.0,0.03319,1.0,0.39929,0.0,0.24504,0.0,2e-05,1.0,0.28737,0.0,0.00877,1.0,0.0,1.0,0.0,1.0,0.2081,0.0,0.01934,1.0,2e-05,1.0,0.00251,1.0,0.01062,1.0,0.00252,1.0,4e-05,1.0,0.00188,1.0,0.00813,1.0,0.00111,0.0,1.0,0.00978,0.00135,5360.0,6.47155,828.24088,0.65373,0.51923,1.0,0.61905,0.29309,0.35135,0.1875,0.21649,0.91247,0.8994,0.96925,0.81605,0.608,0.64876,0.89029,0.53103
6067005402,67.0,0.15242,0.0,0.85379,0.0,0.05965,1.0,0.26508,0.0,0.14984,1.0,0.12673,0.0,0.04009,0.0,0.33013,0.0,0.00254,1.0,0.45886,0.0,0.00048,1.0,0.00725,1.0,0.0,1.0,0.28813,0.0,0.00846,1.0,0.01133,1.0,0.02068,1.0,0.02536,1.0,0.04591,1.0,0.00839,1.0,0.00583,1.0,0.00308,1.0,0.0017,0.19131,0.0,0.0167,0.0021,3289.0,5.71945,575.05485,0.66556,0.53279,0.52273,0.49997,0.70722,0.67781,0.67692,0.61886,0.89146,0.82567,0.87217,0.78352,0.77002,0.75458,0.76908,0.68216
6067005403,67.0,0.03986,1.0,0.94277,0.0,0.03635,1.0,0.37172,0.0,0.26529,1.0,0.09452,0.0,0.0282,1.0,0.26728,0.0,0.0,1.0,0.60246,0.0,0.02701,1.0,0.0,1.0,0.0,1.0,0.21048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05163,1.0,0.01787,1.0,0.01668,1.0,0.00834,1.0,0.0,1.0,0.00222,0.29954,0.0,0.00363,0.00179,2244.0,1.39098,1613.25686,0.70891,0.68128,0.66803,0.66042,0.86826,0.7267,0.7883,0.67663,0.93364,0.83228,0.88359,0.82935,0.91968,0.89169,0.8727,0.83914
6067005404,67.0,0.06638,0.0,0.97714,0.0,0.07979,1.0,0.08934,0.0,0.10735,1.0,0.08217,0.0,0.02206,1.0,0.11618,0.0,0.00919,1.0,0.72518,0.0,0.01673,1.0,0.0,1.0,0.0,1.0,0.08676,0.0,0.0,1.0,0.00239,1.0,0.01544,1.0,0.02574,0.0,0.01232,1.0,0.00331,1.0,0.00643,1.0,0.00478,1.0,0.00417,0.0,1.0,0.00553,0.00388,6093.0,4.1539,1466.81478,0.71816,0.63636,0.69811,0.71111,0.84779,0.80162,0.84127,0.68528,0.94308,0.89547,0.95795,0.90817,0.89347,0.88308,0.91063,0.8412
6067005502,67.0,0.25201,0.0,0.85884,0.0,0.11306,0.0,0.34038,0.0,0.09448,1.0,0.05901,0.0,0.10763,0.0,0.48417,0.0,0.0,1.0,0.29002,0.0,0.09604,0.0,0.0,1.0,0.0,1.0,0.37342,0.0,0.01073,1.0,0.0,1.0,0.00554,1.0,0.00156,1.0,0.02699,1.0,0.00363,1.0,0.00294,1.0,0.0,1.0,0.00289,0.20701,0.0,0.0109,0.00304,6073.0,2.86806,2117.46085,0.60777,0.58556,0.7619,0.57692,0.60168,0.64594,0.58879,0.44828,0.89771,0.89634,0.91954,0.8314,0.68534,0.70791,0.74359,0.57913
6067005505,67.0,0.19586,1.0,0.83756,0.0,0.12611,1.0,0.35538,0.0,0.08404,1.0,0.009,1.0,0.13007,0.0,0.28414,0.0,0.0,1.0,0.47624,0.0,0.009,1.0,0.0,1.0,0.0,1.0,0.23178,0.0,0.01668,1.0,0.01384,1.0,0.002,1.0,0.0,1.0,0.0025,1.0,0.0,1.0,0.0045,1.0,0.0,1.0,0.00334,0.31797,0.0,0.00454,0.00327,5645.0,1.96238,2876.61611,0.65283,0.64532,0.74,0.5619,0.66321,0.59706,0.63291,0.48611,0.89731,0.85714,0.96154,0.82876,0.76065,0.71698,0.78,0.64317
6067005506,67.0,0.17351,0.0,0.89208,0.0,0.09649,0.0,0.35046,0.0,0.14734,1.0,0.05824,0.0,0.21142,0.0,0.32766,0.0,5e-05,1.0,0.33935,0.0,0.04176,1.0,0.00016,1.0,0.0,1.0,0.26591,0.0,0.01113,1.0,0.00839,1.0,0.00299,1.0,0.00055,1.0,0.02314,1.0,0.00553,1.0,0.00267,1.0,0.01611,1.0,0.00207,0.39291,0.0,0.00734,0.0019,3425.0,1.30118,2632.23136,0.60987,0.59258,0.62498,0.55663,0.59576,0.61925,0.60001,0.51706,0.88744,0.83947,0.90276,0.83225,0.71513,0.70917,0.82102,0.67368
6067005508,67.0,0.07215,0.0,0.87647,0.0,0.08441,1.0,0.27189,0.0,0.14785,1.0,0.10224,0.0,0.1401,0.0,0.25195,0.0,0.00958,1.0,0.43668,0.0,0.02211,1.0,0.0,1.0,0.0,1.0,0.22733,0.0,0.0,1.0,3e-05,1.0,0.0221,1.0,0.01776,1.0,0.03836,1.0,4e-05,1.0,0.01163,1.0,0.00213,1.0,0.00264,0.26358,0.0,0.00465,0.00252,3512.0,0.97477,3602.89299,0.64952,0.60256,0.62264,0.5625,0.73927,0.65546,0.73611,0.55721,0.91132,0.87695,0.8989,0.83766,0.81231,0.79584,0.79468,0.69993
6067005509,67.0,0.0679,0.0,0.89537,0.0,0.06633,0.0,0.32516,0.0,0.2262,1.0,0.18473,0.0,0.22714,0.0,0.17813,0.0,0.0,1.0,0.37512,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15174,0.0,0.00848,1.0,0.00848,1.0,0.06079,1.0,0.02356,1.0,0.06739,1.0,0.00471,1.0,0.0,1.0,0.00471,1.0,0.00156,0.40247,0.0,0.00085,0.00168,2013.0,0.32195,6252.58494,0.60616,0.61864,0.5,0.54815,0.64459,0.62434,0.66667,0.58695,0.85432,0.8,0.82758,0.75,0.67659,0.70352,0.80555,0.60103
6067005510,67.0,0.10874,0.0,0.87485,0.0,0.06956,1.0,0.27216,0.0,0.11518,1.0,0.08403,0.0,0.13003,0.0,0.3352,0.0,0.00616,1.0,0.40239,0.0,0.01376,1.0,0.01304,1.0,0.0,1.0,0.28287,0.0,0.00453,1.0,0.01594,1.0,0.01485,1.0,0.00996,1.0,0.04183,1.0,0.00417,1.0,0.0,1.0,0.00091,1.0,0.0033,0.30852,0.0,0.00067,0.00302,5269.0,0.64741,8138.59842,0.65483,0.62032,0.64407,0.52381,0.63452,0.61716,0.65556,0.525,0.90226,0.85765,0.88114,0.82191,0.7242,0.70633,0.74257,0.67182
6067005601,67.0,0.10507,0.0,0.93649,0.0,0.0793,1.0,0.28122,0.0,0.05897,1.0,0.09482,0.0,0.16184,0.0,0.06819,0.0,0.00318,1.0,0.53627,0.0,0.0005,1.0,0.0,1.0,0.0,1.0,0.06701,0.0,0.00067,1.0,0.0,1.0,0.02965,1.0,0.0005,1.0,0.02278,1.0,0.00117,1.0,0.00888,1.0,0.01474,1.0,0.00411,0.30221,0.0,0.0135,0.00384,6152.0,2.61954,2348.50159,0.6941,0.7045,0.65696,0.67475,0.74195,0.71659,0.6746,0.61354,0.90584,0.9058,0.89007,0.85445,0.80547,0.78696,0.82713,0.74062
6067005605,67.0,0.15497,0.0,0.96202,0.0,0.08644,0.0,0.23496,0.0,0.13162,1.0,0.07378,1.0,0.14499,0.0,0.27738,0.0,0.0,1.0,0.44602,0.0,0.00308,1.0,0.0,1.0,0.0,1.0,0.25296,0.0,0.0144,1.0,0.0,1.0,0.0,1.0,0.00771,1.0,0.00771,1.0,0.00283,1.0,0.0,1.0,0.02134,1.0,0.00194,0.11855,0.0,0.00358,0.00189,3773.0,1.28582,2934.30691,0.62602,0.58182,0.55814,0.61957,0.68587,0.64706,0.60563,0.50829,0.91934,0.8821,0.95745,0.872,0.73209,0.73633,0.56627,0.61275
6067005606,67.0,0.07519,1.0,0.93498,0.0,0.1075,0.0,0.11703,0.0,0.10375,1.0,0.0924,0.0,0.02724,1.0,0.19818,0.0,0.0,1.0,0.63905,0.0,0.03269,1.0,0.00227,1.0,0.0,1.0,0.14574,0.0,0.00817,1.0,0.0,1.0,0.04177,1.0,0.01657,1.0,0.03405,1.0,0.00227,1.0,0.0,1.0,0.0,1.0,0.00315,0.12918,0.0,0.00322,0.00294,4483.0,2.60255,1722.53834,0.71506,0.70968,0.7561,0.68841,0.76766,0.71264,0.7193,0.6,0.92965,0.90083,0.93023,0.90805,0.83731,0.76341,0.84314,0.71901
6067005701,67.0,0.01528,1.0,0.97385,0.0,0.11457,1.0,0.04359,0.0,0.05822,1.0,0.05313,0.0,0.09386,1.0,0.07827,0.0,0.0,1.0,0.70633,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07063,0.0,0.00286,1.0,0.00159,1.0,0.01273,1.0,0.014,1.0,0.00955,1.0,0.01082,1.0,0.0035,1.0,0.0,1.0,0.00246,0.05631,0.0,0.00137,0.0021,3192.0,2.62146,1217.64101,0.66774,0.53604,0.74731,0.71252,0.85232,0.81913,0.78387,0.65761,0.94209,0.91785,0.9308,0.92324,0.89352,0.85504,0.87775,0.8108
6067005702,67.0,0.02915,1.0,0.98934,0.0,0.06188,0.0,0.04091,0.0,0.04153,1.0,0.0516,0.0,0.00761,1.0,0.10156,0.0,0.0,1.0,0.81188,0.0,0.01871,1.0,0.00411,1.0,0.0,1.0,0.06209,0.0,0.00164,1.0,0.00247,1.0,0.0,1.0,0.01912,1.0,0.01357,1.0,0.0,1.0,0.01521,1.0,0.0,1.0,0.00359,0.0,1.0,0.00114,0.00239,4904.0,3.28594,1492.42057,0.64178,0.66667,0.63964,0.75566,0.87993,0.84706,0.83459,0.68847,0.96182,0.93333,0.95946,0.96904,0.92024,0.89552,0.91358,0.81566
6067005801,67.0,0.06882,0.0,0.97672,0.0,0.05142,0.0,0.08993,0.0,0.06278,1.0,0.03318,0.0,0.03827,1.0,0.19495,0.0,0.0,1.0,0.68439,0.0,0.0066,1.0,0.0,1.0,0.0,1.0,0.12481,0.0,0.03922,1.0,0.01075,1.0,0.00207,1.0,0.00377,1.0,0.00434,1.0,0.0,1.0,0.00716,1.0,0.00566,1.0,0.00396,0.08216,0.0,0.00168,0.00363,5357.0,2.64062,2028.69379,0.66344,0.63077,0.76238,0.62722,0.82658,0.7529,0.77099,0.63534,0.93759,0.92527,0.92143,0.89313,0.87503,0.82164,0.86957,0.80122
6067005803,67.0,0.02607,1.0,0.97641,0.0,0.03534,1.0,0.03938,0.0,0.05657,1.0,0.10011,0.0,0.0025,1.0,0.07488,0.0,0.0,1.0,0.7787,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06461,0.0,0.0,1.0,0.00555,1.0,0.03161,1.0,0.01692,0.0,0.0061,1.0,0.00721,1.0,0.00222,1.0,0.00971,1.0,0.00274,0.0,1.0,0.0015,0.00288,3743.0,3.92204,954.34993,0.71186,0.69686,0.67188,0.83574,0.86562,0.8653,0.84351,0.62155,0.93964,0.8966,0.95031,0.92889,0.911,0.90624,0.86194,0.82419
6067005804,67.0,0.02081,1.0,0.98354,0.0,0.06621,1.0,0.0505,1.0,0.01526,1.0,0.06887,0.0,0.0,1.0,0.07588,0.0,0.0,1.0,0.80825,0.0,0.00289,1.0,0.0,1.0,0.0,1.0,0.06103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0334,0.0,0.01196,1.0,0.00495,1.0,0.01113,1.0,0.00454,1.0,0.00187,0.0,1.0,0.00045,0.00135,2665.0,2.90431,917.6011,0.71122,0.72074,0.82219,0.80825,0.88165,0.86861,0.87694,0.59074,0.96131,0.96871,0.98467,0.94595,0.92778,0.92123,0.92898,0.86058
6067005901,67.0,0.01926,1.0,0.98042,0.0,0.12585,0.0,0.07083,0.0,0.02567,1.0,0.09459,0.0,0.02847,1.0,0.10485,0.0,0.00218,1.0,0.74704,0.0,0.01073,1.0,0.0,1.0,0.0,1.0,0.07436,0.0,0.0,1.0,0.00638,1.0,0.01571,1.0,0.02878,0.0,0.01976,1.0,0.00996,1.0,0.0028,1.0,0.00373,1.0,0.0051,0.13762,0.0,0.00327,0.00351,6741.0,3.39935,1983.02796,0.69745,0.62069,0.75833,0.69677,0.8437,0.84672,0.77922,0.625,0.94841,0.90654,0.98343,0.92884,0.88005,0.88187,0.905,0.83178
6067005903,67.0,0.11289,0.0,0.95574,0.0,0.17315,0.0,0.29151,0.0,0.17096,1.0,0.02115,1.0,0.15404,0.0,0.07966,0.0,0.0,1.0,0.60063,0.0,0.01586,1.0,0.0,1.0,0.00846,1.0,0.02503,1.0,0.01657,1.0,0.01022,1.0,0.0,1.0,0.00352,1.0,0.0,1.0,0.0,1.0,0.01163,1.0,0.0,1.0,0.00195,0.39343,0.0,0.00067,0.00183,3014.0,0.65385,4609.62767,0.67909,0.69663,0.57692,0.58904,0.70869,0.70635,0.74286,0.54478,0.8871,0.91176,0.82609,0.81707,0.77436,0.71831,0.76667,0.64062
6067005904,67.0,0.08747,1.0,0.93264,0.0,0.10368,0.0,0.2114,0.0,0.04034,1.0,0.05426,0.0,0.04279,1.0,0.09521,0.0,0.00123,1.0,0.73894,0.0,0.0088,1.0,0.0,1.0,0.0,1.0,0.07494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01474,1.0,0.02293,1.0,0.00799,1.0,0.0,1.0,0.0086,1.0,0.00355,0.05897,0.0,0.00181,0.00348,5366.0,2.60682,2058.44553,0.68196,0.64851,0.52273,0.71875,0.79354,0.75093,0.66667,0.56738,0.93047,0.89744,0.89157,0.90244,0.84599,0.7936,0.80582,0.71304
6067006002,67.0,0.08091,1.0,0.92979,0.0,0.06874,1.0,0.18638,0.0,0.08673,1.0,0.0392,0.0,0.06811,0.0,0.17061,0.0,0.02256,1.0,0.62002,0.0,0.0,1.0,0.00372,1.0,0.0,1.0,0.13294,0.0,0.01949,1.0,0.00986,1.0,0.0,1.0,0.0127,1.0,0.023,1.0,0.0,1.0,0.0035,1.0,0.0,1.0,0.00297,0.0907,0.0,0.00365,0.00348,5339.0,1.9702,2709.87221,0.65008,0.58571,0.56,0.55474,0.74162,0.63927,0.75758,0.54365,0.91171,0.86383,0.97222,0.88953,0.80875,0.76547,0.81818,0.68254
6067006003,67.0,0.21528,0.0,0.87034,0.0,0.06616,0.0,0.35464,0.0,0.08427,1.0,0.04859,0.0,0.09335,0.0,0.23669,0.0,0.00222,1.0,0.50363,0.0,0.01633,1.0,0.0,1.0,0.0,1.0,0.19899,0.0,0.00565,1.0,0.00444,1.0,0.00968,1.0,0.02581,1.0,0.00181,1.0,0.00625,1.0,0.0,1.0,0.0,1.0,0.00268,0.1935,0.0,0.00213,0.00255,5045.0,1.54579,3263.70547,0.67546,0.64773,0.66667,0.67187,0.7038,0.6692,0.81429,0.54234,0.91802,0.8964,0.96154,0.87701,0.79722,0.78169,0.83871,0.75708
6067006004,67.0,0.02756,1.0,0.97653,0.0,0.07405,1.0,0.06686,0.0,0.06481,1.0,0.04225,1.0,0.06194,1.0,0.12141,0.0,0.00287,1.0,0.72149,0.0,0.00328,1.0,0.0,1.0,0.0,1.0,0.09926,1.0,0.0,1.0,0.00861,1.0,0.0,1.0,0.00369,1.0,0.00984,1.0,0.01066,1.0,0.0,1.0,0.00369,1.0,0.00181,0.0,1.0,0.00042,0.0018,2630.0,1.29627,2028.89578,0.67244,0.66279,0.7561,0.68919,0.80441,0.76106,0.87234,0.60163,0.93567,0.85211,0.93878,0.90351,0.86822,0.83041,0.875,0.83824
6067006101,67.0,0.2378,0.0,0.89564,0.0,0.14646,0.0,0.2502,0.0,0.04585,1.0,0.01576,1.0,0.09271,0.0,0.23148,0.0,0.0,1.0,0.57388,0.0,0.0835,1.0,0.0,1.0,0.0,1.0,0.14797,0.0,0.0,1.0,0.0,1.0,0.00941,1.0,0.0,1.0,0.00491,1.0,0.00143,1.0,0.0,1.0,0.0,1.0,0.00268,0.0,1.0,0.00248,0.0028,5529.0,2.79673,1976.95262,0.64934,0.63265,0.76923,0.65263,0.66398,0.62025,0.65,0.40426,0.9253,0.91513,0.91525,0.84967,0.75689,0.69487,0.74684,0.59073
6067006102,67.0,0.10248,1.0,0.81439,0.0,0.1172,0.0,0.25758,0.0,0.07544,1.0,0.07187,1.0,0.14494,0.0,0.21859,0.0,0.0,1.0,0.51203,0.0,0.03386,1.0,0.0,1.0,0.0,1.0,0.1482,0.0,0.00743,1.0,0.01604,1.0,0.0,1.0,0.00475,1.0,0.01693,1.0,0.00238,1.0,0.0,1.0,0.00208,1.0,0.00218,0.08688,0.0,0.00128,0.00218,4062.0,1.30868,3103.89183,0.68863,0.5597,0.8,0.66667,0.72761,0.71277,0.78947,0.51429,0.92456,0.91469,0.93151,0.82906,0.80829,0.75627,0.73,0.66857
6067006202,67.0,0.12032,0.0,0.87342,0.0,0.12805,0.0,0.25576,0.0,0.09687,1.0,0.05708,0.0,0.19512,0.0,0.34111,0.0,0.0096,1.0,0.33699,0.0,0.01427,1.0,0.0,1.0,0.0,1.0,0.31092,0.0,0.00082,1.0,0.00631,1.0,0.0,1.0,0.03595,1.0,0.00439,1.0,0.0,1.0,0.0,1.0,0.00192,1.0,0.00195,0.16166,0.0,0.00232,0.00218,4365.0,1.62729,2682.37223,0.748,0.72436,0.825,0.61818,0.56799,0.58647,0.60606,0.33133,0.89353,0.89224,0.92,0.85714,0.67705,0.65169,0.68493,0.57988
6067006203,67.0,0.16993,0.0,0.87855,0.0,0.12241,0.0,0.33687,0.0,0.05775,1.0,0.0587,1.0,0.12339,0.0,0.28971,0.0,0.01033,1.0,0.37777,0.0,0.01563,1.0,0.00489,1.0,0.0,1.0,0.26661,0.0,0.0,1.0,0.00258,1.0,0.0,1.0,0.00285,1.0,0.03574,1.0,0.0,1.0,0.00136,1.0,0.00149,1.0,0.00187,0.3846,0.0,0.00185,0.00136,3893.0,0.91853,4238.30565,,,,,,,,,0.9071,0.89203,0.98202,0.86142,0.69061,0.65229,0.77777,0.5283
6067006204,67.0,0.16993,0.0,0.87855,0.0,0.12241,0.0,0.33687,0.0,0.05775,1.0,0.0587,1.0,0.12339,0.0,0.28971,0.0,0.01033,1.0,0.37777,0.0,0.01563,1.0,0.00489,1.0,0.0,1.0,0.26661,0.0,0.0,1.0,0.00258,1.0,0.0,1.0,0.00285,1.0,0.03574,1.0,0.0,1.0,0.00136,1.0,0.00149,1.0,0.002,0.15309,0.0,0.00097,0.00212,4163.0,1.30915,3179.91527,,,,,,,,,0.90946,0.86642,0.92597,0.87499,0.74768,0.72122,0.81013,0.55804
6067006300,67.0,0.16772,0.0,0.89205,0.0,0.11367,0.0,0.30197,0.0,0.118,1.0,0.04902,0.0,0.09882,0.0,0.49545,0.0,0.00891,1.0,0.32842,0.0,0.00155,1.0,0.00523,1.0,0.0,1.0,0.45146,0.0,0.01318,1.0,0.01473,1.0,0.01783,1.0,0.00291,1.0,0.01143,1.0,0.0,1.0,0.0,1.0,0.00019,1.0,0.00285,0.24229,0.0,0.00198,0.00322,5310.0,2.8086,1890.62257,0.61901,0.61654,0.57143,0.4902,0.53598,0.56,0.47458,0.36957,0.8855,0.89175,0.84483,0.83721,0.67436,0.67361,0.68235,0.58108
6067006400,67.0,0.14872,0.0,0.93125,0.0,0.12841,0.0,0.27949,0.0,0.07912,1.0,0.03931,0.0,0.08928,0.0,0.52844,0.0,0.00253,1.0,0.28628,0.0,0.02633,1.0,4e-05,1.0,0.0,1.0,0.47153,0.0,0.01574,1.0,0.0,1.0,0.01383,1.0,0.00235,1.0,0.00818,1.0,0.0,1.0,1e-05,1.0,0.0018,1.0,0.00301,0.20905,0.0,0.00267,0.00351,5970.0,3.44998,1730.44415,0.61064,0.6309,0.53191,0.64062,0.5384,0.50324,0.62667,0.39264,0.88099,0.88358,0.90141,0.83673,0.63235,0.58464,0.65138,0.53699
