geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067007204,67,0.12826,0,0.97506,0,0.06205,0,0.0997,0,0.09294,1,0.19155,0,0.13586,0,0.27802,0,0.00325,1,0.36303,0,0.00854,1,0.0,1,0.0,1,0.26011,0,0.00794,1,0.0,1,0.0183,1,0.00692,1,0.02379,1,0.00122,1,0.00203,1,0.00244,1,0.00305
6067007206,67,0.0893,1,0.99089,0,0.06767,0,0.08868,0,0.08517,1,0.02504,1,0.02714,1,0.146,0,0.01919,1,0.74988,0,0.0,1,0.0,1,0.0,1,0.10693,0,0.02854,1,0.00164,1,0.0,1,0.00164,1,0.00725,1,0.0014,1,0.00398,1,0.0,1,0.003
6067007207,67,0.1639,0,0.97933,0,0.10864,0,0.22515,0,0.0999,1,0.11458,1,0.00476,1,0.22254,0,0.00165,1,0.58842,0,0.0,1,0.03268,1,0.00207,1,0.16629,0,0.01675,1,0.0,1,0.00269,1,0.00145,1,0.00414,1,0.00145,1,0.0,1,0.00972,1,0.00313
6067007208,67,0.08686,0,0.97715,0,0.08331,0,0.1111,0,0.07097,1,0.09207,1,0.03362,1,0.17415,0,0.0,1,0.68571,0,0.00252,1,0.0,1,0.0,1,0.16586,0,0.0002,1,0.00065,1,0.00147,1,0.01113,1,0.00887,1,0.00018,1,0.00189,1,0.01049,1,0.00321
6067007209,67,0.0788,1,0.9874,0,0.14826,0,0.0523,0,0.0691,1,0.03793,1,0.04421,1,0.23542,0,0.00248,1,0.6493,0,0.00249,1,0.0,1,0.0,1,0.21719,0,0.0,1,0.00248,1,0.0,1,0.01023,1,0.02706,1,0.0,1,0.0,1,0.00056,1,0.00245
6067007301,67,0.11062,0,0.89008,0,0.13095,0,0.33413,0,0.09766,1,0.04107,0,0.17556,0,0.29812,0,0.00179,1,0.40781,0,0.013,1,0.00451,1,0.0,1,0.21547,0,0.03494,1,0.0,1,0.00012,1,0.02376,1,0.01153,1,1e-05,1,0.00178,1,2e-05,1,0.00288
6067007402,67,0.11282,0,0.93835,0,0.08984,0,0.21845,0,0.07951,1,0.04136,1,0.08128,0,0.38371,0,0.00113,1,0.44294,0,0.01674,1,0.00145,1,0.0,1,0.27475,0,0.02253,1,0.00773,1,0.0,1,0.00145,1,0.02511,1,0.00386,1,0.00129,1,0.0,1,0.00406
6067007403,67,0.12434,0,0.95002,0,0.10593,0,0.19278,0,0.1267,1,0.00943,1,0.19288,0,0.28057,0,0.00366,1,0.43,0,0.00126,1,6e-05,1,0.0,1,0.27205,0,0.00318,1,0.0,1,0.0,1,0.0003,1,0.00014,1,0.0,1,0.00148,1,0.0,1,0.00316
6067007413,67,0.22596,0,0.94004,0,0.0757,0,0.37135,0,0.12462,1,0.09799,1,0.092,0,0.22658,0,0.00229,1,0.52117,0,0.02245,1,0.0,1,0.0,1,0.2005,0,0.00363,1,0.0,1,0.0,1,1e-05,1,0.03051,1,0.0,1,0.0,1,0.00968,1,0.00371
6067007414,67,0.21635,0,0.90567,0,0.14141,0,0.17321,0,0.10301,1,0.07794,0,0.08608,0,0.28312,0,0.0023,1,0.45967,0,0.05015,1,0.0,1,0.0,1,0.20163,0,0.00104,1,0.01379,1,0.0,1,0.00084,1,0.02925,1,0.0,1,0.0,1,0.03343,1,0.00282
6067007415,67,0.07312,1,0.99381,0,0.09728,0,0.0864,0,0.05327,1,0.02437,1,0.11561,0,0.14452,0,0.0,1,0.64523,0,0.00623,1,0.0,1,0.0,1,0.08388,0,0.00737,1,0.00567,1,0.0,1,0.0,1,0.02437,1,0.00567,1,0.0,1,0.0,1,0.00234
6067007416,67,0.15829,0,0.95218,0,0.15223,0,0.19558,0,0.0431,1,0.06654,1,0.04807,0,0.29481,0,0.0,1,0.52285,0,0.0,1,0.0,1,0.0,1,0.26687,0,0.00616,1,0.00426,1,0.0,1,0.0,1,0.01823,1,0.00189,1,0.00142,1,0.02415,1,0.00263
6067007417,67,0.12623,0,1.0,0,0.08973,0,0.10294,0,0.07793,1,0.15495,0,0.06149,0,0.16134,0,0.0,1,0.57443,0,0.00791,1,0.00213,1,0.0,1,0.1376,0,0.00244,1,0.00304,1,0.02314,1,0.00152,1,0.02496,1,0.00609,1,0.00244,1,0.00609,1,0.00223
6067007422,67,0.13983,0,0.9093,0,0.08196,1,0.11812,0,0.06608,1,0.02547,1,0.06497,0,0.30233,0,0.0,1,0.5766,0,0.04983,1,0.0,1,0.0,1,0.21705,0,0.0,1,0.0,1,0.00111,1,0.00443,1,0.00591,1,0.00258,1,0.0,1,0.00369,1,0.00152
6067007423,67,0.21806,0,0.81783,0,0.11883,0,0.34799,0,0.09702,1,0.02627,1,0.23958,0,0.22767,0,0.00438,1,0.41594,0,0.02207,1,0.0,1,0.0,1,0.1951,0,0.00718,1,0.0,1,0.0014,1,0.00158,1,0.00876,1,0.00175,1,0.0,1,0.01454,1,0.0028
6067007424,67,0.14835,0,0.96361,0,0.09596,0,0.2968,0,0.09216,1,0.04647,1,0.1298,1,0.24688,0,0.0,1,0.48546,0,0.01272,1,0.0,1,0.0,1,0.22741,0,0.00208,1,0.0,1,0.0,1,0.00286,1,0.00571,1,0.0026,1,0.0,1,0.0,1,0.00214
6067007426,67,0.10199,0,0.97255,0,0.09578,0,0.1678,0,0.1557,1,0.02082,1,0.14571,0,0.1174,0,0.0,1,0.67152,0,0.01624,1,0.0,1,0.0,1,0.07619,0,0.01749,1,0.0,1,0.0,1,0.0,1,0.01332,1,0.0,1,0.005,1,0.0,1,0.00154
6067007427,67,0.09258,1,0.95816,0,0.05694,1,0.11395,0,0.05669,1,0.09706,0,0.08667,0,0.2339,0,0.00178,1,0.50519,0,0.0,1,0.0,1,0.00252,1,0.1962,0,0.01158,1,0.02078,1,0.02553,1,0.00564,1,0.03265,1,0.00267,1,0.00757,1,0.01336,1,0.00452
6067007428,67,0.10267,0,0.9759,0,0.13552,0,0.14566,0,0.07511,1,0.10526,0,0.0441,1,0.15306,0,0.0,1,0.62987,0,0.0074,1,0.0,1,0.0,1,0.12717,0,0.01309,1,0.0,1,0.00085,1,0.00484,1,0.05576,1,0.0,1,0.0,1,0.04068,0,0.00242
6067007429,67,0.15317,0,0.8773,0,0.09969,0,0.23165,0,0.14354,1,0.07053,0,0.237,0,0.2328,0,0.01185,1,0.37596,0,0.01606,1,0.00898,1,0.0,1,0.16456,0,0.02102,1,0.01128,1,0.0,1,0.00172,1,0.03689,1,0.0,1,0.00229,1,0.01414,1,0.00313
6067007430,67,0.14389,0,0.99279,0,0.07554,0,0.12735,0,0.11985,1,0.09993,0,0.1128,0,0.16171,0,0.00078,1,0.60262,0,0.0357,1,0.0,1,0.0,1,0.11168,0,0.00213,1,0.0103,1,0.03145,1,0.00358,1,0.05472,0,0.0,1,0.0,1,0.01018,1,0.00492
6067007431,67,0.12289,0,0.97765,0,0.09457,0,0.17038,0,0.10543,1,0.14428,0,0.07243,1,0.19276,0,0.0035,1,0.51898,0,0.00672,1,0.0,1,0.0,1,0.12296,0,0.02424,1,0.0,1,0.02979,1,0.00496,1,0.0698,0,0.00234,1,0.0,1,0.02132,1,0.00227
6067007432,67,0.12776,0,0.96613,0,0.07458,0,0.11567,0,0.09848,1,0.07366,0,0.0889,0,0.14986,0,0.0,1,0.57972,0,0.01211,1,0.0,1,0.0,1,0.1145,0,0.00137,1,0.01211,1,0.03283,1,0.01309,1,0.00547,1,0.00176,1,0.0,1,0.00156,1,0.00314
6067007434,67,0.21602,0,0.96152,0,0.13369,0,0.18331,0,0.14602,1,0.0782,0,0.14827,0,0.26405,0,0.0,1,0.48093,0,0.03543,1,0.0,1,0.0,1,0.20063,0,0.00181,1,0.00609,1,0.00271,1,0.00846,1,0.01083,1,0.00361,1,0.00226,1,0.0,1,0.00372
6067007435,67,0.21602,0,0.96152,0,0.13369,0,0.18331,0,0.14602,1,0.0782,0,0.14827,0,0.26405,0,0.0,1,0.48093,0,0.03543,1,0.0,1,0.0,1,0.20063,0,0.00181,1,0.00609,1,0.00271,1,0.00846,1,0.01083,1,0.00361,1,0.00226,1,0.0,1,0.00146
6067007436,67,0.10272,0,1.0,0,0.07469,0,0.0931,0,0.07992,0,0.13288,0,0.08356,0,0.0641,0,0.00062,1,0.65193,0,0.00947,1,0.00208,1,0.0,1,0.0461,0,0.00229,1,0.00271,1,0.08075,0,0.0102,1,0.02529,0,0.0,1,0.0,1,0.0102,1,0.00142
6067007437,67,0.10272,0,1.0,0,0.07469,0,0.0931,0,0.07992,0,0.13288,0,0.08356,0,0.0641,0,0.00062,1,0.65193,0,0.00947,1,0.00208,1,0.0,1,0.0461,0,0.00229,1,0.00271,1,0.08075,0,0.0102,1,0.02529,0,0.0,1,0.0,1,0.0102,1,0.00446
6067007438,67,0.19514,0,0.94348,0,0.06123,0,0.08069,0,0.05935,1,0.14408,0,0.08584,0,0.13807,0,0.0,1,0.57879,0,0.02023,1,0.0,1,0.0,1,0.11784,0,0.0,1,0.0,1,0.05727,1,0.0,1,0.05604,0,0.00356,1,0.0,1,0.00944,1,0.00193
6067007439,67,0.19514,0,0.94348,0,0.06123,0,0.08069,0,0.05935,1,0.14408,0,0.08584,0,0.13807,0,0.0,1,0.57879,0,0.02023,1,0.0,1,0.0,1,0.11784,0,0.0,1,0.0,1,0.05727,1,0.0,1,0.05604,0,0.00356,1,0.0,1,0.00944,1,0.00268
6067007501,67,0.13951,0,0.90545,0,0.12731,0,0.2173,0,0.11113,0,0.03714,0,0.12191,0,0.20929,0,0.00175,1,0.55666,0,0.00553,1,0.00393,1,0.0,1,0.18075,0,0.0083,1,0.0,1,0.0,1,0.0099,1,0.01413,1,0.00597,1,0.0035,1,0.0,1,0.00439
6067007503,67,0.10096,1,0.91243,0,0.12043,0,0.25158,0,0.10705,1,0.14832,1,0.08434,0,0.19697,0,0.04505,1,0.43557,0,0.00973,1,0.00505,1,0.0,1,0.17372,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.0,1,0.0,1,0.09731,1,0.00344
6067007504,67,0.08828,0,0.91884,0,0.0775,1,0.20313,0,0.12869,1,0.02841,1,0.04468,0,0.21278,0,0.01296,1,0.67858,0,0.00673,1,0.0,1,0.0,1,0.16042,0,0.02112,1,1e-05,1,0.00578,1,0.00243,1,2e-05,1,0.00481,1,0.0,1,0.00144,1,0.0015
6067007602,67,0.0821,0,0.92227,0,0.07723,0,0.1407,0,0.0811,1,0.03733,0,0.07981,0,0.10749,0,0.00215,1,0.69449,0,0.01545,1,0.0,1,0.0,1,0.07917,0,0.00365,1,0.00365,1,0.0,1,0.01244,0,0.0,1,0.00429,1,0.00236,1,0.00257,1,0.00339
6067007603,67,0.10456,0,0.90476,0,0.12354,0,0.14845,0,0.09722,1,0.07045,0,0.04876,0,0.15075,0,0.00231,1,0.66005,0,0.00477,1,0.0,1,0.00692,1,0.11844,0,0.00415,1,0.00154,1,0.0,1,0.00554,1,0.03784,1,0.00277,1,0.01338,1,0.008,1,0.00206
6067007604,67,0.10456,0,0.90476,0,0.12354,0,0.14845,0,0.09722,1,0.07045,0,0.04876,0,0.15075,0,0.00231,1,0.66005,0,0.00477,1,0.0,1,0.00692,1,0.11844,0,0.00415,1,0.00154,1,0.0,1,0.00554,1,0.03784,1,0.00277,1,0.01338,1,0.008,1,0.00265
6067007701,67,0.1548,0,0.91152,0,0.13292,0,0.28179,0,0.08367,1,0.04433,0,0.0925,0,0.1746,0,0.00413,1,0.55131,0,0.0057,1,0.00271,1,0.0,1,0.1508,0,0.01482,1,0.0,1,0.00342,1,0.00057,1,0.00456,1,0.00584,1,0.0,1,0.0,1,0.00426
6067007702,67,0.04164,0,0.91036,0,0.07632,1,0.11344,0,0.06299,1,0.05963,0,0.03228,1,0.14122,0,0.00381,1,0.71643,0,0.02488,1,0.0,1,0.0,1,0.09011,0,0.0,1,0.00426,1,0.00762,1,0.01166,1,0.013,1,0.00829,1,0.01076,1,0.00829,1,0.00341
6067007801,67,0.10659,0,0.86564,0,0.05577,1,0.22757,0,0.05946,1,0.06212,0,0.03532,1,0.09265,0,0.0,1,0.74849,0,0.0,1,0.01615,1,0.0,1,0.03656,0,0.02272,1,0.0,1,0.00852,1,0.00302,1,0.0252,1,0.00319,1,0.0,1,0.0142,1,0.00385
6067007802,67,0.02027,1,0.95365,0,0.11527,0,0.03362,1,0.08141,1,0.03769,0,0.01861,1,0.1384,0,0.0,1,0.73203,0,0.00419,1,0.0,1,0.0,1,0.12211,0,0.00861,1,0.00349,1,0.0,1,0.01465,1,0.0,1,0.0,1,0.01093,1,0.00303,1,0.00326
6067007903,67,0.02191,1,0.92953,0,0.12935,0,0.10254,0,0.10275,1,0.04609,0,0.03996,1,0.08668,0,0.00254,1,0.78457,0,0.01078,1,0.0,1,0.0,1,0.04524,0,0.00106,1,0.0,1,0.0093,1,0.00444,1,0.00677,1,0.00698,1,0.0,1,0.00846,1,0.00351
6067007904,67,0.04076,1,0.99178,0,0.09531,0,0.07194,0,0.07502,1,0.01773,1,0.00949,1,0.13715,0,0.00358,1,0.72426,0,0.0,1,0.0,1,0.0,1,0.1205,0,0.00107,1,0.00949,1,0.0,1,0.0,1,0.00412,1,0.0111,1,0.0,1,0.0,1,0.00424
6067007905,67,0.06335,0,0.92959,0,0.06794,0,0.06995,0,0.07043,1,0.06659,0,0.00216,1,0.11683,0,0.0,1,0.77861,0,0.0,1,0.0,1,0.0,1,0.10168,0,0.00649,1,0.00288,1,0.0,1,0.00337,1,0.00817,1,0.00697,1,0.01202,1,0.03606,1,0.00316
6067007906,67,0.0689,1,0.95611,0,0.19665,0,0.06209,0,0.06738,1,0.02753,0,0.04012,0,0.15548,0,0.00603,1,0.70582,0,0.02648,1,0.0,1,0.0,1,0.08915,0,0.01704,1,0.0,1,0.0,1,0.00655,1,0.01232,1,0.00079,1,0.00787,1,0.0,1,0.00276
6067008005,67,0.02792,1,0.96496,0,0.08164,0,0.08018,0,0.06143,1,0.05086,0,0.0,1,0.12285,0,0.0,1,0.79436,0,0.02334,1,0.01035,1,0.0,1,0.06429,0,0.01211,1,0.00947,1,0.00198,1,0.01607,1,0.02048,1,0.0044,1,0.0055,1,0.00242,1,0.00343
6067008006,67,0.07102,1,0.94728,0,0.05087,1,0.0559,0,0.07154,1,0.03379,0,0.02981,1,0.10479,0,0.00325,1,0.68726,0,0.0,1,0.0,1,0.0,1,0.08022,0,0.0,1,0.00343,1,0.00903,1,0.01608,1,0.00596,1,0.0,1,0.00271,1,0.0,1,0.00395
6067008007,67,0.07648,0,0.84922,0,0.04688,1,0.16657,0,0.07842,1,0.05897,1,0.04195,1,0.09027,0,0.0,1,0.74711,0,0.00729,1,0.0,1,0.0,1,0.06079,1,0.0,1,0.00274,1,0.00274,1,0.02219,1,0.00578,1,0.00304,1,0.02036,1,0.0,1,0.00223
6067008008,67,0.03884,1,0.96817,0,0.08174,0,0.0711,0,0.04822,1,0.06126,0,0.03518,1,0.09768,0,0.00517,1,0.72765,0,0.00145,1,0.0,1,0.0,1,0.07988,0,0.00642,1,0.00186,1,0.01904,1,0.01904,1,0.01697,1,0.00062,1,0.00414,1,0.0,1,0.00356
6067008009,67,0.02494,1,0.94182,0,0.1155,0,0.12414,0,0.05631,1,0.0501,0,0.04877,1,0.13567,0,0.0,1,0.71425,0,0.0,1,0.0051,1,0.00155,1,0.10685,0,0.01286,1,0.00532,1,0.00865,1,0.00998,1,0.00709,1,0.01507,1,0.00576,1,0.0,1,0.00343
6067008010,67,0.03428,1,0.99412,0,0.0502,1,0.06985,1,0.05084,1,0.03135,0,0.00275,1,0.15675,0,0.0,1,0.77568,0,0.00254,1,0.0,1,0.0,1,0.08558,1,0.0,1,0.00021,1,0.0,1,0.00868,1,0.0,1,0.00424,1,0.01843,1,0.0,1,0.00359
6067008111,67,0.05013,1,0.98648,0,0.09353,0,0.06714,0,0.10631,1,0.01566,1,0.00728,1,0.16991,0,0.0,1,0.77219,0,0.01709,1,0.0,1,0.0,1,0.13321,0,0.0068,1,0.0,1,0.0,1,0.0,1,0.01139,1,0.0,1,0.0,1,0.00427,1,0.0047
6067008113,67,0.07823,1,0.97352,0,0.10311,0,0.09133,0,0.0927,1,0.01039,1,0.02598,0,0.21739,0,0.0052,1,0.68198,0,0.01531,1,0.00438,1,0.0,1,0.17719,0,0.00711,1,0.01176,1,0.0,1,0.00164,1,0.00191,1,0.00273,1,0.0,1,0.00246,1,0.0026
6067008117,67,0.05054,1,0.97919,0,0.13974,0,0.16147,0,0.06752,1,0.03376,0,0.02635,0,0.25072,0,0.0,1,0.63401,0,0.02429,1,0.0,1,0.0,1,0.20173,0,0.01194,1,0.0,1,0.00371,1,0.00124,1,0.01317,1,0.01112,1,0.00329,1,0.0,1,0.00162
6067008119,67,0.10131,0,0.96203,0,0.10287,0,0.11723,0,0.1007,1,0.02403,0,0.06212,1,0.18859,0,0.0,1,0.66677,0,0.0,1,0.0,1,0.0,1,0.17452,0,0.00458,1,0.0,1,0.00427,1,0.0117,1,0.0,1,0.00206,1,0.00601,1,0.0,1,0.0044
6067008120,67,0.10647,0,0.93719,0,0.11304,0,0.08667,0,0.08451,1,0.03296,1,0.0275,0,0.19571,0,0.00768,1,0.67752,0,0.01233,1,0.00182,1,0.0,1,0.17408,0,0.00566,1,0.0,1,0.00465,1,0.00162,1,0.00384,1,0.0002,1,0.00607,1,0.01456,1,0.0035
6067008122,67,0.06914,0,0.9607,0,0.09976,0,0.09576,0,0.13784,1,0.07073,0,0.03871,0,0.10248,0,0.0,1,0.72236,0,0.02646,1,0.0,1,0.0,1,0.04818,0,0.01949,1,0.00334,1,0.01392,1,0.00557,1,0.00696,1,0.00251,1,0.01365,1,0.0,1,0.00277
6067008124,67,0.04564,1,0.99401,0,0.09068,0,0.03105,0,0.08385,1,0.05119,1,0.01769,1,0.11028,0,0.00375,1,0.79276,0,0.0,1,0.0,1,0.0,1,0.08052,0,0.01186,1,0.00229,1,0.0,1,0.00687,1,0.0154,1,0.00603,1,0.02289,1,0.0,1,0.00353
6067008125,67,0.04525,1,0.9622,0,0.15682,0,0.06827,1,0.06348,1,0.0578,1,0.04702,1,0.16321,0,0.01274,1,0.66536,0,0.01117,1,0.0,1,0.0,1,0.15204,0,0.0,1,0.0,1,0.00607,1,0.0,1,0.04722,1,0.00451,1,0.0,1,0.0,1,0.00398
6067008127,67,0.05895,0,0.9842,0,0.10634,0,0.08494,0,0.08798,1,0.04552,0,0.00348,1,0.19287,0,0.00784,1,0.7237,0,0.00531,1,0.0,1,0.00196,1,0.13303,0,0.01706,1,0.0,1,0.0021,1,0.00315,1,0.02455,1,0.00196,1,0.00196,1,2e-05,1,0.0035
6067008128,67,0.0746,1,0.94043,0,0.17887,0,0.11432,0,0.08664,1,0.0369,1,0.00361,1,0.25832,0,0.00842,1,0.65864,0,0.00842,1,0.0,1,0.0,1,0.22343,0,0.00802,1,0.00682,1,0.0,1,0.0004,1,0.00281,1,0.00201,1,0.0,1,0.02768,1,0.00189
6067008129,67,0.12783,1,0.94412,0,0.14083,0,0.14687,0,0.06215,1,0.0322,1,0.02977,1,0.201,0,0.00013,1,0.69025,0,0.00285,1,0.0,1,0.0,1,0.17106,0,0.00882,1,0.00698,1,0.0,1,0.00425,1,0.01901,1,0.00369,1,0.00264,1,0.00261,1,0.00218
6067008130,67,0.14106,0,0.96568,0,0.13593,0,0.10509,0,0.07239,1,0.05094,0,0.03619,1,0.23485,0,0.01287,1,0.60617,0,0.02413,1,0.0,1,0.0,1,0.18097,0,0.0,1,0.01206,1,0.0,1,0.0,1,0.03941,0,0.00938,1,0.00214,1,0.0,1,0.00258
6067008131,67,0.05087,1,0.96374,0,0.15606,0,0.1441,0,0.07375,1,0.01792,1,0.06149,1,0.20671,0,0.0,1,0.63429,0,0.0,1,0.0,1,0.0,1,0.18899,0,0.00641,1,0.0,1,0.0,1,0.00019,1,0.00962,1,0.00283,1,0.0,1,0.00528,1,0.00391
6067008132,67,0.06029,0,0.94455,0,0.17031,0,0.10686,0,0.08897,1,0.04662,0,0.08822,1,0.10852,0,0.00376,1,0.70551,0,0.01554,1,0.00727,1,0.0,1,0.0807,0,0.00201,1,0.0005,1,0.02005,1,0.01604,1,0.00652,1,0.00602,1,0.0,1,0.0,1,0.00293
6067008133,67,0.17654,0,0.94849,0,0.12462,0,0.1096,0,0.06576,1,0.06402,1,0.08038,0,0.14335,0,0.00383,1,0.67641,0,0.0,1,0.0,1,0.0,1,0.12804,0,0.00278,1,0.00731,1,0.0,1,0.01218,1,0.0087,1,0.0,1,0.0,1,0.03653,1,0.0019
6067008134,67,0.12152,0,0.94909,0,0.09094,0,0.1146,0,0.09254,1,0.05465,0,0.04589,1,0.23305,0,0.0,1,0.63481,0,0.01866,1,0.00305,1,0.0,1,0.16356,0,0.03656,1,0.00095,1,0.01047,1,0.00514,1,0.01523,1,0.00514,1,0.0,1,0.0,1,0.00362
6067008135,67,0.09335,1,0.88344,0,0.09853,1,0.16644,0,0.0351,1,0.0505,1,0.00996,1,0.17776,0,0.0,1,0.72803,0,0.0,1,0.00294,1,0.0,1,0.13859,0,0.02604,1,0.00679,1,0.00294,1,0.0,1,0.00657,1,0.0,1,0.0,1,0.024,1,0.00321
6067008136,67,0.15833,0,0.92128,0,0.07962,0,0.06802,0,0.09134,1,0.07419,0,0.00901,1,0.11407,0,0.0,1,0.78045,0,0.02487,1,0.0,1,0.0,1,0.07461,1,0.0,1,0.00643,1,0.00257,1,0.00386,1,0.04545,1,0.006,1,0.0163,1,0.0,1,0.00177
6067008137,67,0.15634,0,0.88986,0,0.11829,0,0.0775,0,0.07314,1,0.00909,1,0.03058,1,0.04959,0,0.0,1,0.9,0,0.00248,1,0.0,1,0.0,1,0.0405,0,0.00661,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.00248,1,0.00579,1,0.00041,1,0.0016
6067008138,67,0.1003,0,0.95018,0,0.125,0,0.05554,0,0.0726,1,0.06297,1,0.07676,0,0.2381,0,0.0,1,0.60422,0,0.00234,1,0.0,1,0.0,1,0.22951,0,0.0,1,0.00338,1,0.00182,1,0.00572,1,0.00729,1,0.0,1,0.0,1,0.04606,1,0.00262
6067008139,67,0.14266,1,0.90194,0,0.10456,0,0.29626,0,0.10699,1,0.03441,0,0.07608,0,0.21935,0,0.00511,1,0.60591,0,0.03038,1,0.0,1,0.0,1,0.17446,0,0.0,1,0.0,1,0.00726,1,0.00269,1,0.00457,1,0.01559,1,0.00215,1,0.0,1,0.00269
6067008140,67,0.05139,1,0.91548,0,0.11685,0,0.07743,0,0.0559,1,0.0121,1,0.03727,1,0.13861,0,0.00981,1,0.76692,0,0.0,1,0.0,1,0.0,1,0.12095,0,0.0,1,0.0,1,0.0,1,0.0085,1,0.0036,1,0.00065,1,0.0,1,0.00294,1,0.00238
6067008141,67,0.17387,0,0.91372,0,0.23165,0,0.23377,0,0.09804,1,0.03581,1,0.06053,0,0.27863,0,0.00696,1,0.57801,0,0.01293,1,0.00156,1,0.0,1,0.23132,0,0.00142,1,0.0152,1,0.0,1,0.01861,1,0.01719,1,0.0,1,0.0,1,0.0,1,0.00436
6067008142,67,0.08712,0,0.97197,0,0.12286,0,0.18782,0,0.10989,1,0.03886,0,0.01715,1,0.24685,0,0.00938,1,0.64192,0,0.01849,1,0.0,1,0.00509,1,0.1978,0,0.00429,1,0.0,1,0.00697,1,0.00509,1,0.02439,1,0.00348,1,0.0,1,0.0,1,0.00249
6067008143,67,0.06368,1,0.9657,0,0.15222,0,0.08909,0,0.11057,1,0.01473,1,0.02028,1,0.21342,0,0.0,1,0.73467,0,0.0,1,0.0,1,0.0,1,0.15838,0,0.00459,1,0.03308,1,0.00628,1,0.0,1,0.00652,1,0.0,1,0.00193,1,0.0,1,0.00296
6067008144,67,0.02959,1,0.97723,0,0.1024,0,0.09679,1,0.08535,1,0.0692,0,0.01124,1,0.12364,0,0.0,1,0.73692,0,0.00702,1,0.00211,1,0.0,1,0.09273,0,0.00632,1,0.00176,1,0.02494,1,0.00351,1,0.03477,1,0.00457,1,0.0014,1,0.0,1,0.00188
6067008145,67,0.03145,1,0.98006,0,0.08121,0,0.05169,0,0.07186,1,0.02667,0,0.03457,0,0.13868,0,0.0,1,0.72265,0,0.0064,1,0.0,1,0.0,1,0.08002,0,0.00231,1,0.0,1,0.0,1,0.00599,1,0.0064,1,0.00735,1,0.0,1,0.00694,1,0.00547
6067008203,67,0.03653,1,0.91403,0,0.10717,0,0.13096,0,0.05159,1,0.00826,1,0.0431,1,0.09669,0,0.00804,1,0.78138,0,0.0,1,0.0,1,0.0,1,0.0757,0,0.0038,1,0.00357,1,0.00089,1,0.0,1,0.00558,1,0.0,1,0.00179,1,0.0,1,0.00346
6067008204,67,0.0206,1,0.9345,0,0.07563,1,0.06513,0,0.07728,1,0.01424,1,0.0088,1,0.14492,0,0.00147,1,0.73319,0,0.0,1,0.0,1,0.0,1,0.09948,0,0.00188,1,0.02492,1,0.0088,1,0.00377,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00338
6067008206,67,0.04671,1,0.9877,0,0.09464,0,0.03791,0,0.08175,1,0.05381,0,0.00177,1,0.15114,0,0.00835,1,0.74896,0,0.00177,1,0.0,1,0.0,1,0.13636,0,0.0,1,0.0,1,0.0,1,0.00803,1,0.01654,1,0.00498,1,0.02425,1,0.0,1,0.00442
6067008207,67,0.01529,1,0.99101,0,0.13091,0,0.05541,0,0.04801,1,0.01237,1,0.01563,1,0.05243,0,0.00592,1,0.85315,0,0.00545,1,0.00011,1,0.0,1,0.03951,1,0.00463,1,0.0001,1,2e-05,1,0.00017,1,0.00021,1,0.00526,1,6e-05,1,2e-05,1,0.0032
6067008208,67,0.03853,1,0.93826,0,0.14044,0,0.09622,0,0.15066,0,0.0293,1,0.00445,1,0.1541,0,0.00121,1,0.73783,0,0.02282,1,0.0,1,0.0,1,0.1135,0,0.00283,1,0.00646,1,0.0,1,0.00586,1,0.00909,1,0.00384,1,0.0,1,0.00606,1,0.00363
6067008209,67,0.04424,1,0.97809,0,0.06391,0,0.07155,0,0.07983,1,0.06196,0,0.021,1,0.12074,0,0.0,1,0.74429,0,0.01805,1,0.00535,1,0.0,1,0.06796,0,0.00236,1,0.00259,1,0.0,1,0.02421,1,0.02444,1,0.01029,1,0.00171,1,2e-05,1,0.00349
6067008210,67,0.01403,1,0.94368,0,0.06815,1,0.04751,0,0.05294,1,0.0263,1,0.00068,1,0.10706,0,0.0,1,0.80641,0,0.01832,1,0.0,1,0.0,1,0.0811,1,0.0,1,0.00526,1,0.0,1,0.00254,1,0.00797,1,0.01357,1,0.00238,1,0.00594,1,0.00456
