geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6081609700,81,0.91855,0.86529,0.94323,0.92571,4467,5.4001,827.20747,0.00758,0.00087,0.03403,0,0.98245,0,0.03519,1,0.02883,0,0.0594,1,0.06006,0,0.00995,1,0.08755,0,0.0,1,0.79605,0,0.0093,1,0.00283,1,0.0,1,0.0156,1,0.00889,1,0.00911,1,0.01888,1,0.02831,1,0.00344,1,0.00286,1,1e-05,1,1e-05,1,0.00745,0.09685,0
6081609800,81,0.93868,0.91698,0.93948,0.91345,4738,2.04802,2313.45692,0.00572,0.0023,0.04277,0,0.97184,0,0.05144,0,0.03588,0,0.03933,1,0.10316,0,0.01351,1,0.1619,0,0.0,1,0.68436,0,0.00533,1,0.0,1,0.0,1,0.10885,0,0.01965,1,0.00696,1,0.01045,1,0.03992,0,0.00962,1,0.02005,1,0.00246,1,0.00962,1,0.00726,0.06181,0
6081609900,81,0.9114,0.87967,0.94359,0.92703,3072,1.25996,2438.17387,0.00577,0.001,0.03663,1,0.96642,0,0.03696,0,0.05209,1,0.0655,1,0.01622,0,0.0,1,0.12882,0,0.00624,1,0.7932,0,0.00405,1,0.0,1,0.0,1,0.07611,1,0.00405,1,0.0446,1,0.0,1,0.00624,1,0.00593,1,0.00405,1,0.0,1,0.0,1,0.00479,0.021,0
6081610000,81,0.90985,0.87942,0.94204,0.86783,4787,1.3758,3479.43921,0.00755,0.00503,0.13158,0,0.96178,0,0.0404,1,0.05612,0,0.05657,1,0.1348,0,0.00843,1,0.21725,0,0.0016,1,0.61103,0,0.03912,1,0.0,1,0.0,1,0.13801,0,0.00241,1,0.02628,1,0.0333,0,0.06219,0,0.02247,1,0.00762,1,0.00341,1,0.00582,1,0.00651,0.04453,0
6081610100,81,0.91487,0.84589,0.9319,0.8487,2495,0.50489,4941.65199,0.00294,0.00052,0.15532,0,0.95608,0,0.04468,0,0.10752,0,0.06132,1,0.05425,0,0.03145,1,0.41903,0,0.00825,1,0.45165,0,0.02634,1,0.0,1,0.0,1,0.33097,0,0.00511,1,0.05189,1,0.00786,1,0.01219,1,0.01651,1,0.0059,1,0.00236,1,0.0,1,0.00305,0.13359,0
6081610201,81,0.89424,0.88285,0.93303,0.80203,5512,1.44714,3808.8835,0.00499,0.01293,0.33037,0,0.87584,0,0.04886,1,0.22276,0,0.10093,1,0.07292,0,0.04274,1,0.69199,0,0.0,1,0.16164,0,0.06879,0,0.01131,1,0.0,1,0.60614,0,0.0,1,0.00072,1,0.00305,1,0.01976,1,0.037,1,0.0,1,0.00736,1,0.01078,1,0.00638,0.37604,0
6081610202,81,0.89473,0.84169,0.93917,0.84037,5125,1.7291,2963.97707,0.00555,0.05086,0.14162,0,0.8739,0,0.04601,1,0.15301,0,0.12324,0,0.19914,0,0.04203,0,0.26292,0,0.00199,1,0.44505,0,0.04891,0,0.00497,1,0.0,1,0.18662,0,0.01293,0,3e-05,1,0.06711,0,0.07584,0,0.01667,0,0.01019,1,0.01839,1,0.00497,1,0.0053,0.22787,0
6081610203,81,0.87089,0.83135,0.94473,0.83932,3253,0.60206,5403.12827,0.00283,0.00357,0.44892,0,0.87361,0,0.06777,1,0.14254,0,0.08175,1,0.02964,0,0.00992,1,0.81584,0,0.0,1,0.08127,0,0.25132,0,0.00031,1,0.0,1,0.5419,0,0.00149,1,0.01234,1,0.00508,1,0.01548,1,0.00779,1,0.0,1,1e-05,1,0.00177,1,0.00246,0.22658,0
6081610302,81,0.91582,0.9026,0.96568,0.81361,4805,28.93285,166.07419,0.00399,0.04349,0.1372,0,0.97647,0,0.07095,1,0.11328,0,0.10659,1,0.17078,0,0.00861,1,0.39896,0,0.00319,1,0.3898,0,0.02701,1,0.00425,1,0.0,1,0.3062,0,0.00957,1,0.03433,1,0.04575,0,0.06412,0,0.02791,1,0.01144,1,0.00505,1,0.00346,1,0.00458,0.463,0
6081610303,81,0.91647,0.93582,0.93255,0.92428,8285,4.84871,1708.70288,0.01071,0.00163,0.13747,0,0.98463,0,0.0234,1,0.05629,0,0.0553,1,0.4622,0,0.00758,1,0.04715,0,0.00497,1,0.3803,0,0.005,1,0.00311,1,0.0,1,0.03282,1,0.0,1,0.00212,1,0.0833,0,0.26416,0,0.05008,0,0.01369,1,0.01939,1,0.00224,1,0.00957,0.00437,0
6081610304,81,0.909,0.91295,0.90899,0.89808,4511,3.75325,1201.89108,0.00688,0.03583,0.097,0,0.96169,0,0.05502,0,0.02917,0,0.03043,1,0.32176,0,0.00861,1,0.12147,0,1e-05,1,0.4934,0,0.04994,0,0.0,1,0.0,1,0.04925,0,0.00316,1,0.00709,1,0.11635,0,0.08349,0,0.03411,0,0.03856,0,0.01419,1,0.00293,1,0.00539,0.0,1
6081610400,81,0.91394,0.90391,0.90476,0.82979,5590,1.00961,5536.77924,0.0052,0.0019,0.25697,0,0.95053,0,0.04377,1,0.14815,0,0.11638,0,0.06447,0,0.02281,0,0.64556,0,0.00132,1,0.21326,0,0.17209,0,0.0,1,0.0,1,0.44635,0,0.01157,1,0.00678,1,0.00463,1,0.02281,1,0.02149,1,0.00116,1,0.0038,1,0.00744,1,0.00635,0.20117,0
6081610500,81,0.84863,0.82429,0.98648,0.80156,4751,1.17132,4056.11024,0.00654,0.00741,0.30835,0,0.98321,0,0.05213,1,0.15324,1,0.08198,1,0.02917,1,0.0061,1,0.83603,0,0.0,1,0.11821,0,0.14147,0,0.00896,1,0.0,1,0.62402,0,0.0,1,0.01144,1,0.0101,1,0.00153,1,0.0021,1,0.0,1,0.00038,1,0.00782,1,0.0049,0.23048,0
6081610601,81,0.86983,0.84247,0.89461,0.79179,5808,0.91708,6333.14832,0.00536,0.00261,0.37379,0,0.96069,0,0.04798,1,0.16843,0,0.07329,1,0.06712,0,0.01206,1,0.80105,0,0.0,1,0.09731,0,0.08991,0,2e-05,1,0.0,1,0.69711,0,0.00984,1,0.00407,1,0.00518,1,0.0384,1,0.01479,1,0.00352,1,0.00025,1,7e-05,1,0.00442,0.15953,0
6081610602,81,0.91669,0.86225,0.97645,0.84859,3415,1.09515,3118.28186,0.00458,0.00278,0.23494,0,0.99338,0,0.05413,0,0.11968,0,0.05651,1,0.08437,0,0.02052,1,0.47915,0,0.00243,1,0.38607,0,0.08578,1,1e-05,1,0.0,1,0.36202,0,0.0,1,0.00756,1,0.03033,1,0.03594,0,0.00302,1,0.00461,1,0.0082,1,4e-05,1,0.0035,0.0,1
6081610700,81,0.91137,0.84076,0.95045,0.88787,5209,1.12187,4643.12125,0.006,0.00288,0.22093,0,0.89447,0,0.0648,1,0.0573,0,0.08105,1,0.11189,0,0.00474,1,0.39039,0,0.00068,1,0.45322,0,0.10402,1,0.0,1,0.0,1,0.27338,0,0.0019,1,0.01036,1,0.04512,1,0.02128,1,0.02701,1,0.00396,1,0.00941,1,0.0,1,0.00631,0.15114,0
6081610800,81,0.8859,0.86648,0.89148,0.86215,4668,0.50487,9246.02993,0.00479,0.00193,0.30669,0,0.91343,0,0.04246,1,0.11908,1,0.08648,1,0.08598,0,0.0327,1,0.59634,0,0.0,1,0.25645,0,0.07384,0,0.0,1,0.0,1,0.46343,0,5e-05,1,0.03417,1,0.06134,1,0.02733,1,0.0084,1,0.00497,1,0.00636,1,5e-05,1,0.00463,0.27017,0
6081610901,81,0.88294,0.83788,0.88836,0.82747,3123,0.51404,6075.41309,0.00434,0.00099,0.30025,0,0.93196,0,0.0449,1,0.16713,0,0.11461,1,0.06207,0,0.00729,1,0.55962,0,0.00308,1,0.34272,0,0.15707,0,0.00771,1,0.0,1,0.35982,0,0.00448,1,0.0234,1,0.00434,1,0.02816,0,0.01219,1,0.0,1,0.00224,1,0.00364,1,0.0033,0.10904,0
6081610902,81,0.91194,0.87829,0.92132,0.83579,3638,0.58744,6192.97269,0.00376,0.00058,0.30025,0,0.9319,0,0.04489,1,0.16696,0,0.11452,1,0.06216,0,0.00738,1,0.55972,0,0.00307,1,0.34244,0,0.15676,0,0.00768,1,0.0,1,0.36017,0,0.00447,1,0.02344,1,0.00455,1,0.02816,0,0.01218,1,2e-05,1,0.00226,1,0.00363,1,0.00383,0.09966,0
6081611000,81,0.92407,0.88035,0.94578,0.8534,5987,1.37551,4352.57637,0.00722,0.00197,0.11131,0,0.99986,0,0.04825,0,0.0387,0,0.08764,1,0.09387,0,0.01544,1,0.39434,0,3e-05,1,0.46149,0,0.09382,1,0.00214,1,0.0,1,0.23654,0,0.01317,1,0.02778,1,0.00629,1,0.03506,0,0.01604,0,0.01475,1,0.01516,1,0.0,1,0.00895,0.19795,0
6081611100,81,0.93155,0.9272,0.95656,0.88152,6431,3.35672,1915.85865,0.00889,0.00312,0.0316,0,0.97227,0,0.05116,1,0.02768,1,0.02349,1,0.12295,0,0.00075,1,0.08473,0,0.01553,1,0.7382,0,0.02492,0,0.0,1,0.0,1,0.04155,0,0.004,1,0.00714,1,0.01992,1,0.05943,0,0.02599,1,0.00994,1,0.00325,1,1e-05,1,0.00947,0.0055,0
6081611200,81,0.92187,0.85821,0.9775,0.90769,3020,1.1266,2680.6231,0.00435,0.00225,0.06007,0,1.0,0,0.04009,1,0.02983,1,0.06818,1,0.09304,0,0.02202,1,0.17614,0,0.0,1,0.663,0,0.0032,1,0.0,1,0.0,1,0.15838,0,0.0,1,0.00746,1,0.0277,1,0.00959,1,0.00142,1,0.01314,0,0.01669,1,0.0071,1,0.00421,0.02332,0
6081611300,81,0.92508,0.92105,0.95426,0.89319,4897,1.76549,2773.73977,0.00698,0.00202,0.07504,0,0.99245,0,0.05239,0,0.03787,0,0.08836,1,0.09545,0,0.00205,1,0.20342,0,0.0,1,0.65984,0,0.00782,1,0.0,1,0.0,1,0.16473,0,0.0,1,0.00502,1,0.00968,1,0.04521,0,0.01303,1,0.00986,1,0.01339,1,0.0,1,0.00765,0.10419,0
6081611400,81,0.91927,0.86511,0.92266,0.93342,4457,8.88794,501.46608,0.00651,0.00586,0.0344,0,0.97971,0,0.01361,1,0.0537,0,0.14901,0,0.1945,0,0.01019,1,0.05309,0,0.0,1,0.7059,0,0.00317,1,0.0,1,0.0,1,0.03129,0,0.00138,1,0.01014,1,0.03191,1,0.09079,0,0.03529,1,0.00855,1,0.01448,1,0.00344,1,0.00632,0.02031,0
6081611500,81,0.92859,0.92205,0.93082,0.91798,2737,4.18608,653.83305,0.00402,0.00316,0.03715,0,0.99986,0,0.05479,0,0.01547,1,0.04068,1,0.22392,0,0.00462,1,0.0353,0,0.0,1,0.66936,0,0.00216,1,0.00246,1,0.0,1,0.01271,1,4e-05,1,0.00248,1,0.03514,0,0.09951,0,0.01445,1,0.00739,1,0.033,1,0.01053,1,0.00372,0.0,1
6081611600,81,0.92247,0.86979,0.90457,0.91619,2470,0.83927,2943.04391,0.00335,0.00029,0.05065,1,0.99997,0,0.04129,1,0.02839,0,0.02659,1,0.15532,0,0.02163,1,0.08691,1,0.00368,1,0.67949,0,0.00384,1,0.00651,1,0.0,1,0.05491,1,0.0,1,0.01549,1,0.04362,1,0.04448,0,0.01751,1,0.00815,1,0.00694,1,0.01588,1,0.00305,0.0,1
6081611700,81,0.84763,0.8313,0.87749,0.83505,6460,10.52107,614.00582,0.01052,0.01445,0.24541,0,0.89345,0,0.05381,0,0.13449,0,0.12528,1,0.03168,0,0.16354,0,0.56254,0,1e-05,1,0.10632,0,0.17982,0,1e-05,1,0.0,1,0.34233,0,0.0026,1,0.01847,1,0.02331,1,0.00582,1,0.00213,1,2e-05,1,0.00294,1,0.0019,1,0.0063,0.04443,0
6081611800,81,0.86049,0.84955,0.88247,0.83835,4499,4.84976,927.67559,0.00641,0.0078,0.23749,0,0.97792,0,0.06028,0,0.1364,0,0.11431,0,0.03818,0,0.17883,0,0.59924,0,0.0,1,0.03996,0,0.09422,0,0.00179,1,0.00558,1,0.48939,0,0.00402,1,0.0,1,0.01541,1,0.01094,1,0.00447,1,0.0,1,0.00223,1,0.00447,1,0.00478,0.12606,0
6081611901,81,0.86487,0.86937,0.90959,0.79409,4478,1.18044,3793.50178,0.00534,0.00273,0.25048,0,0.95735,0,0.0327,1,0.1292,0,0.11328,1,0.06095,0,0.13746,0,0.5874,0,0.00092,1,0.14306,0,0.07492,0,1e-05,1,0.0,1,0.4934,0,0.00624,1,0.01283,1,0.01074,1,0.03044,0,0.00318,1,0.00285,1,0.0,1,9e-05,1,0.00441,0.17736,0
6081611902,81,0.87159,0.83537,0.89331,0.78487,6364,2.21696,2870.59984,0.00882,0.0005,0.24937,0,0.95772,0,0.03139,1,0.12973,0,0.11439,1,0.06134,0,0.14062,0,0.58063,0,0.00096,1,0.14651,0,0.07398,0,0.0,1,0.0,1,0.48698,0,0.00637,1,0.01331,1,0.01003,1,0.03135,0,0.00289,1,0.00289,1,0.0,1,0.0,1,0.00636,0.02131,0
6081612001,81,0.83267,0.8154,0.80953,0.83303,4137,0.6557,6309.33508,0.00572,0.00049,0.2597,0,0.97862,0,0.05628,1,0.11009,0,0.09026,1,0.04301,1,0.08476,0,0.74841,0,0.0,1,0.03794,0,0.08193,0,0.0,1,0.0,1,0.66211,0,0.00437,1,0.0,1,0.0244,1,0.00818,1,0.0079,1,0.0,1,0.0,1,0.00254,1,0.00327,0.00619,0
6081612002,81,0.84636,0.827,0.85201,0.76976,3258,0.62368,5223.83715,0.0044,0.00127,0.2597,0,0.97862,0,0.05628,1,0.11009,0,0.09026,1,0.04301,1,0.08476,0,0.74841,0,0.0,1,0.03794,0,0.08193,0,0.0,1,0.0,1,0.66211,0,0.00437,1,0.0,1,0.0244,1,0.00818,1,0.0079,1,0.0,1,0.0,1,0.00254,1,0.00267,0.0,1
6081612101,81,0.90935,0.86132,0.96191,0.8537,4181,0.65972,6337.57302,0.00317,0.00089,0.3199,0,0.8881,0,0.07723,0,0.14527,0,0.09345,1,0.08455,0,0.04256,0,0.64272,0,0.0,1,0.18575,0,0.13023,0,0.00116,1,0.0,1,0.49676,0,0.00162,1,0.01295,1,0.02625,1,0.02533,0,0.01214,1,0.00775,1,0.0,1,0.0,1,0.0029,0.0,1
6081612102,81,0.86168,0.83398,0.91045,0.81034,4200,0.31777,13217.05677,0.00332,0.00105,0.31982,0,0.88813,0,0.07722,0,0.14524,0,0.09344,1,0.08463,0,0.04255,0,0.64254,0,0.0,1,0.18586,0,0.13019,0,0.00116,1,0.0,1,0.49662,0,0.00162,1,0.01296,1,0.02627,1,0.02539,0,0.01214,1,0.00775,1,0.0,1,0.0,1,0.0029,0.19827,0
6081612500,81,0.9406,0.92359,0.92504,0.95652,4731,2.00138,2363.8731,0.00435,0.01009,0.02326,1,0.96646,0,0.05248,1,0.0437,0,0.0215,1,0.14068,0,0.03186,1,0.10598,0,0.0,1,0.68462,0,0.00311,1,3e-05,1,0.0,1,0.06793,1,0.0,1,0.02057,1,0.038,1,0.0355,1,0.00063,1,0.00495,1,0.01191,1,0.01493,1,0.00547,0.0,1
6081612600,81,0.928,0.93233,0.93494,0.86307,4654,1.30257,3572.94728,0.00524,0.0113,0.06486,0,0.90068,0,0.00556,1,0.04777,0,0.09035,1,0.17519,0,0.0011,1,0.0368,1,0.0,1,0.74416,0,0.00397,1,0.0,1,0.0,1,0.01454,1,0.0,1,0.0,1,0.04187,1,0.0639,0,0.00242,1,0.04407,1,0.02424,1,0.0,1,0.00544,0.0,1
6081612700,81,0.95179,0.9279,0.94936,0.95178,2294,1.27541,1798.63441,0.0023,0.00118,0.00762,1,0.97561,0,0.0434,1,0.06264,0,0.04326,1,0.05678,0,0.00135,1,0.05002,0,0.0,1,0.84362,0,0.00496,1,0.00315,1,0.0,1,0.03515,1,0.0,1,0.00361,1,0.01172,1,0.03019,0,0.00045,1,0.00991,1,0.0027,1,0.0018,1,0.003,0.0,1
6081612800,81,0.93106,0.9164,0.93303,0.91636,3360,1.65106,2035.0573,0.00455,0.00085,0.02965,1,1.0,0,0.06062,0,0.04709,0,0.0504,1,0.07296,1,0.00056,1,0.04428,1,0.0,1,0.8059,0,0.00808,1,0.0,1,0.0,1,0.02646,1,0.0,1,0.00975,1,0.01727,1,0.02283,1,0.02729,1,0.00278,1,0.00278,1,0.0,1,0.00443,0.0,1
6081612900,81,0.94138,0.92715,0.94134,0.96144,4734,1.59132,2974.89797,0.00504,0.0022,0.01886,1,0.98025,0,0.01954,1,0.04286,0,0.07314,1,0.16835,0,0.01942,1,0.05305,1,0.0,1,0.7147,0,0.01795,1,0.0,1,0.0,1,0.02569,1,0.0,1,0.00314,1,0.03655,1,0.08334,0,0.00691,1,0.01065,1,0.00523,1,0.00292,1,0.00643,0.00563,0
6081613000,81,0.94259,0.86612,0.93112,0.95115,3282,4.65344,705.28518,0.0034,0.01192,0.08354,1,0.95684,0,0.04243,1,0.1186,0,0.12757,1,0.21579,0,0.00059,1,0.06799,0,0.0,1,0.65773,0,0.00318,1,0.0,1,0.0,1,0.03942,1,1e-05,1,0.02034,1,0.02995,1,0.06297,0,0.03156,1,0.02138,1,0.06328,0,2e-05,1,0.00511,0.13265,0
6081613200,81,0.90558,0.90702,0.89884,0.91603,6849,40.33562,169.80029,0.0141,0.00493,0.03969,1,0.9796,0,0.04945,0,0.01473,1,0.04886,1,0.06609,0,0.00243,1,0.06402,0,0.00042,1,0.82427,0,0.00238,1,0.0,1,0.0,1,0.04757,0,0.00561,1,0.00496,1,0.0164,1,0.01803,0,0.01529,1,0.00203,1,0.01504,1,1e-05,1,0.01014,0.0,1
6081613300,81,0.91687,0.78662,0.99291,0.88693,2762,9.29539,297.13661,0.00505,0.00385,0.03056,1,0.9945,0,0.03768,1,0.05056,1,0.07292,1,0.09188,0,0.01743,1,0.09874,0,1e-05,1,0.74987,0,0.00174,1,1e-05,1,0.0,1,0.0823,1,5e-05,1,0.00842,1,0.03025,1,0.01221,1,0.00185,1,0.01206,1,0.00273,1,0.00168,1,0.00416,0.0,1
6081613400,81,0.90428,0.76836,0.94397,0.85591,3136,45.14006,69.47266,0.00626,0.00416,0.04546,1,0.98992,0,0.02396,1,0.07701,1,0.07384,1,0.0517,0,0.0,1,0.09128,0,0.0,1,0.82561,0,0.00317,1,0.0,1,0.0,1,0.04914,1,0.01679,1,0.02027,1,0.00952,1,0.02124,1,0.00224,1,0.0114,1,0.0073,1,0.0,1,0.00449,0.0,1
6081613501,81,0.90858,0.88345,0.9296,0.84706,4157,89.91751,46.23126,0.00633,0.00482,0.18332,0,0.99993,0,0.05968,0,0.05023,1,0.06182,1,0.0542,0,0.00449,1,0.40206,0,0.00057,1,0.52047,0,0.03034,1,0.0,1,0.0,1,0.32898,0,0.00249,1,0.01534,1,0.00356,1,5e-05,1,0.033,1,0.01104,1,1e-05,1,0.00711,1,0.00687,0.23452,0
6081613502,81,0.89186,0.84884,0.92604,0.82842,6051,24.90171,242.9954,0.01366,0.00502,0.05225,1,0.97918,0,0.01791,1,0.01859,1,0.07471,1,0.048,1,0.00583,1,0.13424,0,0.0,1,0.78536,0,0.00568,1,0.0,1,0.0,1,0.10448,1,0.00353,1,0.00813,1,0.00399,1,0.00445,1,0.02683,1,0.01028,1,0.0,1,0.0,1,0.00988,0.05729,0
6081613600,81,0.88593,0.896,0.91252,0.88507,6062,21.69867,279.37199,0.01308,0.00335,0.03824,1,0.93398,0,0.08868,1,0.06185,1,0.07629,1,0.02292,0,0.00278,1,0.17076,0,0.00606,1,0.71644,0,0.00491,1,0.0,1,0.0,1,0.13523,0,0.0,1,0.00819,1,0.0,1,0.01015,1,0.00295,1,0.00933,1,0.0,1,0.00049,1,0.0089,0.03911,0
6081613701,81,0.92485,0.88693,0.95204,0.91214,4319,5.11549,844.29903,0.00688,0.00396,0.14335,0,0.91876,0,0.04506,1,0.08816,0,0.07834,1,0.05745,0,0.00278,1,0.26347,0,0.0,1,0.64652,0,0.00478,1,0.006,1,0.0,1,0.21914,0,0.007,1,0.01378,1,0.00278,1,0.04212,0,0.0,1,0.00778,1,0.00278,1,0.00211,1,0.00603,0.0,1
6081613702,81,0.91136,0.88029,0.92408,0.86178,4905,107.63719,45.56975,0.0064,0.01202,0.14335,0,0.91876,0,0.04506,1,0.08816,0,0.07834,1,0.05745,0,0.00278,1,0.26347,0,0.0,1,0.64652,0,0.00478,1,0.006,1,0.0,1,0.21914,0,0.007,1,0.01378,1,0.00278,1,0.04212,0,0.0,1,0.00778,1,0.00278,1,0.00211,1,0.00666,0.17347,0
6081613800,81,0.88422,0.86446,0.86853,0.84182,4306,469.47292,9.17199,0.00819,0.00353,0.06364,1,0.9905,0,0.08036,0,0.06947,0,0.06313,1,0.01369,1,0.00609,1,0.10319,1,0.0,1,0.82632,0,0.0,1,0.0,1,0.0,1,0.10243,1,0.0,1,0.0,1,0.0,1,0.0033,1,0.00254,1,0.00507,1,0.0,1,0.00279,1,0.00627,0.14247,0
6081613900,81,0.93448,0.91869,0.9571,0.91908,5967,2.7269,2188.19688,0.00667,0.00517,0.04383,0,0.93725,0,0.11056,0,0.08356,0,0.05946,1,0.20981,0,0.03776,1,0.08384,0,0.02128,1,0.5863,0,0.00409,1,0.00254,1,0.0,1,0.06806,0,0.0,1,0.00916,1,0.03452,1,0.12512,0,0.01649,1,0.00296,1,0.00662,1,0.02128,1,0.00981,0.22339,0
6081614000,81,0.90947,0.89519,0.9375,0.92751,6178,3.16562,1951.59337,0.00878,0.00364,0.1662,0,0.94706,0,0.04634,0,0.03366,1,0.06951,1,0.42157,0,0.00639,1,0.21442,0,2e-05,1,0.27045,0,0.10799,0,0.01129,1,0.0066,1,0.03866,0,0.00519,1,0.00137,1,0.02662,1,0.15344,0,0.16193,0,0.01952,1,0.01222,1,0.00596,1,0.0077,0.03445,0
6081984300,81,0.0,0.0,0.0,0.0,0,8.78226,0.0,0.0,0.01757,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
