geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6081606600,81.0,0.09253,0.0,0.95869,0.0,0.03754,0.0,0.0599,0.0,0.09079,1.0,0.17271,0.0,0.00107,1.0,0.2181,0.0,0.0,1.0,0.51142,0.0,0.07225,1.0,0.0,1.0,0.0,1.0,0.12893,0.0,0.0,1.0,0.00994,1.0,0.00752,1.0,0.11335,0.0,0.02041,1.0,0.01638,0.0,0.0137,1.0,0.00242,1.0,0.00491,0.0843,0.0,0.00873,0.00542,3747.0,1.11934,3347.51354,0.64403,0.56388,0.71705,0.72494,0.83056,0.78531,0.75592,0.65287,0.90899,0.85929,0.95767,0.90715,0.87995,0.83036,0.8457,0.81796
6081606700,81.0,0.04797,0.0,0.96725,0.0,0.03321,1.0,0.03014,1.0,0.03503,1.0,0.25988,0.0,0.0,1.0,0.04603,0.0,0.0,1.0,0.62077,0.0,0.01344,1.0,0.0,1.0,0.0,1.0,0.01711,1.0,0.0,1.0,0.01059,1.0,0.01874,1.0,0.14582,0.0,0.01263,1.0,0.03951,1.0,0.02159,1.0,0.0,1.0,0.00368,0.0,1.0,0.01074,0.00386,2617.0,1.95533,1338.39633,0.68372,0.69687,0.7396,0.78049,0.84634,0.79473,0.81545,0.69287,0.92272,0.89094,0.94517,0.95,0.89,0.89621,0.87468,0.79068
6081606800,81.0,0.06985,0.0,0.99284,0.0,0.02974,1.0,0.032,0.0,0.04244,1.0,0.36979,0.0,0.01206,1.0,0.01695,1.0,0.0,1.0,0.5697,0.0,0.0,1.0,7e-05,1.0,0.0,1.0,0.01133,1.0,3e-05,1.0,0.00018,1.0,0.10124,0.0,0.15498,0.0,0.03988,0.0,0.00879,1.0,0.00762,1.0,0.00696,1.0,0.00515,0.0,1.0,0.002,0.0053,3346.0,2.8878,1158.66579,0.77342,0.72902,0.77868,0.74814,0.85951,0.78356,0.84724,0.71239,0.9223,0.89887,0.95252,0.90789,0.89524,0.90432,0.88835,0.83635
6081606900,81.0,0.0744,0.0,0.98855,0.0,0.04027,0.0,0.01682,0.0,0.05631,1.0,0.27989,0.0,0.02484,1.0,0.08893,0.0,0.0,1.0,0.52116,0.0,0.02584,1.0,1e-05,1.0,0.0,1.0,0.04411,0.0,0.0,1.0,0.00484,1.0,0.01246,1.0,0.15774,0.0,0.01864,1.0,0.04345,0.0,0.02481,1.0,0.0,1.0,0.00431,0.1336,0.0,0.00114,0.00319,2449.0,3.44413,711.06484,0.69902,0.75732,0.73798,0.69583,0.86372,0.76203,0.83586,0.73812,0.93576,0.86466,0.93241,0.94872,0.90772,0.87855,0.91858,0.88218
6081607000,81.0,0.1072,0.0,0.9579,0.0,0.04578,1.0,0.03734,0.0,0.07274,1.0,0.28706,0.0,0.01031,1.0,0.07442,0.0,0.03762,1.0,0.51562,0.0,0.02007,1.0,0.00139,1.0,0.0,1.0,0.04125,0.0,0.00167,1.0,0.0,1.0,0.01449,1.0,0.1728,0.0,0.02341,1.0,0.02871,1.0,0.0039,1.0,0.02703,1.0,0.00547,0.08969,0.0,0.00054,0.00486,3585.0,2.27837,1573.49119,0.7183,0.67458,0.75761,0.67653,0.82195,0.77394,0.76156,0.62541,0.92457,0.91251,0.96954,0.92866,0.88102,0.84522,0.87532,0.80071
6081607100,81.0,0.05044,0.0,0.97124,0.0,0.01066,1.0,0.01688,1.0,0.03889,1.0,0.26744,0.0,0.00771,1.0,0.03761,0.0,0.0,1.0,0.6072,0.0,0.01286,1.0,0.0,1.0,0.0,1.0,0.02122,1.0,0.0,1.0,0.0,1.0,0.00771,1.0,0.17872,0.0,0.02539,1.0,0.04404,0.0,0.00611,1.0,0.0,1.0,0.00428,0.0,1.0,0.00103,0.00464,2973.0,1.24229,2393.16819,0.67066,0.58361,0.72971,0.68397,0.85402,0.80827,0.81645,0.68328,0.9194,0.94192,0.95453,0.92235,0.89901,0.83089,0.89858,0.85903
6081607200,81.0,0.18066,0.0,0.92217,0.0,0.05578,0.0,0.1376,1.0,0.08046,1.0,0.26975,0.0,0.01125,1.0,0.28026,0.0,0.00147,1.0,0.40034,0.0,0.05234,0.0,0.01418,1.0,0.0,1.0,0.19663,0.0,0.00538,1.0,0.00783,1.0,0.03546,1.0,0.13328,0.0,0.0428,1.0,0.00831,1.0,0.01908,1.0,0.0,1.0,0.00505,0.22737,0.0,0.01155,0.00534,4982.0,1.00853,4939.84866,0.63755,0.57597,0.65385,0.48966,0.75828,0.7467,0.7027,0.6872,0.88999,0.89599,0.9192,0.8246,0.80774,0.77235,0.77828,0.74039
6081607300,81.0,0.09463,0.0,0.98027,0.0,0.06515,1.0,0.05684,1.0,0.07963,1.0,0.22597,0.0,0.0,1.0,0.12658,0.0,0.0,1.0,0.57963,0.0,0.00384,1.0,0.00329,1.0,0.0,1.0,0.0659,0.0,0.00659,1.0,0.02416,0.0,0.01675,1.0,0.11532,0.0,0.00796,1.0,0.02444,0.0,0.02828,0.0,0.00192,1.0,0.00533,0.0,1.0,0.00135,0.00587,3644.0,1.29402,2816.02546,0.67305,0.63765,0.74067,0.69414,0.8545,0.81453,0.84519,0.71288,0.91983,0.90712,0.94995,0.90866,0.89437,0.86675,0.88858,0.82922
6081607400,81.0,0.18902,0.0,0.88026,0.0,0.02489,1.0,0.09749,0.0,0.06961,1.0,0.25216,0.0,0.01027,1.0,0.21807,0.0,0.0,1.0,0.44333,0.0,0.02259,1.0,0.0076,1.0,0.0,1.0,0.13285,0.0,0.00144,1.0,0.02505,1.0,0.05359,0.0,0.12053,0.0,0.04066,0.0,0.01848,1.0,0.0039,1.0,0.00554,1.0,0.00646,0.065,0.0,0.01109,0.00664,4920.0,1.13344,4340.75401,0.61842,0.57889,0.62575,0.65504,0.8276,0.80218,0.74908,0.69996,0.91738,0.88333,0.93183,0.92348,0.87196,0.82761,0.83184,0.78828
6081607500,81.0,0.15717,0.0,0.95099,0.0,0.03067,0.0,0.06276,0.0,0.05187,1.0,0.34537,0.0,0.03463,1.0,0.23837,0.0,0.0,1.0,0.31187,0.0,0.06081,0.0,0.0,1.0,0.00764,1.0,0.11919,0.0,0.00341,1.0,0.0426,1.0,0.0361,1.0,0.12325,0.0,0.02748,0.0,0.0478,1.0,0.06065,0.0,0.01073,1.0,0.00672,0.04849,0.0,0.01476,0.00526,6620.0,1.96225,3373.67239,0.65797,0.63729,0.7685,0.57522,0.80924,0.77428,0.81359,0.61413,0.9378,0.93137,0.96,0.92635,0.86936,0.87372,0.88828,0.80538
6081607600,81.0,0.16255,0.0,0.95373,0.0,0.09035,0.0,0.05604,1.0,0.03711,1.0,0.25921,0.0,0.01883,1.0,0.23872,0.0,0.0,1.0,0.45251,0.0,0.07533,1.0,0.0,1.0,0.0,1.0,0.14096,0.0,0.00582,1.0,0.00997,1.0,0.03074,1.0,0.13597,0.0,0.03295,1.0,0.02354,1.0,0.01523,1.0,0.0,1.0,0.00451,0.0,1.0,0.0123,0.00477,4275.0,1.30492,3276.05117,0.63749,0.55775,0.67601,0.53468,0.83312,0.76798,0.80881,0.66719,0.92717,0.9036,0.93155,0.88552,0.86568,0.80174,0.84892,0.72133
6081607701,81.0,0.20206,0.0,0.99997,0.0,0.07054,1.0,0.07927,1.0,0.14144,1.0,0.20036,0.0,0.00615,1.0,0.37451,0.0,0.00455,1.0,0.24771,0.0,0.15041,0.0,1e-05,1.0,0.0,1.0,0.13951,0.0,0.0,1.0,0.03864,1.0,0.0232,1.0,0.06803,0.0,0.07458,1.0,0.00864,1.0,0.00978,1.0,0.00273,1.0,0.00504,0.15216,0.0,0.00216,0.00592,4008.0,1.23142,3254.78884,0.57678,0.49439,0.61759,0.47027,0.73455,0.73791,0.71613,0.59405,0.89004,0.87678,0.91304,0.85475,0.78743,0.78875,0.75998,0.70446
6081607702,81.0,0.16443,0.0,0.96933,0.0,0.17099,1.0,0.15364,1.0,0.07912,1.0,0.18953,0.0,0.03069,1.0,0.33514,0.0,0.00211,1.0,0.23496,0.0,0.1056,0.0,0.0,1.0,0.0,1.0,0.17449,0.0,0.0,1.0,0.02768,1.0,0.00511,1.0,0.09868,0.0,0.04452,0.0,0.02497,1.0,0.0003,1.0,0.00993,1.0,0.00424,0.22136,0.0,0.00089,0.00376,2895.0,0.61941,4673.82523,0.56987,0.48484,0.64844,0.52519,0.74711,0.74692,0.68504,0.62771,0.91211,0.90181,0.93509,0.89459,0.80733,0.78273,0.83175,0.67617
6081607800,81.0,0.14821,0.0,0.99502,0.0,0.03044,1.0,0.0618,0.0,0.07308,1.0,0.26657,0.0,0.01864,1.0,0.19882,0.0,0.0,1.0,0.41331,0.0,0.04379,1.0,0.00148,1.0,0.0,1.0,0.12012,0.0,0.00148,1.0,0.0287,1.0,0.0358,0.0,0.09822,0.0,0.06154,0.0,0.02071,0.0,0.01864,1.0,0.00592,1.0,0.00468,0.23257,0.0,0.00194,0.00425,3203.0,1.06395,3010.4678,0.57372,0.51916,0.69293,0.53711,0.75816,0.73626,0.7263,0.61929,0.90792,0.89911,0.94093,0.82609,0.83349,0.83839,0.8158,0.79267
6081607900,81.0,0.17746,0.0,0.9376,0.0,0.06462,0.0,0.04557,0.0,0.0443,1.0,0.30886,0.0,0.02338,1.0,0.07026,0.0,0.0,1.0,0.55615,0.0,0.01884,1.0,0.0,1.0,0.00584,1.0,0.03883,0.0,0.0,1.0,0.00324,1.0,0.05127,1.0,0.145,0.0,0.02112,0.0,0.03826,0.0,0.01903,0.0,0.00447,1.0,0.00465,0.01353,0.0,0.01642,0.00519,3521.0,1.62844,2162.18796,0.6233,0.56822,0.62127,0.66179,0.83462,0.82655,0.76505,0.65908,0.91057,0.87406,0.93685,0.86909,0.86168,0.84682,0.84877,0.80012
6081608001,81.0,0.23382,0.0,0.96867,0.0,0.0298,1.0,0.09455,1.0,0.02881,1.0,0.44683,0.0,0.0186,1.0,0.06574,0.0,0.00288,1.0,0.41278,0.0,0.00681,1.0,0.0,1.0,0.0,1.0,0.04138,1.0,0.0,1.0,0.0,1.0,0.1527,0.0,0.19434,0.0,0.02252,0.0,0.04793,0.0,0.02043,1.0,0.0,1.0,0.00402,0.04621,0.0,0.00117,0.0042,3536.0,0.60888,5807.43003,0.67532,0.63266,0.65387,0.72289,0.82208,0.84472,0.80187,0.55659,0.91317,0.90678,0.94284,0.90644,0.85884,0.84783,0.86371,0.78292
6081608002,81.0,0.10041,0.0,0.9857,0.0,0.04979,0.0,0.03956,1.0,0.03434,1.0,0.40989,0.0,0.02665,1.0,0.07143,0.0,0.00522,1.0,0.42885,0.0,0.00275,1.0,0.0,1.0,0.0,1.0,0.0239,1.0,0.01566,1.0,0.02473,1.0,0.12967,0.0,0.22802,0.0,0.00879,1.0,0.01374,1.0,0.00604,1.0,0.0,1.0,0.00467,0.00937,0.0,0.00064,0.00372,3735.0,1.15353,3237.87554,0.66996,0.60589,0.65629,0.75786,0.83019,0.77851,0.79649,0.65231,0.93673,0.9713,0.94113,0.92931,0.87149,0.83723,0.85428,0.75053
6081608013,81.0,0.1085,0.0,0.9833,0.0,0.05473,1.0,0.02992,1.0,0.03615,1.0,0.47594,0.0,0.02718,1.0,0.06432,0.0,0.0,1.0,0.40788,0.0,0.01272,1.0,0.00499,1.0,0.0,1.0,0.01645,1.0,0.0,1.0,0.01022,1.0,0.09873,0.0,0.28746,0.0,0.02144,1.0,0.03765,1.0,0.01272,1.0,0.0,1.0,0.00518,0.05808,0.0,0.00031,0.00402,4191.0,1.43414,2922.31144,0.67303,0.57257,0.71795,0.78273,0.81372,0.82375,0.76553,0.59069,0.93523,0.95074,0.94908,0.9278,0.87014,0.85675,0.86313,0.81674
6081608023,81.0,0.15209,0.0,0.97569,0.0,0.04374,1.0,0.05235,0.0,0.06043,1.0,0.53426,0.0,0.02194,1.0,0.07506,0.0,0.00077,1.0,0.33449,0.0,0.00654,1.0,0.00308,1.0,0.0,1.0,0.02733,1.0,0.005,1.0,0.00577,1.0,0.0739,0.0,0.306,0.0,0.02887,0.0,0.06505,0.0,0.00308,1.0,0.00154,1.0,0.00345,0.01071,0.0,0.00169,0.00308,2533.0,0.92498,2738.43121,0.65362,0.56272,0.71003,0.69078,0.82025,0.86452,0.74642,0.58882,0.93074,0.90598,0.94637,0.95879,0.88324,0.86272,0.8678,0.84588
6081608024,81.0,0.18414,0.0,0.93684,0.0,0.0168,1.0,0.04738,0.0,0.04807,1.0,0.50755,0.0,0.01144,0.0,0.11181,0.0,0.0,1.0,0.32238,0.0,0.03239,1.0,0.0,1.0,0.0,1.0,0.06008,1.0,0.0,1.0,0.01053,1.0,0.19009,0.0,0.17945,0.0,0.0222,1.0,0.0523,0.0,0.0071,1.0,0.01888,1.0,0.00279,0.0,1.0,0.00037,0.00336,3028.0,0.70276,4308.70981,,,,,,,,,0.92845,0.94311,0.95394,0.92179,0.87583,0.82654,0.86286,0.8671
6081608025,81.0,0.18414,0.0,0.93684,0.0,0.0168,1.0,0.04738,0.0,0.04807,1.0,0.50755,0.0,0.01144,0.0,0.11181,0.0,0.0,1.0,0.32238,0.0,0.03239,1.0,0.0,1.0,0.0,1.0,0.06008,1.0,0.0,1.0,0.01053,1.0,0.19009,0.0,0.17945,0.0,0.0222,1.0,0.0523,0.0,0.0071,1.0,0.01888,1.0,0.00583,0.18542,0.0,0.03516,0.00568,5936.0,5.07235,1170.26617,,,,,,,,,0.90623,0.89177,0.93374,0.8951,0.84802,0.83381,0.84014,0.81677
6081608100,81.0,0.17017,0.0,0.94401,0.0,0.02866,1.0,0.01064,1.0,0.03046,1.0,0.46623,0.0,0.04662,1.0,0.04662,0.0,0.00556,1.0,0.38146,0.0,0.00291,1.0,0.0,1.0,0.0,1.0,0.0302,0.0,0.0,1.0,0.00503,1.0,0.13616,0.0,0.22517,0.0,0.04,1.0,0.01801,1.0,0.02358,1.0,0.00609,1.0,0.00448,0.0,1.0,0.00073,0.00545,3651.0,0.84978,4296.3891,0.65822,0.52212,0.66321,0.65517,0.80308,0.77397,0.77666,0.61702,0.91001,0.90964,0.90954,0.90338,0.87199,0.82587,0.86486,0.828
6081608200,81.0,0.12514,0.0,0.97895,0.0,0.05252,0.0,0.04462,1.0,0.04931,1.0,0.40047,0.0,0.00887,1.0,0.11114,0.0,0.0,1.0,0.42473,0.0,0.01331,1.0,0.0,1.0,0.0,1.0,0.05166,0.0,0.0,1.0,0.02583,1.0,0.07357,0.0,0.17297,0.0,0.08636,0.0,0.03757,0.0,0.00287,1.0,0.0,1.0,0.00549,0.21389,0.0,0.00192,0.00541,3754.0,1.13269,3314.24752,0.63282,0.51546,0.66047,0.67436,0.80883,0.74364,0.75405,0.66875,0.90263,0.85407,0.93479,0.90529,0.86929,0.80451,0.87502,0.82306
6081608300,81.0,0.1581,0.0,0.9771,0.0,0.04179,1.0,0.02603,0.0,0.04632,1.0,0.54046,0.0,0.05134,1.0,0.08789,1.0,0.0,1.0,0.2832,0.0,0.04464,1.0,0.0,1.0,0.0,1.0,0.03488,1.0,0.0,1.0,0.00251,1.0,0.20452,0.0,0.26172,0.0,0.02483,1.0,0.02818,1.0,0.00167,1.0,0.00363,1.0,0.00457,0.15479,0.0,0.00134,0.00402,3478.0,1.54383,2252.83836,0.65152,0.68201,0.68513,0.62604,0.80697,0.79525,0.775,0.64804,0.91959,0.87734,0.93228,0.9133,0.87681,0.8377,0.86994,0.82672
6081608400,81.0,0.26218,0.0,0.97684,0.0,0.0671,0.0,0.08325,0.0,0.08789,1.0,0.37131,0.0,0.02852,1.0,0.29934,0.0,0.0,1.0,0.21509,0.0,0.02421,1.0,0.0068,1.0,0.0,1.0,0.13234,0.0,0.0209,1.0,0.10862,1.0,0.05224,0.0,0.18607,0.0,0.08275,0.0,0.0126,1.0,0.00779,1.0,0.0,1.0,0.00654,0.25283,0.0,0.00461,0.00639,5674.0,1.6554,3427.56061,0.61726,0.56902,0.66696,0.51344,0.75441,0.73499,0.7166,0.58354,0.902,0.88123,0.92463,0.89006,0.84167,0.80192,0.83879,0.78285
6081608501,81.0,0.13967,0.0,0.95943,0.0,0.08699,0.0,0.03389,0.0,0.07807,1.0,0.1926,0.0,0.00979,1.0,0.22914,0.0,0.00254,1.0,0.46085,0.0,0.04813,0.0,0.0,1.0,0.0,1.0,0.14656,0.0,0.00294,1.0,0.01468,1.0,0.02155,1.0,0.10137,0.0,0.05578,0.0,0.00352,1.0,0.0,1.0,0.0,1.0,0.00675,0.09702,0.0,0.00277,0.00691,5021.0,1.24755,4024.68651,0.61198,0.60424,0.68326,0.57544,0.82366,0.78967,0.79785,0.71829,0.91482,0.89834,0.92814,0.88909,0.86583,0.81971,0.8764,0.80218
6081608502,81.0,0.16583,0.0,0.95866,0.0,0.04322,1.0,0.04449,0.0,0.03664,1.0,0.30879,0.0,0.01458,1.0,0.17159,0.0,0.00449,1.0,0.44411,0.0,0.04785,1.0,0.0,1.0,0.0,1.0,0.10206,0.0,0.00785,1.0,0.00935,1.0,0.06579,0.0,0.14355,0.0,0.04486,1.0,0.00561,1.0,0.0,1.0,0.00673,1.0,0.00373,0.13887,0.0,0.00108,0.00335,2756.0,0.50726,5433.07248,0.68281,0.61915,0.70375,0.6892,0.80011,0.77188,0.75505,0.67841,0.91938,0.88412,0.94504,0.8742,0.8537,0.79026,0.85287,0.77425
6081608600,81.0,0.14053,0.0,0.93121,0.0,0.06391,0.0,0.05924,0.0,0.03296,1.0,0.36093,0.0,0.0123,1.0,0.15619,0.0,3e-05,1.0,0.39099,0.0,0.01244,1.0,0.0,1.0,0.0,1.0,0.09696,0.0,0.01122,1.0,0.0261,1.0,0.13843,0.0,0.11197,0.0,0.07063,0.0,0.0071,1.0,0.00017,1.0,0.00974,1.0,0.00524,0.06772,0.0,0.00634,0.00642,4730.0,1.70575,2772.97568,0.61047,0.57815,0.68887,0.50017,0.82633,0.76205,0.84612,0.70302,0.89998,0.88781,0.93714,0.89144,0.86307,0.80378,0.8591,0.75738
6081608700,81.0,0.08207,0.0,0.95248,0.0,0.08478,1.0,0.01724,1.0,0.0914,1.0,0.24511,0.0,0.01074,1.0,0.12302,0.0,1e-05,1.0,0.57568,0.0,0.02429,1.0,0.00071,1.0,0.0,1.0,0.06745,0.0,0.0,1.0,0.02799,1.0,0.04398,1.0,0.12087,0.0,0.02385,1.0,0.01286,1.0,0.01985,1.0,0.00457,1.0,0.00959,0.00371,0.0,0.00459,0.01049,7676.0,2.51191,3055.83733,0.67602,0.67715,0.68975,0.68797,0.848,0.80741,0.8086,0.65965,0.91736,0.87697,0.92895,0.91249,0.89027,0.85525,0.89769,0.81146
6081608800,81.0,0.08303,0.0,0.99265,0.0,0.06177,1.0,0.02187,1.0,0.04732,1.0,0.24894,0.0,0.00276,1.0,0.08709,0.0,0.00347,1.0,0.61445,0.0,0.03885,1.0,1e-05,1.0,0.0,1.0,0.02824,1.0,2e-05,1.0,0.01769,1.0,0.02205,1.0,0.15426,0.0,0.01322,1.0,0.03409,0.0,0.00739,1.0,0.00025,1.0,0.00916,0.02919,0.0,0.00177,0.00793,6184.0,2.8614,2161.17881,0.71191,0.60952,0.71566,0.69359,0.87561,0.82124,0.85328,0.75288,0.93392,0.91323,0.95915,0.93682,0.91251,0.86359,0.92598,0.85547
6081608900,81.0,0.07658,0.0,0.90793,0.0,0.02367,1.0,0.06512,0.0,0.03843,1.0,0.30996,0.0,0.00332,1.0,0.12173,0.0,0.0023,1.0,0.50957,0.0,0.0246,1.0,0.00317,1.0,0.0,1.0,0.01612,1.0,0.00806,1.0,0.0577,0.0,0.0675,0.0,0.14447,0.0,0.04274,0.0,0.02532,0.0,0.01511,1.0,0.0,1.0,0.00926,0.0917,0.0,0.00571,0.00949,7270.0,6.12086,1187.74109,0.67291,0.57169,0.68941,0.65479,0.83865,0.81951,0.82132,0.68382,0.91369,0.89724,0.95648,0.91207,0.87269,0.88305,0.88246,0.81746
6081609000,81.0,0.05437,1.0,0.88383,0.0,0.06627,1.0,0.05268,1.0,0.03105,1.0,0.14291,0.0,0.04082,1.0,0.12083,0.0,0.00991,1.0,0.62919,0.0,0.02664,1.0,0.0,1.0,0.0,1.0,0.07773,0.0,0.00372,1.0,0.00258,1.0,0.01087,1.0,0.11115,0.0,0.00409,1.0,0.00956,1.0,0.00407,1.0,3e-05,1.0,0.00349,0.0,1.0,0.00293,0.0043,2812.0,1.36462,2060.65044,0.64297,0.53728,0.73547,0.68978,0.84867,0.79959,0.80818,0.66672,0.91474,0.88666,0.94511,0.95428,0.88962,0.8685,0.86724,0.80267
6081609100,81.0,0.0825,1.0,0.97753,0.0,0.06369,0.0,0.01759,1.0,0.04791,1.0,0.13479,0.0,0.00911,1.0,0.0925,0.0,0.00127,1.0,0.63132,0.0,0.03434,1.0,1e-05,1.0,0.0,1.0,0.02197,1.0,0.00012,1.0,0.01798,1.0,0.01677,1.0,0.06698,1.0,0.01306,1.0,0.01062,1.0,0.00043,1.0,0.0001,1.0,0.00208,0.0,1.0,0.02957,0.00193,1650.0,3.35492,491.815,0.69044,0.66421,0.75674,0.64146,0.81347,0.78214,0.77082,0.67949,0.92968,0.91701,0.8792,0.98258,0.87472,0.86329,0.88011,0.80016
6081609201,81.0,0.03998,1.0,0.87776,0.0,0.03148,1.0,0.02655,1.0,0.04135,1.0,0.1097,0.0,0.00717,1.0,0.06092,0.0,0.0,1.0,0.75799,0.0,0.0011,1.0,0.0,1.0,0.0,1.0,0.03197,1.0,0.0,1.0,0.01323,1.0,0.01075,1.0,0.02453,0.0,0.02508,1.0,0.00744,1.0,0.01516,1.0,0.00937,1.0,0.00529,0.0,1.0,0.00705,0.00623,3903.0,1.06281,3672.32524,0.69418,0.65492,0.72468,0.64409,0.86227,0.85989,0.86629,0.67796,0.91152,0.89289,0.9493,0.90283,0.89938,0.86975,0.92246,0.7974
6081609202,81.0,0.10861,0.0,0.95682,0.0,0.08482,0.0,0.0723,0.0,0.04444,1.0,0.23047,0.0,0.02191,1.0,0.17094,0.0,0.0,1.0,0.52811,0.0,0.00289,1.0,0.01137,1.0,0.0,1.0,0.12422,0.0,0.01199,1.0,0.01447,1.0,0.0432,0.0,0.04692,0.0,0.08103,1.0,0.02108,1.0,0.00641,1.0,0.03142,1.0,0.00682,0.19846,0.0,0.00579,0.00593,4360.0,0.90916,4795.65332,0.66436,0.66284,0.68324,0.6879,0.84964,0.79111,0.85067,0.65247,0.91865,0.89901,0.95994,0.87243,0.87918,0.86119,0.85102,0.82372
6081609300,81.0,0.02998,1.0,0.9514,0.0,0.02286,1.0,0.01251,1.0,0.04069,1.0,0.08504,0.0,2e-05,1.0,0.10891,0.0,0.0,1.0,0.74432,0.0,0.02583,1.0,0.0,1.0,0.0,1.0,0.02936,0.0,0.00492,1.0,0.03633,1.0,0.00038,1.0,0.03879,0.0,0.02958,1.0,0.01478,1.0,0.00292,1.0,2e-05,1.0,0.0045,0.0,1.0,0.0026,0.00485,3502.0,0.94874,3691.19759,0.74032,0.72449,0.79939,0.78551,0.8744,0.86741,0.88263,0.74471,0.93,0.92096,0.96012,0.94182,0.92261,0.85835,0.90508,0.84751
6081609400,81.0,0.02623,1.0,0.99269,0.0,0.02134,1.0,0.02798,1.0,0.06401,1.0,0.10033,0.0,0.0,1.0,0.039,1.0,0.0,1.0,0.79667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01429,1.0,0.0,1.0,0.02292,1.0,0.05061,1.0,0.03245,1.0,0.00655,1.0,0.00387,1.0,0.00298,1.0,0.0,1.0,0.00459,0.0,1.0,0.00116,0.00514,3461.0,1.08752,3182.45801,0.71823,0.7297,0.66822,0.79484,0.87897,0.82265,0.87479,0.70343,0.92317,0.91974,0.93416,0.91295,0.92044,0.8553,0.93313,0.84968
6081609500,81.0,0.0889,0.0,0.98323,0.0,0.0217,1.0,0.01079,1.0,0.02519,1.0,0.19886,0.0,0.00024,1.0,0.12936,0.0,6e-05,1.0,0.63102,0.0,0.00399,1.0,0.0,1.0,0.0,1.0,0.04079,1.0,0.00748,1.0,0.06555,0.0,0.02688,1.0,0.14019,0.0,0.00607,1.0,0.00248,1.0,0.00527,1.0,0.00161,1.0,0.00651,0.0,1.0,0.00231,0.00702,5168.0,1.90543,2712.25243,0.74503,0.64036,0.79782,0.81556,0.8719,0.8065,0.86414,0.71283,0.92895,0.90852,0.94119,0.92826,0.91463,0.86488,0.9098,0.85929
6081609601,81.0,0.07202,1.0,0.99889,0.0,0.01114,1.0,0.02245,1.0,0.05396,1.0,0.1786,0.0,0.01946,1.0,0.04099,1.0,2e-05,1.0,0.67416,0.0,0.00437,1.0,0.00298,1.0,0.0,1.0,0.00929,1.0,8e-05,1.0,0.01825,1.0,0.07015,0.0,0.058,0.0,0.01692,1.0,0.00585,1.0,0.00575,1.0,0.0,1.0,0.00467,0.03764,0.0,0.00076,0.0046,3245.0,2.41014,1346.39739,0.72692,0.61295,0.79245,0.75929,0.86481,0.82861,0.86257,0.64479,0.9218,0.90679,0.92532,0.91156,0.9027,0.905,0.89882,0.84057
6081609602,81.0,0.04026,1.0,0.96246,0.0,0.05289,1.0,0.01775,1.0,0.04548,1.0,0.17804,0.0,0.0,1.0,0.07598,0.0,0.0,1.0,0.68774,0.0,0.01941,1.0,0.0,1.0,0.0,1.0,0.03217,1.0,0.00333,1.0,0.02108,1.0,0.03605,0.0,0.05879,0.0,0.02385,1.0,0.02163,1.0,0.0,1.0,0.0,1.0,0.00264,0.0,1.0,0.00066,0.00251,1819.0,0.99674,1824.95476,0.71803,0.64218,0.81194,0.80847,0.87182,0.82619,0.87851,0.69304,0.9316,0.91352,0.94909,0.93804,0.90532,0.85349,0.92609,0.86829
6081609603,81.0,0.01465,1.0,0.99016,0.0,0.02587,1.0,0.04221,0.0,0.06429,1.0,0.12788,0.0,0.00593,1.0,0.05915,0.0,0.0,1.0,0.74428,0.0,0.00689,1.0,0.0,1.0,0.0,1.0,0.02717,1.0,0.0,1.0,0.01398,1.0,0.01399,1.0,0.04347,1.0,0.01838,1.0,0.02488,1.0,0.009,1.0,0.0065,1.0,0.00846,0.0,1.0,0.00123,0.00798,5516.0,5.9816,922.16064,0.74076,0.68996,0.77813,0.82284,0.8702,0.851,0.89207,0.70536,0.9317,0.94111,0.94743,0.92475,0.9117,0.86035,0.93457,0.84658
