geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075017102,75.0,0.05287,1.0,0.73377,0.0,0.02425,1.0,0.06038,0.0,0.03492,1.0,0.1011,0.0,0.01978,1.0,0.12063,0.0,0.00024,1.0,0.69328,0.0,0.01734,1.0,0.0,1.0,0.0,1.0,0.07814,1.0,0.00513,1.0,0.01441,1.0,0.01245,1.0,0.06178,1.0,0.0,1.0,0.00366,1.0,0.00244,1.0,0.00195,1.0,0.00454,0.06645,0.0,0.00156,0.00549,3800.0,0.29489,12885.97606,0.60186,0.71147,0.67686,0.62089,0.86227,0.81788,0.86924,0.77662,0.91795,0.93585,0.95835,0.91246,0.91385,0.91654,0.91768,0.88151
6075017602,75.0,0.23137,0.0,0.26861,0.0,0.12544,0.0,0.21599,0.0,0.07822,1.0,0.39949,0.0,0.10703,0.0,0.20391,0.0,0.0,1.0,0.23088,0.0,0.0466,1.0,0.00909,1.0,0.0,1.0,0.0937,0.0,0.03422,1.0,0.0203,1.0,0.01576,1.0,0.12801,0.0,0.20941,0.0,0.0029,1.0,0.00909,1.0,0.01093,1.0,0.00323,0.1797,0.0,0.01706,0.003,3654.0,0.27322,13373.63827,,,,,,,,,0.89755,0.88043,0.94457,0.91352,0.61981,0.6874,0.73456,0.6615
6075017603,75.0,0.23135,0.0,0.26863,0.0,0.12543,0.0,0.21599,0.0,0.07822,1.0,0.3995,0.0,0.10703,0.0,0.20391,0.0,0.0,1.0,0.23088,0.0,0.0466,1.0,0.00909,1.0,0.0,1.0,0.09369,0.0,0.03423,1.0,0.0203,1.0,0.01576,1.0,0.12801,0.0,0.20942,0.0,0.0029,1.0,0.00909,1.0,0.01093,1.0,0.00474,0.17826,0.0,0.03879,0.00367,5525.0,0.24865,22219.85871,,,,,,,,,0.92842,0.90283,0.95759,0.91602,0.73934,0.7507,0.7918,0.66388
6075017604,75.0,0.23135,0.0,0.26863,0.0,0.12543,0.0,0.21599,0.0,0.07822,1.0,0.3995,0.0,0.10703,0.0,0.20391,0.0,0.0,1.0,0.23088,0.0,0.0466,1.0,0.00909,1.0,0.0,1.0,0.09369,0.0,0.03423,1.0,0.0203,1.0,0.01576,1.0,0.12801,0.0,0.20942,0.0,0.0029,1.0,0.00909,1.0,0.01093,1.0,0.00363,0.28178,0.0,0.00499,0.00229,4010.0,0.11172,35893.69473,,,,,,,,,0.93107,0.92958,0.95821,0.87053,0.71475,0.765,0.80522,0.69658
6075017700,75.0,0.13741,0.0,0.65555,0.0,0.02689,1.0,0.07417,0.0,0.06005,1.0,0.22715,0.0,0.03187,1.0,0.33003,0.0,0.00522,1.0,0.35038,0.0,0.08407,1.0,0.0,1.0,0.0,1.0,0.1692,0.0,0.01462,1.0,0.05378,1.0,0.04126,1.0,0.06215,0.0,0.08772,0.0,0.01984,1.0,0.01201,1.0,0.00366,1.0,0.00208,0.0,1.0,0.06792,0.00248,2844.0,0.90407,3145.76715,0.6495,0.58585,0.74204,0.65108,0.74009,0.74062,0.76163,0.67534,0.92087,0.87439,0.94688,0.90138,0.7878,0.77256,0.8266,0.74429
6075017801,75.0,0.44468,0.0,0.32002,0.0,0.06918,1.0,0.27654,0.0,0.03701,1.0,0.58211,0.0,0.02827,1.0,0.0807,0.0,0.0,1.0,0.28065,0.0,0.02442,1.0,0.00643,1.0,0.0,1.0,0.03264,1.0,0.00437,1.0,0.0054,1.0,0.01234,1.0,0.46466,0.0,0.06194,0.0,0.0072,1.0,0.01542,1.0,0.0,1.0,0.00487,0.3752,0.0,0.02063,0.00287,3570.0,0.21405,16678.091,0.73971,0.66665,0.82256,0.63744,0.71763,0.70012,0.7322,0.66293,0.93109,0.9122,0.95596,0.8051,0.7963,0.82884,0.79257,0.72294
6075017803,75.0,0.18688,0.0,0.44171,0.0,0.12993,0.0,0.22338,0.0,0.09062,1.0,0.33454,0.0,0.07586,0.0,0.18941,0.0,0.00094,1.0,0.33077,0.0,0.06235,1.0,0.00408,1.0,0.0,1.0,0.07413,1.0,0.0,1.0,0.01979,1.0,0.08183,0.0,0.11183,0.0,0.06424,0.0,0.00314,1.0,0.04178,1.0,0.01885,1.0,0.00226,0.21742,0.0,0.0046,0.00165,2256.0,0.18985,11883.24008,,,,,,,,,0.92962,0.91992,0.94499,0.92668,0.76575,0.77323,0.81799,0.65162
6075017804,75.0,0.18688,0.0,0.44171,0.0,0.12993,0.0,0.22338,0.0,0.09062,1.0,0.33454,0.0,0.07586,0.0,0.18941,0.0,0.00094,1.0,0.33077,0.0,0.06235,1.0,0.00408,1.0,0.0,1.0,0.07413,1.0,0.0,1.0,0.01979,1.0,0.08183,0.0,0.11183,0.0,0.06424,0.0,0.00314,1.0,0.04178,1.0,0.01885,1.0,0.00459,0.18894,0.0,0.00718,0.00418,4756.0,0.32029,14849.0732,,,,,,,,,0.91705,0.90054,0.94071,0.84791,0.7786,0.78657,0.79216,0.72859
6075017903,75.0,0.13954,0.0,0.66337,0.0,0.18728,0.0,0.49287,0.0,0.3637,1.0,0.10306,0.0,0.22241,0.0,0.26031,0.0,0.00831,1.0,0.27926,0.0,0.01263,1.0,0.00299,1.0,0.01097,1.0,0.15991,0.0,0.0143,1.0,0.03624,1.0,0.00399,1.0,0.02161,1.0,0.01662,1.0,0.00565,1.0,0.0512,1.0,0.00432,1.0,0.00286,0.4285,0.0,0.00051,0.0026,2751.0,5.02159,547.8346,,,,,,,,,0.86023,0.83186,0.94915,0.85366,0.62805,0.65698,0.67816,0.52229
6075018000,75.0,0.03661,0.0,0.63656,0.0,0.13851,1.0,0.17821,0.0,0.08389,1.0,0.22679,0.0,0.11281,0.0,0.11802,0.0,0.00781,1.0,0.46109,0.0,0.01996,1.0,0.0026,1.0,0.0,1.0,0.04339,0.0,0.03066,1.0,0.00347,1.0,0.04802,0.0,0.07405,0.0,0.07174,0.0,0.0,1.0,0.0055,1.0,0.0055,1.0,0.00411,0.29438,0.0,0.02942,0.00343,4765.0,0.93351,5104.40606,0.66686,0.62345,0.67503,0.68298,0.75197,0.66882,0.81476,0.67871,0.92611,0.91486,0.94942,0.91115,0.77288,0.72551,0.85061,0.66928
6075020101,75.0,0.20301,0.0,0.41829,0.0,0.15267,0.0,0.18918,0.0,0.0432,1.0,0.20322,0.0,0.09412,0.0,0.3377,0.0,0.00095,1.0,0.32414,0.0,0.06968,0.0,0.00615,1.0,0.0,1.0,0.20006,0.0,0.00725,1.0,0.03863,1.0,0.05676,1.0,0.08545,0.0,0.04966,0.0,0.00568,1.0,0.00236,1.0,0.00568,1.0,0.00386,0.27301,0.0,0.00482,0.00284,3847.0,0.30522,12603.94936,,,,,,,,,0.92644,0.88377,0.95198,0.86304,0.75455,0.76755,0.82535,0.78053
6075020102,75.0,0.20301,0.0,0.41829,0.0,0.15267,0.0,0.18918,0.0,0.0432,1.0,0.20322,0.0,0.09412,0.0,0.3377,0.0,0.00095,1.0,0.32414,0.0,0.06968,0.0,0.00615,1.0,0.0,1.0,0.20006,0.0,0.00725,1.0,0.03863,1.0,0.05676,1.0,0.08545,0.0,0.04966,0.0,0.00568,1.0,0.00236,1.0,0.00568,1.0,0.00303,0.2755,0.0,0.00227,0.00305,3087.0,0.14024,22011.82635,,,,,,,,,0.89737,0.84916,0.95725,0.86084,0.74229,0.75731,0.78803,0.69096
6075020201,75.0,0.10533,0.0,0.55945,0.0,0.07945,1.0,0.1481,0.0,0.04355,1.0,0.17876,0.0,0.06475,1.0,0.13782,0.0,0.00767,1.0,0.53107,0.0,0.03099,1.0,0.0,1.0,0.0,1.0,0.08759,0.0,0.00375,1.0,0.00685,1.0,0.00522,1.0,0.09167,0.0,0.00979,1.0,0.0168,1.0,0.00538,1.0,0.02822,1.0,0.00306,0.19658,0.0,0.00227,0.00274,2496.0,0.14062,17750.16313,,,,,,,,,0.92205,0.88402,0.94608,0.8363,0.82384,0.80483,0.82028,0.79135
6075020202,75.0,0.10533,0.0,0.55945,0.0,0.07945,1.0,0.1481,0.0,0.04355,1.0,0.17876,0.0,0.06475,1.0,0.13782,0.0,0.00767,1.0,0.53107,0.0,0.03099,1.0,0.0,1.0,0.0,1.0,0.08759,0.0,0.00375,1.0,0.00685,1.0,0.00522,1.0,0.09167,0.0,0.00979,1.0,0.0168,1.0,0.00538,1.0,0.02822,1.0,0.00472,0.16132,0.0,0.00167,0.0049,3916.0,0.19773,19804.94921,,,,,,,,,0.91637,0.8768,0.94987,0.85837,0.85168,0.83724,0.84531,0.75985
6075020300,75.0,0.03757,0.0,0.60378,0.0,0.06525,0.0,0.08536,0.0,0.0704,1.0,0.14405,0.0,0.04904,1.0,0.09837,0.0,2e-05,1.0,0.63893,0.0,0.01353,1.0,0.00282,1.0,0.0,1.0,0.05914,0.0,0.00338,1.0,0.01158,1.0,0.02735,1.0,0.0716,0.0,0.01044,1.0,0.00338,1.0,0.00508,1.0,0.00564,1.0,0.0046,0.12795,0.0,0.00315,0.00491,3630.0,0.28601,12691.87232,0.62763,0.54656,0.70039,0.58809,0.87948,0.83478,0.8673,0.82204,0.92128,0.91713,0.93466,0.94336,0.89573,0.86596,0.89441,0.83632
6075020401,75.0,0.01896,1.0,0.82197,0.0,0.06715,0.0,0.0422,0.0,0.02898,1.0,0.15802,0.0,0.02171,1.0,0.07507,0.0,0.0,1.0,0.69138,0.0,0.01674,1.0,0.00346,1.0,0.0,1.0,0.02872,1.0,0.00315,1.0,0.00947,1.0,0.0142,1.0,0.06389,0.0,0.01951,1.0,0.00284,1.0,0.01542,1.0,0.02264,0.0,0.0042,0.12018,0.0,0.00033,0.0044,3235.0,0.32772,9871.21978,0.67357,0.63811,0.71162,0.60119,0.89837,0.89026,0.86647,0.81932,0.92534,0.90334,0.93355,0.93144,0.9253,0.89874,0.90376,0.87694
6075020402,75.0,0.05432,1.0,0.89631,0.0,0.06139,1.0,0.04579,0.0,0.03856,1.0,0.12993,0.0,0.01008,1.0,0.16214,0.0,0.0,1.0,0.6571,0.0,0.05302,1.0,0.0,1.0,0.0,1.0,0.07165,0.0,0.00307,1.0,0.02301,1.0,0.03177,1.0,0.04952,0.0,0.01161,1.0,0.00833,1.0,0.00789,1.0,0.00504,1.0,0.00607,0.21636,0.0,0.00038,0.00524,4552.0,0.59051,7708.63292,0.68227,0.65378,0.743,0.70657,0.89868,0.89693,0.89993,0.85623,0.93234,0.92004,0.97221,0.95154,0.9236,0.90701,0.92736,0.9136
6075020500,75.0,0.00848,1.0,0.73429,0.0,0.07509,0.0,0.05256,0.0,0.03907,1.0,0.1415,0.0,0.01838,1.0,0.06402,0.0,0.0,1.0,0.74655,0.0,0.00361,1.0,0.00295,1.0,0.00394,1.0,0.0348,1.0,0.01182,1.0,0.0,1.0,0.03217,1.0,0.04793,1.0,0.03743,0.0,0.00886,1.0,0.0,1.0,0.00755,1.0,0.00391,0.16144,0.0,0.00224,0.00377,2664.0,0.2769,9620.91789,0.65642,0.57394,0.70328,0.58538,0.87933,0.82688,0.87759,0.73661,0.92536,0.90934,0.94094,0.89876,0.89827,0.87363,0.88697,0.8514
6075020601,75.0,0.03119,0.0,0.73243,0.0,0.0552,1.0,0.05201,0.0,0.03102,1.0,0.10826,0.0,0.03468,1.0,0.09035,0.0,0.0,1.0,0.71797,0.0,0.00867,1.0,0.0131,1.0,0.0,1.0,0.04411,0.0,0.0,1.0,0.01907,1.0,0.0131,1.0,0.02697,0.0,0.02581,1.0,0.0,1.0,0.0104,1.0,0.0,1.0,0.00371,0.08499,0.0,0.0017,0.00331,2909.0,0.32106,9060.58592,,,,,,,,,0.93677,0.87446,0.9617,0.92465,0.887,0.89092,0.88209,0.82216
6075020602,75.0,0.03119,0.0,0.73243,0.0,0.0552,1.0,0.05201,0.0,0.03102,1.0,0.10826,0.0,0.03468,1.0,0.09035,0.0,0.0,1.0,0.71797,0.0,0.00867,1.0,0.0131,1.0,0.0,1.0,0.04411,0.0,0.0,1.0,0.01907,1.0,0.0131,1.0,0.02697,0.0,0.02581,1.0,0.0,1.0,0.0104,1.0,0.0,1.0,0.00287,0.0978,0.0,0.0003,0.0027,2274.0,0.24626,9234.04519,,,,,,,,,0.93389,0.90322,0.94777,0.948,0.9092,0.93422,0.92914,0.8599
6075020701,75.0,0.08497,1.0,0.52286,0.0,0.03913,1.0,0.05863,0.0,0.03276,1.0,0.10182,0.0,0.01523,1.0,0.22533,0.0,0.0,1.0,0.59316,0.0,0.0845,0.0,0.0,1.0,0.0,1.0,0.1062,0.0,0.00626,1.0,0.01586,1.0,0.02671,1.0,0.02274,1.0,0.01523,1.0,0.01127,1.0,0.01732,1.0,0.0,1.0,0.00287,0.0,1.0,0.00138,0.00397,2991.0,0.20825,14362.56797,,,,,,,,,0.92216,0.88392,0.95198,0.90325,0.89951,0.87578,0.86834,0.84624
6075020702,75.0,0.08497,1.0,0.52286,0.0,0.03913,1.0,0.05863,0.0,0.03276,1.0,0.10182,0.0,0.01523,1.0,0.22533,0.0,0.0,1.0,0.59316,0.0,0.0845,0.0,0.0,1.0,0.0,1.0,0.1062,0.0,0.00626,1.0,0.01586,1.0,0.02671,1.0,0.02274,1.0,0.01523,1.0,0.01127,1.0,0.01732,1.0,0.0,1.0,0.00238,0.0,1.0,0.0018,0.00345,2522.0,0.13885,18162.89255,,,,,,,,,0.91319,0.86862,0.96684,0.88992,0.88157,0.8737,0.87338,0.84769
6075020801,75.0,0.16634,0.0,0.43709,0.0,0.09676,0.0,0.10003,0.0,0.06906,1.0,0.16104,0.0,0.02787,1.0,0.36404,0.0,0.01316,1.0,0.38495,0.0,0.13859,0.0,0.0,1.0,0.0,1.0,0.20192,0.0,0.00883,1.0,0.0,1.0,0.0319,0.0,0.06875,0.0,0.00526,1.0,0.00588,1.0,0.02416,1.0,0.0,1.0,0.00387,0.22487,0.0,0.00456,0.00416,3623.0,0.20771,17442.41097,,,,,,,,,0.90678,0.8704,0.92733,0.90361,0.80291,0.79604,0.81625,0.76723
6075020802,75.0,0.16634,0.0,0.43709,0.0,0.09676,0.0,0.10003,0.0,0.06906,1.0,0.16104,0.0,0.02787,1.0,0.36404,0.0,0.01316,1.0,0.38495,0.0,0.13859,0.0,0.0,1.0,0.0,1.0,0.20192,0.0,0.00883,1.0,0.0,1.0,0.0319,0.0,0.06875,0.0,0.00526,1.0,0.00588,1.0,0.02416,1.0,0.0,1.0,0.00322,0.35256,0.0,0.00238,0.00328,3147.0,0.13839,22740.84983,,,,,,,,,0.89482,0.8275,0.94762,0.86971,0.80699,0.78243,0.82222,0.76936
6075020900,75.0,0.21597,0.0,0.60574,0.0,0.09853,0.0,0.16816,0.0,0.06134,1.0,0.13183,0.0,0.02415,1.0,0.39091,0.0,0.0,1.0,0.42136,0.0,0.1514,0.0,0.00174,1.0,0.0,1.0,0.1923,0.0,0.00805,1.0,0.02175,0.0,0.01218,1.0,0.03981,0.0,0.02001,1.0,0.00566,1.0,0.0198,0.0,0.005,1.0,0.00453,0.1872,0.0,0.00383,0.00507,4304.0,0.31268,13764.81764,0.57925,0.52391,0.72414,0.5659,0.79789,0.75896,0.80287,0.73315,0.91219,0.87794,0.94785,0.87638,0.83839,0.80135,0.85138,0.75638
6075021000,75.0,0.04634,1.0,0.73292,0.0,0.03611,1.0,0.07951,0.0,0.02786,1.0,0.11983,0.0,0.02056,1.0,0.19102,0.0,0.0,1.0,0.59142,0.0,0.04068,1.0,0.0,1.0,0.00906,1.0,0.10502,0.0,0.00619,1.0,0.01747,1.0,0.03007,0.0,0.06124,0.0,0.01327,1.0,0.00376,1.0,0.00398,1.0,0.0,1.0,0.00569,0.25055,0.0,0.00169,0.00466,4218.0,0.3118,13527.82231,0.61152,0.54615,0.70995,0.61885,0.85759,0.81849,0.84895,0.80041,0.93168,0.92407,0.96259,0.90824,0.89646,0.8549,0.90292,0.88015
6075021100,75.0,0.06087,1.0,0.80483,0.0,0.01096,1.0,0.04387,1.0,0.05,1.0,0.14681,0.0,0.00294,1.0,0.12083,0.0,0.0,1.0,0.67206,0.0,0.03971,1.0,0.0,1.0,0.0,1.0,0.02892,0.0,0.01593,1.0,0.01691,1.0,0.03137,0.0,0.05172,0.0,0.01716,1.0,0.00221,1.0,0.025,1.0,0.00515,1.0,0.00454,0.00548,0.0,0.00146,0.0046,4115.0,0.42423,9699.96303,0.64542,0.62321,0.67108,0.68944,0.88938,0.86207,0.85565,0.77103,0.93571,0.94993,0.9546,0.94887,0.91246,0.90823,0.881,0.83892
6075021200,75.0,0.00878,1.0,0.8944,0.0,0.07092,0.0,0.01908,1.0,0.01643,1.0,0.09275,0.0,0.01417,1.0,0.09179,0.0,0.00032,1.0,0.69404,0.0,0.03188,0.0,0.0,1.0,0.0,1.0,0.03639,0.0,0.0029,1.0,0.02029,1.0,0.02738,0.0,0.01997,1.0,0.00773,1.0,0.01514,1.0,0.00966,1.0,0.00644,1.0,0.00345,0.00772,0.0,0.00108,0.00423,3015.0,0.34579,8719.1236,0.66594,0.68647,0.70021,0.7279,0.88756,0.86764,0.86921,0.73231,0.92233,0.94011,0.91534,0.9089,0.92783,0.91972,0.93094,0.82095
6075021300,75.0,0.01051,1.0,0.89942,0.0,0.02243,1.0,0.02743,1.0,0.00659,1.0,0.13513,0.0,0.01737,1.0,0.08154,0.0,0.0,1.0,0.71925,0.0,0.00468,1.0,0.0,1.0,0.0,1.0,0.04713,1.0,0.01273,1.0,0.00658,1.0,0.02472,1.0,0.03438,0.0,0.00695,1.0,0.01428,1.0,0.01929,1.0,0.01428,1.0,0.00269,0.0,1.0,0.0004,0.00363,2656.0,0.31267,8494.67454,0.64484,0.64293,0.71933,0.76278,0.8842,0.85813,0.89024,0.73757,0.92042,0.92874,0.9354,0.92331,0.91387,0.8867,0.91434,0.84296
6075021400,75.0,0.04727,1.0,0.86096,0.0,0.03391,1.0,0.04302,0.0,0.05902,1.0,0.161,0.0,0.00241,1.0,0.10725,0.0,0.0,1.0,0.6978,0.0,0.02047,1.0,0.0,1.0,3e-05,1.0,0.03762,0.0,0.00784,1.0,0.01075,1.0,0.0293,1.0,0.07972,0.0,0.0076,1.0,0.01175,1.0,0.00757,1.0,0.02425,1.0,0.00477,0.22625,0.0,0.00137,0.00384,3406.0,0.35454,9606.88012,0.63036,0.61739,0.68089,0.67721,0.89066,0.85312,0.87843,0.80483,0.93384,0.90272,0.94322,0.94218,0.90663,0.8628,0.89383,0.81527
6075021500,75.0,0.04341,1.0,0.84221,0.0,0.04416,1.0,0.05111,0.0,0.02379,1.0,0.13077,0.0,0.03331,0.0,0.14558,0.0,0.00352,1.0,0.60786,0.0,0.00282,1.0,0.0,1.0,0.0,1.0,0.0816,0.0,0.0,1.0,0.03278,1.0,0.04529,0.0,0.02133,1.0,0.0349,1.0,0.00582,1.0,0.01287,1.0,0.00282,1.0,0.00639,0.15785,0.0,0.00136,0.00646,5241.0,0.47436,11048.52823,0.62048,0.5235,0.68487,0.63295,0.8692,0.80032,0.84313,0.75887,0.92566,0.89631,0.93942,0.94807,0.91178,0.89294,0.90911,0.8524
6075021600,75.0,0.03989,0.0,0.83436,0.0,0.04855,1.0,0.06505,1.0,0.03216,1.0,0.17219,0.0,0.04281,1.0,0.1156,0.0,0.0,1.0,0.60193,0.0,0.01886,1.0,0.0,1.0,0.0,1.0,0.08174,0.0,0.00411,1.0,0.00459,1.0,0.03894,0.0,0.09988,0.0,0.00314,1.0,0.01717,1.0,0.00895,1.0,0.0,1.0,0.00474,0.03437,0.0,0.00051,0.00544,4404.0,0.59792,7365.56109,0.67609,0.63845,0.69934,0.6897,0.8854,0.8623,0.89268,0.77401,0.92518,0.87538,0.96275,0.89369,0.90863,0.87571,0.89993,0.79125
6075021700,75.0,0.07953,0.0,0.87361,0.0,0.05051,1.0,0.08198,1.0,0.04873,1.0,0.21632,0.0,0.10146,1.0,0.08583,0.0,1e-05,1.0,0.52755,0.0,0.03331,0.0,0.0,1.0,0.0,1.0,0.02847,1.0,0.0022,1.0,0.01575,1.0,0.02867,1.0,0.10939,0.0,0.01915,1.0,0.02517,0.0,0.00224,1.0,4e-05,1.0,0.00469,0.0,1.0,0.00134,0.00632,4229.0,1.23655,3419.98667,0.64735,0.64211,0.71395,0.71546,0.86329,0.80355,0.83918,0.65462,0.91918,0.90729,0.94688,0.91757,0.90807,0.8507,0.91954,0.82548
6075021800,75.0,0.0333,1.0,0.88891,0.0,0.02381,1.0,0.05303,0.0,0.06127,1.0,0.11833,0.0,0.03261,1.0,0.1595,0.0,0.0,1.0,0.64835,0.0,0.04686,1.0,0.0,1.0,0.0,1.0,0.07074,0.0,0.00028,1.0,0.01415,1.0,0.01401,1.0,0.04095,0.0,0.01985,1.0,0.01436,1.0,0.01775,1.0,0.00436,1.0,0.00467,0.06135,0.0,0.00131,0.00497,4104.0,0.50479,8130.17259,0.63125,0.65012,0.72568,0.74092,0.90027,0.82249,0.90686,0.76666,0.93086,0.90479,0.93822,0.97526,0.9276,0.89342,0.95946,0.83262
6075022600,75.0,0.04563,1.0,0.73531,0.0,0.01756,1.0,0.02052,1.0,0.03432,1.0,0.25653,0.0,0.0438,1.0,0.09649,0.0,2e-05,1.0,0.53414,0.0,0.02862,1.0,2e-05,1.0,4e-05,1.0,0.03946,1.0,8e-05,1.0,0.02106,1.0,0.04563,0.0,0.07955,0.0,0.03568,0.0,0.01553,1.0,0.04369,0.0,0.01436,1.0,0.00341,0.0,1.0,0.00957,0.00475,5003.0,1.83827,2721.58722,0.67283,0.68942,0.71681,0.52414,0.86227,0.78642,0.8478,0.7513,0.92366,0.92237,0.93916,0.88528,0.89534,0.87151,0.90459,0.88761
6075022702,75.0,0.02752,1.0,0.86887,0.0,0.01325,1.0,0.05977,0.0,0.05776,1.0,0.12963,0.0,0.01971,1.0,0.13697,0.0,0.0,1.0,0.66448,0.0,0.0134,1.0,0.0034,1.0,0.0,1.0,0.0566,1.0,0.03146,1.0,0.01069,1.0,0.01338,1.0,0.03286,0.0,0.01741,1.0,0.01864,1.0,0.02014,1.0,0.00331,1.0,0.00279,0.16553,0.0,0.00172,0.00242,2198.0,0.29553,7437.52156,0.62812,0.7077,0.72413,0.73003,0.88436,0.85562,0.88238,0.80966,0.93448,0.97013,0.95272,0.88602,0.91356,0.86359,0.90122,0.83075
6075022704,75.0,0.02367,1.0,0.95644,0.0,0.02996,1.0,0.06401,0.0,0.02703,1.0,0.19513,0.0,0.00861,1.0,0.06356,0.0,0.0,1.0,0.624,0.0,0.00683,1.0,0.00297,1.0,0.0,1.0,0.03208,0.0,0.00238,1.0,0.01396,1.0,0.06861,1.0,0.05702,0.0,0.01099,1.0,0.0196,1.0,0.0098,1.0,0.00743,1.0,0.00402,0.0,1.0,0.0017,0.00409,3736.0,0.54461,6859.96485,0.67005,0.63557,0.72068,0.76181,0.89297,0.86496,0.9037,0.77496,0.93541,0.94036,0.94551,0.93255,0.90378,0.89166,0.90774,0.85592
6075022801,75.0,0.23465,0.0,0.76761,0.0,0.05638,0.0,0.1225,0.0,0.05391,1.0,0.16901,0.0,0.00555,1.0,0.40822,0.0,0.0,1.0,0.37355,0.0,0.10175,0.0,0.00225,1.0,0.0,1.0,0.25845,0.0,0.00347,1.0,0.04108,1.0,0.03259,0.0,0.08858,0.0,0.02565,1.0,0.00555,1.0,0.00173,1.0,0.00589,1.0,0.0051,0.18184,0.0,0.0104,0.00521,4965.0,0.57806,8589.08592,0.60097,0.55321,0.6832,0.58866,0.80584,0.76864,0.80045,0.71887,0.92047,0.88862,0.93949,0.88931,0.84506,0.81371,0.84211,0.79003
6075022802,75.0,0.23106,0.0,0.70889,0.0,0.10524,0.0,0.10269,0.0,0.05987,1.0,0.18249,0.0,0.06316,0.0,0.35977,0.0,0.0,1.0,0.35397,0.0,0.07302,0.0,1e-05,1.0,0.0,1.0,0.2244,0.0,0.01518,1.0,0.01149,1.0,0.01764,0.0,0.10785,0.0,0.03117,1.0,0.00697,1.0,0.01066,1.0,0.00861,1.0,0.00266,0.39726,0.0,0.00075,0.00214,1977.0,0.29126,6787.85475,0.63064,0.57582,0.74589,0.657,0.79913,0.7496,0.78379,0.69993,0.91294,0.87655,0.94354,0.85905,0.83562,0.80923,0.86537,0.79603
6075022803,75.0,0.21935,0.0,0.76299,0.0,0.03869,1.0,0.07543,0.0,0.08155,1.0,0.12155,0.0,0.02623,0.0,0.51015,0.0,0.0,1.0,0.31738,0.0,0.16118,0.0,0.00919,1.0,0.0,1.0,0.31834,0.0,0.0,1.0,0.00364,1.0,0.01168,1.0,0.05934,0.0,0.03484,1.0,0.00096,1.0,0.02144,1.0,0.0044,1.0,0.00481,0.2756,0.0,0.00162,0.00566,4383.0,0.28208,15538.17251,0.56094,0.51243,0.62844,0.53198,0.81176,0.76143,0.80134,0.70775,0.90074,0.8705,0.95239,0.85443,0.84585,0.82196,0.83341,0.7833
6075022901,75.0,0.30766,0.0,0.56907,0.0,0.06873,0.0,0.10811,0.0,0.06034,1.0,0.07269,0.0,0.01812,1.0,0.55807,0.0,0.0,1.0,0.32084,0.0,0.26359,0.0,0.01359,1.0,0.0,1.0,0.23579,0.0,0.00165,1.0,0.04057,1.0,0.01359,0.0,0.03439,1.0,0.00865,1.0,0.00021,1.0,0.0,1.0,0.00824,1.0,0.0041,0.24119,0.0,0.00109,0.00537,4284.0,0.2489,17211.48231,0.5806,0.57034,0.65903,0.58515,0.75139,0.71906,0.72768,0.65057,0.89204,0.88375,0.90707,0.84911,0.81339,0.81818,0.80789,0.77732
6075022902,75.0,0.19558,0.0,0.76215,0.0,0.08304,1.0,0.10505,0.0,0.05195,1.0,0.11881,0.0,0.04108,1.0,0.41683,0.0,0.0,1.0,0.37133,0.0,0.15465,0.0,0.0,1.0,0.0,1.0,0.18647,0.0,0.0,1.0,0.05759,1.0,0.00967,1.0,0.03101,0.0,0.04148,0.0,0.01248,1.0,0.00362,1.0,0.01087,1.0,0.00254,0.26211,0.0,0.00078,0.00293,2284.0,0.16183,14113.28395,0.57345,0.5311,0.63734,0.55602,0.80447,0.77348,0.77562,0.6842,0.90431,0.86958,0.93784,0.9013,0.8451,0.82592,0.86631,0.79923
