geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6075022802,75,0.91294,0.87655,0.94354,0.79802,1977,0.29126,6787.85475,0.00215,0.00066,0.23106,0,0.70889,0,0.10524,0,0.10269,0,0.05987,1,0.18249,0,0.06316,0,0.35977,0,0.0,1,0.35397,0,0.07302,0,1e-05,1,0.0,1,0.2244,0,0.01518,1,0.01149,1,0.01764,0,0.10785,0,0.03117,1,0.00697,1,0.01066,1,0.00861,1,0.0028,0.39726,0
6075022803,75,0.90074,0.8705,0.95239,0.82815,4383,0.28208,15538.17251,0.00566,0.00138,0.21935,0,0.76299,0,0.03869,1,0.07543,0,0.08155,1,0.12155,0,0.02623,0,0.51015,0,0.0,1,0.31738,0,0.16118,0,0.00919,1,0.0,1,0.31834,0,0.0,1,0.00364,1,0.01168,1,0.05934,0,0.03484,1,0.00096,1,0.02144,1,0.0044,1,0.00533,0.2756,0
6075022901,75,0.89204,0.88375,0.90707,0.8343,4284,0.2489,17211.48231,0.00537,0.00103,0.30766,0,0.56907,0,0.06873,0,0.10811,0,0.06034,1,0.07269,0,0.01812,1,0.55807,0,0.0,1,0.32084,0,0.26359,0,0.01359,1,0.0,1,0.23579,0,0.00165,1,0.04057,1,0.01359,0,0.03439,1,0.00865,1,0.00021,1,0.0,1,0.00824,1,0.00461,0.24119,0
6075022902,75,0.90431,0.86958,0.93784,0.89214,2284,0.16183,14113.28395,0.00293,0.00091,0.19558,0,0.76215,0,0.08304,1,0.10505,0,0.05195,1,0.11881,0,0.04108,1,0.41683,0,0.0,1,0.37133,0,0.15465,0,0.0,1,0.0,1,0.18647,0,0.0,1,0.05759,1,0.00967,1,0.03101,0,0.04148,0,0.01248,1,0.00362,1,0.01087,1,0.00281,0.26211,0
6075022903,75,0.89209,0.85528,0.94522,0.80152,3012,0.31127,9676.60435,0.00437,0.0011,0.20476,0,0.7397,0,0.06035,1,0.07099,0,0.02264,1,0.09451,0,0.0392,1,0.49512,0,0.01107,1,0.3303,0,0.10247,1,0.01351,1,4e-05,1,0.3237,0,0.01819,1,0.02548,1,0.02956,1,0.03631,0,0.02559,1,0.0022,1,5e-05,1,0.0081,1,0.0032,0.11666,0
6075023001,75,0.91122,0.86744,0.9478,0.85213,5423,0.66624,8139.69977,0.00489,0.00158,0.49203,0,0.92323,0,0.03118,1,0.12817,0,0.07225,1,0.73875,0,0.11075,0,0.07675,0,0.0,1,0.04874,0,0.03594,1,0.00167,1,0.0,1,0.02839,1,0.0,1,0.01074,1,0.0,1,0.6198,0,0.02854,1,0.00167,1,0.0,1,0.02186,1,0.00566,0.26492,0
6075023003,75,0.91026,0.8786,0.96188,0.89181,4156,0.40915,10157.75779,0.00434,0.00056,0.36394,0,0.96,0,0.06631,0,0.08805,0,0.07346,1,0.49731,0,0.21107,0,0.20152,0,0.0,1,0.08056,0,0.06146,1,0.0,1,0.00392,1,0.11998,0,0.00563,1,0.00343,1,0.0,1,0.40769,0,0.03208,1,0.0,1,0.01175,1,0.00416,1,0.00443,0.21364,0
6075023102,75,0.88455,0.88088,0.94914,0.81437,3392,0.48726,6961.3901,0.00462,0.00119,0.17168,0,0.68658,0,0.1409,0,0.29804,0,0.07848,1,0.13234,0,0.5133,0,0.20774,0,0.0,1,0.05254,0,0.06947,1,0.00835,1,0.0,1,0.0976,0,0.00286,1,0.0,1,0.00506,1,0.06397,0,0.0055,1,0.0033,1,0.00286,1,0.02176,1,0.00433,0.27451,0
6075023103,75,0.85018,0.88708,0.94126,0.86891,4924,1.19627,4116.13597,0.00668,0.00139,0.13593,1,0.79371,0,0.1037,1,0.37035,0,0.11051,1,0.11495,0,0.48837,0,0.2281,0,0.00059,1,0.05387,0,0.06929,1,0.00035,1,0.00078,1,0.11275,0,0.02443,1,0.00258,1,0.00037,1,0.05563,1,0.0158,1,0.00046,1,0.00369,1,0.00066,1,0.00253,0.0,1
6075023200,75,0.86309,0.83472,0.92182,0.79456,5001,0.85657,5838.42624,0.00702,0.0028,0.30701,0,0.87593,0,0.10118,0,0.13048,0,0.04935,1,0.16918,0,0.27316,0,0.43656,0,0.0,1,0.10146,0,0.26989,0,0.0,1,0.0,1,0.15685,0,0.00579,1,0.0,1,0.0,1,0.05539,1,0.05791,1,0.00277,1,0.0,1,0.05312,0,0.0038,0.0,1
6075023300,75,0.92719,0.85525,0.96268,0.88938,4376,0.63325,6910.34032,0.00333,0.00301,0.43608,0,0.75959,0,0.0635,0,0.23831,0,0.05014,1,0.53606,0,0.14159,0,0.24595,0,1e-05,1,0.06879,0,0.11768,0,0.0,1,0.0,1,0.09185,1,6e-05,1,0.02324,1,0.02214,1,0.32143,0,0.07762,0,1e-05,1,0.0016,1,0.09647,0,0.0035,0.05034,0
6075023400,75,0.87458,0.84642,0.95352,0.84183,4121,0.85814,4802.27409,0.00434,0.00315,0.28559,0,0.77567,0,0.08251,0,0.22969,0,0.08031,1,0.20787,0,0.17919,0,0.41164,0,0.0,1,0.08604,0,0.23054,0,0.0,1,0.0,1,0.17591,0,0.00191,1,0.0,1,0.0,1,0.13931,0,0.04835,1,0.00246,1,0.0,1,0.01393,1,0.00336,0.12881,0
6075025100,75,0.91593,0.88159,0.96307,0.96247,3365,0.55229,6092.86054,0.00443,0.00078,0.05299,0,0.90345,0,0.05727,0,0.06191,0,0.03743,1,0.17219,0,0.08321,0,0.16758,0,0.01296,1,0.49698,0,0.05125,0,0.0,1,0.0,1,0.08523,0,0.02131,1,0.00144,1,0.01526,1,0.04319,0,0.07285,0,0.03081,1,0.00489,1,0.01094,1,0.00397,0.14824,0
6075025200,75,0.91726,0.90263,0.94315,0.91613,5170,0.65705,7868.52725,0.00744,0.00158,0.0962,0,0.85594,0,0.06915,0,0.03272,0,0.04033,1,0.10559,0,0.01427,1,0.22089,0,0.00266,1,0.61815,0,0.07648,1,0.0,1,0.0,1,0.10388,1,0.01123,1,0.01484,1,0.02112,1,0.03215,0,0.02359,1,0.0,1,0.01865,1,0.004,1,0.00575,0.01078,0
6075025300,75,0.92503,0.90018,0.93552,0.89875,4415,0.40392,10930.37566,0.00543,0.00282,0.08727,0,0.84081,0,0.03692,1,0.03654,0,0.04131,1,0.13131,0,0.01017,1,0.25353,0,0.00999,1,0.53795,0,0.1054,0,0.0,1,0.0,1,0.11695,0,0.01324,1,0.01314,1,0.01204,1,0.05891,0,0.01965,1,0.00199,1,0.01152,1,0.00014,1,0.00506,0.09272,0
6075025401,75,0.90091,0.85391,0.95937,0.88837,3337,0.37593,8876.68211,0.00494,0.00066,0.10131,0,0.82974,0,0.0621,1,0.05113,0,0.0506,1,0.09589,0,0.01139,1,0.2657,0,0.0,1,0.57695,0,0.04901,1,0.00768,1,0.0,1,0.16238,0,0.0106,1,0.02384,1,0.00424,1,0.04689,1,0.03099,1,0.0,1,0.00397,1,0.01007,1,0.00396,0.1791,0
6075025402,75,0.9093,0.89743,0.95206,0.9092,2873,0.301,9544.96636,0.00416,0.0004,0.20502,0,0.89507,0,0.0733,0,0.06227,1,0.02859,1,0.25857,0,0.04708,1,0.32829,0,0.0,1,0.34414,0,0.0877,0,0.00936,1,0.00349,1,0.16132,0,0.00265,1,0.0233,1,0.02304,1,0.06775,1,0.1782,0,0.00029,1,0.01368,1,5e-05,1,0.00363,0.16399,0
6075025403,75,0.90507,0.88757,0.94364,0.92326,4437,0.51573,8603.2565,0.00577,0.0005,0.24497,0,0.90021,0,0.07553,1,0.11029,0,0.02551,1,0.27332,0,0.0872,0,0.33208,0,0.00125,1,0.2706,0,0.1491,0,0.01945,1,0.0,1,0.14387,0,0.01046,1,0.00418,1,0.01736,1,0.08678,1,0.14262,0,0.00021,1,0.00146,1,0.01966,1,0.00464,0.10641,0
6075025501,75,0.91861,0.90428,0.94007,0.87193,3611,0.53666,6728.67941,0.00416,0.00083,0.2886,0,0.8457,0,0.06762,1,0.08615,0,0.05143,1,0.42183,0,0.01394,1,0.31154,0,0.0,1,0.21603,0,0.11555,0,0.0,1,0.0,1,0.14725,0,0.00361,1,0.04089,1,0.04564,1,0.18938,0,0.1455,0,0.01962,1,0.00248,1,0.01559,1,0.00494,0.31282,0
6075025502,75,0.91648,0.90489,0.93751,0.90209,4361,0.54028,8071.66767,0.00499,0.00114,0.2885,0,0.84573,0,0.06758,1,0.08611,0,0.05145,1,0.42174,0,0.01394,1,0.31147,0,0.0,1,0.21618,0,0.11552,0,0.0,1,0.0,1,0.14722,0,0.00361,1,0.04087,1,0.04563,1,0.18936,0,0.14544,0,0.01961,1,0.00248,1,0.01558,1,0.00599,0.34218,0
6075025600,75,0.92027,0.89429,0.9496,0.88439,5487,0.57729,9504.79531,0.00576,0.00088,0.36821,0,0.92014,0,0.04041,1,0.07689,0,0.05509,1,0.57869,0,0.01685,1,0.21457,0,0.0,1,0.14703,0,0.07361,1,0.0,1,0.0,1,0.11613,0,0.01318,1,0.00144,1,0.00704,1,0.39491,0,0.10508,0,0.00736,1,0.00537,1,0.01912,1,0.00596,0.1831,0
6075025701,75,0.92246,0.91376,0.94993,0.91013,4717,0.61249,7701.30333,0.00432,0.00175,0.34976,0,0.89167,0,0.043,1,0.09359,0,0.06034,1,0.58746,0,0.01376,1,0.27673,0,0.0,1,0.1079,0,0.02673,1,0.0,1,0.0,1,0.20519,0,0.0,1,0.0057,1,0.01631,1,0.41372,0,0.08039,0,0.01474,1,0.00236,1,0.02339,1,0.00545,0.29555,0
6075025702,75,0.91302,0.88828,0.94426,0.95232,4559,0.53346,8546.14737,0.00417,0.00255,0.44006,0,0.71109,0,0.07805,0,0.07029,0,0.07294,1,0.61986,0,0.00568,1,0.25449,0,0.00318,1,0.09271,0,0.09884,0,0.0,1,0.0,1,0.14179,0,0.0025,1,0.005,1,0.00818,1,0.45717,0,0.02818,1,0.0075,1,0.0,1,0.06271,0,0.00477,0.27321,0
6075025800,75,0.92609,0.89561,0.95609,0.91673,2032,0.25092,8098.06555,0.00164,0.00029,0.35051,0,0.81198,0,0.07019,1,0.12857,0,0.09792,1,0.49211,0,0.06993,0,0.28921,0,0.00017,1,0.13134,0,0.06684,1,0.0,1,0.0,1,0.18407,0,0.00169,1,0.03246,1,0.00013,1,0.33388,0,0.03714,1,0.0031,1,0.00217,1,0.1077,1,0.00244,0.33655,0
6075025900,75,0.92467,0.90939,0.94737,0.87958,4543,0.7735,5873.2773,0.00439,0.00118,0.26756,0,0.87879,0,0.08154,1,0.07342,0,0.06734,1,0.4542,0,0.09677,0,0.16976,0,0.0,1,0.25516,0,0.06417,1,0.0,1,0.0,1,0.07826,1,0.0,1,0.00657,1,0.0,1,0.32592,0,0.06428,0,0.00615,1,0.0089,1,0.02077,1,0.00558,0.28465,0
6075026001,75,0.90865,0.88921,0.94418,0.80595,5556,0.40729,13641.22818,0.00573,0.00143,0.34395,0,0.90222,0,0.06021,0,0.12622,0,0.06081,1,0.34581,0,0.02005,1,0.49282,0,0.00084,1,0.10758,0,0.24374,0,0.0,1,0.0,1,0.22035,0,0.0,1,0.00535,1,0.00484,1,0.16422,0,0.13131,0,0.0,1,0.00418,1,0.02623,1,0.00533,0.18589,0
6075026002,75,0.92763,0.90711,0.95672,0.92753,3286,0.35787,9182.00267,0.00306,0.00135,0.24512,0,0.93459,0,0.06702,0,0.07706,0,0.05132,1,0.38639,0,0.0472,0,0.28677,0,0.0,1,0.23518,0,0.07025,0,0.00659,1,0.0,1,0.15038,0,0.00576,1,0.01317,1,0.01345,1,0.24726,0,0.08754,0,0.00741,1,0.00768,1,0.00165,1,0.00412,0.31403,0
6075026003,75,0.90979,0.8586,0.96971,0.83272,4896,0.40744,12016.63739,0.00527,0.00063,0.29815,0,0.83556,0,0.05625,0,0.0377,0,0.07702,1,0.41425,0,0.01174,1,0.40491,0,0.00596,1,0.15276,0,0.20713,0,4e-05,1,0.0,1,0.1426,0,0.01653,1,0.01578,1,0.00018,1,0.19591,0,0.13426,0,0.00463,1,0.0,1,0.03928,1,0.00562,0.28925,0
6075026004,75,0.91874,0.90973,0.95644,0.85942,4167,0.33623,12393.43096,0.00379,0.00082,0.34735,0,0.91969,0,0.05388,0,0.12867,1,0.05227,1,0.4102,0,0.02065,1,0.39664,0,0.01076,1,0.12971,0,0.0641,0,0.0,1,0.0,1,0.29963,0,0.01377,1,0.0157,1,0.0,1,0.27791,0,0.12734,0,0.00903,1,0.0,1,0.0,1,0.00447,0.26792,0
6075026100,75,0.91558,0.88437,0.94452,0.8962,6898,0.75121,9182.50531,0.00687,0.002,0.43635,0,0.8799,0,0.04006,0,0.04279,0,0.08196,0,0.62401,0,0.01261,1,0.25459,0,0.0,1,0.07203,0,0.14755,0,0.00376,1,0.0,1,0.08692,0,0.00349,1,0.00952,1,0.00657,1,0.46291,0,0.09631,0,0.00765,1,0.00698,1,0.01315,1,0.00776,0.2762,0
6075026201,75,0.92681,0.89282,0.96439,0.90789,4180,0.43718,9561.37377,0.00316,0.00059,0.48642,0,0.87549,0,0.04844,1,0.06675,0,0.07706,1,0.6347,0,0.01063,1,0.28394,0,0.0,1,0.0477,0,0.0925,0,0.00089,1,0.00025,1,0.13995,0,0.00633,1,0.03467,0,0.00228,1,0.40909,0,0.16247,0,0.00038,1,0.0,1,0.06225,1,0.00479,0.35579,0
6075026202,75,0.91707,0.85432,0.95419,0.89359,3326,0.33732,9860.14475,0.0032,0.00238,0.48642,0,0.87549,0,0.04844,1,0.06675,0,0.07706,1,0.6347,0,0.01063,1,0.28394,0,0.0,1,0.0477,0,0.0925,0,0.00089,1,0.00025,1,0.13995,0,0.00633,1,0.03467,0,0.00228,1,0.40909,0,0.16247,0,0.00038,1,0.0,1,0.06225,1,0.00387,0.30755,0
6075026301,75,0.92388,0.89836,0.95237,0.85157,4769,0.36774,12968.27574,0.00408,0.00108,0.42403,0,0.85341,0,0.07896,0,0.09563,0,0.05843,1,0.65296,0,0.00885,1,0.21857,0,0.00138,1,0.11627,0,0.05371,1,0.00138,1,0.0,1,0.13122,0,0.0118,1,0.00197,1,0.00216,1,0.3978,0,0.18729,0,0.0,1,0.0,1,0.02125,1,0.00538,0.30248,0
6075026302,75,0.93865,0.90097,0.96794,0.94233,4765,0.7508,6346.54024,0.00354,0.00071,0.40758,0,0.90486,0,0.0516,0,0.08641,0,0.08335,1,0.58421,0,0.03197,0,0.23673,0,0.0,1,0.11589,0,0.12122,0,0.00343,1,0.0,1,0.07973,0,0.0,1,0.01903,1,0.01637,1,0.47859,0,0.06413,0,0.0019,1,0.0,1,0.00552,1,0.00538,0.26716,0
6075026303,75,0.92066,0.86709,0.95434,0.92319,4635,0.42735,10845.91923,0.0042,0.00097,0.38831,0,0.96329,0,0.06498,1,0.06977,0,0.05542,1,0.57468,0,0.00688,1,0.27617,0,0.0,1,0.13807,0,0.13974,0,1e-05,1,0.0,1,0.10718,0,0.00393,1,0.01867,1,0.00893,1,0.3658,0,0.16036,0,0.0,1,0.00269,1,0.00933,1,0.00503,0.27608,0
6075026401,75,0.90279,0.85723,0.95281,0.94399,3959,0.34104,11608.50132,0.00385,0.00075,0.39168,0,0.85587,0,0.06329,0,0.06201,1,0.08668,1,0.72392,0,0.09604,0,0.1153,0,0.0,1,0.03398,1,0.02381,1,0.0,1,0.0,1,0.06635,0,0.00027,1,0.00936,1,0.0,1,0.50054,0,0.11423,0,0.0,1,0.0,1,0.02515,1,0.00402,0.27465,0
6075026402,75,0.92627,0.90543,0.95503,0.94486,4182,0.39828,10500.25809,0.00355,0.00066,0.37551,0,0.91166,0,0.07566,0,0.14965,0,0.10366,1,0.46294,0,0.07799,0,0.31316,0,0.00547,1,0.08942,0,0.12038,1,0.0,1,0.0,1,0.13831,0,0.02597,1,0.00957,1,0.0,1,0.30306,0,0.10599,0,0.00215,1,0.0,1,0.06209,1,0.00532,0.36075,0
6075026403,75,0.91552,0.87589,0.94938,0.9025,4055,0.3795,10685.10167,0.00353,0.0013,0.4455,0,0.78028,0,0.09778,0,0.08972,0,0.1019,1,0.64085,0,0.03359,1,0.242,0,0.0,1,0.07547,1,0.11879,0,0.0,1,0.0,1,0.10116,0,0.0,1,0.0142,1,0.0,1,0.41451,0,0.21309,0,0.0,1,0.0,1,0.01323,1,0.00434,0.29466,0
6075026404,75,0.91348,0.90527,0.95573,0.94229,3107,0.18918,16423.67851,0.00243,0.0004,0.41293,0,0.91189,0,0.05835,1,0.1001,0,0.09285,1,0.5057,0,0.11426,0,0.24784,0,0.0,1,0.03555,0,0.14601,0,0.00725,1,0.0,1,0.06041,1,0.00483,1,0.0,1,0.0,1,0.35347,0,0.11598,0,0.0,1,0.0,1,0.00932,1,0.00272,0.19854,0
6075030101,75,0.91628,0.86895,0.94668,0.90624,4597,0.34992,13137.17303,0.00648,0.00131,0.09015,0,0.73861,0,0.05791,1,0.10582,0,0.06306,1,0.26072,0,0.01305,1,0.0854,0,0.0087,1,0.58094,0,0.00751,1,0.00316,1,0.0,1,0.03519,0,0.00356,1,0.03025,1,0.00929,1,0.12929,0,0.01697,1,0.02491,1,0.00336,1,0.0599,0,0.00625,0.21008,0
6075030102,75,0.92847,0.92416,0.97332,0.9526,5504,1.27508,4316.59675,0.00599,0.01267,0.08099,0,0.88342,0,0.03254,1,0.05042,0,0.07545,0,0.23014,0,0.01634,1,0.07583,0,0.0,1,0.64253,0,0.01729,1,0.0,1,0.0,1,0.05492,0,0.0,1,0.00304,1,0.0382,1,0.11117,0,0.02832,1,0.00874,1,0.01558,1,0.00418,1,0.00631,0.1739,0
6075030201,75,0.90396,0.8995,0.95825,0.88279,3991,0.36096,11056.68347,0.0064,0.00101,0.15848,0,0.81214,0,0.03434,0,0.04235,0,0.03621,1,0.35438,0,0.0318,1,0.08854,0,0.0,1,0.44844,0,0.04239,0,0.0,1,0.0,1,0.02252,0,0.0,1,0.01104,1,0.00508,1,0.25282,0,0.02848,1,0.00574,1,0.01546,1,0.01413,1,0.00536,0.20669,0
6075030202,75,0.91324,0.88704,0.9355,0.9311,4512,0.35662,12652.22754,0.00645,0.00318,0.12664,0,0.7094,0,0.02809,1,0.09187,0,0.04211,1,0.32859,0,0.02004,1,0.10539,0,0.0,1,0.51783,0,0.03085,1,0.0,1,0.0,1,0.05427,1,0.00068,1,0.01419,1,0.0,1,0.20064,0,0.03901,1,0.0277,1,0.03806,1,0.02342,1,0.00547,0.12719,0
6075030301,75,0.92619,0.90751,0.94571,0.87892,6082,0.75379,8068.54215,0.00746,0.00098,0.1246,0,0.87707,0,0.05654,1,0.08297,0,0.04506,1,0.44035,0,0.02103,1,0.07462,0,0.0,1,0.3925,0,0.00575,1,4e-05,1,0.0,1,0.0504,0,2e-05,1,0.01537,1,0.05941,0,0.28098,0,0.00575,1,0.02402,1,0.00562,1,0.01826,1,0.00647,0.01267,0
6075030302,75,0.91707,0.93568,0.93692,0.93306,3673,0.59764,6145.88808,0.00524,0.00051,0.1405,0,0.95832,0,0.02144,1,0.09785,0,0.08574,1,0.46049,0,0.04915,0,0.09865,0,0.0,1,0.33397,0,0.00464,1,0.0209,1,0.0,1,0.05424,1,0.00735,1,0.00919,1,0.00666,1,0.33933,0,0.00553,1,0.02666,1,0.02458,1,0.01677,1,0.00527,0.2461,0
6075030400,75,0.93035,0.90953,0.95857,0.93413,5277,0.97237,5426.9576,0.0063,0.00119,0.11321,0,0.94892,0,0.01806,1,0.02122,0,0.05975,1,0.35205,0,0.00915,1,0.08595,0,0.00161,1,0.48914,0,0.02745,0,0.00556,1,0.0,1,0.03266,1,0.00251,1,0.00431,1,0.00179,1,0.25893,0,0.01364,1,0.01705,1,0.00484,1,0.00467,1,0.00657,0.13039,0
6075030500,75,0.90535,0.89249,0.93598,0.95741,3224,1.12345,2869.7263,0.00426,0.00058,0.17342,0,0.86391,0,0.1263,1,0.07705,0,0.03127,1,0.29814,0,0.06502,0,0.10588,0,0.0,1,0.45759,0,0.03901,1,0.00093,1,0.0,1,0.04985,0,0.0,1,0.00402,1,0.02384,1,0.14706,0,0.01486,1,0.0161,1,0.02012,1,0.03065,1,0.00392,0.26903,0
6075030600,75,0.91881,0.91659,0.97316,0.9488,2344,0.52163,4493.62233,0.00359,0.00111,0.06134,0,0.95996,0,0.07897,0,0.02172,1,0.04489,1,0.25892,0,0.02164,1,0.13587,0,0.0,1,0.5014,0,0.08697,1,0.002,1,0.0,1,0.02645,0,0.00762,1,0.00281,1,0.02605,1,0.19238,0,0.01242,1,0.00762,1,0.01042,1,0.0008,1,0.0028,0.02694,0
6075030700,75,0.9183,0.88525,0.95975,0.91847,6865,1.43634,4779.49864,0.01024,0.00059,0.07237,0,0.98361,0,0.03984,1,0.02036,0,0.0346,1,0.27691,0,0.03559,0,0.10179,0,0.00242,1,0.53502,0,0.00313,1,0.0,1,0.0,1,0.04314,0,0.00271,1,0.00271,1,0.00997,1,0.17013,0,0.01808,1,0.01481,1,0.0121,1,0.00997,1,0.00789,0.02327,0
6075030800,75,0.91948,0.89367,0.95385,0.89524,5907,1.24291,4752.55185,0.00832,0.0034,0.10094,0,0.95226,0,0.04342,1,0.02247,1,0.03646,1,0.33938,0,0.04449,1,0.06344,0,0.00209,1,0.52763,0,0.00466,1,0.0,1,0.0,1,0.01783,1,0.0106,1,0.02217,1,0.02747,1,0.22856,0,0.01526,1,0.04256,1,0.01044,1,0.00707,1,0.007,0.0685,0
6075030900,75,0.90986,0.82429,0.95115,0.92086,6714,1.88137,3568.67603,0.01077,0.00213,0.15924,0,0.96394,0,0.04939,1,0.07908,0,0.11564,0,0.43933,0,0.01942,1,0.07541,0,0.00233,1,0.41902,0,0.02202,1,5e-05,1,0.0,1,0.03137,1,0.00375,1,0.00569,1,0.01714,1,0.26278,0,0.02287,1,0.02739,1,0.02097,1,0.0574,1,0.00843,0.09421,0
6075031000,75,0.91684,0.86425,0.95409,0.90487,4196,0.81884,5124.34385,0.00563,0.00109,0.15082,0,0.89335,0,0.03723,1,0.08018,0,0.0673,1,0.36199,0,0.01472,1,0.09148,0,0.0,1,0.4979,0,0.02787,1,0.0,1,0.0,1,0.0255,1,0.00789,1,0.00421,1,0.0234,1,0.19953,0,0.05573,0,0.01893,1,0.01209,1,0.01446,1,0.00441,0.02631,0
6075031100,75,0.92321,0.91505,0.96391,0.90278,6309,1.07196,5885.48086,0.00796,0.00468,0.12309,0,0.87398,0,0.02119,1,0.02796,1,0.08824,1,0.2815,0,0.01942,0,0.19388,0,0.0,1,0.44244,0,0.07302,0,0.0,1,0.0,1,0.09026,0,0.00404,1,0.01258,1,0.0247,1,0.14898,0,0.05779,0,0.00808,1,0.00823,1,0.0,1,0.00709,0.07255,0
6075031201,75,0.91842,0.88068,0.95137,0.92349,6070,0.51285,11835.77491,0.00636,0.0019,0.34794,0,0.74519,0,0.06409,0,0.07508,0,0.08339,0,0.60959,0,0.03212,1,0.15643,0,0.00105,1,0.18182,0,0.02049,1,0.0,1,0.00119,1,0.08066,0,0.00733,1,0.01643,1,0.00182,1,0.491,0,0.08054,0,0.01062,1,0.0021,1,0.00345,1,0.00769,0.29968,0
6075031202,75,0.92222,0.87201,0.9486,0.87508,3059,0.30942,9886.27269,0.00301,0.0007,0.33842,0,0.84151,0,0.05513,0,0.11592,0,0.10548,1,0.59193,0,0.16382,1,0.10636,0,0.0,1,0.06511,0,0.00619,1,0.0,1,0.0,1,0.09428,0,0.0,1,0.00383,1,0.00589,1,0.42457,0,0.12758,0,0.00236,1,0.00265,1,0.02151,1,0.00376,0.281,0
6075031301,75,0.92844,0.86544,0.96172,0.9224,3793,0.45159,8399.20775,0.00412,0.00046,0.27549,0,0.92155,0,0.05531,1,0.09785,0,0.0705,1,0.53855,0,0.13487,0,0.09573,0,0.0,1,0.18557,0,0.00613,1,0.0,1,0.0,1,0.08347,0,0.00094,1,0.00519,1,0.00613,1,0.45013,0,0.0125,1,0.00118,1,0.0,1,0.02594,1,0.00487,0.20727,0
6075031302,75,0.90872,0.88422,0.94517,0.92551,5682,0.68581,8285.098,0.0068,0.00064,0.35456,0,0.91288,0,0.05882,0,0.13091,0,0.09347,1,0.57096,0,0.11229,0,0.16729,0,0.0,1,0.10886,0,0.02963,1,0.00229,1,0.0,1,0.07988,0,0.046,1,0.00949,1,0.01277,1,0.33066,0,0.15371,0,0.01539,1,0.00442,1,0.01391,1,0.00663,0.22218,0
6075031401,75,0.91089,0.8998,0.93865,0.88754,2947,0.32917,8952.80982,0.00258,0.00031,0.37825,0,0.86117,0,0.0725,0,0.07448,0,0.08089,0,0.56933,0,0.11105,0,0.17954,0,0.00366,1,0.11161,0,0.07258,0,0.00789,1,0.0,1,0.08512,0,0.00606,1,0.00352,1,0.00592,1,0.40206,0,0.08737,1,0.01254,1,0.01452,1,0.02903,1,0.0029,0.26643,0
6075031402,75,0.91808,0.87946,0.94617,0.88104,4294,0.44137,9728.77784,0.00427,0.0006,0.37825,0,0.86117,0,0.0725,0,0.07448,0,0.08089,0,0.56933,0,0.11105,0,0.17954,0,0.00366,1,0.11161,0,0.07258,0,0.00789,1,0.0,1,0.08512,0,0.00606,1,0.00352,1,0.00592,1,0.40206,0,0.08737,1,0.01254,1,0.01452,1,0.02903,1,0.00427,0.13738,0
6075032601,75,0.90612,0.87366,0.93568,0.9156,4416,0.41769,10572.55715,0.00622,0.00234,0.22238,0,0.88094,0,0.06961,0,0.09442,0,0.06928,1,0.46882,0,0.03473,1,0.11207,0,0.0,1,0.31338,0,0.00345,1,0.0,1,0.0,1,0.04855,0,0.0,1,0.00403,1,0.00576,1,0.32911,0,0.08655,0,0.01919,1,0.00422,1,0.02092,1,0.00595,0.26097,0
6075032602,75,0.92127,0.89974,0.94999,0.92879,4291,0.47212,9088.8829,0.0051,0.00108,0.25982,0,0.85771,0,0.06897,0,0.07027,0,0.06017,1,0.60004,0,0.00295,1,0.06396,0,0.0,1,0.32064,0,0.0122,1,0.01767,1,0.0,1,0.01431,0,0.00358,1,0.00673,1,0.03724,1,0.41574,0,0.02377,0,0.0162,1,0.00778,1,0.04061,1,0.00569,0.26113,0
6075032700,75,0.91704,0.84551,0.95207,0.89175,6476,0.84471,7666.51196,0.00842,0.00112,0.26732,0,0.90404,0,0.04015,1,0.05958,0,0.08785,1,0.49159,0,0.00449,1,0.06828,0,0.0,1,0.36793,0,0.00319,1,0.00739,1,0.0,1,0.04683,0,0.0,1,0.00565,1,0.00739,1,0.41693,0,0.02363,1,0.01087,1,0.02841,1,0.00261,1,0.00815,0.18923,0
