geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6097153104,97.0,0.31731,0.0,0.94581,0.0,0.15391,0.0,0.18397,0.0,0.07825,1.0,0.00988,1.0,0.02051,1.0,0.66346,0.0,0.01393,1.0,0.24209,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.65662,0.0,0.0038,1.0,0.0,1.0,0.00127,1.0,0.0,1.0,0.0,1.0,0.00279,1.0,0.0,1.0,0.0,1.0,0.00451,0.16254,0.0,0.00642,0.00607,4101.0,1.71135,2396.35012,0.67617,0.61156,0.61652,0.59357,0.75009,0.73619,0.70339,0.55673,0.92581,0.89706,0.97543,0.89539,0.77482,0.72879,0.80544,0.64099
6097153201,97.0,0.20117,0.0,0.96196,0.0,0.10906,0.0,0.10411,0.0,0.10244,0.0,0.05476,0.0,0.03627,1.0,0.5475,0.0,0.0,1.0,0.32269,0.0,0.03038,1.0,0.0,1.0,0.0,1.0,0.44722,0.0,0.01189,1.0,0.00324,1.0,0.0,1.0,0.0,1.0,0.02966,1.0,0.00024,1.0,0.0,1.0,0.01897,1.0,0.00689,0.19249,0.0,0.01552,0.00688,4715.0,2.93313,1607.50037,,,,,,,,,0.94471,0.93613,0.95497,0.92293,0.81049,0.77126,0.7946,0.73098
6097153202,97.0,0.20117,0.0,0.96196,0.0,0.10906,0.0,0.10411,0.0,0.10244,0.0,0.05476,0.0,0.03627,1.0,0.5475,0.0,0.0,1.0,0.32269,0.0,0.03038,1.0,0.0,1.0,0.0,1.0,0.44722,0.0,0.01189,1.0,0.00324,1.0,0.0,1.0,0.0,1.0,0.02966,1.0,0.00024,1.0,0.0,1.0,0.01897,1.0,0.00576,0.33314,0.0,0.01728,0.00541,3925.0,9.74036,402.96248,,,,,,,,,0.93575,0.91849,0.90378,0.90409,0.79508,0.74011,0.78793,0.67366
6097153301,97.0,0.25738,0.0,0.976,0.0,0.11986,0.0,0.12532,0.0,0.10795,1.0,0.08026,0.0,0.03117,0.0,0.43254,0.0,0.00581,1.0,0.39556,0.0,0.02778,1.0,0.0,1.0,0.0,1.0,0.38498,0.0,0.00299,1.0,0.0155,1.0,0.00719,1.0,0.01857,1.0,0.02915,1.0,0.00202,1.0,0.0,1.0,0.0,1.0,0.01171,0.27404,0.0,0.00778,0.01231,6640.0,27.35064,242.77313,,,,,,,,,0.93369,0.92416,0.92955,0.92247,0.82483,0.77586,0.76662,0.70324
6097153302,97.0,0.25738,0.0,0.976,0.0,0.11986,0.0,0.12532,0.0,0.10795,1.0,0.08026,0.0,0.03117,0.0,0.43254,0.0,0.00581,1.0,0.39556,0.0,0.02778,1.0,0.0,1.0,0.0,1.0,0.38498,0.0,0.00299,1.0,0.0155,1.0,0.00719,1.0,0.01857,1.0,0.02915,1.0,0.00202,1.0,0.0,1.0,0.0,1.0,0.00958,0.28939,0.0,0.0166,0.00899,5630.0,5.35793,1050.77887,,,,,,,,,0.93879,0.93468,0.92625,0.9317,0.81543,0.78075,0.77602,0.71806
6097153403,97.0,0.05279,0.0,0.98928,0.0,0.05094,1.0,0.03403,0.0,0.0665,1.0,0.03529,1.0,0.02992,1.0,0.12737,0.0,0.0,1.0,0.78619,0.0,0.00128,1.0,0.0,1.0,0.0,1.0,0.12609,0.0,0.0,1.0,0.0,1.0,0.00307,1.0,0.0202,1.0,0.0,1.0,0.00793,1.0,0.0,1.0,0.0,1.0,0.0086,0.02379,0.0,0.0116,0.0103,4019.0,8.5408,470.56487,0.75801,0.78139,0.82569,0.80211,0.89162,0.84606,0.90377,0.70816,0.94572,0.94107,0.99021,0.96082,0.92825,0.8555,0.85979,0.85647
6097153404,97.0,0.02784,1.0,0.95745,0.0,0.06868,1.0,0.064,0.0,0.0696,1.0,0.00867,0.0,0.00274,1.0,0.07348,0.0,0.00114,1.0,0.86718,0.0,0.00274,1.0,0.0,1.0,0.0,1.0,0.04108,1.0,0.0,1.0,0.02784,1.0,0.00479,1.0,0.00251,1.0,0.0,1.0,0.00137,1.0,0.0,1.0,0.0,1.0,0.01062,0.13054,0.0,0.00265,0.00946,4095.0,8.6703,472.30193,0.76108,0.71677,0.75472,0.7367,0.8962,0.82113,0.89576,0.72502,0.9538,0.95658,0.96927,0.96066,0.92109,0.80916,0.87381,0.79438
6097153405,97.0,0.02075,1.0,0.96449,0.0,0.10186,0.0,0.06317,0.0,0.08254,1.0,0.02432,1.0,0.00659,1.0,0.08332,0.0,0.0,1.0,0.80496,0.0,0.00737,1.0,0.00235,1.0,0.0,1.0,0.04833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01365,1.0,0.008,1.0,0.0,1.0,0.00267,1.0,0.00843,0.11415,0.0,0.00802,0.00748,3521.0,8.20492,429.13281,,,,,,,,,0.95536,0.91587,1.0,0.93826,0.91577,0.83315,0.94421,0.78339
6097153406,97.0,0.02075,1.0,0.96449,0.0,0.10186,0.0,0.06317,0.0,0.08254,1.0,0.02432,1.0,0.00659,1.0,0.08332,0.0,0.0,1.0,0.80496,0.0,0.00737,1.0,0.00235,1.0,0.0,1.0,0.04833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01365,1.0,0.008,1.0,0.0,1.0,0.00267,1.0,0.00668,0.14168,0.0,0.01409,0.00673,2666.0,2.6244,1015.85146,,,,,,,,,0.94734,0.90525,1.0,0.92089,0.90924,0.85502,0.93426,0.78719
6097153501,97.0,0.03027,1.0,0.99838,0.0,0.12098,0.0,0.03758,0.0,0.06438,1.0,0.01539,1.0,0.01183,1.0,0.10313,0.0,0.00062,1.0,0.85864,0.0,1e-05,1.0,2e-05,1.0,0.0,1.0,0.08352,0.0,0.00851,1.0,0.00956,1.0,0.0,1.0,0.01329,1.0,0.0,1.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.01199,0.18017,0.0,0.00329,0.01333,4508.0,45.74932,98.53698,0.85171,0.83785,0.93002,0.84266,0.88904,0.87737,0.87167,0.64421,0.93941,0.89711,1.0,0.91719,0.90981,0.80999,0.89287,0.74852
6097153502,97.0,0.04887,1.0,0.98047,0.0,0.07656,0.0,0.10398,0.0,0.06774,1.0,0.01875,1.0,0.0,1.0,0.12072,0.0,0.0,1.0,0.82302,0.0,0.0,1.0,0.00211,1.0,0.0,1.0,0.08837,1.0,0.00774,1.0,0.00516,1.0,0.0,1.0,0.0,1.0,0.00727,1.0,0.00914,1.0,0.0,1.0,0.0,1.0,0.00965,0.11101,0.0,0.00359,0.00846,3729.0,69.55176,53.61474,0.82418,0.79734,0.86856,0.76506,0.90467,0.80731,0.91218,0.71721,0.95606,0.92278,1.0,0.92537,0.92204,0.81087,0.9068,0.81402
6097153601,97.0,0.07893,1.0,0.99211,0.0,0.11404,0.0,0.08074,0.0,0.05619,1.0,0.00335,1.0,0.00112,1.0,0.17015,0.0,0.00335,1.0,0.7767,0.0,0.00287,1.0,0.0,1.0,0.0,1.0,0.1518,0.0,0.0,1.0,0.0067,1.0,0.00335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00516,0.18498,0.0,0.00461,0.00418,1882.0,10.6747,176.30474,,,,,,,,,0.95693,0.91404,0.9591,0.93176,0.92354,0.8718,0.94399,0.81253
6097153602,97.0,0.07893,1.0,0.99211,0.0,0.11404,0.0,0.08074,0.0,0.05619,1.0,0.00335,1.0,0.00112,1.0,0.17015,0.0,0.00335,1.0,0.7767,0.0,0.00287,1.0,0.0,1.0,0.0,1.0,0.1518,0.0,0.0,1.0,0.0067,1.0,0.00335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00874,0.18822,0.0,0.00258,0.0068,3152.0,30.9943,101.69612,,,,,,,,,0.95844,0.94742,0.98762,0.95455,0.92155,0.8245,0.91994,0.81249
6097153705,97.0,0.04486,1.0,0.959,0.0,0.11208,0.0,0.12567,0.0,0.02593,1.0,0.03048,0.0,0.00229,1.0,0.12397,0.0,0.00204,1.0,0.79777,0.0,0.00102,1.0,0.0,1.0,0.0,1.0,0.09222,0.0,0.00305,1.0,0.00457,1.0,0.01016,1.0,0.00787,1.0,0.00635,1.0,0.0,1.0,0.00254,1.0,0.0,1.0,0.00952,0.16369,0.0,0.00408,0.01319,3385.0,46.71283,72.46403,0.75259,0.69574,0.82895,0.74407,0.87634,0.82528,0.89724,0.68122,0.92513,0.90191,0.87005,0.92893,0.90797,0.89445,0.86997,0.76154
6097153707,97.0,0.0132,1.0,0.92265,0.0,0.18102,0.0,0.15961,0.0,0.05145,1.0,0.01801,1.0,0.01564,1.0,0.06996,1.0,0.00383,1.0,0.84836,0.0,0.00227,1.0,0.0,1.0,0.0,1.0,0.06361,1.0,1e-05,1.0,0.004,1.0,0.0,1.0,0.00688,1.0,0.0,1.0,1e-05,1.0,1e-05,1.0,0.004,1.0,0.00417,0.14296,0.0,0.00147,0.00489,1520.0,30.20432,50.32393,,,,,,,,,0.93635,0.91982,0.98077,0.9172,0.88911,0.84196,0.95076,0.69188
6097153708,97.0,0.01316,1.0,0.9225,0.0,0.18118,0.0,0.15973,0.0,0.05134,1.0,0.01797,1.0,0.01569,1.0,0.06988,1.0,0.00371,1.0,0.84855,0.0,0.00228,1.0,0.0,1.0,0.0,1.0,0.06361,1.0,0.0,1.0,0.00399,1.0,0.0,1.0,0.00685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00399,1.0,0.00449,0.15745,0.0,0.0009,0.00726,1697.0,45.08991,37.63592,,,,,,,,,0.91174,0.8955,0.84317,0.90227,0.89892,0.87268,0.98488,0.76152
6097153709,97.0,0.03641,1.0,0.90851,0.0,0.10755,0.0,0.11015,0.0,0.02407,1.0,0.01302,1.0,0.00098,1.0,0.11521,0.0,0.0,1.0,0.8369,0.0,0.00246,1.0,0.00491,1.0,0.0,1.0,0.06681,0.0,0.0113,1.0,0.00442,1.0,0.0,1.0,0.00246,1.0,0.0,1.0,0.00344,1.0,0.0,1.0,0.00712,1.0,0.00376,0.11039,0.0,0.004,0.0048,1595.0,39.57341,40.30484,,,,,,,,,0.93313,0.92324,0.85742,0.95916,0.87161,0.78425,0.73933,0.71764
6097153710,97.0,0.03641,1.0,0.90851,0.0,0.10755,0.0,0.11015,0.0,0.02407,1.0,0.01302,1.0,0.00098,1.0,0.11521,0.0,0.0,1.0,0.8369,0.0,0.00246,1.0,0.00491,1.0,0.0,1.0,0.06681,0.0,0.0113,1.0,0.00442,1.0,0.0,1.0,0.00246,1.0,0.0,1.0,0.00344,1.0,0.0,1.0,0.00712,1.0,0.00569,0.22122,0.0,0.00298,0.00872,2275.0,20.20838,112.57704,,,,,,,,,0.90805,0.91236,1.0,0.92756,0.86941,0.78153,0.81506,0.6775
6097153711,97.0,0.01003,1.0,0.97246,0.0,0.10969,0.0,0.10248,0.0,0.07185,1.0,0.00923,1.0,0.0,1.0,0.08311,0.0,0.01734,1.0,0.83086,0.0,0.00225,1.0,0.00495,1.0,0.0,1.0,0.06419,0.0,0.0,1.0,0.00383,1.0,0.0,1.0,0.00248,1.0,0.0,1.0,0.0018,1.0,0.00293,1.0,0.0,1.0,0.00603,0.15079,0.0,0.00126,0.0053,2215.0,27.16722,81.53208,,,,,,,,,0.95251,0.94612,0.8964,0.94992,0.89017,0.89396,0.71417,0.77916
6097153712,97.0,0.01003,1.0,0.97246,0.0,0.10969,0.0,0.10248,0.0,0.07185,1.0,0.00923,1.0,0.0,1.0,0.08311,0.0,0.01734,1.0,0.83086,0.0,0.00225,1.0,0.00495,1.0,0.0,1.0,0.06419,0.0,0.0,1.0,0.00383,1.0,0.0,1.0,0.00248,1.0,0.0,1.0,0.0018,1.0,0.00293,1.0,0.0,1.0,0.00481,0.1991,0.0,0.00367,0.00468,1932.0,14.35698,134.56866,,,,,,,,,0.94678,0.94412,0.87379,0.94886,0.93356,0.87659,0.88296,0.84586
6097153804,97.0,0.12099,0.0,0.94769,0.0,0.08115,0.0,0.01839,0.0,0.07838,1.0,0.01132,1.0,0.0,1.0,0.34776,0.0,0.00424,1.0,0.5532,0.0,0.00736,1.0,0.0,1.0,0.0,1.0,0.30192,0.0,0.0,1.0,0.0,1.0,0.00481,1.0,0.0,1.0,0.0,1.0,0.00255,1.0,0.0,1.0,0.0,1.0,0.00616,0.03036,0.0,0.00158,0.00807,3234.0,1.24483,2597.94888,0.76261,0.71431,0.86073,0.7119,0.8503,0.81654,0.72922,0.64998,0.94164,0.9451,0.97194,0.9225,0.89412,0.86054,0.75203,0.78078
6097153806,97.0,0.05732,0.0,0.92159,0.0,0.07539,1.0,0.05942,1.0,0.07614,1.0,0.00586,1.0,0.0,1.0,0.29377,0.0,0.0148,1.0,0.6603,0.0,0.0,1.0,0.00462,1.0,0.0,1.0,0.27312,0.0,0.00339,1.0,0.0,1.0,0.0,1.0,0.00277,1.0,0.0,1.0,0.00308,1.0,0.0,1.0,0.0,1.0,0.00674,0.25051,0.0,0.004,0.00569,2692.0,1.5726,1711.81347,0.78532,0.71735,0.84852,0.77745,0.86662,0.81698,0.83385,0.66613,0.9506,0.92519,0.94673,0.91765,0.89553,0.8177,0.90205,0.75132
6097153807,97.0,0.03657,1.0,0.99613,0.0,0.05114,1.0,0.01401,1.0,0.05614,1.0,0.03317,0.0,0.01903,1.0,0.15132,0.0,0.04415,1.0,0.71421,0.0,0.01931,1.0,1e-05,1.0,0.0,1.0,0.08468,0.0,1e-05,1.0,0.01182,1.0,0.00288,1.0,0.015,1.0,0.01124,1.0,0.00203,1.0,0.0,1.0,0.00202,1.0,0.00749,0.0,1.0,0.00261,0.01115,3962.0,59.22,66.90308,0.82784,0.74226,0.87359,0.81167,0.88035,0.82193,0.90525,0.67641,0.94207,0.91398,0.92408,0.93635,0.91531,0.87431,0.88712,0.80499
6097153808,97.0,0.16631,0.0,0.92052,0.0,0.10497,0.0,0.07712,0.0,0.10335,1.0,0.02572,1.0,0.00637,1.0,0.4382,0.0,0.01298,1.0,0.48418,0.0,0.028,1.0,0.0,1.0,0.0,1.0,0.36945,0.0,0.0,1.0,0.0,1.0,0.00205,1.0,0.00205,1.0,0.01616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00776,0.21351,0.0,0.01729,0.00812,4316.0,3.01603,1431.01791,0.76162,0.70846,0.75881,0.75686,0.84543,0.79942,0.81583,0.65859,0.94213,0.92388,0.89505,0.91657,0.85993,0.80617,0.80047,0.7524
6097153809,97.0,0.12126,0.0,0.97251,0.0,0.07516,0.0,0.03304,0.0,0.09275,1.0,0.01481,1.0,0.0,1.0,0.29854,0.0,0.0,1.0,0.5882,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26641,0.0,0.01823,1.0,0.00365,1.0,0.0,1.0,0.0,1.0,0.01048,1.0,0.00205,1.0,0.0,1.0,0.0,1.0,0.00892,0.12967,0.0,0.00339,0.00834,4517.0,4.08867,1104.76036,0.7993,0.76025,0.87882,0.77997,0.86106,0.81732,0.79273,0.65486,0.95343,0.94898,0.97109,0.91329,0.90066,0.87009,0.86479,0.80231
6097153810,97.0,0.10865,0.0,0.99001,0.0,0.08991,0.0,0.06862,1.0,0.09514,1.0,0.03535,0.0,0.01071,1.0,0.37759,0.0,0.01003,1.0,0.54707,0.0,0.01908,1.0,0.0,1.0,0.0,1.0,0.35387,0.0,1e-05,1.0,0.00129,1.0,0.00574,1.0,0.00478,1.0,0.011,1.0,0.00186,1.0,0.00875,1.0,0.00146,1.0,0.00808,0.20111,0.0,0.00419,0.00867,4142.0,30.63926,135.18602,,,,,,,,,0.94218,0.94107,0.87992,0.93367,0.87523,0.82044,0.84242,0.74619
6097153811,97.0,0.10869,0.0,0.99006,0.0,0.08986,0.0,0.06861,1.0,0.0952,1.0,0.03537,0.0,0.01072,1.0,0.37776,0.0,0.01004,1.0,0.54692,0.0,0.0191,1.0,0.0,1.0,0.0,1.0,0.35409,0.0,0.0,1.0,0.00127,1.0,0.00575,1.0,0.00477,1.0,0.01101,1.0,0.00185,1.0,0.00877,1.0,0.00146,1.0,0.01047,0.14377,0.0,0.00433,0.01112,5161.0,6.91787,746.03929,,,,,,,,,0.94803,0.94187,0.9416,0.95209,0.89883,0.84806,0.89018,0.79242
6097153902,97.0,0.20075,0.0,0.95505,0.0,0.09317,0.0,0.07777,0.0,0.08772,1.0,0.00888,1.0,0.0,1.0,0.43188,0.0,0.0,1.0,0.55057,0.0,0.00693,1.0,0.0,1.0,0.0,1.0,0.40048,0.0,0.00693,1.0,0.0117,1.0,0.0,1.0,0.00888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00238,1.0,0.00807,0.15499,0.0,0.03016,0.00855,4444.0,3.50124,1269.26534,0.75741,0.69742,0.80711,0.68004,0.8706,0.79037,0.76182,0.60701,0.94634,0.91869,0.98628,0.93342,0.89284,0.80676,0.95577,0.74857
6097153903,97.0,0.11378,0.0,0.98073,0.0,0.08992,0.0,0.03354,0.0,0.05664,1.0,0.00761,1.0,7e-05,1.0,0.25581,0.0,0.00758,1.0,0.71042,0.0,0.00696,1.0,5e-05,1.0,1e-05,1.0,0.21819,0.0,0.0,1.0,0.0003,1.0,0.0,1.0,0.00033,1.0,0.0,1.0,0.00484,1.0,0.0,1.0,0.00228,1.0,0.00852,0.11731,0.0,0.00289,0.00879,3594.0,3.29083,1092.12596,0.76441,0.70516,0.83501,0.7573,0.9002,0.81394,0.83613,0.69439,0.94939,0.93422,0.98493,0.91612,0.91329,0.84371,0.95478,0.77217
6097153904,97.0,0.09418,1.0,0.94089,0.0,0.05652,1.0,0.07128,0.0,0.06343,1.0,0.02638,1.0,0.00342,1.0,0.17398,0.0,0.0,1.0,0.71808,0.0,0.00665,1.0,0.00262,1.0,0.0004,1.0,0.13854,0.0,0.0,1.0,0.0149,1.0,0.0,1.0,0.01651,1.0,0.0,1.0,0.00161,1.0,0.0,1.0,0.0,1.0,0.00413,0.18327,0.0,0.00343,0.00313,1753.0,16.42593,106.72149,,,,,,,,,0.95915,0.95942,0.98564,0.92569,0.90653,0.83604,0.96205,0.76272
6097153905,97.0,0.09432,1.0,0.94101,0.0,0.05657,1.0,0.0714,0.0,0.06344,1.0,0.02635,1.0,0.00342,1.0,0.17421,0.0,0.0,1.0,0.71797,0.0,0.00668,1.0,0.00261,1.0,0.0004,1.0,0.13878,0.0,0.0,1.0,0.01487,1.0,1e-05,1.0,0.01648,1.0,1e-05,1.0,0.00162,1.0,0.0,1.0,0.0,1.0,0.00756,0.15171,0.0,0.00498,0.00744,3398.0,49.72485,68.33605,,,,,,,,,0.94855,0.91701,0.97405,0.91472,0.89843,0.83378,0.85576,0.73455
6097154000,97.0,0.11071,0.0,0.98004,0.0,0.07578,1.0,0.0825,0.0,0.01343,1.0,0.01804,1.0,0.0,1.0,0.25134,0.0,0.0119,1.0,0.70107,0.0,0.00499,1.0,0.00153,1.0,0.0,1.0,0.21412,0.0,0.0,1.0,0.00153,1.0,0.0,1.0,0.0,1.0,0.00307,1.0,0.01497,1.0,0.0,1.0,0.00153,1.0,0.00568,0.18334,0.0,0.00712,0.00281,2237.0,224.84835,9.94893,0.84265,0.83631,0.8111,0.83229,0.88659,0.79549,0.93663,0.6997,0.97361,0.95616,0.99766,0.96994,0.91513,0.88281,0.94144,0.77167
6097154100,97.0,0.16363,0.0,0.99852,0.0,0.07146,0.0,0.13068,0.0,0.06641,1.0,0.01509,0.0,0.0,1.0,0.27223,0.0,0.0,1.0,0.66575,0.0,0.02497,1.0,0.0,1.0,0.0,1.0,0.24149,0.0,0.0,1.0,0.00192,1.0,0.00247,1.0,0.00165,1.0,0.00302,1.0,0.00357,1.0,0.00165,1.0,0.0,1.0,0.00721,0.0862,0.0,0.01981,0.00824,3401.0,580.08956,5.86289,0.77072,0.68401,0.86945,0.75957,0.88038,0.78941,0.90994,0.62629,0.9437,0.90901,0.98714,0.91603,0.89649,0.82287,0.8544,0.76504
6097154201,97.0,0.27446,0.0,0.89113,0.0,0.14771,0.0,0.11897,0.0,0.05431,1.0,0.01894,1.0,0.00076,1.0,0.48371,0.0,0.02122,1.0,0.47184,0.0,0.03233,1.0,0.0,1.0,0.0,1.0,0.44304,0.0,0.0,1.0,0.00606,1.0,0.00682,1.0,0.01212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00604,0.0,1.0,0.00743,0.01033,4101.0,26.6954,153.622,0.71787,0.66378,0.68821,0.71942,0.84427,0.79578,0.78446,0.58988,0.92816,0.93446,0.93703,0.91729,0.88192,0.85044,0.85782,0.76616
6097154202,97.0,0.09427,0.0,0.96655,0.0,0.09806,0.0,0.07014,0.0,0.0562,1.0,0.05322,1.0,0.01091,1.0,0.18545,0.0,0.00793,1.0,0.71471,0.0,0.01388,1.0,0.00033,1.0,0.0,1.0,0.15504,0.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.00595,1.0,0.00298,1.0,0.0,1.0,0.00281,1.0,0.03256,1.0,0.01193,0.08865,0.0,0.0066,0.01486,6313.0,189.74315,33.27129,0.76577,0.67866,0.77902,0.72417,0.86011,0.78797,0.87232,0.62469,0.93875,0.93364,0.90935,0.91443,0.89423,0.83094,0.90204,0.74854
6097154304,97.0,0.02705,1.0,0.97886,0.0,0.12128,0.0,0.12112,0.0,0.08595,1.0,0.03096,1.0,0.0,1.0,0.09532,0.0,0.04521,1.0,0.78697,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06599,0.0,0.00448,1.0,0.00652,1.0,0.0,1.0,0.01955,1.0,0.0,1.0,0.00285,1.0,0.00244,1.0,0.00611,1.0,0.00589,0.25608,0.0,0.00182,0.00382,2183.0,905.4344,2.411,0.84224,0.77424,0.7267,0.76688,0.88302,0.81286,0.82602,0.68156,0.95985,0.9425,0.99999,0.99231,0.88666,0.79244,0.95487,0.70833
6097154305,97.0,0.0136,1.0,0.96105,0.0,0.06455,1.0,0.10322,0.0,0.02963,1.0,0.00728,1.0,0.01637,1.0,0.04002,0.0,0.01299,1.0,0.82536,0.0,0.00598,1.0,0.0,1.0,0.0,1.0,0.01143,1.0,0.00208,1.0,0.00338,1.0,0.0,1.0,0.0026,1.0,0.0,1.0,0.0026,1.0,0.0,1.0,0.0,1.0,0.00456,0.15658,0.0,0.00309,0.00629,1668.0,104.2385,16.00177,,,,,,,,,0.92705,0.96054,0.9585,0.95249,0.92562,0.93308,0.90269,0.82342
6097154306,97.0,0.0136,1.0,0.96105,0.0,0.06455,1.0,0.10322,0.0,0.02963,1.0,0.00728,1.0,0.01637,1.0,0.04002,0.0,0.01299,1.0,0.82536,0.0,0.00598,1.0,0.0,1.0,0.0,1.0,0.01143,1.0,0.00208,1.0,0.00338,1.0,0.0,1.0,0.0026,1.0,0.0,1.0,0.0026,1.0,0.0,1.0,0.0,1.0,0.00496,0.0,1.0,0.00362,0.00597,2096.0,43.33671,48.36546,,,,,,,,,0.94736,0.90383,0.85627,0.93544,0.91087,0.89152,0.8562,0.85478
6097154307,97.0,0.05952,1.0,0.99228,0.0,0.13793,1.0,0.12958,0.0,0.00393,1.0,0.02814,1.0,0.0,1.0,0.14267,0.0,0.0,1.0,0.82199,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13547,0.0,0.0,1.0,0.0072,1.0,0.0,1.0,0.00982,1.0,0.0,1.0,0.00654,1.0,0.00196,1.0,0.00982,1.0,0.00178,0.0,1.0,0.00111,0.00098,746.0,125.88529,5.92603,,,,,,,,,0.97581,0.97763,1.0,1.0,0.92653,0.85001,0.90809,0.86385
6097154308,97.0,0.05952,1.0,0.99228,0.0,0.13793,1.0,0.12958,0.0,0.00393,1.0,0.02814,1.0,0.0,1.0,0.14267,0.0,0.0,1.0,0.82199,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13547,0.0,0.0,1.0,0.0072,1.0,0.0,1.0,0.00982,1.0,0.0,1.0,0.00654,1.0,0.00196,1.0,0.00982,1.0,0.00208,0.13141,0.0,9e-05,0.00185,788.0,33.58833,23.46053,,,,,,,,,0.95474,0.95437,1.0,1.0,0.93929,0.8796,0.84615,0.86592
6097150202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78927,0.73918,0.84886,0.77599,0.88512,0.797,0.87983,0.71224,,,,,,,,
6097150500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75302,0.69693,0.80484,0.72238,0.89404,0.75748,0.9711,0.66259,,,,,,,,
6097151201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73534,0.65683,0.74213,0.69627,0.83502,0.7746,0.83393,0.6223,,,,,,,,
6097151401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73808,0.65283,0.83809,0.63599,0.78232,0.75866,0.74706,0.57502,,,,,,,,
6097151402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76819,0.71074,0.82155,0.68337,0.75716,0.71059,0.71928,0.51748,,,,,,,,
6097151502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77028,0.7312,0.79163,0.65198,0.87418,0.79682,0.82253,0.65766,,,,,,,,
6097151700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77016,0.67673,0.77119,0.73244,0.8611,0.79295,0.86207,0.64275,,,,,,,,
6097152202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79531,0.73622,0.75015,0.71984,0.86271,0.79067,0.85296,0.65182,,,,,,,,
6097152400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86761,0.81074,0.90645,0.81887,0.88505,0.83032,0.80098,0.67741,,,,,,,,
6097152600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82168,0.81623,0.80365,0.83641,0.90107,0.82349,0.88901,0.71992,,,,,,,,
6097152802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74052,0.67714,0.78114,0.65024,0.77921,0.69304,0.78069,0.59929,,,,,,,,
