geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6019005907,19,0.06739,0,0.97953,0,0.09053,0,0.05554,0,0.06022,1,0.13426,0,0.01544,1,0.20952,0,0.0,1,0.57378,0,0.0026,1,7e-05,1,0.0,1,0.20189,0,2e-05,1,3e-05,1,0.01744,1,0.01581,1,0.037,1,0.01742,1,0.00314,1,0.0249,1,0.00386
6019005911,19,0.05924,0,0.99313,0,0.02816,0,0.04835,0,0.0565,1,0.17464,0,0.02127,1,0.31738,0,0.0,1,0.44948,0,0.0015,1,0.0,1,0.0,1,0.29794,0,0.00764,1,0.00332,1,0.04287,1,0.00582,1,0.0211,1,0.0,1,0.0,1,0.01712,1,0.00657
6019005912,19,0.04944,1,0.98904,0,0.07539,0,0.03246,0,0.05763,1,0.10128,0,0.0,1,0.24484,0,0.00699,1,0.62558,0,0.0,1,0.0058,1,0.0,1,0.18568,0,0.00921,1,0.0162,1,0.02472,1,0.00835,1,0.01961,1,0.0,1,0.00682,1,0.0133,1,0.00696
6019005913,19,0.10626,1,0.98575,0,0.06852,1,0.08438,1,0.08836,1,0.18046,0,0.00958,1,0.32209,0,0.0,1,0.43186,0,0.0,1,0.0,1,0.0,1,0.25912,0,0.01842,1,0.0219,1,0.01518,1,0.00597,1,0.05688,0,0.001,1,0.00299,1,0.02327,1,0.00348
6019005914,19,0.10622,1,0.98574,0,0.06854,1,0.08435,1,0.08833,1,0.18041,0,0.00959,1,0.32197,0,0.0,1,0.43201,0,0.0,1,0.0,1,0.0,1,0.25906,0,0.0184,1,0.02188,1,0.01519,1,0.00598,1,0.05686,0,0.00101,1,0.00299,1,0.02327,1,0.00523
6019005915,19,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00557
6019005916,19,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00359
6019006001,19,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00554
6019006002,19,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00413
6019006101,19,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.00291
6019006102,19,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.00435
6019006201,19,0.2875,0,0.86578,0,0.06806,1,0.46542,0,0.1277,1,0.00806,1,0.00382,1,0.93169,0,0.00339,1,0.04922,1,0.00976,1,0.0,1,0.0,1,0.91557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00177
6019006202,19,0.30344,0,0.89411,0,0.11733,0,0.19542,0,0.09981,1,0.00226,1,0.0,1,0.9405,0,0.0,1,0.04902,0,0.03563,1,0.00226,1,0.0,1,0.88536,0,0.00677,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00193,1,0.0,1,0.0,1,0.00577
6019006301,19,0.09635,0,1.0,0,0.1508,0,0.06529,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00589
6019006302,19,0.09635,0,1.0,0,0.1508,0,0.06528,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00275
6019006405,19,0.02782,1,0.99448,0,0.08889,0,0.06325,0,0.02319,1,0.06594,0,0.0046,1,0.16025,0,0.01476,1,0.7165,0,0.0,1,0.0,1,0.0,1,0.14491,0,0.0,1,0.0,1,0.01668,1,0.00882,1,0.03699,1,0.00134,1,0.0,1,0.0,1,0.00662
6019006406,19,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00271
6019006407,19,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00357
6019006408,19,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.00098
6019006409,19,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.00273
6019006410,19,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00261
6019006411,19,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00437
6019006501,19,0.37964,0,0.87662,0,0.08974,0,0.38917,0,0.11847,0,0.00262,1,0.01746,1,0.93378,0,0.00247,1,0.04366,0,0.03668,1,0.0,1,0.0,1,0.88415,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0016,1,0.0,1,0.00102,1,0.00426
6019006502,19,0.42453,0,0.806,0,0.11963,0,0.48624,0,0.09667,1,0.0,1,0.0,1,0.94012,0,0.0,1,0.05385,1,0.00312,1,0.0,1,0.0,1,0.85385,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.00305
6019006602,19,0.42166,0,0.91403,0,0.08426,0,0.3028,0,0.11557,1,0.01364,1,0.0,1,0.89298,0,0.00049,1,0.07891,0,0.0,1,0.0,1,0.0,1,0.89298,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.00953,1,0.00148,1,0.0,1,0.0,1,0.00403
6019006603,19,0.16353,0,0.99224,0,0.08074,0,0.18333,0,0.19939,1,0.02811,1,0.03893,1,0.61721,0,0.00173,1,0.28676,0,0.0,1,0.0,1,0.0,1,0.61462,0,0.0,1,0.0026,1,0.0,1,0.00519,1,0.01038,1,0.01038,1,0.00216,1,0.0,1,0.00224
6019006605,19,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00117
6019006606,19,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00363
6019006700,19,0.20701,0,0.94262,0,0.1099,1,0.14397,0,0.06698,1,0.06478,1,0.02742,1,0.63987,0,0.0,1,0.22474,0,0.0,1,0.0,1,0.0,1,0.63578,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04933,1,0.01545,1,0.0,1,0.0,1,0.0063
6019006802,19,0.37983,0,0.82524,1,0.06748,0,0.15094,0,0.13028,1,0.00898,1,0.00749,1,0.8212,0,0.0,1,0.14166,0,0.00958,1,0.0,1,0.0,1,0.79485,0,0.00599,1,0.0003,1,0.00449,1,0.0,1,0.01078,1,0.0027,1,0.0,1,0.0,1,0.00268
6019006900,19,0.32385,0,0.93919,0,0.11854,0,0.32578,0,0.13574,1,0.0328,0,0.0,1,0.82235,0,0.0,1,0.12238,0,0.00456,1,0.0,1,0.0,1,0.78834,0,0.0,1,0.02763,1,0.00881,1,0.00091,1,0.0,1,0.00273,1,0.00121,1,0.0,1,0.00264
6019007002,19,0.20145,0,0.91201,0,0.13097,0,0.26921,0,0.12219,1,0.00486,1,0.00081,1,0.88732,0,0.0004,1,0.08477,0,0.00061,1,0.0,1,0.0,1,0.87437,0,0.00324,1,0.0,1,0.0,1,0.00142,1,0.00182,1,0.00162,1,0.0,1,0.0,1,0.00487
6019007003,19,0.19485,0,0.92639,0,0.09991,1,0.17293,0,0.13075,1,0.04726,0,0.0,1,0.81355,0,0.00136,1,0.12579,0,0.00136,1,0.0,1,0.0,1,0.78849,0,0.0,1,0.0,1,0.04726,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00839
6019007004,19,0.15669,0,0.94789,0,0.09137,0,0.11659,0,0.05574,1,0.05901,0,0.00499,1,0.70566,0,0.00327,1,0.20557,0,0.0031,1,0.0,1,0.0,1,0.69052,0,0.0,1,0.0,1,0.02701,1,0.00809,1,0.01737,1,0.00791,1,0.0,1,0.0,1,0.00566
6019007101,19,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00403
6019007102,19,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00114
6019007202,19,0.06444,1,0.93701,0,0.07565,0,0.12714,0,0.08729,1,0.03655,0,0.00389,1,0.59273,0,0.00816,1,0.31357,0,0.0,1,0.00175,1,0.0,1,0.57951,0,0.0,1,0.0,1,0.02391,1,0.0,1,0.0,1,0.01089,1,0.0,1,0.0,1,0.00582
6019007203,19,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00205
6019007204,19,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00719
6019007300,19,0.26011,0,0.9374,0,0.04776,0,0.15676,0,0.0874,1,0.10289,0,0.03977,1,0.54728,0,0.0,1,0.30197,0,0.00185,1,0.0,1,0.0,1,0.53341,0,0.0,1,0.0,1,0.09364,0,0.00023,1,0.0,1,0.00601,1,0.0,1,0.0,1,0.00419
6019007400,19,0.31391,0,0.93756,0,0.06954,1,0.27913,0,0.07925,1,0.0,1,0.0,1,0.71118,0,0.0,1,0.27884,0,0.01233,1,0.0,1,0.0,1,0.69886,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00252
6019007500,19,0.24952,0,0.96927,0,0.06344,0,0.24248,0,0.11642,1,0.06038,1,0.00158,1,0.65509,0,0.0,1,0.25434,0,0.00059,1,0.0,1,0.0,1,0.6399,0,0.00592,1,0.00099,1,0.03098,1,0.01046,1,0.00079,1,0.01361,1,0.0,1,0.0,1,0.00496
6019007600,19,0.25217,0,0.96239,0,0.08673,1,0.24432,0,0.12076,1,0.0234,1,0.01685,1,0.70325,0,0.00234,1,0.24573,0,0.00772,1,0.00468,1,0.0,1,0.68406,0,0.0,1,0.0,1,0.00632,1,0.0,1,0.0,1,0.0103,1,0.0,1,0.0,1,0.00389
6019007700,19,0.31677,0,0.97458,0,0.07823,0,0.23439,0,0.07546,1,0.00038,1,0.00306,1,0.70523,0,0.0,1,0.27543,0,0.0,1,0.0,1,0.0,1,0.7037,0,0.0,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00441
6019007801,19,0.55569,0,0.86565,1,0.09932,1,0.26218,0,0.07946,1,0.00037,1,0.00769,1,0.97949,0,0.0,1,0.01245,1,0.07433,1,0.0,1,0.0,1,0.88795,0,0.00037,1,0.0,1,0.00037,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00109
6019007802,19,0.46858,0,0.79398,0,0.06956,1,0.53623,0,0.0805,1,0.00318,1,0.00318,1,0.89802,0,0.0325,1,0.06313,1,0.00766,1,0.0,1,0.0,1,0.88962,0,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00221
6019007903,19,0.19579,0,0.99426,0,0.05657,1,0.12574,1,0.12188,0,0.0216,0,0.0295,0,0.70933,0,0.0187,1,0.18105,0,0.04675,1,0.00097,1,0.0,1,0.64775,0,0.00887,1,0.0,1,0.00016,1,0.0,1,0.0,1,0.00145,1,0.00468,1,0.00709,1,0.0069
6019008000,19,0.07313,0,0.93069,0,0.14732,0,0.18813,0,0.12574,1,0.01661,1,0.01624,1,0.5127,0,0.00132,1,0.44754,0,0.01027,1,0.0,1,0.0,1,0.48582,0,0.00485,1,0.0028,1,0.0,1,0.00504,1,0.00523,1,0.0,1,0.0,1,0.00187,1,0.0063
6019008100,19,0.14548,0,0.93123,0,0.12083,0,0.25058,0,0.10671,1,0.02587,1,0.03873,1,0.56797,0,0.04225,1,0.29195,0,0.04486,1,0.0,1,0.0,1,0.49893,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02067,1,0.00521,1,0.0,1,0.0,1,0.00591
6019008200,19,0.49661,0,0.92757,0,0.05371,1,0.24867,0,0.10018,0,0.0,1,0.00709,1,0.94001,0,0.0,1,0.0529,0,0.00074,1,0.0,1,0.0,1,0.9276,0,0.00901,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00344
6019008301,19,0.63673,0,0.85686,0,0.03256,1,0.45203,0,0.08787,1,0.0,1,0.0,1,0.94159,0,0.0,1,0.05508,1,0.23165,0,0.01298,1,0.0,1,0.69695,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284
6019008303,19,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.00166
6019008304,19,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.00183
6019008402,19,0.54545,0,0.98333,1,0.10392,1,0.09388,1,0.06429,1,0.0,1,0.0,1,0.78163,0,0.0,1,0.21837,0,0.03776,1,0.0,1,0.0,1,0.73878,0,0.0,1,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00075
6019008403,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00113
6019008404,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00231
6019008405,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00197
6019008501,19,0.5356,0,0.96374,0,0.07325,1,0.36946,0,0.06425,1,0.00339,1,0.0,1,0.98348,0,0.0,1,0.01312,1,0.01833,1,0.00226,1,0.0,1,0.9629,0,0.0,1,0.0,1,0.00339,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00248
6019008503,19,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00325
6019008504,19,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00234
6019008600,19,0.23789,0,0.84524,0,0.15591,0,0.30934,0,0.09183,1,0.0762,0,0.10144,0,0.65,0,0.00649,1,0.15937,0,0.00673,1,0.0,1,0.0,1,0.63293,0,0.00385,1,0.0,1,0.0,1,0.00841,1,0.00865,1,0.0,1,0.0,1,0.0,1,0.00438
