geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019004410,19,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.00321,0.19639,0,0.00137,0.0034,2347,0.72045,3257.67016,,,,,,,,,0.85324,0.78212,0.96079,0.81939,0.81635,0.79665,0.81234,0.71651
6019004411,19,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.00209,0.23577,0,0.00768,0.00177,1490,4.49696,331.3353,,,,,,,,,0.87888,0.80835,0.99028,0.87308,0.82872,0.80323,0.79639,0.7016
6019004503,19,0.13077,1,0.91389,0,0.24098,1,0.12599,0,0.03651,1,0.10008,0,0.04521,1,0.3041,0,0.0029,1,0.54231,0,0.0,1,0.00019,1,0.0,1,0.27705,0,0.0,1,0.00985,1,0.01063,1,0.01024,1,0.01198,1,0.01797,0,0.00367,1,0.0,1,0.00726,0.14248,0,0.00506,0.00679,4996,2.53219,1972.99841,0.58261,0.48706,0.64328,0.53183,0.75746,0.72786,0.73986,0.50742,0.87985,0.86045,0.82792,0.81312,0.83642,0.78546,0.81626,0.70469
6019004504,19,0.14083,1,0.9087,0,0.09667,1,0.23522,0,0.10696,1,0.13346,1,0.13174,1,0.29971,0,0.0,1,0.42974,0,0.0,1,0.0,1,0.0,1,0.2919,0,0.0,1,0.0,1,0.00153,1,0.07359,1,0.00782,1,0.00458,1,0.00839,1,0.00458,1,0.00646,0.21175,0,0.00978,0.00463,5227,2.56039,2041.48703,0.57385,0.49935,0.69503,0.36551,0.63301,0.5494,0.58237,0.46941,0.88615,0.86056,0.9131,0.81511,0.72597,0.66862,0.68394,0.62435
6019004505,19,0.06782,1,0.88983,0,0.18414,0,0.26071,0,0.16129,1,0.09253,1,0.07189,1,0.47963,0,0.00387,1,0.3329,0,0.0,1,0.0,1,0.0,1,0.45364,0,0.00793,1,0.01051,1,0.01014,1,0.00461,1,0.01309,1,0.0,1,0.0,1,0.0,1,0.00669,0.33307,0,0.01004,0.0053,5182,2.57854,2009.6606,0.58757,0.45109,0.63538,0.37102,0.64529,0.55937,0.68184,0.50883,0.86002,0.8261,0.90129,0.76421,0.71677,0.6657,0.75107,0.57287
6019004506,19,0.01332,1,0.95054,0,0.10555,0,0.06447,0,0.05593,1,0.06177,1,0.02766,1,0.11524,0,0.0043,1,0.75937,0,0.0,1,0.00768,1,0.0,1,0.0965,0,0.0,1,0.00369,1,0.0,1,0.03995,1,0.01352,1,0.0126,1,0.0,1,0.0,1,0.00528,0.07053,0,0.01069,0.00491,3392,2.57529,1317.13298,0.62119,0.52592,0.64069,0.48165,0.78307,0.71941,0.72075,0.5893,0.88953,0.85561,0.91112,0.84971,0.85873,0.81203,0.84617,0.72883
6019004601,19,0.0322,1,0.96174,0,0.13193,1,0.13393,0,0.03858,1,0.02551,1,0.01244,1,0.43176,0,0.01116,1,0.49362,0,0.0,1,0.0,1,0.0,1,0.38903,0,0.02105,1,0.0,1,0.0051,1,0.00096,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00414,0.18735,0,0.00393,0.00334,2942,1.81653,1619.56913,0.61011,0.50408,0.6898,0.52987,0.72883,0.62882,0.6893,0.502,0.89021,0.881,0.98616,0.84725,0.78539,0.71659,0.6614,0.72102
6019004602,19,0.00445,1,0.99451,0,0.05253,1,0.05561,1,0.05957,1,0.04547,1,0.03208,1,0.33768,0,0.0,1,0.5326,0,0.10257,1,0.0,1,0.0,1,0.20867,0,0.00458,1,0.0,1,0.0,1,0.03913,1,0.00176,1,0.0,1,0.0,1,0.0,1,0.00379,0.09255,0,0.00293,0.00313,2571,2.57733,997.54417,0.56878,0.48185,0.70819,0.53755,0.79879,0.69335,0.68744,0.68653,0.90328,0.89948,0.90391,0.91288,0.85217,0.74691,0.77021,0.76469
6019004703,19,0.13906,0,0.91599,0,0.19344,0,0.15119,0,0.11308,1,0.02785,1,0.16634,0,0.55738,0,0.0,1,0.23269,0,0.0276,1,0.0,1,0.0,1,0.51768,0,0.00266,1,0.0,1,0.00436,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00431,0.2352,0,0.00094,0.00306,4185,1.2834,3260.85962,0.61732,0.55289,0.78125,0.50458,0.5796,0.55116,0.55173,0.45417,0.88037,0.85846,0.95997,0.82528,0.64565,0.62246,0.73527,0.57637
6019004704,19,0.18416,0,0.7711,0,0.21672,0,0.48268,0,0.11955,1,0.05613,1,0.12909,0,0.65519,0,0.01553,1,0.12572,0,0.0,1,0.01216,1,0.0,1,0.63143,0,0.00655,1,0.0,1,0.02208,1,0.00206,1,0.00674,1,0.00019,1,0.0,1,0.0,1,0.00493,0.32442,0,0.00105,0.00344,5385,1.25853,4278.81585,0.51502,0.49082,0.66664,0.35714,0.46845,0.45513,0.39473,0.39253,0.85596,0.85365,0.96396,0.80821,0.57018,0.56898,0.56023,0.47722
6019004705,19,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.00258,0.25292,0,0.00067,0.00199,2218,0.8348,2656.92412,,,,,,,,,0.86396,0.84162,0.69872,0.82295,0.6542,0.60417,0.44986,0.56146
6019004706,19,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.0054,0.25312,0,0.00119,0.00443,4716,1.03434,4559.41876,,,,,,,,,0.8525,0.83328,0.84219,0.81468,0.64064,0.6032,0.68068,0.53734
6019004801,19,0.11304,0,0.76935,0,0.07866,1,0.31035,0,0.07962,1,0.02535,1,0.09148,0,0.62872,0,1e-05,1,0.21393,0,1e-05,1,0.0,1,0.0,1,0.59653,0,0.00561,1,0.00415,1,0.00166,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.00166,1,0.00469,0.29202,0,0.00164,0.0037,4624,1.17389,3939.03971,0.50021,0.43211,0.52635,0.43007,0.53206,0.4961,0.45245,0.44216,0.85019,0.84554,0.77415,0.81062,0.60807,0.56806,0.70449,0.49073
6019004802,19,0.14753,0,0.83212,0,0.24619,0,0.42085,0,0.10049,1,0.01731,1,0.12095,0,0.63084,0,0.00787,1,0.21044,0,0.00719,1,0.0,1,0.0,1,0.6196,0,0.0,1,0.0,1,0.0,1,0.00045,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.00404,0.06014,0,0.002,0.00384,5077,1.45339,3493.2218,0.49909,0.44263,0.67266,0.38727,0.55242,0.54273,0.38737,0.44291,0.8623,0.86375,0.74997,0.7849,0.60443,0.58438,0.53093,0.5496
6019004901,19,0.11762,0,0.86132,0,0.20399,0,0.21864,0,0.088,1,0.02021,1,0.07074,1,0.49988,0,0.00518,1,0.38206,0,0.00246,1,0.00246,1,0.0,1,0.49026,0,0.00271,1,0.00197,1,0.0,1,0.0,1,0.00592,1,0.0,1,0.00222,1,0.0,1,0.00449,0.20192,0,0.02431,0.00411,4381,1.70755,2565.66156,0.52423,0.42543,0.47709,0.43865,0.5981,0.5392,0.67284,0.36218,0.85941,0.83327,0.84073,0.84579,0.69041,0.64617,0.72703,0.60604
6019004902,19,0.09201,0,0.96286,0,0.13029,0,0.1208,1,0.05598,1,0.03135,1,0.09539,1,0.48992,0,0.00269,1,0.35378,0,0.00806,1,0.0,1,0.0,1,0.47156,0,0.0,1,0.00358,1,0.00269,1,0.0,1,0.00582,1,0.00179,1,0.0,1,0.0,1,0.00241,0.1985,0,9e-05,0.00171,1909,1.0002,1908.60913,0.57849,0.49862,0.69981,0.40952,0.63721,0.52075,0.78904,0.42111,0.89807,0.86706,0.99226,0.85808,0.73882,0.65089,0.85524,0.61825
6019005000,19,0.13237,1,0.95466,0,0.18815,0,0.17808,0,0.0796,1,0.03298,1,0.05849,1,0.46812,0,0.0,1,0.3916,0,0.06706,1,0.0,1,0.0,1,0.37291,0,0.0,1,0.0,1,0.0,1,0.00748,1,0.00462,1,0.01605,1,0.0,1,0.0,1,0.00513,0.16065,0,0.00789,0.00446,4220,2.5905,1629.0262,0.56678,0.52926,0.61104,0.51183,0.64213,0.57459,0.52195,0.4618,0.86814,0.86593,0.95309,0.79742,0.68745,0.62157,0.60964,0.54453
6019005100,19,0.10356,0,0.79658,0,0.15206,1,0.39923,0,0.0656,1,0.03839,1,0.07825,0,0.55376,0,0.005,1,0.30828,0,0.00927,1,0.0,1,0.0,1,0.4786,0,0.05501,1,0.0,1,0.0,1,0.005,1,0.00074,1,0.0,1,0.0,1,0.0,1,0.0064,0.22625,0,0.00628,0.00538,6073,2.5877,2346.87004,0.53652,0.47537,0.46952,0.44619,0.53115,0.52745,0.53846,0.36669,0.85161,0.8279,0.87303,0.82381,0.62344,0.59276,0.63633,0.49999
6019005202,19,0.21152,0,0.82379,0,0.21402,0,0.40978,0,0.09115,1,0.18557,0,0.04984,0,0.61246,0,0.0,1,0.14984,0,0.00689,1,0.0,1,0.0,1,0.60557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01869,1,0.0,1,0.0059,1,0.0082,1,0.00302,0.19914,0,0.00341,0.00259,3559,2.97242,1197.34197,0.46622,0.38686,0.59805,0.36391,0.47627,0.49212,0.50862,0.39827,0.85457,0.82725,0.8976,0.83811,0.59703,0.62931,0.47718,0.52494
6019005203,19,0.14874,0,0.86671,0,0.13479,0,0.31255,0,0.11279,1,0.06462,0,0.07245,0,0.64656,0,0.00137,1,0.19346,0,0.02761,1,0.0,1,0.0,1,0.59565,0,0.0,1,0.0002,1,0.00352,1,0.00117,1,0.0,1,0.00352,1,0.0,1,0.0,1,0.00469,0.26154,0,0.00295,0.004,4656,1.30478,3568.42326,0.53871,0.46277,0.84615,0.41184,0.53929,0.52225,0.5532,0.382,0.84729,0.83586,0.89683,0.79951,0.61872,0.60483,0.59945,0.49147
6019005204,19,0.12443,0,0.91514,0,0.1274,0,0.2921,0,0.14282,1,0.12096,0,0.07397,1,0.54617,0,0.00977,1,0.24238,0,0.00349,1,0.00605,1,0.0,1,0.49337,0,0.0,1,0.00186,1,0.0,1,0.01047,1,0.02,1,0.0014,1,0.0,1,0.0,1,0.00486,0.26855,0,0.00191,0.00389,4254,1.30383,3262.68344,0.49558,0.44917,0.56,0.47458,0.58744,0.5515,0.48077,0.4739,0.86226,0.83994,0.8275,0.80272,0.66387,0.63941,0.56653,0.57025
6019005301,19,0.15991,0,0.94599,0,0.12565,0,0.14142,0,0.08641,1,0.0992,0,0.07561,0,0.5324,0,0.00083,1,0.26986,0,0.00748,1,0.0,1,0.0,1,0.49568,0,0.00083,1,0.00316,1,0.0,1,0.00499,1,0.00415,1,0.00116,1,0.0,1,0.00332,1,0.0067,0.24208,0,0.00285,0.00596,6043,1.94041,3114.28897,0.53119,0.46216,0.68429,0.47312,0.59959,0.58804,0.40856,0.50133,0.8561,0.85314,0.88608,0.79994,0.68956,0.65661,0.67513,0.57983
6019005302,19,0.09124,0,0.88784,0,0.17059,0,0.31034,0,0.20467,0,0.11989,0,0.09916,0,0.39608,0,0.0,1,0.32754,0,0.00934,1,0.00168,1,0.0,1,0.37572,0,0.0,1,0.0,1,0.0056,1,0.0,1,0.00149,1,0.00616,1,0.00187,1,0.00672,1,0.00662,0.30265,0,0.01429,0.00471,5487,1.94984,2814.08354,0.51092,0.4043,0.63422,0.4225,0.55177,0.52319,0.53245,0.44334,0.86398,0.84581,0.85525,0.75863,0.64938,0.64258,0.63317,0.60996
6019005304,19,0.07424,1,0.86006,0,0.14017,0,0.31918,0,0.33812,0,0.09487,0,0.04734,0,0.5109,0,0.0343,1,0.25741,0,0.0028,1,0.0,1,0.0,1,0.47213,0,0.0069,1,0.0,1,0.00336,1,0.00336,1,0.00801,1,0.0069,1,0.0,1,0.02386,1,0.00637,0.37021,0,0.00389,0.00576,5366,1.61094,3330.97082,0.52127,0.46902,0.39029,0.45637,0.56805,0.52615,0.46067,0.47252,0.82744,0.77323,0.86493,0.74708,0.6894,0.67207,0.63259,0.66409
6019005305,19,0.15585,0,0.94054,0,0.14505,1,0.24208,0,0.12829,1,0.17763,0,0.06853,1,0.41146,0,0.00411,1,0.32511,0,0.00356,1,0.0,1,0.0,1,0.40269,0,0.0,1,0.0,1,0.0,1,0.01453,1,0.00493,1,0.00164,1,0.0,1,0.00384,1,0.00437,0.18793,0,0.00085,0.00422,3778,1.57437,2399.68242,0.51493,0.43568,0.52265,0.42965,0.60183,0.57377,0.55696,0.53776,0.85152,0.84045,0.91993,0.78484,0.68447,0.67969,0.59511,0.62998
6019005403,19,0.14383,0,0.76617,0,0.20217,0,0.48963,0,0.32122,0,0.13567,0,0.08374,0,0.40743,0,0.0,1,0.32718,0,0.00082,1,0.0,1,0.0,1,0.37172,0,0.01026,1,0.0078,1,0.03961,1,0.00472,1,0.00903,1,0.00041,1,0.00431,1,0.00267,1,0.00521,0.51371,0,0.00673,0.0038,4291,1.29699,3308.43206,0.48953,0.42206,0.52602,0.44647,0.54284,0.5542,0.4222,0.45281,0.79942,0.77782,0.81837,0.67527,0.63941,0.63326,0.52421,0.6109
6019005405,19,0.07496,0,0.9571,0,0.11198,0,0.16462,0,0.07138,1,0.101,0,0.01087,1,0.36927,0,0.0,1,0.49691,0,0.00405,1,0.00256,1,0.0,1,0.3486,0,0.00511,1,0.0,1,0.00362,1,0.0,1,0.02152,1,0.01065,1,0.00064,1,0.00213,1,0.00608,0.15327,0,0.0036,0.00486,4425,1.93133,2291.16969,0.57547,0.5182,0.70641,0.45645,0.74047,0.68809,0.56876,0.59668,0.89263,0.86813,0.88759,0.82558,0.7861,0.73301,0.71016,0.66025
6019005406,19,0.09102,1,0.99513,0,0.08333,1,0.16937,0,0.09303,1,0.12929,0,0.00549,1,0.34804,0,0.0,1,0.51384,0,0.00382,1,0.0,1,0.0,1,0.33421,0,0.0,1,0.0,1,0.00024,1,0.00334,1,0.02576,1,0.00644,1,0.0,1,0.00549,1,0.00522,0.06428,0,0.01201,0.0048,3987,1.90181,2096.42001,0.59779,0.49359,0.68659,0.50711,0.71966,0.66048,0.67675,0.58578,0.88576,0.85,0.91834,0.79086,0.7767,0.74566,0.8099,0.58396
6019005407,19,0.04,1,0.94608,0,0.14582,0,0.14815,0,0.12974,1,0.11104,0,0.0187,1,0.32795,0,0.0,1,0.51326,0,0.00345,1,0.0,1,0.0,1,0.31241,0,0.0,1,0.0,1,0.0,1,0.02244,1,0.02157,1,0.02992,1,0.0,1,0.03711,1,0.00483,0.23653,0,0.00118,0.0034,3128,1.29053,2423.80986,0.58885,0.46673,0.79497,0.48181,0.77043,0.6866,0.77,0.60203,0.90086,0.87654,0.93324,0.88724,0.82549,0.79753,0.79991,0.68795
6019005408,19,0.11752,0,0.87209,1,0.13307,1,0.77758,0,0.87213,0,0.1164,0,0.06085,0,0.32451,0,0.0097,1,0.43651,0,0.01014,1,0.0,1,0.00617,1,0.30467,0,0.0,1,0.00353,1,0.00441,1,0.03968,1,0.02293,0,0.01587,1,0.01014,1,0.00661,1,0.00334,0.88939,0,0.0138,0.00084,1908,4.95761,384.86251,0.44,0.40476,0.6,0.44554,0.50167,0.46154,0.55556,0.47196,0.74621,0.73747,0.99735,0.68523,0.79005,0.78928,0.85133,0.77995
6019005409,19,0.05801,1,0.88762,0,0.13484,0,0.30561,0,0.23498,1,0.10998,0,0.08864,1,0.35066,0,0.00691,1,0.40986,0,0.0024,1,0.0,1,0.0,1,0.32091,0,0.0024,1,0.00511,1,0.01623,1,0.00871,1,0.03516,1,0.0,1,0.0024,1,0.0,1,0.00499,0.34927,0,0.0017,0.00448,3745,1.302,2876.35394,0.50592,0.43046,0.4,0.39423,0.65258,0.63847,0.38461,0.57618,0.83396,0.79303,0.78433,0.72832,0.73117,0.70491,0.67106,0.6901
6019005410,19,0.14743,0,0.90121,0,0.13249,0,0.12687,0,0.11227,1,0.12217,0,0.02687,1,0.41742,0,0.00933,1,0.37302,0,0.01357,1,0.0,1,0.0,1,0.37048,0,0.0099,1,0.00141,1,0.00339,1,0.0,1,0.01838,1,0.0017,1,0.0,1,0.00226,1,0.00435,0.25534,0,0.00546,0.00347,3426,1.29872,2637.98271,0.56468,0.47642,0.46182,0.49574,0.6517,0.62181,0.61904,0.49142,0.87422,0.81475,0.91855,0.82095,0.73494,0.69979,0.68095,0.6354
6019005503,19,0.02278,1,0.91276,0,0.07943,0,0.034,1,0.05363,1,0.17928,0,0.01805,1,0.1586,0,0.0,1,0.6239,0,0.0,1,0.00175,1,0.0,1,0.11655,0,0.0,1,0.0,1,0.06905,0,0.05204,0,0.01332,1,0.00316,1,1e-05,1,0.00789,1,0.00836,0.0,1,0.00285,0.00931,6661,19.26075,345.83291,0.64961,0.61416,0.64642,0.62317,0.80109,0.76141,0.73457,0.62815,0.88197,0.88678,0.89437,0.82889,0.8691,0.82001,0.85468,0.77679
6019005504,19,0.12638,0,0.98698,0,0.05703,1,0.04905,0,0.04551,1,0.224,0,0.02926,1,0.18558,0,0.0,1,0.526,0,0.02748,1,0.0,1,0.0,1,0.1513,0,0.0,1,0.0,1,0.04669,1,0.04462,0,0.04196,1,0.00236,1,0.0198,1,0.01093,1,0.00388,0.0,1,0.00257,0.00536,3501,2.52055,1388.98129,0.60409,0.5717,0.60031,0.50862,0.76997,0.73884,0.7075,0.62585,0.8532,0.82834,0.84243,0.82672,0.83526,0.83002,0.82834,0.74018
6019005505,19,0.08489,0,0.98106,0,0.06623,1,0.02467,1,0.09006,1,0.18647,0,0.00846,1,0.20803,0,0.01142,1,0.53037,0,0.0093,1,0.0,1,0.0,1,0.18746,0,0.0,1,0.0,1,0.0,1,0.01381,1,0.04412,0,0.01917,1,0.0,1,0.04017,1,0.00902,0.1037,0,0.00145,0.00895,6695,2.57842,2596.55185,0.60687,0.53818,0.65946,0.55632,0.75461,0.7438,0.70946,0.64253,0.87722,0.86664,0.95011,0.86378,0.82905,0.83575,0.80583,0.76632
6019005507,19,0.07302,0,0.98941,0,0.06424,0,0.06376,0,0.06596,1,0.12902,0,0.0209,1,0.2962,0,0.00018,1,0.54152,0,0.02253,1,0.0,1,0.0,1,0.26731,0,0.00236,1,0.0,1,0.01835,1,0.03307,0,0.02471,1,0.00582,1,0.02181,1,0.00618,1,0.00768,0.04507,0,0.00349,0.00888,6109,2.58328,2364.8262,0.59434,0.50408,0.6256,0.52059,0.76667,0.73637,0.69736,0.61644,0.86617,0.81774,0.9103,0.85462,0.82412,0.7997,0.80268,0.68544
6019005508,19,0.07027,0,0.99558,0,0.08768,0,0.0499,0,0.07741,1,0.20913,0,0.0201,1,0.23347,0,0.00071,1,0.50838,0,0.00388,1,0.0,1,0.0,1,0.21054,0,0.0,1,0.00741,1,0.04461,1,0.04391,1,0.0425,1,0.01234,1,0.00247,1,0.0194,1,0.00733,0.0,1,0.00207,0.00776,5996,2.59508,2310.52876,0.58328,0.55672,0.63297,0.50995,0.75977,0.72051,0.6777,0.6093,0.8835,0.88511,0.94285,0.85107,0.83761,0.82615,0.82512,0.78248
6019005509,19,0.12221,0,0.9641,0,0.1584,0,0.16741,0,0.06591,1,0.10823,0,0.04329,1,0.2459,0,0.01268,1,0.5626,0,0.01229,1,0.00683,1,0.0,1,0.20359,0,0.0,1,0.00605,1,0.01716,1,0.01248,1,0.02925,1,0.00566,1,0.0117,1,0.00683,1,0.00622,0.06906,0,0.00634,0.00638,5631,2.59979,2165.94427,0.58486,0.4812,0.66911,0.47565,0.71866,0.65268,0.63558,0.57761,0.87553,0.86544,0.90513,0.84639,0.79526,0.76626,0.78676,0.75039
6019005512,19,0.03727,1,0.99125,0,0.05479,0,0.03406,0,0.11054,1,0.11117,0,0.00333,1,0.25533,0,4e-05,1,0.59302,0,0.00758,1,0.01649,1,0.0,1,0.22483,0,6e-05,1,0.0001,1,0.00218,1,0.02464,1,0.02656,1,0.00148,1,4e-05,1,0.01043,1,0.00697,0.05915,0,0.00413,0.00784,5449,4.7181,1154.9129,0.5721,0.54388,0.57747,0.47759,0.77467,0.73759,0.68849,0.60417,0.87108,0.868,0.87877,0.81585,0.85028,0.7945,0.78879,0.75405
6019005513,19,0.05196,0,0.9937,0,0.07152,0,0.03137,1,0.08347,0,0.10851,0,0.01569,1,0.17997,0,0.00835,1,0.66511,0,0.02671,1,0.0,1,0.0,1,0.11419,0,0.00167,1,0.01669,1,0.00634,1,0.02237,1,0.02003,0,0.01202,1,0.00902,1,0.01736,1,0.00379,0.0,1,0.00381,0.00437,3012,2.6387,1141.46988,0.59507,0.53615,0.63552,0.48437,0.80161,0.74344,0.73291,0.63985,0.87776,0.86992,0.89613,0.82979,0.85469,0.82945,0.7443,0.80923
6019005514,19,0.03376,1,0.88722,0,0.06634,1,0.02105,1,0.06508,1,0.09552,0,0.08216,1,0.15714,0,0.0,1,0.6392,0,0.0,1,0.0,1,0.0,1,0.12843,0,0.0,1,0.0,1,0.03341,1,0.01856,1,0.0198,1,0.00841,1,0.0,1,0.00594,1,0.0053,0.04232,0,0.00648,0.00526,3861,2.68227,1439.45384,0.61028,0.60117,0.61731,0.48479,0.79366,0.70515,0.73073,0.66264,0.88683,0.88095,0.9351,0.8626,0.85603,0.80296,0.84539,0.75294
6019005515,19,0.07033,1,0.9937,0,0.07998,1,0.06834,1,0.09065,1,0.08462,0,0.02143,1,0.21649,0,0.02142,1,0.64396,0,0.0,1,0.0,1,0.0,1,0.20275,0,0.01373,1,0.0,1,0.06317,1,0.0066,1,0.00495,1,0.00494,1,0.0,1,0.0,1,0.00252,0.0403,0,0.00052,0.00293,1641,64.56535,25.41611,0.63019,0.6217,0.67609,0.56278,0.80391,0.75904,0.59293,0.60501,0.8696,0.90558,0.97391,0.81759,0.86714,0.80243,0.8306,0.80246
6019005516,19,0.089,1,0.96076,0,0.05496,1,0.07168,0,0.05243,1,0.07427,1,0.05146,1,0.28366,0,0.0,1,0.56036,0,0.00599,1,0.0,1,0.0,1,0.15453,0,0.02427,1,0.0068,1,0.00744,1,0.04628,1,0.00097,1,0.0055,1,0.01117,1,0.00291,1,0.00818,0.17275,0,0.00276,0.00868,5736,2.36772,2422.58299,0.60623,0.52985,0.70482,0.58962,0.78007,0.75526,0.70856,0.61436,0.862,0.85546,0.88142,0.84126,0.85671,0.8401,0.82018,0.76125
6019005518,19,0.02218,1,0.99188,0,0.02681,1,0.02961,0,0.0755,1,0.08882,0,0.01697,1,0.23404,0,0.00233,1,0.64219,0,0.01256,1,0.0001,1,0.0,1,0.21146,0,0.00016,1,0.003,1,0.01452,1,0.02017,1,0.0112,1,0.00204,1,0.00114,1,0.00023,1,0.0068,0.0,1,0.00089,0.00689,7331,3.23505,2266.11418,0.62776,0.61515,0.72397,0.52324,0.7965,0.75723,0.68327,0.62104,0.90619,0.90115,0.91153,0.89188,0.87741,0.85309,0.85678,0.77884
6019005520,19,0.05411,1,0.97584,0,0.05205,0,0.01604,1,0.09268,1,0.15577,0,0.02796,1,0.15524,0,0.00166,1,0.61565,0,0.00366,1,0.0,1,0.0,1,0.13021,0,0.00166,1,1e-05,1,0.05496,1,0.02037,1,0.00849,1,0.00632,1,3e-05,1,0.00334,1,0.00382,0.0,1,0.00049,0.00495,3423,2.63782,1297.66188,0.61753,0.52783,0.57121,0.52435,0.77662,0.75989,0.67013,0.63982,0.88021,0.8451,0.88336,0.87699,0.87904,0.84901,0.82959,0.79322
6019005522,19,0.0447,0,0.95765,0,0.02928,1,0.0251,1,0.0607,1,0.13601,0,0.0,1,0.18807,0,0.0,1,0.62901,0,0.00103,1,0.0,1,0.0,1,0.16193,0,0.0,1,0.0035,1,0.0144,1,0.02716,1,0.06831,0,0.0,1,0.0107,1,0.00453,1,0.00578,0.0,1,0.00094,0.00693,4802,5.17666,927.62598,0.60092,0.56394,0.73881,0.5177,0.79547,0.71506,0.73757,0.56647,0.87196,0.86245,0.9337,0.838,0.86813,0.80309,0.83981,0.77508
6019005524,19,0.05352,1,0.98353,0,0.07188,0,0.01634,1,0.06588,1,0.13412,0,0.01695,1,0.16953,0,0.0,1,0.63948,0,0.00665,1,0.0,1,0.0,1,0.14678,0,0.00858,1,0.0,1,0.02918,1,0.0367,0,0.03262,1,0.00815,1,0.00987,1,0.00429,1,0.00588,0.0,1,0.00227,0.00743,4731,2.68934,1759.16717,0.61295,0.54063,0.63042,0.58214,0.81129,0.77745,0.71501,0.67194,0.86757,0.84535,0.90659,0.83955,0.87674,0.84247,0.8621,0.78254
6019005525,19,0.03264,1,1.0,0,0.10039,1,0.02317,1,0.04803,1,0.12872,0,0.0317,1,0.1316,0,0.0,1,0.6513,0,0.0,1,0.0,1,0.0,1,0.0903,0,0.0,1,0.0,1,0.03842,1,0.03362,1,0.02017,1,0.01729,1,0.01249,1,0.0,1,0.00156,0.0,1,0.00119,0.00224,1395,21.71367,64.24523,0.57086,0.49316,0.70839,0.56339,0.77487,0.72826,0.65167,0.69534,0.85184,0.87221,0.85597,0.80808,0.81164,0.83206,0.67914,0.64218
6019005526,19,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00222,0.38695,0,0.0037,0.00138,1597,0.59619,2678.66003,,,,,,,,,0.8748,0.79266,0.94591,0.80403,0.74482,0.73128,0.78746,0.62981
