geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6019005405,19,0.89262,0.86813,0.88759,0.81005,4425,1.93134,2291.15314,0.00486,0.0039,0.07496,0,0.9571,0,0.11198,0,0.16462,0,0.07138,1,0.101,0,0.01087,1,0.36927,0,0.0,1,0.49691,0,0.00405,1,0.00256,1,0.0,1,0.3486,0,0.00511,1,0.0,1,0.00362,1,0.0,1,0.02152,1,0.01065,1,0.00064,1,0.00213,1,0.00578,0.15329,0
6019005406,19,0.88577,0.85,0.91834,0.76404,3987,1.90183,2096.40513,0.0048,0.01261,0.09102,1,0.99513,0,0.08333,1,0.16937,0,0.09303,1,0.12929,0,0.00549,1,0.34804,0,0.0,1,0.51384,0,0.00382,1,0.0,1,0.0,1,0.33421,0,0.0,1,0.0,1,0.00024,1,0.00334,1,0.02576,1,0.00644,1,0.0,1,0.00549,1,0.00491,0.06415,0
6019005407,19,0.90086,0.87654,0.93324,0.87863,3128,1.29053,2423.80723,0.0034,0.00103,0.04,1,0.94608,0,0.14582,0,0.14815,0,0.12974,1,0.11104,0,0.0187,1,0.32795,0,0.0,1,0.51326,0,0.00345,1,0.0,1,0.0,1,0.31241,0,0.0,1,0.0,1,0.0,1,0.02244,1,0.02157,1,0.02992,1,0.0,1,0.03711,1,0.00462,0.23659,0
6019005408,19,0.74621,0.73747,0.99735,0.62994,1908,4.95762,384.86216,0.00084,0.01526,0.11752,0,0.87209,1,0.13307,1,0.77758,0,0.87213,0,0.1164,0,0.06085,0,0.32451,0,0.0097,1,0.43651,0,0.01014,1,0.0,1,0.00617,1,0.30467,0,0.0,1,0.00353,1,0.00441,1,0.03968,1,0.02293,0,0.01587,1,0.01014,1,0.00661,1,0.00323,0.88935,0
6019005409,19,0.83382,0.79302,0.78431,0.74482,3745,1.302,2876.33359,0.00448,0.00187,0.05801,1,0.88762,0,0.13484,0,0.30561,0,0.23498,1,0.10998,0,0.08864,1,0.35066,0,0.00691,1,0.40986,0,0.0024,1,0.0,1,0.0,1,0.32091,0,0.0024,1,0.00511,1,0.01623,1,0.00871,1,0.03516,1,0.0,1,0.0024,1,0.0,1,0.00481,0.34966,0
6019005410,19,0.87422,0.81475,0.91854,0.81323,3426,1.29873,2637.96173,0.00347,0.00464,0.14743,0,0.90121,0,0.13249,0,0.12687,0,0.11227,1,0.12217,0,0.02687,1,0.41742,0,0.00933,1,0.37302,0,0.01357,1,0.0,1,0.0,1,0.37048,0,0.0099,1,0.00141,1,0.00339,1,0.0,1,0.01838,1,0.0017,1,0.0,1,0.00226,1,0.00428,0.25546,0
6019005503,19,0.88197,0.88678,0.89437,0.82139,6661,19.26081,345.8317,0.00931,0.00328,0.02278,1,0.91276,0,0.07943,0,0.034,1,0.05363,1,0.17928,0,0.01805,1,0.1586,0,0.0,1,0.6239,0,0.0,1,0.00175,1,0.0,1,0.11655,0,0.0,1,0.0,1,0.06905,0,0.05204,0,0.01332,1,0.00316,1,1e-05,1,0.00789,1,0.0075,0.0,1
6019005504,19,0.85319,0.82834,0.84243,0.81695,3501,2.52055,1388.98225,0.00536,0.00328,0.12638,0,0.98698,0,0.05703,1,0.04905,0,0.04551,1,0.224,0,0.02926,1,0.18558,0,0.0,1,0.526,0,0.02748,1,0.0,1,0.0,1,0.1513,0,0.0,1,0.0,1,0.04669,1,0.04462,0,0.04196,1,0.00236,1,0.0198,1,0.01093,1,0.00355,0.0,1
6019005505,19,0.87723,0.86664,0.95012,0.8366,6695,2.57842,2596.55343,0.00894,0.00143,0.08489,0,0.98106,0,0.06623,1,0.02467,1,0.09006,1,0.18647,0,0.00846,1,0.20803,0,0.01142,1,0.53037,0,0.0093,1,0.0,1,0.0,1,0.18746,0,0.0,1,0.0,1,0.0,1,0.01381,1,0.04412,0,0.01917,1,0.0,1,0.04017,1,0.00833,0.10373,0
6019005507,19,0.86617,0.81774,0.9103,0.82998,6109,2.58329,2364.81381,0.00888,0.0034,0.07302,0,0.98941,0,0.06424,0,0.06376,0,0.06596,1,0.12902,0,0.0209,1,0.2962,0,0.00018,1,0.54152,0,0.02253,1,0.0,1,0.0,1,0.26731,0,0.00236,1,0.0,1,0.01835,1,0.03307,0,0.02471,1,0.00582,1,0.02181,1,0.00618,1,0.00717,0.04508,0
6019005508,19,0.88349,0.88511,0.94285,0.81699,5996,2.59508,2310.52997,0.00776,0.00192,0.07027,0,0.99558,0,0.08768,0,0.0499,0,0.07741,1,0.20913,0,0.0201,1,0.23347,0,0.00071,1,0.50838,0,0.00388,1,0.0,1,0.0,1,0.21054,0,0.0,1,0.00741,1,0.04461,1,0.04391,1,0.0425,1,0.01234,1,0.00247,1,0.0194,1,0.00666,0.0,1
6019005509,19,0.87553,0.86544,0.90513,0.84349,5631,2.59979,2165.94522,0.00638,0.00611,0.12221,0,0.9641,0,0.1584,0,0.16741,0,0.06591,1,0.10823,0,0.04329,1,0.2459,0,0.01268,1,0.5626,0,0.01229,1,0.00683,1,0.0,1,0.20359,0,0.0,1,0.00605,1,0.01716,1,0.01248,1,0.02925,1,0.00566,1,0.0117,1,0.00683,1,0.00588,0.06908,0
6019005512,19,0.87108,0.86801,0.87877,0.84787,5449,4.7181,1154.91326,0.00784,0.00378,0.03727,1,0.99125,0,0.05479,0,0.03406,0,0.11054,1,0.11117,0,0.00333,1,0.25533,0,4e-05,1,0.59302,0,0.00758,1,0.01649,1,0.0,1,0.22483,0,6e-05,1,0.0001,1,0.00218,1,0.02464,1,0.02656,1,0.00148,1,4e-05,1,0.01043,1,0.00646,0.05918,0
6019005513,19,0.87776,0.86991,0.89613,0.81487,3012,2.6387,1141.47029,0.00437,0.00393,0.05196,0,0.9937,0,0.07152,0,0.03137,1,0.08347,0,0.10851,0,0.01569,1,0.17997,0,0.00835,1,0.66511,0,0.02671,1,0.0,1,0.0,1,0.11419,0,0.00167,1,0.01669,1,0.00634,1,0.02237,1,0.02003,0,0.01202,1,0.00902,1,0.01736,1,0.00343,0.0,1
6019005514,19,0.88683,0.88095,0.93509,0.87086,3861,2.68227,1439.45442,0.00526,0.00641,0.03376,1,0.88722,0,0.06634,1,0.02105,1,0.06508,1,0.09552,0,0.08216,1,0.15714,0,0.0,1,0.6392,0,0.0,1,0.0,1,0.0,1,0.12843,0,0.0,1,0.0,1,0.03341,1,0.01856,1,0.0198,1,0.00841,1,0.0,1,0.00594,1,0.00481,0.04234,0
6019005515,19,0.8696,0.90558,0.9739,0.74882,1641,64.5653,25.41613,0.00293,0.00057,0.07033,1,0.9937,0,0.07998,1,0.06834,1,0.09065,1,0.08462,0,0.02143,1,0.21649,0,0.02142,1,0.64396,0,0.0,1,0.0,1,0.0,1,0.20275,0,0.01373,1,0.0,1,0.06317,1,0.0066,1,0.00495,1,0.00494,1,0.0,1,0.0,1,0.00229,0.04026,0
6019005516,19,0.86201,0.85546,0.88142,0.81357,5736,2.36773,2422.56893,0.00868,0.00307,0.089,1,0.96076,0,0.05496,1,0.07168,0,0.05243,1,0.07427,1,0.05146,1,0.28366,0,0.0,1,0.56036,0,0.00599,1,0.0,1,0.0,1,0.15453,0,0.02427,1,0.0068,1,0.00744,1,0.04628,1,0.00097,1,0.0055,1,0.01117,1,0.00291,1,0.00754,0.17272,0
6019005518,19,0.9062,0.90115,0.91153,0.88432,7331,3.23505,2266.11494,0.00689,0.00077,0.02218,1,0.99188,0,0.02681,1,0.02961,0,0.0755,1,0.08882,0,0.01697,1,0.23404,0,0.00233,1,0.64219,0,0.01256,1,0.0001,1,0.0,1,0.21146,0,0.00016,1,0.003,1,0.01452,1,0.02017,1,0.0112,1,0.00204,1,0.00114,1,0.00023,1,0.00625,0.0,1
6019005520,19,0.88021,0.8451,0.88336,0.90132,3423,2.63782,1297.66237,0.00495,0.00049,0.05411,1,0.97584,0,0.05205,0,0.01604,1,0.09268,1,0.15577,0,0.02796,1,0.15524,0,0.00166,1,0.61565,0,0.00366,1,0.0,1,0.0,1,0.13021,0,0.00166,1,1e-05,1,0.05496,1,0.02037,1,0.00849,1,0.00632,1,3e-05,1,0.00334,1,0.00343,0.0,1
6019005522,19,0.87196,0.86244,0.93371,0.81319,4802,5.17665,927.62638,0.00693,0.00082,0.0447,0,0.95765,0,0.02928,1,0.0251,1,0.0607,1,0.13601,0,0.0,1,0.18807,0,0.0,1,0.62901,0,0.00103,1,0.0,1,0.0,1,0.16193,0,0.0,1,0.0035,1,0.0144,1,0.02716,1,0.06831,0,0.0,1,0.0107,1,0.00453,1,0.00529,0.0,1
6019005524,19,0.86757,0.84534,0.90658,0.82244,4731,2.68934,1759.16803,0.00743,0.00226,0.05352,1,0.98353,0,0.07188,0,0.01634,1,0.06588,1,0.13412,0,0.01695,1,0.16953,0,0.0,1,0.63948,0,0.00665,1,0.0,1,0.0,1,0.14678,0,0.00858,1,0.0,1,0.02918,1,0.0367,0,0.03262,1,0.00815,1,0.00987,1,0.00429,1,0.00529,0.0,1
6019005525,19,0.85185,0.87224,0.85595,0.82413,1395,21.71366,64.24526,0.00224,0.00121,0.03264,1,1.0,0,0.10039,1,0.02317,1,0.04803,1,0.12872,0,0.0317,1,0.1316,0,0.0,1,0.6513,0,0.0,1,0.0,1,0.0,1,0.0903,0,0.0,1,0.0,1,0.03842,1,0.03362,1,0.02017,1,0.01729,1,0.01249,1,0.0,1,0.00138,0.0,1
6019005526,19,0.87479,0.79265,0.94591,0.76556,1597,0.5962,2678.6486,0.00138,0.00381,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00206,0.38698,0
6019005527,19,0.90514,0.86863,0.93335,0.85179,3393,2.01342,1685.19222,0.0037,0.00984,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00425,0.07202,0
6019005528,19,0.88059,0.90954,0.87962,0.80584,1585,1.45067,1092.59713,0.00223,0.00078,0.06668,1,0.99049,0,0.07227,0,0.04237,1,0.05954,1,0.16972,0,0.0,1,0.1454,0,0.0,1,0.60216,0,0.0,1,0.00138,1,0.0,1,0.12848,0,0.0,1,0.01329,1,0.08987,1,0.0168,1,0.0,1,0.01065,1,0.05941,1,0.00213,1,0.00189,0.01607,0
6019005529,19,0.89231,0.8756,0.91823,0.88981,6030,2.79916,2154.21709,0.00759,0.00159,0.06655,1,0.99023,0,0.07229,0,0.04234,1,0.05952,1,0.16974,0,5e-05,1,0.14544,0,0.0,1,0.60222,0,0.0,1,0.00138,1,0.0,1,0.12845,0,0.0,1,0.01325,1,0.08981,1,0.01689,1,4e-05,1,0.01063,1,0.05925,1,0.00215,1,0.00674,0.0,1
6019005602,19,0.84037,0.79608,0.79382,0.77585,5672,3.20646,1768.93168,0.00761,0.01127,0.11068,0,0.87456,0,0.18176,0,0.1572,0,0.09978,1,0.06772,0,0.02104,1,0.33641,0,0.01463,1,0.53977,0,0.00481,1,0.0,1,0.0,1,0.32559,0,0.00281,1,0.0,1,0.0004,1,0.01723,1,0.0018,1,0.00381,1,0.0,1,0.0,1,0.00601,0.09705,0
6019005605,19,0.90549,0.93809,0.91062,0.80683,1468,0.95408,1538.65555,0.0014,0.00101,0.02445,1,0.98311,0,0.12878,0,0.01502,1,0.09341,1,0.03152,1,0.00516,1,0.22292,0,0.0,1,0.72837,0,0.01433,1,0.0,1,0.0,1,0.18453,0,0.0,1,0.00688,1,0.0,1,0.01662,1,0.0,1,0.02063,1,0.0,1,0.00229,1,0.00203,0.26242,0
6019005606,19,0.86359,0.84055,0.89973,0.84211,4190,2.29653,1824.48845,0.00608,0.00158,0.03281,1,0.98285,0,0.13128,0,0.15938,0,0.09077,1,0.06334,0,0.05187,1,0.30823,0,0.01022,1,0.4985,0,0.00698,1,0.0,1,0.0,1,0.29576,0,0.00324,1,0.0,1,0.0,1,0.00723,1,0.02643,1,0.0,1,0.00075,1,0.0192,1,0.00483,0.03689,0
6019005607,19,0.85202,0.80412,0.87983,0.75082,4454,1.34278,3317.00144,0.00468,0.00105,0.06114,1,0.97239,0,0.14271,0,0.22526,0,0.08788,1,0.05311,0,0.05845,1,0.35985,0,0.0,1,0.46395,0,0.01792,1,0.00128,1,0.0,1,0.32466,0,0.0,1,0.00789,1,0.01301,1,0.0,1,0.00875,1,0.0,1,0.0,1,0.00576,1,0.00512,0.3126,0
6019005608,19,0.87563,0.90881,0.82143,0.83019,3204,1.4894,2151.20462,0.00346,0.00454,0.0633,1,0.92604,0,0.22885,0,0.17278,0,0.07555,1,0.02168,1,0.03156,1,0.32356,0,0.0,1,0.57858,0,0.00733,1,0.0,1,0.0,1,0.29646,0,0.00255,1,0.00606,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.0,1,0.00383,0.16274,0
6019005701,19,0.8508,0.84947,0.83243,0.8351,3767,2.45283,1535.77546,0.00535,0.02206,0.10118,0,0.96087,0,0.12028,0,0.12339,0,0.09771,1,0.10637,0,0.01117,1,0.40285,0,0.00195,1,0.46064,0,0.01005,1,0.0,1,0.0,1,0.37521,0,0.00503,1,0.0,1,0.0,1,0.01368,1,0.0,1,0.0053,1,0.0,1,0.05304,0,0.00418,0.08661,0
6019005702,19,0.86828,0.87677,0.89043,0.83051,5418,2.6105,2075.467,0.00827,0.00074,0.05155,1,0.978,0,0.07343,1,0.10639,1,0.09878,1,0.06966,0,0.01123,1,0.24496,0,0.0,1,0.64808,0,0.01104,1,0.0,1,0.0,1,0.20423,0,0.01104,1,0.0,1,0.0,1,0.00723,1,0.0,1,0.01675,1,0.0,1,0.01218,1,0.00643,0.0,1
6019005703,19,0.89274,0.88666,0.87737,0.85814,5078,2.59095,1959.89587,0.00682,0.00276,0.04389,0,0.97359,0,0.04697,0,0.07494,0,0.08963,1,0.05963,0,0.03885,1,0.22908,0,0.02039,1,0.6255,0,0.00462,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.00577,1,0.00154,1,0.00616,1,0.01596,1,0.00404,1,0.0,1,0.00385,1,0.00651,0.01268,0
6019005704,19,0.84627,0.8435,0.90842,0.80593,5410,2.68452,2015.2615,0.00729,0.00618,0.1153,0,0.95653,0,0.11006,0,0.17338,0,0.08001,1,0.05889,0,0.00955,1,0.41501,0,0.00013,1,0.47648,0,0.01074,1,0.0,1,0.0,1,0.39408,0,0.00327,1,0.0,1,0.0,1,0.01124,1,0.00326,1,0.00367,1,0.00516,1,0.0,1,0.0057,0.06299,0
6019005801,19,0.86859,0.8609,0.88374,0.7842,5403,2.66558,2026.95218,0.00666,0.00605,0.08423,0,0.87592,0,0.12042,0,0.09966,0,0.12538,1,0.09233,0,0.01548,1,0.38518,0,0.00586,1,0.48069,0,0.00636,1,1e-05,1,3e-05,1,0.36095,0,0.01588,1,0.00153,1,0.00778,1,0.00544,1,0.01123,1,8e-05,1,0.00283,1,0.00268,1,0.00604,0.06653,0
6019005802,19,0.90039,0.86273,0.92884,0.91481,4813,2.99897,1604.88311,0.0058,0.00225,0.0659,0,0.98724,0,0.06477,1,0.04589,0,0.06792,1,0.16146,0,0.06875,1,0.27625,0,0.0,1,0.4675,0,0.0,1,0.0,1,0.0,1,0.18854,0,0.0,1,0.00896,1,0.075,0,0.01021,1,0.00812,1,0.01062,1,0.0,1,0.00688,1,0.0061,0.05796,0
6019005804,19,0.83947,0.8069,0.89807,0.78131,6641,2.57875,2575.2824,0.0089,0.00527,0.086,0,0.98514,0,0.15486,0,0.18121,0,0.08316,1,0.14279,0,0.01516,1,0.48716,0,3e-05,1,0.32613,0,0.01197,1,2e-05,1,3e-05,1,0.45275,0,0.01526,1,7e-05,1,0.04303,1,0.0,1,0.00017,1,0.00777,1,0.00026,1,0.00288,1,0.00837,0.2172,0
6019005805,19,0.87691,0.87946,0.89406,0.84961,8923,12.66179,704.71849,0.00965,0.01522,0.04458,0,0.98274,0,0.09468,0,0.08124,1,0.07422,1,0.21647,0,0.02664,1,0.31768,0,0.00546,1,0.40912,0,0.01013,1,0.0,1,0.0,1,0.26474,0,0.00374,1,0.00171,1,0.02055,1,0.0,1,0.05216,0,0.00405,1,0.0,1,0.01432,1,0.00663,0.0,1
6019005904,19,0.87674,0.87777,0.86139,0.83541,6951,49.72671,139.78402,0.00795,0.0021,0.19952,0,0.97381,0,0.05165,0,0.06932,1,0.07252,1,0.24007,0,0.02047,1,0.32104,0,0.0,1,0.397,0,0.0,1,0.00266,1,0.0,1,0.30619,0,0.00594,1,0.00453,1,0.14676,0,0.0,1,0.03704,1,0.00516,1,0.0,1,0.0,1,0.0068,0.0,1
6019005906,19,0.88755,0.85475,0.83397,0.81813,2146,71.01116,30.2206,0.00279,0.0032,0.12649,0,0.98658,0,0.09438,1,0.11998,0,0.06799,1,0.16069,0,0.0,1,0.31067,0,0.00288,1,0.51422,0,0.01277,1,0.0,1,0.0,1,0.28595,0,0.0033,1,0.0,1,0.0,1,0.00865,1,0.00783,1,0.00124,1,0.0,1,0.0,1,0.00297,0.14984,0
6019005907,19,0.86471,0.87331,0.95201,0.85881,3640,2.67435,1361.0809,0.0047,0.00843,0.06739,0,0.97953,0,0.09053,0,0.05554,0,0.06022,1,0.13426,0,0.01544,1,0.20952,0,0.0,1,0.57378,0,0.0026,1,7e-05,1,0.0,1,0.20189,0,2e-05,1,3e-05,1,0.01744,1,0.01581,1,0.037,1,0.01742,1,0.00314,1,0.0249,1,0.00386,0.08063,0
6019005911,19,0.88407,0.86182,0.88414,0.79913,7276,3.66387,1985.87966,0.00868,0.00207,0.05924,0,0.99313,0,0.02816,0,0.04835,0,0.0565,1,0.17464,0,0.02127,1,0.31738,0,0.0,1,0.44948,0,0.0015,1,0.0,1,0.0,1,0.29794,0,0.00764,1,0.00332,1,0.04287,1,0.00582,1,0.0211,1,0.0,1,0.0,1,0.01712,1,0.00657,0.0,1
6019005912,19,0.85777,0.84274,0.89766,0.78187,10661,26.92252,395.98813,0.01588,0.00076,0.04944,1,0.98904,0,0.07539,0,0.03246,0,0.05763,1,0.10128,0,0.0,1,0.24484,0,0.00699,1,0.62558,0,0.0,1,0.0058,1,0.0,1,0.18568,0,0.00921,1,0.0162,1,0.02472,1,0.00835,1,0.01961,1,0.0,1,0.00682,1,0.0133,1,0.00696,0.0,1
6019005913,19,0.872,0.83714,0.93613,0.88415,3153,1.29205,2440.30535,0.00411,0.00033,0.10626,1,0.98575,0,0.06852,1,0.08438,1,0.08836,1,0.18046,0,0.00958,1,0.32209,0,0.0,1,0.43186,0,0.0,1,0.0,1,0.0,1,0.25912,0,0.01842,1,0.0219,1,0.01518,1,0.00597,1,0.05688,0,0.001,1,0.00299,1,0.02327,1,0.00348,0.05944,0
6019005914,19,0.89315,0.89557,0.91256,0.85805,4731,1.93695,2442.49933,0.00525,0.00018,0.10622,1,0.98574,0,0.06854,1,0.08435,1,0.08833,1,0.18041,0,0.00959,1,0.32197,0,0.0,1,0.43201,0,0.0,1,0.0,1,0.0,1,0.25906,0,0.0184,1,0.02188,1,0.01519,1,0.00598,1,0.05686,0,0.00101,1,0.00299,1,0.02327,1,0.00523,0.06832,0
6019005915,19,0.89027,0.84478,0.92293,0.81693,4621,38.42177,120.27035,0.00664,0.00195,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00557,0.0,1
6019005916,19,0.88658,0.87092,0.95379,0.83524,3037,42.80277,70.95335,0.0033,0.00086,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00359,0.12237,0
6019006001,19,0.85851,0.85378,0.91539,0.83514,6105,7.59888,803.40794,0.0073,0.00069,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00554,0.0,1
6019006002,19,0.86874,0.86215,0.89821,0.7481,4424,2.05221,2155.72118,0.00397,0.00689,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00413,0.09164,0
6019006101,19,0.84773,0.83508,0.81196,0.81849,3298,8.58266,384.26311,0.00342,0.00571,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.0029,0.06756,0
6019006102,19,0.87511,0.86039,0.92603,0.85769,4746,2.30495,2059.04578,0.00388,0.00341,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.00436,0.14988,0
6019006201,19,0.87394,0.87686,0.99974,0.7496,2700,7.82686,344.96589,0.00158,0.00442,0.2875,0,0.86578,0,0.06806,1,0.46542,0,0.1277,1,0.00806,1,0.00382,1,0.93169,0,0.00339,1,0.04922,1,0.00976,1,0.0,1,0.0,1,0.91557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00177,0.07455,0
6019006202,19,0.84649,0.84193,0.86066,0.78083,7091,16.76144,423.05433,0.00622,0.0022,0.30344,0,0.89411,0,0.11733,0,0.19542,0,0.09981,1,0.00226,1,0.0,1,0.9405,0,0.0,1,0.04902,0,0.03563,1,0.00226,1,0.0,1,0.88536,0,0.00677,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00193,1,0.0,1,0.0,1,0.00577,0.0814,0
6019006301,19,0.87969,0.8653,0.92084,0.80836,5094,53.86743,94.5655,0.0047,0.00336,0.09635,0,1.0,0,0.1508,0,0.06529,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00589,0.26791,0
6019006302,19,0.90877,0.87019,0.96811,0.78945,2234,107.34318,20.81176,0.00209,0.00088,0.09635,0,1.0,0,0.1508,0,0.06528,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00275,0.14018,0
6019006405,19,0.83452,0.88195,0.83294,0.81099,5195,365.63372,14.20821,0.01016,0.00336,0.02782,1,0.99448,0,0.08889,0,0.06325,0,0.02319,1,0.06594,0,0.0046,1,0.16025,0,0.01476,1,0.7165,0,0.0,1,0.0,1,0.0,1,0.14491,0,0.0,1,0.0,1,0.01668,1,0.00882,1,0.03699,1,0.00134,1,0.0,1,0.0,1,0.00662,0.07116,0
6019006406,19,0.82612,0.79525,0.96495,0.78755,2123,93.51901,22.70127,0.00459,0.00063,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00271,0.03777,0
6019006407,19,0.83941,0.81994,0.91221,0.80776,2708,520.6622,5.20107,0.00535,0.00246,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00357,0.07828,0
6019006408,19,0.81545,0.72804,1.0,0.7491,1166,3373.39738,0.34565,0.00243,0.00032,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.00098,0.0,1
6019006409,19,0.83788,0.77929,0.81639,0.57683,1578,576.41414,2.73762,0.00293,0.00209,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.00273,0.3323,0
6019006410,19,0.79642,0.77885,0.93244,0.72936,2362,122.99556,19.20394,0.00486,0.00024,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00257,0.03571,0
6019006411,19,0.81893,0.84142,0.86042,0.72176,3980,2025.75752,1.9647,0.00753,0.00101,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00441,0.03494,0
