geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6029004305,29,0.50205,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.88209,0,0.0,1,0.10126,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00116
6029004402,29,0.48712,0,0.90192,0,0.03095,1,0.44392,0,0.08747,1,0.0,1,0.0275,1,0.94071,0,0.00857,1,0.02277,1,0.03179,1,0.0,1,0.0,1,0.90307,0,0.0018,1,0.00023,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00318
6029004403,29,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00334
6029004404,29,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00472
6029004500,29,0.68218,0,0.98079,0,0.02207,1,0.25807,0,0.15104,0,0.00683,1,0.0,1,0.92827,0,0.0019,1,0.063,0,0.01214,1,0.0,1,0.0,1,0.91271,0,0.00266,1,0.00076,1,0.0,1,0.0,1,0.00987,1,0.0,1,0.0,1,0.0,1,0.00126
6029004601,29,0.09689,0,0.98925,1,0.04754,1,0.14862,1,0.17225,0,0.03233,0,0.23796,0,0.5136,0,0.01128,1,0.14867,0,0.04637,0,0.00705,1,0.0,1,0.42961,0,0.01045,1,0.01145,1,0.00265,1,0.00472,1,0.00618,1,0.00237,1,0.00237,1,0.00284,1,0.0059
6029004603,29,0.0892,0,,1,,1,,1,0.08337,1,0.00896,1,0.22546,0,0.59077,0,0.00852,1,0.11385,0,0.04393,0,0.00583,1,0.00134,1,0.50157,0,0.02062,0,0.00359,1,0.0,1,0.00179,1,0.00224,1,0.0,1,0.00179,1,0.00134,1,0.00385
6029004605,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00362
6029004606,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00281
6029004607,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00619
6029004702,29,0.62855,0,0.88586,0,0.03005,0,0.36028,0,0.12284,0,0.00133,1,0.0,1,0.96809,0,0.0,1,0.03058,1,0.00319,1,0.0,1,0.0,1,0.96118,0,0.0,1,0.00213,1,0.0,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.0,1,0.00265
6029004703,29,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.00388
6029004704,29,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.0051
6029004801,29,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00243
6029004802,29,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00388
6029004901,29,0.50917,0,0.94395,0,0.05277,1,0.2936,0,0.1269,1,0.16152,0,0.00102,1,0.79567,0,0.0,1,0.03855,0,0.029,1,0.0,1,0.0,1,0.76121,0,0.00154,1,0.00392,1,0.0,1,0.00085,1,0.16067,0,0.0,1,0.0,1,0.00171,1,0.00436
6029004903,29,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.00539
6029004904,29,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.0034
6029005003,29,0.52717,0,0.97803,0,0.0393,1,0.36433,0,0.1646,1,0.09033,1,0.02133,1,0.85462,0,0.0,1,0.03239,0,0.00685,1,0.00184,1,0.0,1,0.84277,0,0.00184,1,0.0,1,0.00184,1,0.0,1,0.08849,1,0.0,1,0.0,1,0.0,1,0.00334
6029005005,29,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.00341
6029005006,29,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.0028
6029005103,29,0.024,1,0.98204,0,0.23606,0,0.14924,0,0.1116,1,0.00863,1,0.00411,1,0.09652,1,0.0,1,0.86037,0,0.00985,1,0.00369,1,0.0,1,0.07928,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00862,1,0.0,1,0.0,1,0.0,1,0.00399
6029005104,29,0.05975,1,0.96229,0,0.0652,0,0.08151,1,0.04384,1,0.05664,1,0.01375,1,0.1486,0,0.00379,1,0.73244,0,0.00237,1,0.00332,1,0.0,1,0.11946,0,0.0,1,0.00545,1,0.02061,1,0.00498,1,0.00877,1,0.0019,1,0.01753,1,0.0,1,0.00635
6029005203,29,0.01625,1,0.95114,0,0.16328,1,0.3742,0,0.06293,1,0.00081,1,0.01194,1,0.03116,1,0.0255,1,0.89943,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.01072,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00081,1,0.0,1,0.0,1,0.00764
6029005205,29,0.04248,1,0.92849,0,0.16656,0,0.31913,0,0.05886,1,0.01006,1,0.00285,1,0.13567,0,0.02079,1,0.80731,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,0.0,1,0.0,1,0.00084,1,0.0,1,0.00922,1,0.0,1,0.00495
6029005206,29,0.04248,1,0.9285,0,0.16654,0,0.31906,0,0.05886,1,0.01008,1,0.00285,1,0.13567,0,0.02079,1,0.80729,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,1e-05,1,0.0,1,0.00084,1,0.0,1,0.00923,1,0.0,1,0.00377
6029005207,29,0.03854,1,0.94837,0,0.21542,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00354,1,0.86731,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00299
6029005208,29,0.03854,1,0.94837,0,0.2154,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00355,1,0.86729,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00447
6029005300,29,0.04589,1,0.83804,0,0.20609,0,0.4013,0,0.17408,1,0.04114,1,0.06121,1,0.22377,0,1e-05,1,0.62672,0,0.02157,1,0.0,1,0.0,1,0.09836,0,0.00752,1,0.0,1,0.0,1,0.00752,1,0.00602,1,0.00853,1,0.0,1,0.0,1,0.0026
6029005402,29,0.01527,1,0.96062,0,0.18862,0,0.17232,0,0.04913,1,0.05669,0,0.09369,0,0.17147,0,0.0,1,0.65466,0,0.00378,1,0.0,1,0.01572,1,0.13965,0,0.00219,1,0.0,1,0.00398,1,0.02288,1,0.0179,1,0.00656,1,0.0,1,0.0,1,0.00701
6029005405,29,0.1132,0,0.96421,0,0.12607,0,0.07714,0,0.10616,1,0.1191,0,0.00704,1,0.23805,0,0.01263,1,0.6072,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00591,1,0.00354
6029005406,29,0.1132,0,0.96421,0,0.12606,0,0.07712,0,0.10616,1,0.1191,0,0.00703,1,0.23805,0,0.01263,1,0.60719,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00592,1,0.00475
6029005407,29,0.05355,0,0.91151,0,0.11228,0,0.1114,0,0.0682,1,0.03619,1,0.0327,1,0.2192,0,0.02116,1,0.65348,0,0.00932,1,0.0,1,0.0,1,0.14847,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00559
6029005408,29,0.05355,0,0.91151,0,0.11227,0,0.11138,0,0.06821,1,0.03619,1,0.03268,1,0.21921,0,0.02116,1,0.65347,0,0.00932,1,0.0,1,0.0,1,0.14848,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00656
6029005409,29,0.01145,1,0.93113,0,0.13492,0,0.10076,0,0.07508,1,0.02288,1,0.03505,1,0.17759,0,0.03168,1,0.70861,0,0.00851,1,0.0,1,0.0,1,0.1402,0,0.0,1,0.02082,1,0.0,1,0.0,1,0.00689,1,0.00469,1,0.0,1,0.0,1,0.00715
6029005410,29,0.01143,1,0.92996,0,0.13548,0,0.10305,0,0.07462,1,0.02277,1,0.03534,1,0.17768,0,0.0312,1,0.70888,0,0.00836,1,0.0,1,0.0,1,0.14059,0,0.00013,1,0.02046,1,0.0,1,0.00024,1,0.00677,1,0.00466,1,0.0,1,0.0,1,0.00275
6029005508,29,0.07141,1,0.87101,0,0.16639,0,0.31535,0,0.08586,1,0.00861,1,0.30177,0,0.24536,0,0.00272,1,0.38695,0,0.01473,1,0.0,1,0.0034,1,0.1536,0,0.00453,1,0.00362,1,0.0,1,0.00227,1,0.00362,1,0.0,1,0.0,1,0.00272,1,0.00574
6029005509,29,0.03878,1,0.90926,0,0.12688,0,0.20038,0,0.01981,1,0.02095,1,0.12397,1,0.144,0,0.0,1,0.68447,0,0.00299,1,0.0,1,0.0,1,0.10827,0,0.01595,1,0.01163,1,0.0,1,0.00317,1,0.00382,1,0.0,1,0.00316,1,0.0108,1,0.00536
6029005510,29,0.03879,1,0.90928,0,0.12686,0,0.20038,0,0.01979,1,0.02095,1,0.12402,1,0.14398,0,0.0,1,0.68445,0,0.00299,1,0.0,1,0.0,1,0.10823,0,0.01596,1,0.01164,1,0.0,1,0.00316,1,0.00382,1,0.0,1,0.00316,1,0.01081,1,0.00295
6029005511,29,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00637
6029005512,29,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00378
6029005513,29,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00338
6029005514,29,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00464
6029005600,29,0.05449,1,0.83876,0,0.23871,0,0.31002,0,0.11442,1,0.05311,0,0.03804,0,0.2549,0,0.00601,1,0.57109,0,0.00378,1,0.0,1,0.00014,1,0.22767,0,0.00669,1,0.0,1,0.01299,1,3e-05,1,0.03602,1,0.00345,1,0.00854,1,0.00026,1,0.0034
6029005700,29,0.01676,1,1.0,0,0.04683,1,0.01503,1,0.09197,1,0.04139,1,0.05695,0,0.15281,0,0.0,1,0.65794,0,0.01592,1,0.0046,1,0.0,1,0.0994,0,0.02052,1,0.0,1,0.00283,1,0.00389,1,0.0092,1,0.00283,1,0.0,1,0.0,1,0.00288
6029005803,29,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.004
6029005804,29,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.0062
6029005805,29,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00331
6029005806,29,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00581
6029005900,29,0.15226,0,0.86169,0,0.31518,0,0.37154,0,0.1099,1,0.0,1,0.25015,0,0.40483,0,0.03329,1,0.26841,0,0.033,1,0.01621,1,0.0,1,0.28491,0,0.01267,1,0.0,1,0.00501,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00469
6029006002,29,0.13198,0,,1,,1,,1,0.0641,1,0.02223,0,0.15184,0,0.4877,0,0.00804,1,0.29021,0,0.05629,0,0.00639,1,0.00237,1,0.37559,0,0.02554,0,0.00402,1,0.0,1,0.00237,1,0.00568,1,0.0,1,0.00686,1,0.00378,1,0.00701
6029006003,29,0.02141,1,0.97286,0,0.16309,0,0.09754,0,0.10253,1,0.0,1,0.0,1,0.21203,0,0.0,1,0.7652,0,0.0,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00814
6029006004,29,0.10385,1,0.9688,0,0.08895,0,0.09959,0,0.01633,1,0.01633,1,0.00082,1,0.2351,0,0.0,1,0.69469,0,0.00571,1,0.0,1,0.0,1,0.21224,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.00245,1,0.0,1,0.00194
6029006006,29,0.01895,1,0.98474,0,0.10668,0,0.04513,1,0.05596,1,0.01805,1,0.00774,1,0.14002,0,0.0,1,0.82078,0,0.0,1,0.0,1,0.0,1,0.12068,0,0.00206,1,0.00516,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01392,1,0.0,1,0.00545
6029006009,29,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00399
6029006010,29,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00508
6029006011,29,0.01271,1,0.96295,0,0.12377,1,0.1607,0,0.05307,1,0.00469,1,0.00291,1,0.17958,0,0.01851,1,0.75795,0,0.0048,1,0.0,1,0.0,1,0.17013,0,0.00016,1,0.0,1,1e-05,1,0.0,1,6e-05,1,0.00287,1,0.00175,1,0.0,1,0.00414
6029006012,29,0.01158,1,0.96291,0,0.1241,1,0.16048,0,0.05268,1,0.00465,1,0.0029,1,0.17681,0,0.01857,1,0.76056,0,0.00481,1,0.0,1,0.0,1,0.16735,0,0.00016,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00288,1,0.00176,1,0.0,1,0.00309
6029006101,29,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.00463
6029006102,29,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.00588
6029006201,29,0.30737,0,0.95913,0,0.07778,1,0.32749,0,0.12453,1,0.00308,1,0.0,1,0.75881,0,0.0,1,0.21895,0,0.0,1,0.0,1,0.0,1,0.75881,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00259
6029006202,29,0.33707,0,0.97967,0,0.03642,0,0.21906,0,0.15735,0,0.01602,1,0.00985,1,0.92916,0,0.0,1,0.04497,1,0.00463,1,0.0,1,0.0,1,0.91931,0,0.00047,1,0.0,1,0.00202,1,0.0,1,0.01602,1,0.0,1,0.0,1,0.0,1,0.00616
6029006301,29,0.51391,0,0.90476,0,0.09504,0,0.24662,0,0.1215,0,0.00589,1,0.00123,1,0.91262,0,0.00982,1,0.06603,0,0.0,1,0.0,1,0.0,1,0.87825,0,0.03314,1,0.0,1,0.0,1,0.00295,1,0.00147,1,0.0,1,0.00147,1,0.0,1,0.00307
6029006303,29,0.46564,0,0.90292,0,0.0439,1,0.33557,0,0.10959,1,0.0,1,0.0,1,0.93296,0,0.00118,1,0.06586,0,0.0,1,0.00338,1,0.0,1,0.92958,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00362
6029006304,29,0.35283,0,0.97113,0,0.11569,0,0.38965,0,0.10177,1,0.00174,1,0.00163,1,0.839,0,0.00319,1,0.14591,0,0.02231,1,0.0,1,0.0,1,0.81589,0,3e-05,1,0.0,1,0.00094,1,0.0,1,0.0,1,0.0005,1,0.0003,1,0.0,1,0.00357
6029006403,29,0.37312,0,0.91788,0,0.07,0,0.27044,0,0.17113,0,0.0,1,0.0,1,0.92216,0,0.0,1,0.07633,0,0.02499,1,0.0,1,0.0,1,0.87778,0,0.00303,1,0.0,1,0.0,1,0.0,1,0.00106,1,0.0,1,0.0,1,0.0,1,0.00446
6029006404,29,0.41931,0,0.9228,0,0.05984,1,0.41735,0,0.07445,1,0.0,1,0.0,1,0.93438,0,0.0,1,0.06562,1,0.02997,1,0.0,1,0.0,1,0.90252,0,0.00189,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00204
6029006405,29,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00189
6029006406,29,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00283
6029006500,29,0.07755,0,0.92489,0,0.32867,0,0.20604,0,0.09109,0,0.04687,0,0.15062,0,0.43856,0,0.002,1,0.32351,0,0.02444,0,0.0,1,0.002,1,0.37191,0,0.03021,1,0.0,1,0.0,1,0.00044,1,0.01177,1,0.00755,1,0.00222,1,0.00378,1,0.00668
6029006600,29,0.3135,0,0.98463,0,0.06497,0,0.2604,0,0.11001,1,0.00165,1,0.0074,1,0.65515,0,0.0,1,0.32223,0,0.00823,1,0.0,1,0.0,1,0.64322,0,0.0,1,0.0,1,0.00144,1,0.0,1,0.00021,1,0.0,1,0.0,1,0.0,1,0.00444
