geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6029003128,29,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00295,0.0,1,0.00055,0.00345,4775,1.33171,3585.62325,,,,,,,,,0.89765,0.90264,0.95239,0.90183,0.60979,0.59158,0.55276,0.56163
6029003129,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00431,0.17171,0,0.00788,0.0041,3792,2.61996,1447.35066,,,,,,,,,0.89523,0.89245,0.90541,0.93007,0.75148,0.73615,0.75127,0.68131
6029003130,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00487,0.11584,0,0.00036,0.00455,4258,1.41063,3018.50389,,,,,,,,,0.899,0.875,0.95556,0.87838,0.71703,0.67448,0.72193,0.65485
6029003131,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00439,0.16706,0,0.01319,0.00406,3727,2.54497,1464.45738,,,,,,,,,0.89219,0.86561,0.96552,0.88506,0.70641,0.6529,0.7436,0.61053
6029003132,29,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00479,0.18563,0,0.00301,0.00459,4607,1.29933,3545.66144,,,,,,,,,0.88207,0.88896,0.86756,0.85773,0.66512,0.62469,0.61085,0.57933
6029003133,29,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00334,0.11677,0,0.00635,0.00304,3195,2.20311,1450.22552,,,,,,,,,0.89998,0.9393,0.95357,0.91631,0.68793,0.65961,0.66898,0.60057
6029003134,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00423,0.22834,0,0.00042,0.00238,3706,1.30489,2840.09126,,,,,,,,,0.93405,0.92377,0.95086,0.97387,0.75706,0.72893,0.75479,0.70562
6029003135,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00458,0.11253,0,0.00043,0.00473,4092,1.38508,2954.34068,,,,,,,,,0.89056,0.88317,0.94237,0.91207,0.72966,0.69325,0.76029,0.6582
6029003136,29,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00157,0.04675,0,0.00012,0.00152,2052,0.59922,3424.46397,,,,,,,,,0.89429,0.91292,0.89018,0.90041,0.59805,0.57617,0.72035,0.51697
6029003137,29,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00268,0.01786,0,0.00229,0.00224,3461,1.06405,3252.67716,,,,,,,,,0.90952,0.90066,0.82477,0.90192,0.58719,0.58761,0.75383,0.49558
6029003203,29,0.03835,1,0.99215,0,0.08411,0,0.08982,0,0.10796,1,0.04956,1,0.0,1,0.2469,0,0.00841,1,0.67035,0,0.01239,1,0.0,1,0.0,1,0.2208,0,0.01372,1,0.0,1,0.0,1,0.00442,1,0.02389,1,0.0,1,0.0,1,0.0,1,0.00353,0.03569,0,0.0025,0.00642,2300,1.69845,1354.17671,0.51777,0.41692,0.57159,0.55101,0.76141,0.65121,0.74931,0.59755,0.83121,0.84692,0.95116,0.8054,0.82475,0.7478,0.76787,0.74792
6029003207,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.0043,0.18727,0,0.00114,0.00253,4954,2.46946,2006.10688,,,,,,,,,0.92645,0.92397,0.90589,0.92479,0.61289,0.59631,0.64881,0.58073
6029003208,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00688,0.29864,0,0.00233,0.00387,7885,3.88922,2027.39991,,,,,,,,,0.9175,0.90419,0.91934,0.87509,0.60671,0.60453,0.61382,0.56471
6029003209,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00356,0.05366,0,0.00087,0.0046,3696,1.29423,2855.76062,,,,,,,,,0.87055,0.86828,0.91772,0.89215,0.67499,0.61908,0.75596,0.66228
6029003210,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00488,0.0,1,0.00089,0.00598,5928,2.58749,2291.02252,,,,,,,,,0.9073,0.90068,0.95725,0.92811,0.73914,0.71922,0.76471,0.66807
6029003211,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00371,0.07172,0,0.00264,0.00222,4542,2.05141,2214.08321,,,,,,,,,0.93327,0.92856,0.96808,0.91176,0.64421,0.62285,0.68365,0.59862
6029003212,29,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00625,0.0,1,0.00249,0.00558,6685,4.52403,1477.66448,,,,,,,,,0.94247,0.93182,0.96964,0.95929,0.83793,0.82539,0.78538,0.76015
6029003213,29,0.13091,0,0.97108,0,0.03979,0,0.02872,0,0.10107,1,0.25644,0,0.03578,0,0.30001,0,0.00237,1,0.38707,0,0.00576,1,0.0,1,0.0,1,0.27127,0,0.0028,1,0.00262,1,0.08594,0,0.04257,1,0.06711,0,0.0,1,0.01519,1,0.03167,1,0.00192,0.0,1,0.00021,0.00141,2069,27.84232,74.31133,,,,,,,,,0.95015,0.94233,0.94277,0.91355,0.88181,0.89776,0.69358,0.84452
6029003214,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00224,0.15322,0,0.0019,0.0022,2523,1.67844,1503.17952,,,,,,,,,0.89242,0.91147,0.93668,0.89734,0.67214,0.62465,0.71713,0.63557
6029003215,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00348,0.16811,0,0.00263,0.00235,3750,12.006,312.34379,,,,,,,,,0.92604,0.93283,0.93056,0.91844,0.68364,0.63875,0.67535,0.57656
6029003216,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00301,0.15578,0,0.00059,0.00311,3174,1.48935,2131.13807,,,,,,,,,0.88568,0.88173,0.91207,0.87951,0.68429,0.68209,0.72801,0.60805
6029003217,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00303,0.01081,0,0.00188,0.00345,3159,1.29474,2439.8696,,,,,,,,,0.89629,0.89111,0.94577,0.90587,0.71059,0.68788,0.73449,0.65383
6029003218,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.0053,0.10476,0,0.00154,0.00435,6313,2.59192,2435.6506,,,,,,,,,0.91586,0.91775,0.94615,0.92305,0.72704,0.70997,0.69274,0.6284
6029003219,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00543,0.00141,0,0.00196,0.00679,6698,2.59649,2579.63586,,,,,,,,,0.88473,0.89148,0.92909,0.89564,0.72453,0.67547,0.71664,0.66147
6029003220,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.004,0.0,1,0.0045,0.00275,4813,40.5214,118.77675,,,,,,,,,0.94565,0.95139,0.9621,0.97399,0.77891,0.74321,0.73744,0.72185
6029003221,29,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00446,0.0,1,0.00283,0.00311,4642,75.12078,61.79382,,,,,,,,,0.9445,0.94227,0.97273,0.92419,0.82002,0.78014,0.80587,0.72512
6029003222,29,0.13099,0,0.97109,0,0.03981,0,0.0287,0,0.10108,0,0.25649,0,0.0358,0,0.30025,0,0.00236,1,0.38675,0,0.00577,1,0.0,1,0.0,1,0.27153,0,0.00279,1,0.00262,1,0.08601,0,0.04257,1,0.0671,0,0.0,1,0.01518,1,0.03167,1,0.0016,0.0,1,0.00658,0.00275,1699,275.62568,6.16416,,,,,,,,,0.88137,0.88399,0.84615,0.8687,0.79195,0.66544,0.86661,0.76154
6029003303,29,0.10467,0,0.96177,0,0.1185,0,0.21213,0,0.11373,1,0.00592,1,0.0,1,0.45291,0,0.01512,1,0.50238,0,0.01906,1,0.0,1,0.0,1,0.42267,0,0.00197,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.002,0.37666,0,0.00094,0.00205,1268,239.58214,5.29255,0.61189,0.67735,0.01075,0.70488,0.72615,0.6756,0.59043,0.47166,0.8455,0.76283,0.99972,0.75304,0.76193,0.7374,0.91793,0.45541
6029003304,29,0.2017,0,0.97127,0,0.19206,0,0.15231,0,0.06462,1,0.03276,0,0.02263,1,0.39696,0,0.00328,1,0.5268,0,0.01697,1,0.0,1,0.00149,1,0.37284,0,0.0,1,0.0,1,0.00715,1,0.00536,1,0.00625,1,0.00268,1,0.0,1,0.00357,1,0.00385,0.35188,0,0.00724,0.00265,2230,1607.6236,1.38714,0.68905,0.69372,0.77209,0.63625,0.7128,0.63559,0.66723,0.55227,0.89489,0.85852,0.99857,0.89021,0.73782,0.6216,0.71001,0.57708
6029003305,29,0.034,1,0.96388,0,0.19319,0,0.24821,0,0.06481,1,0.01551,1,4e-05,1,0.20812,0,1e-05,1,0.733,0,0.00372,1,0.00371,1,0.0,1,0.18354,0,0.006,1,0.00421,1,0.0,1,0.00401,1,0.0,1,0.00399,1,0.0,1,0.00343,1,0.00578,0.23055,0,0.00091,0.00915,3386,40.1438,84.34678,0.56847,0.50432,0.63169,0.51885,0.76448,0.75578,0.90288,0.62628,0.80414,0.82731,0.79858,0.78822,0.79154,0.74213,0.7872,0.68862
6029003307,29,0.04397,1,0.94704,0,0.15566,0,0.11943,0,0.06952,1,0.04662,1,0.0,1,0.23612,0,0.03233,1,0.67057,0,0.0,1,0.0,1,0.0,1,0.23604,0,0.0,1,8e-05,1,0.0,1,0.02543,1,0.00808,1,0.01307,1,0.0,1,0.0,1,0.00416,0.19573,0,0.00614,0.0047,2611,1004.59194,2.59907,,,,,,,,,0.87734,0.87013,0.99926,0.86672,0.86393,0.78622,0.75039,0.75058
6029003308,29,0.04403,1,0.94697,0,0.15575,0,0.11955,0,0.06954,1,0.04668,1,0.0,1,0.23648,0,0.03239,1,0.67016,0,0.0,1,0.0,1,0.0,1,0.23648,0,0.0,1,0.0,1,0.0,1,0.02548,1,0.0081,1,0.0131,1,0.0,1,0.0,1,0.00262,0.0,1,0.00086,0.00656,2110,76.38568,27.62298,,,,,,,,,0.76112,0.80384,0.78718,0.70598,0.77178,0.74948,0.79558,0.75247
6029003400,29,0.27711,0,0.88982,0,0.11695,0,0.43101,0,0.11088,1,0.01932,1,0.0,1,0.61781,0,0.00357,1,0.34313,0,0.0,1,0.0,1,0.0,1,0.61592,0,0.0,1,0.0,1,0.01407,1,0.00189,1,0.0021,1,0.0,1,0.00126,1,0.0,1,0.00404,0.36168,0,0.00068,0.00575,4399,9.29412,473.31,0.46565,0.38631,0.00192,0.45166,0.69495,0.6099,0.20052,0.56265,0.76888,0.78562,0.59057,0.76813,0.68743,0.55997,0.70964,0.52459
6029003500,29,0.10901,0,0.81179,0,0.17494,0,0.28629,0,0.09998,1,0.02061,1,0.01217,1,0.34542,0,0.0,1,0.57503,0,0.00061,1,0.0,1,0.0,1,0.34481,0,0.0,1,0.0,1,0.00085,1,0.00084,1,0.0,1,0.00084,1,0.0,1,0.00783,1,0.01043,0.37153,0,0.0116,0.01151,6708,5.92859,1131.46704,0.48259,0.36179,0.42183,0.43414,0.69529,0.5369,0.35504,0.4584,0.81726,0.80955,0.9147,0.8376,0.72677,0.58593,0.50694,0.495
6029003600,29,0.15042,0,0.90561,0,0.16102,0,0.32505,0,0.08965,1,0.0,1,0.00548,1,0.38746,0,0.00572,1,0.59275,0,0.0174,1,0.0,1,0.0,1,0.37005,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00543,0.38925,0,0.00127,0.0044,4588,5.46052,840.21231,0.50603,0.45783,0.0,0.44228,0.66604,0.53828,0.1282,0.52259,0.8562,0.82223,0.99998,0.83853,0.6627,0.52571,0.47979,0.53102
6029003806,29,0.07647,0,0.98155,0,0.10904,0,0.03697,1,0.10045,1,0.13199,0,0.03464,1,0.27482,0,0.0029,1,0.53687,0,0.01045,1,0.02729,1,0.0,1,0.16992,0,0.0029,1,0.02632,1,0.05806,0,0.01355,1,0.02826,1,0.00252,1,0.00426,1,0.01839,1,0.00771,0.1399,0,0.00302,0.00848,5294,3.65974,1446.55103,0.61577,0.51582,0.65844,0.61021,0.78339,0.71522,0.7191,0.61902,0.88836,0.89692,0.93322,0.9164,0.82422,0.78417,0.75829,0.73894
6029003807,29,0.00887,1,0.96255,0,0.07726,0,0.10272,0,0.06809,1,0.00267,1,0.00267,1,0.16555,0,0.00507,1,0.80881,0,0.0,1,0.0,1,0.0,1,0.16555,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.00562,0.1354,0,0.00395,0.00703,3600,2.62579,1371.01381,0.56955,0.53646,0.3125,0.50862,0.73873,0.61936,0.8,0.57143,0.8592,0.8544,0.67227,0.86808,0.78038,0.66294,0.63487,0.60775
6029003808,29,0.10861,0,0.97245,0,0.11251,0,0.08703,1,0.09811,1,0.08165,0,0.05095,1,0.31279,0,0.0,1,0.47875,0,0.01802,1,0.0,1,0.0,1,0.26207,0,0.0,1,0.00022,1,0.00912,1,0.00222,1,0.05006,0,0.002,1,0.0,1,0.0,1,0.00575,0.03429,0,0.01029,0.00917,4519,2.83227,1595.53846,0.54312,0.44552,0.69482,0.41574,0.75013,0.67038,0.64781,0.57743,0.85298,0.86611,0.84736,0.87065,0.80207,0.79052,0.79381,0.70812
6029003810,29,0.02853,1,0.9933,0,0.04795,1,0.02704,1,0.07826,1,0.05336,1,0.02775,1,0.19816,0,0.0,1,0.71006,0,0.0,1,0.00889,1,0.0,1,0.17788,0,0.0,1,0.0,1,0.02561,1,0.00214,1,0.01956,1,0.00285,1,0.0032,1,0.0,1,0.0043,0.04702,0,0.00343,0.00695,2535,2.59096,978.40159,0.59714,0.46557,0.63342,0.68797,0.81047,0.75361,0.83312,0.61235,0.8517,0.85489,0.85727,0.85285,0.85778,0.83472,0.81393,0.76158
6029003811,29,0.05928,0,0.95421,0,0.11231,0,0.09783,0,0.08373,1,0.03085,1,0.01212,1,0.24091,0,0.02681,1,0.66911,0,0.00845,1,0.0,1,0.0,1,0.22512,0,0.00184,1,0.00551,1,0.00698,1,0.00955,1,0.00661,1,0.00477,1,0.0,1,0.0,1,0.00414,0.12899,0,0.00387,0.00516,2736,2.62391,1042.71723,0.55037,0.55647,0.45987,0.55856,0.72703,0.66964,0.71932,0.62366,0.85957,0.93995,0.87788,0.8688,0.75181,0.61904,0.77199,0.59513
6029003812,29,0.06168,0,0.93369,0,0.07002,0,0.09689,0,0.08649,1,0.08944,0,0.00931,1,0.28036,0,0.0,1,0.59183,0,0.00409,1,0.0,1,0.0,1,0.27423,0,0.0,1,0.00204,1,0.01566,1,0.00658,1,0.03519,1,0.00023,1,0.02679,1,0.00499,1,0.00636,0.08856,0,0.00818,0.00861,4958,4.62619,1071.72393,0.53603,0.43655,0.74021,0.46821,0.74167,0.66132,0.62978,0.63284,0.86061,0.87759,0.92958,0.82898,0.7797,0.73723,0.7291,0.69083
6029003814,29,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00809,0.0644,0,0.00259,0.01278,6314,6.86478,919.76661,,,,,,,,,0.85318,0.86903,0.89784,0.89551,0.8206,0.76834,0.81545,0.70524
6029003815,29,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00797,0.11717,0,0.00079,0.00999,6098,2.50452,2434.79558,,,,,,,,,0.87385,0.89015,0.91866,0.86506,0.80173,0.74817,0.75467,0.6951
6029003816,29,0.04967,1,0.98098,0,0.05257,1,0.1151,0,0.09834,1,0.06227,0,0.03099,0,0.35103,0,0.00016,1,0.52123,0,0.00859,1,3e-05,1,0.0,1,0.31504,0,0.00168,1,0.01579,1,0.0174,1,0.0029,1,0.02528,1,0.00332,1,0.00479,1,0.00858,1,0.00465,0.07782,0,0.00589,0.00739,3528,2.67063,1321.0374,,,,,,,,,0.84545,0.8313,0.95313,0.87834,0.79551,0.7192,0.84199,0.65786
6029003817,29,0.02694,1,0.98028,0,0.06242,1,0.04345,1,0.08707,1,0.05985,0,0.04653,1,0.30508,0,2e-05,1,0.56369,0,0.0041,1,0.00194,1,0.0,1,0.2487,0,0.00422,1,0.0,1,0.01684,1,0.00022,1,0.03297,1,0.0,1,1e-05,1,0.0,1,0.00564,0.0211,0,0.00308,0.00851,4164,2.05286,2028.39131,,,,,,,,,0.86482,0.86493,0.90545,0.88433,0.8261,0.78306,0.78112,0.73683
6029003818,29,0.02697,1,0.98025,0,0.06241,1,0.04353,1,0.08708,1,0.05993,0,0.04662,1,0.30528,0,0.0,1,0.56328,0,0.00411,1,0.00195,1,0.0,1,0.24881,0,0.00422,1,0.0,1,0.01688,1,0.00022,1,0.03299,1,0.0,1,0.0,1,0.0,1,0.00683,0.07615,0,0.00114,0.01125,5182,2.13598,2426.05214,,,,,,,,,0.84146,0.85464,0.92623,0.86692,0.81514,0.77905,0.80754,0.66909
6029003819,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00608,0.14376,0,0.0032,0.00648,3863,2.60238,1484.40933,,,,,,,,,0.89042,0.86707,0.94947,0.91396,0.83515,0.78303,0.83193,0.6889
6029003820,29,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00544,0.01783,0,0.00084,0.00728,3746,3.28057,1141.87489,,,,,,,,,0.88777,0.86531,0.94384,0.89255,0.86969,0.83033,0.73432,0.72025
6029003821,29,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00637,0.02333,0,0.00235,0.00878,4620,3.90351,1183.55064,,,,,,,,,0.87946,0.88921,0.94846,0.88244,0.8391,0.8059,0.78431,0.7603
6029003822,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00483,0.05857,0,0.00075,0.0053,3208,3.89583,823.44534,,,,,,,,,0.89943,0.892,0.92536,0.92873,0.85153,0.78942,0.80565,0.72995
6029003823,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00631,0.04252,0,0.00333,0.0076,4192,22.17284,189.06013,,,,,,,,,0.89124,0.87723,0.90002,0.93448,0.8508,0.76605,0.70179,0.74933
6029003824,29,0.01853,1,0.97791,0,0.03814,0,0.03463,0,0.0729,1,0.04337,1,0.00757,1,0.22628,0,0.02603,1,0.66943,0,0.0021,1,0.005,1,0.0,1,0.19617,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.0401,1,0.00105,1,0.0,1,0.0,1,0.00247,0.0,1,0.0013,0.00438,2282,2.59712,878.66707,,,,,,,,,0.87637,0.89394,0.91448,0.83156,0.83654,0.75777,0.78628,0.77209
6029003825,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00311,0.0,1,0.00161,0.00409,2987,1.77093,1686.68686,,,,,,,,,0.89372,0.91737,0.95589,0.89197,0.84031,0.80542,0.85016,0.72761
