geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6029003218,29,0.91589,0.91776,0.94614,0.925,6313,2.59192,2435.64941,0.00435,0.00089,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00542,0.10491,0
6029003219,29,0.88472,0.89148,0.92908,0.88001,6698,2.59649,2579.63461,0.00679,0.00167,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00556,0.00169,0
6029003220,29,0.94568,0.95142,0.96212,0.96296,4813,40.52142,118.77669,0.00275,0.00411,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.0041,0.0,1
6029003221,29,0.9445,0.94227,0.97273,0.92744,4642,75.12081,61.7938,0.00311,0.00255,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00422,0.0,1
6029003222,29,0.88164,0.88398,0.84615,0.87931,1699,275.62579,6.16415,0.00275,0.00765,0.13099,0,0.97109,0,0.03981,0,0.0287,0,0.10108,0,0.25649,0,0.0358,0,0.30025,0,0.00236,1,0.38675,0,0.00577,1,0.0,1,0.0,1,0.27153,0,0.00279,1,0.00262,1,0.08601,0,0.04257,1,0.0671,0,0.0,1,0.01518,1,0.03167,1,0.00152,0.0,1
6029003303,29,0.84549,0.76282,0.99972,0.73643,1268,239.57592,5.29269,0.00205,0.00097,0.10467,0,0.96177,0,0.1185,0,0.21213,0,0.11373,1,0.00592,1,0.0,1,0.45291,0,0.01512,1,0.50238,0,0.01906,1,0.0,1,0.0,1,0.42267,0,0.00197,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00191,0.37672,0
6029003304,29,0.89489,0.85853,0.99857,0.88065,2230,1607.62523,1.38714,0.00265,0.00779,0.2017,0,0.97127,0,0.19206,0,0.15231,0,0.06462,1,0.03276,0,0.02263,1,0.39696,0,0.00328,1,0.5268,0,0.01697,1,0.0,1,0.00149,1,0.37284,0,0.0,1,0.0,1,0.00715,1,0.00536,1,0.00625,1,0.00268,1,0.0,1,0.00357,1,0.0036,0.35183,0
6029003305,29,0.80414,0.82731,0.79858,0.76844,3386,40.14368,84.34702,0.00915,0.001,0.034,1,0.96388,0,0.19319,0,0.24821,0,0.06481,1,0.01551,1,4e-05,1,0.20812,0,1e-05,1,0.733,0,0.00372,1,0.00371,1,0.0,1,0.18354,0,0.006,1,0.00421,1,0.0,1,0.00401,1,0.0,1,0.00399,1,0.0,1,0.00343,1,0.00524,0.23054,0
6029003307,29,0.87733,0.87013,0.99926,0.85292,2611,1004.56217,2.59914,0.0047,0.00673,0.04397,1,0.94704,0,0.15566,0,0.11943,0,0.06952,1,0.04662,1,0.0,1,0.23612,0,0.03233,1,0.67057,0,0.0,1,0.0,1,0.0,1,0.23604,0,0.0,1,8e-05,1,0.0,1,0.02543,1,0.00808,1,0.01307,1,0.0,1,0.0,1,0.00377,0.19576,0
6029003308,29,0.76112,0.80383,0.78719,0.6444,2110,76.38553,27.62303,0.00656,0.00085,0.04403,1,0.94697,0,0.15575,0,0.11955,0,0.06954,1,0.04668,1,0.0,1,0.23648,0,0.03239,1,0.67016,0,0.0,1,0.0,1,0.0,1,0.23648,0,0.0,1,0.0,1,0.0,1,0.02548,1,0.0081,1,0.0131,1,0.0,1,0.0,1,0.00238,0.0,1
6029003400,29,0.76888,0.78562,0.59061,0.74946,4399,9.29413,473.30964,0.00576,0.00062,0.27711,0,0.88982,0,0.11695,0,0.43101,0,0.11088,1,0.01932,1,0.0,1,0.61781,0,0.00357,1,0.34313,0,0.0,1,0.0,1,0.0,1,0.61592,0,0.0,1,0.0,1,0.01407,1,0.00189,1,0.0021,1,0.0,1,0.00126,1,0.0,1,0.00388,0.36142,0
6029003500,29,0.8173,0.80958,0.91476,0.80744,6708,5.92859,1131.46618,0.01152,0.01168,0.10901,0,0.81179,0,0.17494,0,0.28629,0,0.09998,1,0.02061,1,0.01217,1,0.34542,0,0.0,1,0.57503,0,0.00061,1,0.0,1,0.0,1,0.34481,0,0.0,1,0.0,1,0.00085,1,0.00084,1,0.0,1,0.00084,1,0.0,1,0.00783,1,0.00942,0.37117,0
6029003600,29,0.85621,0.82221,1.0,0.85437,4588,5.46053,840.21167,0.00439,0.00118,0.15042,0,0.90561,0,0.16102,0,0.32505,0,0.08965,1,0.0,1,0.00548,1,0.38746,0,0.00572,1,0.59275,0,0.0174,1,0.0,1,0.0,1,0.37005,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00516,0.39012,0
6029003806,29,0.88838,0.89692,0.93324,0.90402,5294,3.65974,1446.55029,0.00848,0.00276,0.07647,0,0.98155,0,0.10904,0,0.03697,1,0.10045,1,0.13199,0,0.03464,1,0.27482,0,0.0029,1,0.53687,0,0.01045,1,0.02729,1,0.0,1,0.16992,0,0.0029,1,0.02632,1,0.05806,0,0.01355,1,0.02826,1,0.00252,1,0.00426,1,0.01839,1,0.00732,0.13994,0
6029003807,29,0.85924,0.85453,0.67145,0.87186,3600,2.6258,1371.01312,0.00703,0.00384,0.00887,1,0.96255,0,0.07726,0,0.10272,0,0.06809,1,0.00267,1,0.00267,1,0.16555,0,0.00507,1,0.80881,0,0.0,1,0.0,1,0.0,1,0.16555,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.00506,0.13561,0
6029003808,29,0.85305,0.86627,0.84725,0.85102,4519,2.83227,1595.53765,0.00916,0.00955,0.10861,0,0.97245,0,0.11251,0,0.08703,1,0.09811,1,0.08165,0,0.05095,1,0.31279,0,0.0,1,0.47875,0,0.01802,1,0.0,1,0.0,1,0.26207,0,0.0,1,0.00022,1,0.00912,1,0.00222,1,0.05006,0,0.002,1,0.0,1,0.0,1,0.0055,0.03406,0
6029003810,29,0.8517,0.85487,0.85727,0.8572,2535,2.59096,978.4011,0.00696,0.00374,0.02853,1,0.9933,0,0.04795,1,0.02704,1,0.07826,1,0.05336,1,0.02775,1,0.19816,0,0.0,1,0.71006,0,0.0,1,0.00889,1,0.0,1,0.17788,0,0.0,1,0.0,1,0.02561,1,0.00214,1,0.01956,1,0.00285,1,0.0032,1,0.0,1,0.00392,0.04658,0
6029003811,29,0.85938,0.93966,0.8779,0.84532,2736,2.62391,1042.71671,0.00516,0.00397,0.05928,0,0.95421,0,0.11231,0,0.09783,0,0.08373,1,0.03085,1,0.01212,1,0.24091,0,0.02681,1,0.66911,0,0.00845,1,0.0,1,0.0,1,0.22512,0,0.00184,1,0.00551,1,0.00698,1,0.00955,1,0.00661,1,0.00477,1,0.0,1,0.0,1,0.00383,0.1296,0
6029003812,29,0.86062,0.87759,0.92962,0.80666,4958,4.62619,1071.72339,0.00861,0.00671,0.06168,0,0.93369,0,0.07002,0,0.09689,0,0.08649,1,0.08944,0,0.00931,1,0.28036,0,0.0,1,0.59183,0,0.00409,1,0.0,1,0.0,1,0.27423,0,0.0,1,0.00204,1,0.01566,1,0.00658,1,0.03519,1,0.00023,1,0.02679,1,0.00499,1,0.00594,0.0888,0
6029003814,29,0.85319,0.86903,0.89781,0.87854,6314,6.86479,919.76614,0.01279,0.00265,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00775,0.06403,0
6029003815,29,0.87385,0.89014,0.9187,0.85149,6098,2.50452,2434.79435,0.00998,0.00091,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00764,0.11735,0
6029003816,29,0.84545,0.83129,0.95315,0.88634,3528,2.67063,1321.03674,0.00739,0.00533,0.04967,1,0.98098,0,0.05257,1,0.1151,0,0.09834,1,0.06227,0,0.03099,0,0.35103,0,0.00016,1,0.52123,0,0.00859,1,3e-05,1,0.0,1,0.31504,0,0.00168,1,0.01579,1,0.0174,1,0.0029,1,0.02528,1,0.00332,1,0.00479,1,0.00858,1,0.00445,0.07802,0
6029003817,29,0.86484,0.86494,0.90545,0.86866,4164,2.05286,2028.39027,0.00851,0.00247,0.02694,1,0.98028,0,0.06242,1,0.04345,1,0.08707,1,0.05985,0,0.04653,1,0.30508,0,2e-05,1,0.56369,0,0.0041,1,0.00194,1,0.0,1,0.2487,0,0.00422,1,0.0,1,0.01684,1,0.00022,1,0.03297,1,0.0,1,1e-05,1,0.0,1,0.00532,0.02101,0
6029003818,29,0.84146,0.85464,0.92623,0.84254,5182,2.13598,2426.05089,0.01126,0.00094,0.02697,1,0.98025,0,0.06241,1,0.04353,1,0.08708,1,0.05993,0,0.04662,1,0.30528,0,0.0,1,0.56328,0,0.00411,1,0.00195,1,0.0,1,0.24881,0,0.00422,1,0.0,1,0.01688,1,0.00022,1,0.03299,1,0.0,1,0.0,1,0.0,1,0.00644,0.07589,0
6029003819,29,0.89042,0.86704,0.9495,0.91509,3863,2.60238,1484.4086,0.00648,0.00295,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00565,0.1441,0
6029003820,29,0.88775,0.86525,0.94383,0.8997,3746,3.28057,1141.87433,0.00728,0.00076,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00519,0.01774,0
6029003821,29,0.87948,0.88923,0.94845,0.85409,4620,3.90351,1183.55006,0.00878,0.00259,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00608,0.02347,0
6029003822,29,0.89942,0.89199,0.92536,0.92362,3208,3.89583,823.44494,0.0053,0.00074,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00449,0.05884,0
6029003823,29,0.89125,0.87724,0.9,0.9375,4192,22.17285,189.06004,0.0076,0.00307,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00586,0.04275,0
6029003824,29,0.87636,0.89394,0.91452,0.86717,2282,2.59712,878.66664,0.00438,0.00104,0.01853,1,0.97791,0,0.03814,0,0.03463,0,0.0729,1,0.04337,1,0.00757,1,0.22628,0,0.02603,1,0.66943,0,0.0021,1,0.005,1,0.0,1,0.19617,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.0401,1,0.00105,1,0.0,1,0.0,1,0.00226,0.0,1
6029003825,29,0.89372,0.91736,0.95589,0.91092,2987,1.77093,1686.68601,0.00409,0.0013,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00285,0.0,1
6029003826,29,0.92072,0.9045,0.96942,0.93805,3331,13.34417,249.62212,0.00419,0.00087,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00323,0.0,1
6029003827,29,0.88003,0.90858,0.84754,0.89251,2449,43.75326,55.97297,0.0038,0.00324,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00231,0.0,1
6029003900,29,0.97837,0.97041,1.0,1.0,3706,219.96408,16.84821,0.00064,0.02042,0.13869,0,0.93594,1,0.00952,1,0.27528,0,0.054,1,0.00051,1,0.08864,0,0.56088,0,0.0107,1,0.31584,0,0.01528,1,0.0,1,0.0,1,0.49618,0,0.0,1,0.00204,1,0.0,1,0.0,1,0.00051,1,0.0,1,0.0,1,0.0,1,0.00273,0.0,2
6029004001,29,0.88142,0.87138,0.88623,0.91316,3457,30.82124,112.16291,0.00269,0.00489,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00382,0.33987,0
6029004002,29,0.85787,0.84868,1.0,0.824,4338,2.46413,1760.46238,0.00393,0.00437,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00482,0.36499,0
6029004101,29,0.87447,0.86236,0.96105,0.84981,5759,3.24376,1775.41004,0.0064,0.00724,0.27859,0,0.92895,0,0.08803,0,0.24671,0,0.12582,1,0.00219,1,0.0011,1,0.72571,0,0.00475,1,0.26041,0,0.01662,1,0.0,1,0.0,1,0.69503,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00599,0.20701,0
6029004102,29,0.86863,0.87076,0.95895,0.86282,5260,1.95287,2693.47132,0.00328,0.00309,0.4844,0,0.84279,0,0.10682,1,0.3242,0,0.12336,1,0.0,1,0.0,1,0.96535,0,0.0,1,0.03465,0,0.0,1,0.0,1,0.0,1,0.95108,0,0.00533,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00315,0.10371,0
6029004302,29,0.0,0.0,0.0,0.0,14,3.89581,3.5936,0.0,0.00703,0.08903,0,,1,,1,,1,0.17555,0,0.01167,0,0.21253,0,0.54694,0,0.0088,0,0.16765,0,0.04847,0,0.00413,1,0.0009,1,0.46814,0,0.014,0,0.00413,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.00162,1,0.00539,1,0.00993,1.0,0
6029004303,29,0.88095,0.87576,0.94267,0.89064,5706,1.29625,4401.91386,0.00416,0.00176,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00399,0.05508,0
6029004304,29,0.85013,0.84278,0.91769,0.80059,3230,3.9475,818.2393,0.00222,0.00093,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00225,0.25629,0
6029004305,29,0.94716,0.92545,1.0,0.89114,1668,90.58962,18.4127,0.00054,0.00242,0.50205,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.88209,0,0.0,1,0.10126,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00116,0.11738,0
6029004402,29,0.88013,0.88265,0.78706,0.86167,4055,1.86574,2173.40237,0.00234,0.00398,0.48712,0,0.90192,0,0.03095,1,0.44392,0,0.08747,1,0.0,1,0.0275,1,0.94071,0,0.00857,1,0.02277,1,0.03179,1,0.0,1,0.0,1,0.90307,0,0.0018,1,0.00023,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00318,0.24849,0
6029004403,29,0.85457,0.84698,0.89096,0.83513,3408,1.45779,2337.78665,0.0029,0.00417,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00333,0.36896,0
6029004404,29,0.90586,0.89398,1.0,0.88197,4846,1.62206,2987.55524,0.00344,0.00167,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00472,0.23067,0
6029004500,29,0.91939,0.90181,1.0,0.86045,3642,2342.23878,1.55492,0.0009,0.00726,0.68218,0,0.98079,0,0.02207,1,0.25807,0,0.15104,0,0.00683,1,0.0,1,0.92827,0,0.0019,1,0.063,0,0.01214,1,0.0,1,0.0,1,0.91271,0,0.00266,1,0.00076,1,0.0,1,0.0,1,0.00987,1,0.0,1,0.0,1,0.0,1,0.00126,0.00215,0
6029004601,29,0.0,0.0,0.0,0.0,22,2.61823,8.40261,0.0,0.00475,0.08424,0,0.98925,1,0.04754,1,0.14862,1,0.17324,0,0.02666,0,0.24667,0,0.50509,0,0.01163,1,0.15181,0,0.04805,0,0.00734,1,0.0,1,0.41818,0,0.01071,1,0.01194,1,0.00275,1,0.0049,1,3e-05,1,0.00245,1,0.00245,1,0.00245,1,0.00579,1.0,0
6029004603,29,0.0,0.0,0.0,0.0,0,1.95857,0.0,0.0,0.00408,0.0892,0,,1,,1,,1,0.08337,1,0.00896,1,0.22546,0,0.59077,0,0.00852,1,0.11385,0,0.04393,0,0.00583,1,0.00134,1,0.50157,0,0.02062,0,0.00359,1,0.0,1,0.00179,1,0.00224,1,0.0,1,0.00179,1,0.00134,1,0.00385,1.0,0
6029004605,29,0.93874,0.91822,0.9686,0.88712,3333,480.82398,6.93185,0.00159,0.01226,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00365,0.30316,0
6029004606,29,0.88886,0.87109,0.97183,0.84555,2609,46.30456,56.34434,0.00159,0.00074,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00283,0.45733,0
6029004607,29,0.88302,0.88317,0.92586,0.87401,5791,15.94577,363.16847,0.00368,0.00248,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00625,0.39975,0
6029004702,29,0.82759,0.83053,0.81818,0.89231,3778,6.3804,592.12552,0.00337,0.00235,0.62855,0,0.88586,0,0.03005,0,0.36028,0,0.12284,0,0.00133,1,0.0,1,0.96809,0,0.0,1,0.03058,1,0.00319,1,0.0,1,0.0,1,0.96118,0,0.0,1,0.00213,1,0.0,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.0,1,0.00265,0.10108,0
6029004703,29,0.8227,0.82042,0.98092,0.82244,4291,4.94108,868.43435,0.00379,0.00719,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.00373,0.38487,0
6029004704,29,0.86043,0.86407,0.73578,0.89996,5927,4.40779,1344.66332,0.00415,0.00613,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.00525,0.35825,0
6029004801,29,0.89436,0.88239,0.97725,0.91732,4025,1.73798,2315.91324,0.00237,0.00247,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00243,0.0,1
6029004802,29,0.8907,0.88918,0.89007,0.88461,6223,2.94455,2113.39422,0.00318,0.00169,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00388,0.11134,0
6029004901,29,0.88595,0.88425,0.91919,0.84043,5436,1.45938,3724.8646,0.00314,0.00661,0.50917,0,0.94395,0,0.05277,1,0.2936,0,0.1269,1,0.16152,0,0.00102,1,0.79567,0,0.0,1,0.03855,0,0.029,1,0.0,1,0.0,1,0.76121,0,0.00154,1,0.00392,1,0.0,1,0.00085,1,0.16067,0,0.0,1,0.0,1,0.00171,1,0.00436,0.26989,0
6029004903,29,0.91449,0.91093,0.91371,0.93496,4842,1.30097,3721.82882,0.00331,0.00133,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.00539,0.23809,0
6029004904,29,0.91693,0.9221,0.88816,0.9,3020,1.34465,2245.9406,0.00219,0.00334,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.0034,0.21341,0
6029005003,29,0.9108,0.91775,0.89196,0.89207,3526,8.5823,410.84563,0.002,0.0063,0.52717,0,0.97803,0,0.0393,1,0.36433,0,0.1646,1,0.09033,1,0.02133,1,0.85462,0,0.0,1,0.03239,0,0.00685,1,0.00184,1,0.0,1,0.84277,0,0.00184,1,0.0,1,0.00184,1,0.0,1,0.08849,1,0.0,1,0.0,1,0.0,1,0.00334,0.31667,0
6029005005,29,0.89804,0.90182,0.96081,0.8974,3690,1.51955,2428.34845,0.00185,0.01028,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.00325,0.37337,0
6029005006,29,0.9125,0.91022,0.91453,0.89967,3443,1.28568,2677.95352,0.00258,0.0027,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.00296,0.05458,0
6029005103,29,0.91605,0.94681,0.77684,0.91783,2733,190.18383,14.37031,0.00337,0.00451,0.024,1,0.98204,0,0.23606,0,0.14924,0,0.1116,1,0.00863,1,0.00411,1,0.09652,1,0.0,1,0.86037,0,0.00985,1,0.00369,1,0.0,1,0.07928,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00862,1,0.0,1,0.0,1,0.0,1,0.00399,0.15527,0
