geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6077005108,77,0.89189,0.89693,0.92941,0.82143,4592,1.51579,3029.44824,0.00732,0.00237,0.18956,0,0.98343,0,0.09198,0,0.25591,0,0.15423,0,0.01816,1,0.01975,1,0.61592,0,0.00459,1,0.28791,0,0.01317,1,0.0,1,0.0,1,0.55247,0,0.02853,1,0.01417,1,0.0,1,0.0,1,0.01756,1,0.0018,1,0.0,1,0.0,1,0.00611,0.31622,0
6077005109,77,0.90808,0.89888,0.94872,0.94202,4008,1.66898,2401.46795,0.0052,0.00506,0.15019,0,0.89545,0,0.1834,0,0.17151,0,0.10976,1,0.03397,1,0.01425,1,0.56806,0,0.00523,1,0.33596,0,0.00641,1,0.0,1,0.0,1,0.55071,0,0.01093,1,0.0,1,0.01687,1,0.0,1,0.0038,1,0.0,1,0.0,1,0.0,1,0.006,0.4127,0
6077005119,77,0.91049,0.90489,0.94903,0.9047,9955,37.76036,263.63623,0.01479,0.0364,0.2647,0,0.99132,0,0.10164,0,0.10952,0,0.09477,0,0.39068,0,0.09159,0,0.30796,0,0.0,1,0.16972,0,0.00479,1,0.00168,1,0.0,1,0.29059,0,2e-05,1,0.00491,1,0.15495,0,0.01228,1,0.18104,0,0.0009,1,0.0019,1,0.00491,1,0.01004,0.05226,0
6077005122,77,0.93792,0.92171,0.94726,0.91686,7050,10.76692,654.78361,0.00829,0.00513,0.10158,0,0.97458,0,0.08369,0,0.06598,0,0.09375,1,0.18734,0,0.0419,0,0.30746,0,0.00512,1,0.36971,0,0.02065,1,0.0,1,0.0,1,0.25833,0,0.00934,1,0.01296,1,0.10158,0,0.01552,1,0.074,0,0.0,1,0.00136,1,0.00377,1,0.00934,0.18637,0
6077005123,77,0.90782,0.87785,0.93516,0.93108,4687,2.4901,1882.25262,0.00806,0.00336,0.06737,1,0.94603,0,0.09568,0,0.04708,0,0.07818,1,0.15763,0,0.03686,1,0.39004,0,0.0,1,0.3803,0,0.0072,1,0.0,1,0.0,1,0.34576,0,0.00508,1,0.0,1,0.00572,1,0.0,1,0.12458,0,0.0,1,0.01059,1,0.01271,1,0.00717,0.3051,0
6077005124,77,0.90599,0.91127,0.89109,0.86316,3734,1.08416,3444.13244,0.00597,0.00479,0.1032,0,0.93516,0,0.12703,1,0.11965,0,0.05268,1,0.08722,1,0.03972,1,0.42832,0,0.0,1,0.41422,0,0.00547,1,0.0,1,0.0,1,0.40127,0,0.00461,1,0.0,1,0.02447,1,0.0,1,0.05757,1,0.00259,1,0.00259,1,0.0,1,0.00499,0.25633,0
6077005125,77,0.86991,0.81992,0.85294,0.77419,1906,0.94265,2021.95827,0.00554,0.00176,0.08196,1,0.88612,0,0.14614,0,0.16492,0,0.04802,1,0.06054,1,0.03027,1,0.46816,0,0.01461,1,0.39718,0,0.012,1,0.0,1,0.0,1,0.43215,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01983,1,0.0,1,0.00209,1,0.0,1,0.00296,0.19926,0
6077005126,77,0.90379,0.90042,0.89471,0.87485,4302,1.35647,3171.45832,0.00669,0.00363,0.09393,0,0.92922,0,0.19284,0,0.19636,0,0.11695,1,0.02731,1,0.03065,1,0.42195,0,0.00515,1,0.43302,0,0.034,1,0.0,1,0.0,1,0.33668,0,0.02138,1,0.00696,1,0.0,1,0.01005,1,0.0134,1,0.0,1,0.0,1,0.0,1,0.00557,0.27044,0
6077005127,77,0.906,0.89166,0.95741,0.92575,6145,1.96002,3135.17485,0.01025,0.00178,0.227,0,0.9553,0,0.13922,0,0.12865,0,0.08212,1,0.25012,0,0.07867,1,0.42421,0,0.0,1,0.17129,0,0.04681,1,0.00312,1,0.0,1,0.3278,0,0.01117,1,0.0,1,0.07341,0,0.00279,1,0.15536,0,0.00427,1,0.00197,1,0.0,1,0.00804,0.2009,0
6077005129,77,0.91126,0.90172,0.95845,0.86528,3868,1.17011,3305.6769,0.00517,0.00212,0.18673,0,0.93895,0,0.15557,0,0.06369,0,0.1158,1,0.12685,0,0.00553,1,0.61042,0,0.0,1,0.23189,0,0.11231,1,0.00582,1,0.0,1,0.46203,0,0.0,1,0.0,1,0.0675,0,0.00175,1,0.04975,1,0.00291,1,0.0,1,0.0,1,0.00481,0.26298,0
6077005130,77,0.88981,0.90682,0.98805,0.88884,3285,1.34556,2441.35403,0.00605,0.00093,0.1988,0,0.97773,0,0.12045,0,0.1087,0,0.09399,1,0.11227,0,0.00457,1,0.58845,0,0.00359,1,0.27513,0,0.00098,1,0.0,1,0.0,1,0.49902,0,0.02676,0,0.01567,1,0.00881,1,0.00131,1,0.0891,0,0.00522,1,0.0,1,0.0,1,0.00404,0.1952,0
6077005131,77,0.92972,0.92067,0.93671,0.96552,4428,77.29566,57.28653,0.00568,0.01179,0.15807,0,0.96729,0,0.20387,0,0.22939,1,0.10503,0,0.01701,0,0.10886,0,0.40836,0,0.00765,1,0.43345,0,0.02353,0,0.00057,1,0.0,1,0.36471,0,0.0,1,0.00369,1,0.0,1,0.00213,1,0.00836,1,0.0,1,0.00113,1,0.00213,1,0.01143,0.57617,0
6077005132,77,0.91546,0.92169,0.89474,0.95238,3308,0.92025,3594.68539,0.00395,0.00072,0.13394,0,0.9311,0,0.19859,1,0.19101,0,0.07514,1,0.05317,0,0.02356,1,0.45304,0,0.00414,1,0.45813,0,0.01369,1,0.0,1,0.0,1,0.4142,0,0.007,1,0.0,1,0.0,1,0.01592,1,0.02483,1,0.00223,1,0.0,1,0.01242,1,0.00446,0.33252,0
6077005133,77,0.92649,0.92762,0.96552,0.92405,4329,1.51986,2848.28675,0.00582,0.002,0.16771,0,0.96022,0,0.13885,0,0.13327,0,0.09957,1,0.02118,1,0.02951,1,0.56634,0,0.0,1,0.3084,0,0.00811,1,0.0,1,0.0,1,0.5312,0,0.01059,1,0.01059,1,0.0,1,0.00135,1,0.01802,1,0.0,1,0.0,1,0.0,1,0.00545,0.1384,0
6077005134,77,0.9024,0.90016,0.92707,0.87286,4798,1.6352,2934.20358,0.01011,0.00083,0.06637,0,0.98139,0,0.16702,0,0.0721,0,0.10079,1,0.0312,0,0.12652,0,0.32253,0,0.0004,1,0.45315,0,0.02233,1,0.01066,1,0.0,1,0.26136,0,0.01007,1,0.0,1,0.01086,1,0.00201,1,0.01712,1,0.0,1,0.0,1,0.0,1,0.00774,0.24333,0
6077005135,77,0.94067,0.92469,0.94558,0.90461,8696,15.55053,559.20922,0.01466,0.0052,0.06376,0,0.97935,0,0.06767,0,0.05872,0,0.0804,1,0.05276,0,0.05636,1,0.30657,0,0.00096,1,0.51184,0,0.00613,1,0.00637,1,0.0,1,0.2537,0,0.025,1,0.00505,1,0.00805,1,0.00457,1,0.04567,0,0.00024,1,0.0012,1,0.0012,1,0.01356,0.05708,0
6077005136,77,0.93792,0.92558,0.96512,0.95714,3215,1.1519,2791.0288,0.00443,0.00079,0.12755,0,0.97512,0,0.07762,0,0.06896,1,0.10041,1,0.18978,0,0.0673,1,0.34753,0,0.01807,1,0.30162,0,0.00518,1,0.0,1,0.0,1,0.30309,0,0.00781,1,0.0,1,0.09416,0,0.00889,1,0.042,1,0.0,1,0.00752,1,0.0,1,0.00404,0.03979,0
6077005137,77,0.93473,0.92205,0.9594,0.94273,7732,5.81764,1329.06137,0.01001,0.00611,0.12755,0,0.97512,0,0.07762,0,0.06896,1,0.10041,1,0.18978,0,0.0673,1,0.34753,0,0.01807,1,0.30162,0,0.00518,1,0.0,1,0.0,1,0.30309,0,0.00781,1,0.0,1,0.09416,0,0.00889,1,0.042,1,0.0,1,0.00752,1,0.0,1,0.00997,0.13923,0
6077005138,77,0.9475,0.93238,0.9537,0.94643,2976,2.86007,1040.53306,0.00294,0.00214,0.07098,1,0.95188,0,0.13929,0,0.09511,1,0.06359,1,0.0713,1,0.04014,0,0.33606,0,0.0,1,0.49709,0,0.01731,1,0.02818,1,0.0,1,0.25563,0,0.02503,1,0.0,1,0.03589,1,0.0,1,0.02267,1,0.00173,1,0.0,1,0.00944,1,0.00455,0.28947,0
6077005139,77,0.95625,0.96172,0.96154,0.94845,3591,3.21739,1116.1217,0.00366,0.00101,0.07098,1,0.95188,0,0.13929,0,0.09511,1,0.06359,1,0.0713,1,0.04014,0,0.33606,0,0.0,1,0.49709,0,0.01731,1,0.02818,1,0.0,1,0.25563,0,0.02503,1,0.0,1,0.03589,1,0.0,1,0.02267,1,0.00173,1,0.0,1,0.00944,1,0.00521,0.10566,0
6077005140,77,0.90639,0.88242,0.92869,0.88229,3759,3.47693,1081.12472,0.0062,0.01305,0.10983,0,0.97218,0,0.1574,1,0.1906,0,0.06486,1,0.01332,1,0.01111,1,0.44571,0,0.00387,1,0.51051,0,0.0035,1,0.00577,1,0.0,1,0.33718,0,0.01535,1,0.00736,1,0.0006,1,0.00208,1,0.01239,1,0.00115,1,5e-05,1,0.00014,1,0.00574,0.32254,0
6077005141,77,0.9314,0.91609,0.96026,0.87514,3100,1.47164,2106.50034,0.00444,0.00238,0.10972,0,0.97216,0,0.15792,1,0.19138,0,0.06463,1,0.0122,1,0.01075,1,0.44633,0,0.00378,1,0.51184,0,0.00349,1,0.00581,1,0.0,1,0.3374,0,0.0154,1,0.00741,1,0.0,1,0.00203,1,0.0122,1,0.00116,1,0.0,1,0.00015,1,0.00475,0.23227,0
6077005208,77,0.93707,0.93364,0.94967,0.93483,6278,1.9783,3173.42609,0.00846,0.00152,0.12952,0,0.97595,0,0.06319,0,0.02784,1,0.10929,0,0.17925,0,0.06676,0,0.31375,0,0.0,1,0.37832,0,0.04223,1,0.0,1,0.0,1,0.23468,0,1e-05,1,0.01414,1,0.0438,0,0.01776,1,0.03383,0,0.00436,1,0.0,1,0.00993,1,0.00961,0.2368,0
6077005211,77,0.92437,0.92723,0.95117,0.93402,5493,1.34874,4072.70178,0.008,0.00591,0.1372,0,0.97729,0,0.02955,0,0.03171,0,0.09158,1,0.31867,0,0.04378,0,0.27019,0,0.0,1,0.27475,0,0.00626,1,0.00163,1,0.0,1,0.21824,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00684,0.1229,0
6077005212,77,0.94479,0.94759,0.96089,0.94877,7180,3.7489,1915.22963,0.00839,0.00144,0.1372,0,0.97729,0,0.02955,0,0.03171,0,0.09158,1,0.31867,0,0.04378,0,0.27019,0,0.0,1,0.27475,0,0.00626,1,0.00163,1,0.0,1,0.21824,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00895,0.07341,0
6077005213,77,0.93915,0.94638,0.94925,0.96496,3666,38.60512,94.96149,0.00514,0.01076,0.13719,0,0.97729,0,0.02956,0,0.03171,0,0.09158,1,0.31867,0,0.04379,0,0.27018,0,0.0,1,0.27476,0,0.00627,1,0.00163,1,0.0,1,0.21823,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00472,0.05476,0
6077005214,77,0.92886,0.93749,0.95083,0.89779,9145,84.32731,108.44648,0.01173,0.03877,0.10231,0,0.99608,0,0.09816,0,0.06581,0,0.10923,1,0.14687,0,0.04776,0,0.3386,0,0.00081,1,0.37683,0,0.01174,1,0.01964,1,0.0,1,0.25564,0,0.00604,1,0.01046,1,0.03916,1,0.01522,1,0.08157,0,0.0,1,0.0,1,0.00848,1,0.00817,0.0,1
6077005215,77,0.94115,0.94669,0.95176,0.96451,4306,3.16015,1362.59284,0.00669,0.0009,0.10231,0,0.99608,0,0.09816,0,0.06581,0,0.10923,1,0.14687,0,0.04776,0,0.3386,0,0.00081,1,0.37683,0,0.01174,1,0.01964,1,0.0,1,0.25564,0,0.00604,1,0.01046,1,0.03916,1,0.01522,1,0.08157,0,0.0,1,0.0,1,0.00848,1,0.00385,0.0,1
6077005216,77,0.94226,0.93243,0.97992,0.94642,5149,1.9025,2706.44585,0.00674,0.00093,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00717,0.11313,0
6077005217,77,0.92873,0.91446,0.96773,0.92348,3334,1.69882,1962.54152,0.00535,0.00157,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00464,0.13556,0
6077005218,77,0.93885,0.92829,0.95956,0.92627,4125,0.86272,4781.4142,0.00505,0.00036,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00572,0.20102,0
6077005219,77,0.9197,0.91988,0.93806,0.92629,5175,2.57028,2013.40028,0.00974,0.00333,0.11372,0,0.98529,0,0.07196,0,0.05505,0,0.10604,0,0.15363,0,0.05768,0,0.31079,0,0.0008,1,0.37422,0,0.02755,1,0.00296,1,0.0,1,0.24331,0,0.0148,1,0.00401,1,0.1019,0,0.01295,1,0.02745,0,1e-05,1,0.0047,1,0.00425,1,0.00701,0.07277,0
6077005220,77,0.92827,0.95012,0.94723,0.92088,2550,1.60341,1590.36136,0.00352,0.001,0.11356,0,0.9853,0,0.07204,0,0.05505,0,0.10601,0,0.15324,0,0.0576,0,0.31073,0,0.00081,1,0.37452,0,0.02753,1,0.00296,1,0.0,1,0.24328,0,0.01482,1,0.00392,1,0.10188,0,0.01282,1,0.02739,0,1e-05,1,0.00471,1,0.00419,1,0.00358,0.23694,0
6077005221,77,0.94065,0.95206,0.95439,0.95783,9540,2.94694,3237.25409,0.00928,0.00093,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00866,0.00975,0
6077005222,77,0.92109,0.8954,0.96397,0.95968,4718,2.27765,2071.43502,0.00624,0.00205,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00423,0.0,1
6077005223,77,0.95185,0.95734,0.95686,0.9734,10796,25.47232,423.83255,0.00611,0.00103,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.01004,0.31097,0
6077005224,77,0.93177,0.94481,0.93897,0.89358,4917,1.87184,2626.82023,0.00714,0.00337,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00445,0.0,1
6077005225,77,0.92468,0.89705,0.93743,0.88968,3423,35.59737,96.15879,0.00419,0.01402,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00341,0.03602,0
6077005303,77,0.89964,0.91329,0.84624,0.82671,4980,1.34078,3714.26025,0.0065,0.00465,0.21235,0,0.95831,0,0.11561,0,0.1699,0,0.08768,1,0.04312,0,0.03737,1,0.60021,0,0.00041,1,0.29097,0,0.01766,1,0.00123,1,0.0,1,0.55072,0,0.0117,1,0.01355,1,0.0,1,0.0,1,0.04086,0,0.0,1,0.0,1,0.0,1,0.00538,0.26204,0
6077005307,77,0.91651,0.91489,0.9403,0.8871,3303,1.17518,2810.63094,0.00433,0.00487,0.1108,0,0.96205,0,0.12446,0,0.09364,0,0.07936,1,0.11396,0,0.02804,1,0.44839,0,0.00119,1,0.31832,0,0.02088,1,0.00149,1,0.0,1,0.37172,0,0.02983,0,0.00656,1,0.02357,1,0.01044,1,0.06146,0,0.0,1,0.0,1,0.01521,1,0.00465,0.34798,0
6077005308,77,0.91666,0.92293,0.91906,0.93388,4398,1.39838,3145.07673,0.00698,0.00318,0.18216,0,0.94941,0,0.07105,0,0.12886,0,0.13263,0,0.09444,0,0.01536,1,0.44438,0,0.00145,1,0.37962,0,0.02428,0,0.00975,1,0.0,1,0.3709,0,0.01079,1,0.02636,1,0.033,1,0.01681,1,0.02698,1,0.0,1,0.00125,1,0.00664,1,0.00646,0.25688,0
6077005309,77,0.91436,0.91064,0.90385,0.89362,3295,1.31128,2512.8058,0.00505,0.0036,0.18994,0,0.96703,0,0.12587,0,0.10181,1,0.08628,1,0.08102,0,0.01986,1,0.52652,0,0.0,1,0.30834,0,0.00012,1,1e-05,1,0.0,1,0.48858,0,0.0123,1,0.00197,1,0.01491,1,0.00242,1,0.06367,1,0.0,1,0.0,1,0.0,1,0.00423,0.21547,0
6077005310,77,0.90201,0.91781,0.93902,0.85417,4013,1.02567,3912.55122,0.00611,0.00164,0.18807,0,0.96725,0,0.12383,0,0.09996,1,0.08624,1,0.08796,0,0.02103,1,0.51781,0,0.0,1,0.30868,0,0.0006,1,3e-05,1,0.0,1,0.47943,0,0.0122,1,0.00205,1,0.01896,1,0.00341,1,0.06391,1,0.00014,1,6e-05,1,0.00024,1,0.00503,0.27791,0
6077005311,77,0.92912,0.91197,0.91429,0.92,3065,0.7911,3874.33927,0.00265,0.00315,0.23895,0,0.93766,0,0.11078,1,0.15333,0,0.11927,1,0.06246,0,0.04197,1,0.49354,0,0.00303,1,0.34175,0,0.03296,1,0.0149,1,0.0,1,0.39626,0,0.00681,1,0.02981,1,0.01488,1,0.00102,1,0.03664,1,0.00014,1,6e-05,1,0.00024,1,0.00449,0.48706,0
6077005312,77,0.91808,0.91266,0.95575,0.91304,3622,1.29391,2799.26697,0.00558,0.0028,0.2382,0,0.9379,0,0.11035,1,0.15261,0,0.11905,1,0.06434,0,0.04217,1,0.4916,0,0.00301,1,0.34159,0,0.0329,1,0.01481,1,0.0,1,0.39457,0,0.00682,1,0.02967,1,0.01592,1,0.00129,1,0.03684,1,0.00017,1,7e-05,1,0.0003,1,0.0052,0.23542,0
6077005403,77,0.93471,0.9222,0.94814,0.94079,6066,2.27123,2670.80418,0.00856,0.00351,0.10708,0,0.94401,0,0.0976,0,0.11297,0,0.12672,1,0.067,0,0.032,0,0.49232,0,0.0,1,0.33344,0,0.0103,1,0.0,1,0.0,1,0.45192,0,0.00507,1,0.00681,1,0.01014,1,0.00634,1,0.04008,0,0.00158,1,0.0,1,0.0,1,0.0086,0.14923,0
6077005405,77,0.92366,0.94056,0.93544,0.92501,3652,1.32626,2753.61327,0.00443,0.0071,0.23869,0,0.90772,0,0.06921,0,0.05772,0,0.09174,1,0.11598,0,0.01377,1,0.56529,0,0.00303,1,0.27658,0,0.00716,1,0.00248,1,0.0,1,0.50303,0,0.03747,1,0.0,1,0.0,1,0.02507,1,0.05537,0,0.00358,1,0.0,1,0.00771,1,0.00416,0.16316,0
6077005406,77,0.9129,0.92523,0.92745,0.88745,3446,1.33745,2576.53797,0.00457,0.00492,0.22106,0,0.94867,0,0.10276,0,0.19297,0,0.08698,1,0.07382,0,0.0226,1,0.6186,0,0.00429,1,0.21745,0,0.03863,1,0.0,1,0.0,1,0.55222,0,0.00172,1,0.00944,1,0.002,1,0.01917,1,0.00858,1,0.00629,1,0.00143,1,0.01631,1,0.00426,0.26003,0
6077005502,77,0.94513,0.9207,0.95987,0.95884,2314,391.60237,5.90906,0.00335,0.0049,0.14045,0,0.97895,0,0.08275,0,0.05547,0,0.11105,1,0.04241,0,0.01767,1,0.43916,0,0.0,1,0.42404,0,0.03937,1,0.01363,1,0.0,1,0.2847,0,0.00909,1,0.01212,1,0.00202,1,0.00253,1,0.03332,1,0.0,1,0.0,1,0.0,1,0.00275,0.0,1
6077005503,77,0.94274,0.95094,0.93873,0.97194,1883,81.04176,23.23494,0.00208,0.00178,0.07594,0,0.9689,0,0.12474,0,0.14801,0,0.15454,0,0.04581,0,0.1791,0,0.31113,0,0.02048,0,0.39142,0,0.00833,1,0.00265,1,0.0,1,0.27042,0,0.01279,0,0.00049,1,0.0171,1,0.00748,1,0.00268,1,0.00313,1,0.00337,1,0.00386,1,0.00766,0.73728,0
6077980000,77,0.8,0.77778,1.0,1.0,22,0.55438,39.68411,4e-05,0.00371,0.0751,0,0.9688,0,0.12511,0,0.14868,0,0.15476,0,0.04602,0,0.17995,0,0.30928,0,0.02059,0,0.39186,0,0.00823,1,0.00266,1,0.0,1,0.26859,0,0.01284,0,0.00048,1,0.0172,1,0.00751,1,0.00266,1,0.00315,1,0.00339,1,0.00388,1,7e-05,0.83921,0
