geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037400403,37,0.05274,0,0.94398,0,0.11538,0,0.08626,0,0.11084,1,0.09237,0,0.01894,1,0.3499,0,0.0047,1,0.50277,0,0.01701,1,0.03463,1,0.0,1,0.24376,0,0.00622,1,0.02196,1,0.00849,1,0.01572,1,0.01375,1,0.0001,1,0.00815,1,0.00821,1,0.0005
6037400404,37,0.08331,0,1.0,0,0.04555,1,0.056,0,0.0881,1,0.13496,0,0.0,1,0.19236,0,0.0,1,0.61903,0,0.00258,1,0.00305,1,0.0,1,0.17245,0,0.0,1,0.01007,1,0.02835,1,0.0485,0,0.00562,1,0.0157,1,0.00211,1,0.01242,1,0.00054
6037400501,37,0.05074,1,0.98096,0,0.07883,0,0.05308,0,0.06002,1,0.12639,0,0.00409,1,0.11739,0,0.00012,1,0.6779,0,0.00602,1,0.01636,1,0.0,1,0.0843,0,0.0001,1,0.00381,1,0.01138,1,0.07697,0,0.01094,1,0.00524,1,0.00026,1,0.00499,1,0.00026
6037400602,37,0.13595,0,0.95811,0,0.07286,1,0.05772,0,0.10447,1,0.07788,0,0.02094,1,0.68141,0,0.00353,1,0.20729,0,0.04918,0,0.00447,1,0.0,1,0.61271,0,0.0,1,0.00847,1,0.0,1,0.02353,1,0.04541,1,0.00118,1,0.00518,1,0.0,1,0.00048
6037400603,37,0.13597,0,0.99175,0,0.09628,0,0.06711,1,0.09784,1,0.11797,0,0.04235,0,0.52356,0,0.0,1,0.28173,0,0.05058,0,0.0,1,0.0,1,0.44363,0,0.01219,1,0.00962,1,0.0,1,0.04361,0,0.04224,0,0.00562,1,0.02024,1,0.00169,1,0.00058
6037400605,37,0.15451,0,0.94193,0,0.05104,1,0.18646,0,0.29789,0,0.22904,0,0.04321,0,0.34423,0,0.00223,1,0.35356,0,0.0152,1,0.0081,1,0.00183,1,0.29385,0,0.00542,1,0.00994,1,0.0082,1,0.12851,0,0.0418,1,0.00749,1,0.01415,1,0.01211,1,0.00067
6037400801,37,0.09787,1,0.98148,0,0.09437,0,0.08475,0,0.34575,0,0.18028,0,0.02964,0,0.28774,0,0.00067,1,0.46796,0,0.02627,0,0.00276,1,0.00237,1,0.20961,0,0.01369,1,0.0122,1,0.01821,1,0.07356,0,0.02859,0,0.01493,1,0.01456,0,0.00257,1,0.00114
6037401001,37,0.04214,0,0.98026,0,0.0636,0,0.04246,0,0.0712,1,0.09536,0,0.00196,1,0.21391,0,0.0,1,0.65415,0,0.00523,1,0.00196,1,0.0,1,0.18648,0,0.0,1,0.0098,1,0.01862,1,0.04899,1,0.00294,1,0.00359,1,0.00261,1,0.01012,1,0.00036
6037401002,37,0.0822,0,0.92992,0,0.08987,0,0.11446,0,0.02909,1,0.10549,0,0.02936,1,0.20011,0,0.0,1,0.58864,0,0.0,1,0.0,1,0.0,1,0.13676,0,0.01794,1,0.03616,1,0.01631,1,0.0193,1,0.04459,1,0.00517,1,0.02012,1,0.0,1,0.0004
6037401101,37,0.10161,0,0.93891,0,0.09296,1,0.1116,0,0.10158,1,0.09746,0,0.03422,1,0.43049,0,0.00699,1,0.39377,0,0.00967,1,0.0,1,0.0,1,0.38087,0,0.0,1,0.02598,1,0.00251,1,0.02759,1,0.0326,1,0.00932,1,0.0,1,0.00502,1,0.00062
6037401102,37,0.20899,1,0.95948,0,0.10295,0,0.08574,0,0.05672,1,0.17197,0,0.00693,1,0.3691,0,0.0,1,0.39117,0,0.04851,1,0.0,1,0.0,1,0.29671,0,0.0,1,0.00154,1,0.00821,1,0.08085,0,0.06366,1,0.0,1,0.00642,1,0.0,1,0.00035
6037401201,37,0.07549,1,0.96425,0,0.02517,1,0.05537,1,0.05567,1,0.08291,0,0.00681,1,0.33077,0,0.0,1,0.52798,0,0.0228,1,0.0,1,0.0,1,0.26917,0,0.00178,1,0.01866,1,0.02932,1,0.02665,1,0.01629,1,0.01836,1,0.00444,1,0.0,1,0.00037
6037401202,37,0.09579,0,0.95412,0,0.06921,0,0.10263,0,0.06842,1,0.12643,0,0.00382,1,0.41033,0,0.01254,1,0.41011,0,0.03549,1,0.0085,1,0.0,1,0.3062,0,0.00085,1,0.01466,1,0.00616,1,0.04292,1,0.04909,0,0.01891,1,0.00489,1,0.0,1,0.00056
6037401203,37,0.13148,0,0.97858,0,0.08414,0,0.10541,0,0.09035,1,0.11007,0,0.01953,1,0.45387,0,0.00211,1,0.38227,0,0.0557,1,0.00881,1,0.0,1,0.34342,0,0.00536,1,0.02737,1,0.00555,1,0.04709,0,0.0423,0,0.00498,1,0.00517,1,0.00115,1,0.0006
6037401303,37,0.1516,0,0.98716,0,0.05231,1,0.02127,1,0.0863,1,0.2314,0,0.01063,1,0.29957,0,0.00289,1,0.44539,0,0.02508,1,0.00868,1,0.0,1,0.20651,0,0.0,1,0.05397,1,0.01879,1,0.15281,0,0.00725,1,0.00241,1,0.00578,1,0.03326,1,0.00024
6037401304,37,0.06942,0,0.99026,0,0.08879,0,0.04785,0,0.06533,1,0.15324,0,0.02753,1,0.2617,0,0.0,1,0.49073,0,0.0,1,0.00973,1,0.0,1,0.22389,0,0.01487,1,0.0,1,0.01285,1,0.04735,1,0.04294,1,0.00936,1,0.0,1,0.00973,1,0.00052
6037401311,37,0.05151,1,0.95009,0,0.11967,0,0.13382,0,0.07631,1,0.08889,0,0.00768,1,0.34003,0,0.0,1,0.53611,0,0.04902,1,0.05539,1,0.0,1,0.19526,0,0.02042,1,0.00915,1,0.0,1,0.01356,1,0.03922,0,0.00523,1,0.00703,1,0.0,1,0.00067
6037401312,37,0.08433,1,0.8968,0,0.08843,1,0.05434,0,0.1072,1,0.12072,0,0.02296,1,0.36919,0,0.0,1,0.45232,0,0.04925,1,0.00796,1,0.0,1,0.28384,0,0.00407,1,0.01611,1,0.01,1,0.07165,1,0.01592,1,0.00981,1,0.00685,1,0.00333,1,0.00064
6037401500,37,0.07696,0,0.95303,0,0.13566,0,0.14694,0,0.16314,0,0.0753,0,0.02281,1,0.43974,0,0.00114,1,0.43568,0,0.02273,1,0.00337,1,0.0,1,0.35087,0,0.00638,1,0.0,1,0.01016,1,0.0213,0,0.0261,1,0.00362,1,0.00172,1,0.00195,1,0.00081
6037401601,37,0.07802,1,0.90298,0,0.08724,0,0.06609,0,0.07861,1,0.09911,0,0.01696,1,0.34928,0,0.0041,1,0.51266,0,0.00671,1,0.00373,1,0.0,1,0.26545,0,0.00186,1,0.06724,1,0.01453,1,0.03539,1,0.02217,1,0.0054,1,0.0,1,0.00522,1,0.00063
6037401602,37,0.0767,0,0.93268,0,0.15859,0,0.10252,0,0.07261,1,0.04909,0,0.04512,0,0.45218,0,0.0,1,0.42882,0,0.00858,1,0.00445,1,0.00016,1,0.39228,0,0.01239,1,0.01621,1,0.0089,1,0.01414,1,0.01636,0,0.00238,1,0.0,1,0.00159,1,0.00066
6037401705,37,0.06725,0,0.8833,0,0.13476,0,0.04912,0,0.0615,1,0.10383,0,0.06707,1,0.28053,0,0.02228,1,0.459,0,0.00713,1,0.00579,1,0.0,1,0.21635,0,0.00535,1,0.00557,1,0.0107,1,0.02963,0,0.01248,1,0.00579,1,0.00579,1,0.0,1,0.00039
6037401706,37,0.15679,0,0.88736,0,0.07981,0,0.08859,0,0.09599,1,0.10646,0,0.07855,0,0.46818,0,0.00143,1,0.30598,0,0.04851,1,0.01609,1,0.0,1,0.34719,0,0.00786,1,0.03319,1,0.00457,1,0.05134,0,0.03315,0,0.00037,1,0.00629,1,0.0,1,0.00049
6037401707,37,0.22095,0,0.89433,0,0.07433,0,0.21591,0,0.09844,0,0.12115,0,0.05365,0,0.55593,0,0.014,1,0.22533,0,0.02728,1,0.00262,1,0.0,1,0.4982,0,0.00074,1,0.01846,1,0.00257,1,0.04567,0,0.03869,0,0.00238,1,0.00953,1,0.0,1,0.00081
6037401801,37,0.06173,1,0.94493,0,0.09586,1,0.09571,0,0.08427,1,0.09714,0,0.04251,0,0.25621,0,0.00214,1,0.49968,0,0.00706,1,0.00833,1,0.0,1,0.21698,0,0.00681,1,0.01375,1,0.00416,1,0.04983,0,0.00732,1,0.00177,1,0.01602,1,0.00214,1,0.00047
6037401802,37,0.06173,1,0.94493,0,0.09586,1,0.09571,0,0.08427,1,0.09714,0,0.04251,0,0.25621,0,0.00214,1,0.49968,0,0.00706,1,0.00833,1,0.0,1,0.21698,0,0.00681,1,0.01375,1,0.00416,1,0.04983,0,0.00732,1,0.00177,1,0.01602,1,0.00214,1,0.00046
6037401901,37,0.05202,0,0.99941,1,0.07009,1,0.06636,1,0.89112,0,0.25028,0,0.04973,0,0.20495,0,0.00406,1,0.43161,0,0.01806,0,0.00203,1,0.00253,1,0.15289,0,0.0028,1,0.00788,1,0.0489,0,0.10155,0,0.01551,0,0.00609,1,0.03495,0,0.00988,1,0.00052
6037401902,37,0.06068,0,0.91667,0,0.03538,1,0.05332,0,0.06669,1,0.0638,0,0.04628,1,0.27013,0,0.009,1,0.58075,0,0.04323,1,0.00241,1,0.0,1,0.17355,0,0.00257,1,0.00803,1,0.00466,1,0.02507,1,0.01205,1,0.00836,1,0.0188,1,0.0,1,0.00077
6037402001,37,0.17711,0,0.97153,0,0.10093,1,0.12295,0,0.05707,1,0.17881,0,0.11233,1,0.36005,0,0.0,1,0.28233,0,0.08166,1,0.01063,1,0.0,1,0.24742,0,0.0,1,0.01032,1,0.0,1,0.00425,1,0.02975,1,0.0,1,0.02975,1,0.08288,0,0.00037
6037402002,37,0.05792,1,0.86476,0,0.12165,1,0.08224,0,0.0737,1,0.04679,0,0.05745,0,0.37527,0,0.00364,1,0.49673,0,0.05673,1,0.0017,1,0.0,1,0.28364,0,0.00364,1,0.00824,1,0.0063,1,0.01067,1,0.00582,1,0.00194,1,0.00945,1,0.01018,1,0.00048
6037402101,37,0.21842,0,0.98765,0,0.09806,0,0.17578,0,0.13008,0,0.07683,0,0.07665,0,0.78931,0,0.00558,1,0.04192,0,0.02807,1,0.0,1,0.0,1,0.70313,0,0.0,1,0.00234,1,0.0,1,0.02915,1,0.03526,1,0.0,1,0.00468,1,0.00558,1,0.00051
6037402102,37,0.14816,0,0.95066,0,0.10146,0,0.11831,0,0.07719,1,0.07122,0,0.11445,0,0.66159,0,0.01317,1,0.11177,0,0.05928,1,0.0,1,0.0,1,0.56175,0,0.00206,1,0.00823,1,0.00206,1,0.0107,1,0.03932,1,0.00103,1,0.0,1,0.01811,1,0.00051
6037402200,37,0.16388,0,0.97044,0,0.09365,1,0.09607,0,0.06744,1,0.10481,0,0.08477,0,0.57296,0,0.00082,1,0.22715,0,0.00346,1,0.00073,1,0.0,1,0.50077,0,0.00833,1,0.04768,1,0.00492,1,0.02126,1,0.00773,1,0.00302,1,0.00504,1,0.02429,1,0.00082
6037402301,37,0.28145,0,0.95524,0,0.0886,0,0.1722,0,0.09993,1,0.09316,0,0.02361,0,0.78788,0,0.00329,1,0.07559,0,0.08913,0,0.0,1,0.0,1,0.68064,0,0.00018,1,0.00329,1,0.00275,1,0.01318,1,0.05051,1,0.0,1,0.0011,1,0.0086,1,0.00046
6037402303,37,0.26485,0,0.90511,0,0.09419,0,0.24021,0,0.16618,0,0.03799,0,0.0152,0,0.78407,0,0.01078,1,0.13824,0,0.08676,0,0.0,1,0.0,1,0.66495,0,0.0,1,0.02868,1,0.0125,1,0.00907,1,0.00809,1,0.00196,1,0.00172,1,0.00196,1,0.00038
6037402304,37,0.38579,0,0.86034,0,0.07887,0,0.29864,0,0.13532,0,0.04486,0,0.01627,1,0.88637,0,0.00099,1,0.05004,0,0.05423,0,0.0032,1,0.0,1,0.79961,0,0.00518,1,0.00468,1,0.0,1,0.01775,1,0.00739,1,0.0,1,0.0,1,0.00789,1,0.00024
6037402403,37,0.2147,0,0.95882,0,0.09796,0,0.04663,0,0.36762,0,0.16058,0,0.04167,0,0.58421,0,0.0,1,0.16498,0,0.08201,1,0.00153,1,0.0,1,0.48117,0,0.00038,1,0.0065,1,0.00669,1,0.08794,0,0.02294,1,0.01051,0,0.00937,1,0.01013,1,0.00055
6037402404,37,0.05723,1,0.98876,1,0.02801,1,0.07916,1,0.93334,0,0.24391,0,0.0735,0,0.27972,0,0.0,1,0.32502,0,0.02826,1,3e-05,1,0.0,1,0.21284,0,0.00748,1,0.00653,1,0.01762,1,0.09068,0,0.06246,0,0.00852,1,0.02803,1,0.01278,1,0.00024
6037402405,37,0.33254,0,0.99854,0,0.08224,0,0.23567,0,0.11799,0,0.02528,0,0.08671,0,0.824,0,0.00023,1,0.04472,0,0.03402,1,0.00068,1,0.0,1,0.74618,0,0.00224,1,0.00425,1,0.00148,1,0.01685,0,0.00057,1,0.00019,1,0.00174,1,0.00262,1,0.00026
6037402406,37,0.31382,0,0.96277,0,0.06885,0,0.17218,0,0.15068,0,0.05123,0,0.03246,1,0.85138,0,0.0,1,0.05949,0,0.04147,1,0.00206,1,0.0,1,0.7219,0,0.01576,1,0.00507,1,0.0,1,0.01783,1,0.01239,1,0.00357,1,0.0,1,0.01426,1,0.00045
6037402501,37,0.34743,0,0.86489,0,0.08849,0,0.21185,0,0.15418,0,0.03148,0,0.0254,1,0.9061,0,0.0,1,0.03345,0,0.09301,0,0.0,1,0.0,1,0.80147,0,0.00143,1,0.00447,1,0.0,1,0.01091,1,0.00018,1,0.0,1,0.0,1,0.0,1,0.00036
6037402503,37,0.29956,0,0.93102,0,0.08482,0,0.23308,0,0.12619,0,0.11668,0,0.03495,1,0.80377,0,0.0,1,0.0386,0,0.0408,0,0.0,1,0.0,1,0.75289,0,0.00395,1,0.00263,1,0.00146,1,0.02793,0,0.00716,1,0.0038,1,0.01886,1,0.03641,1,0.00029
6037402504,37,0.29956,0,0.93102,0,0.08482,0,0.23308,0,0.12619,0,0.11668,0,0.03495,1,0.80377,0,0.0,1,0.0386,0,0.0408,0,0.0,1,0.0,1,0.75289,0,0.00395,1,0.00263,1,0.00146,1,0.02793,0,0.00716,1,0.0038,1,0.01886,1,0.03641,1,0.00022
6037402601,37,0.23836,0,0.86977,0,0.12613,0,0.17104,0,0.11517,1,0.05792,1,0.0351,1,0.70439,0,0.0,1,0.18711,0,0.06326,1,0.0,1,0.01388,1,0.57907,0,0.00761,1,0.01401,1,0.0032,1,0.02549,1,0.00187,1,0.00133,1,0.00761,1,0.00454,1,0.00029
6037402602,37,0.23836,0,0.86977,0,0.12613,0,0.17104,0,0.11517,1,0.05792,1,0.0351,1,0.70439,0,0.0,1,0.18711,0,0.06326,1,0.0,1,0.01388,1,0.57907,0,0.00761,1,0.01401,1,0.0032,1,0.02549,1,0.00187,1,0.00133,1,0.00761,1,0.00454,1,0.00036
6037402702,37,0.30888,0,0.89521,0,0.1146,0,0.41831,0,0.12694,0,0.00974,1,0.10416,0,0.852,0,0.0,1,0.03299,0,0.0663,0,0.00094,1,0.00738,1,0.75962,0,0.00314,1,0.0033,1,0.0,1,0.00204,1,0.00393,1,0.0,1,0.0,1,0.00377,1,0.00041
6037402703,37,0.20555,0,0.96565,0,0.03893,1,0.14931,0,0.12208,1,0.08475,0,0.1077,0,0.66938,0,0.00193,1,0.12079,0,0.0457,1,0.0,1,0.0,1,0.6151,0,0.00515,1,0.00343,1,0.01716,1,0.00708,1,0.02896,1,0.00193,1,0.00923,1,0.00815,1,0.00044
6037402705,37,0.22638,0,0.99524,0,0.09286,0,0.05154,0,0.1134,0,0.0587,0,0.06208,1,0.73294,0,0.0,1,0.1177,0,0.09896,0,0.0,1,0.00461,1,0.57253,0,0.01014,1,0.01168,1,0.0,1,0.02336,1,0.0,1,0.0,1,0.004,1,0.01844,1,0.00032
6037402706,37,0.24103,0,0.94124,0,0.04406,1,0.12321,0,0.12441,1,0.07199,0,0.06442,0,0.72092,0,0.00026,1,0.10172,0,0.05347,0,0.00469,1,0.0,1,0.63928,0,0.006,1,0.00443,1,0.01043,1,0.0,1,0.02217,1,0.0013,1,0.0,1,0.01408,1,0.00036
6037402801,37,0.37784,0,0.90409,0,0.09925,1,0.17424,0,0.13826,1,0.02773,1,0.0,1,0.94212,0,0.01527,1,0.01487,1,0.05547,0,0.00784,1,0.0,1,0.86495,0,0.00462,1,0.0,1,0.0,1,0.00181,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00032
6037402803,37,0.38397,0,0.94483,0,0.07491,1,0.16462,0,0.14281,0,0.06636,0,0.01835,1,0.90673,0,0.0,1,0.00673,1,0.02355,0,0.0,1,0.0,1,0.8685,0,0.0,1,0.0,1,0.0,1,0.04037,1,0.0,1,0.0,1,0.01713,1,0.0,1,0.00021
6037402804,37,0.41306,0,0.95728,0,0.06676,1,0.18412,0,0.11869,0,0.10945,0,0.03655,0,0.8233,0,0.0,1,0.02127,0,0.06866,0,0.00401,1,0.0,1,0.69237,0,0.01911,1,0.00708,1,0.00189,1,0.04363,0,0.00684,1,0.0,1,0.0,1,0.03326,1,0.00029
6037402902,37,0.37858,0,0.93664,0,0.12453,0,0.22721,0,0.10575,0,0.12748,0,0.04549,0,0.75677,0,0.0,1,0.06345,0,0.06446,0,0.0,1,0.0,1,0.67449,0,0.01434,1,0.00304,1,0.00101,1,0.05679,0,0.02796,0,0.00275,1,0.00608,1,0.01086,1,0.00054
6037402903,37,0.30619,0,0.92159,0,0.06178,1,0.22597,0,0.10177,1,0.1107,0,0.03621,0,0.79418,0,0.0,1,0.04332,0,0.04401,1,0.00115,1,0.0,1,0.74055,0,0.00115,1,0.00733,1,0.0016,1,0.03438,0,0.04057,0,0.0,1,0.0,1,0.00963,1,0.00036
6037402904,37,0.26553,0,0.96343,0,0.06794,0,0.04555,1,0.1139,0,0.02915,0,0.01107,1,0.8915,0,0.00486,1,0.0529,0,0.08772,1,0.0027,1,0.0,1,0.76545,0,0.0081,1,0.00135,1,0.0,1,0.00675,1,0.00378,1,0.0,1,0.0,1,0.00189,1,0.00032
6037403000,37,0.32917,0,0.94921,0,0.11583,0,0.12602,0,0.13022,1,0.06518,0,0.0377,1,0.85583,0,0.0,1,0.02806,0,0.02043,1,0.0,1,0.0,1,0.80892,0,0.00676,1,0.0,1,0.00878,1,0.00978,1,0.00993,1,0.00216,1,0.0,1,0.03453,0,0.00066
6037403305,37,0.33021,0,0.99139,0,0.02291,1,0.06277,0,0.07323,1,0.73409,0,0.01526,1,0.10985,0,0.0,1,0.09765,0,0.00915,1,0.0,1,0.0,1,0.09721,0,0.00349,1,0.0,1,0.00785,1,0.32912,0,0.05929,1,0.02572,1,0.22232,0,0.02049,1,0.00024
6037403316,37,0.21131,0,0.9543,0,0.07096,1,0.07089,0,0.05964,1,0.39751,0,0.05328,0,0.1952,0,0.0,1,0.33758,0,0.0404,1,0.0,1,0.0,1,0.12698,0,0.01169,1,0.00503,1,0.05135,1,0.22022,0,0.02856,1,0.02057,0,0.05313,1,0.00932,1,0.00078
6037403317,37,0.20871,0,0.97743,0,0.04805,0,0.0484,0,0.10757,1,0.40142,0,0.07986,0,0.31628,0,0.00559,1,0.15512,0,0.02108,1,0.0098,1,0.0,1,0.22411,0,0.00253,1,0.05206,1,0.02167,1,0.20874,0,0.06999,0,0.00105,1,0.04446,1,0.01649,1,0.0006
6037403318,37,0.16376,0,0.99741,0,0.05046,0,0.11348,0,0.13916,1,0.31349,0,0.08371,0,0.30642,0,0.0,1,0.23308,0,0.03707,1,0.00722,1,0.0,1,0.2436,0,0.00895,1,0.00424,1,0.00927,1,0.11575,0,0.0622,0,0.01005,1,0.02733,1,0.03471,1,0.00072
6037403319,37,0.28173,0,0.95546,0,0.0589,0,0.08799,0,0.09614,1,0.52818,0,0.05586,1,0.23678,0,0.00198,1,0.1347,0,0.0215,1,0.0,1,0.0,1,0.14088,0,0.03213,1,0.01359,1,0.0351,1,0.23752,0,0.0262,1,0.01878,1,0.13297,0,0.02842,1,0.00043
6037403320,37,0.28168,0,0.98855,0,0.03057,1,0.05078,0,0.08213,1,0.70713,0,0.03025,0,0.14884,0,0.0,1,0.10557,0,0.02444,1,0.0,1,0.0,1,0.10537,0,0.0,1,0.00641,1,0.04227,1,0.42368,0,0.06951,0,0.01382,1,0.06791,0,0.01923,1,0.00052
6037403321,37,0.20925,0,0.9556,0,0.09917,0,0.09191,0,0.08488,1,0.4455,0,0.05489,0,0.25305,0,0.0,1,0.20673,0,0.01618,1,0.00841,1,0.0,1,0.1861,0,0.00857,1,0.01491,1,0.01571,1,0.18848,0,0.08932,0,0.00873,1,0.06045,1,0.02063,1,0.00065
6037403323,37,0.31583,0,0.99428,0,0.05456,1,0.03566,0,0.07325,1,0.68594,0,0.03107,1,0.09624,0,0.01254,1,0.14463,0,0.01632,1,0.00474,1,0.0,1,0.06242,0,0.0,1,0.011,1,0.02601,1,0.25265,0,0.09936,0,0.01352,1,0.20886,0,0.00104,1,0.00056
6037403324,37,0.27407,0,0.99149,0,0.03343,1,0.06506,0,0.0887,1,0.70902,0,0.04046,1,0.14556,0,0.00348,1,0.09342,0,0.01279,1,0.00584,1,0.0,1,0.12095,0,0.0,1,0.00584,1,0.11609,1,0.36202,0,0.00862,1,0.02655,1,0.10441,0,0.0,1,0.00072
6037403325,37,0.25411,0,0.98235,0,0.02727,1,0.03917,0,0.04495,1,0.62168,0,0.05438,1,0.15446,0,0.00027,1,0.14201,0,0.01876,1,0.01996,1,0.0,1,0.0975,0,0.0,1,0.0153,1,0.02322,1,0.40068,0,0.01033,1,0.00342,1,0.128,0,0.01001,1,0.00058
6037403326,37,0.34839,0,0.95839,0,0.04521,0,0.11893,0,0.07187,1,0.55418,0,0.03028,1,0.31485,0,0.00511,1,0.09376,0,0.00657,1,0.00182,1,0.0,1,0.28858,0,0.0124,1,0.00547,1,0.02627,1,0.39183,0,0.05801,1,0.0,1,0.00511,1,0.03429,1,0.00022
6037403327,37,0.25522,0,0.97253,0,0.05389,0,0.06917,0,0.05825,1,0.4386,0,0.01473,1,0.33809,0,0.00088,1,0.20018,0,0.00975,1,0.01506,1,0.0,1,0.26762,0,0.00219,1,0.03775,1,0.01982,1,0.19997,0,0.10905,0,0.0258,1,0.00789,1,0.02184,1,0.00039
6037403328,37,0.24901,0,0.96365,0,0.04934,1,0.05369,0,0.06824,1,0.50753,0,0.01609,1,0.22019,0,0.0,1,0.23276,0,0.03874,1,0.00798,1,0.0,1,0.1464,0,0.0,1,0.02105,1,0.03431,1,0.22163,0,0.08123,0,0.0093,1,0.09232,0,0.00876,1,0.00058
6037403401,37,0.26577,0,0.98796,0,0.02478,1,0.07701,0,0.05803,1,0.58546,0,0.07471,1,0.25875,0,0.0,1,0.07304,0,0.01808,1,0.0,1,0.0,1,0.18858,0,0.00234,1,0.02973,1,1e-05,1,0.30617,0,0.17243,0,0.01323,1,0.0416,0,0.01517,1,0.0006
6037403402,37,0.26944,0,0.95543,0,0.02905,1,0.05999,0,0.1287,1,0.53832,0,0.02377,1,0.25207,0,0.00374,1,0.13912,0,0.00534,1,0.0,1,0.0,1,0.21282,0,0.00454,1,0.00854,1,0.02991,0,0.31642,0,0.06943,0,0.00961,1,0.04806,1,0.00507,1,0.0004
6037403403,37,0.2897,0,0.99413,0,0.03626,1,0.05353,0,0.09128,0,0.67208,0,0.05116,0,0.18539,0,0.0,1,0.06121,0,0.00083,1,1e-05,1,0.0,1,0.12266,0,0.00022,1,0.03128,1,0.02662,1,0.48908,0,0.04117,0,0.02951,1,0.00863,1,0.01104,1,0.00058
6037403404,37,0.3084,0,0.97906,0,0.04848,1,0.06805,0,0.09754,1,0.66163,0,0.04764,0,0.13648,0,0.0,1,0.13535,0,0.00529,1,0.0,1,0.0,1,0.12023,0,0.0,1,0.01096,1,0.0121,1,0.45558,0,0.06994,1,0.03781,1,0.03365,0,0.00151,1,0.00029
6037403407,37,0.35294,0,0.9943,0,0.00925,1,0.0739,0,0.05575,1,0.80424,0,0.02636,1,0.13051,0,0.0,1,0.03889,0,0.01513,1,0.00216,1,0.0,1,0.11322,0,0.0,1,0.0,1,0.02074,1,0.66292,0,0.01729,1,0.03328,1,0.01642,1,0.01599,1,0.00024
6037403408,37,0.28379,0,0.96508,0,0.0546,0,0.03443,0,0.05958,1,0.6684,0,0.05085,0,0.16576,0,0.0,1,0.08353,0,0.00753,1,0.00184,1,0.0,1,0.14822,0,0.00184,1,0.00294,1,0.00522,1,0.34994,0,0.22539,0,0.00753,1,0.00908,1,0.00937,1,0.00081
6037403409,37,0.22963,0,0.95189,0,0.06518,0,0.10792,0,0.09925,1,0.50501,0,0.00562,1,0.24508,0,0.0,1,0.2073,0,0.0307,1,0.00277,1,0.0,1,0.19115,0,0.00885,1,0.00809,1,0.03084,1,0.27839,0,0.0667,0,0.0106,1,0.01989,1,0.0117,1,0.00054
6037403500,37,0.21583,0,0.86491,0,0.02412,1,0.04542,0,0.10394,1,0.38154,0,0.02827,1,0.35984,0,0.0,1,0.1977,0,0.01306,1,1e-05,1,0.0,1,0.30757,0,0.01034,1,0.01146,1,0.00925,1,0.26571,0,0.04641,1,0.00979,1,0.00662,1,0.00217,1,0.00022
6037403601,37,0.14187,0,0.98899,0,0.05362,1,0.11294,0,0.0734,1,0.1728,0,0.04335,1,0.55412,0,0.00179,1,0.21778,0,0.04156,1,0.00568,1,0.0,1,0.46548,0,0.00209,1,0.00448,1,0.0,1,0.09626,0,0.03378,1,0.00613,1,0.00075,1,0.02466,1,0.00081
6037403702,37,0.11477,0,0.96483,0,0.09746,0,0.03147,1,0.09297,1,0.16904,0,0.03751,1,0.46012,0,0.0,1,0.29688,0,0.00211,1,0.01109,1,0.0,1,0.40544,0,0.02298,1,0.014,1,0.00951,1,0.08214,0,0.05626,1,0.00475,1,0.0,1,0.00502,1,0.00048
6037403703,37,0.09917,0,0.92685,0,0.08614,0,0.09953,0,0.07574,1,0.10568,0,0.03479,1,0.4225,0,0.0,1,0.42338,0,0.04095,1,0.00308,1,0.0,1,0.30163,0,0.01277,1,0.01079,1,0.0,1,0.02708,1,0.05923,0,0.00308,1,0.0,1,0.01321,1,0.00058
6037403721,37,0.14945,0,0.91781,0,0.06068,0,0.10353,0,0.06902,1,0.11926,0,0.0245,1,0.53441,0,0.00306,1,0.2959,0,0.02328,1,0.01736,1,0.0,1,0.44211,0,0.01164,1,0.02103,1,0.0,1,0.02757,1,0.03084,1,0.01838,1,0.0,1,0.02205,1,0.00052
6037403722,37,0.14383,0,0.96933,0,0.07204,0,0.17423,0,0.09737,1,0.10999,0,0.02257,0,0.65654,0,0.0,1,0.19456,0,0.03554,1,0.00569,1,0.0,1,0.57285,0,0.00977,1,0.01333,1,0.0,1,0.03998,0,0.02967,1,0.0,1,0.02701,1,0.01173,1,0.00052
