geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037405302,37,0.74153,0.71986,0.81494,0.68377,5622,1.79507,3131.90991,0.00071,0.0002,0.17977,0,0.9496,0,0.07488,0,0.10816,1,0.10639,1,0.18793,0,0.0219,1,0.67716,0,0.0,1,0.09939,0,0.0554,1,0.0,1,0.0,1,0.58016,0,0.00387,1,0.02816,1,0.0,1,0.07694,0,0.00976,1,0.01031,1,0.0,1,0.07142,1,0.00055,0.07955,0
6037405400,37,0.75112,0.73677,0.84758,0.66665,4872,1.32889,3666.22855,0.00064,7e-05,0.15669,0,1.0,0,0.05007,0,0.03421,1,0.09919,1,0.08202,0,0.01758,1,0.75657,0,0.0,1,0.12404,0,0.06323,0,0.00384,1,0.0,1,0.63798,0,0.00444,1,0.03374,1,0.0,1,0.0198,1,0.03152,1,0.00303,1,0.00061,1,0.00687,1,0.00051,0.10881,0
6037405500,37,0.75411,0.7438,0.84184,0.73194,6637,1.86488,3558.94349,0.00086,9e-05,0.20286,0,0.9633,0,0.08935,0,0.05855,0,0.08663,1,0.21142,0,0.00778,1,0.61897,0,0.00905,1,0.13714,0,0.05312,0,2e-05,1,0.0,1,0.51716,0,0.01586,1,0.01978,1,0.0,1,0.07416,0,0.03802,1,0.00228,1,0.0,1,0.05674,0,0.00068,0.06799,0
6037405600,37,0.77033,0.75033,0.85795,0.74302,5657,2.10092,2692.63503,0.00077,0.00026,0.21037,0,0.93637,0,0.05375,0,0.04663,0,0.09202,1,0.20583,0,0.02377,1,0.62705,0,0.0,1,0.13956,0,0.04106,0,0.00684,1,0.0,1,0.53971,0,0.0,1,0.01099,1,0.0,1,0.07762,0,0.02161,1,0.00288,1,0.00252,1,0.03043,0,0.00063,0.0682,0
6037405701,37,0.76506,0.7668,0.8509,0.73536,3829,1.04391,3667.94418,0.00042,0.00016,0.18599,0,0.98565,0,0.04617,1,0.01325,1,0.08002,1,0.153,0,1e-05,1,0.69057,0,0.0,1,0.14708,0,0.04273,1,1e-05,1,0.0,1,0.5911,0,0.0,1,0.0264,1,0.00181,1,0.05877,1,0.03702,0,0.00208,1,0.0,1,1e-05,1,0.00037,0.10987,0
6037405702,37,0.75289,0.76146,0.85303,0.68786,5306,1.37678,3853.91856,0.00055,0.00026,0.16579,0,0.97643,0,0.06486,0,0.04362,0,0.10291,1,0.18055,0,0.07742,1,0.56087,0,0.0,1,0.13881,0,0.04354,1,0.00011,1,0.0,1,0.47888,0,0.0,1,0.0248,1,0.0,1,0.02882,0,0.08831,0,0.00878,1,4e-05,1,0.02331,1,0.00055,0.24765,0
6037405800,37,0.74696,0.75541,0.8104,0.69564,5775,1.89534,3046.94474,0.00074,0.0003,0.23865,0,0.99268,0,0.06437,0,0.0513,0,0.09288,1,0.09839,0,0.01135,1,0.68031,0,0.0,1,0.15176,0,0.0654,0,0.03072,1,0.00378,1,0.50111,0,0.00206,1,0.00927,1,0.0,1,0.0503,0,0.02371,1,0.02214,1,0.0,1,0.01734,1,0.00059,0.09326,0
6037405900,37,0.74939,0.74773,0.87562,0.74572,4444,1.31999,3366.69862,0.00057,0.00011,0.20347,0,0.9521,0,0.06566,1,0.11507,0,0.11238,1,0.11516,0,0.0248,1,0.64844,0,0.00658,1,0.18881,0,0.05923,1,0.00101,1,0.0,1,0.56163,0,0.0,1,0.01164,1,0.0,1,0.02253,1,0.03721,0,0.00582,1,0.0,1,0.01316,1,0.00043,0.07067,0
6037406000,37,0.72342,0.70362,0.84748,0.65249,5509,1.90879,2886.11435,0.00085,0.00029,0.15126,0,0.96417,0,0.1126,0,0.06051,0,0.07511,1,0.1164,0,0.01614,1,0.60065,0,0.0025,1,0.23742,0,0.04322,1,0.00192,1,0.00327,1,0.53823,0,0.0048,1,0.00749,1,0.00134,1,0.03976,0,0.04495,1,0.00115,1,0.0,1,0.01748,1,0.00059,0.11229,0
6037406101,37,0.71012,0.72225,0.76356,0.75179,3595,1.38812,2589.84269,0.00055,0.00068,0.10643,0,0.93284,0,0.12059,0,0.06908,0,0.0876,1,0.09823,0,0.03607,1,0.60419,0,0.01932,1,0.21127,0,0.10048,1,0.0,1,0.0,1,0.47794,0,0.01095,1,0.00322,1,0.0,1,0.02834,1,0.01353,0,0.01288,1,0.0,1,0.00966,1,0.00035,0.02774,0
6037406103,37,0.70471,0.68552,0.85806,0.62821,8377,2.2095,3791.36074,0.00119,0.00072,0.16046,0,0.8759,0,0.0909,0,0.12673,0,0.10944,1,0.11011,0,0.03928,1,0.68472,0,0.00187,1,0.14812,0,0.05003,0,0.00079,1,0.0,1,0.57848,0,0.01362,1,0.02395,1,0.00713,1,0.03145,1,0.05455,0,0.00139,1,0.00016,1,0.00194,1,0.00084,0.12136,0
6037406201,37,0.75159,0.73963,0.84496,0.70423,3742,0.80034,4675.53522,0.00037,0.00015,0.29079,0,0.81939,0,0.08268,0,0.16759,0,0.10015,1,0.19429,0,0.03941,1,0.60472,0,0.0,1,0.14455,0,0.06281,0,0.00344,1,0.0,1,0.52607,0,0.00275,1,0.00207,1,0.02013,1,0.07813,0,0.04664,0,0.00602,1,0.00069,1,0.00843,1,0.00032,0.13315,0
6037406300,37,0.76442,0.73599,0.82392,0.71257,5811,5.39021,1078.06641,0.0008,0.00058,0.21762,0,0.9651,0,0.02783,1,0.10648,0,0.08824,1,0.3287,0,0.01769,1,0.38941,0,0.0,1,0.19976,0,0.04446,1,0.00016,1,0.0,1,0.3128,0,0.00356,1,0.00468,1,0.00682,1,0.16936,0,0.04601,1,0.00028,1,0.00625,1,0.06028,0,0.00067,0.13715,0
6037406413,37,0.76772,0.75981,0.8529,0.78564,7158,3.17627,2253.589,0.00103,0.00048,0.17197,0,0.96627,0,0.06508,0,0.05366,0,0.0867,1,0.17862,0,0.01985,1,0.54184,0,0.0,1,0.22827,0,0.05002,1,0.00053,1,0.0,1,0.46487,0,0.00942,1,0.00529,1,0.00192,1,0.11255,0,0.03593,1,0.00979,1,0.00202,1,0.0101,1,0.00076,0.01073,0
6037406500,37,0.7687,0.74965,0.86127,0.71237,7415,2.04642,3623.39932,0.00081,0.00021,0.16709,0,0.99465,0,0.06107,0,0.05736,0,0.09542,1,0.23561,0,0.03591,0,0.57551,0,0.00496,1,0.09587,0,0.10338,0,0.00932,1,0.0,1,0.44718,0,0.00451,1,0.00301,1,0.0,1,0.09181,0,0.06146,0,0.01232,1,0.00361,1,0.01262,1,0.00073,0.15704,0
6037406601,37,0.76211,0.74982,0.86333,0.77596,5412,1.9682,2749.72659,0.00077,7e-05,0.12904,0,0.94968,0,0.08985,0,0.11576,1,0.09532,1,0.18667,0,0.03477,0,0.58432,0,0.00468,1,0.17279,0,0.03351,1,0.00703,1,0.0,1,0.48955,0,0.00324,1,0.03063,1,0.0,1,0.09622,0,0.02595,1,0.01171,1,0.0027,1,0.03676,0,0.00065,0.14356,0
6037406602,37,0.74042,0.72712,0.80192,0.68939,4993,1.59029,3139.67774,0.00064,0.00014,0.28994,0,0.93495,0,0.06016,0,0.06996,0,0.10523,1,0.22143,0,0.00308,1,0.65698,0,0.00154,1,0.11331,0,0.02559,1,0.00385,1,0.0,1,0.61004,0,0.00577,1,0.00539,1,0.00366,1,0.13005,0,0.01905,1,0.00115,1,0.0,1,0.05502,0,0.00051,0.14384,0
6037406701,37,0.73637,0.72624,0.80565,0.74272,3122,0.94313,3310.24415,0.00044,8e-05,0.16577,0,0.96893,0,0.06694,0,0.04479,0,0.12362,0,0.2255,0,0.08663,0,0.58598,0,0.00162,1,0.08566,0,0.06619,1,0.00162,1,0.0,1,0.48864,0,0.00195,1,0.01979,1,0.00454,1,0.07041,0,0.05419,0,0.00973,1,0.0,1,0.04121,0,0.00034,0.14179,0
6037406702,37,0.78206,0.76432,0.8916,0.71667,7067,2.8229,2503.45258,0.00065,0.00168,0.2078,0,0.9538,0,0.06564,0,0.05255,0,0.08345,1,0.22792,0,0.02337,1,0.57255,0,0.0,1,0.12847,0,0.02824,0,0.00753,1,0.0,1,0.48533,0,0.00125,1,0.03796,1,0.0,1,0.12894,0,0.06557,0,0.0011,1,0.0022,1,0.02667,1,0.00068,0.19276,0
6037406801,37,0.72762,0.71603,0.83084,0.71053,5017,1.74492,2875.20909,0.00073,0.00032,0.16363,0,0.95772,0,0.10041,0,0.08085,0,0.12618,1,0.26875,0,0.02383,1,0.57713,0,0.0,1,0.10933,0,0.08096,0,0.0,1,0.0,1,0.39877,0,0.00226,1,0.01808,1,0.00123,1,0.10355,0,0.10028,0,0.0076,1,0.00205,1,0.04828,1,0.00058,0.19422,0
6037406903,37,0.73291,0.70761,0.82918,0.7183,7811,1.96157,3982.00956,0.00098,0.00035,0.30692,0,0.93344,0,0.05266,0,0.12889,0,0.10243,1,0.15842,0,0.01663,1,0.75314,0,0.0,1,0.0419,0,0.08567,0,0.00299,1,0.0,1,0.62715,0,0.00479,1,0.01651,1,0.0,1,0.09727,0,0.03447,1,0.00048,1,0.0,1,0.02201,1,0.00077,0.11626,0
6037407001,37,0.77572,0.77977,0.78551,0.77193,5643,0.99208,5688.06662,0.00049,5e-05,0.28737,0,0.96585,0,0.06684,0,0.14245,0,0.13065,1,0.0549,0,0.00382,1,0.92027,0,0.0,1,0.01544,0,0.04328,1,0.0,1,0.0,1,0.86076,0,0.0008,1,0.01003,1,0.00111,1,0.01464,1,0.00414,1,0.0,1,0.0,1,0.02705,1,0.00059,0.26509,0
6037407002,37,0.76913,0.75734,0.81618,0.79061,3590,3.19191,1124.71764,0.00035,0.00131,0.35052,0,0.92805,0,0.07812,0,0.1259,0,0.11228,1,0.10538,0,0.00755,1,0.84711,0,0.0,1,0.03104,0,0.08524,0,0.0086,1,0.0,1,0.71665,0,0.00399,1,0.00197,1,4e-05,1,0.06231,0,0.01848,1,0.0,1,0.0,1,0.00825,1,0.00035,0.16249,0
6037407101,37,0.76292,0.75128,0.83178,0.72814,4674,1.13526,4117.13024,0.00047,0.00012,0.27511,0,0.97686,0,0.05174,0,0.18758,0,0.09932,1,0.08253,0,0.00696,1,0.87078,0,0.0,1,0.03973,0,0.03174,1,0.00696,1,0.0,1,0.79336,0,0.00717,1,0.01393,1,0.0002,1,0.03133,0,0.03461,1,0.0,1,0.0,1,0.01638,1,0.00043,0.1141,0
6037407102,37,0.76642,0.76084,0.85987,0.78626,5366,0.92263,5815.99377,0.00048,7e-05,0.30838,0,0.99268,0,0.0776,0,0.04523,0,0.1359,0,0.16427,0,0.01016,1,0.78529,0,0.00508,1,0.02014,0,0.07688,0,0.0,1,0.0,1,0.69807,0,0.0014,1,0.0,1,0.0,1,0.08459,0,0.03905,1,0.0,1,0.0,1,0.01506,1,0.00054,0.28088,0
6037407201,37,0.72209,0.71792,0.75676,0.67816,3261,0.64689,5041.03847,0.00041,3e-05,0.33971,0,0.95972,0,0.06344,0,0.14841,0,0.13198,0,0.08336,0,0.00029,1,0.86975,0,0.0,1,0.0466,0,0.11114,0,0.0,1,0.0,1,0.73618,0,0.00304,1,0.00622,1,0.0,1,0.03198,1,0.01708,1,0.0,1,0.0,1,0.03213,1,0.0003,0.08085,0
6037407202,37,0.7509,0.75356,0.8421,0.7174,3645,0.80841,4508.85721,0.00041,0.00012,0.33971,0,0.95972,0,0.06344,0,0.14841,0,0.13198,0,0.08336,0,0.00029,1,0.86975,0,0.0,1,0.0466,0,0.11114,0,0.0,1,0.0,1,0.73618,0,0.00304,1,0.00622,1,0.0,1,0.03198,1,0.01708,1,0.0,1,0.0,1,0.03213,1,0.00033,0.0157,0
6037407301,37,0.74093,0.73808,0.74603,0.61654,4611,0.98956,4659.66303,0.00054,9e-05,0.18379,0,0.95435,0,0.0988,0,0.09292,0,0.09458,1,0.16019,0,0.01011,1,0.76731,0,0.0,1,0.04705,0,0.03176,1,0.01191,1,0.0,1,0.70747,0,1e-05,1,0.00304,1,0.0,1,0.09393,0,0.061,1,0.0,1,0.0,1,0.0,1,0.00055,0.27545,0
6037407302,37,0.7744,0.77326,0.81633,0.70833,3290,0.80384,4092.86798,0.00034,3e-05,0.2487,0,0.96615,0,0.08989,0,0.11721,0,0.11447,1,0.11076,0,0.01656,1,0.85669,0,0.0,1,0.0137,1,0.0708,1,0.0,1,0.0,1,0.76734,0,0.00571,1,0.01285,1,0.0,1,0.06908,0,0.03625,0,0.0,1,0.0,1,0.0,1,0.00035,0.17443,0
6037407400,37,0.76886,0.75159,0.88709,0.68059,2130,0.60763,3505.3986,0.00027,7e-05,0.26862,0,0.99048,0,0.06932,1,0.03136,1,0.11077,1,0.2868,0,0.05918,0,0.45169,0,0.0,1,0.11229,0,0.05159,1,0.0,1,0.0,1,0.39656,0,0.0,1,0.00354,1,0.00202,1,0.09611,1,0.09965,0,0.0,1,0.0,1,0.05716,1,0.00021,0.03772,0
6037407501,37,0.74776,0.73066,0.82316,0.77777,4459,1.13132,3941.4079,0.00044,0.00026,0.33977,0,0.99024,0,0.04628,1,0.09396,0,0.09302,0,0.15574,0,0.01292,1,0.78436,0,0.0,1,0.04604,0,0.06577,1,0.0,1,0.0,1,0.68851,0,0.00117,1,0.02138,1,0.00869,1,0.06249,0,0.06366,0,0.0,1,0.0,1,0.01175,1,0.00036,0.07974,0
6037407502,37,0.72594,0.7278,0.69231,0.71667,4067,1.02983,3949.20831,0.00044,0.00011,0.29692,0,0.97672,0,0.06519,0,0.09712,0,0.12158,0,0.07482,0,0.02566,1,0.84652,0,0.0,1,0.04604,0,0.07122,1,0.00432,1,0.0,1,0.74269,0,0.0012,1,0.00144,1,0.0,1,0.01511,1,0.0223,0,0.00312,1,0.00216,1,0.02062,1,0.00042,0.24394,0
6037407601,37,0.72911,0.72029,0.86614,0.69663,4312,0.7812,5519.71217,0.00036,0.00014,0.31668,0,0.94444,0,0.09607,0,0.20747,0,0.12956,1,0.11719,0,0.01411,1,0.83746,0,0.0,1,0.02561,1,0.01888,1,0.0,1,0.0,1,0.80425,0,0.0,1,0.01063,1,0.0128,1,0.02908,1,0.03754,1,0.0,1,0.0,1,0.03993,1,0.00037,0.26164,0
6037407602,37,0.76962,0.78472,0.77372,0.7203,3743,0.93462,4004.84282,0.0004,5e-05,0.24636,0,0.94877,0,0.06416,0,0.04633,0,0.10518,0,0.12096,0,0.02404,1,0.80115,0,0.00676,1,0.02379,0,0.04909,0,0.0,1,0.0,1,0.72652,0,0.00476,1,0.01252,1,0.0,1,0.03206,1,0.03857,1,0.00275,1,0.0,1,0.03506,0,0.0004,0.17505,0
6037407701,37,0.7947,0.78385,0.89928,0.72881,4991,1.14195,4370.57958,0.00034,7e-05,0.41244,0,0.88056,0,0.09899,0,0.19436,0,0.10109,1,0.13109,0,0.00309,1,0.83121,0,0.0,1,0.02767,0,0.06605,1,4e-05,1,0.0,1,0.75792,0,0.0,1,2e-05,1,0.0,1,0.03209,0,0.06309,0,0.00527,1,0.01581,1,0.00427,1,0.00037,0.11377,0
6037407702,37,0.76689,0.75312,0.86166,0.73767,6284,2.00185,3139.0935,0.00069,0.0003,0.24368,0,0.96958,0,0.04359,1,0.10174,0,0.11403,0,0.14724,0,0.00623,1,0.76305,0,0.00638,1,0.07236,0,0.02862,1,0.00074,1,0.0,1,0.70196,0,0.0,1,0.02209,1,0.0,1,0.07799,0,0.04611,0,0.00311,1,0.00326,1,0.01557,1,0.00068,0.19019,0
6037407801,37,0.75216,0.74263,0.83889,0.73529,4807,1.0716,4485.83588,0.00054,7e-05,0.24609,0,0.97505,0,0.10802,0,0.11911,0,0.10684,1,0.24203,0,0.01053,1,0.68891,0,0.00139,1,0.03113,0,0.03376,1,0.0,1,0.0,1,0.63612,0,0.0,1,2e-05,1,0.0,1,0.02292,1,0.2112,0,2e-05,1,0.00143,1,0.00646,1,0.00056,0.26355,0
6037407802,37,0.74098,0.71749,0.80329,0.78251,3347,3.13344,1068.15577,0.00041,0.00018,0.31536,0,0.96641,0,0.06984,0,0.05237,0,0.13694,0,0.14787,0,0.01295,1,0.77245,0,0.01208,1,0.0397,0,0.06559,0,0.0,1,0.0,1,0.62113,0,0.0,1,0.0023,1,0.0,1,0.08918,0,0.07019,1,0.0,1,0.00201,1,0.0069,1,0.00035,0.15393,0
6037407901,37,0.71366,0.70492,0.82486,0.68,4354,1.02531,4246.53841,0.00053,3e-05,0.2489,0,0.98889,0,0.06411,0,0.0747,0,0.07218,1,0.21917,0,0.04998,0,0.66902,0,0.0,1,0.05048,0,0.05344,1,0.0148,1,0.0,1,0.55261,0,0.02401,1,0.00674,1,0.0,1,0.04505,0,0.09109,0,0.00312,1,0.01069,1,0.03667,0,0.00042,0.15024,0
6037407902,37,0.81099,0.79618,0.8427,0.76744,1927,0.47076,4093.42341,0.0002,3e-05,0.2489,0,0.98889,0,0.06411,0,0.0747,0,0.07218,1,0.21917,0,0.04998,0,0.66902,0,0.0,1,0.05048,0,0.05344,1,0.0148,1,0.0,1,0.55261,0,0.02401,1,0.00674,1,0.0,1,0.04505,0,0.09109,0,0.00312,1,0.01069,1,0.03667,0,0.0002,0.05001,0
6037408003,37,0.77127,0.73532,0.85139,0.80671,4783,1.36501,3504.01191,0.00055,5e-05,0.1857,0,0.92163,0,0.11537,0,0.05552,0,0.10094,1,0.27594,0,0.06227,0,0.61023,0,0.0,1,0.04981,0,0.05834,1,0.00197,1,0.00218,1,0.47629,0,0.01529,1,0.04981,1,0.0,1,0.14682,0,0.06227,1,0.00568,1,0.03649,1,0.01311,1,0.0005,0.13712,0
6037408004,37,0.83979,0.80963,0.89082,0.8261,2550,0.62156,4102.58617,0.00018,3e-05,0.19136,0,0.96616,0,0.06089,0,0.06179,1,0.07818,1,0.35785,0,0.10328,0,0.45863,0,1e-05,1,0.06479,0,0.06949,1,0.00014,1,0.00016,1,0.34735,0,0.0011,1,0.03983,1,0.0281,1,0.15825,0,0.09859,0,0.00891,1,0.00412,1,0.02724,1,0.00028,0.26143,0
6037408005,37,0.77819,0.74456,0.85857,0.77858,5287,3.68464,1434.87487,0.00062,7e-05,0.25513,0,0.98109,0,0.04969,0,0.0598,0,0.07112,1,0.403,0,0.05439,1,0.37566,0,0.0,1,0.1219,0,0.03186,1,0.00984,1,0.0,1,0.30654,0,0.01352,1,0.01384,1,0.0,1,0.24508,0,0.07991,0,0.00734,1,0.00388,1,0.03329,0,0.00053,0.09734,0
6037408006,37,0.79118,0.78692,0.86449,0.68508,3767,3.32328,1133.51945,0.00031,0.00021,0.24186,0,0.97931,0,0.06571,1,0.14608,0,0.07236,1,0.53608,0,0.03985,1,0.36578,0,0.0,1,0.03574,1,0.00493,1,5e-05,1,0.0,1,0.3089,0,0.00275,1,0.03309,1,0.0,1,0.09975,0,0.37553,0,0.00272,1,0.00537,1,0.02338,1,0.00031,0.12195,0
6037408133,37,0.8,0.7778,0.86941,0.73359,5618,1.05684,5315.85052,0.00046,0.0001,0.25413,0,0.95263,0,0.06432,0,0.13335,0,0.09629,1,0.34999,0,0.04151,0,0.53315,0,0.0,1,0.06131,0,0.06842,1,0.0,1,0.0,1,0.44494,0,0.00077,1,0.00923,1,0.0,1,0.04766,0,0.26581,0,0.00846,1,0.02018,1,0.00769,1,0.00049,0.163,0
6037408134,37,0.82301,0.80364,0.85263,0.8,2652,0.88402,2999.9374,0.00028,8e-05,0.17096,0,0.96219,0,0.09059,0,0.13841,0,0.08659,1,0.50399,0,0.05,1,0.30254,0,0.0,1,0.10507,0,0.00471,1,0.00435,1,0.0,1,0.19601,0,0.0,1,0.0,1,0.0029,1,0.14746,0,0.30761,0,0.0,1,0.00254,1,0.03732,1,0.00035,0.21098,0
6037408135,37,0.81317,0.78831,0.86922,0.79321,3911,1.1277,3468.10828,0.00039,5e-05,0.22092,0,0.96649,0,0.06959,1,0.10034,1,0.11566,1,0.4866,0,0.0456,1,0.37172,0,0.0,1,0.08501,0,0.02164,1,0.00799,1,0.0,1,0.30603,0,0.00618,1,0.02602,1,0.0,1,0.23235,0,0.18006,0,0.01546,1,0.00644,1,0.0152,1,0.0004,0.11073,0
6037408136,37,0.74409,0.70364,0.82383,0.72349,3847,1.00904,3812.54642,0.00052,4e-05,0.27156,0,0.96614,0,0.04821,1,0.05753,0,0.11293,1,0.31866,0,0.06203,0,0.52652,0,0.0045,1,0.08026,0,0.01326,1,0.0,1,0.0,1,0.4813,0,0.00639,1,0.01255,1,0.0,1,0.23059,0,0.05208,0,0.00426,1,0.0,1,0.00189,1,0.00046,0.21857,0
6037408137,37,0.78426,0.75205,0.83974,0.74063,4505,0.83078,5422.61963,0.00037,0.00036,0.25879,0,0.97226,0,0.12012,0,0.15993,0,0.11503,1,0.36568,0,0.07552,0,0.45148,0,0.0,1,0.083,0,0.02806,1,0.0,1,0.0,1,0.38578,0,0.0,1,0.02829,1,0.00818,1,0.17325,0,0.10779,0,0.01005,1,0.03203,1,0.00748,1,0.00046,0.30603,0
6037408138,37,0.79624,0.78602,0.90469,0.75388,6157,0.89499,6879.39958,0.0004,3e-05,0.28048,0,0.9626,0,0.10741,0,0.18453,0,0.08717,1,0.05891,0,0.00746,1,0.87815,0,0.0,1,0.04702,0,0.02755,0,0.00666,1,0.0,1,0.82848,0,5e-05,1,0.00132,1,0.00026,1,0.01098,0,0.04068,0,0.00022,1,0.00174,1,0.00024,1,0.00049,0.18768,0
6037408139,37,0.77891,0.77637,0.81579,0.71429,4312,0.7844,5497.17618,0.0003,7e-05,0.34862,0,0.95449,0,0.09136,0,0.11246,0,0.09039,0,0.02447,0,0.00331,1,0.94158,0,0.0,1,0.03064,0,0.097,0,0.00265,1,0.0,1,0.82165,0,0.00243,1,0.00794,1,0.0,1,0.02447,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00037,0.21624,0
6037408140,37,0.74387,0.73672,0.89233,0.6342,3795,0.91281,4157.5038,0.0003,0.00011,0.34178,0,0.93694,0,0.08493,0,0.15664,0,0.1128,1,0.06091,0,0.00818,1,0.90916,0,0.0,1,0.02168,0,0.01671,0,0.0,1,0.0,1,0.8708,0,1e-05,1,0.00342,1,4e-05,1,0.05473,0,0.00021,1,3e-05,1,0.00394,1,0.00135,1,0.00033,0.268,0
6037408141,37,0.75421,0.72868,0.84791,0.72304,5205,1.12388,4631.25865,0.00048,8e-05,0.39185,0,0.99546,0,0.06945,0,0.07453,0,0.09841,1,0.18349,0,0.00116,1,0.80631,0,0.0,1,0.00902,1,0.04582,1,1e-05,1,0.0,1,0.75058,0,0.00131,1,3e-05,1,0.00298,1,0.10616,0,0.05827,0,2e-05,1,1e-05,1,0.01044,1,0.00043,0.10422,0
6037408212,37,0.82153,0.72917,0.88549,0.81132,4534,2.85112,1590.25349,0.00038,0.00077,0.37774,0,0.95283,0,0.10071,0,0.09728,0,0.09401,1,0.58013,0,0.03471,0,0.29691,0,0.0002,1,0.07299,0,0.0119,1,0.0,1,0.0,1,0.25684,0,0.00595,1,0.01527,1,0.01468,1,0.35403,0,0.08568,1,0.00694,1,0.06644,1,0.03054,1,0.00054,0.27665,0
6037408213,37,0.79804,0.71479,0.86851,0.69892,5898,1.54812,3809.78874,0.00039,0.00039,0.56812,0,0.95833,0,0.04596,0,0.08463,0,0.09983,0,0.63987,0,0.01175,1,0.28992,0,0.0,1,0.04216,0,0.04952,1,0.0,1,0.0,1,0.20843,0,0.00219,1,0.00266,1,0.01175,1,0.43128,0,0.06551,0,0.01019,1,0.08008,0,0.01113,1,0.00049,0.242,0
6037408301,37,0.7599,0.74629,0.84228,0.7466,6128,2.71758,2254.94432,0.00054,0.00032,0.33248,0,0.9403,0,0.08034,1,0.14142,0,0.11125,1,0.09554,0,0.00439,1,0.87058,0,2e-05,1,0.02559,1,0.07402,1,0.0,1,0.0,1,0.74856,0,0.00337,1,0.00746,1,0.0,1,0.05546,0,0.00462,1,0.00684,1,1e-05,1,0.00787,1,0.00065,0.29777,0
6037408302,37,0.78045,0.77761,0.84492,0.75472,4087,3.39683,1203.18024,0.00048,0.00018,0.33095,0,0.98816,0,0.06844,0,0.04417,1,0.07074,1,0.16021,0,2e-05,1,0.75619,0,2e-05,1,0.0709,0,0.01896,1,0.0,1,0.0,1,0.72288,0,0.0067,1,0.00747,1,1e-05,1,0.03913,1,0.02144,1,0.03731,1,0.01263,1,0.03963,1,0.0004,0.00386,0
6037408303,37,0.77784,0.77538,0.8483,0.6965,4395,1.92589,2282.06705,0.00059,5e-05,0.23416,0,0.98874,0,0.06898,0,0.04587,1,0.13952,1,0.17159,0,0.01113,1,0.6863,0,0.0,1,0.12911,0,0.01355,1,0.00065,1,0.0,1,0.59318,0,0.04201,1,0.01113,1,0.0216,1,0.06596,1,0.0496,1,0.0089,1,0.02247,1,0.00026,1,0.00055,0.16611,0
6037408401,37,0.76877,0.73976,0.86654,0.76831,4398,1.15881,3795.28846,0.00049,0.00011,0.24721,0,0.96362,0,0.07692,0,0.08245,0,0.11096,1,0.25746,0,0.02575,1,0.61996,0,0.0,1,0.09501,0,0.01003,1,0.00456,1,0.0,1,0.56983,0,0.00182,1,0.0,1,0.0,1,0.15334,0,0.06653,0,0.0041,1,0.01208,1,0.00592,1,0.00046,0.14997,0
6037408402,37,0.77555,0.72852,0.88134,0.71795,6082,11.57018,525.66172,0.00079,0.0008,0.2792,0,0.96825,0,0.08229,0,0.06601,0,0.10735,1,0.21029,0,0.01021,1,0.61382,0,0.00285,1,0.16279,0,0.02106,1,0.0024,1,0.0,1,0.5714,0,0.00512,1,0.01111,1,1e-05,1,0.12396,0,0.01219,1,0.01658,0,0.01295,1,0.01171,1,0.00075,0.18038,0
6037408503,37,0.78999,0.72191,0.87848,0.7439,6343,4.20332,1509.04393,0.00085,0.00012,0.27468,0,0.99242,0,0.09461,0,0.03591,0,0.07031,1,0.44207,0,0.01695,1,0.33848,0,0.00326,1,0.17285,0,0.00807,1,3e-05,1,0.0,1,0.26108,0,0.00231,1,0.02826,1,0.00897,1,0.345,0,0.01334,1,0.01723,1,0.01288,1,0.0139,1,0.00075,0.08871,0
6037408504,37,0.79176,0.75695,0.89283,0.77272,5357,1.41789,3778.14011,0.00049,0.00015,0.26152,0,0.95199,0,0.06416,0,0.11578,0,0.09821,1,0.33622,0,0.00193,1,0.53996,0,0.0,1,0.10976,0,0.04082,0,0.0025,1,0.0,1,0.47988,0,0.00539,1,0.0079,1,0.0077,1,0.21067,0,0.02137,1,0.02811,1,0.00539,1,0.01406,1,0.00057,0.24068,0
