geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059042315,59,0.0786,0,0.95819,0,0.04215,1,0.06094,0,0.07695,1,0.10988,0,0.03191,1,0.14369,0,0.0,1,0.67743,0,0.02162,1,0.00584,1,0.0,1,0.10128,0,0.00275,1,0.01218,1,0.0055,1,0.04172,1,0.02094,1,0.01203,1,0.00327,1,0.01287,1,0.00219
6059042317,59,0.05888,1,0.9937,0,0.08095,0,0.06348,0,0.05767,1,0.05735,1,0.00697,1,0.07225,0,0.0,1,0.82288,0,0.0,1,0.0,1,0.0,1,0.04848,1,0.00887,1,0.01014,1,0.0,1,0.0076,1,0.00285,1,0.02155,1,0.00634,1,0.0,1,0.00125
6059042319,59,0.0702,0,1.0,0,0.05379,1,0.04401,0,0.07367,1,0.12181,0,0.00406,1,0.08556,0,0.0,1,0.7181,0,0.0,1,0.0,1,0.0,1,0.05945,0,0.00667,1,0.01595,1,0.0029,1,0.0377,0,0.01247,1,0.0348,0,0.00522,1,0.00435,1,0.00126
6059042320,59,0.10695,1,0.93049,0,0.02818,1,0.09666,0,0.08568,1,0.10448,0,0.01447,1,0.3472,0,0.0,1,0.49443,0,0.03194,1,0.00266,1,0.0,1,0.26518,0,0.00848,1,0.0163,1,0.01081,1,0.01946,1,0.04325,1,0.00316,1,0.00832,1,0.01015,1,0.00217
6059042323,59,0.02654,1,0.98532,0,0.02513,1,0.02629,1,0.021,1,0.03868,0,0.02298,1,0.05904,0,0.0,1,0.86036,0,0.0,1,0.00814,1,0.0,1,0.04722,0,0.0,1,0.0,1,0.00691,1,0.00366,1,1e-05,1,0.0,1,0.0106,1,0.01749,1,0.00197
6059042324,59,0.03401,1,0.96118,0,0.05569,1,0.06622,0,0.03318,1,0.01874,1,3e-05,1,0.11058,0,0.00716,1,0.84556,0,0.00537,1,0.0,1,0.0,1,0.02468,1,0.03623,1,0.00336,1,0.00358,1,0.0043,1,4e-05,1,2e-05,1,0.01077,1,1e-05,1,0.00194
6059042325,59,0.04011,1,0.99956,0,0.02427,1,0.01989,1,0.0592,1,0.1223,0,0.01823,1,0.07128,0,2e-05,1,0.75206,0,0.00092,1,0.00039,1,0.0,1,0.05587,0,0.00353,1,0.00301,1,0.0043,1,0.03746,0,0.02404,1,0.01079,1,0.02368,1,0.01008,1,0.0013
6059042326,59,0.07398,1,0.97023,0,0.05957,0,0.05984,0,0.05172,1,0.11096,0,0.0269,1,0.12599,0,0.0,1,0.63618,0,0.05447,1,0.01388,1,0.0,1,0.04342,1,0.0021,1,0.00893,1,0.01039,1,0.01984,1,0.02426,1,0.01522,1,0.0226,1,0.01335,1,0.00165
6059042327,59,0.07867,0,0.99998,0,0.05218,0,0.05824,0,0.06152,1,0.10929,0,0.00604,1,0.16007,0,0.0,1,0.67621,0,1e-05,1,0.01247,1,0.0,1,0.13958,0,0.0,1,0.0041,1,0.01893,1,0.00961,1,0.00743,1,0.01444,0,0.02166,1,0.0228,1,0.00183
6059042328,59,0.0452,0,0.99254,0,0.05051,1,0.09418,0,0.07939,1,0.11044,0,0.00085,1,0.09215,0,0.0,1,0.74866,0,0.00274,1,0.00405,1,0.0,1,0.07235,0,0.0,1,0.0067,1,0.01861,1,0.02753,1,0.01261,1,0.01269,1,0.01981,1,0.00729,1,0.00092
6059042329,59,0.03474,1,0.98974,0,0.04642,0,0.05646,0,0.09904,1,0.07563,0,0.01429,1,0.1121,0,0.0,1,0.75881,0,0.00394,1,0.01035,1,0.0,1,0.06898,0,0.0,1,0.01059,1,0.02488,1,0.00641,1,0.00936,1,0.00813,1,0.00887,1,0.01749,1,0.00159
6059042330,59,0.12105,1,0.99138,0,0.06655,0,0.08044,1,0.05794,1,0.09431,0,0.01017,1,0.34628,0,0.0,1,0.51826,0,0.0339,1,0.0057,1,0.0,1,0.26152,0,0.00354,1,0.0168,1,0.01479,1,0.0208,1,0.02389,1,0.00524,1,0.00863,1,0.00678,1,0.00192
6059042331,59,0.11042,1,0.98908,0,0.0256,1,0.05424,1,0.11071,1,0.05646,0,0.00015,1,0.38021,0,0.0,1,0.50073,0,0.00316,1,0.0,1,0.0,1,0.314,0,0.03026,1,0.0296,1,8e-05,1,0.02574,1,0.00289,1,0.0067,1,0.00685,1,0.01065,1,0.00198
6059042332,59,0.05198,0,0.93891,0,0.04306,1,0.06136,0,0.04918,1,0.10519,0,0.00375,1,0.12416,0,0.0,1,0.73785,0,0.00576,1,0.00045,1,0.0,1,0.07571,0,0.00045,1,0.03891,1,0.00262,1,0.04079,1,0.0104,1,0.03533,1,0.01606,1,0.0,1,0.00202
6059042333,59,0.05708,0,0.99609,0,0.07246,0,0.07746,0,0.08914,1,0.15284,0,0.0057,1,0.07749,0,0.0,1,0.73164,0,0.0,1,0.01141,1,0.0,1,0.03352,1,0.01307,1,0.00879,1,0.0057,1,0.05087,0,0.0145,1,0.00784,1,0.02044,1,0.03209,0,0.0016
6059042334,59,0.14032,0,0.94315,0,0.03065,1,0.12984,1,0.09298,1,0.14854,0,0.01926,1,0.14579,0,0.0,1,0.56666,0,0.01632,1,0.0088,1,0.0,1,0.0607,1,0.0,1,0.04548,1,0.01871,1,0.03503,1,0.03081,1,0.01229,1,0.01559,1,0.01595,1,0.00184
6059042335,59,0.12862,0,0.99406,0,0.04423,1,0.13804,0,0.09099,1,0.15489,0,0.00569,1,0.15765,0,0.0,1,0.59787,0,2e-05,1,1e-05,1,0.0,1,0.14519,0,0.00654,1,5e-05,1,0.023,1,0.05253,0,0.01429,1,0.02226,1,0.02008,1,0.01427,1,0.00237
6059042336,59,0.04633,0,0.96894,0,0.04631,1,0.04237,0,0.07165,1,0.10236,0,0.00667,1,0.06022,0,0.0,1,0.78481,0,0.00214,1,0.0,1,0.0,1,0.0488,0,0.00238,1,0.00452,1,0.00309,1,0.01952,1,0.03047,0,0.01714,1,0.00786,1,0.00357,1,0.00155
6059042337,59,0.07578,0,0.98684,0,0.04724,0,0.04664,0,0.10382,1,0.09666,0,0.00358,1,0.11844,0,0.0,1,0.74403,0,0.00776,1,0.00835,1,0.0,1,0.07786,0,0.00835,1,0.00239,1,0.01223,1,0.04057,1,0.01134,1,0.02506,1,0.00746,1,0.0,1,0.00114
6059042338,59,0.03853,1,0.97427,0,0.06216,0,0.06321,0,0.04953,1,0.04128,0,0.03802,1,0.09016,0,0.00369,1,0.78905,0,0.0,1,0.0,1,0.00413,1,0.05236,0,0.005,1,0.00999,1,0.0,1,0.01195,1,0.00652,1,0.0,1,0.0126,1,0.01151,1,0.00174
6059042339,59,0.04896,1,0.96559,0,0.07835,0,0.03098,1,0.07539,1,0.04832,0,0.00693,1,0.19781,0,0.0,1,0.70783,0,0.00688,1,0.0,1,0.0,1,0.16668,0,0.00377,1,0.00698,1,0.00945,1,0.02125,1,0.00974,1,0.0047,1,1e-05,1,1e-05,1,0.0013
6059042340,59,0.11637,0,0.93627,0,0.07341,0,0.08999,0,0.05214,1,0.01526,0,0.0,1,0.3304,0,0.00501,1,0.59072,0,0.00989,1,0.0,1,0.0,1,0.27912,0,0.00159,1,0.0033,1,0.0,1,0.00354,1,0.00171,1,0.00208,1,0.0,1,0.0044,1,0.00071
6059042341,59,0.11637,0,0.93627,0,0.07341,0,0.08999,0,0.05214,1,0.01526,0,0.0,1,0.3304,0,0.00501,1,0.59072,0,0.00989,1,0.0,1,0.0,1,0.27912,0,0.00159,1,0.0033,1,0.0,1,0.00354,1,0.00171,1,0.00208,1,0.0,1,0.0044,1,0.00211
6059052408,59,0.03514,1,0.98352,0,0.02831,1,0.01852,1,0.1116,1,0.17099,0,1e-05,1,0.13555,0,0.0,1,0.6663,0,0.00174,1,0.0,1,0.0,1,0.1138,0,0.00614,1,0.01387,1,0.00893,1,0.04603,1,0.02636,1,0.03277,1,0.0253,1,0.03564,1,0.00244
6059052410,59,0.11901,0,0.95457,0,0.04806,0,0.11435,0,0.0712,1,0.22404,0,0.01663,1,0.21494,0,0.0,1,0.50136,0,0.0046,1,3e-05,1,0.0,1,0.18297,0,0.00634,1,0.00661,1,0.01848,1,0.05253,1,0.0556,1,0.01806,1,0.05687,1,0.02241,0,0.00204
6059052411,59,0.21384,0,0.98852,0,0.07318,1,0.14916,0,0.09321,1,0.16766,0,0.02292,1,0.38916,0,0.0,1,0.37391,0,0.01331,1,0.0014,1,0.0,1,0.31407,0,0.0,1,0.0264,1,0.0,1,0.02887,1,0.04978,0,0.00605,1,0.02016,1,0.02663,1,0.00161
6059052415,59,0.03876,1,1.0,0,0.0398,0,0.00511,1,0.08321,1,0.11557,0,0.0,1,0.14501,0,0.0017,1,0.71776,0,0.00706,1,0.0,1,0.0,1,0.06204,0,0.0,1,0.06277,1,0.0292,1,0.02068,1,0.00754,1,0.00195,1,0.018,1,0.03382,1,0.00148
6059052416,59,0.16424,0,0.99316,0,0.05135,1,0.08096,1,0.11904,1,0.09032,0,0.00625,1,0.38374,0,0.01575,1,0.47545,0,0.07828,1,0.0,1,0.0,1,0.26957,0,0.00672,1,0.01019,1,0.01158,1,0.01413,1,0.0227,1,0.00926,1,0.00278,1,0.02131,1,0.00134
6059052417,59,0.19499,0,0.95811,0,0.04967,1,0.07532,0,0.05498,1,0.4312,0,0.01344,1,0.07297,0,0.0,1,0.42994,0,0.01114,1,0.0,1,0.0,1,0.04536,0,0.00684,1,0.00963,1,0.05943,0,0.18395,0,0.03079,1,0.00457,1,0.05312,0,0.04029,1,0.00237
6059052419,59,0.10556,0,0.99992,0,0.02754,1,0.02743,1,0.04834,1,0.35748,0,0.00377,1,0.11068,0,0.0,1,0.45893,0,0.01169,1,0.02428,1,0.0,1,0.06025,0,0.0,1,0.00092,1,0.05752,1,0.0597,0,0.03077,1,0.03132,0,0.07836,0,0.05678,0,0.00112
6059052421,59,0.19635,0,1.0,0,0.03704,0,0.05039,0,0.08041,1,0.47366,0,0.0,1,0.08665,0,0.0,1,0.40756,0,0.01102,1,0.00202,1,0.0,1,0.06683,0,0.00184,1,0.0,1,0.08574,0,0.17037,0,0.02625,0,0.02791,0,0.09381,0,0.03139,1,0.00176
6059052422,59,0.11192,0,0.9591,0,0.04035,0,0.03959,0,0.03285,1,0.31421,0,0.06472,1,0.15371,0,0.0,1,0.41211,0,0.02861,0,0.0,1,0.0,1,0.08985,0,0.00344,1,0.0149,1,0.05751,0,0.11621,0,0.01806,1,0.01992,1,0.04405,0,0.03356,0,0.00275
6059052423,59,0.12323,0,0.98221,0,0.05363,0,0.10771,0,0.06757,1,0.17223,0,0.02743,1,0.23387,0,0.0,1,0.50533,0,0.01626,1,0.0,1,0.0,1,0.16444,0,0.01338,1,0.0,1,0.05013,1,0.0376,0,0.02879,0,0.01473,1,0.01016,1,0.01236,1,0.00185
6059052424,59,0.09318,1,0.96359,0,0.05395,1,0.0592,0,0.07641,1,0.18209,0,0.00183,1,0.17266,0,0.02425,1,0.58159,0,0.00024,1,0.0,1,0.0,1,0.14188,0,0.00306,1,0.0099,1,0.01034,1,0.0272,0,0.1031,0,0.01549,1,0.01028,1,0.0124,1,0.00167
6059052425,59,0.0788,1,0.93107,0,0.04837,0,0.08741,0,0.04337,1,0.17423,0,0.03613,1,0.19239,0,0.0,1,0.56601,0,0.03696,1,0.00202,1,0.0,1,0.14259,0,0.0,1,0.00254,1,0.00407,1,0.02249,1,0.06631,1,0.01772,1,0.00356,1,0.04506,1,0.00207
6059052427,59,0.07266,0,0.9945,0,0.02973,1,0.01996,0,0.07559,1,0.24232,0,0.0249,1,0.09767,0,0.0,1,0.57877,0,0.00936,1,0.0,1,0.0,1,0.05652,0,0.00618,1,0.00971,1,0.06623,0,0.03515,0,0.04557,0,0.02579,1,0.01678,1,0.01943,1,0.00181
6059052428,59,0.04789,0,0.98318,0,0.02725,1,0.02406,0,0.06762,1,0.1604,0,0.0151,1,0.1137,0,0.0,1,0.67448,0,0.00519,1,0.00676,1,0.0,1,0.07611,0,0.00833,1,0.0173,1,0.0239,1,0.00771,1,0.0401,0,0.00393,1,0.04073,1,0.00739,1,0.00208
6059052429,59,0.16586,0,0.99418,0,0.02346,0,0.06175,0,0.04804,0,0.52726,0,0.00789,1,0.06231,0,0.00331,1,0.35086,0,0.00394,1,0.00511,1,0.0,1,0.04809,0,0.0,1,0.00409,1,0.09253,0,0.19816,0,0.02147,0,0.03456,0,0.08338,0,0.02487,1,0.00205
6059052430,59,0.16586,0,0.99418,0,0.02346,0,0.06175,0,0.04804,0,0.52726,0,0.00789,1,0.06231,0,0.00331,1,0.35086,0,0.00394,1,0.00511,1,0.0,1,0.04809,0,0.0,1,0.00409,1,0.09253,0,0.19816,0,0.02147,0,0.03456,0,0.08338,0,0.02487,1,0.00337
6059052431,59,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00097
6059052432,59,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00187
6059052433,59,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00323
6059052434,59,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00161
6059052435,59,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00159
6059052436,59,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00137
6059052437,59,0.19748,0,0.99757,0,0.00876,1,0.06465,0,0.05718,1,0.5559,0,0.00317,1,0.09375,0,0.0,1,0.31811,0,0.01287,1,0.00138,1,0.0,1,0.05068,0,0.0,1,0.02879,1,0.03571,1,0.20036,0,0.02767,1,0.02729,0,0.10558,0,0.07418,0,0.0018
6059052438,59,0.16585,0,0.97251,0,0.0299,1,0.09498,0,0.07493,1,0.54191,0,0.00598,1,0.08129,0,0.00028,1,0.30954,0,0.00599,1,0.00044,1,0.0,1,0.06694,0,7e-05,1,0.00743,1,0.10361,0,0.1859,0,0.05264,1,0.00654,1,0.09768,0,0.03459,1,0.00055
6059052439,59,0.16696,0,0.9704,0,0.03029,1,0.10003,0,0.07844,1,0.54834,0,0.0045,1,0.08152,0,0.0,1,0.30332,0,0.00569,1,0.0,1,0.0,1,0.06825,0,0.0,1,0.00758,1,0.10569,0,0.18626,0,0.0564,1,0.00355,1,0.10024,0,0.03555,1,0.00075
6059052502,59,0.12478,0,0.99415,0,0.06255,0,0.07444,0,0.12821,0,0.1793,0,0.00975,1,0.28029,0,0.0,1,0.47942,0,0.02151,1,0.0,1,0.0,1,0.23005,0,0.00336,1,0.01764,1,0.02302,1,0.03882,0,0.01143,1,0.01781,1,0.01613,1,0.04756,0,0.00204
6059052505,59,0.16417,0,0.95979,0,0.10797,0,0.10765,0,0.113,0,0.42457,0,0.02196,1,0.12285,0,0.0,1,0.38065,0,0.00871,1,0.0,1,0.0,1,0.08101,0,0.0,1,0.02953,1,0.04051,0,0.16468,0,0.06209,0,0.04202,1,0.05262,0,0.03615,0,0.00174
6059052506,59,0.12301,0,0.97362,0,0.03654,0,0.11027,0,0.11128,0,0.31745,0,0.02304,1,0.09606,0,0.0,1,0.50996,0,0.0082,1,0.0,1,0.0,1,0.07068,0,0.0,1,0.01015,1,0.02616,1,0.11363,0,0.03085,1,0.04139,1,0.01874,0,0.03709,1,0.00091
6059052511,59,0.20382,0,0.93878,0,0.02442,1,0.0744,0,0.07272,1,0.31093,0,0.01868,1,0.08145,0,0.0,1,0.54945,0,0.0,1,0.00459,1,0.0,1,0.06721,0,0.0,1,0.00689,1,0.04914,1,0.14023,0,0.00536,1,0.02603,1,0.03751,1,0.01056,1,0.00193
6059052513,59,0.1432,0,0.9105,0,0.05127,1,0.12069,0,0.12116,1,0.28631,0,0.01432,1,0.10038,0,0.0,1,0.58554,0,0.00663,1,0.0,1,0.0,1,0.08345,1,0.0,1,0.00192,1,0.07769,1,0.10056,0,0.02252,1,0.02392,1,0.01955,1,0.01432,1,0.0019
6059052514,59,0.12079,0,0.93346,0,0.05691,1,0.10727,0,0.07824,1,0.26105,0,0.0,1,0.15071,0,0.00288,1,0.53095,0,0.01845,1,0.00346,1,0.0,1,0.10323,0,0.00788,1,0.0,1,0.00308,1,0.06959,0,0.03576,1,0.05479,0,0.03095,1,0.04421,1,0.00175
6059052518,59,0.27679,0,0.93778,0,0.02334,0,0.13504,0,0.07576,1,0.31439,0,0.01186,1,0.09146,0,0.0,1,0.54156,0,0.00172,1,0.00184,1,0.0,1,0.06312,0,0.00304,1,0.01884,1,0.07734,0,0.11741,0,0.01397,1,0.01752,1,0.04361,1,0.03478,1,0.00191
6059052519,59,0.16218,0,0.94906,0,0.03513,1,0.13516,0,0.06572,1,0.25827,0,0.01468,1,0.09792,0,0.01446,1,0.55115,0,0.00394,1,0.0,1,0.0,1,0.04797,0,0.01314,1,0.03067,1,0.03724,1,0.04951,0,0.03505,0,0.01972,0,0.08565,0,0.0184,1,0.00141
6059052520,59,0.13672,0,0.92454,0,0.07003,1,0.10286,0,0.04502,1,0.26085,0,0.00327,1,0.14052,0,0.0,1,0.5176,0,0.00355,1,0.0,1,0.0,1,0.10887,0,0.0,1,0.01883,1,0.04529,1,0.11105,0,0.03602,1,0.0221,1,0.03329,1,0.00573,1,0.00113
6059052521,59,0.12678,0,0.97117,0,0.04935,1,0.08855,0,0.13056,1,0.29901,0,0.03128,1,0.13095,0,0.0,1,0.49038,0,0.01593,1,0.0,1,0.00155,1,0.10142,0,0.00563,1,0.00369,1,0.07674,0,0.06858,0,0.04022,1,0.02157,1,0.03866,1,0.03808,1,0.00148
6059052522,59,0.19712,0,0.97607,0,0.07362,0,0.06646,0,0.0945,1,0.44126,0,0.0,1,0.11961,0,0.0,1,0.39176,0,0.01516,1,0.0,1,0.0,1,0.063,0,0.01966,1,0.01611,1,0.07911,0,0.13122,0,0.04027,1,0.0424,1,0.02913,1,0.05211,0,0.00133
6059052523,59,0.1407,0,0.97939,0,0.03816,1,0.12683,0,0.10443,1,0.37938,0,0.01641,1,0.10266,0,0.0,1,0.44612,0,0.00333,1,0.0,1,0.00599,1,0.05344,0,0.0,1,0.02772,1,0.08492,0,0.09335,0,0.02616,1,0.04812,0,0.03392,0,0.06851,0,0.00132
6059052524,59,0.14257,0,0.97723,0,0.04349,1,0.0436,0,0.09814,1,0.32709,0,0.05142,1,0.23301,0,0.0,1,0.35324,0,0.00812,1,0.01936,1,0.0,1,0.19202,0,0.00296,1,0.00633,1,0.06362,0,0.06923,0,0.02247,1,0.01276,1,0.07709,0,0.05712,1,0.00267
6059052526,59,0.16717,0,0.96329,0,0.04386,1,0.11125,0,0.15853,0,0.34522,0,0.00918,1,0.18273,0,0.0,1,0.39362,0,0.0,1,0.0048,1,0.0,1,0.17605,0,0.0,1,0.0,1,0.01481,1,0.09345,0,0.04839,1,0.034,1,0.06675,0,0.05465,0,0.00169
6059052527,59,0.17803,0,0.95713,0,0.05383,0,0.09145,0,0.09309,0,0.41113,0,0.05446,1,0.07683,0,0.0,1,0.3453,0,0.00611,1,0.00447,1,0.0,1,0.04849,0,1e-05,1,0.00788,1,0.05674,0,0.13504,0,0.04519,0,0.02498,1,0.03068,1,0.04889,0,0.00279
6059052528,59,0.17914,0,0.95051,0,0.04764,1,0.02833,0,0.06356,1,0.39419,0,0.00985,1,0.19414,0,0.0032,1,0.3799,0,0.0409,1,0.0,1,0.0,1,0.11653,0,0.00542,1,0.02291,1,0.15201,0,0.09584,0,0.04952,1,0.01848,1,0.02414,1,0.01823,1,0.00108
6059052529,59,0.19446,0,0.9856,0,0.02745,1,0.06214,0,0.04982,1,0.44526,0,0.00757,1,0.07976,0,0.0,1,0.40441,0,0.00616,1,0.0,1,0.0,1,0.04852,1,0.00476,1,0.02032,1,0.08948,0,0.11877,0,0.02983,1,0.08419,0,0.06063,0,0.04507,0,0.0008
6059052530,59,0.19328,0,0.9831,0,0.02842,1,0.06907,0,0.05331,1,0.44318,0,0.00793,1,0.08805,0,0.0,1,0.39908,0,0.00693,1,0.00049,1,0.0,1,0.0556,0,0.00459,1,0.02017,1,0.08953,0,0.12034,0,0.03136,1,0.08121,0,0.05908,0,0.04398,0,0.00141
6059052531,59,0.2152,0,0.97082,0,0.02541,1,0.06701,0,0.0707,1,0.49986,0,0.00599,1,0.06959,1,0.0,1,0.36787,0,0.00396,1,0.0,1,0.0,1,0.03281,1,0.0,1,0.02793,1,0.06858,0,0.11549,0,0.04083,0,0.08526,0,0.12656,0,0.0235,1,0.00108
6059052532,59,0.2152,0,0.97082,0,0.02541,1,0.06701,0,0.0707,1,0.49986,0,0.00599,1,0.06959,1,0.0,1,0.36787,0,0.00396,1,0.0,1,0.0,1,0.03281,1,0.0,1,0.02793,1,0.06858,0,0.11549,0,0.04083,0,0.08526,0,0.12656,0,0.0235,1,0.00174
6059052533,59,0.20693,0,0.97883,0,0.03455,1,0.08884,0,0.03119,1,0.51541,0,0.00812,1,0.09495,0,0.0,1,0.32576,0,0.0073,1,0.0,1,0.0,1,0.04994,0,0.0,1,0.0111,1,0.06531,0,0.11052,0,0.05981,1,0.02836,1,0.1414,0,0.03479,0,0.00235
6059052534,59,0.20693,0,0.97883,0,0.03455,1,0.08884,0,0.03119,1,0.51541,0,0.00812,1,0.09495,0,0.0,1,0.32576,0,0.0073,1,0.0,1,0.0,1,0.04994,0,0.0,1,0.0111,1,0.06531,0,0.11052,0,0.05981,1,0.02836,1,0.1414,0,0.03479,0,0.00082
6059052535,59,0.20688,0,0.9788,0,0.03459,1,0.08884,0,0.0313,1,0.51522,0,0.00821,1,0.09492,0,0.0,1,0.3258,0,0.00729,1,1e-05,1,0.0,1,0.04994,0,0.0,1,0.01109,1,0.06529,0,0.11057,0,0.05978,1,0.02836,1,0.1412,0,0.03481,0,0.00185
6059062605,59,0.03725,1,0.91211,0,0.02669,1,0.07644,0,0.02972,1,0.03633,0,0.02477,1,0.12087,0,0.00396,1,0.80416,0,0.0,1,0.0,1,0.0,1,0.09445,0,0.00627,1,0.01618,1,0.0,1,0.00727,1,0.00495,1,0.00297,1,0.00396,1,0.00627,1,0.00123
6059062610,59,0.13202,0,0.93282,0,0.04637,0,0.25786,0,0.20265,0,0.34464,0,0.03673,0,0.0993,0,0.0,1,0.49481,0,0.00526,1,0.0,1,0.0,1,0.07697,0,0.00593,1,0.01111,1,0.05337,0,0.16635,0,0.00346,1,0.0071,1,0.04353,0,0.03475,1,0.00361
6059062611,59,0.18647,0,0.79829,0,0.03033,0,0.37155,0,0.33206,1,0.44771,0,0.07717,1,0.16744,0,0.0,1,0.28289,0,0.0,1,0.0,1,0.0,1,0.16341,0,0.00141,1,0.00262,1,0.12432,0,0.18255,0,0.03043,1,0.00121,1,0.04695,0,0.03889,1,0.00115
6059062614,59,0.1269,0,0.81969,0,0.02548,1,0.46545,0,0.62418,0,0.33531,0,0.01449,0,0.24439,0,0.00169,1,0.34784,0,0.02029,0,0.0032,0,0.00279,1,0.17968,0,0.00465,1,0.01337,0,0.0313,0,0.14811,0,0.03791,0,0.02128,0,0.03669,0,0.026,0,0.00604
6059062619,59,0.05629,1,0.95107,0,0.06097,0,0.06397,0,0.0625,1,0.01787,1,0.00628,1,0.06496,0,0.0,1,0.85743,0,0.01104,1,0.01508,1,0.0,1,0.0221,1,0.00281,1,0.01026,1,0.0,1,0.00731,1,0.0,1,0.00767,1,0.00011,1,0.0,1,0.00153
6059062620,59,0.01811,1,0.98951,0,0.04843,1,0.05659,0,0.05498,1,0.0427,0,0.01285,1,0.06952,1,0.0,1,0.82722,0,0.00435,1,1e-05,1,0.0,1,0.05546,1,0.0,1,0.00279,1,0.0,1,0.01365,1,1e-05,1,0.0221,1,0.00967,1,1e-05,1,0.00183
6059062622,59,0.16762,0,0.91124,0,0.1419,1,0.13728,0,0.01603,1,0.19028,0,0.00362,1,0.07885,0,0.0,1,0.71044,0,0.0,1,0.00646,1,0.0,1,0.05765,0,0.0,1,0.01112,1,0.0,1,0.04266,0,0.02146,1,0.00362,1,0.09411,0,0.0,1,0.00173
6059062625,59,0.23052,0,0.93724,0,0.0437,1,0.12403,1,0.04151,1,0.12906,0,0.00277,1,0.32528,0,0.0,1,0.5127,0,0.01031,1,0.00226,1,0.0,1,0.2727,0,0.00931,1,0.02088,1,0.02189,1,0.03547,0,0.02365,0,0.01182,1,0.01786,0,0.0,1,0.00124
6059062626,59,0.11348,0,0.89868,0,0.03378,1,0.68993,0,0.65772,0,0.47521,0,0.01958,1,0.18377,0,0.0,1,0.30597,0,0.00284,1,0.00442,1,0.00379,1,0.15662,0,0.00284,1,0.01326,1,0.04105,0,0.18977,0,0.05147,0,0.00632,1,0.06599,1,0.10136,0,0.00106
6059062627,59,0.13202,0,0.77957,0,0.03373,1,0.41125,0,0.42635,0,0.44977,0,0.02591,1,0.10924,0,0.0,1,0.37711,0,0.01265,1,0.00085,1,1e-05,1,0.07685,0,1e-05,1,0.00847,1,0.01275,1,0.2124,0,0.05662,1,0.04274,0,0.07099,0,0.02106,1,0.00139
6059062628,59,0.15185,0,0.98703,0,0.05448,0,0.11287,0,0.32791,0,0.38536,0,0.01889,0,0.1086,0,0.02545,1,0.41422,0,0.00892,1,0.00289,1,0.00184,1,0.07424,0,0.00997,1,0.00315,1,0.04958,0,0.15268,0,0.01076,1,0.01889,0,0.09864,0,0.01915,1,0.00121
