geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059063903,59,0.83298,0.83711,0.88414,0.77531,4167,1.38022,3019.07477,0.00126,0.00305,0.14971,0,0.99255,0,0.05917,1,0.0635,0,0.12391,0,0.19059,0,0.00771,1,0.34785,0,0.01468,1,0.39736,0,0.08957,1,0.0,1,0.0,1,0.22195,0,0.0112,1,0.0097,1,0.01294,1,0.00224,1,0.0306,1,0.02289,1,0.01244,1,0.08012,0,0.0013,0.13683,0
6059063904,59,0.82564,0.82469,0.87081,0.82353,4667,2.48502,1878.05063,0.00137,0.00123,0.20282,0,0.97061,0,0.07734,1,0.13563,0,0.12586,1,0.14713,0,0.01071,1,0.43888,0,0.00378,1,0.37256,0,0.02892,1,0.0,1,0.0,1,0.36903,0,1e-05,1,0.01958,1,0.01785,1,0.01351,1,0.02358,1,0.00868,1,0.01294,1,0.06631,0,0.00132,0.12985,0
6059063905,59,0.84846,0.85351,0.89815,0.84817,4355,1.3584,3205.97814,0.00143,0.00069,0.04807,0,0.9417,0,0.05779,0,0.06546,0,0.09309,1,0.06041,0,0.0141,1,0.12083,0,0.0,1,0.72708,0,0.0,1,0.00259,1,0.0,1,0.09944,0,0.0,1,0.01693,1,0.00212,1,0.00517,1,0.00729,1,0.00541,1,0.01998,1,0.0174,1,0.00163,0.16635,0
6059063906,59,0.80505,0.81174,0.87312,0.77886,5956,1.06215,5607.50003,0.0018,0.00165,0.22783,0,0.97367,0,0.07671,0,0.06989,0,0.12914,1,0.06063,0,0.00979,1,0.50142,0,0.0,1,0.3868,0,0.0971,1,0.0,1,0.0,1,0.38017,0,0.00442,1,0.01279,1,0.0,1,0.00553,1,0.00521,1,0.01768,1,0.01437,1,0.02621,1,0.00188,0.27362,0
6059063908,59,0.8272,0.81988,0.88439,0.78202,5745,1.90363,3017.92449,0.00194,0.00293,0.13947,0,0.97729,0,0.01634,1,0.05318,0,0.07146,1,0.19077,0,0.04314,1,0.26478,0,0.00175,1,0.45276,0,0.04069,1,0.00926,1,0.0,1,0.18234,0,0.0,1,0.02218,1,0.01538,1,0.02011,1,0.03353,1,0.02445,0,0.00944,1,0.08401,0,0.00224,0.25983,0
6059063909,59,0.84472,0.85532,0.84107,0.92854,3160,1.1428,2765.14178,0.00083,0.00804,0.10086,0,0.93378,0,0.04225,1,0.11058,0,0.04736,1,0.25868,0,0.06674,0,0.23867,0,0.00276,1,0.39935,0,0.00373,1,0.00336,1,0.00204,1,0.19622,0,0.01118,1,0.00746,1,0.03504,0,0.06846,0,0.02825,0,0.02633,0,0.00642,1,0.05785,0,0.00131,0.38229,0
6059063910,59,0.81061,0.80515,0.86947,0.84455,4367,4.19899,1040.01284,0.00186,0.01376,0.10206,0,0.93412,0,0.04238,1,0.11061,0,0.04768,1,0.25709,0,0.06623,0,0.24306,0,0.00274,1,0.39727,0,0.00412,1,0.00347,1,0.00202,1,0.20031,0,0.0111,1,0.0075,1,0.03476,0,0.06768,0,0.02831,0,0.0262,0,0.00634,1,0.0577,0,0.00159,0.1005,0
6059074003,59,0.81546,0.82988,0.8627,0.78226,3771,3.61812,1042.2526,0.00086,0.01302,0.25019,0,0.93898,0,0.07109,0,0.11139,0,0.10338,1,0.12521,0,0.0307,1,0.62332,0,0.0,1,0.20842,0,0.02058,1,3e-05,1,0.0,1,0.58403,0,0.00637,1,0.00617,1,0.01177,1,0.01711,0,0.01549,1,0.0097,1,0.0043,1,0.02787,0,0.00107,0.27088,0
6059074004,59,0.86835,0.85415,0.91456,0.85321,7415,1.34629,5507.70936,0.00157,0.00037,0.22294,0,0.9895,0,0.03905,1,0.12982,1,0.10393,1,0.15789,0,0.00631,1,0.6264,0,0.00361,1,0.17386,0,0.03915,0,0.00232,1,0.0,1,0.57102,0,0.0,1,0.00889,1,0.00554,1,0.00914,1,0.03606,1,0.00283,1,0.0,1,0.07997,0,0.00251,0.26331,0
6059074005,59,0.8877,0.86623,0.93571,0.86992,6751,1.28134,5268.71907,0.00099,0.00104,0.36026,0,0.92015,0,0.04164,0,0.10762,0,0.103,0,0.11148,0,0.00848,1,0.74845,0,0.00304,1,0.10477,0,0.02227,0,0.0,1,0.0,1,0.71365,0,0.0,1,0.01038,1,0.00228,1,0.00266,1,0.00785,1,0.00519,1,0.00759,1,0.07162,0,0.00208,0.31594,0
6059074006,59,0.85791,0.85933,0.9182,0.82384,5384,0.67261,8004.5809,0.00097,0.00079,0.23315,0,0.9309,0,0.05331,0,0.07395,0,0.1232,1,0.08208,0,0.04529,1,0.66074,0,0.00398,1,0.1785,0,0.074,0,0.00328,1,0.0,1,0.55198,0,0.00363,1,0.01747,1,0.01055,1,0.00899,1,0.01418,1,0.00986,1,0.01107,1,0.01635,1,0.00157,0.31539,0
6059074102,59,0.89042,0.88818,0.90656,0.84193,6299,1.13955,5527.61132,0.00083,0.00049,0.37754,0,0.96622,0,0.04759,0,0.06527,0,0.09141,1,0.09967,0,0.00241,1,0.80308,0,0.0,1,0.08383,0,0.04704,1,0.0,1,0.0,1,0.73734,0,0.0,1,0.00211,1,0.0,1,0.0205,1,0.00799,1,0.0006,1,0.00015,1,0.06981,0,0.00173,0.26376,0
6059074103,59,0.88074,0.88529,0.86864,0.89015,4582,0.99567,4601.9367,0.00075,0.00038,0.33267,0,0.94842,0,0.0392,0,0.07601,0,0.11173,0,0.02629,0,0.0,1,0.93527,0,0.00358,1,0.02848,0,0.06214,0,0.0,1,0.0,1,0.86098,0,0.0,1,0.00119,1,0.0,1,0.01255,1,0.0,1,0.0,1,0.0,1,0.01155,0,0.00125,0.14144,0
6059074106,59,0.82872,0.8315,0.86054,0.78578,6344,3.82227,1659.74678,0.00156,0.01296,0.2374,0,0.98613,0,0.06324,0,0.1499,0,0.10299,0,0.08841,0,0.01354,0,0.71305,0,0.0,1,0.17785,0,0.04956,0,0.01563,1,0.0,1,0.63417,0,0.00104,1,0.01265,1,0.00104,1,0.00268,1,0.03453,0,0.00848,1,0.00268,1,0.02619,0,0.00172,0.18787,0
6059074107,59,0.83582,0.82363,0.88818,0.755,5871,1.56425,3753.24292,0.00164,0.00161,0.17218,0,0.95962,0,0.03046,1,0.04861,0,0.07239,1,0.22548,0,0.01443,1,0.36882,0,0.0,1,0.34242,0,0.00824,1,0.0,1,0.0,1,0.34482,0,0.00885,1,0.0069,1,0.0541,1,0.00754,1,0.018,1,0.02354,1,0.0027,1,0.10595,0,0.00194,0.2224,0
6059074108,59,0.85436,0.85287,0.86744,0.8188,4658,2.148,2168.53222,0.00077,0.00342,0.36389,0,0.97366,0,0.04145,0,0.09913,0,0.11986,0,0.07572,0,0.01033,1,0.85847,0,0.0,1,0.05548,0,0.03705,1,0.00567,1,0.0,1,0.80846,0,0.0,1,0.00506,1,0.0,1,0.00101,1,0.0,1,0.0,1,0.00061,1,0.07329,0,0.00125,0.28252,0
6059074109,59,0.854,0.8528,0.86601,0.81865,3407,0.86451,3940.97699,0.00057,0.00065,0.40586,0,0.96957,0,0.03936,1,0.09083,0,0.12627,1,0.1212,0,0.00179,1,0.82817,0,0.0,1,0.04735,1,0.01013,1,0.0,1,0.0,1,0.81656,0,0.00149,1,0.0,1,0.0,1,0.00774,1,0.00417,1,0.0,1,0.0,1,0.09797,0,0.00079,0.16697,0
6059074110,59,0.84661,0.82409,0.89174,0.90808,3442,0.81688,4213.57374,0.00105,6e-05,0.25982,0,0.97225,0,0.06807,1,0.1078,0,0.11023,1,0.27954,0,0.02353,1,0.40256,0,0.0087,1,0.23939,0,0.0,1,0.0,1,0.0,1,0.39028,0,0.00128,1,0.00409,1,0.0,1,0.01893,1,0.00281,1,0.01381,1,0.01176,1,0.22916,0,0.0013,0.20276,0
6059074111,59,0.87321,0.86293,0.9144,0.83955,5286,1.45409,3635.2736,0.00114,0.00071,0.29379,0,0.96877,0,0.04727,0,0.10618,0,0.10954,1,0.23556,0,0.00543,1,0.6272,0,0.0,1,0.13181,0,0.02571,1,0.0038,1,0.0,1,0.56582,0,0.00652,1,0.00109,1,0.00579,1,0.01793,1,0.04092,1,0.00435,1,0.0,1,0.13,0,0.00176,0.21104,0
6059074200,59,0.87681,0.8791,0.96102,0.80252,8644,1.49639,5776.55879,0.00119,0.00073,0.36117,0,0.97497,0,0.05571,0,0.09146,0,0.14779,0,0.0077,1,0.0,1,0.9542,0,0.00073,1,0.03351,0,0.04736,0,0.0,1,0.0,1,0.9005,0,0.00187,1,0.00104,1,0.0,1,0.00385,1,0.0,1,0.0,1,0.0,1,0.0001,1,0.00211,0.22529,0
6059074300,59,0.84147,0.85124,0.90554,0.76674,3996,0.52023,7681.15735,0.00065,3e-05,0.33563,0,0.98756,0,0.05267,0,0.15083,0,0.10417,1,0.02222,1,0.0,1,0.92817,0,0.0,1,0.04246,0,0.00889,1,0.0,1,0.0,1,0.90447,0,0.0,1,0.00222,1,0.0,1,0.00592,1,0.0,1,0.0,1,0.0,1,0.01629,1,0.00099,0.28441,0
6059074403,59,0.85855,0.86012,0.85425,0.80134,5405,4.45719,1212.64627,0.00074,0.01346,0.42647,0,0.96148,0,0.04148,0,0.28522,0,0.1054,1,0.01421,1,6e-05,1,0.9348,0,0.00431,1,0.03213,0,0.06029,0,4e-05,1,0.00128,1,0.85059,0,0.0,1,0.01731,1,0.0032,1,0.00057,1,0.00025,1,4e-05,1,8e-05,1,7e-05,1,0.00074,0.0,1
6059074405,59,0.84944,0.84022,0.87254,0.80946,6109,1.05797,5774.29302,0.00063,0.00143,0.39316,0,0.93005,0,0.05033,1,0.19478,0,0.11438,0,0.01966,1,0.00886,1,0.89207,0,0.0,1,0.07175,0,0.10672,0,0.0,1,0.0,1,0.75908,0,0.00195,1,0.00871,1,0.0,1,0.00285,1,0.00976,1,0.0021,1,0.00075,1,0.0042,1,0.00118,0.36855,0
6059074406,59,0.86727,0.8634,0.88145,0.83264,3807,1.52973,2488.67364,0.00051,0.00349,0.44406,0,0.96815,0,0.07257,0,0.206,0,0.10452,1,0.02383,1,0.00785,1,0.91389,0,0.0,1,0.04387,1,0.04387,1,0.0,1,0.0,1,0.86136,0,0.0,1,0.0046,1,0.00217,1,0.0,1,0.01571,1,0.0,1,0.0,1,0.0,1,0.00079,0.19062,0
6059074407,59,0.82035,0.79189,0.91853,0.81212,6045,0.46179,13090.32686,0.00078,0.00016,0.32871,0,0.92185,0,0.07782,0,0.17847,0,0.13084,0,0.03754,1,0.01133,1,0.82843,0,0.0,1,0.11385,0,0.02036,1,0.0,1,0.0,1,0.78417,0,0.00212,1,0.01062,1,0.00779,1,0.00266,1,0.00159,1,0.0,1,0.00407,1,0.00513,1,0.00117,0.34716,0
6059074408,59,0.81865,0.79204,0.89593,0.85774,5461,0.4684,11658.95618,0.00082,0.00017,0.27168,0,0.94787,0,0.05637,0,0.06713,0,0.11397,0,0.03571,0,0.03429,1,0.79921,0,0.0,1,0.10254,0,0.04127,1,0.00175,1,0.0,1,0.69571,0,0.00524,1,0.04254,1,0.00254,1,0.00571,1,0.01063,1,0.00159,1,0.00587,1,0.00254,1,0.00117,0.33268,0
6059074501,59,0.85051,0.85589,0.84162,0.79053,5827,0.54072,10776.37065,0.00077,0.0003,0.50815,0,0.93151,0,0.04022,0,0.27891,0,0.09377,1,0.08687,0,0.00331,1,0.89145,0,0.00442,1,0.01257,0,0.06035,1,0.0,1,0.0,1,0.8311,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00318,1,0.00109,0.17196,0
6059074502,59,0.85939,0.86657,0.85891,0.78406,5238,0.79452,6592.66982,0.00065,0.0002,0.43916,0,0.92984,0,0.0378,1,0.22993,0,0.12876,0,0.04674,0,0.0,1,0.92887,0,0.0,1,0.02439,1,0.04637,1,0.0,1,0.0,1,0.87013,0,0.0,1,0.01127,1,0.0,1,0.0024,1,0.00259,1,0.00259,1,0.0,1,0.03011,1,0.00127,0.35321,0
6059074601,59,0.857,0.85696,0.79738,0.84186,7498,1.17387,6387.42706,0.00112,0.00047,0.44684,0,0.94227,0,0.0648,0,0.11876,0,0.11405,0,0.00895,1,0.0,1,0.92489,0,0.0,1,0.05406,0,0.01368,1,0.00105,1,0.0,1,0.89161,0,0.0,1,0.00566,1,0.0,1,0.00224,1,0.0,1,0.0,1,0.0,1,0.00381,1,0.00162,0.1703,0
6059074602,59,0.84991,0.84823,0.88581,0.79496,8035,1.00981,7956.90525,0.00111,0.00027,0.37811,0,0.94812,0,0.06738,0,0.15214,0,0.10188,0,0.01145,1,0.00119,1,0.93271,0,0.0,1,0.03066,0,0.06884,1,0.00728,1,0.0,1,0.82546,0,0.00131,1,0.00167,1,0.0,1,0.0,1,0.00251,1,0.0,1,0.0,1,0.00095,1,0.00164,0.20747,0
6059074701,59,0.85496,0.851,0.89182,0.79762,7652,1.0483,7299.45676,0.00104,0.00027,0.46655,0,0.95139,0,0.05328,1,0.17561,0,0.08993,1,0.05266,0,0.00061,1,0.91874,0,0.0,1,0.01955,1,0.04277,1,0.0,1,0.0,1,0.84421,0,0.0,1,0.00806,1,0.0,1,0.00318,1,0.00147,1,0.0,1,0.0,1,0.04729,0,0.00152,0.17462,0
6059074702,59,0.85424,0.85017,0.86927,0.78547,5804,0.88915,6527.61127,0.00094,0.00041,0.43691,0,0.94675,0,0.08299,0,0.12018,0,0.16354,0,0.03899,1,0.00214,1,0.92514,0,0.0,1,0.02484,1,0.00165,1,0.0,1,0.0,1,0.91395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01102,1,0.0,1,0.0,1,0.02797,1,0.00124,0.10647,0
6059074801,59,0.8597,0.86332,0.83579,0.88845,5346,0.87163,6133.32043,0.00072,0.00056,0.4851,0,0.92145,0,0.06529,0,0.11383,0,0.12814,0,0.0463,0,0.01734,0,0.91989,0,0.0,1,0.01647,0,0.09225,0,0.00225,1,0.0,1,0.80839,0,0.0,1,0.01699,1,0.0,1,0.00173,1,0.00971,1,0.00364,1,0.00069,1,0.02566,1,0.00117,0.23638,0
6059074802,59,0.81155,0.81005,0.81722,0.77465,6391,1.12961,5657.70518,0.00086,0.00098,0.52976,0,0.9509,0,0.03474,1,0.24239,0,0.13305,1,0.12271,0,0.00517,1,0.86134,0,0.0,1,0.00916,1,0.04105,1,0.0,1,0.0,1,0.81113,0,0.0003,1,0.00871,1,0.0,1,0.0,1,0.00487,1,0.0,1,0.0,1,0.10706,0,0.00095,0.11269,0
6059074803,59,0.87054,0.86156,0.90402,0.80636,8562,1.73538,4933.77674,0.00135,0.00087,0.47531,0,0.96624,0,0.05056,0,0.09758,0,0.10157,0,0.20151,0,0.00862,1,0.73904,0,0.0,1,0.03524,0,0.03928,1,0.0,1,0.00142,1,0.67499,0,0.0012,1,0.01266,1,0.0,1,0.00371,1,0.00731,1,0.0,1,0.0,1,0.14925,0,0.0022,0.22268,0
6059074805,59,0.83309,0.82954,0.88276,0.78369,4805,0.47221,10175.56429,0.0007,0.00015,0.41468,0,0.90254,0,0.07368,0,0.28582,0,0.10741,0,0.01532,1,0.01815,1,0.92927,0,0.0,1,0.00775,1,0.05182,0,0.0,1,0.0,1,0.84701,0,0.02137,1,0.0,1,0.0,1,0.00113,1,0.00246,1,0.0,1,0.0,1,0.01305,1,0.00075,0.01374,0
6059074806,59,0.83311,0.82956,0.88285,0.7837,4806,0.61919,7761.71023,0.0007,0.00015,0.5104,0,0.98122,0,0.0564,0,0.25413,0,0.09856,0,0.04361,0,0.02632,1,0.92315,0,0.0,1,0.00692,1,0.04438,1,0.0,1,0.0,1,0.87147,0,0.00519,1,0.00211,1,0.0,1,0.0,1,0.0,1,0.00173,1,0.0,1,0.04188,0,0.0009,0.18086,0
6059074901,59,0.86645,0.86693,0.89156,0.81533,8615,1.00225,8595.66478,0.00089,0.0014,0.57855,0,0.88796,0,0.04652,0,0.24813,0,0.1043,0,0.03574,0,0.0,1,0.94936,0,0.00101,1,0.01158,1,0.02295,1,0.0,1,0.00111,1,0.91976,0,0.00242,1,0.0,1,0.0,1,0.01812,0,0.00362,1,0.00221,1,0.0,1,0.01007,1,0.00164,0.26614,0
6059074902,59,0.81037,0.80612,0.89364,0.71431,5874,0.55597,10565.36388,0.00075,0.00031,0.55129,0,0.97623,0,0.03565,1,0.26218,0,0.11734,0,0.00964,1,0.00048,1,0.97605,0,0.0,1,0.01382,1,0.03022,1,0.0,1,0.0,1,0.94149,0,0.00434,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.00096,0.20314,0
6059075002,59,0.84441,0.83517,0.91001,0.79583,8284,1.51705,5460.57994,0.00087,0.01921,0.55337,0,0.75498,0,0.03908,1,0.31311,0,0.08281,1,0.055,0,0.0017,1,0.87312,0,0.0,1,0.06763,0,0.07431,0,0.0017,1,0.0,1,0.79359,0,0.00182,1,0.0,1,0.00498,1,0.01991,0,0.00874,1,0.0,1,0.00316,1,0.01591,0,0.00161,0.37749,0
6059075003,59,0.8397,0.83066,0.93274,0.79312,6517,0.52618,12385.4061,0.00068,0.00121,0.5377,0,0.87945,0,0.0756,0,0.3068,0,0.11453,0,0.00587,1,0.00267,1,0.9552,0,0.0,1,0.0296,0,0.07733,0,0.0,1,0.0,1,0.87053,0,0.0,1,0.004,1,0.0,1,0.0,1,0.004,1,0.0,1,0.00147,1,0.0004,1,0.00079,0.06436,0
6059075004,59,0.85407,0.83625,0.86324,0.83108,4784,0.34453,13885.61821,0.00062,0.00026,0.4844,0,0.83482,0,0.0572,1,0.29133,0,0.12189,1,0.00816,1,0.02013,1,0.93867,0,0.0,1,0.03304,1,0.03095,0,0.0,1,0.0,1,0.9045,0,0.0,1,0.0019,1,0.0,1,0.0,1,0.00437,1,0.0,1,0.0,1,0.0038,1,0.00066,0.0,1
6059075100,59,0.85545,0.84767,0.89439,0.81805,9914,1.49488,6631.97543,0.00139,0.00107,0.36612,0,0.9001,0,0.07518,0,0.11546,0,0.1059,0,0.05033,0,0.01389,0,0.7421,0,0.00372,1,0.17727,0,0.05375,0,0.00101,1,0.0,1,0.66338,0,0.00282,1,0.00715,1,0.00151,1,0.00332,1,0.00201,1,0.0006,1,0.01792,0,0.02265,1,0.00287,0.58679,0
6059075201,59,0.83956,0.83196,0.91982,0.79417,5627,1.15746,4861.51577,0.00102,0.00032,0.46806,0,0.98235,0,0.03969,1,0.13656,0,0.10034,1,0.04106,0,0.0,1,0.90425,0,0.01445,1,0.04024,0,0.04648,0,0.0,1,0.0,1,0.85351,0,0.0,1,0.0023,1,0.0,1,0.00805,1,0.00181,1,0.0,1,0.0,1,0.02677,1,0.00137,0.21664,0
6059075202,59,0.83905,0.83444,0.87282,0.82245,5444,1.16853,4658.86328,0.00088,0.00142,0.40697,0,0.95156,0,0.04135,1,0.19498,0,0.09675,1,0.0397,0,0.00322,1,0.92972,0,0.00572,1,0.02164,1,0.06098,1,0.00197,1,0.0,1,0.85122,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00662,1,0.00161,1,0.0,1,0.0152,1,0.00133,0.30145,0
6059075301,59,0.86182,0.84591,0.92034,0.84018,5525,1.66949,3309.3887,0.00118,0.00036,0.25416,0,0.96292,0,0.06653,1,0.13706,0,0.07068,1,0.18993,0,0.01167,0,0.61784,0,0.0,1,0.17325,0,0.01691,1,0.0,1,0.0,1,0.5743,0,0.00851,1,0.0014,1,1e-05,1,0.0264,1,0.01654,1,0.00369,1,2e-05,1,0.14376,0,0.00161,0.18933,0
6059075302,59,0.87046,0.87021,0.86801,0.86643,4578,1.37592,3327.23979,0.00105,0.00083,0.32644,0,0.99033,0,0.03054,1,0.13537,0,0.08118,1,0.03991,1,0.00798,1,0.81974,0,0.0,1,0.11953,0,0.03952,0,0.0,1,0.0,1,0.76698,0,0.0,1,0.00973,0,0.0,1,0.01304,1,0.00973,1,0.00681,1,0.00156,1,0.00253,1,0.00122,0.0,1
6059075303,59,0.86419,0.84554,0.84986,0.83661,3367,1.368,2461.2663,0.00074,0.00134,0.22989,0,0.97952,0,0.08916,0,0.06732,1,0.06524,1,0.06287,0,0.00534,1,0.44128,0,0.00267,1,0.43772,0,0.01423,1,0.0,1,0.0,1,0.41667,0,0.00208,1,0.0,1,0.0,1,0.00237,1,0.01601,1,0.00652,1,0.00771,1,0.01127,1,0.00116,0.29918,0
6059075401,59,0.8474,0.83355,0.905,0.8201,3864,1.42001,2721.11531,0.00121,0.0003,0.2315,0,0.96096,0,0.06575,0,0.05355,0,0.08079,1,0.03875,0,0.01808,1,0.54321,0,0.0,1,0.36919,0,0.02654,1,0.00282,1,0.0,1,0.47698,0,0.00258,1,0.02513,1,0.0,1,0.00446,1,0.00775,1,0.0,1,0.0,1,0.02466,1,0.00132,0.12413,0
6059075403,59,0.85135,0.84768,0.86446,0.81042,7732,2.49878,3094.30458,0.00154,0.00682,0.3008,0,0.96552,0,0.04597,0,0.0543,0,0.12906,1,0.09402,0,0.0111,1,0.63455,0,0.00271,1,0.24972,0,0.02677,1,0.00543,1,0.0,1,0.56249,0,0.0,1,0.01666,0,0.00062,1,0.00999,1,0.01061,1,0.0,1,0.01579,1,0.00111,1,0.00253,0.35093,0
6059075404,59,0.8322,0.81317,0.88369,0.82054,6388,1.9098,3344.84418,0.00179,0.00098,0.2059,0,0.96511,0,0.10725,0,0.10317,0,0.08387,1,0.09803,0,0.10705,1,0.48848,0,0.00278,1,0.29506,0,0.01652,1,0.00361,1,0.0,1,0.45099,0,0.00389,1,0.005,1,0.0,1,0.04041,1,0.01611,1,0.0,1,0.0,1,0.03804,1,0.00212,0.25107,0
6059075405,59,0.82459,0.82523,0.8158,0.78261,3210,0.8841,3630.82229,0.0009,0.00122,0.24251,0,0.94529,0,0.07435,0,0.11401,0,0.07657,1,0.05829,0,0.00928,1,0.57019,0,0.0,1,0.34107,0,0.09049,1,0.0,1,0.00203,1,0.43242,0,0.00551,1,0.02697,1,0.0,1,0.00696,1,0.00406,1,0.00841,1,0.00812,1,0.01798,1,0.00102,0.25059,0
6059075504,59,0.81711,0.7777,0.89802,0.80013,4110,2.01519,2039.5148,0.00177,0.00317,0.08078,0,0.96197,0,0.0664,0,0.05551,0,0.07493,1,0.09723,0,0.00363,1,0.30516,0,0.00259,1,0.54732,0,0.0153,1,0.0,1,0.0,1,0.27145,0,0.007,1,0.00285,1,0.01452,1,0.00467,1,0.01322,1,0.01452,1,0.00726,1,0.01452,0,0.00139,0.01762,0
6059075505,59,0.82439,0.82326,0.89301,0.78379,3778,1.67674,2253.1809,0.00126,0.0057,0.15196,0,0.92773,0,0.06947,0,0.1098,0,0.08386,1,0.07341,0,0.03007,1,0.39877,0,0.00267,1,0.44867,0,7e-05,1,0.02731,1,0.0,1,0.28326,0,0.0022,1,0.08161,1,0.00415,1,0.03722,0,0.01281,1,0.00658,1,0.00581,1,0.00394,1,0.00116,0.08751,0
6059075506,59,0.81727,0.80263,0.84938,0.76459,3549,1.32096,2686.68526,0.00126,0.00091,0.17269,0,0.96218,0,0.08086,0,0.04808,0,0.04098,1,0.15869,0,0.0231,1,0.32398,0,0.0,1,0.46865,0,0.01458,1,0.0033,1,0.0,1,0.24037,0,0.0264,1,0.00303,1,0.0,1,0.02915,1,0.01238,1,0.0121,0,0.03823,1,0.01925,1,0.00122,0.18525,0
6059075507,59,0.8303,0.82083,0.88021,0.78724,5483,1.27078,4314.68422,0.00152,0.00089,0.20077,0,0.9134,0,0.0647,0,0.15486,0,0.13658,0,0.15066,0,0.03386,1,0.47974,0,0.0,1,0.30302,0,0.0137,1,0.0,1,0.0,1,0.41221,0,0.00514,1,0.03139,1,0.01826,1,0.02169,1,0.05364,0,0.01179,1,0.0194,1,0.01465,1,0.00158,0.14364,0
6059075512,59,0.84099,0.83209,0.88629,0.82993,3724,0.62796,5930.33572,0.00071,0.00025,0.26623,0,0.93629,0,0.02574,1,0.13968,0,0.10088,1,0.16192,0,0.08976,0,0.55846,0,0.0,1,0.15727,0,0.03001,1,0.0,1,0.0,1,0.4881,0,0.0,1,0.03337,1,0.05898,0,0.00647,1,0.05484,1,0.00491,1,0.00491,1,0.01138,1,0.00092,0.22774,0
6059075513,59,0.81301,0.7984,0.90086,0.85816,5080,0.66387,7652.06691,0.00128,0.00018,0.24751,0,0.97877,0,0.04038,1,0.09096,0,0.1175,1,0.19192,0,0.01519,0,0.56923,0,0.00404,1,0.17135,0,0.05019,1,0.0,1,0.0,1,0.43654,0,0.0,1,0.05596,1,0.0375,0,0.01231,1,0.05096,1,0.00231,1,0.01654,1,0.05712,1,0.00153,0.28653,0
6059075514,59,0.80872,0.77777,0.84467,0.85538,3557,0.51157,6953.15098,0.00074,0.00021,0.33282,0,0.97646,0,0.04771,1,0.276,0,0.10782,1,0.11188,0,0.02314,1,0.74189,0,0.0,1,0.11331,0,0.0532,1,0.00215,1,0.0,1,0.67271,0,0.00167,1,0.01097,1,0.00787,1,0.0,1,0.02028,1,0.00215,1,0.00477,1,0.07252,0,0.00099,0.36718,0
6059075516,59,0.85504,0.84238,0.88807,0.84423,9055,10.13347,893.57356,0.0018,0.04938,0.16603,0,0.92815,0,0.04899,1,0.23321,0,0.1358,1,0.39386,0,0.01648,1,0.28342,0,0.0,1,0.27379,0,0.02517,1,0.01213,1,0.0,1,0.22233,0,0.00068,1,0.01674,1,0.09039,0,0.1575,0,0.06741,1,0.01088,1,0.02245,1,0.01846,1,0.00215,0.11082,0
6059075517,59,0.82002,0.79913,0.8841,0.85398,6825,2.20047,3101.60332,0.00124,0.00742,0.16613,0,0.92813,0,0.049,1,0.23314,0,0.13561,1,0.394,0,0.01642,1,0.28395,0,0.0,1,0.27316,0,0.02523,1,0.01216,1,0.0,1,0.22275,0,0.00066,1,0.01676,1,0.0905,0,0.15748,0,0.06759,1,0.01089,1,0.02239,1,0.01841,1,0.00126,0.11848,0
6059075518,59,0.88887,0.87354,0.92075,0.9128,9179,6.66868,1376.43517,0.00184,0.00292,0.16613,0,0.92813,0,0.049,1,0.23314,0,0.13561,1,0.394,0,0.01642,1,0.28395,0,0.0,1,0.27316,0,0.02523,1,0.01216,1,0.0,1,0.22275,0,0.00066,1,0.01676,1,0.0905,0,0.15748,0,0.06759,1,0.01089,1,0.02239,1,0.01841,1,0.00179,0.0,1
6059075603,59,0.81023,0.80049,0.86612,0.86184,3887,1.61899,2400.88373,0.00181,0.00031,0.04722,1,0.97977,0,0.07211,0,0.04078,1,0.08131,1,0.07743,0,0.00121,1,0.19709,0,0.01602,1,0.70024,0,0.00243,1,0.00267,1,0.0,1,0.16189,0,0.00194,1,0.01553,1,0.00534,1,0.00267,1,0.0051,1,0.03252,1,0.00243,1,0.00291,1,0.0015,0.11706,0
