geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059063601,59.0,0.07847,0.0,0.99359,0.0,0.06667,0.0,0.08154,0.0,0.08657,1.0,0.04824,0.0,0.04537,1.0,0.26232,0.0,0.0,1.0,0.62321,0.0,0.05398,1.0,0.02164,1.0,0.0,1.0,0.17001,0.0,0.0,1.0,0.00365,1.0,0.0,1.0,0.00991,1.0,0.02034,1.0,0.0086,1.0,0.00313,1.0,0.00522,1.0,0.00142,0.19034,0.0,0.00082,0.00142,3801.0,1.83266,2074.04009,0.54223,0.40379,0.76839,0.40507,0.81124,0.78913,0.72757,0.68975,0.82082,0.82777,0.9433,0.84183,0.87055,0.8001,0.80872,0.78726
6059063603,59.0,0.04316,1.0,0.92297,0.0,0.02705,1.0,0.03215,0.0,0.0507,1.0,0.05492,0.0,0.00032,1.0,0.17868,0.0,0.00097,1.0,0.72817,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13122,0.0,0.00616,1.0,0.01798,1.0,0.00211,1.0,0.02819,1.0,0.00243,1.0,0.00227,1.0,0.0094,1.0,0.00826,1.0,0.00249,0.17273,0.0,0.0072,0.00269,6455.0,3.74935,1721.63209,0.57312,0.47105,0.6146,0.52098,0.79229,0.74641,0.75003,0.68443,0.80226,0.81745,0.87836,0.84687,0.86522,0.82419,0.88126,0.77326
6059063604,59.0,0.22474,0.0,0.92458,0.0,0.05855,1.0,0.19077,0.0,0.06437,1.0,0.04717,0.0,0.00369,1.0,0.49214,0.0,0.00786,1.0,0.40909,0.0,0.06093,1.0,0.0,1.0,0.02727,1.0,0.38968,0.0,0.00393,1.0,0.00663,1.0,0.00614,1.0,0.00639,1.0,0.02064,1.0,0.00541,1.0,0.0,1.0,0.00614,1.0,0.00111,0.12345,0.0,0.0023,0.00109,4069.0,1.20172,3385.99321,0.61294,0.45245,0.74339,0.38319,0.74071,0.68154,0.76038,0.55578,0.83266,0.81326,0.85088,0.78792,0.84669,0.75634,0.94348,0.71859
6059063605,59.0,0.32907,0.0,0.96912,0.0,0.03909,1.0,0.36914,0.0,0.10692,1.0,0.01151,1.0,0.00854,1.0,0.76425,0.0,0.0,1.0,0.19974,0.0,0.0427,1.0,0.0,1.0,0.0,1.0,0.69111,0.0,0.00149,1.0,0.01782,1.0,0.00334,1.0,0.00149,1.0,0.00204,1.0,0.0,1.0,0.0,1.0,0.00204,1.0,0.0009,0.0,1.0,0.00188,0.00132,5642.0,1.03543,5448.92656,0.57211,0.42914,0.68798,0.39736,0.68486,0.65023,0.68456,0.58034,0.79418,0.80552,0.89055,0.75374,0.78294,0.74927,0.80779,0.7248
6059063701,59.0,0.33388,0.0,0.93029,0.0,0.02898,1.0,0.2299,0.0,0.12715,1.0,0.05885,0.0,0.0113,1.0,0.74013,0.0,0.0,1.0,0.16897,0.0,0.05868,1.0,0.0,1.0,0.0,1.0,0.63221,0.0,0.00742,1.0,0.02833,1.0,0.0,1.0,0.0,1.0,0.03423,1.0,0.0,1.0,0.0,1.0,0.00894,1.0,0.00108,0.18508,0.0,0.00059,0.00102,5899.0,0.78194,7544.07866,0.50418,0.38298,0.63265,0.33912,0.69334,0.67852,0.65727,0.5557,0.83658,0.81376,0.86782,0.84277,0.78599,0.74014,0.81838,0.68157
6059063702,59.0,0.29088,0.0,0.92983,0.0,0.03405,1.0,0.14441,0.0,0.08735,1.0,0.0322,0.0,0.00167,1.0,0.55127,0.0,0.0,1.0,0.37308,0.0,0.02765,1.0,0.00273,1.0,0.0,1.0,0.50722,0.0,0.0,1.0,0.00425,1.0,0.00228,1.0,0.00714,1.0,0.01215,1.0,0.0041,1.0,0.00744,1.0,0.00334,1.0,0.00167,0.2378,0.0,0.0023,0.00146,6155.0,1.31218,4690.66143,0.58056,0.45773,0.69329,0.45338,0.72468,0.67953,0.73521,0.57363,0.82709,0.81748,0.91216,0.83082,0.80656,0.75051,0.80963,0.7029
6059063802,59.0,0.0599,1.0,0.985,0.0,0.13028,0.0,0.04702,1.0,0.09415,1.0,0.07245,0.0,0.01295,1.0,0.22471,0.0,0.0,1.0,0.65523,0.0,0.00315,1.0,0.0,1.0,0.0,1.0,0.21421,0.0,0.0021,1.0,0.0049,1.0,0.028,1.0,0.0042,1.0,0.01575,1.0,0.0,1.0,0.00455,1.0,0.01995,1.0,0.0011,0.05937,0.0,0.00114,0.00132,2938.0,1.22722,2394.02942,0.62929,0.46288,0.67776,0.549,0.84599,0.77776,0.73346,0.71276,0.81558,0.83019,0.87805,0.83333,0.89757,0.82813,0.9011,0.77612
6059063803,59.0,0.0735,0.0,0.97821,0.0,0.07821,0.0,0.0745,0.0,0.06726,1.0,0.04982,0.0,0.00747,1.0,0.31839,0.0,0.00566,1.0,0.58356,0.0,0.00385,1.0,0.0,1.0,0.0,1.0,0.28351,0.0,0.01064,1.0,0.012,1.0,0.00249,1.0,0.01268,1.0,0.01155,1.0,0.0,1.0,0.0,1.0,0.01087,1.0,0.00159,0.10026,0.0,0.00039,0.00171,4358.0,2.67296,1630.40333,0.59846,0.46774,0.88698,0.5193,0.82211,0.776,0.7739,0.62787,0.82955,0.81779,0.91296,0.8259,0.87703,0.82765,0.88199,0.78204
6059063805,59.0,0.09214,0.0,0.97032,0.0,0.0563,1.0,0.10349,1.0,0.0738,1.0,0.0738,0.0,0.0,1.0,0.20765,0.0,0.0,1.0,0.69522,0.0,0.04933,1.0,0.0,1.0,0.0,1.0,0.10325,0.0,0.02868,1.0,0.01224,1.0,0.0,1.0,0.02524,0.0,0.0,1.0,0.01606,1.0,0.00497,1.0,0.013,1.0,0.00096,0.15169,0.0,0.00028,0.00107,2462.0,1.00648,2446.13912,0.56089,0.41844,0.6087,0.51136,0.84779,0.85976,0.8625,0.61972,0.80565,0.80368,0.83636,0.77723,0.88666,0.81095,0.85938,0.82787
6059063806,59.0,0.07243,0.0,0.97991,0.0,0.06682,1.0,0.05633,0.0,0.05057,1.0,0.06465,0.0,0.0,1.0,0.24739,0.0,0.0,1.0,0.63973,0.0,0.00495,1.0,0.0,1.0,0.0,1.0,0.19891,0.0,0.02216,1.0,0.00547,1.0,0.00313,1.0,0.01877,1.0,0.0133,1.0,0.00938,1.0,0.00704,1.0,0.01121,1.0,0.00128,0.0,1.0,0.00049,0.00202,3949.0,2.19461,1799.40707,0.57227,0.47037,0.65677,0.5097,0.84381,0.75263,0.73511,0.67234,0.79974,0.82562,0.83576,0.79757,0.9129,0.82609,0.88411,0.84793
6059063807,59.0,0.10992,0.0,0.88704,0.0,0.12445,0.0,0.13442,0.0,0.1167,1.0,0.07536,0.0,0.03585,1.0,0.25316,0.0,0.0,1.0,0.55132,0.0,0.0053,1.0,0.00326,1.0,0.00326,1.0,0.21935,0.0,0.0,1.0,0.022,1.0,0.0,1.0,0.0,1.0,0.02464,1.0,0.01853,1.0,0.0,1.0,0.01935,1.0,0.00185,0.25504,0.0,0.00074,0.00153,4962.0,2.61071,1900.63441,0.55107,0.41626,0.68129,0.43269,0.73891,0.69558,0.65802,0.59111,0.83381,0.84197,0.87615,0.82041,0.85225,0.78687,0.8262,0.74357
6059063808,59.0,0.31774,0.0,0.95666,0.0,0.05433,0.0,0.1856,0.0,0.12277,1.0,0.01937,1.0,0.0015,1.0,0.76897,0.0,0.00363,1.0,0.17679,0.0,0.07335,1.0,0.0,1.0,0.0,1.0,0.6893,0.0,0.001,1.0,0.00531,1.0,0.0,1.0,0.00776,1.0,0.0106,1.0,0.00099,1.0,0.0,1.0,1e-05,1.0,0.00108,0.20057,0.0,0.00013,0.00104,5698.0,0.7366,7735.58743,0.49015,0.3711,0.53024,0.34337,0.67077,0.69446,0.57287,0.55127,0.83468,0.81449,0.92712,0.80247,0.79695,0.76014,0.79027,0.68072
6059063902,59.0,0.1118,0.0,0.95314,0.0,0.07408,0.0,0.09091,0.0,0.16321,0.0,0.13427,0.0,0.02793,1.0,0.23031,0.0,6e-05,1.0,0.55454,0.0,0.03345,1.0,0.00236,1.0,0.0,1.0,0.15625,0.0,0.00197,1.0,0.01303,1.0,6e-05,1.0,0.01669,1.0,0.01962,1.0,0.00659,1.0,0.01172,1.0,0.03651,1.0,0.00252,0.27011,0.0,0.00295,0.00225,6892.0,2.41251,2856.77268,0.50265,0.41364,0.64844,0.39249,0.69283,0.66667,0.64975,0.50517,0.80848,0.81733,0.85711,0.82384,0.82107,0.75875,0.81281,0.71555
6059063903,59.0,0.14971,0.0,0.99255,0.0,0.05917,1.0,0.0635,0.0,0.12391,0.0,0.19059,0.0,0.00771,1.0,0.34785,0.0,0.01468,1.0,0.39736,0.0,0.08957,1.0,0.0,1.0,0.0,1.0,0.22195,0.0,0.0112,1.0,0.0097,1.0,0.01294,1.0,0.00224,1.0,0.0306,1.0,0.02289,1.0,0.01244,1.0,0.08012,0.0,0.00128,0.13683,0.0,0.00194,0.00126,4167.0,1.38022,3019.07614,0.55607,0.40896,0.73691,0.44739,0.7852,0.73253,0.7464,0.56134,0.83298,0.83711,0.88414,0.8339,0.84919,0.77992,0.84479,0.73782
6059063904,59.0,0.20282,0.0,0.97061,0.0,0.07734,1.0,0.13563,0.0,0.12586,1.0,0.14713,0.0,0.01071,1.0,0.43888,0.0,0.00378,1.0,0.37256,0.0,0.02892,1.0,0.0,1.0,0.0,1.0,0.36903,0.0,1e-05,1.0,0.01958,1.0,0.01785,1.0,0.01351,1.0,0.02358,1.0,0.00868,1.0,0.01294,1.0,0.06631,0.0,0.00131,0.12984,0.0,0.00149,0.00137,4667.0,2.48502,1878.05128,0.52711,0.3845,0.70466,0.45247,0.77811,0.70002,0.66451,0.60814,0.82564,0.82469,0.87081,0.80877,0.85762,0.77143,0.85656,0.76994
6059063905,59.0,0.04807,0.0,0.9417,0.0,0.05779,0.0,0.06546,0.0,0.09309,1.0,0.06041,0.0,0.0141,1.0,0.12083,0.0,0.0,1.0,0.72708,0.0,0.0,1.0,0.00259,1.0,0.0,1.0,0.09944,0.0,0.0,1.0,0.01693,1.0,0.00212,1.0,0.00517,1.0,0.00729,1.0,0.00541,1.0,0.01998,1.0,0.0174,1.0,0.00171,0.16635,0.0,0.00067,0.00143,4355.0,1.3584,3205.97868,0.56944,0.44545,0.52239,0.40972,0.77299,0.71429,0.72826,0.576,0.84846,0.85351,0.89815,0.87491,0.87385,0.84428,0.85008,0.74885
6059063906,59.0,0.22783,0.0,0.97367,0.0,0.07671,0.0,0.06989,0.0,0.12914,1.0,0.06063,0.0,0.00979,1.0,0.50142,0.0,0.0,1.0,0.3868,0.0,0.0971,1.0,0.0,1.0,0.0,1.0,0.38017,0.0,0.00442,1.0,0.01279,1.0,0.0,1.0,0.00553,1.0,0.00521,1.0,0.01768,1.0,0.01437,1.0,0.02621,1.0,0.00183,0.27362,0.0,0.00161,0.0018,5956.0,1.06215,5607.50089,0.53747,0.46898,0.65149,0.43911,0.72433,0.69123,0.71796,0.58281,0.80505,0.81174,0.87312,0.79224,0.84888,0.80079,0.88044,0.75184
6059063908,59.0,0.13947,0.0,0.97729,0.0,0.01634,1.0,0.05318,0.0,0.07146,1.0,0.19077,0.0,0.04314,1.0,0.26478,0.0,0.00175,1.0,0.45276,0.0,0.04069,1.0,0.00926,1.0,0.0,1.0,0.18234,0.0,0.0,1.0,0.02218,1.0,0.01538,1.0,0.02011,1.0,0.03353,1.0,0.02445,0.0,0.00944,1.0,0.08401,0.0,0.00225,0.25983,0.0,0.00281,0.00194,5745.0,1.90363,3017.92611,0.53481,0.47002,0.63358,0.45271,0.77536,0.75956,0.76732,0.65151,0.8272,0.81988,0.88439,0.82182,0.85035,0.80315,0.85487,0.77361
6059063909,59.0,0.10086,0.0,0.93378,0.0,0.04225,1.0,0.11058,0.0,0.04736,1.0,0.25868,0.0,0.06674,0.0,0.23867,0.0,0.00276,1.0,0.39935,0.0,0.00373,1.0,0.00336,1.0,0.00204,1.0,0.19622,0.0,0.01118,1.0,0.00746,1.0,0.03504,0.0,0.06846,0.0,0.02825,0.0,0.02633,0.0,0.00642,1.0,0.05785,0.0,0.00133,0.38229,0.0,0.0084,0.00083,3160.0,1.1428,2765.14362,,,,,,,,,0.84472,0.85532,0.84107,0.85714,0.83543,0.81313,0.75125,0.78446
6059063910,59.0,0.10206,0.0,0.93412,0.0,0.04238,1.0,0.11061,0.0,0.04768,1.0,0.25709,0.0,0.06623,0.0,0.24306,0.0,0.00274,1.0,0.39727,0.0,0.00412,1.0,0.00347,1.0,0.00202,1.0,0.20031,0.0,0.0111,1.0,0.0075,1.0,0.03476,0.0,0.06768,0.0,0.02831,0.0,0.0262,0.0,0.00634,1.0,0.0577,0.0,0.00162,0.1005,0.0,0.01382,0.00186,4367.0,4.19898,1040.01339,,,,,,,,,0.81061,0.80515,0.86947,0.84999,0.86398,0.82734,0.84587,0.75525
6059074003,59.0,0.25019,0.0,0.93898,0.0,0.07109,0.0,0.11139,0.0,0.10338,1.0,0.12521,0.0,0.0307,1.0,0.62332,0.0,0.0,1.0,0.20842,0.0,0.02058,1.0,3e-05,1.0,0.0,1.0,0.58403,0.0,0.00637,1.0,0.00617,1.0,0.01177,1.0,0.01711,0.0,0.01549,1.0,0.0097,1.0,0.0043,1.0,0.02787,0.0,0.00096,0.27089,0.0,0.01181,0.00086,3771.0,3.61812,1042.25357,0.60465,0.55747,0.76562,0.47818,0.68826,0.68152,0.7213,0.61173,0.81546,0.82988,0.8627,0.76751,0.74722,0.7314,0.74322,0.65031
6059074004,59.0,0.22294,0.0,0.9895,0.0,0.03905,1.0,0.12982,1.0,0.10393,1.0,0.15789,0.0,0.00631,1.0,0.6264,0.0,0.00361,1.0,0.17386,0.0,0.03915,0.0,0.00232,1.0,0.0,1.0,0.57102,0.0,0.0,1.0,0.00889,1.0,0.00554,1.0,0.00914,1.0,0.03606,1.0,0.00283,1.0,0.0,1.0,0.07997,0.0,0.00226,0.26331,0.0,0.00037,0.00157,7415.0,1.34629,5507.71381,0.56472,0.47839,0.69455,0.40715,0.7488,0.74548,0.72632,0.57558,0.86835,0.85415,0.91456,0.85146,0.80818,0.77809,0.824,0.71132
6059074005,59.0,0.36026,0.0,0.92015,0.0,0.04164,0.0,0.10762,0.0,0.103,0.0,0.11148,0.0,0.00848,1.0,0.74845,0.0,0.00304,1.0,0.10477,0.0,0.02227,0.0,0.0,1.0,0.0,1.0,0.71365,0.0,0.0,1.0,0.01038,1.0,0.00228,1.0,0.00266,1.0,0.00785,1.0,0.00519,1.0,0.00759,1.0,0.07162,0.0,0.00179,0.31594,0.0,0.00101,0.00099,6751.0,1.28134,5268.72352,0.60046,0.55628,0.71685,0.44399,0.72428,0.72612,0.68216,0.582,0.8877,0.86623,0.93571,0.86465,0.77824,0.76378,0.83333,0.70815
6059074006,59.0,0.23315,0.0,0.9309,0.0,0.05331,0.0,0.07395,0.0,0.1232,1.0,0.08208,0.0,0.04529,1.0,0.66074,0.0,0.00398,1.0,0.1785,0.0,0.074,0.0,0.00328,1.0,0.0,1.0,0.55198,0.0,0.00363,1.0,0.01747,1.0,0.01055,1.0,0.00899,1.0,0.01418,1.0,0.00986,1.0,0.01107,1.0,0.01635,1.0,0.0014,0.31538,0.0,0.00075,0.00097,5384.0,0.67261,8004.58669,0.51639,0.46329,0.62035,0.42923,0.75573,0.72721,0.73499,0.62389,0.85791,0.85933,0.9182,0.83933,0.7948,0.76863,0.79794,0.70732
6059074102,59.0,0.37754,0.0,0.96622,0.0,0.04759,0.0,0.06527,0.0,0.09141,1.0,0.09967,0.0,0.00241,1.0,0.80308,0.0,0.0,1.0,0.08383,0.0,0.04704,1.0,0.0,1.0,0.0,1.0,0.73734,0.0,0.0,1.0,0.00211,1.0,0.0,1.0,0.0205,1.0,0.00799,1.0,0.0006,1.0,0.00015,1.0,0.06981,0.0,0.00143,0.26376,0.0,0.00047,0.00083,6299.0,1.13955,5527.61648,0.62939,0.58885,0.81184,0.4566,0.69416,0.69128,0.71031,0.57072,0.89041,0.88818,0.90656,0.87357,0.74531,0.7315,0.79241,0.67212
6059074103,59.0,0.33267,0.0,0.94842,0.0,0.0392,0.0,0.07601,0.0,0.11173,0.0,0.02629,0.0,0.0,1.0,0.93527,0.0,0.00358,1.0,0.02848,0.0,0.06214,0.0,0.0,1.0,0.0,1.0,0.86098,0.0,0.0,1.0,0.00119,1.0,0.0,1.0,0.01255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01155,0.0,0.00095,0.14144,0.0,0.0004,0.00075,4582.0,0.99567,4601.94124,0.59545,0.58055,0.65752,0.45486,0.69642,0.69336,0.60157,0.5266,0.88074,0.88529,0.86865,0.87722,0.73661,0.7303,0.8081,0.68213
6059074106,59.0,0.2374,0.0,0.98613,0.0,0.06324,0.0,0.1499,0.0,0.10299,0.0,0.08841,0.0,0.01354,0.0,0.71305,0.0,0.0,1.0,0.17785,0.0,0.04956,0.0,0.01563,1.0,0.0,1.0,0.63417,0.0,0.00104,1.0,0.01265,1.0,0.00104,1.0,0.00268,1.0,0.03453,0.0,0.00848,1.0,0.00268,1.0,0.02619,0.0,0.00151,0.18787,0.0,0.01232,0.00156,6344.0,3.82227,1659.74784,0.59061,0.53247,0.73683,0.49127,0.74342,0.71127,0.72024,0.58967,0.82872,0.8315,0.86054,0.79515,0.82022,0.78923,0.85063,0.75704
6059074107,59.0,0.17218,0.0,0.95962,0.0,0.03046,1.0,0.04861,0.0,0.07239,1.0,0.22548,0.0,0.01443,1.0,0.36882,0.0,0.0,1.0,0.34242,0.0,0.00824,1.0,0.0,1.0,0.0,1.0,0.34482,0.0,0.00885,1.0,0.0069,1.0,0.0541,1.0,0.00754,1.0,0.018,1.0,0.02354,1.0,0.0027,1.0,0.10595,0.0,0.00193,0.2224,0.0,0.00156,0.00164,5871.0,1.56425,3753.24546,0.5772,0.46649,0.63973,0.46158,0.75991,0.72005,0.69179,0.61811,0.83582,0.82363,0.88818,0.79863,0.83001,0.80445,0.82859,0.73572
6059074108,59.0,0.36389,0.0,0.97366,0.0,0.04145,0.0,0.09913,0.0,0.11986,0.0,0.07572,0.0,0.01033,1.0,0.85847,0.0,0.0,1.0,0.05548,0.0,0.03705,1.0,0.00567,1.0,0.0,1.0,0.80846,0.0,0.0,1.0,0.00506,1.0,0.0,1.0,0.00101,1.0,0.0,1.0,0.0,1.0,0.00061,1.0,0.07329,0.0,0.00101,0.28252,0.0,0.00358,0.00077,4658.0,2.14799,2168.53401,0.55806,0.51857,0.71147,0.44988,0.69661,0.69209,0.64869,0.56654,0.85436,0.85287,0.86744,0.82368,0.74254,0.72513,0.8044,0.64139
6059074109,59.0,0.40586,0.0,0.96957,0.0,0.03936,1.0,0.09083,0.0,0.12627,1.0,0.1212,0.0,0.00179,1.0,0.82817,0.0,0.0,1.0,0.04735,1.0,0.01013,1.0,0.0,1.0,0.0,1.0,0.81656,0.0,0.00149,1.0,0.0,1.0,0.0,1.0,0.00774,1.0,0.00417,1.0,0.0,1.0,0.0,1.0,0.09797,0.0,0.00065,0.16697,0.0,0.00061,0.00057,3407.0,0.86451,3940.9805,0.62468,0.57914,0.80282,0.48413,0.71099,0.70425,0.69836,0.56125,0.854,0.8528,0.86602,0.82368,0.74192,0.72484,0.80315,0.64032
6059074110,59.0,0.25982,0.0,0.97225,0.0,0.06807,1.0,0.1078,0.0,0.11023,1.0,0.27954,0.0,0.02353,1.0,0.40256,0.0,0.0087,1.0,0.23939,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39028,0.0,0.00128,1.0,0.00409,1.0,0.0,1.0,0.01893,1.0,0.00281,1.0,0.01381,1.0,0.01176,1.0,0.22916,0.0,0.00126,0.2024,0.0,7e-05,0.00105,3442.0,0.81688,4213.57692,0.59637,0.50869,0.73522,0.42538,0.75289,0.73307,0.72428,0.61077,0.8467,0.82409,0.89191,0.88857,0.83148,0.81283,0.82408,0.75357
6059074111,59.0,0.29379,0.0,0.96877,0.0,0.04727,0.0,0.10618,0.0,0.10954,1.0,0.23556,0.0,0.00543,1.0,0.6272,0.0,0.0,1.0,0.13181,0.0,0.02571,1.0,0.0038,1.0,0.0,1.0,0.56582,0.0,0.00652,1.0,0.00109,1.0,0.00579,1.0,0.01793,1.0,0.04092,1.0,0.00435,1.0,0.0,1.0,0.13,0.0,0.00155,0.21105,0.0,0.00061,0.00114,5286.0,1.45408,3635.27651,0.58273,0.52412,0.71235,0.42403,0.7283,0.7159,0.70294,0.58487,0.87321,0.86293,0.9144,0.87135,0.8123,0.78059,0.84688,0.75298
6059074200,59.0,0.36117,0.0,0.97497,0.0,0.05571,0.0,0.09146,0.0,0.14779,0.0,0.0077,1.0,0.0,1.0,0.9542,0.0,0.00073,1.0,0.03351,0.0,0.04736,0.0,0.0,1.0,0.0,1.0,0.9005,0.0,0.00187,1.0,0.00104,1.0,0.0,1.0,0.00385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,0.0016,0.22529,0.0,0.00069,0.00119,8644.0,1.49639,5776.56479,0.61861,0.60766,0.62853,0.50125,0.70308,0.70324,0.68192,0.55616,0.87681,0.8791,0.96102,0.82915,0.73853,0.74078,0.72184,0.67053
6059074300,59.0,0.33563,0.0,0.98756,0.0,0.05267,0.0,0.15083,0.0,0.10417,1.0,0.02222,1.0,0.0,1.0,0.92817,0.0,0.0,1.0,0.04246,0.0,0.00889,1.0,0.0,1.0,0.0,1.0,0.90447,0.0,0.0,1.0,0.00222,1.0,0.0,1.0,0.00592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01629,1.0,0.00075,0.28441,0.0,4e-05,0.00065,3996.0,0.52023,7681.16555,0.57344,0.56962,0.68416,0.45229,0.67759,0.67909,0.79897,0.56313,0.84147,0.85124,0.90554,0.7906,0.72591,0.72457,0.80649,0.64317
6059074403,59.0,0.42647,0.0,0.96148,0.0,0.04148,0.0,0.28522,0.0,0.1054,1.0,0.01421,1.0,6e-05,1.0,0.9348,0.0,0.00431,1.0,0.03213,0.0,0.06029,0.0,4e-05,1.0,0.00128,1.0,0.85059,0.0,0.0,1.0,0.01731,1.0,0.0032,1.0,0.00057,1.0,0.00025,1.0,4e-05,1.0,8e-05,1.0,7e-05,1.0,0.00059,0.0,1.0,0.01341,0.00074,5405.0,4.45719,1212.64776,0.55239,0.51269,0.8,0.44817,0.62334,0.64169,0.51724,0.54941,0.85855,0.86012,0.85425,0.82414,0.74051,0.73594,0.80172,0.67405
6059074405,59.0,0.39316,0.0,0.93005,0.0,0.05033,1.0,0.19478,0.0,0.11438,0.0,0.01966,1.0,0.00886,1.0,0.89207,0.0,0.0,1.0,0.07175,0.0,0.10672,0.0,0.0,1.0,0.0,1.0,0.75908,0.0,0.00195,1.0,0.00871,1.0,0.0,1.0,0.00285,1.0,0.00976,1.0,0.0021,1.0,0.00075,1.0,0.0042,1.0,0.00096,0.36855,0.0,0.00145,0.00063,6109.0,1.05797,5774.29263,0.54745,0.51338,0.71772,0.4697,0.66742,0.64594,0.74815,0.53651,0.84944,0.84022,0.87254,0.79525,0.70593,0.67609,0.77697,0.62092
6059074406,59.0,0.44406,0.0,0.96815,0.0,0.07257,0.0,0.206,0.0,0.10452,1.0,0.02383,1.0,0.00785,1.0,0.91389,0.0,0.0,1.0,0.04387,1.0,0.04387,1.0,0.0,1.0,0.0,1.0,0.86136,0.0,0.0,1.0,0.0046,1.0,0.00217,1.0,0.0,1.0,0.01571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00062,0.19064,0.0,0.00362,0.00051,3807.0,1.52973,2488.6755,0.58435,0.5676,0.73909,0.45132,0.69518,0.6916,0.76202,0.53796,0.86727,0.8634,0.88145,0.85368,0.75328,0.74838,0.77041,0.67605
6059074407,59.0,0.32871,0.0,0.92185,0.0,0.07782,0.0,0.17847,0.0,0.13084,0.0,0.03754,1.0,0.01133,1.0,0.82843,0.0,0.0,1.0,0.11385,0.0,0.02036,1.0,0.0,1.0,0.0,1.0,0.78417,0.0,0.00212,1.0,0.01062,1.0,0.00779,1.0,0.00266,1.0,0.00159,1.0,0.0,1.0,0.00407,1.0,0.00513,1.0,0.00097,0.34716,0.0,0.00019,0.00078,6045.0,0.46179,13090.34462,0.50586,0.45552,0.6843,0.42855,0.67769,0.65238,0.66347,0.52164,0.82035,0.79189,0.91853,0.82959,0.71826,0.68427,0.8234,0.64507
6059074408,59.0,0.27168,0.0,0.94787,0.0,0.05637,0.0,0.06713,0.0,0.11397,0.0,0.03571,0.0,0.03429,1.0,0.79921,0.0,0.0,1.0,0.10254,0.0,0.04127,1.0,0.00175,1.0,0.0,1.0,0.69571,0.0,0.00524,1.0,0.04254,1.0,0.00254,1.0,0.00571,1.0,0.01063,1.0,0.00159,1.0,0.00587,1.0,0.00254,1.0,0.001,0.33267,0.0,0.00016,0.00082,5461.0,0.46839,11658.9723,0.49532,0.40606,0.63954,0.37713,0.68813,0.66689,0.67803,0.53397,0.81865,0.79204,0.89593,0.85058,0.73097,0.6962,0.81628,0.64356
6059074501,59.0,0.50815,0.0,0.93151,0.0,0.04022,0.0,0.27891,0.0,0.09377,1.0,0.08687,0.0,0.00331,1.0,0.89145,0.0,0.00442,1.0,0.01257,0.0,0.06035,1.0,0.0,1.0,0.0,1.0,0.8311,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00318,1.0,0.00091,0.17179,0.0,0.00027,0.00077,5827.0,0.54072,10776.38454,0.6112,0.58824,0.72151,0.52967,0.65732,0.68145,0.48677,0.55386,0.85051,0.85589,0.84162,0.80826,0.71955,0.7267,0.7345,0.65084
6059074502,59.0,0.43916,0.0,0.92984,0.0,0.0378,1.0,0.22993,0.0,0.12876,0.0,0.04674,0.0,0.0,1.0,0.92887,0.0,0.0,1.0,0.02439,1.0,0.04637,1.0,0.0,1.0,0.0,1.0,0.87013,0.0,0.0,1.0,0.01127,1.0,0.0,1.0,0.0024,1.0,0.00259,1.0,0.00259,1.0,0.0,1.0,0.03011,1.0,0.00098,0.35309,0.0,0.0002,0.00065,5238.0,0.79452,6592.6775,0.58019,0.56259,0.68402,0.45891,0.72148,0.72029,0.79365,0.54476,0.85939,0.86657,0.85891,0.81025,0.71218,0.70996,0.8127,0.6365
