geoid,countyfp,pop20,areakm,popdens,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6065043254,65.0,5080.0,52.83772,96.14344,0.90247,0.92321,0.93398,0.89105,0.81769,0.76015,0.75254,0.74507,0.63076,0.57323,0.6434,0.63693,0.76666,0.69245,0.60882,0.61466,0.00234,0.00061,0.08436,0.0,0.98856,0.0,0.08066,0.0,0.03871,0.0,0.08588,1.0,0.07414,0.0,0.02715,1.0,0.32698,0.0,0.01444,1.0,0.52706,0.0,0.01983,1.0,0.0,1.0,0.00212,1.0,0.29559,0.0,0.0,1.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.06817,0.0,0.00154,1.0,0.0,1.0,0.00212,1.0,0.00244,0.14355,0.0
6065043256,65.0,3597.0,1.93928,1854.80831,0.90763,0.88945,0.92599,0.90997,0.83211,0.80013,0.81206,0.69993,0.59685,0.59524,0.64512,0.67138,0.77915,0.75191,0.72095,0.61947,0.00148,0.00234,0.16298,0.0,0.98414,0.0,0.06198,1.0,0.02684,1.0,0.0875,1.0,0.14222,0.0,0.10468,0.0,0.35052,0.0,0.00264,1.0,0.36664,0.0,0.0304,1.0,0.0,1.0,0.0,1.0,0.24822,0.0,0.00344,1.0,0.023,1.0,0.01401,1.0,0.0,1.0,0.11499,0.0,0.00767,1.0,0.0,1.0,0.0119,1.0,0.00161,0.1638,0.0
6065043262,65.0,5066.0,3.54823,1427.75572,0.89959,0.87395,0.93547,0.91385,0.8573,0.82985,0.78851,0.74361,0.62542,0.52484,0.75683,0.63178,0.82803,0.82252,0.81624,0.65462,0.00287,0.00295,0.04768,1.0,0.98236,0.0,0.10307,0.0,0.03067,0.0,0.06298,1.0,0.02988,0.0,0.01948,1.0,0.24816,0.0,0.0,1.0,0.67127,0.0,0.00359,1.0,0.00322,1.0,0.0,1.0,0.19255,0.0,0.00322,1.0,0.01324,1.0,0.0,1.0,0.00662,1.0,0.01702,1.0,0.0,1.0,0.00019,1.0,0.00322,1.0,0.00253,0.03859,0.0
6065043264,65.0,7329.0,2.68182,2732.84908,0.91143,0.91508,0.95402,0.90364,0.85373,0.82588,0.86138,0.74601,0.61527,0.614,0.65138,0.64856,0.78645,0.77469,0.64118,0.58178,0.00331,0.00082,0.05414,1.0,1.0,0.0,0.06323,0.0,0.06233,0.0,0.08484,1.0,0.08738,0.0,0.05317,0.0,0.25528,0.0,0.0,1.0,0.57352,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17426,0.0,0.00356,1.0,0.0346,1.0,0.0,1.0,0.01259,1.0,0.07276,0.0,0.00293,1.0,0.00865,1.0,0.0,1.0,0.00338,0.07341,0.0
6065043265,65.0,7957.0,4.48017,1776.04995,0.91043,0.90855,0.91146,0.9079,0.85087,0.81296,0.81703,0.75893,0.62609,0.55658,0.7067,0.63336,0.81692,0.76393,0.74413,0.6407,0.0035,0.00166,0.0512,0.0,0.99197,0.0,0.09185,0.0,0.03826,0.0,0.08819,0.0,0.06106,0.0,0.0326,0.0,0.24291,0.0,0.00377,1.0,0.59689,0.0,0.01983,1.0,0.01289,1.0,0.00657,1.0,0.13891,0.0,0.01375,1.0,0.02713,1.0,0.0017,1.0,0.00097,1.0,0.03528,0.0,0.00219,1.0,0.00353,1.0,0.0,1.0,0.00367,0.09012,0.0
6065043266,65.0,4833.0,1.04784,4612.36026,0.86705,0.83631,0.79734,0.84234,0.78526,0.69476,0.73278,0.69456,0.58717,0.57543,0.63888,0.62225,0.72481,0.66471,0.60994,0.49998,0.0022,0.00121,0.10332,0.0,0.99403,0.0,0.07382,0.0,0.15044,0.0,0.11851,1.0,0.09804,0.0,0.07305,0.0,0.4404,0.0,0.0,1.0,0.28423,0.0,0.00902,1.0,0.00139,1.0,0.0,1.0,0.38383,0.0,0.0059,1.0,0.00174,1.0,0.0,1.0,0.00989,1.0,0.06108,0.0,0.0,1.0,0.01475,1.0,0.00312,1.0,0.00216,0.31602,0.0
6065043267,65.0,6686.0,5.29322,1263.12516,0.90687,0.88157,0.94139,0.93842,0.87834,0.81843,0.86137,0.7719,0.63398,0.60673,0.51832,0.62857,0.83654,0.78354,0.80253,0.58519,0.00364,0.00051,0.05663,1.0,0.95544,0.0,0.08905,0.0,0.05012,1.0,0.09539,1.0,0.05449,0.0,0.01649,1.0,0.20711,0.0,0.00663,1.0,0.68359,0.0,0.01019,1.0,0.00905,1.0,0.0,1.0,0.12385,0.0,0.01019,1.0,0.01876,1.0,0.00275,1.0,0.01778,1.0,0.01924,1.0,0.0,1.0,0.0,1.0,0.00275,1.0,0.00325,0.0,1.0
6065043270,65.0,6028.0,3.09618,1946.91637,0.8791,0.89777,0.88782,0.8531,0.82626,0.78349,0.80451,0.68488,0.61125,0.55329,0.55188,0.58342,0.75602,0.7112,0.68007,0.57165,0.00344,0.00128,0.10076,0.0,0.93246,0.0,0.08467,0.0,0.11883,0.0,0.08483,1.0,0.08483,0.0,0.08499,0.0,0.33504,0.0,0.0,1.0,0.4622,0.0,0.02454,1.0,0.01977,1.0,0.0,1.0,0.24559,0.0,0.00494,1.0,0.02487,1.0,0.0,1.0,0.0084,1.0,0.05847,0.0,0.00511,1.0,0.01285,1.0,0.00527,1.0,0.00265,0.09202,0.0
6065043271,65.0,4561.0,4.01909,1134.83498,0.87611,0.86859,0.90711,0.83508,0.80694,0.75461,0.77913,0.69548,0.61879,0.5859,0.63611,0.56817,0.77292,0.73608,0.67952,0.58278,0.00248,0.00031,0.14408,0.0,0.96046,0.0,0.12213,0.0,0.06545,0.0,0.13125,1.0,0.00453,1.0,0.01056,1.0,0.48102,0.0,0.00201,1.0,0.48906,0.0,0.00955,1.0,0.00201,1.0,0.0,1.0,0.43022,0.0,0.00327,1.0,0.01433,1.0,0.0,1.0,0.0,1.0,0.00151,1.0,0.0,1.0,0.00302,1.0,0.0,1.0,0.00161,0.0,1.0
6065043272,65.0,5323.0,63.59623,83.69993,0.89703,0.87694,0.96901,0.90625,0.86683,0.79049,0.81828,0.7339,0.66254,0.58754,0.72502,0.69155,0.84131,0.78765,0.8,0.66099,0.00321,0.00107,0.02875,1.0,0.9954,0.0,0.10233,0.0,0.04424,0.0,0.05427,1.0,0.02562,0.0,0.01695,1.0,0.21243,0.0,0.0113,1.0,0.72382,0.0,0.00504,1.0,0.0,1.0,0.0,1.0,0.19649,0.0,0.0004,1.0,0.00363,1.0,0.0,1.0,0.00343,1.0,0.01291,1.0,0.0,1.0,0.00383,1.0,0.0,1.0,0.00287,0.07109,0.0
6065043274,65.0,2236.0,8.43936,264.94913,0.85136,0.86525,0.90651,0.85083,0.77217,0.71827,0.89264,0.61,0.68926,0.64458,0.75387,0.61732,0.75894,0.70301,0.85005,0.53248,0.0011,0.00012,0.0979,0.0,0.99502,0.0,0.07242,0.0,0.09974,0.0,0.07973,1.0,0.02854,1.0,0.00881,1.0,0.48846,0.0,0.05665,1.0,0.39908,0.0,0.04406,1.0,0.0,1.0,0.0,1.0,0.3718,0.0,0.01762,1.0,0.02937,1.0,0.00713,1.0,0.00168,1.0,0.01385,1.0,0.00336,1.0,0.00755,1.0,0.0,1.0,0.00102,0.36538,0.0
6065043276,65.0,4101.0,7.92228,517.65407,0.86734,0.83965,0.89849,0.83688,0.83033,0.78762,0.79647,0.73041,0.66698,0.6583,0.82445,0.65368,0.78792,0.76437,0.78154,0.58751,0.00255,0.00038,0.09981,0.0,0.974,0.0,0.07411,0.0,0.08126,0.0,0.09935,1.0,0.11984,0.0,0.05006,0.0,0.27056,0.0,0.01764,1.0,0.49105,0.0,0.06667,1.0,0.01064,1.0,0.0,1.0,0.1834,0.0,0.00986,1.0,0.0,1.0,0.00208,1.0,0.00259,1.0,0.08431,0.0,0.0,1.0,0.00649,1.0,0.02205,1.0,0.0019,0.11922,0.0
6065043278,65.0,6521.0,9.64147,676.34908,0.87041,0.8745,0.93507,0.82837,0.86087,0.83378,0.85171,0.74431,0.63609,0.57855,0.83294,0.62547,0.79442,0.71722,0.78263,0.60226,0.00444,0.00079,0.07188,0.0,0.9803,0.0,0.06403,0.0,0.02673,1.0,0.07595,1.0,0.05945,0.0,0.02914,0.0,0.21515,0.0,0.0,1.0,0.61353,0.0,0.00143,1.0,0.00393,1.0,0.0,1.0,0.19593,0.0,2e-05,1.0,0.00645,1.0,1e-05,1.0,0.01288,1.0,0.02141,1.0,0.00079,1.0,0.02341,0.0,0.0,1.0,0.00298,0.01579,0.0
6065043279,65.0,5316.0,20.09718,264.51476,0.90138,0.88138,0.94908,0.85151,0.79812,0.72089,0.76883,0.60201,0.68307,0.56821,0.83079,0.58346,0.75643,0.68547,0.70275,0.59073,0.00248,0.00103,0.04311,1.0,0.98009,0.0,0.09179,0.0,0.04199,1.0,0.08867,1.0,0.02187,1.0,0.00926,1.0,0.30798,0.0,0.00414,1.0,0.63567,0.0,0.02345,1.0,0.0067,1.0,0.0,1.0,0.26305,0.0,0.00847,1.0,0.00315,1.0,0.0,1.0,0.00177,1.0,0.01537,1.0,0.00256,1.0,0.0,1.0,0.0,1.0,0.00252,0.10215,0.0
6065043292,65.0,3664.0,112.65666,32.5236,0.90181,0.89279,0.89947,0.9061,0.85802,0.81436,0.7383,0.68981,,,,,,,,,0.00203,0.00262,0.06254,1.0,0.98752,0.0,0.09109,0.0,0.08266,0.0,0.07626,1.0,0.01146,1.0,0.02357,1.0,0.30027,0.0,0.00219,1.0,0.61201,0.0,0.04496,1.0,0.0,1.0,0.0,1.0,0.21925,0.0,0.02989,1.0,0.0,1.0,0.0,1.0,0.00605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00201,0.13487,0.0
6065043293,65.0,3094.0,161.7993,19.12246,0.91376,0.88095,0.8078,0.91111,0.84385,0.79532,0.74642,0.68721,,,,,,,,,0.00144,0.0006,0.06254,1.0,0.98752,0.0,0.09109,0.0,0.08266,0.0,0.07626,1.0,0.01146,1.0,0.02357,1.0,0.30027,0.0,0.00219,1.0,0.61201,0.0,0.04496,1.0,0.0,1.0,0.0,1.0,0.21925,0.0,0.02989,1.0,0.0,1.0,0.0,1.0,0.00605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0017,0.16081,0.0
6065043294,65.0,4344.0,3.10481,1399.1215,0.89954,0.9038,0.94541,0.9153,0.84746,0.83907,0.77692,0.72673,,,,,,,,,0.00235,0.00042,0.07733,1.0,0.98066,0.0,0.10201,0.0,0.06296,0.0,0.06673,1.0,0.1407,0.0,0.04449,0.0,0.30217,0.0,0.01742,1.0,0.40395,0.0,0.01028,1.0,0.0,1.0,0.0,1.0,0.26881,0.0,0.00944,1.0,0.00462,1.0,0.00147,1.0,0.00881,1.0,0.06463,0.0,0.00661,1.0,0.00262,1.0,0.05603,1.0,0.00199,0.0,1.0
6065043295,65.0,4896.0,3.18481,1537.29864,0.89167,0.90357,0.89657,0.87668,0.81637,0.77315,0.65218,0.67967,,,,,,,,,0.00204,0.0011,0.07733,1.0,0.98066,0.0,0.10201,0.0,0.06296,0.0,0.06673,1.0,0.1407,0.0,0.04449,0.0,0.30217,0.0,0.01742,1.0,0.40395,0.0,0.01028,1.0,0.0,1.0,0.0,1.0,0.26881,0.0,0.00944,1.0,0.00462,1.0,0.00147,1.0,0.00881,1.0,0.06463,0.0,0.00661,1.0,0.00262,1.0,0.05603,1.0,0.00226,0.26126,0.0
6065043296,65.0,3305.0,6.65108,496.91183,0.90178,0.90578,0.9084,0.91058,0.84914,0.78527,0.78674,0.7562,,,,,,,,,0.00139,0.00371,0.07174,0.0,0.9951,0.0,0.05986,0.0,0.03732,1.0,0.06321,1.0,0.10984,0.0,0.05992,0.0,0.32303,0.0,0.00471,1.0,0.46672,0.0,0.00329,1.0,0.00314,1.0,0.0,1.0,0.25239,0.0,0.02493,1.0,0.01421,1.0,0.0,1.0,0.01007,1.0,0.09634,0.0,0.00121,1.0,0.0,1.0,0.02278,1.0,0.00161,0.26709,0.0
6065043297,65.0,8917.0,33.16219,268.89052,0.90486,0.89411,0.91088,0.90225,0.83436,0.79544,0.79081,0.7156,,,,,,,,,0.00379,0.00208,0.07174,0.0,0.9951,0.0,0.05986,0.0,0.03732,1.0,0.06321,1.0,0.10984,0.0,0.05992,0.0,0.32302,0.0,0.00471,1.0,0.46672,0.0,0.00329,1.0,0.00314,1.0,0.0,1.0,0.25239,0.0,0.02492,1.0,0.01421,1.0,0.0,1.0,0.01007,1.0,0.09634,0.0,0.00121,1.0,0.0,1.0,0.02278,1.0,0.00434,0.22102,0.0
6065043298,65.0,4875.0,2.02233,2410.58332,0.91048,0.88391,0.94954,0.91132,0.85621,0.79587,0.79111,0.74419,,,,,,,,,0.00228,0.00088,0.04543,0.0,0.99135,0.0,0.07394,0.0,0.05831,1.0,0.09513,1.0,0.08375,0.0,0.06879,0.0,0.26766,0.0,0.0,1.0,0.49513,0.0,0.00441,1.0,0.0041,1.0,0.0,1.0,0.20943,0.0,0.00677,1.0,0.03332,1.0,0.0,1.0,0.00349,1.0,0.0572,0.0,0.00195,1.0,0.01066,1.0,0.00656,1.0,0.00266,0.18411,0.0
6065043304,65.0,7761.0,107.65878,72.08887,0.912,0.88464,0.81708,0.87911,0.82406,0.73928,0.75201,0.65818,0.73933,0.67218,0.78801,0.75128,0.79147,0.71326,0.64923,0.53258,0.00336,0.00089,0.04047,1.0,0.95993,0.0,0.10839,0.0,0.07569,0.0,0.0623,1.0,0.04605,0.0,0.01301,1.0,0.28239,0.0,0.00039,1.0,0.61433,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2725,0.0,0.0,1.0,0.00468,1.0,0.00637,1.0,0.02029,1.0,0.0173,1.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.00392,0.13099,0.0
6065043306,65.0,5190.0,1.92616,2694.47747,0.90932,0.89259,0.9315,0.8732,0.76335,0.71151,0.70664,0.6685,0.6727,0.62859,0.8227,0.52622,0.7192,0.68822,0.64573,0.47753,0.00179,0.0007,0.1295,0.0,0.92143,0.0,0.12593,0.0,0.10405,0.0,0.09821,1.0,0.03053,0.0,0.02898,1.0,0.47588,0.0,0.01167,1.0,0.4259,0.0,0.007,1.0,0.00272,1.0,0.0,1.0,0.45897,0.0,0.0,1.0,0.00545,1.0,0.0,1.0,0.00486,1.0,0.02023,0.0,0.00972,1.0,0.0,1.0,0.0,1.0,0.00219,0.18342,0.0
6065043307,65.0,6812.0,3.64739,1867.63867,0.90232,0.8832,0.90021,0.79421,0.69484,0.62398,0.57415,0.55555,0.68899,0.58061,0.7455,0.50803,0.66464,0.60324,0.57487,0.43103,0.00199,0.00205,0.1059,0.0,0.92656,0.0,0.22673,0.0,0.28956,0.0,0.06934,1.0,0.05145,1.0,0.11724,0.0,0.38779,0.0,0.0,1.0,0.42386,0.0,0.01094,1.0,0.00444,1.0,0.0,1.0,0.35305,0.0,0.00562,1.0,0.00458,1.0,0.0,1.0,0.0,1.0,0.02558,1.0,0.0,1.0,0.0,1.0,0.01212,1.0,0.00287,0.27282,0.0
6065043308,65.0,3257.0,0.97174,3351.70996,0.84515,0.83973,0.78278,0.81942,0.63191,0.6195,0.55321,0.50874,0.60227,0.59188,0.62328,0.62257,0.56921,0.57414,0.59744,0.43716,0.00115,0.00114,0.18695,0.0,0.89079,0.0,0.14166,0.0,0.32573,0.0,0.15111,1.0,0.00207,1.0,0.10754,0.0,0.63243,0.0,0.01107,1.0,0.23513,0.0,0.06259,1.0,0.00173,1.0,0.0,1.0,0.5529,0.0,0.0,1.0,0.00692,1.0,0.0,1.0,0.00207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00102,0.23854,0.0
6065043309,65.0,3354.0,1.21669,2756.65432,0.87886,0.87112,0.79526,0.86967,0.65278,0.64281,0.53241,0.50635,0.68289,0.62174,0.55598,0.50482,0.60815,0.62691,0.5,0.41256,0.001,0.00169,0.12459,0.0,0.83643,0.0,0.18981,0.0,0.32468,0.0,0.06873,1.0,0.0215,1.0,0.08636,0.0,0.45224,0.0,0.01375,1.0,0.34896,0.0,0.04653,1.0,0.0,1.0,0.0,1.0,0.38844,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01057,1.0,0.00141,1.0,0.0,1.0,0.0,1.0,0.00118,0.27848,0.0
6065043310,65.0,3654.0,1.67145,2186.12698,0.86692,0.85955,0.9743,0.8996,0.67426,0.62708,0.71993,0.52756,0.59441,0.60365,0.52693,0.53285,0.62283,0.58713,0.69672,0.44438,0.0012,0.00119,0.16107,0.0,0.93214,0.0,0.21058,0.0,0.34715,0.0,0.11771,1.0,0.01613,1.0,0.09847,0.0,0.56565,0.0,0.0,1.0,0.26089,0.0,0.02518,1.0,0.0,1.0,0.0,1.0,0.53735,0.0,0.00311,1.0,0.0,1.0,0.0133,1.0,0.00283,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00133,0.3375,0.0
6065043311,65.0,2498.0,1.27777,1954.97254,0.86189,0.84571,0.88259,0.77053,0.72938,0.67575,0.73611,0.57559,0.6061,0.57561,0.66736,0.48384,0.72689,0.7005,0.77872,0.55552,0.00123,0.0003,0.08576,0.0,0.87275,0.0,0.15951,0.0,0.17084,0.0,0.10675,1.0,0.04906,1.0,0.0102,1.0,0.43367,0.0,0.0,1.0,0.50196,0.0,0.0051,1.0,0.0,1.0,0.0,1.0,0.38815,0.0,0.0,1.0,0.00432,1.0,0.0,1.0,0.00314,1.0,0.04082,1.0,0.00157,1.0,0.0,1.0,0.0,1.0,0.00106,0.17761,0.0
6065043312,65.0,4412.0,1.4588,3024.39604,0.86685,0.85519,0.90288,0.86988,0.66917,0.64997,0.70572,0.51555,0.6496,0.59882,0.75253,0.55917,0.6681,0.6408,0.57671,0.42722,0.00157,0.00042,0.13726,0.0,0.93532,0.0,0.15489,0.0,0.28515,0.0,0.1202,1.0,0.02369,1.0,0.02654,1.0,0.73722,0.0,0.0,1.0,0.19346,0.0,0.00548,1.0,0.0,1.0,0.0,1.0,0.69313,0.0,0.00307,1.0,0.00373,1.0,0.0,1.0,0.00175,1.0,0.00329,1.0,0.0,1.0,0.00219,1.0,0.00417,1.0,0.00147,0.25327,0.0
6065043313,65.0,3827.0,1.43245,2671.64675,0.86329,0.87473,0.89246,0.85598,0.68967,0.63187,0.57512,0.54186,0.6236,0.58045,0.61438,0.61292,0.64211,0.61604,0.55908,0.41754,0.00146,0.00018,0.16442,0.0,0.94045,0.0,0.20744,0.0,0.29831,0.0,0.08675,1.0,0.03411,1.0,0.06426,0.0,0.54177,0.0,0.02719,0.0,0.29783,0.0,0.00964,1.0,0.00272,1.0,0.0,1.0,0.51631,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02892,1.0,0.00667,1.0,0.0,1.0,0.00494,1.0,0.00147,0.28792,0.0
6065043314,65.0,4141.0,1.94563,2128.36008,0.8752,0.88421,0.91938,0.84979,0.73215,0.66918,0.61441,0.58312,0.65626,0.62809,0.62416,0.67538,0.71113,0.65344,0.7274,0.49811,0.00172,0.00153,0.09191,0.0,0.98026,0.0,0.08283,1.0,0.07165,1.0,0.09449,1.0,0.01264,1.0,0.01436,1.0,0.38311,0.0,0.0313,1.0,0.51034,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.35238,0.0,0.01264,1.0,0.0,1.0,0.0,1.0,0.00086,1.0,0.01177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00158,0.14963,0.0
6065043315,65.0,2360.0,1.74767,1350.37237,0.89973,0.88679,0.85185,0.89514,0.77831,0.68476,0.84373,0.6359,0.67086,0.61628,0.5,0.67164,0.72917,0.70782,0.53846,0.4963,0.00107,0.0001,0.05979,0.0,0.98455,0.0,0.18977,0.0,0.08102,0.0,0.09803,1.0,0.00242,1.0,0.02044,1.0,0.42362,0.0,0.00208,1.0,0.54105,0.0,0.0187,1.0,0.0,1.0,0.0,1.0,0.36508,0.0,0.00035,1.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.00242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00131,0.26868,0.0
6065043316,65.0,4027.0,5.05841,796.10021,0.94094,0.90764,0.95715,0.89534,0.82141,0.80054,0.79544,0.53418,0.78985,0.7267,0.7733,0.56814,0.80333,0.70795,0.6737,0.42005,0.00127,0.00143,0.07646,1.0,0.95979,0.0,0.13661,0.0,0.12312,0.0,0.05553,1.0,0.04081,1.0,0.09246,0.0,0.19835,0.0,0.0,1.0,0.5718,0.0,0.00258,1.0,0.0,1.0,0.0,1.0,0.16503,0.0,0.0,1.0,0.00258,1.0,0.0,1.0,0.0,1.0,0.03874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00214,0.07695,0.0
6065043318,65.0,4424.0,1.81463,2437.96016,0.90484,0.87433,0.92313,0.82909,0.81041,0.73228,0.78018,0.58946,,,,,,,,,0.0019,0.00023,0.11504,0.0,0.97656,0.0,0.10937,0.0,0.09513,0.0,0.11702,1.0,0.02961,0.0,0.06538,0.0,0.47732,0.0,0.02085,1.0,0.38043,0.0,0.00201,1.0,0.0,1.0,0.0,1.0,0.43539,0.0,0.00497,1.0,0.00462,1.0,0.0,1.0,0.0,1.0,0.02618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00174,0.03089,0.0
6065043319,65.0,4984.0,25.19218,197.83915,0.88166,0.86762,0.86094,0.84152,0.71412,0.67068,0.68476,0.55648,,,,,,,,,0.00198,0.00168,0.11504,0.0,0.97656,0.0,0.10937,0.0,0.09513,0.0,0.11702,1.0,0.02961,0.0,0.06538,0.0,0.47732,0.0,0.02085,1.0,0.38043,0.0,0.00201,1.0,0.0,1.0,0.0,1.0,0.43539,0.0,0.00497,1.0,0.00462,1.0,0.0,1.0,0.0,1.0,0.02618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00178,0.10157,0.0
6065043401,65.0,6614.0,3.24343,2039.19971,0.8731,0.86813,0.80004,0.8524,0.61309,0.59484,0.62505,0.51117,0.60451,0.57608,0.53352,0.55137,0.55182,0.54625,0.51754,0.34626,0.00176,0.00741,0.16018,0.0,0.89079,0.0,0.19838,0.0,0.31392,0.0,0.10039,1.0,0.00392,1.0,0.08121,0.0,0.57867,0.0,0.01279,1.0,0.32035,0.0,0.00189,1.0,0.0,1.0,0.0,1.0,0.56284,0.0,0.00189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00229,0.34315,0.0
6065043403,65.0,3102.0,0.97194,3191.53919,0.90041,0.87184,0.97446,0.91604,0.66263,0.63701,0.55805,0.48414,0.62008,0.60919,0.53345,0.4708,0.65913,0.62147,0.46315,0.46708,0.00083,0.0003,0.12738,0.0,0.89338,0.0,0.21372,0.0,0.39091,0.0,0.06166,1.0,0.0135,1.0,0.07625,1.0,0.53521,0.0,0.0,1.0,0.3444,0.0,0.01058,1.0,0.01167,1.0,0.0,1.0,0.50237,0.0,0.00328,1.0,0.0073,1.0,0.0,1.0,0.0,1.0,0.00912,1.0,0.0,1.0,0.00438,1.0,0.0,1.0,0.00108,0.21865,0.0
6065043404,65.0,2873.0,1.18543,2423.59127,0.92046,0.91074,0.9226,0.96376,0.7442,0.66643,0.86768,0.45459,0.74334,0.60842,0.61593,0.58657,0.73671,0.69591,0.50379,0.53615,0.0009,0.00022,0.08314,0.0,0.92575,0.0,0.34691,0.0,0.22127,0.0,0.10822,1.0,0.00818,1.0,0.0595,0.0,0.42655,0.0,0.0,1.0,0.48531,0.0,0.0,1.0,0.00632,1.0,0.0,1.0,0.3585,0.0,0.00707,1.0,0.00707,1.0,0.0,1.0,0.00483,1.0,0.0,1.0,0.0,1.0,0.00335,1.0,0.0,1.0,0.00142,0.24224,0.0
6065043405,65.0,5156.0,1.72363,2991.36266,0.90809,0.89122,0.90508,0.75137,0.68186,0.60147,0.72199,0.39091,0.74531,0.64044,0.58601,0.58673,0.67778,0.58629,0.78845,0.37689,0.00133,0.00215,0.16038,0.0,0.83538,0.0,0.34646,0.0,0.34403,0.0,0.0917,1.0,0.0,1.0,0.10805,0.0,0.52039,0.0,0.0,1.0,0.35417,0.0,0.01532,1.0,0.0,1.0,0.0,1.0,0.4792,0.0,0.00455,1.0,0.01118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00206,0.31067,0.0
6065043503,65.0,4923.0,2.70318,1821.18702,0.91072,0.8897,0.8883,0.87652,0.69506,0.64018,0.80006,0.5178,0.7198,0.6518,0.562,0.57213,0.68886,0.59713,0.653,0.44652,0.00141,0.00594,0.13243,0.0,0.85794,0.0,0.15342,1.0,0.14532,0.0,0.07458,1.0,0.02426,1.0,0.03226,1.0,0.45729,0.0,0.0,1.0,0.46942,0.0,0.05368,1.0,0.0,1.0,0.0,1.0,0.32645,0.0,0.06168,1.0,0.00387,1.0,0.00955,1.0,0.0,1.0,0.00026,1.0,0.00361,1.0,0.01084,1.0,0.0,1.0,0.00186,0.15759,0.0
6065043505,65.0,3267.0,1.29566,2521.49048,0.92292,0.89553,0.89683,0.79203,0.783,0.74443,0.81883,0.6137,0.75113,0.65341,0.81733,0.66022,0.75556,0.72452,0.76298,0.49143,0.00121,0.00052,0.11294,0.0,0.83247,0.0,0.23656,0.0,0.24711,0.0,0.04892,1.0,0.01398,1.0,0.09053,0.0,0.32084,0.0,0.01271,1.0,0.54257,0.0,0.00318,1.0,0.00286,1.0,0.0,1.0,0.29956,0.0,0.0,1.0,0.00286,1.0,0.00826,1.0,0.0,1.0,0.00286,1.0,0.00286,1.0,0.0,1.0,0.0,1.0,0.00182,0.22052,0.0
6065043506,65.0,7283.0,4.87455,1494.08777,0.90872,0.89025,0.90039,0.88115,0.74376,0.7034,0.64706,0.61169,0.71033,0.61778,0.6804,0.6138,0.73606,0.66276,0.62145,0.47268,0.00237,0.00083,0.16424,0.0,0.99083,0.0,0.15193,0.0,0.14347,0.0,0.09329,1.0,0.02427,0.0,0.0449,0.0,0.46086,0.0,0.0,1.0,0.44235,0.0,0.03246,1.0,0.00273,1.0,0.0,1.0,0.38638,0.0,0.03049,1.0,0.00258,1.0,0.0,1.0,0.00622,1.0,0.00455,1.0,0.0,1.0,0.01062,1.0,0.0,1.0,0.00295,0.19121,0.0
