geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065042508,65,0.29823,0,0.98138,0,0.04687,0,0.14406,0,0.11611,1,0.02752,1,0.09388,0,0.81699,0,0.0,1,0.05833,0,0.03573,1,0.00656,1,0.0,1,0.77142,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00911,1,0.0,1,0.0,1,0.00383,1,0.00177
6065042509,65,0.24464,0,0.9603,0,0.12451,0,0.12619,0,0.07218,1,0.01895,1,0.0791,0,0.74707,0,0.0018,1,0.14316,0,0.05985,1,0.0,1,0.0015,1,0.63759,0,0.00992,1,0.0,1,0.0,1,0.0,1,0.00962,1,0.0,1,0.00331,1,0.00331,1,0.00119
6065042510,65,0.21813,0,0.9765,0,0.08896,0,0.31116,0,0.17796,1,0.05719,0,0.12571,0,0.70985,0,0.00055,1,0.07053,0,0.02887,1,0.0,1,0.0,1,0.6713,0,0.00347,1,0.00128,1,0.00128,1,0.0,1,0.02722,1,0.00292,1,0.0,1,0.0,1,0.00208
6065042511,65,0.19749,0,0.86709,0,0.0967,0,0.17568,0,0.13852,0,0.01638,1,0.11856,0,0.73488,0,0.0,1,0.10843,0,0.03783,0,0.0,1,0.0,1,0.67531,0,0.00298,1,0.01489,1,0.00328,1,0.0,1,0.00685,1,0.0,1,0.0,1,0.00238,1,0.00116
6065042512,65,0.22052,0,0.99068,0,0.1027,0,0.17408,0,0.1495,0,0.03789,1,0.16163,0,0.73002,0,0.0,1,0.05891,0,0.03878,1,0.01687,1,0.0,1,0.66193,0,0.00118,1,0.00799,1,0.0,1,0.0,1,0.03404,1,0.0,1,0.0,1,0.00385,1,0.00115
6065042513,65,0.22565,0,0.9897,0,0.09766,0,0.16502,0,0.12849,1,0.02287,0,0.04272,1,0.74302,0,0.0,1,0.16852,0,0.08644,1,0.0,1,0.0,1,0.64817,0,0.00101,1,0.00202,1,0.0,1,0.0074,1,0.00235,1,0.00471,1,0.00235,1,0.0,1,0.00118
6065042514,65,0.22795,0,0.95266,0,0.10776,0,0.19055,0,0.14854,0,0.10643,0,0.17998,0,0.53678,0,0.00029,1,0.16845,0,0.03404,1,0.0,1,0.0,1,0.46755,0,0.00519,1,0.0,1,0.0,1,0.0,1,0.06922,1,0.00144,1,0.02855,1,0.00346,1,0.00127
6065042515,65,0.19463,0,0.8956,0,0.08578,1,0.387,0,0.07088,1,0.02661,1,0.22872,0,0.64269,0,0.0,1,0.09802,0,0.01476,1,0.00158,1,0.0,1,0.62134,0,0.0,1,0.0,1,0.00053,1,0.0,1,0.03478,1,0.0,1,0.0,1,0.0,1,0.00104
6065042516,65,0.20507,0,0.92522,0,0.08136,0,0.2349,0,0.14984,1,0.0466,1,0.17017,0,0.6873,0,0.0,1,0.07241,1,0.04545,1,0.0,1,0.0,1,0.62357,0,0.01096,1,0.00228,1,0.00548,1,0.00343,1,0.00069,1,0.0,1,0.0,1,0.037,1,0.00157
6065042517,65,0.21595,0,0.96786,0,0.11179,0,0.175,0,0.11694,1,0.02789,1,0.11034,0,0.70285,0,0.0,1,0.13613,0,0.01139,1,0.01499,1,0.0,1,0.63928,0,0.0054,1,0.009,1,0.0,1,0.0,1,0.02519,1,0.0,1,0.0,1,0.0,1,0.00125
6065042518,65,0.16496,0,0.98057,0,0.10187,0,0.11741,0,0.08007,1,0.04604,1,0.19989,0,0.6171,0,0.00257,1,0.12439,0,0.07206,1,0.00143,1,0.00143,1,0.50901,0,0.01744,1,0.002,1,0.0,1,0.0,1,0.00829,1,0.00915,1,0.0,1,0.0,1,0.00144
6065042519,65,0.20377,0,0.90854,0,0.13189,1,0.12453,0,0.126,1,0.00747,1,0.23865,0,0.66257,0,0.00427,1,0.08382,0,0.01442,1,0.00908,1,0.0,1,0.62306,0,0.0,1,0.00267,1,0.0,1,0.00747,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00068
6065042520,65,0.26424,0,0.84949,0,0.16564,0,0.18243,0,0.14874,0,0.03632,0,0.08604,0,0.77618,0,0.00162,1,0.08462,0,0.02739,0,0.0,1,0.00142,1,0.74554,0,0.0,1,0.00183,1,0.0,1,0.0,1,0.00873,1,0.00284,1,0.0,1,0.01035,1,0.00188
6065042521,65,0.24874,0,0.98147,0,0.08033,0,0.14824,0,0.10659,1,0.01686,1,0.14013,0,0.7115,0,0.00187,1,0.11502,0,0.07269,0,0.0,1,0.0,1,0.61428,0,0.00599,1,0.00037,1,0.0,1,0.0,1,0.00356,1,0.00412,1,0.0,1,0.00712,1,0.00175
6065042522,65,0.1702,0,0.98849,0,0.02987,1,0.19647,0,0.15846,1,0.10068,0,0.25925,0,0.46794,0,0.00131,1,0.14128,0,0.02812,1,0.0,1,0.0,1,0.41858,0,0.00503,1,0.00306,1,0.0,1,0.00295,1,0.06074,1,0.0,1,0.0,1,0.00711,1,0.0018
6065042523,65,0.1702,0,0.98849,0,0.02987,1,0.19647,0,0.15846,1,0.10068,0,0.25925,0,0.46794,0,0.00131,1,0.14128,0,0.02812,1,0.0,1,0.0,1,0.41858,0,0.00503,1,0.00306,1,0.0,1,0.00295,1,0.06074,1,0.0,1,0.0,1,0.00711,1,0.002
6065042621,65,0.20044,0,0.9966,0,0.07621,0,0.09381,0,0.12346,0,0.10179,0,0.16641,0,0.59259,0,0.0,1,0.11943,0,0.0611,0,0.00101,1,0.0,1,0.49118,0,0.00126,1,0.02696,1,0.01852,1,0.00756,1,0.04308,0,0.0,1,0.0,1,0.01461,1,0.00286
6065042622,65,0.18,0,0.9985,0,0.06581,0,0.19129,0,0.14108,1,0.06795,1,0.27118,0,0.49099,0,0.0,1,0.09923,0,0.03791,1,0.00311,1,0.0,1,0.4394,0,0.00145,1,0.0029,1,0.01326,1,0.00186,1,0.03439,1,0.0,1,0.0,1,0.00642,1,0.00195
6065042623,65,0.08633,0,1.0,0,0.06872,1,0.03275,1,0.09926,1,0.10891,0,0.28662,0,0.3737,0,0.0,1,0.18253,0,0.03021,1,0.0,1,0.0,1,0.32724,0,0.0,1,0.0,1,0.02869,1,0.02843,1,0.0396,1,0.00939,1,0.00279,1,0.0,1,0.00174
6065042624,65,0.09128,1,0.96673,0,0.05758,0,0.09972,1,0.12938,1,0.0754,1,0.14875,0,0.50706,0,0.0,1,0.20661,0,0.00501,1,0.0,1,0.0,1,0.49248,0,0.0,1,0.00205,1,0.0123,1,0.00273,1,0.02961,1,0.0,1,0.00068,1,0.00068,1,0.00182
6065042625,65,0.22365,0,0.97754,0,0.06797,0,0.13797,0,0.09586,0,0.07953,0,0.13476,0,0.69272,0,0.0,1,0.08444,0,0.05652,1,0.00847,1,0.0,1,0.60666,0,0.00668,1,0.00331,1,0.00489,1,0.0,1,0.04572,1,0.00104,1,0.0,1,0.00654,1,0.00195
6065042626,65,0.2237,0,0.97756,0,0.06796,0,0.138,0,0.09587,0,0.07955,0,0.13471,0,0.69284,0,0.0,1,0.08437,0,0.05654,1,0.00847,1,0.0,1,0.60675,0,0.00668,1,0.00331,1,0.00489,1,0.0,1,0.04573,1,0.00103,1,0.0,1,0.00654,1,0.00308
6065042627,65,0.24306,0,0.99452,0,0.07154,0,0.18875,0,0.12787,1,0.03282,0,0.09837,0,0.80632,0,0.0,1,0.05307,0,0.04338,1,0.00646,1,0.0,1,0.71703,0,0.00445,1,0.03037,1,0.0,1,0.00157,1,0.0137,1,0.00105,1,0.0,1,0.00506,1,0.00195
6065042628,65,0.24306,0,0.99452,0,0.07154,0,0.18875,0,0.12787,1,0.03282,0,0.09837,0,0.80632,0,0.0,1,0.05307,0,0.04338,1,0.00646,1,0.0,1,0.71703,0,0.00445,1,0.03037,1,0.0,1,0.00157,1,0.0137,1,0.00105,1,0.0,1,0.00506,1,0.00203
6065042629,65,0.17692,0,0.97914,0,0.09368,0,0.1716,0,0.10847,0,0.04557,0,0.12984,0,0.6423,0,0.00162,1,0.14238,0,0.01554,1,0.0,1,0.0,1,0.58847,0,0.00826,1,0.01206,1,0.00809,1,0.01166,1,0.02574,1,0.0,1,8e-05,1,0.0,1,0.00198
6065042630,65,0.17692,0,0.97914,0,0.09368,0,0.1716,0,0.10847,0,0.04557,0,0.12984,0,0.6423,0,0.00162,1,0.14238,0,0.01554,1,0.0,1,0.0,1,0.58847,0,0.00826,1,0.01206,1,0.00809,1,0.01166,1,0.02574,1,0.0,1,8e-05,1,0.0,1,0.00256
6065042631,65,0.25975,0,0.94491,0,0.09432,0,0.14109,0,0.15043,0,0.00614,1,0.06702,0,0.85685,0,0.00046,1,0.0693,0,0.0305,1,0.00262,1,0.0,1,0.80542,0,0.00592,1,0.00159,1,0.0,1,0.00023,1,0.00034,1,0.0,1,0.00239,1,0.00558,1,0.00176
6065042632,65,0.25975,0,0.94491,0,0.09432,0,0.14109,0,0.15043,0,0.00614,1,0.06702,0,0.85685,0,0.00046,1,0.0693,0,0.0305,1,0.00262,1,0.0,1,0.80542,0,0.00592,1,0.00159,1,0.0,1,0.00023,1,0.00034,1,0.0,1,0.00239,1,0.00558,1,0.00108
6065042708,65,0.08042,0,0.96006,0,0.07828,0,0.05634,0,0.09245,1,0.04525,0,0.02078,1,0.40066,0,0.0,1,0.49913,0,0.02777,1,0.0,1,0.0,1,0.34783,0,0.00214,1,0.00544,1,0.0,1,0.00291,1,0.00835,1,0.0,1,0.0,1,0.00563,1,0.00228
6065042709,65,0.04435,1,0.87728,0,0.24459,0,0.07761,0,0.06525,1,0.01476,1,0.01305,1,0.35387,0,0.03616,1,0.56247,0,0.00428,1,0.00642,1,0.0,1,0.28306,0,0.00642,1,0.01562,1,0.0,1,0.00342,1,0.00792,1,0.0,1,0.0,1,0.0,1,0.00223
6065042711,65,0.02399,1,0.95336,0,0.4213,0,0.15046,0,0.01742,1,0.01209,1,0.13087,0,0.09531,0,0.00556,1,0.71988,0,0.00314,1,0.0,1,0.0,1,0.06531,0,0.01766,1,0.0,1,0.00484,1,0.0,1,0.00726,1,0.0,1,0.0,1,0.0,1,0.00256
6065042714,65,0.02256,1,0.99563,0,0.08717,1,0.06763,0,0.03922,1,0.1006,1,0.0,1,0.04632,1,0.00512,1,0.79795,0,0.0,1,0.0,1,0.0,1,0.03524,1,0.0,1,0.0,1,0.01137,1,0.0179,1,0.01392,1,0.0,1,0.0,1,0.0,1,0.00176
6065042716,65,0.02067,1,0.98444,0,0.06828,0,0.07602,0,0.0563,1,0.0091,1,0.0,1,0.24152,0,0.00284,1,0.7255,0,0.00493,1,0.0,1,0.0,1,0.18768,0,0.00739,1,0.00209,1,0.0,1,0.0,1,0.01118,1,0.00246,1,0.0,1,0.0,1,0.00249
6065042717,65,0.13811,0,0.97427,0,0.12559,0,0.20516,0,0.07836,1,0.02336,1,1e-05,1,0.54314,0,0.0,1,0.40455,0,0.02972,1,0.02451,1,0.0,1,0.44817,0,0.00753,1,0.02741,1,0.0,1,0.0,1,0.00097,1,0.0,1,0.0,1,0.00174,1,0.00212
6065042719,65,0.19056,0,0.94505,0,0.08852,0,0.20564,0,0.0808,1,0.00128,1,0.05009,1,0.68537,0,0.0,1,0.25667,0,0.0,1,0.0,1,0.0,1,0.67331,0,0.00347,1,0.00091,1,0.0,1,0.0,1,0.00457,1,0.0,1,0.0,1,0.0,1,0.00179
6065042720,65,0.26877,0,0.98027,0,0.13279,0,0.17832,0,0.11283,1,0.00559,1,0.00465,1,0.59002,0,0.0,1,0.33457,0,0.01918,1,0.00801,1,0.0,1,0.56191,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0041,1,0.0,1,0.00149,1,0.0,1,0.00189
6065042723,65,0.10622,0,0.99092,0,0.0993,0,0.17487,0,0.08721,1,0.00479,1,0.03797,1,0.55843,0,0.0078,1,0.38363,0,0.0,1,1e-05,1,0.0,1,0.53515,0,0.00338,1,0.00184,1,0.0,1,0.00016,1,0.00461,1,0.0,1,0.0,1,0.0,1,0.0027
6065042724,65,0.07624,0,0.98398,0,0.05748,0,0.04489,0,0.10779,0,0.07153,0,0.06709,0,0.41391,0,0.00271,1,0.41071,0,0.03207,1,0.00395,1,0.0,1,0.3779,0,0.0,1,0.0,1,0.0,1,0.00074,1,0.04119,1,0.0,1,0.01283,1,0.00962,1,0.00176
6065042726,65,0.12363,0,0.98297,0,0.1172,0,0.09073,1,0.10147,1,0.06627,0,0.07794,0,0.45545,0,0.00474,1,0.34136,0,0.00302,1,0.00889,1,0.00246,1,0.39033,0,0.02786,1,0.00665,1,0.00364,1,0.00493,1,0.03454,0,0.00107,1,0.00633,1,0.00461,1,0.00393
6065042728,65,0.11073,0,0.97615,0,0.0516,1,0.05479,0,0.11844,1,0.0157,1,0.02064,1,0.4917,0,0.01122,1,0.43069,0,0.00314,1,0.0,1,0.0,1,0.47241,0,0.00718,1,0.00404,1,0.0,1,0.00583,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00103
6065042730,65,0.27177,0,0.94126,0,0.1729,0,0.26107,0,0.16802,1,0.00774,1,0.00194,1,0.76495,0,0.0,1,0.21253,0,0.01759,1,0.0,1,0.0,1,0.70127,0,0.0,1,0.00176,1,0.0,1,0.00106,1,0.0,1,0.0051,1,0.0,1,0.0,1,0.00235
6065042731,65,0.14918,0,0.97786,0,0.09766,0,0.09387,0,0.0946,1,0.02634,0,0.06923,0,0.6014,0,0.0,1,0.2844,0,0.02647,1,0.00478,1,0.0,1,0.54981,0,0.00172,1,0.00368,1,0.00233,1,0.0,1,0.01728,0,0.00319,1,0.0,1,0.0,1,0.00345
6065042732,65,0.08117,0,0.99168,0,0.08303,0,0.02836,0,0.06894,1,0.04383,0,0.05996,0,0.51986,0,0.00137,1,0.35094,0,0.02557,1,0.00152,1,0.0073,1,0.43601,0,0.00457,1,0.01461,1,0.0,1,0.0,1,0.02785,1,0.0,1,0.0,1,0.00167,1,0.00262
6065042733,65,0.06426,0,0.99258,0,0.05909,0,0.07553,0,0.06393,1,0.08064,0,0.09664,0,0.32856,0,0.00093,1,0.44245,0,0.02673,1,0.02395,1,0.0,1,0.2449,0,0.00826,1,0.01661,1,0.0,1,0.0,1,0.03078,0,0.00379,1,0.01341,1,0.00514,1,0.00466
6065042737,65,0.07623,0,1.0,0,0.08073,0,0.10026,0,0.08279,1,0.08388,0,0.10484,0,0.30188,0,0.0141,1,0.45915,0,0.0,1,0.0,1,0.0,1,0.26934,0,0.0,1,0.02856,1,0.00145,1,0.01844,1,0.00759,1,0.0,1,0.0,1,0.00687,1,0.00118
6065042738,65,0.03687,0,0.96953,0,0.06015,0,0.12349,0,0.09589,1,0.06606,0,0.06698,0,0.33329,0,0.00488,1,0.47133,0,0.03274,1,0.0159,1,0.0,1,0.24425,0,0.03518,1,0.00128,1,0.00197,1,0.00128,1,0.04411,0,0.00163,1,0.00116,1,0.01335,1,0.00362
6065042739,65,0.11511,0,0.98915,0,0.0585,0,0.04989,0,0.0747,1,0.10261,0,0.0819,0,0.31936,0,0.0021,1,0.43559,0,0.01284,1,0.00275,1,0.0,1,0.26366,0,0.01782,1,0.00629,1,0.0,1,0.00197,1,0.04429,0,0.00459,1,0.00275,1,0.01599,1,0.00317
6065042740,65,0.00969,1,0.95234,0,0.16835,0,0.09473,0,0.00969,1,0.0409,1,0.08288,1,0.0479,0,0.0,1,0.78956,0,0.01507,1,0.0,1,0.0,1,0.02207,1,0.0,1,0.0,1,0.00484,1,0.0,1,0.02745,1,0.00431,1,0.00431,1,0.0,1,0.00114
6065042741,65,0.07937,0,0.91414,0,0.29108,0,0.16818,0,0.00958,1,0.03833,1,0.03067,1,0.13704,0,0.00335,1,0.77528,0,0.0,1,0.0,1,0.0,1,0.12793,0,0.0,1,0.0091,1,0.0,1,0.00671,1,0.02444,1,0.00383,1,0.0,1,0.0,1,0.00127
6065042742,65,0.04476,1,0.98035,0,0.08409,0,0.01445,1,0.07491,1,0.02579,1,0.03467,0,0.41085,0,0.00041,1,0.50475,0,0.00248,1,0.00578,1,0.0,1,0.36484,0,0.01568,1,0.00206,1,0.0,1,0.0,1,0.02476,1,0.00206,1,0.0,1,0.0,1,0.00207
6065042743,65,0.05489,1,1.0,0,0.07279,0,0.03741,1,0.11083,1,0.06463,1,0.04025,1,0.26899,0,0.0,1,0.59127,0,0.0343,1,0.00368,1,0.0,1,0.19303,0,0.0,1,0.03118,1,0.0,1,0.00425,1,0.04422,1,0.00765,1,0.0,1,0.00397,1,0.00151
6065042744,65,0.17469,0,0.99015,0,0.10304,0,0.19657,0,0.14083,0,0.00022,1,0.0,1,0.62366,0,0.00131,1,0.35382,0,0.00634,1,0.00262,1,0.0,1,0.60529,0,0.00328,1,0.0,1,0.0,1,0.00153,1,0.00022,1,0.0,1,0.0,1,0.0,1,0.00177
6065042745,65,0.07302,0,0.97728,0,0.18869,0,0.14705,0,0.10512,1,0.03806,0,0.05006,0,0.38093,0,0.0,1,0.5121,0,0.00536,1,0.00129,1,0.0,1,0.3571,0,0.0,1,0.00573,1,0.01127,1,0.00369,1,0.01737,1,0.00333,1,0.00369,1,0.0,1,0.00271
6065042746,65,0.20724,0,0.9597,0,0.10088,0,0.15545,0,0.1212,0,0.02828,0,0.13154,0,0.77626,0,0.0,1,0.04658,0,0.05145,1,0.0,1,0.0,1,0.69701,0,0.00749,1,0.00879,1,0.0,1,0.00772,1,0.01117,1,0.0,1,0.0,1,0.0025,1,0.00138
6065042747,65,0.20724,0,0.9597,0,0.10088,0,0.15545,0,0.1212,0,0.02828,0,0.13154,0,0.77626,0,0.0,1,0.04658,0,0.05145,1,0.0,1,0.0,1,0.69701,0,0.00749,1,0.00879,1,0.0,1,0.00772,1,0.01117,1,0.0,1,0.0,1,0.0025,1,0.00136
6065042748,65,0.07065,0,0.99335,0,0.0718,0,0.18582,0,0.08461,1,0.08319,0,0.04849,0,0.44885,0,0.0,1,0.38247,0,0.0078,1,0.00336,1,0.0,1,0.35577,0,0.01163,1,0.06692,1,0.0,1,0.00652,1,0.04829,0,0.0,1,0.00303,1,0.00807,1,0.00234
6065042749,65,0.07065,0,0.99335,0,0.0718,0,0.18582,0,0.08461,1,0.08319,0,0.04849,0,0.44885,0,0.0,1,0.38247,0,0.0078,1,0.00336,1,0.0,1,0.35577,0,0.01163,1,0.06692,1,0.0,1,0.00652,1,0.04829,0,0.0,1,0.00303,1,0.00807,1,0.00205
6065042750,65,0.07065,0,0.99335,0,0.0718,0,0.18582,0,0.08461,1,0.08319,0,0.04849,0,0.44885,0,0.0,1,0.38247,0,0.0078,1,0.00336,1,0.0,1,0.35577,0,0.01163,1,0.06692,1,0.0,1,0.00652,1,0.04829,0,0.0,1,0.00303,1,0.00807,1,0.00157
6065042751,65,0.07037,0,0.9599,0,0.10959,0,0.10133,0,0.08641,1,0.0786,0,0.09893,0,0.29178,0,0.0028,1,0.47712,0,0.00431,1,0.002,1,0.0,1,0.26725,0,0.0,1,0.0025,1,0.01262,1,0.0,1,0.04716,1,0.0033,1,0.00431,1,0.0,1,0.0023
6065042752,65,0.07037,0,0.9599,0,0.10959,0,0.10133,0,0.08641,1,0.0786,0,0.09893,0,0.29178,0,0.0028,1,0.47712,0,0.00431,1,0.002,1,0.0,1,0.26725,0,0.0,1,0.0025,1,0.01262,1,0.0,1,0.04716,1,0.0033,1,0.00431,1,0.0,1,0.00241
6065042801,65,0.24229,0,0.90102,0,0.07221,0,0.20918,0,0.15607,0,0.01104,1,0.03027,0,0.86348,0,0.00378,1,0.08387,0,0.04929,1,0.0,1,0.0,1,0.78592,0,0.02501,1,0.0,1,0.0,1,0.0,1,0.01892,1,0.00631,1,0.0,1,0.0,1,0.00117
6065042802,65,0.24229,0,0.90102,0,0.07221,0,0.20918,0,0.15607,0,0.01104,1,0.03027,0,0.86348,0,0.00378,1,0.08387,0,0.04929,1,0.0,1,0.0,1,0.78592,0,0.02501,1,0.0,1,0.0,1,0.0,1,0.01892,1,0.00631,1,0.0,1,0.0,1,0.00163
6065042902,65,0.22987,0,0.99117,0,0.09003,0,0.1894,0,0.10795,1,0.01982,1,0.00981,1,0.7366,0,0.0051,1,0.22748,0,0.1054,1,0.00196,1,0.0,1,0.62198,0,0.00412,1,0.0,1,0.0,1,0.00314,1,0.0,1,0.0,1,0.00942,1,0.00726,1,0.00179
6065042903,65,0.3227,0,0.97423,0,0.07777,0,0.12977,0,0.09419,1,0.01894,1,0.01665,1,0.81407,0,0.00229,1,0.14789,0,0.02106,1,0.0,1,0.0,1,0.7873,0,0.00082,1,0.0,1,0.0,1,0.0,1,0.01894,1,0.0,1,0.0,1,0.0,1,0.00193
6065042905,65,0.29952,0,0.97595,0,0.14569,0,0.26701,0,0.14177,0,0.03149,1,0.08846,1,0.80023,0,0.0,1,0.0738,0,0.07624,1,0.00169,1,0.0,1,0.71703,0,0.00273,1,0.0,1,0.0015,1,0.0,1,0.02999,1,0.0,1,0.0,1,0.0,1,0.00127
6065042906,65,0.29952,0,0.97595,0,0.14569,0,0.26701,0,0.14177,0,0.03149,1,0.08846,1,0.80023,0,0.0,1,0.0738,0,0.07624,1,0.00169,1,0.0,1,0.71703,0,0.00273,1,0.0,1,0.0015,1,0.0,1,0.02999,1,0.0,1,0.0,1,0.0,1,0.00219
6065042907,65,0.25501,0,0.94497,0,0.08224,0,0.20076,0,0.15123,0,0.00751,1,0.03768,1,0.80885,0,0.00105,1,0.14175,0,0.03754,0,0.0,1,0.0,1,0.74654,0,0.00105,1,0.01989,1,0.0,1,0.0,1,0.00659,1,0.00224,1,0.0,1,0.0,1,0.00132
6065042908,65,0.25501,0,0.94497,0,0.08224,0,0.20076,0,0.15123,0,0.00751,1,0.03768,1,0.80885,0,0.00105,1,0.14175,0,0.03754,0,0.0,1,0.0,1,0.74654,0,0.00105,1,0.01989,1,0.0,1,0.0,1,0.00659,1,0.00224,1,0.0,1,0.0,1,0.00163
6065043001,65,0.17873,0,0.94185,0,0.0718,0,0.22984,0,0.07632,1,0.04462,0,0.10148,0,0.57501,0,0.0,1,0.25602,0,0.0903,0,0.0,1,0.0,1,0.48051,0,2e-05,1,0.00305,1,0.00296,1,0.00198,1,0.02246,0,0.0,1,0.00212,1,0.00395,1,0.00248
6065043003,65,0.20338,0,0.95741,0,0.11736,0,0.22205,0,0.11528,1,0.04501,1,0.04404,0,0.64932,0,0.00663,1,0.20958,0,0.01864,1,0.0,1,0.0,1,0.60044,0,0.00607,1,0.01325,1,0.0,1,0.00083,1,0.03065,1,0.0,1,0.0,1,0.0,1,0.00224
6065043005,65,0.21963,0,0.98077,0,0.09664,0,0.14027,0,0.11695,1,0.01275,1,0.01745,1,0.64581,0,0.0,1,0.24832,0,0.00822,1,0.00252,1,0.0,1,0.61208,0,0.01007,1,0.00403,1,0.00017,1,0.0,1,0.01544,1,0.00101,1,0.00302,1,0.0,1,0.00224
6065043006,65,0.2389,0,0.85519,0,0.09923,0,0.22118,0,0.08724,1,0.01795,1,0.0551,0,0.739,0,0.0,1,0.16657,0,0.17112,0,0.0,1,0.0,1,0.54529,0,0.00778,1,1e-05,1,0.0,1,0.0,1,3e-05,1,0.00148,1,1e-05,1,0.0,1,0.00167
6065043007,65,0.05083,0,0.96723,0,0.05615,0,0.04303,0,0.09582,1,0.05957,0,0.05768,0,0.41536,0,0.00539,1,0.44003,0,0.02102,1,0.01388,1,0.00323,1,0.34906,0,0.01712,1,0.00499,1,0.0,1,0.0058,1,0.0469,0,0.00162,1,0.00108,1,0.0,1,0.00335
6065043008,65,0.11216,1,0.98368,0,0.05393,0,0.11984,0,0.09008,1,0.03985,0,0.03649,0,0.53683,0,0.00215,1,0.36596,0,0.03178,1,0.0,1,0.00242,1,0.45025,0,0.01535,1,0.02491,1,0.0,1,0.00525,1,0.01589,1,0.0,1,0.0,1,0.00094,1,0.00285
6065043009,65,0.10483,0,0.97198,0,0.10259,0,0.08224,0,0.08298,1,0.05952,0,0.02363,1,0.52626,0,0.00385,1,0.37553,0,0.01015,1,0.01033,1,0.0,1,0.4438,0,0.0,1,0.04219,1,0.0,1,0.0056,1,0.03344,0,0.00175,1,0.0,1,0.01681,1,0.00232
6065043010,65,0.13351,0,0.99557,0,0.10003,0,0.07841,0,0.09889,1,0.02518,0,0.02116,0,0.53341,0,0.01645,1,0.3677,0,0.06666,1,0.00588,1,0.0,1,0.44678,0,0.0,1,0.00151,1,0.0,1,0.00487,1,0.0042,1,0.00252,1,0.00269,1,0.00604,1,0.00241
6065043201,65,0.04543,0,0.99135,0,0.07394,0,0.05831,1,0.09513,1,0.08375,0,0.06878,0,0.26766,0,0.0,1,0.49513,0,0.00441,1,0.0041,1,0.0,1,0.20943,0,0.00677,1,0.03332,1,0.0,1,0.00349,1,0.0572,0,0.00195,1,0.01066,1,0.00656,1,0.00195
6065043202,65,0.06565,1,0.97934,0,0.0538,0,0.08167,1,0.07469,1,0.13597,0,0.03832,0,0.23116,0,0.01814,0,0.50247,0,0.0,1,0.00032,1,0.0,1,0.19927,0,0.01664,1,0.0,1,0.00987,1,0.01717,1,0.06107,0,0.00869,1,0.00515,1,0.02371,1,0.00243
6065043203,65,0.06565,1,0.97934,0,0.05381,0,0.08165,1,0.07469,1,0.13596,0,0.03832,0,0.23116,0,0.01814,0,0.50248,0,0.0,1,0.00033,1,0.0,1,0.19925,0,0.01664,1,1e-05,1,0.00987,1,0.01717,1,0.06107,0,0.00869,1,0.00516,1,0.02371,1,0.00154
6065043204,65,0.0555,0,0.98062,0,0.0914,0,0.07928,0,0.06186,1,0.08159,0,0.10222,0,0.29489,0,0.00266,1,0.45977,0,0.00491,1,0.01555,1,0.0,1,0.24495,0,0.01176,1,0.01136,1,0.00121,1,0.00226,1,0.05671,0,0.00459,1,0.0,1,0.00701,1,0.00294
6065043205,65,0.0555,0,0.98062,0,0.0914,0,0.07928,0,0.06186,1,0.0816,0,0.10221,0,0.29489,0,0.00266,1,0.45976,0,0.00491,1,0.01554,1,0.0,1,0.24495,0,0.01176,1,0.01136,1,0.00121,1,0.00226,1,0.05671,0,0.00459,1,0.0,1,0.00701,1,0.0019
6065043206,65,0.08715,0,0.96698,0,0.09721,0,0.10473,1,0.11235,1,0.11185,0,0.02335,1,0.30316,0,0.00339,1,0.47753,0,0.00201,1,0.0,1,0.0,1,0.27668,0,0.01431,1,0.00314,1,0.0,1,0.00565,1,0.03251,1,0.01218,1,0.0,1,0.00891,1,0.00343
6065043207,65,0.08894,0,0.99495,0,0.06813,0,0.07715,0,0.05961,1,0.13177,0,0.03205,0,0.27548,0,0.00637,1,0.46955,0,0.01712,1,0.0,1,0.0,1,0.19467,0,0.01184,1,0.02647,1,0.0,1,0.01304,1,0.06996,0,0.00149,1,0.00309,1,0.00368,1,0.00193
