Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
2370.0,2370.0,CA,LOS ANGELES COUNTY,Locality wide location,ESHELMAN AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"25902 Eshelman Ave, Lomita, CA 90717, USA",33.78778,-118.31354,True,False,1.0,,,,
2371.0,2371.0,CA,LOS ANGELES COUNTY,Locality wide location,STEVENSON RANCH LIBRARY - MEETING ROOM,"25950 The Old Rd, Stevenson Ranch, CA 91381, USA",34.39322,-118.57277,False,False,1.0,,,,
2372.0,2372.0,CA,LOS ANGELES COUNTY,Locality wide location,STEVENSON RANCH LIBRARY - MEETING ROOM,"25950 The Old Rd, Stevenson Ranch, CA 91381, USA",34.39322,-118.57277,True,False,1.0,,,,
2373.0,2373.0,CA,LOS ANGELES COUNTY,Locality wide location,THE PORTOFINO HOTEL & MARINA - PACIFIC BALLROOM,"260 Portofino Way, Redondo Beach, CA 90277, USA",33.84534,-118.39689,False,False,1.0,,,,
2374.0,2374.0,CA,LOS ANGELES COUNTY,Locality wide location,THE PORTOFINO HOTEL & MARINA - PACIFIC BALLROOM,"260 Portofino Way, Redondo Beach, CA 90277, USA",33.84534,-118.39689,True,False,1.0,,,,
2375.0,2375.0,CA,LOS ANGELES COUNTY,Locality wide location,WODOC & SOOKY GOLDMAN NATURE CENTER - EUGENE & MICHAEL ROSENFELD,"2600 Franklin Canyon Dr, Beverly Hills, CA 90210, USA",34.12275,-118.40848,False,False,1.0,,,,
2376.0,2376.0,CA,LOS ANGELES COUNTY,Locality wide location,WODOC & SOOKY GOLDMAN NATURE CENTER - EUGENE & MICHAEL ROSENFELD,"2600 Franklin Canyon Dr, Beverly Hills, CA 90210, USA",34.12275,-118.40848,True,False,1.0,,,,
2377.0,2377.0,CA,LOS ANGELES COUNTY,Locality wide location,BLANDFORD ELEMENTARY SCHOOL - CAFETERIA,"2601 Blandford Dr, Rowland Heights, CA 91748, USA",33.97267,-117.89773,False,False,1.0,,,,
2378.0,2378.0,CA,LOS ANGELES COUNTY,Locality wide location,BLANDFORD ELEMENTARY SCHOOL - CAFETERIA,"2601 Blandford Dr, Rowland Heights, CA 91748, USA",33.97267,-117.89773,True,False,1.0,,,,
2379.0,2379.0,CA,LOS ANGELES COUNTY,Locality wide location,HAMILTON ADULT SCHOOL - MULTI-PURPOSE ROOM,"2606 W 182nd St, Torrance, CA 90504, USA",33.86484,-118.32241,False,False,1.0,,,,
2380.0,2380.0,CA,LOS ANGELES COUNTY,Locality wide location,HAMILTON ADULT SCHOOL - MULTI-PURPOSE ROOM,"2606 W 182nd St, Torrance, CA 90504, USA",33.86484,-118.32241,True,False,1.0,,,,
2381.0,2381.0,CA,LOS ANGELES COUNTY,Locality wide location,POTRERO ELEMENTARY SCHOOL - CAFETORIUM,"2611 Potrero Ave, El Monte, CA 91733, USA",34.05962,-118.05644,False,False,1.0,,,,
2382.0,2382.0,CA,LOS ANGELES COUNTY,Locality wide location,POTRERO ELEMENTARY SCHOOL - CAFETORIUM,"2611 Potrero Ave, El Monte, CA 91733, USA",34.05962,-118.05644,True,False,1.0,,,,
2383.0,2383.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH COAST BOTANIC GARDENS - FRANCES YOUNG HALL,"26300 Crenshaw Blvd, Palos Verdes Estates, CA 90274, USA",33.78322,-118.34894,False,False,1.0,,,,
2384.0,2384.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH COAST BOTANIC GARDENS - FRANCES YOUNG HALL,"26300 Crenshaw Blvd, Palos Verdes Estates, CA 90274, USA",33.78322,-118.34894,True,False,1.0,,,,
2385.0,2385.0,CA,LOS ANGELES COUNTY,Locality wide location,WALNUT PARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"2642 Olive St, Huntington Park, CA 90255, USA",33.96762,-118.22383,False,False,1.0,,,,
2386.0,2386.0,CA,LOS ANGELES COUNTY,Locality wide location,WALNUT PARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"2642 Olive St, Huntington Park, CA 90255, USA",33.96762,-118.22383,True,False,1.0,,,,
2387.0,2387.0,CA,LOS ANGELES COUNTY,Locality wide location,COLLEGE OF THE CANYONS - EAST GYMNASIUM,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355, USA",34.40438,-118.57059,False,False,1.0,,,,
2388.0,2388.0,CA,LOS ANGELES COUNTY,Locality wide location,COLLEGE OF THE CANYONS - EAST GYMNASIUM,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355, USA",34.40438,-118.57059,True,False,1.0,,,,
2389.0,2389.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MESA JUNIOR HIGH SCHOOL - MULTI-PURPOSE ROOM,"26623 May Way, Santa Clarita, CA 91351, USA",34.40705,-118.48413,False,False,1.0,,,,
2390.0,2390.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MESA JUNIOR HIGH SCHOOL - MULTI-PURPOSE ROOM,"26623 May Way, Santa Clarita, CA 91351, USA",34.40705,-118.48413,True,False,1.0,,,,
2391.0,2391.0,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK PLAZA - ROOM 108,"2700 Colorado Blvd, Los Angeles, CA 90041, USA",34.14092,-118.22507,False,False,1.0,,,,
2392.0,2392.0,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK PLAZA - ROOM 108,"2700 Colorado Blvd, Los Angeles, CA 90041, USA",34.14092,-118.22507,True,False,1.0,,,,
2393.0,2393.0,CA,LOS ANGELES COUNTY,Locality wide location,WILKERSON MIDDLE SCHOOL - AUDITORIUM,"2700 Doreen Ave, El Monte, CA 91733, USA",34.06148,-118.04386,False,False,1.0,,,,
2394.0,2394.0,CA,LOS ANGELES COUNTY,Locality wide location,WILKERSON MIDDLE SCHOOL - AUDITORIUM,"2700 Doreen Ave, El Monte, CA 91733, USA",34.06148,-118.04386,True,False,1.0,,,,
2395.0,2395.0,CA,LOS ANGELES COUNTY,Locality wide location,SKIRBALL CULTURAL CENTER - AHMANSON HALL,"2701 N Sepulveda Blvd, Los Angeles, CA 90049, USA",34.12499,-118.47918,False,False,1.0,,,,
2396.0,2396.0,CA,LOS ANGELES COUNTY,Locality wide location,SKIRBALL CULTURAL CENTER - AHMANSON HALL,"2701 N Sepulveda Blvd, Los Angeles, CA 90049, USA",34.12499,-118.47918,True,False,1.0,,,,
2397.0,2397.0,CA,LOS ANGELES COUNTY,Locality wide location,"AGOURA HILLS/CALABASAS COMMUNITY CENTER - AGOURA, LAS VIRGENES &","27040 Malibu Hills Rd, Agoura Hills, CA 91301, USA",34.13616,-118.71296,False,False,1.0,,,,
2398.0,2398.0,CA,LOS ANGELES COUNTY,Locality wide location,"AGOURA HILLS/CALABASAS COMMUNITY CENTER - AGOURA, LAS VIRGENES &","27040 Malibu Hills Rd, Agoura Hills, CA 91301, USA",34.13616,-118.71296,True,False,1.0,,,,
2399.0,2399.0,CA,LOS ANGELES COUNTY,Locality wide location,PALMDALE ELKS LODGE - MEETING ROOM,"2705 E Ave Q, Palmdale, CA 93550, USA",34.58817,-118.08054,False,False,1.0,,,,
2400.0,2400.0,CA,LOS ANGELES COUNTY,Locality wide location,PALMDALE ELKS LODGE - MEETING ROOM,"2705 E Ave Q, Palmdale, CA 93550, USA",34.58817,-118.08054,True,False,1.0,,,,
2401.0,2401.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS FELIZ CHARTER SCHOOL FOR THE ARTS - AUDITORIUM,"2709 Media Center Dr, Los Angeles, CA 90065, USA",34.1108,-118.24547,False,False,1.0,,,,
2402.0,2402.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS FELIZ CHARTER SCHOOL FOR THE ARTS - AUDITORIUM,"2709 Media Center Dr, Los Angeles, CA 90065, USA",34.1108,-118.24547,True,False,1.0,,,,
2403.0,2403.0,CA,LOS ANGELES COUNTY,Locality wide location,PALOS VERDES PENINSULA HIGH SCHOOL - GYMNASIUM,"27118 Silver Spur Rd, Palos Verdes Peninsula, CA 90274, USA",33.77849,-118.37417,False,False,1.0,,,,
2404.0,2404.0,CA,LOS ANGELES COUNTY,Locality wide location,PALOS VERDES PENINSULA HIGH SCHOOL - GYMNASIUM,"27118 Silver Spur Rd, Palos Verdes Peninsula, CA 90274, USA",33.77849,-118.37417,True,False,1.0,,,,
2405.0,2405.0,CA,LOS ANGELES COUNTY,Locality wide location,MOUNTAINVIEW FAMILY CENTER - CENTRAL ROOM AND ROOM 1,"2740 Mountain View Rd, El Monte, CA 91732, USA",34.06023,-118.02389,False,False,1.0,,,,
2406.0,2406.0,CA,LOS ANGELES COUNTY,Locality wide location,MOUNTAINVIEW FAMILY CENTER - CENTRAL ROOM AND ROOM 1,"2740 Mountain View Rd, El Monte, CA 91732, USA",34.06023,-118.02389,True,False,1.0,,,,
2407.0,2407.0,CA,LOS ANGELES COUNTY,Locality wide location,WABASH RECREATION CENTER - GYMNASIUM,"2765 Wabash Ave, Los Angeles, CA 90033, USA",34.05091,-118.19816,False,False,1.0,,,,
2408.0,2408.0,CA,LOS ANGELES COUNTY,Locality wide location,WABASH RECREATION CENTER - GYMNASIUM,"2765 Wabash Ave, Los Angeles, CA 90033, USA",34.05091,-118.19816,True,False,1.0,,,,
2409.0,2409.0,CA,LOS ANGELES COUNTY,Locality wide location,FIRST BAPTIST CHURCH - CALHOUN HALL,"28 Moccasin Ln, Rolling Hills Estates, CA 90274, USA",33.78734,-118.35437,False,False,1.0,,,,
2410.0,2410.0,CA,LOS ANGELES COUNTY,Locality wide location,FIRST BAPTIST CHURCH - CALHOUN HALL,"28 Moccasin Ln, Rolling Hills Estates, CA 90274, USA",33.78734,-118.35437,True,False,1.0,,,,
2411.0,2411.0,CA,LOS ANGELES COUNTY,Locality wide location,ROBERT GROSS PARK - MULTI-PURPOSE ROOM,"2800 Empire Ave, Burbank, CA 91504, USA",34.19173,-118.3414,False,False,1.0,,,,
2412.0,2412.0,CA,LOS ANGELES COUNTY,Locality wide location,ROBERT GROSS PARK - MULTI-PURPOSE ROOM,"2800 Empire Ave, Burbank, CA 91504, USA",34.19173,-118.3414,True,False,1.0,,,,
2413.0,2413.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE SAN PEDRO PORT OF LA - MADEO BALLROOM,"2800 Via Cabrillo-Marina, San Pedro, CA 90731, USA",33.71802,-118.28203,False,False,1.0,,,,
2414.0,2414.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE SAN PEDRO PORT OF LA - MADEO BALLROOM,"2800 Via Cabrillo-Marina, San Pedro, CA 90731, USA",33.71802,-118.28203,True,False,1.0,,,,
2415.0,2415.0,CA,LOS ANGELES COUNTY,Locality wide location,BOUQUET CANYON ELEMENTARY - MULTI-PURPOSE ROOM,"28110 Wellston Dr, Santa Clarita, CA 91350, USA",34.45452,-118.50451,False,False,1.0,,,,
2416.0,2416.0,CA,LOS ANGELES COUNTY,Locality wide location,BOUQUET CANYON ELEMENTARY - MULTI-PURPOSE ROOM,"28110 Wellston Dr, Santa Clarita, CA 91350, USA",34.45452,-118.50451,True,False,1.0,,,,
2417.0,2417.0,CA,LOS ANGELES COUNTY,Locality wide location,BOYLE HEIGHTS SENIOR CENTER - ART ROOM,"2839 E 3rd St, Los Angeles, CA 90033, USA",34.03902,-118.20537,False,False,1.0,,,,
2418.0,2418.0,CA,LOS ANGELES COUNTY,Locality wide location,BOYLE HEIGHTS SENIOR CENTER - ART ROOM,"2839 E 3rd St, Los Angeles, CA 90033, USA",34.03902,-118.20537,True,False,1.0,,,,
2419.0,2419.0,CA,LOS ANGELES COUNTY,Locality wide location,GRAZIDE ELEMENTARY SCHOOL - CAFETERIA,"2850 Leopold Ave, Hacienda Heights, CA 91745, USA",33.98327,-117.96176,False,False,1.0,,,,
2420.0,2420.0,CA,LOS ANGELES COUNTY,Locality wide location,GRAZIDE ELEMENTARY SCHOOL - CAFETERIA,"2850 Leopold Ave, Hacienda Heights, CA 91745, USA",33.98327,-117.96176,True,False,1.0,,,,
2421.0,2421.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRISTIAN SCIENCE CHURCH-MALIBU - SUNDAY SCHOOL BUILDING,"28635 Pacific Coast Hwy, Malibu, CA 90265, USA",34.021,-118.79602,False,False,1.0,,,,
2422.0,2422.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRISTIAN SCIENCE CHURCH-MALIBU - SUNDAY SCHOOL BUILDING,"28635 Pacific Coast Hwy, Malibu, CA 90265, USA",34.021,-118.79602,True,False,1.0,,,,
2423.0,2423.0,CA,LOS ANGELES COUNTY,Locality wide location,RIO NORTE JUNIOR HIGH SCHOOL - MULTI-PURPOSE ROOM,"28771 Rio Norte Dr, Valencia, CA 91354, USA",34.4601,-118.55857,False,False,1.0,,,,
2424.0,2424.0,CA,LOS ANGELES COUNTY,Locality wide location,RIO NORTE JUNIOR HIGH SCHOOL - MULTI-PURPOSE ROOM,"28771 Rio Norte Dr, Valencia, CA 91354, USA",34.4601,-118.55857,True,False,1.0,,,,
2425.0,2425.0,CA,LOS ANGELES COUNTY,Locality wide location,HIGHER VISION CHURCH - MULTI-PURPOSE ROOM,"28776 The Old Rd, Valencia, CA 91355, USA",34.44152,-118.60469,False,False,1.0,,,,
2426.0,2426.0,CA,LOS ANGELES COUNTY,Locality wide location,HIGHER VISION CHURCH - MULTI-PURPOSE ROOM,"28776 The Old Rd, Valencia, CA 91355, USA",34.44152,-118.60469,True,False,1.0,,,,
2427.0,2427.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTAIC MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"28900 Hillcrest Pkwy, Castaic, CA 91384, USA",34.47149,-118.64033,False,False,1.0,,,,
2428.0,2428.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTAIC MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"28900 Hillcrest Pkwy, Castaic, CA 91384, USA",34.47149,-118.64033,True,False,1.0,,,,
2429.0,2429.0,CA,LOS ANGELES COUNTY,Locality wide location,CANYON CLUB DINNER THEATER - MAIN ROOM,"28912 Roadside Dr, Agoura Hills, CA 91301, USA",34.14304,-118.75289,False,False,1.0,,,,
2430.0,2430.0,CA,LOS ANGELES COUNTY,Locality wide location,CANYON CLUB DINNER THEATER - MAIN ROOM,"28912 Roadside Dr, Agoura Hills, CA 91301, USA",34.14304,-118.75289,True,False,1.0,,,,
2431.0,2431.0,CA,LOS ANGELES COUNTY,Locality wide location,RIDGECREST INTERMEDIATE SCHOOL - AUDITORIUM,"28915 Northbay Rd, Rancho Palos Verdes, CA 90275, USA",33.76658,-118.37863,False,False,1.0,,,,
2432.0,2432.0,CA,LOS ANGELES COUNTY,Locality wide location,RIDGECREST INTERMEDIATE SCHOOL - AUDITORIUM,"28915 Northbay Rd, Rancho Palos Verdes, CA 90275, USA",33.76658,-118.37863,True,False,1.0,,,,
2433.0,2433.0,CA,LOS ANGELES COUNTY,Locality wide location,CRESCENTA VALLEY HIGH SCHOOL - VARSITY GYMNASIUM,"2900 Community Ave, La Crescenta-Montrose, CA 91214, USA",34.22227,-118.24316,False,False,1.0,,,,
2434.0,2434.0,CA,LOS ANGELES COUNTY,Locality wide location,CRESCENTA VALLEY HIGH SCHOOL - VARSITY GYMNASIUM,"2900 Community Ave, La Crescenta-Montrose, CA 91214, USA",34.22227,-118.24316,True,False,1.0,,,,
2435.0,2435.0,CA,LOS ANGELES COUNTY,Locality wide location,MALIBU LAKE MOUNTAIN - CLUB HOUSE,"29033 Lake Vista Dr, Agoura Hills, CA 91301, USA",34.11005,-118.75569,False,False,1.0,,,,
2436.0,2436.0,CA,LOS ANGELES COUNTY,Locality wide location,MALIBU LAKE MOUNTAIN - CLUB HOUSE,"29033 Lake Vista Dr, Agoura Hills, CA 91301, USA",34.11005,-118.75569,True,False,1.0,,,,
2437.0,2437.0,CA,LOS ANGELES COUNTY,Locality wide location,VIRGINIA ROAD ELEMENTARY SCHOOL - AUDITORIUM,"2925 Virginia Rd, Los Angeles, CA 90016, USA",34.02816,-118.33976,False,False,1.0,,,,
2438.0,2438.0,CA,LOS ANGELES COUNTY,Locality wide location,VIRGINIA ROAD ELEMENTARY SCHOOL - AUDITORIUM,"2925 Virginia Rd, Los Angeles, CA 90016, USA",34.02816,-118.33976,True,False,1.0,,,,
2439.0,2439.0,CA,LOS ANGELES COUNTY,Locality wide location,MIRALESTE INTERMEDIATE SCHOOL - GYMNASIUM,"29323 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA",33.75356,-118.32939,False,False,1.0,,,,
2440.0,2440.0,CA,LOS ANGELES COUNTY,Locality wide location,MIRALESTE INTERMEDIATE SCHOOL - GYMNASIUM,"29323 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA",33.75356,-118.32939,True,False,1.0,,,,
2441.0,2441.0,CA,LOS ANGELES COUNTY,Locality wide location,VINEYARD RECREATION CENTER - GYMNASIUM,"2942 Vineyard Ave, Los Angeles, CA 90016, USA",34.02825,-118.34636,False,False,1.0,,,,
2442.0,2442.0,CA,LOS ANGELES COUNTY,Locality wide location,VINEYARD RECREATION CENTER - GYMNASIUM,"2942 Vineyard Ave, Los Angeles, CA 90016, USA",34.02825,-118.34636,True,False,1.0,,,,
2443.0,2443.0,CA,LOS ANGELES COUNTY,Locality wide location,COURTYARD THOUSAND OAKS AGOURA HILLS - OCASO BALL ROOM,"29505 Agoura Rd, Agoura Hills, CA 91301, USA",34.14581,-118.76807,False,False,1.0,,,,
2444.0,2444.0,CA,LOS ANGELES COUNTY,Locality wide location,COURTYARD THOUSAND OAKS AGOURA HILLS - OCASO BALL ROOM,"29505 Agoura Rd, Agoura Hills, CA 91301, USA",34.14581,-118.76807,True,False,1.0,,,,
2445.0,2445.0,CA,LOS ANGELES COUNTY,Locality wide location,PASADENA CONVENTION CENTER - EXHIBIT HALL A,"300 E Green St, Pasadena, CA 91101, USA",34.14381,-118.14436,False,False,1.0,,,,
2446.0,2446.0,CA,LOS ANGELES COUNTY,Locality wide location,PASADENA CONVENTION CENTER - EXHIBIT HALL A,"300 E Green St, Pasadena, CA 91101, USA",34.14381,-118.14436,True,False,1.0,,,,
2447.0,2447.0,CA,LOS ANGELES COUNTY,Locality wide location,LONG BEACH CONVENTION CENTER - ARENA LOBBY,"300 E Ocean Blvd, Long Beach, CA 90802, USA",33.76452,-118.19089,False,False,1.0,,,,
2448.0,2448.0,CA,LOS ANGELES COUNTY,Locality wide location,LONG BEACH CONVENTION CENTER - ARENA LOBBY,"300 E Ocean Blvd, Long Beach, CA 90802, USA",33.76452,-118.19089,True,False,1.0,,,,
2449.0,2449.0,CA,LOS ANGELES COUNTY,Locality wide location,BUENA VISTA BRANCH LIBRARY - MEETING ROOM,"300 N Buena Vista St, Burbank, CA 91505, USA",34.16413,-118.33021,False,False,1.0,,,,
2450.0,2450.0,CA,LOS ANGELES COUNTY,Locality wide location,BUENA VISTA BRANCH LIBRARY - MEETING ROOM,"300 N Buena Vista St, Burbank, CA 91505, USA",34.16413,-118.33021,True,False,1.0,,,,
2451.0,2451.0,CA,LOS ANGELES COUNTY,Locality wide location,ONE SANTA FE - SUITE B,"300 S Santa Fe Ave, Los Angeles, CA 90013, USA",34.04584,-118.23231,False,False,1.0,,,,
2452.0,2452.0,CA,LOS ANGELES COUNTY,Locality wide location,ONE SANTA FE - SUITE B,"300 S Santa Fe Ave, Los Angeles, CA 90013, USA",34.04584,-118.23231,True,False,1.0,,,,
2453.0,2453.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLINGWORTH ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3003 E Hollingworth St, West Covina, CA 91792, USA",34.00772,-117.87913,False,False,1.0,,,,
2454.0,2454.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLINGWORTH ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3003 E Hollingworth St, West Covina, CA 91792, USA",34.00772,-117.87913,True,False,1.0,,,,
2455.0,2455.0,CA,LOS ANGELES COUNTY,Locality wide location,LA COUNTY ARBORETUM BOTANIC GARDEN - AYRES HALL,"301 N Baldwin Ave, Arcadia, CA 91007, USA",34.14385,-118.05163,False,False,1.0,,,,
2456.0,2456.0,CA,LOS ANGELES COUNTY,Locality wide location,LA COUNTY ARBORETUM BOTANIC GARDEN - AYRES HALL,"301 N Baldwin Ave, Arcadia, CA 91007, USA",34.14385,-118.05163,True,False,1.0,,,,
2457.0,2457.0,CA,LOS ANGELES COUNTY,Locality wide location,DAPPLE GRAY ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3011 Palos Verdes Dr N, Palos Verdes Estates, CA 90274, USA",33.77406,-118.33804,False,False,1.0,,,,
2458.0,2458.0,CA,LOS ANGELES COUNTY,Locality wide location,DAPPLE GRAY ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3011 Palos Verdes Dr N, Palos Verdes Estates, CA 90274, USA",33.77406,-118.33804,True,False,1.0,,,,
2459.0,2459.0,CA,LOS ANGELES COUNTY,Locality wide location,MEADOWLARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3015 Sacramento Ave, Acton, CA 93510, USA",34.47435,-118.18552,False,False,1.0,,,,
2460.0,2460.0,CA,LOS ANGELES COUNTY,Locality wide location,MEADOWLARK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3015 Sacramento Ave, Acton, CA 93510, USA",34.47435,-118.18552,True,False,1.0,,,,
2461.0,2462.0,CA,LOS ANGELES COUNTY,Locality wide location,AMERICAN GOLD STAR MANOR - CAPT LEONARD REC HALL,"3021 N Gold Star Dr, Long Beach, CA 90810, USA",33.81364,-118.21684,False,False,1.0,,,,
2462.0,2463.0,CA,LOS ANGELES COUNTY,Locality wide location,AMERICAN GOLD STAR MANOR - CAPT LEONARD REC HALL,"3021 N Gold Star Dr, Long Beach, CA 90810, USA",33.81364,-118.21684,True,False,1.0,,,,
2463.0,2464.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAN CABRILLO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"30237 Morning View Dr, Malibu, CA 90265, USA",34.02487,-118.82868,False,False,1.0,,,,
2464.0,2465.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAN CABRILLO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"30237 Morning View Dr, Malibu, CA 90265, USA",34.02487,-118.82868,True,False,1.0,,,,
2465.0,2466.0,CA,LOS ANGELES COUNTY,Locality wide location,ACTON REHABILITATION CENTER - MENS DINING HALL,"30500 Arrastre Canyon Rd, Acton, CA 93510, USA",34.44955,-118.19852,False,False,1.0,,,,
2466.0,2467.0,CA,LOS ANGELES COUNTY,Locality wide location,ACTON REHABILITATION CENTER - MENS DINING HALL,"30500 Arrastre Canyon Rd, Acton, CA 93510, USA",34.44955,-118.19852,True,False,1.0,,,,
2467.0,2468.0,CA,LOS ANGELES COUNTY,Locality wide location,CHEVY CHASE COUNTRY CLUB - CYPRESS HALL,"3067 E Chevy Chase Dr, Glendale, CA 91206, USA",34.17191,-118.20332,False,False,1.0,,,,
2468.0,2469.0,CA,LOS ANGELES COUNTY,Locality wide location,CHEVY CHASE COUNTRY CLUB - CYPRESS HALL,"3067 E Chevy Chase Dr, Glendale, CA 91206, USA",34.17191,-118.20332,True,False,1.0,,,,
2469.0,2470.0,CA,LOS ANGELES COUNTY,Locality wide location,GRATTS ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"309 Lucas Ave, Los Angeles, CA 90017, USA",34.05834,-118.2625,False,False,1.0,,,,
2470.0,2471.0,CA,LOS ANGELES COUNTY,Locality wide location,GRATTS ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"309 Lucas Ave, Los Angeles, CA 90017, USA",34.05834,-118.2625,True,False,1.0,,,,
2471.0,2472.0,CA,LOS ANGELES COUNTY,Locality wide location,ISANA ACHERNAR ACADEMY / WILLARD SCHOOL - MULTI-PURPOSE ROOM,"310 E El Segundo Blvd, Compton, CA 90222, USA",33.91591,-118.22255,False,False,1.0,,,,
2472.0,2473.0,CA,LOS ANGELES COUNTY,Locality wide location,ISANA ACHERNAR ACADEMY / WILLARD SCHOOL - MULTI-PURPOSE ROOM,"310 E El Segundo Blvd, Compton, CA 90222, USA",33.91591,-118.22255,True,False,1.0,,,,
2473.0,2474.0,CA,LOS ANGELES COUNTY,Locality wide location,RIOS - LUNCH ROOM,"3101 W Exposition Pl, Los Angeles, CA 90018, USA",34.02125,-118.33014,False,False,1.0,,,,
2474.0,2475.0,CA,LOS ANGELES COUNTY,Locality wide location,RIOS - LUNCH ROOM,"3101 W Exposition Pl, Los Angeles, CA 90018, USA",34.02125,-118.33014,True,False,1.0,,,,
2475.0,2476.0,CA,LOS ANGELES COUNTY,Locality wide location,CORTADA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3111 Potrero Ave, El Monte, CA 91733, USA",34.06528,-118.05653,False,False,1.0,,,,
2476.0,2477.0,CA,LOS ANGELES COUNTY,Locality wide location,CORTADA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3111 Potrero Ave, El Monte, CA 91733, USA",34.06528,-118.05653,True,False,1.0,,,,
2477.0,2478.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS MOLINOS ELEMENTARY SCHOOL - CAFETERIA,"3112 Las Marias Ave, Hacienda Heights, CA 91745, USA",33.98279,-117.97798,False,False,1.0,,,,
2478.0,2479.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS MOLINOS ELEMENTARY SCHOOL - CAFETERIA,"3112 Las Marias Ave, Hacienda Heights, CA 91745, USA",33.98279,-117.97798,True,False,1.0,,,,
2479.0,2480.0,CA,LOS ANGELES COUNTY,Locality wide location,PLAZA WEST COVINA - OUTPARCEL SPACE 7504,"312 S California Ave, West Covina, CA 91793, USA",34.06904,-117.92723,False,False,1.0,,,,
2480.0,2481.0,CA,LOS ANGELES COUNTY,Locality wide location,PLAZA WEST COVINA - OUTPARCEL SPACE 7504,"312 S California Ave, West Covina, CA 91793, USA",34.06904,-117.92723,True,False,1.0,,,,
2481.0,2482.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTAIC SPORTS COMPLEX - GYMNASIUM,"31230 Castaic Rd, Castaic, CA 91384, USA",34.48605,-118.61472,False,False,1.0,,,,
2482.0,2483.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTAIC SPORTS COMPLEX - GYMNASIUM,"31230 Castaic Rd, Castaic, CA 91384, USA",34.48605,-118.61472,True,False,1.0,,,,
2483.0,2484.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRIST TEMPLE CHURCH - FELLOWSHIP HALL,"3125 W 54th St, Los Angeles, CA 90043, USA",33.99334,-118.32789,False,False,1.0,,,,
2484.0,2485.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRIST TEMPLE CHURCH - FELLOWSHIP HALL,"3125 W 54th St, Los Angeles, CA 90043, USA",33.99334,-118.32789,True,False,1.0,,,,
2485.0,2486.0,CA,LOS ANGELES COUNTY,Locality wide location,ECHO COMMUNITY CENTER - GYMNASIUM,"313 Patton St, Los Angeles, CA 90026, USA",34.06557,-118.25932,False,False,1.0,,,,
2486.0,2487.0,CA,LOS ANGELES COUNTY,Locality wide location,ECHO COMMUNITY CENTER - GYMNASIUM,"313 Patton St, Los Angeles, CA 90026, USA",34.06557,-118.25932,True,False,1.0,,,,
