geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071002803,71,0.28993,0,0.96899,0,0.09598,0,0.23692,0,0.10743,0,0.01301,1,0.0601,0,0.84051,0,0.0,1,0.08377,0,0.12092,0,0.0,1,0.0,1,0.69498,0,0.0,1,0.00663,1,0.0,1,0.0,1,0.00379,1,0.0,1,0.0,1,0.0,1,0.00148
6071002804,71,0.28189,0,0.92958,0,0.07111,1,0.38993,0,0.12893,0,0.00522,1,0.07395,0,0.87733,0,0.0,1,0.04176,0,0.04002,0,0.00313,1,0.0,1,0.80077,0,0.00922,1,0.00487,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00522,1,0.00172
6071002901,71,0.28708,0,0.96532,0,0.10562,0,0.20068,0,0.14944,1,0.02153,1,0.02515,1,0.86336,0,0.0,1,0.08591,0,0.03709,1,0.0,1,0.0,1,0.7525,0,0.01556,1,0.00831,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00166
6071002902,71,0.23304,0,0.92637,0,0.06363,0,0.1286,0,0.15885,0,0.01796,1,0.08492,0,0.78534,0,0.0,1,0.1032,0,0.09059,0,0.0,1,0.0,1,0.66386,0,0.0,1,0.00566,1,0.00421,1,0.0,1,0.00162,1,0.00113,1,0.011,1,0.0,1,0.00273
6071003000,71,0.21745,0,0.77866,0,0.14837,0,0.25691,0,0.126,1,0.01598,1,0.10049,0,0.75169,0,0.00768,1,0.1217,0,0.08974,1,0.0,1,0.0,1,0.64075,0,0.01659,1,0.00307,1,0.0,1,0.0,1,0.00983,1,0.0,1,0.00246,1,0.00369,1,0.00133
6071003101,71,0.27233,0,0.96256,0,0.05982,0,0.18514,0,0.11178,1,0.00775,1,0.01532,1,0.89748,0,0.0,1,0.06544,0,0.11859,0,0.0,1,0.0,1,0.75998,0,0.00586,1,0.0017,1,0.00473,1,0.00359,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00179
6071003102,71,0.31371,0,0.96159,0,0.04978,0,0.25719,0,0.10238,1,0.00811,1,0.01352,1,0.91519,0,0.0,1,0.06319,0,0.03328,1,0.0,1,0.0,1,0.85487,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00811,1,0.00161
6071003201,71,0.18262,0,0.93588,0,0.11388,0,0.19119,0,0.12126,1,0.0017,1,0.04366,0,0.76101,0,0.00973,1,0.16955,0,0.0332,1,0.0,1,0.0,1,0.68682,0,0.00632,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00151
6071003202,71,0.18262,0,0.93588,0,0.11388,0,0.19119,0,0.12126,1,0.0017,1,0.04366,0,0.76101,0,0.00973,1,0.16955,0,0.0332,1,0.0,1,0.0,1,0.68682,0,0.00632,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00172
6071003301,71,0.26196,0,0.91418,0,0.05285,1,0.19386,0,0.15473,1,0.02299,1,0.04561,1,0.83208,0,0.0,1,0.08443,0,0.05013,1,0.0,1,0.0,1,0.71485,0,0.0,1,0.00396,1,0.0,1,0.0,1,0.00132,1,0.0,1,0.01093,1,0.0017,1,0.00211
6071003302,71,0.28431,0,0.9604,0,0.08104,0,0.273,0,0.08775,1,0.01271,1,0.02837,1,0.75395,0,0.0,1,0.18992,0,0.07922,0,0.00093,1,0.0,1,0.65457,0,0.00124,1,0.00388,1,0.0,1,0.00202,1,0.00279,1,0.0,1,0.00217,1,0.0,1,0.00251
6071003401,71,0.19502,0,0.94879,0,0.07014,0,0.17855,0,0.12908,0,0.01137,1,0.06323,0,0.75333,0,0.0,1,0.15743,0,0.07003,0,0.0,1,0.0,1,0.63888,0,0.0098,1,0.00248,1,0.0,1,0.00392,1,0.01137,1,0.0,1,0.0,1,0.0,1,0.00319
6071003403,71,0.28196,0,0.95543,1,0.13421,0,0.05987,1,0.11421,1,0.00201,1,0.00503,1,0.79497,0,0.00629,1,0.18843,0,0.03321,1,0.0,1,0.0,1,0.7122,0,0.04151,1,0.00176,1,0.0,1,0.0,1,0.00201,1,0.0,1,0.0,1,0.0,1,0.00165
6071003404,71,0.2096,0,0.94307,0,0.05815,0,0.20949,0,0.15954,0,0.01859,1,0.09313,0,0.80678,0,0.00136,1,0.06699,0,0.10339,0,0.0,1,0.00407,1,0.67783,0,0.00871,1,0.00329,1,0.0,1,0.0,1,0.01568,1,0.0,1,0.0,1,0.0,1,0.00218
6071003405,71,0.19098,0,0.95455,0,0.06193,0,0.26242,0,0.11212,1,0.02503,1,0.11452,0,0.77953,0,0.0,1,0.07235,0,0.0132,1,0.00686,1,0.0,1,0.72964,0,0.00874,1,0.01029,1,0.0,1,0.01217,1,0.00223,1,0.0,1,0.0,1,0.00343,1,0.00207
6071003503,71,0.23181,0,0.98021,0,0.111,0,0.12341,0,0.11867,1,0.05419,0,0.11212,0,0.72559,0,0.0,1,0.09421,0,0.03547,1,0.0,1,1e-05,1,0.67059,0,0.01349,1,0.00184,1,0.0,1,0.00488,1,0.01884,1,0.00224,1,0.00172,1,0.0,1,0.00248
6071003505,71,0.28929,0,0.94906,0,0.0673,0,0.26225,0,0.15603,0,0.0265,0,0.11695,0,0.77653,0,0.00201,1,0.06022,0,0.10678,0,0.0,1,0.00161,1,0.65221,0,0.00937,1,0.00535,1,0.00508,1,0.00522,1,0.01459,1,0.0,1,0.0,1,0.00161,1,0.00251
6071003506,71,0.22796,0,1.0,0,0.10625,0,0.15585,0,0.12087,1,0.02963,1,0.14616,0,0.69973,0,0.00126,1,0.12069,0,0.0972,0,0.0,1,0.0,1,0.5579,0,0.0,1,0.0159,1,0.0,1,0.02963,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00232
6071003507,71,0.22363,0,0.96827,0,0.05902,0,0.06595,0,0.10831,1,0.04145,1,0.10373,0,0.79231,0,0.0,1,0.05473,0,0.1319,0,0.00939,1,0.0,1,0.65102,0,0.0,1,0.0,1,0.0,1,0.00618,1,0.0,1,0.00527,1,0.0,1,0.03,1,0.00193
6071003509,71,0.26875,0,0.8722,0,0.09261,0,0.16417,0,0.12802,1,0.0,1,0.08381,0,0.78218,0,0.02072,1,0.11329,0,0.04881,0,0.00553,1,0.0,1,0.72162,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00253,1,0.00322,1,0.0,1,0.0,1,0.00167
6071003510,71,0.21846,0,0.89454,0,0.09558,0,0.28902,0,0.12817,1,0.0082,1,0.17809,0,0.74888,0,0.00708,1,0.05142,0,0.0326,1,0.0,1,0.0,1,0.69374,0,0.00652,1,0.00764,1,0.0,1,0.0,1,0.00764,1,0.00279,1,0.0,1,0.0,1,0.00204
6071003603,71,0.18131,0,0.99568,0,0.07268,0,0.0621,0,0.10564,1,0.00584,1,0.0904,0,0.74759,0,0.0,1,0.14144,0,0.06399,0,0.03428,1,0.0,1,0.61757,0,0.00559,1,0.00914,1,0.0,1,0.0,1,0.00152,1,0.0,1,0.00432,1,0.0,1,0.00183
6071003605,71,0.19274,0,1.0,0,0.09667,0,0.07766,1,0.09288,1,0.01455,1,0.08147,0,0.71911,0,0.00515,1,0.17144,0,0.03312,1,0.0,1,0.0,1,0.66406,0,0.01186,1,0.00291,1,0.0,1,0.00403,1,0.00403,1,0.0,1,0.0,1,0.0,1,0.00209
6071003606,71,0.24957,0,0.96198,0,0.06187,1,0.1589,0,0.10583,1,0.02785,1,0.0,1,0.84242,0,0.0,1,0.12973,0,0.04479,1,0.00278,1,0.0,1,0.73845,0,0.00905,1,0.02089,1,0.0,1,0.00743,1,0.00255,1,0.0,1,0.00348,1,0.0,1,0.00198
6071003607,71,0.23436,0,0.94508,0,0.06101,0,0.1644,0,0.12744,1,0.03109,1,0.11171,0,0.75434,0,0.0,1,0.08659,0,0.09201,0,0.00018,1,0.00163,1,0.61804,0,0.00723,1,0.01699,1,0.0,1,0.0,1,0.01772,1,0.0,1,0.0,1,0.00886,1,0.00237
6071003609,71,0.31028,0,0.96197,0,0.05957,0,0.27228,0,0.1102,1,0.02219,0,0.03617,0,0.87153,0,0.0,1,0.0509,0,0.05743,1,0.00336,1,0.0,1,0.80048,0,0.0,1,0.00522,1,0.0,1,0.00317,1,0.00242,1,0.00093,1,0.0,1,0.0,1,0.00206
6071003611,71,0.26633,0,0.94515,0,0.10749,0,0.15593,0,0.0952,1,0.05129,0,0.08617,0,0.6824,0,0.0,1,0.14629,0,0.06524,1,0.0,1,0.0,1,0.58084,0,0.0,1,0.02544,1,0.0,1,0.00533,1,0.02749,1,0.0,1,0.00657,1,0.0,1,0.00206
6071003612,71,0.24402,0,0.96853,0,0.05543,1,0.21194,0,0.12147,1,0.03636,1,0.11548,0,0.69782,0,0.00406,1,0.10757,0,0.02951,1,0.00128,1,0.0,1,0.63708,0,0.00577,1,0.0092,1,0.00834,1,0.01497,1,0.00599,1,0.0,1,0.0,1,0.0015,1,0.00183
6071003700,71,0.3361,0,0.83773,0,0.12344,0,0.28213,0,0.13644,1,0.01904,1,0.10312,0,0.80487,0,0.0,1,0.04812,1,0.01428,1,0.0,1,0.0,1,0.74299,0,0.0,1,0.0,1,0.0,1,0.00449,1,0.00423,1,0.0,1,0.00529,1,0.0,1,0.00136
6071003801,71,0.13139,0,0.93033,0,0.08656,0,0.12664,0,0.15553,0,0.03233,0,0.20543,0,0.68532,0,0.00273,1,0.07391,0,0.05155,1,0.00411,1,0.0,1,0.60839,0,0.00899,1,0.00686,1,0.0,1,0.00159,1,0.01529,1,0.00136,1,0.0,1,0.0,1,0.00244
6071003803,71,0.24986,0,0.92839,0,0.09042,0,0.15567,0,0.12331,1,0.01501,1,0.05424,0,0.83023,0,0.0,1,0.07901,0,0.09347,0,0.0,1,0.0,1,0.7062,0,0.0056,1,0.01229,1,0.0,1,0.0085,1,0.0056,1,0.0,1,0.0,1,0.0,1,0.00213
6071003804,71,0.29669,0,0.99999,0,0.04613,1,0.12818,0,0.12988,1,0.02828,0,0.13998,0,0.75761,0,0.00343,1,0.06726,0,0.09391,0,0.0,1,0.00343,1,0.63865,0,0.00202,1,0.00182,1,0.0,1,0.00545,1,0.01495,1,0.0,1,0.0,1,0.00788,1,0.00191
6071003900,71,0.28793,0,0.98344,0,0.05409,0,0.15837,0,0.11695,0,0.0,1,0.03756,1,0.88185,0,0.0,1,0.07683,0,0.07871,0,0.01724,1,0.0,1,0.7789,0,0.00154,1,0.00359,1,0.0,1,0.0,1,0.0,1,0.00188,1,0.0,1,0.0,1,0.00222
6071004001,71,0.31669,0,0.96293,0,0.12716,0,0.20276,0,0.17109,0,0.00321,1,0.04237,1,0.80852,0,0.00137,1,0.12552,0,0.01741,1,0.0,1,0.0,1,0.77783,0,0.00733,1,0.0,1,0.0,1,0.0,1,0.00458,1,0.0,1,0.00092,1,0.0,1,0.00198
6071004003,71,0.26893,0,0.98421,0,0.07544,0,0.2716,0,0.10795,1,0.00603,1,0.0005,1,0.8954,0,0.00117,1,0.09423,0,0.01389,1,0.0,1,0.0,1,0.87448,0,0.00703,1,0.0,1,0.0,1,0.0,1,0.00603,1,0.0,1,0.0,1,0.0,1,0.00246
6071004004,71,0.22086,0,0.94616,0,0.10482,0,0.13057,0,0.13252,1,0.00947,1,0.04554,1,0.74978,0,0.00321,1,0.18807,0,0.04554,1,0.0,1,0.0,1,0.68923,0,0.00357,1,0.0,1,0.0,1,0.00232,1,0.00554,1,0.0,1,0.00714,1,0.00714,1,0.00238
6071004101,71,0.21347,0,0.95667,0,0.10145,0,0.22071,0,0.12586,1,0.00625,1,0.04435,0,0.8679,0,0.0,1,0.0773,0,0.07948,0,0.00453,1,0.0,1,0.7792,0,0.0,1,0.0,1,0.0,1,0.00156,1,0.00312,1,0.00156,1,0.0,1,0.0,1,0.00243
6071004103,71,0.26837,0,0.91056,0,0.06464,0,0.25946,0,0.11247,1,0.04247,0,0.07305,0,0.82983,0,0.0,1,0.05444,0,0.08195,1,0.0,1,0.0,1,0.73932,0,7e-05,1,0.0,1,0.0,1,0.00013,1,0.00317,1,0.00031,1,6e-05,1,6e-05,1,0.00218
6071004104,71,0.3861,0,0.98104,0,0.09155,0,0.32663,0,0.13236,1,0.03021,1,0.02366,1,0.88089,0,0.0,1,0.04671,0,0.06073,1,0.0,1,0.0,1,0.81419,0,0.00597,1,0.0,1,0.0,1,0.01115,1,0.00252,1,0.0,1,0.00565,1,0.00549,1,0.00167
6071004201,71,0.26026,0,0.94827,0,0.11392,0,0.26245,0,0.12055,1,0.06208,0,0.25119,0,0.62178,0,0.0,1,0.0386,1,0.04652,1,0.0,1,0.0,1,0.55826,0,0.01628,1,0.0,1,0.00562,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05185,0,0.00276
6071004202,71,0.32987,0,0.85196,0,0.09031,0,0.30364,0,0.11431,1,0.03033,1,0.16304,0,0.75614,0,0.00193,1,0.0263,0,0.03594,1,0.0,1,0.0,1,0.6932,0,0.00526,1,0.00473,1,0.0,1,0.00193,1,0.0007,1,0.0,1,0.00193,1,0.00491,1,0.00189
6071004301,71,0.15316,0,0.98384,0,0.14466,0,0.15681,0,0.07912,1,0.04023,0,0.1933,0,0.71207,0,0.0,1,0.01483,1,0.02203,1,0.0,1,0.0,1,0.6842,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02383,1,0.00382,1,0.0,1,0.0,1,0.00176
6071004302,71,0.22258,0,0.94046,0,0.16749,0,0.38107,0,0.10254,1,0.01864,1,0.08121,1,0.79661,0,0.0,1,0.08896,0,0.01191,1,0.0,1,0.0,1,0.74901,0,0.00809,1,0.0054,1,0.0,1,0.0,1,0.01841,1,5e-05,1,0.0,1,0.0,1,0.00153
6071004401,71,0.29543,0,0.97604,0,0.08861,0,0.10882,0,0.15126,1,0.01331,1,0.02591,1,0.84804,0,0.0,1,0.10714,0,0.06793,1,0.01307,1,0.0,1,0.76704,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01331,1,0.0,1,0.0,1,0.0,1,0.00166
6071004403,71,0.25203,0,0.93533,0,0.10958,0,0.18155,0,0.1065,1,0.03006,1,0.06379,0,0.84781,0,0.0,1,0.0559,0,0.01952,1,0.00013,1,0.0,1,0.77805,0,0.0,1,0.01468,1,0.0,1,0.00099,1,0.00617,1,0.0,1,2e-05,1,0.00967,1,0.00215
6071004404,71,0.24037,0,0.87154,0,0.10347,1,0.24795,0,0.1294,1,0.0137,1,0.1183,0,0.78797,0,0.0,1,0.06742,0,0.12026,0,0.0,1,0.0,1,0.60334,0,0.0411,1,0.01892,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00565,1,0.00171
6071004503,71,0.023,1,0.9974,0,0.0881,0,0.07156,1,0.10034,1,0.06027,1,0.05056,1,0.44521,0,0.0,1,0.43387,0,0.029,1,0.0,1,0.0,1,0.39813,0,0.0041,1,0.00854,1,0.0,1,0.0313,1,0.02069,1,0.0,1,0.0,1,0.00207,1,0.00208
6071004505,71,0.09017,0,0.88456,0,0.12157,0,0.18792,0,0.12596,1,0.002,1,0.15165,0,0.56678,0,0.0072,1,0.2,0,0.08878,1,0.0,1,0.0,1,0.45258,0,0.02222,1,0.0,1,0.0,1,0.0,1,0.0002,1,0.0,1,0.0,1,0.0,1,0.00236
6071004507,71,0.12773,0,0.93183,0,0.11824,0,0.24081,0,0.10022,1,0.00891,1,0.11895,0,0.66624,0,0.0,1,0.16079,0,0.02019,1,0.0,1,0.0,1,0.63569,0,0.00455,1,0.0,1,0.0,1,0.0,1,0.00109,1,0.0,1,0.0,1,0.00637,1,0.00228
6071004509,71,0.11016,0,0.94925,0,0.13206,0,0.13795,0,0.1403,1,0.04072,0,0.12313,0,0.51143,0,0.00342,1,0.23492,0,0.07725,1,0.00247,1,0.0,1,0.41496,0,0.00344,1,0.00114,1,0.00152,1,0.0,1,0.0019,1,0.00209,1,0.0,1,0.01522,1,0.00259
6071004510,71,0.11339,0,0.89052,0,0.1238,0,0.27078,0,0.41145,0,0.11416,0,0.09109,0,0.51225,0,0.00121,1,0.21147,0,0.02205,0,0.0,1,0.00312,1,0.42949,0,0.00717,1,0.00485,1,0.02633,1,0.02772,0,0.02685,1,0.00606,1,0.00589,1,0.01317,1,0.00294
6071004511,71,0.07744,0,0.96567,0,0.11325,0,0.10874,0,0.12572,1,0.05543,0,0.16122,0,0.53969,0,0.0,1,0.2058,0,0.01875,1,0.02229,1,0.0,1,0.49133,0,0.00377,1,0.00354,1,0.00118,1,0.0,1,0.02052,1,0.0,1,0.00236,1,0.01863,1,0.00189
6071004512,71,0.07652,0,0.965,0,0.11672,0,0.11057,0,0.12368,1,0.05294,0,0.15562,0,0.52518,0,0.0,1,0.23011,0,0.01794,1,0.02129,1,0.0,1,0.47839,0,0.00417,1,0.00338,1,0.00113,1,0.0,1,0.0196,1,0.0,1,0.00225,1,0.0178,1,0.00236
6071004601,71,0.07769,0,0.93998,0,0.08513,0,0.17357,0,0.1402,1,0.02782,1,0.10742,0,0.6349,0,0.00069,1,0.18207,0,0.04779,1,0.00881,1,0.0,1,0.52266,0,0.00702,1,0.01804,1,0.0,1,0.00578,1,0.00289,1,0.00179,1,0.00165,1,0.00179,1,0.00329
6071004603,71,0.11361,1,0.85178,0,0.12096,0,0.27071,0,0.07094,1,0.02497,1,0.11147,0,0.51882,0,0.0,1,0.31506,0,0.09663,1,0.0067,1,0.0,1,0.38545,0,0.00905,1,0.0,1,0.0,1,0.0,1,0.00887,1,0.0,1,0.0029,1,0.0,1,0.00258
6071004604,71,0.16065,0,0.94125,0,0.11194,0,0.22102,0,0.11048,1,0.00409,1,0.08077,1,0.75698,0,0.00623,1,0.11795,0,0.02295,1,0.0,1,0.0,1,0.72763,0,0.00338,1,0.0,1,0.0,1,0.00178,1,0.00445,1,0.0,1,0.0,1,0.0,1,0.00221
6071004700,71,0.30208,0,0.90778,0,0.06983,0,0.1792,0,0.11044,1,0.00166,1,0.05347,0,0.88625,0,0.00111,1,0.05291,0,0.02913,1,0.0,1,0.0,1,0.81711,0,0.00885,1,0.01051,1,0.00166,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00205
6071004800,71,0.37853,0,0.92415,0,0.09553,0,0.41465,0,0.10542,1,0.00582,1,0.06129,1,0.90101,0,0.0,1,0.03187,0,0.06895,1,0.00919,1,0.0,1,0.80447,0,0.00092,1,0.0,1,0.0,1,0.0,1,0.00582,1,0.0,1,0.0,1,0.0,1,0.00093
6071004901,71,0.28244,0,0.88481,0,0.12886,0,0.37354,0,0.10924,0,0.01111,1,0.06425,0,0.85927,0,0.00351,1,0.06186,0,0.05567,1,0.0,1,0.0,1,0.78617,0,0.00815,1,0.0,1,0.00351,1,0.0,1,0.0052,1,0.00155,1,0.0,1,0.00239,1,0.0013
6071004902,71,0.28231,0,0.88493,0,0.1288,0,0.37333,0,0.10925,0,0.01112,1,0.06434,0,0.85904,0,0.00351,1,0.06196,0,0.05561,1,5e-05,1,0.0,1,0.7859,0,0.00814,1,3e-05,1,0.00351,1,0.0,1,0.00522,1,0.00154,1,1e-05,1,0.00239,1,0.00098
6071005101,71,0.12309,0,0.92584,0,0.17694,0,0.21298,0,0.08256,1,0.01102,1,0.15174,0,0.62402,0,0.00272,1,0.18894,0,0.08375,1,0.0,1,0.0,1,0.53139,0,0.00888,1,0.0,1,0.00296,1,0.0263,1,0.00142,1,0.00213,1,0.0,1,0.0,1,0.00187
6071005102,71,0.12309,0,0.92584,0,0.17693,0,0.21299,0,0.08257,1,0.01102,1,0.15174,0,0.62403,0,0.00272,1,0.18893,0,0.08374,1,0.0,1,0.0,1,0.5314,0,0.00888,1,0.0,1,0.00296,1,0.02629,1,0.00142,1,0.00213,1,0.0,1,0.0,1,0.00172
6071005200,71,0.16915,0,0.95517,0,0.14866,0,0.17648,0,0.08962,1,0.02817,0,0.08141,0,0.63421,0,0.0,1,0.17768,0,0.02152,1,0.0,1,0.0,1,0.60337,0,0.00532,1,0.0,1,0.00865,1,0.00732,1,0.00821,1,0.0,1,0.00333,1,0.00488,1,0.00199
6071005300,71,0.23368,0,0.94103,0,0.1576,0,0.28861,0,0.11695,1,0.01942,1,0.10409,0,0.72202,0,0.00652,1,0.14265,0,0.03643,0,0.00128,1,0.0,1,0.66082,0,0.00153,1,0.00201,1,0.0,1,0.00132,1,0.00593,1,0.0,1,0.0,1,0.00128,1,0.00223
6071005400,71,0.21748,0,0.87462,0,0.1309,0,0.31705,0,0.12015,1,0.04444,1,0.12104,0,0.66222,0,0.00415,1,0.11956,0,0.03733,1,0.00104,1,0.0,1,0.60252,0,0.00163,1,0.01733,1,0.0,1,0.00237,1,0.00444,1,0.0,1,0.00296,1,0.0,1,0.00264
6071005501,71,0.28098,0,0.91701,0,0.13749,0,0.40193,0,0.11351,1,0.01133,1,0.128,0,0.74684,0,0.0012,1,0.09477,0,0.04586,1,0.0024,1,0.0,1,0.68203,0,0.0073,1,0.00697,1,0.0,1,0.00261,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0008
6071005502,71,0.28098,0,0.91701,0,0.13749,0,0.40193,0,0.11351,1,0.01133,1,0.128,0,0.74684,0,0.0012,1,0.09477,0,0.04586,1,0.0024,1,0.0,1,0.68203,0,0.0073,1,0.00697,1,0.0,1,0.00261,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00186
6071005601,71,0.22509,0,0.80647,0,0.14842,0,0.4535,0,0.11209,0,0.011,1,0.15014,0,0.69422,0,0.0,1,0.12873,0,0.07046,0,0.00164,1,0.0,1,0.5799,0,0.00461,1,0.00164,1,0.0,1,0.0,1,0.00758,1,0.0,1,0.0,1,0.00342,1,0.00133
6071005602,71,0.22509,0,0.80647,0,0.14842,0,0.4535,0,0.11209,0,0.011,1,0.15014,0,0.69422,0,0.0,1,0.12873,0,0.07046,0,0.00164,1,0.0,1,0.5799,0,0.00461,1,0.00164,1,0.0,1,0.0,1,0.00758,1,0.0,1,0.0,1,0.00342,1,0.00109
6071005701,71,0.39145,0,0.5212,1,0.24677,1,0.41192,0,0.06899,1,0.11835,0,0.16456,0,0.62215,0,0.0,1,0.09494,0,0.07278,1,0.0,1,0.00253,1,0.51329,0,0.02595,1,0.00443,1,0.0038,1,0.06203,0,0.02532,1,0.0,1,0.01582,1,0.0,1,0.00073
6071005800,71,0.27793,0,0.80407,0,0.13288,0,0.42362,0,0.11562,1,0.07501,0,0.16945,0,0.65462,0,0.00224,1,0.08747,0,0.00698,1,0.0,1,0.0,1,0.61201,0,0.00698,1,0.00075,1,0.0015,1,0.00797,1,0.01146,1,0.0,1,0.0,1,0.02866,1,0.00152
6071006101,71,0.13927,0,0.9858,0,0.1124,0,0.16836,0,0.12029,1,0.03267,0,0.11176,0,0.60308,0,0.01911,1,0.21305,0,0.07509,1,0.0,1,0.0,1,0.49563,0,0.01058,1,0.00616,1,0.00657,1,0.0,1,0.0038,1,0.00544,1,0.0,1,0.00986,1,0.00226
6071006102,71,0.13927,0,0.9858,0,0.1124,0,0.16836,0,0.12029,1,0.03267,0,0.11176,0,0.60308,0,0.01911,1,0.21305,0,0.07509,1,0.0,1,0.0,1,0.49563,0,0.01058,1,0.00616,1,0.00657,1,0.0,1,0.0038,1,0.00544,1,0.0,1,0.00986,1,0.00219
6071006201,71,0.19945,0,0.92582,0,0.0957,0,0.1899,0,0.07666,1,0.00722,1,0.02616,1,0.77091,0,0.00045,1,0.17745,0,0.04983,1,0.0,1,0.0,1,0.6956,0,0.00834,1,0.00496,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00165
6071006203,71,0.15539,0,0.88853,0,0.11386,0,0.37036,0,0.12432,1,0.01221,1,0.21862,0,0.64464,0,0.0,1,0.0979,0,0.01301,1,0.00781,1,0.0,1,0.54274,0,0.03043,1,0.02563,1,0.0,1,0.0,1,0.00641,1,0.0,1,0.0,1,0.004,1,0.00196
6071006204,71,0.12038,0,0.77491,0,0.18622,0,0.32091,0,0.12415,1,0.02432,1,0.33505,0,0.50479,0,0.0,1,0.08557,0,0.03227,1,0.0,1,0.00117,1,0.46294,0,0.0021,1,0.0,1,0.02291,1,0.0,1,0.0014,1,0.0,1,0.0,1,0.0,1,0.00196
6071006301,71,0.20868,0,0.70228,0,0.14663,0,0.27703,0,0.1727,1,0.00734,1,0.13459,0,0.64971,0,0.0,1,0.20451,0,0.00437,1,0.00297,1,0.0,1,0.54414,0,0.0014,1,0.00944,1,0.0,1,0.0,1,0.00402,1,0.00157,1,0.0,1,0.00332,1,0.00283
6071006303,71,0.23018,0,0.92977,0,0.14367,0,0.25751,0,0.09654,1,0.05515,0,0.0463,0,0.78371,0,0.0,1,0.11291,0,0.03128,1,0.00404,1,0.0,1,0.67052,0,0.03735,1,0.00568,1,0.0,1,0.00058,1,0.00866,1,0.00067,1,0.0,1,0.04717,1,0.00191
6071006304,71,0.23018,0,0.92977,0,0.14367,0,0.25751,0,0.09654,1,0.05515,0,0.0463,0,0.78371,0,0.0,1,0.11291,0,0.03128,1,0.00404,1,0.0,1,0.67052,0,0.03735,1,0.00568,1,0.0,1,0.00058,1,0.00866,1,0.00067,1,0.0,1,0.04717,1,0.0018
6071006401,71,0.28339,0,0.88347,0,0.14887,0,0.33621,0,0.08207,1,0.01044,1,0.13967,0,0.80634,0,0.00324,1,0.03492,0,0.05904,1,0.0,1,0.0,1,0.69834,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01044,1,0.0,1,0.0,1,0.0,1,0.0008
6071006402,71,0.27585,0,0.90715,0,0.0784,1,0.33257,0,0.11822,1,0.04488,0,0.0642,0,0.7085,0,0.0,1,0.14274,0,0.0455,1,0.0,1,0.0,1,0.65843,0,0.0,1,0.00457,1,0.00332,1,0.0,1,0.02514,1,0.0,1,0.0,1,0.01164,1,0.00158
6071006501,71,0.20131,0,0.90015,0,0.11371,0,0.48696,0,0.11252,0,0.04194,0,0.10979,0,0.70105,0,0.00582,1,0.11704,0,0.09755,0,0.0,1,0.0,1,0.50903,0,0.00558,1,0.00297,1,0.00178,1,0.0,1,0.01877,1,0.0,1,0.0,1,0.00654,1,0.00158
6071006502,71,0.20131,0,0.90015,0,0.11371,0,0.48696,0,0.11252,0,0.04194,0,0.10979,0,0.70105,0,0.00582,1,0.11704,0,0.09755,0,0.0,1,0.0,1,0.50903,0,0.00558,1,0.00297,1,0.00178,1,0.0,1,0.01877,1,0.0,1,0.0,1,0.00654,1,0.00156
6071006601,71,0.15561,0,0.97297,0,0.06818,1,0.12285,0,0.13558,1,0.0,1,0.02569,1,0.7476,0,0.02948,1,0.18919,0,0.0277,1,0.00179,1,0.0,1,0.70114,0,0.01452,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00202
