geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071006203,71.0,0.15539,0.0,0.88853,0.0,0.11386,0.0,0.37036,0.0,0.12432,1.0,0.01221,1.0,0.21862,0.0,0.64464,0.0,0.0,1.0,0.0979,0.0,0.01301,1.0,0.00781,1.0,0.0,1.0,0.54274,0.0,0.03043,1.0,0.02563,1.0,0.0,1.0,0.0,1.0,0.00641,1.0,0.0,1.0,0.0,1.0,0.004,1.0,0.00187,0.15995,0.0,0.00057,0.00119,5536.0,1.29448,4276.63099,0.63636,0.58357,0.76923,0.58015,0.42927,0.45431,0.46429,0.27696,0.85612,0.83832,0.875,0.79429,0.50113,0.48548,0.51618,0.47171
6071006204,71.0,0.12038,0.0,0.77491,0.0,0.18622,0.0,0.32091,0.0,0.12415,1.0,0.02432,1.0,0.33505,0.0,0.50479,0.0,0.0,1.0,0.08557,0.0,0.03227,1.0,0.0,1.0,0.00117,1.0,0.46294,0.0,0.0021,1.0,0.0,1.0,0.02291,1.0,0.0,1.0,0.0014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00199,0.34036,0.0,0.00153,0.0011,4544.0,1.12981,4021.91176,0.61068,0.58304,0.77778,0.58197,0.41581,0.44778,0.33333,0.28438,0.81915,0.80255,0.71542,0.7732,0.47203,0.465,0.52536,0.3997
6071006301,71.0,0.20868,0.0,0.70228,0.0,0.14663,0.0,0.27703,0.0,0.1727,1.0,0.00734,1.0,0.13459,0.0,0.64971,0.0,0.0,1.0,0.20451,0.0,0.00437,1.0,0.00297,1.0,0.0,1.0,0.54414,0.0,0.0014,1.0,0.00944,1.0,0.0,1.0,0.0,1.0,0.00402,1.0,0.00157,1.0,0.0,1.0,0.00332,1.0,0.00273,0.33987,0.0,0.00601,0.00134,5404.0,2.63657,2049.63119,0.65993,0.56985,0.75,0.54902,0.51587,0.50794,0.63636,0.33333,0.86859,0.84232,0.91429,0.80214,0.5442,0.51313,0.56449,0.43897
6071006303,71.0,0.23018,0.0,0.92977,0.0,0.14367,0.0,0.25751,0.0,0.09654,1.0,0.05515,0.0,0.0463,0.0,0.78371,0.0,0.0,1.0,0.11291,0.0,0.03128,1.0,0.00404,1.0,0.0,1.0,0.67052,0.0,0.03735,1.0,0.00568,1.0,0.0,1.0,0.00058,1.0,0.00866,1.0,0.00067,1.0,0.0,1.0,0.04717,1.0,0.00178,0.17911,0.0,0.00029,0.00101,5008.0,1.20702,4149.05648,,,,,,,,,0.8602,0.85873,0.74195,0.78531,0.45859,0.48387,0.55359,0.43811
6071006304,71.0,0.23018,0.0,0.92977,0.0,0.14367,0.0,0.25751,0.0,0.09654,1.0,0.05515,0.0,0.0463,0.0,0.78371,0.0,0.0,1.0,0.11291,0.0,0.03128,1.0,0.00404,1.0,0.0,1.0,0.67052,0.0,0.03735,1.0,0.00568,1.0,0.0,1.0,0.00058,1.0,0.00866,1.0,0.00067,1.0,0.0,1.0,0.04717,1.0,0.00168,0.08818,0.0,0.00049,0.00156,4773.0,1.38782,3439.21096,,,,,,,,,0.82823,0.81765,0.81357,0.79188,0.55357,0.53713,0.64833,0.45815
6071006401,71.0,0.28339,0.0,0.88347,0.0,0.14887,0.0,0.33621,0.0,0.08207,1.0,0.01044,1.0,0.13967,0.0,0.80634,0.0,0.00324,1.0,0.03492,0.0,0.05904,1.0,0.0,1.0,0.0,1.0,0.69834,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01044,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00074,0.08263,0.0,0.00087,0.00054,3106.0,2.02427,1534.3839,0.62567,0.60905,1.0,0.6747,0.39368,0.41327,0.52631,0.27667,0.84836,0.83548,0.92857,0.83333,0.488,0.49206,0.53845,0.48927
6071006402,71.0,0.27585,0.0,0.90715,0.0,0.0784,1.0,0.33257,0.0,0.11822,1.0,0.04488,0.0,0.0642,0.0,0.7085,0.0,0.0,1.0,0.14274,0.0,0.0455,1.0,0.0,1.0,0.0,1.0,0.65843,0.0,0.0,1.0,0.00457,1.0,0.00332,1.0,0.0,1.0,0.02514,1.0,0.0,1.0,0.0,1.0,0.01164,1.0,0.00153,0.00413,0.0,0.00065,0.0013,5310.0,1.97076,2694.39448,0.62822,0.58333,0.8,0.56028,0.43305,0.46786,0.45918,0.28032,0.82865,0.80723,0.86567,0.80214,0.48136,0.48742,0.58261,0.42792
6071006501,71.0,0.20131,0.0,0.90015,0.0,0.11371,0.0,0.48696,0.0,0.11252,0.0,0.04194,0.0,0.10979,0.0,0.70105,0.0,0.00582,1.0,0.11704,0.0,0.09755,0.0,0.0,1.0,0.0,1.0,0.50903,0.0,0.00558,1.0,0.00297,1.0,0.00178,1.0,0.0,1.0,0.01877,1.0,0.0,1.0,0.0,1.0,0.00654,1.0,0.00149,0.6784,0.0,0.00715,0.0006,3752.0,2.2834,1643.16339,,,,,,,,,0.85837,0.82018,0.92655,0.80968,0.47025,0.45082,0.63998,0.41845
6071006502,71.0,0.20131,0.0,0.90015,0.0,0.11371,0.0,0.48696,0.0,0.11252,0.0,0.04194,0.0,0.10979,0.0,0.70105,0.0,0.00582,1.0,0.11704,0.0,0.09755,0.0,0.0,1.0,0.0,1.0,0.50903,0.0,0.00558,1.0,0.00297,1.0,0.00178,1.0,0.0,1.0,0.01877,1.0,0.0,1.0,0.0,1.0,0.00654,1.0,0.00148,0.34703,0.0,0.00028,0.00088,3662.0,1.65589,2211.50547,,,,,,,,,0.82577,0.80403,0.84275,0.76603,0.4941,0.47506,0.67918,0.43667
6071006601,71.0,0.15561,0.0,0.97297,0.0,0.06818,1.0,0.12285,0.0,0.13558,1.0,0.0,1.0,0.02569,1.0,0.7476,0.0,0.02948,1.0,0.18919,0.0,0.0277,1.0,0.00179,1.0,0.0,1.0,0.70114,0.0,0.01452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00183,0.23427,0.0,0.00155,0.002,4559.0,2.06967,2202.76168,0.51012,0.4961,0.3741,0.47855,0.6908,0.68158,0.60787,0.47985,0.80926,0.79392,0.81062,0.79211,0.67679,0.66155,0.47303,0.54793
6071006603,71.0,0.24931,0.0,0.97845,0.0,0.12383,0.0,0.11474,0.0,0.14036,1.0,0.01089,1.0,2e-05,1.0,0.81912,0.0,0.00032,1.0,0.16949,0.0,0.06209,1.0,1e-05,1.0,0.0,1.0,0.72053,0.0,0.01152,1.0,0.00352,1.0,0.0,1.0,0.0,1.0,0.00928,1.0,0.0,1.0,0.0,1.0,0.0016,1.0,0.00267,0.33435,0.0,0.00081,0.00216,5146.0,1.82996,2812.08172,0.54115,0.5242,0.64625,0.49007,0.72186,0.71166,0.72695,0.50016,0.85179,0.84079,0.9346,0.81749,0.71575,0.70928,0.73084,0.56878
6071006604,71.0,0.17836,0.0,0.95618,0.0,0.08228,0.0,0.19288,0.0,0.12062,1.0,0.02548,1.0,0.14382,0.0,0.6667,0.0,1e-05,1.0,0.14454,0.0,0.00046,1.0,0.03883,1.0,0.0,1.0,0.56391,0.0,2e-05,1.0,0.02489,1.0,1e-05,1.0,2e-05,1.0,0.01779,1.0,0.0,1.0,0.00724,1.0,0.0025,1.0,0.00157,0.20703,0.0,0.00018,0.00169,4120.0,0.98531,4181.42506,0.5131,0.50183,0.67945,0.53002,0.6569,0.68206,0.75707,0.44378,0.81196,0.81574,0.79765,0.77353,0.6459,0.66244,0.64475,0.54291
6071006700,71.0,0.16197,0.0,0.96721,0.0,0.09697,0.0,0.10684,1.0,0.0902,1.0,0.00206,1.0,0.02122,1.0,0.85653,0.0,0.0,1.0,0.12019,0.0,0.00665,1.0,0.0,1.0,0.0,1.0,0.79116,0.0,0.01502,1.0,0.03936,1.0,0.0,1.0,0.00205,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0017,0.22683,0.0,0.00172,0.00194,4504.0,1.90235,2367.60418,0.4895,0.45528,0.65714,0.41781,0.67219,0.67807,0.77778,0.46945,0.80631,0.7909,0.85366,0.74767,0.66101,0.66012,0.70688,0.56168
6071007001,71.0,0.21528,0.0,0.9839,0.0,0.08531,1.0,0.20632,0.0,0.08053,1.0,0.0436,1.0,0.03922,1.0,0.76753,0.0,0.0,1.0,0.14656,0.0,0.035,1.0,0.0,1.0,0.0,1.0,0.71678,0.0,0.01563,1.0,4e-05,1.0,0.0,1.0,0.00838,1.0,0.02693,1.0,0.0,1.0,0.0,1.0,0.00261,1.0,0.00123,0.23139,0.0,0.00021,0.00108,3609.0,0.87251,4136.34784,,,,,,,,,0.83665,0.83453,0.96239,0.81762,0.62122,0.61412,0.43013,0.5277
6071007002,71.0,0.21569,0.0,0.97738,0.0,0.09328,0.0,0.20838,0.0,0.0865,1.0,0.04046,1.0,0.03734,1.0,0.77487,0.0,0.0,1.0,0.14279,0.0,0.03828,1.0,0.0,1.0,0.0,1.0,0.72069,0.0,0.01415,1.0,0.00059,1.0,0.0,1.0,0.0079,1.0,0.02412,1.0,0.0,1.0,0.0,1.0,0.00302,1.0,0.00173,0.2268,0.0,0.00123,0.00165,4978.0,1.58436,3141.95785,,,,,,,,,0.82716,0.8245,0.79322,0.82728,0.63282,0.62291,0.61414,0.50594
6071007104,71.0,0.06682,0.0,0.99486,0.0,0.06637,0.0,0.05545,1.0,0.05752,1.0,0.08971,0.0,0.05144,1.0,0.45708,0.0,0.0,1.0,0.38566,0.0,0.00958,1.0,5e-05,1.0,0.0,1.0,0.4247,0.0,0.01132,1.0,0.00824,1.0,0.01083,1.0,0.01443,1.0,0.0146,1.0,0.00983,1.0,0.00655,1.0,0.01016,1.0,0.00209,0.0,1.0,0.0005,0.00267,4035.0,3.60731,1118.56194,0.58791,0.54902,0.53433,0.59691,0.80431,0.78374,0.7399,0.65221,0.84448,0.82923,0.90254,0.82386,0.83057,0.8002,0.79973,0.75904
6071007105,71.0,0.17405,0.0,0.97685,0.0,0.06735,1.0,0.07384,1.0,0.10514,1.0,0.12108,0.0,0.05578,1.0,0.48118,0.0,0.0,1.0,0.32558,0.0,0.00136,1.0,0.00326,1.0,0.0,1.0,0.40697,0.0,0.01596,1.0,0.04289,1.0,0.00154,1.0,0.00611,1.0,0.06276,1.0,0.00139,1.0,0.00093,1.0,0.00659,1.0,0.00196,0.29796,0.0,0.00014,0.00167,3267.0,4.24459,769.6865,0.59833,0.59394,0.57086,0.49827,0.74019,0.7398,0.61724,0.5619,0.84378,0.85747,0.8666,0.82925,0.7749,0.77819,0.72004,0.66851
6071007106,71.0,0.08037,1.0,0.97093,0.0,0.13619,0.0,0.10902,1.0,0.07425,1.0,0.09961,0.0,0.05961,1.0,0.47059,0.0,0.0,1.0,0.34327,0.0,0.00261,1.0,0.0,1.0,0.0,1.0,0.41098,0.0,0.0102,1.0,0.01621,1.0,0.00288,1.0,0.03163,1.0,0.02562,1.0,0.00183,1.0,0.00497,1.0,0.0,1.0,0.00228,0.21008,0.0,0.00177,0.00239,4264.0,2.81243,1516.12496,0.58734,0.51443,0.71517,0.57577,0.77987,0.76454,0.67765,0.6112,0.83349,0.86622,0.89202,0.81148,0.80101,0.76239,0.74269,0.70876
6071007107,71.0,0.16191,0.0,0.93074,0.0,0.17616,0.0,0.24892,0.0,0.09348,1.0,0.02906,1.0,0.16733,0.0,0.60303,0.0,0.0,1.0,0.19385,0.0,0.03206,1.0,0.0,1.0,0.0,1.0,0.52254,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00269,1.0,1e-05,1.0,0.00511,1.0,1e-05,1.0,1e-05,1.0,0.0016,0.44918,0.0,0.00122,0.00104,3436.0,2.38377,1441.41418,0.55051,0.52747,0.58333,0.51471,0.60982,0.61486,0.6,0.42236,0.81542,0.79748,0.80484,0.78142,0.61535,0.58978,0.65608,0.61472
6071007108,71.0,0.12401,0.0,0.97667,0.0,0.07671,0.0,0.11221,0.0,0.16183,0.0,0.06248,1.0,0.1554,0.0,0.51649,0.0,0.0,1.0,0.22595,0.0,0.03671,1.0,0.0,1.0,0.00691,1.0,0.40461,0.0,0.02204,1.0,0.01685,0.0,0.01167,1.0,0.00922,1.0,0.0,1.0,0.00287,1.0,0.00302,1.0,0.0,1.0,0.00122,0.36698,0.0,0.00464,0.00077,2314.0,2.8655,807.53848,0.57172,0.57692,0.65,0.59259,0.61772,0.56115,0.76923,0.46154,0.84927,0.82693,0.90702,0.80153,0.65771,0.60942,0.64369,0.57731
6071007110,71.0,0.13683,0.0,0.99959,0.0,0.04512,0.0,0.08821,0.0,0.07775,1.0,0.21355,0.0,0.08632,0.0,0.38159,0.0,0.00431,1.0,0.23995,0.0,0.02387,1.0,6e-05,1.0,0.0,1.0,0.3099,0.0,0.00159,1.0,0.02885,1.0,0.01453,1.0,0.01378,1.0,0.13059,0.0,0.00228,1.0,0.0208,1.0,0.00869,1.0,0.00259,0.13999,0.0,0.00105,0.0024,4930.0,2.5004,1971.68272,0.55288,0.52202,0.69461,0.5445,0.75243,0.73945,0.70464,0.60443,0.8548,0.83039,0.91852,0.84838,0.78005,0.75736,0.80597,0.72703
6071007111,71.0,0.09897,1.0,0.94188,0.0,0.09867,0.0,0.06029,0.0,0.08804,1.0,0.11481,1.0,0.07367,1.0,0.35668,0.0,0.0,1.0,0.42898,0.0,0.0118,1.0,0.00968,1.0,0.0,1.0,0.29239,0.0,0.01679,1.0,0.00363,1.0,0.0,1.0,0.01331,1.0,0.05566,1.0,0.0,1.0,0.00061,1.0,0.0,1.0,0.00185,0.20628,0.0,0.00069,0.00177,3649.0,1.69661,2150.75958,,,,,,,,,0.84185,0.82983,0.94224,0.77024,0.79246,0.74923,0.83867,0.70469
6071007112,71.0,0.09897,1.0,0.94188,0.0,0.09867,0.0,0.06029,0.0,0.08804,1.0,0.11481,1.0,0.07367,1.0,0.35668,0.0,0.0,1.0,0.42898,0.0,0.0118,1.0,0.00968,1.0,0.0,1.0,0.29239,0.0,0.01679,1.0,0.00363,1.0,0.0,1.0,0.01331,1.0,0.05566,1.0,0.0,1.0,0.00061,1.0,0.0,1.0,0.00167,0.37942,0.0,0.00079,0.00117,3357.0,0.92586,3625.80965,,,,,,,,,0.82146,0.8327,0.74528,0.75465,0.6598,0.61036,0.75832,0.56743
6071007201,71.0,0.27655,0.0,0.95308,0.0,0.13165,0.0,0.22433,0.0,0.10211,1.0,0.21747,0.0,0.07579,0.0,0.52934,0.0,0.0,1.0,0.13799,0.0,0.03622,1.0,0.0,1.0,0.0,1.0,0.47267,0.0,0.00687,1.0,0.00537,1.0,0.00788,1.0,0.00335,1.0,0.09641,0.0,0.0,1.0,0.0,1.0,0.01459,1.0,0.00131,0.0126,0.0,0.00069,0.00092,3682.0,1.78091,2067.47996,,,,,,,,,0.89173,0.88937,0.91182,0.85067,0.65386,0.62194,0.60829,0.57593
6071007202,71.0,0.27655,0.0,0.95308,0.0,0.13165,0.0,0.22433,0.0,0.10211,1.0,0.21747,0.0,0.07579,0.0,0.52934,0.0,0.0,1.0,0.13799,0.0,0.03622,1.0,0.0,1.0,0.0,1.0,0.47267,0.0,0.00687,1.0,0.00537,1.0,0.00788,1.0,0.00335,1.0,0.09641,0.0,0.0,1.0,0.0,1.0,0.01459,1.0,0.00106,0.07539,0.0,0.01812,0.00073,3044.0,7.63175,398.85987,,,,,,,,,0.86067,0.86044,0.86568,0.82551,0.52933,0.50617,0.52344,0.46489
6071007303,71.0,0.17636,0.0,0.91653,0.0,0.08787,1.0,0.29248,0.0,0.15916,0.0,0.19587,0.0,0.10101,0.0,0.42112,0.0,0.0,1.0,0.25203,0.0,0.05537,1.0,0.00595,1.0,0.00238,1.0,0.31336,0.0,0.00714,1.0,0.00774,1.0,0.01548,1.0,0.02044,1.0,0.0512,1.0,0.01012,1.0,0.04584,1.0,0.00139,1.0,0.00233,0.36274,0.0,0.02423,0.00119,4981.0,2.69053,1851.30627,0.66957,0.64539,0.65,0.74747,0.63818,0.58996,0.67797,0.45,0.88166,0.8507,0.90983,0.77778,0.68416,0.61207,0.69318,0.59391
6071007305,71.0,0.21492,0.0,0.92087,0.0,0.11873,0.0,0.19681,0.0,0.08189,1.0,0.19576,0.0,0.05643,0.0,0.44408,0.0,0.00041,1.0,0.24791,0.0,0.03932,1.0,0.00428,1.0,0.0,1.0,0.3628,0.0,0.01324,1.0,0.01833,1.0,0.01263,1.0,0.00306,1.0,0.08169,0.0,0.0,1.0,0.00407,1.0,0.03198,1.0,0.00232,0.31151,0.0,0.00081,0.00154,4936.0,1.61043,3065.01251,0.58396,0.56211,0.59036,0.48598,0.6423,0.62042,0.64844,0.47768,0.86084,0.82881,0.87413,0.83757,0.71281,0.68625,0.75263,0.65667
6071007306,71.0,0.08868,0.0,0.85144,0.0,0.04488,1.0,0.1843,1.0,0.07166,1.0,0.20297,0.0,0.1514,0.0,0.29868,0.0,0.0,1.0,0.30511,0.0,0.01977,1.0,0.0,1.0,0.0,1.0,0.16178,0.0,0.0855,1.0,0.03081,1.0,0.02339,1.0,0.00428,1.0,0.07792,1.0,0.0061,1.0,0.0257,1.0,0.00544,1.0,0.00318,0.22589,0.0,0.00565,0.00246,6058.0,3.32232,1823.42686,0.63866,0.57403,0.63889,0.52985,0.72473,0.71695,0.70588,0.55602,0.8603,0.80567,0.90615,0.87395,0.76394,0.72012,0.77501,0.65565
6071007307,71.0,0.12904,0.0,0.95122,0.0,0.08703,0.0,0.10178,0.0,0.05655,1.0,0.32074,0.0,0.08059,1.0,0.17241,0.0,0.00157,1.0,0.35974,0.0,0.00461,1.0,0.00869,1.0,0.0,1.0,0.11704,0.0,0.0045,1.0,0.01851,1.0,0.0101,1.0,0.04549,1.0,0.09789,0.0,0.0193,1.0,0.042,1.0,0.07324,1.0,0.00309,0.1283,0.0,0.00063,0.00347,5171.0,22.52605,229.5564,,,,,,,,,0.83266,0.79306,0.87889,0.81358,0.85221,0.84271,0.82004,0.80213
6071007308,71.0,0.12986,0.0,0.95107,0.0,0.08747,0.0,0.10251,0.0,0.05646,1.0,0.3229,0.0,0.08131,1.0,0.17276,0.0,0.00159,1.0,0.35621,0.0,0.00465,1.0,0.00878,1.0,0.0,1.0,0.11715,0.0,0.00455,1.0,0.0185,1.0,0.00994,1.0,0.04546,1.0,0.09886,0.0,0.01945,1.0,0.04229,1.0,0.07391,1.0,0.00308,0.14649,0.0,0.00267,0.00278,5083.0,7.45124,682.16811,,,,,,,,,0.86002,0.81328,0.87445,0.8179,0.83472,0.80257,0.79248,0.76506
6071007404,71.0,0.06165,1.0,0.96467,0.0,0.09668,0.0,0.12899,0.0,0.1025,1.0,0.02864,1.0,0.08979,0.0,0.47135,0.0,0.00991,0.0,0.39041,0.0,0.04737,1.0,0.00409,1.0,0.0,1.0,0.39361,0.0,0.00624,1.0,0.00668,1.0,0.0,1.0,0.0,1.0,0.02132,1.0,0.00366,1.0,0.00366,1.0,0.0,1.0,0.00242,0.09607,0.0,0.00199,0.00264,4656.0,3.21129,1449.88508,0.60974,0.56905,0.62417,0.55372,0.7957,0.73879,0.68481,0.57502,0.84724,0.81571,0.79517,0.83239,0.80745,0.75514,0.74195,0.65661
6071007407,71.0,0.18557,0.0,0.87186,0.0,0.12363,0.0,0.25086,0.0,0.13202,1.0,0.02688,1.0,0.20755,0.0,0.64035,0.0,0.0,1.0,0.11432,0.0,0.00817,1.0,0.0,1.0,0.0,1.0,0.62402,0.0,0.00749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00408,1.0,0.00306,1.0,0.0,1.0,0.00374,1.0,0.00117,0.1866,0.0,0.00072,0.00071,3132.0,1.29767,2413.56379,0.66603,0.63525,0.73077,0.56962,0.45724,0.47563,0.5,0.28938,0.85116,0.85389,0.85295,0.80809,0.48352,0.48126,0.55739,0.39131
6071007408,71.0,0.13718,0.0,0.90701,0.0,0.15428,0.0,0.26063,0.0,0.11843,1.0,0.03086,1.0,0.10863,0.0,0.55588,0.0,0.0,1.0,0.16076,0.0,0.01564,1.0,0.0,1.0,0.0,1.0,0.50021,0.0,0.03253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00185,0.31178,0.0,0.00058,0.00124,4452.0,1.29942,3426.15636,0.60811,0.52941,0.82353,0.57576,0.50964,0.51,0.51515,0.32459,0.82702,0.78133,0.99997,0.80271,0.55669,0.5765,0.52383,0.47266
6071007409,71.0,0.19702,0.0,0.96887,0.0,0.0784,1.0,0.10557,0.0,0.10661,0.0,0.04958,0.0,0.10202,0.0,0.66557,0.0,0.00301,1.0,0.1516,0.0,0.03597,0.0,0.01232,1.0,0.0,1.0,0.58791,0.0,0.00129,1.0,0.02178,1.0,0.0,1.0,0.0,1.0,0.01705,0.0,0.00029,1.0,0.00186,1.0,0.01505,1.0,0.00269,0.14407,0.0,0.00131,0.00253,6300.0,2.28455,2757.65787,0.56186,0.50581,0.61818,0.51675,0.67753,0.6509,0.625,0.47936,0.84497,0.84454,0.8961,0.79061,0.68764,0.64762,0.72641,0.59188
6071007410,71.0,0.11382,1.0,0.89303,0.0,0.08336,1.0,0.31007,0.0,0.15282,1.0,0.06028,1.0,0.2305,0.0,0.33958,0.0,0.0054,1.0,0.2896,0.0,0.01182,1.0,0.0049,1.0,0.0,1.0,0.26528,0.0,0.03884,1.0,0.00557,1.0,0.04238,1.0,0.0,1.0,0.0157,1.0,0.0022,1.0,0.0,1.0,0.00203,1.0,0.00311,0.22389,0.0,0.00121,0.00203,6118.0,2.27864,2684.92928,0.66251,0.63326,0.65574,0.63514,0.66055,0.61549,0.64211,0.42286,0.86731,0.82148,0.8961,0.81313,0.66011,0.59326,0.5969,0.49254
6071007411,71.0,0.11887,0.0,1.0,0.0,0.08783,0.0,0.14178,0.0,0.13824,1.0,0.02794,0.0,0.13314,0.0,0.54361,0.0,0.00177,1.0,0.26836,0.0,0.06974,0.0,0.00238,1.0,0.0,1.0,0.43003,0.0,0.01115,1.0,0.00463,1.0,0.01095,1.0,0.00068,1.0,0.00886,1.0,0.00159,1.0,0.00204,1.0,0.00289,1.0,0.00071,0.0,1.0,9e-05,0.00077,1732.0,1.51432,1143.74733,,,,,,,,,0.86575,0.83914,0.91284,0.87001,0.74639,0.69163,0.63215,0.57682
6071007412,71.0,0.12975,0.0,1.0,0.0,0.08529,0.0,0.14772,0.0,0.15354,1.0,0.02925,0.0,0.157,0.0,0.60528,0.0,0.0,1.0,0.18736,0.0,0.08158,0.0,0.0016,1.0,0.0,1.0,0.47877,0.0,0.01382,1.0,0.0,1.0,0.01358,1.0,0.0,1.0,0.01098,0.0,0.00197,1.0,0.0,1.0,0.00358,1.0,0.00312,0.25252,0.0,0.00072,0.00264,6663.0,2.39626,2780.58328,,,,,,,,,0.84294,0.83443,0.91752,0.79223,0.69472,0.65948,0.71902,0.58126
6071007603,71.0,0.08807,0.0,0.88625,0.0,0.10677,0.0,0.31475,0.0,0.1055,1.0,0.06156,0.0,0.13105,0.0,0.6264,0.0,0.0,1.0,0.17151,0.0,0.01955,1.0,0.0,1.0,0.0,1.0,0.58827,0.0,0.00136,1.0,0.0,1.0,0.0,1.0,0.00213,1.0,0.04259,0.0,0.00755,1.0,0.00155,1.0,0.006,1.0,0.00225,0.27655,0.0,0.00068,0.002,5080.0,1.6774,3028.49922,0.56223,0.55368,0.69479,0.53825,0.57128,0.56258,0.50983,0.37973,0.8053,0.79015,0.92985,0.74634,0.61048,0.5937,0.70048,0.48529
6071007604,71.0,0.13156,0.0,1.0,0.0,0.14302,0.0,0.1032,1.0,0.10674,1.0,0.03912,1.0,0.04474,0.0,0.55888,0.0,0.0231,1.0,0.25447,0.0,0.03329,1.0,0.00125,1.0,0.0,1.0,0.49084,0.0,0.0,1.0,0.00957,1.0,0.0,1.0,0.0,1.0,0.02559,1.0,0.00416,1.0,0.0,1.0,0.00936,1.0,0.0022,0.18718,0.0,0.00523,0.00201,4866.0,7.55349,644.20513,0.53785,0.47298,0.77283,0.50634,0.68263,0.67699,0.58678,0.51935,0.84452,0.82288,0.89745,0.78868,0.70583,0.67192,0.77616,0.60273
6071007605,71.0,0.31542,0.0,0.93568,0.0,0.07193,0.0,0.37803,0.0,0.1659,0.0,0.07028,0.0,0.12776,0.0,0.67394,0.0,0.00105,1.0,0.07773,0.0,0.09536,0.0,0.00392,1.0,0.0,1.0,0.55428,0.0,0.0,1.0,0.00888,1.0,0.0,1.0,0.0,1.0,0.01202,1.0,0.0,1.0,0.0,1.0,0.01894,1.0,0.00134,0.2238,0.0,0.00048,0.00119,4260.0,0.78799,5406.15667,,,,,,,,,0.78958,0.80228,0.70407,0.75071,0.51374,0.52983,0.55418,0.45712
6071007606,71.0,0.31542,0.0,0.93568,0.0,0.07193,0.0,0.37803,0.0,0.1659,0.0,0.07028,0.0,0.12776,0.0,0.67394,0.0,0.00105,1.0,0.07773,0.0,0.09536,0.0,0.00392,1.0,0.0,1.0,0.55428,0.0,0.0,1.0,0.00888,1.0,0.0,1.0,0.0,1.0,0.01202,1.0,0.0,1.0,0.0,1.0,0.01894,1.0,0.00111,0.1952,0.0,0.00024,0.00105,3573.0,1.81109,1972.8454,,,,,,,,,0.78978,0.79327,0.78058,0.74131,0.52365,0.53841,0.5816,0.44958
6071007800,71.0,0.04579,1.0,0.95631,0.0,0.04179,1.0,0.1375,0.0,0.09532,1.0,0.11234,0.0,0.14573,0.0,0.25341,0.0,0.00701,1.0,0.44207,0.0,0.0149,1.0,0.0,1.0,0.0,1.0,0.20435,0.0,0.00718,1.0,0.01086,1.0,0.02156,1.0,0.02067,1.0,0.04256,0.0,0.00823,1.0,0.01139,1.0,2e-05,1.0,0.00308,0.10769,0.0,0.0251,0.00262,6643.0,17.91736,370.75771,0.60105,0.56367,0.67748,0.53214,0.7534,0.72082,0.74245,0.6354,0.8727,0.81259,0.9101,0.88003,0.78762,0.74352,0.78069,0.72445
