geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6013355111,13,0.10919,0,0.98359,0,0.08888,0,0.0395,1,0.09296,1,0.12271,0,0.20392,0,0.31328,0,0.0,1,0.30733,0,0.07012,0,0.0,1,0.0,1,0.20521,0,0.00418,1,0.01737,1,0.01142,1,0.02589,1,0.06224,0,0.00177,1,0.0,1,0.01576,1,0.00553
6013355112,13,0.02297,1,0.96858,0,0.05878,1,0.03741,0,0.0211,1,0.16441,0,0.01407,1,0.07157,0,0.0,1,0.69914,0,0.00352,1,0.0,1,0.0,1,0.03657,0,0.0,1,0.02849,1,0.07245,1,0.02286,1,0.01706,1,0.00158,1,0.0,1,0.00615,1,0.0057
6013355113,13,0.04393,0,1.0,0,0.04191,0,0.03079,1,0.0855,1,0.30017,0,0.01375,1,0.06752,0,0.0,1,0.56783,0,0.01011,1,0.00485,1,0.0,1,0.0283,1,0.0,1,0.01152,1,0.1136,0,0.11117,0,0.01031,1,0.00384,1,0.02122,1,0.0,1,0.00462
6013355115,13,0.22061,0,0.9753,0,0.03856,0,0.09711,0,0.04122,1,0.56998,0,0.05588,0,0.09285,0,0.0,1,0.211,0,0.03521,1,0.0,1,0.00213,1,0.03508,0,0.0,1,0.00514,1,0.26826,0,0.13983,0,0.05889,0,0.00551,1,0.04323,0,0.01316,1,0.00503
6013355118,13,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00405
6013355119,13,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00442
6013355120,13,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00398
6013355121,13,0.11644,0,0.93923,0,0.03116,0,0.04555,0,0.0705,1,0.50486,0,0.00843,1,0.07958,0,0.00017,1,0.34399,0,2e-05,1,0.0,1,0.0,1,0.03963,0,2e-05,1,0.02164,1,0.20938,0,0.16024,0,0.0591,0,0.00482,1,0.03184,1,0.00813,1,0.00519
6013355122,13,0.1165,0,0.93909,0,0.03119,0,0.04561,0,0.07056,1,0.50529,0,0.00844,1,0.07967,0,0.00017,1,0.34337,0,0.0,1,0.0,1,0.0,1,0.03967,0,0.0,1,0.02169,1,0.20956,0,0.16044,0,0.05916,0,0.00481,1,0.03182,1,0.0081,1,0.00364
6013355123,13,0.13443,0,0.98345,0,0.02438,1,0.0022,1,0.07364,1,0.77948,0,0.00233,1,0.0155,0,0.00178,1,0.15373,0,0.00439,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.38851,0,0.19611,0,0.06583,0,0.00274,1,0.02633,1,0.01865,1,0.00202
6013355124,13,0.13443,0,0.98345,0,0.02438,1,0.0022,1,0.07364,1,0.77948,0,0.00233,1,0.0155,0,0.00178,1,0.15373,0,0.00439,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.38851,0,0.19611,0,0.06583,0,0.00274,1,0.02633,1,0.01865,1,0.00316
6013355125,13,0.14648,0,0.96028,0,0.01593,1,0.02614,0,0.05436,1,0.6734,0,0.02326,1,0.06267,0,0.00283,1,0.18436,0,0.00412,1,0.0,1,0.0,1,0.04354,0,0.00727,1,0.00718,1,0.32795,0,0.24462,0,0.02721,0,0.0034,1,0.02105,1,0.01349,1,0.00276
6013355126,13,0.14742,0,0.961,0,0.01544,1,0.02552,0,0.05385,1,0.67872,0,0.02373,1,0.06213,0,0.00291,1,0.17934,0,0.00425,1,0.0,1,0.0,1,0.04366,0,0.0075,1,0.00672,1,0.33169,0,0.24729,0,0.0262,0,0.00336,1,0.02071,1,0.01366,1,0.00352
6013355201,13,0.15997,0,0.9775,0,0.06266,0,0.03587,1,0.05449,1,0.41463,0,0.11607,0,0.24156,0,0.0,1,0.17235,0,0.04749,0,0.0,1,0.00215,1,0.17092,0,0.01544,1,0.0018,1,0.04955,0,0.05952,0,0.23977,0,0.00153,1,0.00162,1,0.03384,1,0.00637
6013355202,13,0.15972,0,0.97743,0,0.06291,0,0.03625,1,0.05465,1,0.41202,0,0.11512,0,0.24174,0,0.0,1,0.17557,0,0.04741,0,2e-05,1,0.00213,1,0.17103,0,0.01538,1,0.00186,1,0.04923,0,0.05932,0,0.23786,0,0.0016,1,0.00172,1,0.03358,1,0.00275
6013355302,13,0.07885,0,0.9872,0,0.03612,1,0.02298,1,0.06815,1,0.18219,0,0.002,1,0.06418,1,6e-05,1,0.68529,0,0.0046,1,0.01884,1,0.0,1,0.02331,1,0.00044,1,0.01256,1,0.03852,0,0.05747,0,0.01597,1,0.03469,0,0.01075,1,0.00065,1,0.00358
6013355306,13,0.00824,1,0.98875,0,0.07377,0,0.02093,0,0.0972,1,0.04058,0,0.01389,0,0.07854,0,0.0,1,0.82494,0,2e-05,1,1e-05,1,0.0,1,0.0629,0,2e-05,1,0.00227,1,8e-05,1,0.0091,1,0.0209,1,0.0051,1,0.00529,1,4e-05,1,0.00534
6013355307,13,0.02629,1,0.96156,0,0.06639,0,0.02192,1,0.08091,1,0.08604,0,0.03184,1,0.11126,0,0.00171,1,0.71471,0,0.01757,1,0.00479,1,0.0,1,0.05945,0,0.00205,1,0.00765,1,0.01392,1,0.00879,1,0.02819,1,0.00308,1,0.00879,1,0.00171,1,0.00474
6013355308,13,0.02629,1,0.96156,0,0.06639,0,0.02192,1,0.08091,1,0.08604,0,0.03184,1,0.11126,0,0.00171,1,0.71471,0,0.01757,1,0.00479,1,0.0,1,0.05945,0,0.00205,1,0.00765,1,0.01392,1,0.00879,1,0.02819,1,0.00308,1,0.00879,1,0.00171,1,0.0038
6013355309,13,0.04854,0,0.99298,0,0.06301,0,0.03457,0,0.08531,1,0.124,0,0.00239,1,0.12151,0,0.00137,1,0.67824,0,0.00563,1,0.00013,1,0.0,1,0.10308,0,0.01075,1,0.0001,1,0.01432,1,0.02376,0,0.03019,0,0.00747,1,0.01599,1,0.01578,1,0.00495
6013355310,13,0.0486,0,0.99305,0,0.06311,0,0.03474,0,0.08535,1,0.12415,0,0.00232,1,0.12218,0,0.00139,1,0.67724,0,0.00567,1,0.0,1,0.0,1,0.10388,0,0.01089,1,0.0,1,0.01424,1,0.02362,0,0.03034,0,0.0073,1,0.0161,1,0.01598,1,0.00346
6013356001,13,0.17861,0,0.97463,0,0.11115,0,0.07605,1,0.11279,1,0.25395,0,0.09202,0,0.30707,0,0.0,1,0.22091,0,0.06254,1,0.0016,1,0.0,1,0.19086,0,0.00776,1,0.02853,1,0.1091,0,0.01418,1,0.04664,1,0.01051,1,0.0,1,3e-05,1,0.00424
6013356002,13,0.12038,0,0.98282,0,0.04469,0,0.03355,0,0.08415,1,0.27715,0,0.08259,0,0.17559,0,0.00181,1,0.36134,0,0.01116,1,1e-05,1,0.0,1,0.11215,0,0.00199,1,0.00561,1,0.0091,1,0.04421,0,0.14036,0,0.01411,1,0.00167,1,0.04773,1,0.00582
6013357000,13,0.05945,1,0.94868,0,0.18604,0,0.08493,0,0.05638,1,0.02623,1,0.0609,1,0.19686,0,0.00784,1,0.65571,0,0.01417,1,0.0,1,0.041,1,0.12964,0,0.00241,1,0.0,1,0.0,1,0.0,1,0.00271,1,0.01055,1,0.00754,1,0.0,1,0.00358
6013358000,13,0.14898,0,0.90077,0,0.12665,0,0.18983,0,0.08398,1,0.17413,0,0.1823,0,0.31978,0,0.0,1,0.24294,0,0.10639,0,0.0,1,0.0,1,0.16416,0,0.02225,1,0.00794,1,0.02937,1,0.00174,1,0.11042,0,1e-05,1,0.00448,1,0.00169,1,0.00519
6013359102,13,0.16631,0,0.95774,0,0.08907,0,0.04644,0,0.06663,1,0.26196,0,0.15679,0,0.28265,0,0.0015,1,0.23965,0,0.05854,0,0.00412,1,0.0,1,0.20436,0,5e-05,1,0.00318,1,0.01916,1,0.05547,0,0.10605,0,0.00303,1,0.00131,1,0.00643,1,0.00554
6013359103,13,0.13204,0,0.9849,0,0.0948,0,0.06234,0,0.05378,1,0.37234,0,0.10023,0,0.12524,0,1e-05,1,0.31384,0,0.02675,1,0.0,1,0.0,1,0.07652,0,0.00202,1,0.00271,1,0.00404,1,0.06737,0,0.12221,0,0.00612,1,0.01192,1,0.02068,1,0.00502
6013359104,13,0.15365,0,0.98048,0,0.08115,1,0.05944,0,0.07236,1,0.39832,0,0.20688,0,0.14188,0,0.00287,1,0.19822,0,0.04694,1,0.0,1,0.0,1,0.0815,0,0.00383,1,0.00719,1,0.04403,1,0.12787,0,0.18827,0,0.01245,1,2e-05,1,0.01727,1,0.00204
6013359105,13,0.13269,0,0.98857,0,0.06137,0,0.02099,1,0.07281,1,0.4825,0,0.18596,0,0.115,0,0.0,1,0.16995,0,0.01918,1,0.0,1,0.0,1,0.03837,0,0.01088,1,0.0198,1,0.07229,1,0.07273,0,0.26252,0,0.00436,1,0.00777,1,0.04398,1,0.00478
6013359202,13,0.08717,0,0.9219,0,0.13071,0,0.04789,0,0.05424,1,0.2154,0,0.07825,0,0.2074,0,0.00231,1,0.414,0,0.0504,1,0.00196,1,1e-05,1,0.13017,0,3e-05,1,8e-05,1,0.01632,1,0.05356,0,0.07909,0,0.00819,1,0.02075,1,0.02266,1,0.006
6013359203,13,0.14521,0,0.98368,0,0.04563,0,0.02747,1,0.08682,1,0.3783,0,0.11877,0,0.18739,0,0.0,1,0.27737,0,0.02099,1,3e-05,1,0.0,1,0.11422,0,0.00582,1,0.02539,1,0.03735,1,0.07229,0,0.15071,0,0.01158,1,0.00866,1,0.02379,1,0.00706
6013359204,13,0.17001,0,0.96218,0,0.07286,0,0.05595,0,0.09883,1,0.43358,0,0.14023,0,0.18868,0,0.00017,1,0.16891,0,0.01501,1,0.0009,1,0.00529,1,0.13646,0,0.0,1,0.00812,1,0.0446,1,0.10656,0,0.21516,0,0.00984,1,0.0153,1,0.01841,1,0.00517
6013360101,13,0.11957,0,0.93985,0,0.10738,0,0.07669,1,0.07106,1,0.18094,0,0.0817,0,0.19579,0,0.0,1,0.42569,0,0.05515,0,0.00453,1,0.0,1,0.12084,0,0.00841,1,0.00319,1,0.00884,1,0.04993,0,0.03619,1,0.00929,1,0.00795,1,4e-05,1,0.00444
6013360102,13,0.11269,0,0.98576,0,0.09127,0,0.03518,0,0.06783,1,0.25737,0,0.09562,0,0.20357,0,0.00337,1,0.41083,0,0.04216,1,4e-05,1,0.00337,1,0.10657,0,8e-05,1,0.01038,1,0.01116,1,0.10688,0,0.06582,0,0.01429,1,0.01283,1,0.01637,1,0.00454
6013360200,13,0.22258,0,0.96105,0,0.13849,0,0.06326,0,0.07595,1,0.25588,0,0.10161,0,0.28637,0,0.00212,1,0.29563,0,0.07359,1,0.00387,1,0.0,1,0.17052,0,0.00234,1,0.01215,1,0.05975,1,0.03523,0,0.05773,0,0.00947,1,3e-05,1,0.00732,1,0.00449
6013361000,13,0.13487,0,0.95094,0,0.09657,0,0.10533,0,0.08742,1,0.23021,0,0.12309,0,0.25864,0,0.0,1,0.32245,0,0.08204,1,0.00254,1,0.0,1,0.15223,0,0.0,1,0.00146,1,0.02048,1,0.03806,0,0.01948,1,0.01478,1,0.00664,1,0.00474,1,0.00486
6013362000,13,0.06664,1,0.98652,0,0.0483,1,0.03654,1,0.02401,1,0.09309,0,0.18108,0,0.15101,0,0.0,1,0.51374,0,0.02111,1,7e-05,1,0.0,1,0.06854,1,3e-05,1,0.03099,1,0.00649,1,0.04782,1,0.01793,1,0.01142,1,0.00249,1,0.00784,1,0.00299
6013363000,13,0.14665,0,0.98183,0,0.13991,0,0.05089,0,0.07532,1,0.18602,0,0.19708,0,0.25337,0,0.0,1,0.31682,0,0.04428,1,0.0,1,0.0,1,0.16131,0,0.01404,1,0.0108,1,0.00054,1,0.03969,0,0.09031,0,0.00175,1,0.01147,1,0.02335,1,0.00707
6013364002,13,0.20782,0,0.91525,0,0.0938,0,0.04926,1,0.10788,1,0.18948,0,0.14877,0,0.40733,0,0.00181,1,0.20439,0,0.10342,0,0.0,1,0.0,1,0.29076,0,0.00193,1,0.0,1,0.00469,1,0.05798,1,0.0616,1,0.00394,1,0.0,1,0.02365,1,0.00527
6013365002,13,0.36991,0,0.95814,0,0.10311,0,0.21878,0,0.0682,1,0.06849,0,0.18263,0,0.68518,0,0.0,1,0.04059,1,0.27126,0,0.0,1,0.0,1,0.40192,0,0.00733,1,0.00465,1,0.00554,1,0.01438,1,6e-05,1,0.00107,1,2e-05,1,0.0267,1,0.00295
6013365003,13,0.14998,0,0.91677,0,0.12135,0,0.05073,1,0.12651,1,0.22208,0,0.2491,0,0.20226,0,0.00828,1,0.21891,0,0.07745,0,0.0,1,0.0,1,0.08318,0,0.03674,1,0.0,1,0.03715,1,0.12866,0,0.05735,1,3e-05,1,0.0,1,0.00017,1,0.00427
6013366001,13,0.35529,0,0.97268,0,0.09643,1,0.16186,0,0.13677,1,0.19624,0,0.07719,0,0.55233,0,0.00553,1,0.07364,0,0.10241,0,0.0,1,0.0,1,0.41584,0,0.01304,1,2e-05,1,0.0,1,0.04989,1,0.02532,1,0.00155,1,0.01395,1,0.03861,1,0.00308
6013366002,13,0.3226,0,0.9558,0,0.06829,0,0.11866,0,0.12645,0,0.16056,0,0.08918,0,0.68779,0,0.00091,1,0.04089,0,0.16614,0,0.00241,1,0.0,1,0.47005,0,0.0,1,0.01494,1,0.0,1,0.03244,0,0.04708,0,0.0,1,0.0,1,0.01418,1,0.00405
6013367100,13,0.18462,0,0.8678,0,0.11965,0,0.14361,0,0.13738,1,0.18605,0,0.29174,0,0.36319,0,6e-05,1,0.07652,0,0.15176,0,0.0,1,0.0,1,0.20382,0,0.00735,1,0.0,1,0.02648,1,0.02471,1,0.04306,0,0.00261,1,0.00015,1,0.00136,1,0.00483
6013367200,13,0.2892,0,0.90117,0,0.13087,0,0.13926,0,0.1289,0,0.22007,0,0.1573,0,0.5038,0,0.0,1,0.07289,0,0.10196,0,0.0,1,0.0,1,0.38316,0,0.0024,1,0.0,1,0.0216,1,0.08719,0,0.04793,0,0.00395,1,0.00244,1,0.01549,1,0.00462
6013368001,13,0.39043,0,0.92819,0,0.1282,0,0.13162,0,0.1283,1,0.04712,0,0.04235,0,0.80216,0,0.0,1,0.0683,0,0.17625,0,0.00498,1,0.0,1,0.5846,0,0.01723,1,0.00934,1,0.0,1,0.0,1,0.011,1,0.0,1,0.0,1,0.00706,1,0.00276
6013368002,13,0.32895,0,0.95886,0,0.16254,0,0.16658,0,0.12665,1,0.0825,0,0.11449,0,0.73109,0,0.00502,1,0.03913,0,0.09598,0,0.00185,1,0.0,1,0.60999,0,0.0037,1,0.00529,1,0.00423,1,0.01005,1,0.01058,1,0.00185,1,0.0,1,0.00925,1,0.00221
6013369001,13,0.34248,0,0.90806,0,0.14189,1,0.21298,0,0.10934,1,0.25656,0,0.12632,0,0.47529,0,0.0,1,0.11914,0,0.2137,0,0.0,1,0.0,1,0.25159,0,0.00083,1,0.0001,1,0.01126,1,0.02249,1,0.13743,0,0.00399,1,1e-05,1,0.01043,1,0.00445
6013369002,13,0.22637,0,0.97253,0,0.08617,0,0.14672,0,0.04423,1,0.14125,0,0.14584,0,0.41515,0,0.0,1,0.2476,0,0.0284,1,0.0202,1,0.0,1,0.3588,0,0.0075,1,0.0001,1,0.02158,1,0.02665,1,0.03587,1,0.00722,1,1e-05,1,7e-05,1,0.00249
6013370000,13,0.1323,1,0.93549,0,0.03465,1,0.09513,0,0.01545,1,0.18889,0,0.12979,0,0.19656,0,0.00278,1,0.43304,0,0.01199,1,0.00259,1,0.0,1,0.12082,0,0.00011,1,0.0384,1,0.01366,1,0.08023,0,0.02591,1,0.01809,1,0.0,1,0.02109,1,0.00277
6013371000,13,0.27515,0,0.9393,0,0.05816,0,0.13536,0,0.09047,1,0.15701,0,0.10496,0,0.46759,0,0.0,1,0.23644,0,0.13101,0,0.0,1,0.0,1,0.27799,0,0.00939,1,0.0362,1,0.02375,1,0.04157,0,0.02982,1,0.01966,1,0.00839,1,0.00267,1,0.00473
6013372000,13,0.3733,0,0.94501,0,0.0752,0,0.1124,0,0.11416,1,0.19229,0,0.06948,0,0.56894,0,0.00106,1,0.12636,0,0.11758,0,0.0,1,0.0,1,0.42144,0,0.00252,1,0.02461,1,3e-05,1,0.02691,1,0.03259,1,0.00133,1,0.00198,1,0.03337,1,0.00527
6013373000,13,0.42602,0,0.88552,0,0.06395,1,0.19465,0,0.11101,1,0.09042,1,0.10027,0,0.76723,0,0.00918,1,0.03066,0,0.28312,0,0.0,1,0.0,1,0.46397,0,0.0,1,0.0197,1,0.0,1,0.01209,1,0.02462,1,0.00045,1,0.0,1,0.0,1,0.00254
6013374000,13,0.2656,0,0.85263,0,0.10339,0,0.21633,0,0.08144,1,0.09238,0,0.18413,0,0.51052,0,0.0,1,0.17782,0,0.1189,0,0.0,1,0.00168,1,0.34386,0,0.00231,1,0.04146,1,0.0,1,0.0303,1,0.01452,1,0.00526,1,0.0,1,0.01789,1,0.0034
6013375000,13,0.34791,0,0.93989,0,0.07431,0,0.15968,0,0.10905,1,0.05473,0,0.12457,0,0.71554,0,0.0,1,0.07515,0,0.20012,0,0.0,1,0.00225,1,0.49969,0,0.00551,1,0.0,1,0.00735,1,0.02696,1,0.01756,1,0.0,1,0.0,1,0.00163,1,0.00264
6013376000,13,0.36049,0,0.88929,0,0.11305,1,0.21972,0,0.14059,0,0.11513,0,0.12442,0,0.73355,0,0.0,1,0.01793,1,0.23779,0,0.0016,1,0.0,1,0.46421,0,0.0,1,0.0024,1,0.0,1,0.00608,1,0.0562,1,0.0,1,0.004,1,0.0,1,0.00303
6013377000,13,0.23749,0,0.81617,0,0.10086,0,0.17809,0,0.12675,1,0.1788,1,0.20587,0,0.49525,0,0.01113,1,0.08854,0,0.15432,0,0.0,1,0.0,1,0.30749,0,6e-05,1,0.00011,1,0.0,1,0.00979,1,0.10659,1,0.0095,1,0.0,1,0.00041,1,0.00487
6013378000,13,0.08697,1,0.90104,0,0.07128,1,0.06888,0,0.03423,1,0.05791,0,0.03966,0,0.18577,0,1e-05,1,0.67884,0,0.04342,1,0.0,1,0.0,1,0.12189,0,0.0057,1,0.0075,1,0.0018,1,0.01861,1,0.00499,1,0.02309,0,0.0093,1,0.0,1,0.00352
6013379000,13,0.31043,0,0.86485,0,0.15085,0,0.20715,0,0.13137,0,0.01442,1,0.24061,0,0.6393,0,0.001,1,0.03241,0,0.24275,0,0.0,1,0.0,1,0.3667,0,0.01,1,0.01728,1,0.0,1,0.00371,1,0.01014,1,0.0,1,0.00057,1,0.0,1,0.00433
6013380001,13,0.11118,0,0.94587,0,0.11126,0,0.11801,0,0.04536,1,0.18201,0,0.2358,0,0.23062,0,0.00456,1,0.2745,0,0.14343,0,0.0,1,0.0,1,0.06594,0,0.00674,1,0.01063,1,0.00879,1,0.05872,0,0.0349,1,0.0081,1,0.01284,1,0.02983,1,0.00311
6013380002,13,0.11113,0,0.94587,0,0.1113,0,0.11803,0,0.04535,1,0.18193,0,0.23588,0,0.23065,0,0.00455,1,0.27449,0,0.14348,0,0.0,1,0.0,1,0.06592,0,0.00674,1,0.01062,1,0.00877,1,0.05867,0,0.0349,1,0.00809,1,0.01281,1,0.02984,1,0.00264
6013381000,13,0.24666,0,0.87531,0,0.18789,0,0.25558,0,0.0936,1,0.05538,0,0.28625,0,0.5392,0,0.01271,1,0.06097,0,0.25793,0,1e-05,1,0.0,1,0.26582,0,0.01421,1,3e-05,1,2e-05,1,0.01508,1,0.00596,1,0.00011,1,4e-05,1,0.00109,1,0.00471
6013382000,13,0.13526,0,0.87912,0,0.10598,0,0.18497,0,0.09267,1,0.09367,0,0.47981,0,0.2615,0,0.00154,1,0.11356,0,0.08745,1,0.00336,1,0.0,1,0.1596,0,0.00437,1,0.00193,1,0.00028,1,0.03928,0,0.01035,1,0.00082,1,0.00062,1,0.00808,1,0.00677
6013383000,13,0.17444,0,0.94366,0,0.05307,1,0.14362,0,0.07318,1,0.24818,0,0.05834,0,0.18023,0,0.00011,1,0.4775,0,0.03728,1,0.00022,1,0.0,1,0.08512,0,0.00146,1,0.03085,1,0.01029,1,0.09893,0,0.04126,1,0.02726,1,0.00229,1,5e-05,1,0.0044
6013384000,13,0.05153,0,0.97041,0,0.05917,1,0.04427,0,0.02955,1,0.16851,0,0.06482,0,0.09815,0,0.00254,1,0.59762,0,0.00332,1,6e-05,1,0.0,1,0.05015,0,0.00548,1,0.01144,1,0.00215,1,0.07994,0,0.00859,1,0.05446,0,0.0003,1,0.00467,1,0.00411
6013385100,13,0.0988,0,0.98911,0,0.15687,1,0.06031,1,0.01616,1,0.24045,0,0.0444,0,0.08035,0,0.0,1,0.57016,0,0.00834,1,1e-05,1,0.0,1,0.04888,0,0.0,1,0.01799,1,0.03602,1,0.15279,0,0.00378,1,0.0265,1,2e-05,1,0.00239,1,0.00286
6013385200,13,0.08782,1,0.9902,0,0.05534,1,0.08792,0,0.0107,1,0.33333,0,0.03287,1,0.05275,1,0.00306,1,0.5107,0,0.0,1,0.0,1,0.0,1,0.02446,1,0.0,1,0.00612,1,0.00917,1,0.13073,0,0.0,1,0.03364,0,0.01606,1,0.00612,1,0.00125
6013386000,13,0.27849,0,0.84824,0,0.09438,0,0.17987,0,0.08546,1,0.44685,0,0.07775,0,0.10118,0,0.00815,1,0.30435,0,0.01228,1,0.0056,1,0.0,1,0.06168,0,0.01677,1,0.0046,1,0.00711,1,0.16595,0,0.03486,1,0.03004,1,0.01812,1,0.0033,1,0.00276
6013387000,13,0.20984,0,0.91892,0,0.03959,1,0.11475,0,0.06387,1,0.33914,0,0.03996,0,0.10417,0,0.00205,1,0.43135,0,0.0,1,0.0181,1,0.0,1,0.0765,1,0.0,1,0.00376,1,0.01605,1,0.14344,0,0.01673,1,0.01298,1,0.04611,1,0.00205,1,0.00241
6013388000,13,0.08487,0,0.97254,0,0.05773,1,0.11537,0,0.04998,1,0.30463,0,0.0259,1,0.10142,0,0.00657,1,0.5042,0,0.0135,1,0.00474,1,0.0,1,0.05582,0,0.0,1,0.00474,1,0.01423,1,0.1452,0,0.01313,1,0.06494,0,0.01313,1,0.0,1,0.00261
6013389100,13,0.17987,0,0.9244,0,0.06182,0,0.04604,0,0.07742,1,0.3273,0,0.0716,0,0.12318,0,0.00221,1,0.35911,0,0.01976,1,0.00134,1,0.0,1,0.06638,0,2e-05,1,0.03342,0,0.00011,1,0.20048,0,0.03035,1,0.02732,0,0.00795,1,0.00309,1,0.00208
6013389200,13,0.16154,0,0.87238,0,0.0501,1,0.119,0,0.08927,1,0.45978,0,0.03477,1,0.23354,0,0.02425,1,0.20829,0,0.02001,1,0.00329,1,0.0,1,0.16169,0,0.0,1,0.03564,1,0.01792,1,0.23102,0,0.02418,1,0.02041,0,0.01238,1,0.00505,1,0.00148
6013390100,13,0.0946,0,0.99126,0,0.01682,1,0.01223,1,0.07253,1,0.18868,0,0.02975,0,0.07905,0,0.0,1,0.63569,0,0.00245,1,0.00489,1,0.0,1,0.02812,1,0.00244,1,0.03586,1,0.03179,1,0.08966,0,0.02363,1,0.02527,0,0.00611,1,0.00163,1,0.00242
6013390200,13,0.06952,1,0.9436,0,0.06559,1,0.03383,0,0.05893,1,0.26056,0,0.01121,1,0.07041,0,0.0,1,0.6132,0,0.00611,1,0.00333,1,0.0,1,0.04136,0,0.0,1,0.00408,1,0.01119,1,0.14106,0,0.01668,1,0.0267,1,0.03106,1,0.01165,1,0.00196
6013391000,13,0.04681,1,0.98762,0,0.03744,1,0.05111,1,0.03662,1,0.11048,0,0.0256,1,0.15636,0,2e-05,1,0.64291,0,0.00017,1,0.0,1,0.0,1,0.09496,0,4e-05,1,0.05746,1,0.03282,0,0.03767,0,0.01068,1,0.02409,0,0.0,1,0.00037,1,0.00273
6013392000,13,0.05601,1,0.99282,0,0.04255,1,0.05616,0,0.04749,1,0.1225,0,0.02073,1,0.04259,1,0.00339,1,0.75236,0,0.0,1,0.0,1,0.0,1,0.0392,1,0.0,1,0.00339,1,0.00603,1,0.07275,0,0.01545,1,0.02186,1,0.0,1,0.0,1,0.00264
6013392201,13,0.22911,0,0.9814,0,0.10538,0,0.07086,0,0.09846,1,0.18639,0,0.16861,0,0.43914,0,0.00283,1,0.16384,0,0.18436,0,0.0,1,0.0,1,0.23266,0,0.0054,1,0.0046,1,0.0008,1,0.06352,0,0.04388,0,0.0023,1,0.01221,1,0.05697,0,0.00777
6013392202,13,0.22699,0,0.98044,0,0.10479,0,0.06998,0,0.09739,1,0.18893,0,0.16823,0,0.43387,0,0.00279,1,0.16639,0,0.1801,0,0.00014,1,0.0,1,0.23173,0,0.00521,1,0.00455,1,0.00142,1,0.06324,0,0.04598,0,0.00232,1,0.01184,1,0.05525,0,0.00138
6013392300,13,0.18139,0,0.99374,0,0.05757,1,0.12146,0,0.07201,1,0.66257,0,0.16129,0,0.07945,0,0.0,1,0.0808,0,0.00193,1,0.0,1,0.0,1,0.06844,0,0.009,1,2e-05,1,0.07344,1,0.07367,0,0.33933,0,0.00319,1,0.01787,1,0.0472,1,0.00269
6013980000,13,0.22911,0,0.9814,0,0.10538,0,0.07086,0,0.09846,1,0.18639,0,0.16861,0,0.43914,0,0.00283,1,0.16384,0,0.18436,0,0.0,1,0.0,1,0.23266,0,0.0054,1,0.0046,1,0.0008,1,0.06352,0,0.04388,0,0.0023,1,0.01221,1,0.05697,0,0.00018
