geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6013345105,13,0.91523,0.92188,0.94943,0.92334,6486,3.6738,1765.47633,0.00722,0.0068,0.02682,1,0.96442,0,0.03554,1,0.05021,0,0.09645,1,0.11675,0,0.00345,1,0.09836,0,0.00092,1,0.72899,0,1e-05,1,0.00184,1,2e-05,1,0.06826,0,0.00795,1,0.00813,1,0.03648,1,0.0428,1,0.01247,1,0.00567,1,0.00926,1,0.00399,1,0.00583,0.0,1
6013345111,13,0.92469,0.90793,0.95694,0.9158,5998,2.31387,2592.19247,0.0037,0.0152,0.09054,0,0.96332,0,0.02524,1,0.05174,0,0.04715,1,0.51984,0,0.02607,1,0.08376,0,0.00249,1,0.31589,0,0.00403,1,0.0,1,0.0,1,0.0577,0,0.0,1,0.02204,1,0.32988,0,0.09776,0,0.03431,1,0.0276,1,0.0092,1,0.00268,1,0.00356,0.0,1
6013345112,13,0.92765,0.92195,0.94164,0.93159,8836,8.49639,1039.97092,0.00636,0.00116,0.10154,0,0.99152,0,0.02876,1,0.02677,0,0.03766,1,0.39107,0,0.00118,1,0.06785,0,0.0,1,0.50388,0,0.00828,1,0.0,1,4e-05,1,0.03168,0,0.0195,1,0.00801,1,0.1274,0,0.11488,0,0.04399,1,0.00603,1,0.04749,1,0.02492,1,0.00506,0.0,1
6013345113,13,0.9105,0.90783,0.95101,0.91269,4630,5.43344,852.13058,0.00532,0.00251,0.08329,0,0.97536,0,0.01903,1,0.02071,1,0.05923,1,0.31276,0,0.00834,1,0.02937,1,0.0,1,0.60906,0,0.00523,1,0.0,1,0.0,1,0.0237,1,3e-05,1,0.00023,1,0.15552,0,0.06547,0,0.02783,1,0.00766,1,0.03212,1,0.01468,1,0.00382,0.0,1
6013345114,13,0.92917,0.92588,0.96354,0.92666,6598,5.68164,1161.28465,0.0067,0.00149,0.02616,1,0.98223,0,0.04598,1,0.04247,0,0.03604,1,0.09317,0,0.01585,1,0.03469,0,0.0,1,0.83146,0,0.0015,1,0.00344,1,0.0,1,0.00284,1,0.01002,1,0.00419,1,0.02542,1,0.00897,1,0.0163,0,0.00254,1,0.01032,1,0.0,1,0.00638,0.0,1
6013345115,13,0.90561,0.8827,0.92377,0.89235,6313,15.69909,402.12519,0.00725,0.00108,0.10549,0,0.90171,0,0.03353,1,0.04281,0,0.06582,1,0.39712,0,0.01083,1,0.0736,0,0.0,1,0.47665,0,0.01387,1,0.0,1,0.0,1,0.02217,0,0.00778,1,0.00474,1,0.18714,0,0.1132,0,0.06751,0,0.00711,1,0.00761,1,0.0,1,0.00494,0.0,1
6013345116,13,0.92217,0.92197,0.9291,0.92728,2983,1.27488,2339.83126,0.00286,0.00095,0.02535,1,0.97966,0,0.02967,1,0.00862,1,0.0791,1,0.27523,0,0.01825,1,0.12634,0,0.00286,1,0.5408,0,0.00859,1,0.0,1,0.0,1,0.09771,0,0.00859,1,0.00537,1,0.13529,0,0.05941,0,0.05047,0,0.01074,1,0.00072,1,0.0,1,0.00242,0.0,1
6013345117,13,0.93532,0.90931,0.95938,0.9351,4187,2.27099,1843.68825,0.00311,0.00057,0.10311,0,0.97125,0,0.03038,1,0.04217,0,0.05857,1,0.35679,0,0.01547,1,0.059,0,0.0,1,0.49826,0,0.00577,1,0.0,1,0.0,1,0.03328,0,0.0002,1,0.01161,1,0.12155,0,0.09229,0,0.04574,0,0.00616,1,0.05175,0,0.00622,1,0.00325,0.0,1
6013345118,13,0.92849,0.88858,0.95747,0.92369,4147,5.01377,827.12201,0.00313,0.03907,0.10314,0,0.97108,0,0.0304,1,0.04233,0,0.05878,1,0.35649,0,0.01562,1,0.05891,0,0.0,1,0.49815,0,0.00575,1,0.0,1,0.0,1,0.03329,0,0.0,1,0.01165,1,0.12152,0,0.09207,0,0.04576,0,0.00617,1,0.05179,0,0.00603,1,0.00326,0.00748,0
6013345203,13,0.91661,0.87394,0.96038,0.91982,6969,26.93324,258.75091,0.0078,0.01669,0.02924,1,0.93604,0,0.08805,0,0.03413,0,0.07539,1,0.06436,0,0.01368,1,0.06728,0,4e-05,1,0.82953,0,0.01121,1,3e-05,1,0.00016,1,0.03943,0,5e-05,1,0.00434,1,0.00222,1,0.02411,1,0.02462,1,0.00037,1,0.00651,1,0.00021,1,0.00642,0.0,1
6013345204,13,0.91576,0.92335,0.96272,0.93488,3670,14.66214,250.30446,0.00431,0.00416,0.01595,1,0.96173,0,0.07552,0,0.0369,0,0.03729,1,0.04936,1,0.00022,1,0.07623,0,6e-05,1,0.86771,0,0.00289,1,0.0,1,0.0,1,0.04578,1,0.0002,1,0.00364,1,0.0093,1,0.01462,1,0.01277,1,0.00323,1,0.00589,1,0.00017,1,0.00339,0.0,1
6013345205,13,0.92151,0.91924,0.94567,0.93478,5779,4.06236,1422.57143,0.00458,0.01091,0.07383,0,0.97643,0,0.04924,0,0.02302,1,0.06476,1,0.22685,0,0.01954,1,0.09256,0,0.00196,1,0.57224,0,0.00254,1,2e-05,1,0.00782,1,0.04274,0,8e-05,1,0.01422,1,0.09929,0,0.03521,0,0.02862,0,0.00934,1,0.0297,0,0.00761,1,0.00413,0.0,1
6013345206,13,0.91308,0.92468,0.93658,0.89301,3502,2.87308,1218.89937,0.00372,0.00105,0.07686,0,0.97888,0,0.04748,0,0.02211,1,0.06387,1,0.23712,0,0.02003,1,0.09391,0,0.00208,1,0.55619,0,0.00208,1,0.0,1,0.00832,1,0.04266,0,0.0,1,0.01483,1,0.10536,0,0.03577,0,0.02901,0,0.00989,1,0.03122,0,0.00806,1,0.00235,0.0,1
6013346101,13,0.93752,0.90168,0.98034,0.92614,3557,9.00774,394.88247,0.0031,0.00079,0.05012,0,0.99316,0,0.04109,1,0.03144,0,0.0635,1,0.17341,0,0.02202,1,0.03819,0,0.00017,1,0.73445,0,0.00268,1,0.0,1,0.0,1,0.02142,1,0.00282,1,0.00873,1,0.05152,1,0.06439,0,0.00925,1,0.0115,1,0.02061,1,0.00169,1,0.00353,0.0,1
6013346102,13,0.922,0.8656,0.95808,0.93568,5752,20.26842,283.79129,0.00644,0.002,0.03843,1,0.9502,0,0.04903,0,0.043,0,0.07772,1,0.14116,0,0.00089,1,0.09731,0,0.00143,1,0.72659,0,0.00535,1,0.0,1,0.0,1,0.04669,0,0.0,1,0.04241,1,0.00998,1,0.06879,0,0.00821,1,0.00552,1,0.0246,1,0.0,1,0.00545,0.0,1
6013346203,13,0.91004,0.88301,0.91849,0.88235,3970,2.85731,1389.41789,0.00509,0.00499,0.01514,1,0.99458,0,0.05238,0,0.05156,0,0.0473,1,0.08465,0,0.00922,1,0.04511,0,0.0,1,0.82173,0,0.00873,1,0.0,1,0.0,1,0.02304,1,0.0,1,0.01091,1,0.00218,1,0.06161,1,0.00897,1,0.00897,1,0.0034,1,0.0,1,0.00386,0.0,1
6013346204,13,0.91403,0.92177,0.95562,0.91736,7343,13.03149,563.48137,0.00887,0.00215,0.03762,0,0.94365,0,0.03864,1,0.00715,1,0.07032,1,0.1309,0,0.01207,1,0.05462,0,0.0,1,0.7644,0,0.00389,1,0.0,1,0.0,1,0.02647,0,0.00727,1,0.00389,1,0.02102,1,0.03944,0,0.017,1,0.00208,1,0.01557,1,0.00519,1,0.00716,0.0,1
6013346205,13,0.90478,0.8287,0.89387,0.92947,4080,9.63642,423.39383,0.00576,0.00091,0.01784,1,0.94119,0,0.05921,0,0.0364,0,0.076,1,0.10546,1,0.01136,1,0.04436,1,3e-05,1,0.81794,0,0.0127,1,0.00524,1,0.0,1,0.01453,1,0.0,1,0.00385,1,0.00693,1,0.03331,1,0.04929,1,0.00011,1,0.01533,1,0.0,1,0.00429,0.0,1
6013346206,13,0.91106,0.8193,0.91001,0.92746,3601,6.55582,549.2827,0.00442,0.00184,0.01741,1,0.94101,0,0.05942,0,0.03626,0,0.07596,1,0.10472,1,0.01158,1,0.04326,1,0.0,1,0.81982,0,0.01285,1,0.00534,1,0.0,1,0.01387,1,0.0,1,0.00305,1,0.00687,1,0.03257,1,0.05013,1,0.0,1,0.01514,1,0.0,1,0.00373,0.03987,0
6013347000,13,0.94151,0.90675,0.94429,0.93453,6232,25.37185,245.62654,0.00529,0.00133,0.01253,1,0.99177,0,0.04832,0,0.02928,1,0.05149,1,0.068,0,0.00607,1,0.06614,0,2e-05,1,0.80372,0,0.01366,1,1e-05,1,0.0,1,0.03271,0,0.00307,1,0.0135,1,0.00247,1,0.00764,1,0.0033,1,0.01548,1,0.01587,1,1e-05,1,0.00584,0.0,1
6013348000,13,0.93958,0.93876,0.93905,0.9582,4841,10.91214,443.63415,0.00403,0.00341,0.02561,0,0.99305,0,0.06093,0,0.04888,0,0.05923,1,0.12705,0,0.00525,1,0.03619,0,0.00107,1,0.79178,0,0.0015,1,0.0,1,0.0,1,0.02523,1,0.00068,1,0.00173,1,0.02151,1,0.04611,0,0.0253,1,0.01114,1,0.01631,1,4e-05,1,0.00492,0.01531,0
6013349000,13,0.92326,0.92031,0.95917,0.91968,5154,3.53277,1458.91064,0.00515,0.00987,0.05566,1,0.90198,0,0.04596,1,0.05898,1,0.07922,1,0.10659,0,0.00972,1,0.08336,0,0.0018,1,0.76341,0,0.02611,1,0.0,1,0.0,1,0.04699,0,0.00378,1,0.00162,1,0.01656,1,0.03457,1,0.01746,1,0.00792,1,0.01062,1,0.01008,0,0.00517,0.056,0
6013350000,13,0.93534,0.93849,0.94635,0.9426,6227,9.01004,691.11774,0.00509,0.01413,0.03316,1,0.95284,0,0.01921,1,0.0274,1,0.04124,1,0.13926,0,0.00295,1,0.11373,0,0.0,1,0.68499,0,0.01833,1,0.0036,1,0.0,1,0.06022,0,0.0,1,0.0252,1,0.03256,1,0.03846,0,0.01964,1,0.0144,1,0.01456,1,0.00245,1,0.00607,0.0592,0
6013351101,13,0.96856,0.94744,0.96617,0.95388,2902,2.41932,1199.51059,0.00165,4e-05,0.04584,1,0.92978,0,0.0255,1,0.02944,0,0.00485,1,0.11293,0,0.00373,1,0.00932,1,0.0,1,0.86731,0,0.00261,1,0.0,1,0.0,1,0.00298,1,0.0,1,0.0,1,0.01565,1,0.0615,0,0.01193,1,0.01118,1,0.0164,1,0.0,1,0.00342,0.0,1
6013351103,13,0.97988,0.9864,0.96505,0.97431,2116,3.0139,702.07952,0.00078,0.00095,0.07356,0,0.94845,0,0.0,1,0.04493,0,0.0005,1,0.06014,0,0.0005,1,0.00696,1,0.0,1,0.91849,0,0.0,1,0.0,1,0.0,1,0.00149,1,0.0005,1,0.00447,1,0.00249,1,0.03777,0,0.0005,1,0.01938,1,0.0,1,0.0,1,0.0026,0.0,1
6013351104,13,0.97151,0.97372,0.95964,0.78887,1971,1.4056,1402.24517,0.00099,3e-05,0.05144,0,0.87126,0,0.0,1,0.09366,0,0.0,1,0.09127,0,0.00158,1,0.02401,1,0.00396,1,0.87576,0,0.0,1,0.00422,1,0.0,1,0.01556,1,0.0,1,0.0,1,0.00396,1,0.02216,1,0.01029,1,0.00844,1,0.02849,1,0.00791,1,0.00235,0.0,1
6013351105,13,0.97118,0.98671,0.96041,0.81902,1723,0.81431,2115.89323,0.00083,0.00104,0.05131,0,0.87152,0,0.00069,1,0.09328,0,0.00018,1,0.09143,0,0.00161,1,0.02436,1,0.00394,1,0.87511,0,2e-05,1,0.00424,1,0.0,1,0.01579,1,5e-05,1,4e-05,1,0.00395,1,0.02223,1,0.01036,1,0.00845,1,0.02841,1,0.00803,1,0.0021,0.01787,0
6013351200,13,0.94128,0.9351,0.95346,0.96808,5956,9.05468,657.7812,0.00508,0.00147,0.03737,1,0.99064,0,0.02111,1,0.00474,1,0.0383,1,0.11032,0,0.00098,1,0.10227,0,0.0,1,0.72748,0,0.00758,1,0.0,1,0.0,1,0.09229,0,0.00094,1,0.0,1,0.00739,1,0.03994,1,0.01255,1,0.01364,1,0.01117,1,0.0,1,0.0055,0.0,1
6013352101,13,0.94086,0.91729,0.97041,0.96318,3346,11.82871,282.87104,0.00239,0.00399,0.06444,0,0.99381,0,0.04632,1,0.02117,1,0.34849,0,0.13972,0,0.01407,1,0.13286,0,0.0041,1,0.62537,0,1e-05,1,0.0,1,0.0,1,0.09065,0,0.01495,0,0.0167,1,0.00999,1,0.05285,0,0.03196,1,0.00588,1,0.00912,1,0.01231,1,0.00355,0.18505,0
6013352102,13,0.94213,0.9569,0.96617,0.94311,5728,22.84376,250.74677,0.00407,0.0027,0.05529,0,0.98914,0,0.03668,0,0.02982,0,0.14429,0,0.15823,0,0.00194,1,0.08838,0,0.0,1,0.70118,0,0.00106,1,0.00194,1,0.0,1,0.06386,0,0.00406,1,0.00353,1,0.01482,1,0.07003,0,0.01288,0,0.01217,1,0.0247,0,0.00476,1,0.00526,0.04898,0
6013352201,13,0.93532,0.89712,0.94855,0.92306,6271,6.92636,905.38195,0.00526,0.00391,0.08242,0,0.97751,0,0.01982,1,0.05436,0,0.10469,1,0.18714,0,0.00541,1,0.06218,0,0.0,1,0.70427,0,0.00406,1,0.0,1,0.0,1,0.04431,0,0.0,1,0.00826,1,0.01457,1,0.07179,0,0.01892,1,0.04746,0,0.02148,1,0.0,1,0.00628,0.06044,0
6013352202,13,0.93988,0.9777,0.92369,0.92887,2562,13.72294,186.69463,0.00214,0.00289,0.01467,1,0.95195,0,0.07788,1,0.04569,0,0.07535,1,0.18955,0,0.00295,1,0.02976,1,0.00036,1,0.71209,0,0.00181,1,0.0,1,0.0,1,0.01054,1,0.00253,1,0.01413,1,0.00328,1,0.17858,0,2e-05,1,0.00365,1,0.004,1,1e-05,1,0.00273,0.05768,0
6013353001,13,0.94088,0.92333,0.96607,0.93793,4259,13.69983,310.87974,0.00342,0.00096,0.04684,1,0.9915,0,0.05207,0,0.04495,1,0.02948,1,0.19481,0,0.02542,1,0.03069,0,0.0,1,0.68419,0,0.00599,1,0.0,1,0.0,1,0.01199,1,0.0015,1,0.00474,1,0.02743,1,0.09447,0,0.00525,1,0.02243,1,0.00825,1,0.00754,1,0.0037,0.0,1
6013353002,13,0.95008,0.97803,0.94529,0.96439,4315,5.09087,847.59632,0.00303,0.00262,0.04849,0,0.94703,0,0.05476,0,0.02007,0,0.03457,1,0.1476,0,0.0141,0,0.04367,0,0.0,1,0.74573,0,0.005,1,0.01001,1,0.0,1,0.02229,1,0.0,1,0.00341,1,0.0232,1,0.08119,0,0.00546,1,0.00523,1,0.00182,1,0.02411,1,0.00411,0.0,1
6013354001,13,0.93676,0.87805,0.96364,0.95082,1960,13.70938,142.96782,0.00173,0.00052,0.03839,1,0.99995,0,0.02502,1,0.07905,0,0.06503,1,0.15538,0,6e-05,1,0.03138,1,0.0,1,0.73082,0,0.00421,1,0.0,1,0.0,1,0.02014,1,0.00281,1,0.00421,1,0.01359,1,0.0197,1,0.01263,1,0.00236,1,0.02339,1,0.05143,1,0.00209,0.0618,0
6013354002,13,0.94975,0.94435,0.95156,0.94503,7204,14.59792,493.49506,0.00521,0.00522,0.03201,0,0.9233,0,0.03451,1,0.02728,1,0.0445,1,0.13084,0,0.01255,1,0.06751,0,0.0,1,0.74083,0,0.0046,1,0.0,1,0.0,1,0.01088,0,0.00907,1,0.02818,1,0.01158,1,0.06319,0,0.00265,1,0.0,1,0.04157,1,0.00516,1,0.00708,0.0,1
6013355107,13,0.91621,0.95018,0.90548,0.90155,5801,82.55267,70.27029,0.00475,0.00064,0.0787,0,0.99992,0,0.18634,0,0.1136,0,0.10105,1,0.10242,0,0.15572,0,0.32224,0,0.00242,1,0.36683,0,0.08614,0,0.0,1,0.0,1,0.20884,0,0.01286,1,0.0112,1,0.0095,1,0.00394,1,0.07982,0,0.00226,1,0.0,1,0.0069,1,0.0053,0.12478,0
6013355109,13,0.91997,0.92558,0.90478,0.87936,7184,2.98206,2409.07621,0.00587,0.00573,0.12048,0,0.92499,0,0.10855,0,0.09345,1,0.04935,1,0.1225,1,0.29462,0,0.25175,0,0.0,1,0.27901,0,0.05226,1,0.0,1,0.0,1,0.14473,0,0.0,1,0.02474,1,0.00132,1,0.0303,1,0.05384,1,0.03201,1,0.0,1,0.00331,1,0.00722,0.1743,0
6013355110,13,0.90239,0.90787,0.9235,0.90576,4439,1.79153,2477.76728,0.00386,0.00234,0.12307,0,0.99002,0,0.1206,0,0.0773,1,0.09782,1,0.21723,0,0.19316,0,0.21812,0,0.0,1,0.302,0,0.09849,0,0.0,1,0.0,1,0.07668,0,0.01102,1,0.02046,1,0.02631,1,0.06949,1,0.11109,0,0.0,1,0.0027,1,0.00247,1,0.00395,0.14706,0
6013355111,13,0.88639,0.8712,0.91069,0.83579,6699,2.43171,2754.84967,0.00727,0.00105,0.10919,0,0.98359,0,0.08888,0,0.0395,1,0.09296,1,0.12271,0,0.20392,0,0.31328,0,0.0,1,0.30733,0,0.07012,0,0.0,1,0.0,1,0.20521,0,0.00418,1,0.01737,1,0.01142,1,0.02589,1,0.06224,0,0.00177,1,0.0,1,0.01576,1,0.00553,0.04943,0
6013355112,13,0.91383,0.88962,0.94422,0.91888,5642,260.90167,21.62501,0.00633,0.00229,0.02297,1,0.96858,0,0.05878,1,0.03741,0,0.0211,1,0.16441,0,0.01407,1,0.07157,0,0.0,1,0.69914,0,0.00352,1,0.0,1,0.0,1,0.03657,0,0.0,1,0.02849,1,0.07245,1,0.02286,1,0.01706,1,0.00158,1,0.0,1,0.00615,1,0.0057,0.05627,0
6013355113,13,0.92253,0.91283,0.93802,0.91258,5005,5.33286,938.51992,0.00531,0.00318,0.04393,0,1.0,0,0.04191,0,0.03079,1,0.0855,1,0.30017,0,0.01375,1,0.06752,0,0.0,1,0.56783,0,0.01011,1,0.00485,1,0.0,1,0.0283,1,0.0,1,0.01152,1,0.1136,0,0.11117,0,0.01031,1,0.00384,1,0.02122,1,0.0,1,0.00462,0.0,1
6013355115,13,0.91978,0.93955,0.92304,0.91496,10254,2.20569,4648.87539,0.00583,0.00119,0.22061,0,0.9753,0,0.03856,0,0.09711,0,0.04122,1,0.56998,0,0.05588,0,0.09285,0,0.0,1,0.211,0,0.03521,1,0.0,1,0.00213,1,0.03508,0,0.0,1,0.00514,1,0.26826,0,0.13983,0,0.05889,0,0.00551,1,0.04323,0,0.01316,1,0.00503,0.0,1
6013355118,13,0.90436,0.86267,0.92469,0.92227,4312,2.87303,1500.85483,0.00421,0.0013,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00406,0.13218,0
6013355119,13,0.89891,0.91854,0.91237,0.88411,4798,17.44946,274.96554,0.00474,0.00064,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00442,0.13459,0
6013355120,13,0.91621,0.90734,0.91342,0.90964,4252,1.52561,2787.0897,0.00334,0.00194,0.09621,0,0.96048,0,0.15092,0,0.08522,0,0.08345,0,0.16296,0,0.28803,0,0.27547,0,0.0,1,0.16906,0,0.03389,0,0.00134,1,0.0,1,0.16356,0,0.03002,1,0.04325,1,0.0165,1,0.01665,0,0.06941,0,0.00424,1,0.0026,1,0.02779,0,0.00398,0.15228,0
6013355121,13,0.93296,0.89935,0.95035,0.93071,7057,4.8579,1452.68618,0.00502,0.00111,0.11644,0,0.93923,0,0.03116,0,0.04555,0,0.0705,1,0.50486,0,0.00843,1,0.07958,0,0.00017,1,0.34399,0,2e-05,1,0.0,1,0.0,1,0.03963,0,2e-05,1,0.02164,1,0.20938,0,0.16024,0,0.0591,0,0.00482,1,0.03184,1,0.00813,1,0.00519,0.0,1
6013355122,13,0.92173,0.88273,0.93627,0.92181,5014,3.00772,1667.04618,0.00445,0.00108,0.1165,0,0.93909,0,0.03119,0,0.04561,0,0.07056,1,0.50529,0,0.00844,1,0.07967,0,0.00017,1,0.34337,0,0.0,1,0.0,1,0.0,1,0.03967,0,0.0,1,0.02169,1,0.20956,0,0.16044,0,0.05916,0,0.00481,1,0.03182,1,0.0081,1,0.00364,0.0,1
6013355123,13,0.94439,0.93482,0.95038,0.95911,2961,5.87433,504.05764,0.0016,0.00057,0.13443,0,0.98345,0,0.02438,1,0.0022,1,0.07364,1,0.77948,0,0.00233,1,0.0155,0,0.00178,1,0.15373,0,0.00439,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.38851,0,0.19611,0,0.06583,0,0.00274,1,0.02633,1,0.01865,1,0.00202,0.0,1
6013355124,13,0.93955,0.88272,0.95945,0.9635,4606,1.99622,2307.35534,0.00276,0.00089,0.13443,0,0.98345,0,0.02438,1,0.0022,1,0.07364,1,0.77948,0,0.00233,1,0.0155,0,0.00178,1,0.15373,0,0.00439,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.38851,0,0.19611,0,0.06583,0,0.00274,1,0.02633,1,0.01865,1,0.00316,0.0,1
6013355125,13,0.95029,0.92975,0.94878,0.95831,4264,1.12836,3778.93937,0.00165,0.00164,0.14648,0,0.96028,0,0.01593,1,0.02614,0,0.05436,1,0.6734,0,0.02326,1,0.06267,0,0.00283,1,0.18436,0,0.00412,1,0.0,1,0.0,1,0.04354,0,0.00727,1,0.00718,1,0.32795,0,0.24462,0,0.02721,0,0.0034,1,0.02105,1,0.01349,1,0.00275,0.12794,0
6013355126,13,0.95173,0.8581,0.96659,0.9502,5504,13.73189,400.81884,0.00289,0.00096,0.14742,0,0.961,0,0.01544,1,0.02552,0,0.05385,1,0.67872,0,0.02373,1,0.06213,0,0.00291,1,0.17934,0,0.00425,1,0.0,1,0.0,1,0.04366,0,0.0075,1,0.00672,1,0.33169,0,0.24729,0,0.0262,0,0.00336,1,0.02071,1,0.01366,1,0.00352,0.0,1
6013355201,13,0.91826,0.90425,0.93894,0.91799,9221,4.65597,1980.46914,0.00656,0.00134,0.15997,0,0.9775,0,0.06266,0,0.03587,1,0.05449,1,0.41463,0,0.11607,0,0.24156,0,0.0,1,0.17235,0,0.04749,0,0.0,1,0.00215,1,0.17092,0,0.01544,1,0.0018,1,0.04955,0,0.05952,0,0.23977,0,0.00153,1,0.00162,1,0.03384,1,0.00637,0.0,1
6013355202,13,0.89988,0.88716,0.91948,0.90477,3695,25.94299,142.4277,0.003,0.00034,0.15972,0,0.97743,0,0.06291,0,0.03625,1,0.05465,1,0.41202,0,0.11512,0,0.24174,0,0.0,1,0.17557,0,0.04741,0,2e-05,1,0.00213,1,0.17103,0,0.01538,1,0.00186,1,0.04923,0,0.05932,0,0.23786,0,0.0016,1,0.00172,1,0.03358,1,0.00275,0.11682,0
6013355302,13,0.92306,0.94723,0.94854,0.91876,3465,7.51781,460.90558,0.00388,0.00061,0.07885,0,0.9872,0,0.03612,1,0.02298,1,0.06815,1,0.1822,0,0.002,1,0.06418,1,6e-05,1,0.68529,0,0.0046,1,0.01884,1,0.0,1,0.0233,1,0.00044,1,0.01256,1,0.03852,0,0.05747,0,0.01597,1,0.03469,0,0.01075,1,0.00065,1,0.00358,0.0,1
6013355306,13,0.9073,0.92779,0.95902,0.95516,5006,67.33247,74.34749,0.00679,0.00146,0.00824,1,0.98875,0,0.07377,0,0.02093,0,0.0972,1,0.04058,0,0.01389,0,0.07854,0,0.0,1,0.82494,0,2e-05,1,1e-05,1,0.0,1,0.0629,0,2e-05,1,0.00227,1,8e-05,1,0.0091,1,0.0209,1,0.0051,1,0.00529,1,4e-05,1,0.00534,0.00836,0
6013355307,13,0.91226,0.91966,0.96242,0.91405,4449,6.14239,724.31119,0.00524,0.00051,0.02629,1,0.96156,0,0.06639,0,0.02192,1,0.08091,1,0.08604,0,0.03184,1,0.11126,0,0.00171,1,0.71471,0,0.01757,1,0.00479,1,0.0,1,0.05945,0,0.00205,1,0.00765,1,0.01392,1,0.00879,1,0.02819,1,0.00308,1,0.00879,1,0.00171,1,0.00474,0.0814,0
6013355308,13,0.89594,0.88966,0.93222,0.90853,3557,3.67175,968.74876,0.00516,0.00246,0.02629,1,0.96156,0,0.06639,0,0.02192,1,0.08091,1,0.08604,0,0.03184,1,0.11126,0,0.00171,1,0.71471,0,0.01757,1,0.00479,1,0.0,1,0.05945,0,0.00205,1,0.00765,1,0.01392,1,0.00879,1,0.02819,1,0.00308,1,0.00879,1,0.00171,1,0.0038,0.05211,0
6013355309,13,0.89785,0.89398,0.95777,0.89181,4743,7.71046,615.13808,0.00665,0.00113,0.04854,0,0.99298,0,0.06301,0,0.03457,0,0.08531,1,0.124,0,0.00239,1,0.12151,0,0.00137,1,0.67824,0,0.00563,1,0.00013,1,0.0,1,0.10308,0,0.01075,1,0.0001,1,0.01432,1,0.02376,0,0.03019,0,0.00747,1,0.01599,1,0.01578,1,0.00495,0.04742,0
6013355310,13,0.90397,0.87299,0.95767,0.8674,3204,1.31295,2440.31494,0.00367,0.00183,0.0486,0,0.99305,0,0.06311,0,0.03474,0,0.08535,1,0.12415,0,0.00232,1,0.12218,0,0.00139,1,0.67724,0,0.00567,1,0.0,1,0.0,1,0.10388,0,0.01089,1,0.0,1,0.01424,1,0.02362,0,0.03034,0,0.0073,1,0.0161,1,0.01598,1,0.00346,0.1573,0
6013356001,13,0.91297,0.9325,0.92297,0.9312,3916,15.76846,248.34381,0.00384,0.00048,0.17861,0,0.97463,0,0.11115,0,0.07605,1,0.11279,1,0.25395,0,0.09202,0,0.30707,0,0.0,1,0.22091,0,0.06254,1,0.0016,1,0.0,1,0.19086,0,0.00776,1,0.02853,1,0.1091,0,0.01418,1,0.04664,1,0.01051,1,0.0,1,3e-05,1,0.00424,0.18442,0
6013356002,13,0.94257,0.94295,0.92961,0.93085,5490,111.8707,49.07451,0.00417,0.00065,0.12038,0,0.98282,0,0.04469,0,0.03355,0,0.08415,1,0.27715,0,0.08259,0,0.17559,0,0.00181,1,0.36134,0,0.01116,1,1e-05,1,0.0,1,0.11215,0,0.00199,1,0.00561,1,0.0091,1,0.04421,0,0.14036,0,0.01411,1,0.00167,1,0.04773,1,0.00582,0.06505,0
