geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085503713,85,0.92062,0.89381,0.92834,0.86921,3028,0.48767,6209.15757,0.0012,0.00032,0.47957,0,0.81528,0,0.09026,0,0.1462,0,0.0893,1,0.28028,0,0.02592,1,0.58873,0,0.0,1,0.04789,0,0.01042,1,0.0,1,0.0,1,0.53944,0,0.0,1,0.0,1,0.02648,1,0.06592,0,0.0338,1,0.0,1,0.02113,1,0.07718,0,0.0014,0.26298,0
6085503802,85,0.93025,0.91964,0.9366,0.93588,8223,1.675,4909.25687,0.00438,0.00118,0.25823,0,0.97115,0,0.06485,0,0.03447,1,0.09012,1,0.35096,0,0.02179,1,0.44869,0,0.0,1,0.15006,0,0.02032,1,0.00125,1,0.0,1,0.41158,0,0.00159,1,0.00182,1,0.03348,1,0.03076,0,0.06935,1,0.00045,1,0.0,1,0.13394,0,0.00509,0.24971,0
6085503803,85,0.9319,0.92096,0.9395,0.93699,4629,1.05267,4397.38378,0.00238,0.00126,0.39176,0,0.98008,0,0.09265,0,0.06928,0,0.0774,1,0.63562,0,0.02223,1,0.20727,0,0.0,1,0.10765,0,0.00137,1,0.00297,1,0.0,1,0.20161,0,3e-05,1,0.00017,1,0.0754,0,0.14411,0,0.18213,0,0.02201,1,0.00404,1,0.19579,0,0.00249,0.14526,0
6085503804,85,0.93622,0.93894,0.92535,0.91372,5721,1.50951,3789.98314,0.00251,0.00151,0.33293,0,0.94107,0,0.03469,1,0.05854,0,0.07625,1,0.52734,0,0.00738,1,0.2842,0,0.0,1,0.1544,0,0.03652,1,0.0,1,0.0,1,0.19603,0,0.0,1,0.03803,0,0.03368,1,0.11769,0,0.15553,0,0.0,1,0.0106,1,0.18278,0,0.00281,0.13925,0
6085503902,85,0.92543,0.91651,0.93872,0.87941,6039,1.02595,5886.24487,0.00262,0.00059,0.33851,0,0.96682,0,0.04609,0,0.09881,1,0.09811,1,0.2066,0,0.01055,1,0.67638,0,0.00352,1,0.07969,0,0.0067,1,0.0,1,0.0,1,0.63653,0,0.00519,1,0.0077,1,0.01356,1,0.03014,1,0.04286,0,0.00653,1,0.00234,1,0.10497,0,0.00265,0.1461,0
6085503903,85,0.92567,0.91962,0.92379,0.85355,3302,0.92724,3561.10529,0.00145,0.00153,0.34016,0,0.95785,0,0.05192,0,0.06702,0,0.08852,1,0.4299,0,0.01087,1,0.46144,0,0.00318,1,0.09091,0,0.03366,1,0.00292,1,0.00398,1,0.39518,0,0.00265,1,0.00689,1,0.02809,1,0.01935,1,0.15982,0,0.00424,1,0.0,1,0.19215,0,0.00194,0.35027,0
6085504001,85,0.90402,0.903,0.90215,0.89166,6045,1.13736,5314.94685,0.00298,0.00165,0.3538,0,0.92518,0,0.06283,0,0.09614,0,0.08884,0,0.19094,0,0.01136,0,0.71749,0,1e-05,1,0.04681,0,0.01967,1,0.00426,1,0.0,1,0.6845,0,5e-05,1,0.00167,1,0.01117,1,0.02085,1,0.08454,0,0.0,1,0.0,1,0.0652,0,0.00269,0.22369,0
6085504002,85,0.90072,0.89199,0.91148,0.86662,5932,1.02636,5779.64687,0.00319,0.00052,0.40062,0,0.92655,0,0.05287,0,0.04888,0,0.0883,0,0.29725,0,0.01388,1,0.62921,0,0.00251,1,0.0251,0,0.00207,1,0.0,1,0.0,1,0.57546,0,0.01344,1,0.00856,1,0.04903,0,0.01019,1,0.16096,0,0.0003,1,0.0,1,0.07679,0,0.00307,0.30326,0
6085504101,85,0.91482,0.91944,0.87196,0.85261,4230,0.99297,4259.93284,0.0024,0.00051,0.30115,0,0.96975,0,0.0732,0,0.12345,0,0.1739,1,0.14151,0,0.00883,1,0.73955,0,0.00079,1,0.08342,0,0.01845,1,0.02061,1,0.0,1,0.68361,0,0.01119,1,0.00255,1,0.00746,1,0.01865,1,0.01276,1,0.00157,1,0.00196,1,0.09009,0,0.00279,0.33517,0
6085504102,85,0.90312,0.89235,0.90797,0.86885,5844,1.34254,4352.92781,0.0034,0.00082,0.37596,0,0.95307,0,0.07791,0,0.09019,0,0.09349,1,0.15995,0,0.00578,1,0.76305,0,0.0,1,0.0702,0,0.06799,1,0.00646,1,0.0,1,0.56774,0,0.00612,1,0.0102,1,0.00714,1,0.03536,1,0.04012,1,0.0,1,0.0,1,0.03995,1,0.00272,0.13399,0
6085504201,85,0.93078,0.91836,0.91967,0.87193,5283,2.99196,1765.734,0.00343,0.00042,0.10551,0,0.97272,0,0.05659,0,0.03657,0,0.06576,1,0.16027,0,0.01969,1,0.33944,0,0.0002,1,0.44497,0,0.00728,1,0.0,1,0.0,1,0.30577,0,0.00433,1,0.01181,1,0.01772,1,0.02993,0,0.03662,0,0.01221,1,0.0,1,0.04765,0,0.00283,0.0,1
6085504202,85,0.95212,0.92379,0.9445,0.92136,4914,15.50683,316.89266,0.00227,0.00042,0.23551,0,0.98997,0,0.07129,1,0.03948,0,0.05875,1,0.31867,0,0.0133,1,0.24947,0,0.0039,1,0.39515,0,1e-05,1,0.0,1,0.0,1,0.20542,0,0.00184,1,0.03462,1,0.02708,1,0.08394,0,0.04867,0,0.01949,1,0.0078,1,0.10231,0,0.00283,0.02856,0
6085504307,85,0.93265,0.8947,0.93365,0.92493,5737,1.6903,3394.07209,0.00308,0.00084,0.29992,0,0.96036,0,0.0634,0,0.06932,0,0.08153,1,0.67101,0,0.00922,1,0.18022,0,0.0,1,0.10846,0,0.00795,1,0.00271,1,0.0,1,0.13756,0,0.00578,1,0.02007,1,0.03453,1,0.2312,0,0.13955,0,0.00994,1,0.00145,1,0.20101,0,0.00311,0.14034,0
6085504308,85,0.94586,0.92944,0.94897,0.92907,4621,18.61321,248.26458,0.00247,0.00101,0.21048,0,0.91535,0,0.10129,0,0.12648,0,0.07604,1,0.51289,0,0.01719,1,0.19308,0,0.0,1,0.23209,0,0.00264,1,0.00463,1,0.0,1,0.18559,0,0.00022,1,0.0,1,0.01477,1,0.20432,0,0.07251,0,0.02645,1,0.02116,1,0.1479,0,0.00275,0.05873,0
6085504311,85,0.95541,0.93296,0.96208,0.95146,8322,2.17652,3823.53785,0.0024,0.00143,0.2693,0,0.93774,0,0.02452,1,0.12372,0,0.10872,1,0.77888,0,0.00246,1,0.07066,1,0.0,1,0.1019,0,0.00491,1,0.0,1,0.0,1,0.06575,1,0.0,1,0.0,1,0.11226,0,0.3151,0,0.14241,0,0.0,1,0.00191,1,0.12086,0,0.0038,0.15352,0
6085504314,85,0.92678,0.93055,0.9263,0.93621,4755,1.47554,3222.53973,0.00301,0.0005,0.29357,0,0.96192,0,0.05535,0,0.07351,0,0.07637,1,0.66878,0,0.01368,1,0.17868,0,0.0,1,0.11395,0,0.00408,1,0.00184,1,0.0,1,0.14907,0,0.01552,1,0.0,1,0.02655,1,0.38227,0,0.06453,1,0.01164,1,0.0,1,0.14805,0,0.0026,0.06462,0
6085504315,85,0.92272,0.91284,0.93006,0.91223,6709,1.58675,4228.1377,0.00431,0.00032,0.36318,0,0.99486,0,0.05251,0,0.04319,0,0.07344,1,0.69415,0,0.00501,1,0.16089,0,0.00088,1,0.11975,0,0.00192,1,0.0,1,0.0,1,0.15411,0,0.0,1,0.00251,1,0.02595,1,0.23227,0,0.06444,0,0.00324,1,0.01681,1,0.28772,0,0.00384,0.14559,0
6085504316,85,0.93251,0.90731,0.92951,0.92556,4915,1.12852,4355.24594,0.00265,0.0002,0.39694,0,0.9586,0,0.03334,1,0.05977,0,0.0729,1,0.71786,0,0.03214,1,0.12374,0,0.00231,1,0.09916,0,0.01597,1,0.0,1,0.0,1,0.09958,0,0.0,1,0.00819,1,0.09643,0,0.18866,0,0.11071,0,0.0,1,0.00756,1,0.24202,0,0.00264,0.09946,0
6085504317,85,0.95185,0.92521,0.9612,0.94006,4319,1.19101,3626.3239,0.00172,0.00081,0.32222,0,0.92933,0,0.0454,0,0.02716,1,0.08776,1,0.74781,0,0.00188,1,0.1145,0,0.0,1,0.0982,0,0.03845,0,0.0,1,0.0,1,0.06143,0,0.0,1,0.0,1,0.02528,1,0.27518,0,0.2664,0,0.02027,1,0.00355,1,0.14062,0,0.00282,0.23171,0
6085504318,85,0.93052,0.89922,0.94867,0.90892,7445,4.36444,1705.83122,0.00254,0.01336,0.42567,0,0.97871,0,0.06617,0,0.11182,0,0.12564,1,0.4909,0,0.00656,1,0.3911,0,0.00181,1,0.0937,0,0.02772,1,0.0,1,0.0,1,0.34977,0,0.00181,1,0.0,1,0.02185,0,0.11683,0,0.03274,0,0.00164,1,0.00822,1,0.26663,0,0.00291,0.18762,0
6085504319,85,0.94407,0.93614,0.94516,0.88043,7927,2.08842,3795.6965,0.00324,0.00127,0.23636,0,0.96993,0,0.04997,1,0.09289,0,0.08673,1,0.66802,0,0.02411,1,0.18708,0,0.0093,1,0.09236,0,0.0,1,0.00485,1,0.0,1,0.15996,0,0.00865,1,0.00616,1,0.13075,0,0.17097,0,0.17228,0,0.02293,1,0.0,1,0.14581,0,0.00409,0.13903,0
6085504320,85,0.9412,0.94647,0.94222,0.90096,2874,0.92388,3110.78851,0.0015,0.00014,0.33439,0,0.99283,0,0.04671,0,0.08461,0,0.07847,1,0.69908,0,0.00751,1,0.0754,0,0.0,1,0.1781,0,0.00239,1,0.0,1,0.0,1,0.06312,0,0.00648,1,0.00205,1,0.06141,0,0.14568,0,0.09553,0,0.00853,1,0.0,1,0.33197,0,0.00184,0.18952,0
6085504321,85,0.93883,0.92456,0.93956,0.903,5434,1.45024,3746.9738,0.0024,0.00079,0.38663,0,0.9662,0,0.04638,0,0.06315,0,0.07033,1,0.71869,0,0.01435,1,0.16416,0,0.00377,1,0.0845,0,0.03175,1,0.0,1,0.0,1,0.12289,0,0.0,1,0.0,1,0.13796,0,0.1385,0,0.19322,0,0.0,1,0.0131,1,0.20129,0,0.00291,0.17378,0
6085504322,85,0.93102,0.92184,0.92866,0.91257,5511,3.19938,1722.52388,0.00205,0.01175,0.27044,0,0.98526,0,0.02391,1,0.07696,1,0.0864,1,0.69295,0,0.10292,1,0.07436,0,0.0,1,0.12398,0,0.00575,1,0.0,1,0.00824,1,0.05716,1,1e-05,1,0.00319,1,0.20988,0,0.25212,0,0.05462,0,0.00337,1,6e-05,1,0.10269,1,0.00228,0.19956,0
6085504323,85,0.94122,0.91558,0.94924,0.89145,5755,1.28515,4478.0919,0.0022,0.0009,0.39271,0,0.91546,0,0.06172,0,0.10018,0,0.08193,1,0.75404,0,0.01232,1,0.1244,0,0.00516,1,0.06844,0,0.00433,1,0.00216,1,0.0,1,0.10941,0,0.0,1,0.0,1,0.19217,0,0.20749,0,0.11857,0,0.00616,1,0.01882,1,0.19084,0,0.0027,0.16985,0
6085504410,85,0.93333,0.91847,0.93459,0.90108,4299,1.10214,3900.60961,0.00219,0.00093,0.35571,0,0.98103,0,0.08825,0,0.12765,0,0.09921,1,0.61184,0,0.03462,1,0.18537,0,2e-05,1,0.12132,0,0.0009,1,0.0,1,0.0,1,0.17354,0,5e-05,1,0.00278,1,0.08029,1,0.10448,0,0.24374,0,0.00255,1,0.00232,1,0.14874,0,0.00291,0.31299,0
6085504411,85,0.93458,0.93976,0.9296,0.90068,5359,1.36491,3926.26158,0.00289,0.00054,0.3097,0,0.98954,0,0.0434,1,0.02937,1,0.09126,1,0.65806,0,0.01903,1,0.14055,0,0.0,1,0.15449,0,0.00034,1,0.0,1,0.0,1,0.10962,0,0.0,1,0.01513,1,0.04334,0,0.15262,0,0.17131,0,0.0136,0,0.0034,1,0.2053,0,0.00356,0.26282,0
6085504412,85,0.91763,0.89777,0.92557,0.89518,4710,0.97031,4854.10714,0.00245,0.00088,0.29629,0,0.97162,0,0.06383,1,0.02301,1,0.10445,1,0.6183,0,0.00718,1,0.20501,0,0.0,1,0.13031,0,0.0,1,0.0,1,0.0,1,0.19023,0,0.0,1,0.00308,1,0.0589,1,0.10158,0,0.21794,0,0.00185,1,0.00493,1,0.17197,0,0.00273,0.31497,0
6085504413,85,0.95956,0.92382,0.96516,0.93513,1909,0.63275,3016.99765,0.00058,0.00049,0.28772,0,0.82305,0,0.07911,1,0.07622,0,0.06613,1,0.71479,0,0.00606,1,0.053,0,0.0,1,0.16355,0,0.01413,1,0.0,1,0.0,1,0.0313,1,0.0,1,0.00404,1,0.20394,0,0.33064,0,0.02423,1,0.0,1,0.04543,1,0.04139,0,0.0011,0.24546,0
6085504414,85,0.94078,0.92826,0.94734,0.95147,5069,1.75393,2890.08208,0.00272,0.00185,0.28963,0,0.99367,0,0.02962,1,0.06493,0,0.05612,1,0.81957,0,0.00287,1,0.03965,1,0.0,1,0.09998,0,0.00383,1,0.0,1,0.0,1,0.02739,1,0.00249,1,0.0,1,0.14097,0,0.26738,0,0.1379,0,0.01571,1,0.02222,1,0.18483,0,0.00297,0.10044,0
6085504415,85,0.94208,0.9469,0.94732,0.92642,5228,1.20687,4331.87078,0.00271,0.00039,0.18487,0,0.98212,0,0.05113,1,0.08996,1,0.04455,1,0.69157,0,0.07625,1,0.04935,0,0.00171,1,0.16295,0,0.0084,1,0.0,1,0.0,1,0.02896,0,0.00411,1,0.00137,1,0.11583,0,0.22653,0,0.16964,0,0.0108,1,0.01045,1,0.13485,0,0.00293,0.0849,0
6085504416,85,0.93845,0.95555,0.95001,0.93782,3764,1.12252,3353.15793,0.00175,0.00139,0.26652,0,0.98163,0,0.04245,1,0.05021,1,0.0744,1,0.64602,0,0.07201,1,0.1292,0,0.0,1,0.11517,0,0.01324,1,0.0,1,0.0,1,0.10167,0,0.00715,1,0.00424,1,0.15144,0,0.13529,0,0.12232,0,0.01112,1,0.00821,1,0.18983,0,0.00208,0.18744,0
6085504418,85,0.91211,0.9133,0.9227,0.93491,4863,1.03481,4699.43182,0.00259,0.00058,0.34451,0,0.95203,0,0.06224,0,0.02797,1,0.08069,1,0.62848,0,0.02764,1,0.2183,0,0.0,1,0.10552,0,0.00758,1,0.00233,1,0.0,1,0.18614,0,0.0,1,0.02217,1,0.10141,1,0.0729,0,0.17192,0,0.02897,1,0.00197,1,0.19537,0,0.00273,0.33361,0
6085504421,85,0.92092,0.92462,0.92806,0.87582,4809,1.59568,3013.76206,0.00343,0.00064,0.23224,0,0.99498,0,0.03146,0,0.04488,0,0.07008,1,0.72209,0,0.04892,1,0.06253,0,0.0,1,0.10318,0,0.00717,1,0.0,1,0.0,1,0.05334,0,0.00202,1,0.0,1,0.14144,0,0.13776,0,0.24977,0,0.00313,1,0.00184,1,0.15468,0,0.003,0.14767,0
6085504422,85,0.91866,0.90522,0.91571,0.92498,3690,0.86814,4250.47957,0.0024,0.0008,0.27308,0,0.94587,0,0.04205,0,0.06833,0,0.1099,0,0.58769,0,0.03248,1,0.26916,0,0.0,1,0.07197,0,0.00416,1,0.0,1,0.01845,1,0.22785,0,0.00909,1,0.0,1,0.03481,1,0.12185,0,0.25305,0,0.0,1,0.01247,1,0.12705,0,0.0022,0.18256,0
6085504423,85,0.93182,0.95321,0.93157,0.94937,2308,0.55689,4144.45535,0.00137,0.0001,0.2298,0,0.95387,0,0.06667,1,0.03031,1,0.06194,1,0.44767,0,0.06037,1,0.22658,0,0.0,1,0.2254,0,0.06546,1,0.0,1,0.0,1,0.1223,0,0.01098,1,0.0,1,0.04155,1,0.1717,0,0.04469,0,0.01058,1,0.00745,1,0.15837,0,0.00148,0.20455,0
6085504424,85,0.94009,0.94745,0.936,0.91977,4876,25.5748,190.65644,0.00276,0.00052,0.26623,0,0.977,0,0.04678,1,0.04452,1,0.08504,1,0.71463,0,0.00182,1,0.10021,0,0.0,1,0.16097,0,0.0,1,0.0,1,0.00242,1,0.07362,0,0.00685,1,0.00343,1,0.13132,0,0.1535,0,0.17049,0,0.00584,1,0.02256,1,0.20288,0,0.00301,0.11906,0
6085504505,85,0.9232,0.90249,0.93631,0.93838,11224,1.93458,5801.78506,0.00395,0.00236,0.25295,0,0.94849,0,0.02218,0,0.06001,0,0.07391,0,0.72134,0,0.00877,1,0.10709,0,0.00244,1,0.1213,0,0.01565,1,0.0,1,0.0,1,0.08467,0,0.00266,1,0.0,1,0.28288,0,0.12784,0,0.16269,0,0.00499,1,0.03118,1,0.06503,0,0.00379,0.16868,0
6085504506,85,0.91449,0.89929,0.91122,0.8937,6961,1.80146,3864.0921,0.00338,0.00186,0.29931,0,0.94635,0,0.02022,1,0.11919,0,0.04827,1,0.67068,0,0.03006,0,0.1449,0,0.00212,1,0.06494,0,0.0196,1,0.0,1,0.0,1,0.12529,0,0.0,1,0.0,1,0.31678,0,0.12455,0,0.06756,0,0.00226,1,0.02849,1,0.10889,0,0.00248,0.04377,0
6085504507,85,0.91391,0.92887,0.9169,0.88852,5982,1.77077,3378.18607,0.00391,0.00124,0.26092,0,0.94678,0,0.05671,0,0.08966,0,0.06207,1,0.60572,0,0.01472,1,0.22211,0,0.01377,1,0.102,0,0.02461,1,0.00186,1,0.00062,1,0.16068,0,0.00897,1,0.00186,1,0.15804,0,0.11365,0,0.16017,0,0.00712,1,2e-05,1,0.15587,0,0.00327,0.16677,0
6085504508,85,0.93344,0.90886,0.94854,0.89625,3814,0.95205,4006.09015,0.00108,0.0011,0.21634,0,0.95106,0,0.02578,1,0.09887,0,0.08638,1,0.62423,0,0.05379,0,0.17372,0,0.00386,1,0.08773,0,0.01129,0,0.00036,1,1e-05,1,0.12903,0,0.0089,1,0.007,1,0.27909,0,0.12563,0,0.07247,1,0.00387,1,0.03812,0,0.06225,0,0.00143,0.56026,0
6085504509,85,0.93732,0.92081,0.93534,0.97784,5603,3.42104,1637.8038,0.00126,0.00917,0.21641,0,0.95119,0,0.02541,1,0.09895,0,0.08676,1,0.62586,0,0.05421,0,0.17172,0,0.0036,1,0.08774,0,0.01093,0,0.00032,1,0.0,1,0.12774,0,0.00881,1,0.00706,1,0.28018,0,0.12699,0,0.0714,1,0.00386,1,0.03877,0,0.06113,0,0.00247,0.51546,0
6085504510,85,0.93526,0.9367,0.94851,0.95801,4122,1.70934,2411.46116,0.00119,0.00355,0.21577,0,0.95061,0,0.02536,1,0.09898,0,0.08675,1,0.62487,0,0.05434,0,0.17245,0,0.00367,1,0.08772,0,0.01106,0,0.00033,1,0.0,1,0.12814,0,0.00887,1,0.00708,1,0.28103,0,0.12652,0,0.07073,1,0.0038,1,0.03884,0,0.06049,0,0.00178,0.36063,0
6085504601,85,0.83026,0.88053,0.7731,0.85724,1031,20.25636,50.8976,0.00119,0.03465,0.22113,0,0.92057,0,0.06348,1,0.08565,0,0.08554,1,0.24568,0,4e-05,1,0.32949,0,0.0,1,0.38544,0,0.01671,1,0.0,1,0.0,1,0.31267,0,0.0,1,3e-05,1,0.04717,1,0.08942,0,0.04422,1,0.00788,1,0.0059,1,0.00983,1,0.00054,0.195,0
6085504602,85,0.92767,0.91667,0.93107,0.81667,2064,61.38298,33.62495,0.00105,0.03458,0.21322,0,0.98089,0,0.03484,1,0.04076,0,0.1104,1,0.13843,0,0.0518,1,0.58938,0,0.01486,1,0.20212,0,0.0,1,0.0,1,0.0,1,0.5741,0,0.00297,1,0.0,1,0.04374,1,0.03312,1,0.01656,1,0.0,1,0.00807,1,0.03312,1,0.00106,0.16775,0
6085504700,85,0.91026,0.91304,1.0,1.0,661,6.71301,98.46552,0.00024,0.00298,0.01243,1,0.93591,1,0.03207,1,0.10045,1,0.03166,1,0.02001,1,0.02266,1,0.19237,0,0.0,1,0.73554,0,0.00081,1,0.0,1,0.0,1,0.12845,1,0.0,1,0.01456,1,0.00229,1,0.00434,1,0.00215,1,0.00847,1,0.00029,1,0.00048,1,0.00024,0.30517,0
6085504802,85,0.94346,0.93904,0.94929,0.93846,5399,1.83076,2949.05381,0.00222,0.00344,0.28745,0,0.95395,0,0.07926,0,0.0678,0,0.07995,1,0.4889,0,0.02285,1,0.27391,0,0.0,1,0.19785,0,0.01867,1,0.0,1,0.0,1,0.22496,0,0.00345,1,0.00326,1,0.12852,0,0.1075,0,0.15697,0,0.00127,1,0.00182,1,0.08665,0,0.0027,0.12609,0
6085504805,85,0.93679,0.92715,0.94313,0.90048,7471,1.43261,5214.97088,0.00364,0.00082,0.15551,0,0.94149,0,0.0484,0,0.0649,0,0.07988,1,0.32775,0,0.03774,1,0.18021,0,0.0,1,0.42328,0,0.01578,1,0.0,1,0.0,1,0.14247,0,0.0081,1,0.00165,1,0.06657,0,0.09841,0,0.04351,0,0.00233,1,0.03445,1,0.04996,0,0.00424,0.20181,0
6085504806,85,0.92433,0.92266,0.94516,0.86001,2786,0.82822,3363.83451,0.00164,0.00035,0.32449,0,0.97693,0,0.09011,0,0.07487,0,0.0871,1,0.43424,0,0.00486,1,0.2907,0,0.0,1,0.18319,0,0.0609,1,0.0,1,0.0,1,0.20752,0,0.00917,1,0.00326,1,0.03987,1,0.10285,0,0.14431,0,0.01919,1,0.00971,1,0.07548,0,0.00164,0.19672,0
6085504807,85,0.94057,0.91777,0.94238,0.93136,6006,0.94837,6332.96669,0.00195,0.00052,0.21781,0,0.97911,0,0.01538,1,0.03774,0,0.05058,1,0.58981,0,0.02026,1,0.19032,0,0.0,1,0.17278,0,0.0722,1,0.0,1,0.0,1,0.1179,0,8e-05,1,2e-05,1,0.26783,0,0.16327,0,0.06684,1,0.01469,1,0.02375,1,0.02152,1,0.00209,0.09016,0
6085504808,85,0.90067,0.87716,0.9484,0.8509,1627,0.50459,3224.38222,0.00086,0.00096,0.21848,0,0.9795,0,0.01502,1,0.03746,0,0.05028,1,0.59251,0,0.02008,1,0.19043,0,0.0,1,0.1702,0,0.07278,1,0.0,1,0.0,1,0.11765,0,0.0,1,0.0,1,0.2699,0,0.16394,0,0.06708,1,0.01481,1,0.02364,1,0.02122,1,0.00054,0.0,1
6085504902,85,0.91137,0.89263,0.90869,0.8575,4583,0.81609,5615.81177,0.00215,0.00172,0.15113,0,0.96996,0,0.02344,1,0.0687,0,0.06529,1,0.66472,0,0.01105,1,0.05293,0,0.0,1,0.22449,0,0.0,1,0.0,1,0.0,1,0.0462,0,0.00181,1,0.00161,1,0.37314,0,0.1598,0,0.03174,1,0.023,1,0.02511,1,0.02682,1,0.00174,0.17583,0
6085504903,85,0.91654,0.86906,0.9301,0.9013,5357,0.59337,9028.09219,0.00228,0.00064,0.15113,0,0.96996,0,0.02344,1,0.0687,0,0.06529,1,0.66472,0,0.01105,1,0.05293,0,0.0,1,0.22449,0,0.0,1,0.0,1,0.0,1,0.0462,0,0.00181,1,0.00161,1,0.37314,0,0.1598,0,0.03174,1,0.023,1,0.02511,1,0.02682,1,0.0021,0.2441,0
6085505006,85,0.91447,0.84454,0.9424,0.85621,11930,14.24905,837.24905,0.00397,0.06199,0.11569,0,0.9692,0,0.01965,1,0.05388,0,0.07301,1,0.66979,0,0.0229,1,0.04735,0,5e-05,1,0.24166,0,0.01246,1,0.00205,1,0.0,1,0.02421,0,0.00446,1,0.00395,1,0.40878,0,0.12692,0,0.02566,1,0.02109,0,0.03519,0,0.00989,1,0.00357,0.21205,0
6085505007,85,0.90305,0.87975,0.92176,0.86773,3770,3.04867,1236.60288,0.00271,0.01003,0.25136,0,0.98321,0,0.04539,1,0.048,0,0.13871,0,0.4711,0,0.05426,0,0.19627,0,0.0,1,0.24463,0,0.04317,1,0.0,1,0.0,1,0.13093,0,0.01415,1,0.0,1,0.05096,0,0.02241,0,0.31493,0,0.00684,1,0.00731,1,0.04199,0,0.00224,0.23333,0
6085505010,85,0.91267,0.87125,0.93419,0.88155,4320,7.79513,554.19225,0.00301,0.02948,0.19696,0,0.97528,0,0.0341,1,0.04857,0,0.07309,1,0.52748,0,0.0677,0,0.15017,0,0.00126,1,0.21526,0,0.00682,1,0.0,1,0.0,1,0.1106,0,0.01287,1,0.00366,1,0.14835,0,0.10978,0,0.1553,0,0.02819,1,0.01342,1,0.04419,0,0.00206,0.02025,0
6085505011,85,0.91724,0.91378,0.95648,0.89732,5421,1.15401,4697.51754,0.00249,0.00055,0.19636,0,0.97436,0,0.03349,1,0.049,0,0.07381,1,0.52944,0,0.06733,0,0.14833,0,0.00125,1,0.2156,0,0.00643,1,0.0,1,4e-05,1,0.10895,0,0.01277,1,0.00399,1,0.15202,0,0.10972,0,0.15359,0,0.02867,1,0.01416,1,0.04329,0,0.0027,0.3275,0
6085505012,85,0.93374,0.92802,0.93018,0.9462,2862,1.06282,2692.83331,0.00043,0.01255,0.16447,0,0.94268,0,0.0158,1,0.07746,0,0.10748,0,0.60716,0,0.04865,0,0.07028,0,0.0,1,0.22976,0,0.0,1,0.0,1,0.00206,1,0.03179,1,0.00451,1,0.02162,1,0.34728,0,0.09808,0,0.03604,1,0.04531,0,0.04943,0,0.00888,1,0.00062,0.35498,0
6085505013,85,0.89366,0.87468,0.89068,0.89621,5706,0.60716,9397.84977,0.00151,0.00054,0.16447,0,0.94268,0,0.0158,1,0.07746,0,0.10748,0,0.60716,0,0.04865,0,0.07028,0,0.0,1,0.22976,0,0.0,1,0.0,1,0.00206,1,0.03179,1,0.00451,1,0.02162,1,0.34728,0,0.09808,0,0.03604,1,0.04531,0,0.04943,0,0.00888,1,0.00118,0.22352,0
6085505014,85,0.90447,0.88381,0.93372,0.92363,6455,1.12774,5723.83626,0.0031,0.00127,0.20493,0,0.99085,0,0.06321,0,0.06822,0,0.07288,1,0.42241,0,0.08143,1,0.22399,0,0.00027,1,0.20364,0,0.05155,1,0.0,1,0.0,1,0.14695,0,0.00456,1,0.01057,1,0.1422,0,0.06498,0,0.06911,0,0.00641,1,0.00864,1,0.07971,0,0.00302,0.31896,0
6085505015,85,0.92599,0.91785,0.93858,0.88215,4586,2.26068,2028.59263,0.00162,0.00402,0.20499,0,0.9908,0,0.06306,0,0.06805,0,0.07312,1,0.42058,0,0.08124,1,0.22634,0,0.00036,1,0.20363,0,0.05122,1,0.0,1,0.0,1,0.14969,0,0.00455,1,0.0105,1,0.14157,0,0.06477,0,0.06876,0,0.00637,1,0.00863,1,0.07941,0,0.00211,0.32954,0
6085505100,85,0.95226,0.94093,0.95799,0.9366,4626,6.96645,664.03955,0.0014,0.01889,0.1605,0,0.82246,0,0.0719,0,0.14033,0,0.05029,1,0.34396,0,0.06305,0,0.33808,0,0.0,1,0.22154,0,0.02944,1,0.0,1,0.0,1,0.28386,0,0.00761,1,0.00687,1,0.13837,0,0.0893,0,0.02871,1,0.02061,1,0.03165,1,0.02502,0,0.00215,0.13354,0
