geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6085504509,85,0.21641,0,0.95119,0,0.02542,1,0.09895,0,0.08676,1,0.62586,0,0.05421,0,0.17172,0,0.0036,1,0.08774,0,0.01093,0,0.00032,1,0.0,1,0.12774,0,0.00881,1,0.00706,1,0.28017,0,0.127,0,0.0714,1,0.00386,1,0.03877,0,0.06113,0,0.00247
6085504510,85,0.21577,0,0.95061,0,0.02536,1,0.09898,0,0.08675,1,0.62487,0,0.05434,0,0.17245,0,0.00367,1,0.08772,0,0.01106,0,0.00033,1,0.0,1,0.12814,0,0.00887,1,0.00708,1,0.28103,0,0.12652,0,0.07073,1,0.0038,1,0.03884,0,0.06049,0,0.00178
6085504601,85,0.22113,0,0.92057,0,0.06348,1,0.08565,0,0.08554,1,0.24568,0,4e-05,1,0.32949,0,0.0,1,0.38544,0,0.01671,1,0.0,1,0.0,1,0.31267,0,0.0,1,3e-05,1,0.04717,1,0.08942,0,0.04422,1,0.00788,1,0.0059,1,0.00983,1,0.00054
6085504602,85,0.21322,0,0.98089,0,0.03484,1,0.04076,0,0.1104,1,0.13843,0,0.0518,1,0.58938,0,0.01486,1,0.20212,0,0.0,1,0.0,1,0.0,1,0.5741,0,0.00297,1,0.0,1,0.04374,1,0.03312,1,0.01656,1,0.0,1,0.00807,1,0.03312,1,0.00106
6085504700,85,0.01243,1,0.93591,1,0.03207,1,0.10045,1,0.03166,1,0.02001,1,0.02266,1,0.19237,0,0.0,1,0.73554,0,0.00081,1,0.0,1,0.0,1,0.12845,1,0.0,1,0.01456,1,0.00229,1,0.00434,1,0.00215,1,0.00847,1,0.00029,1,0.00048,1,0.00024
6085504802,85,0.28745,0,0.95395,0,0.07926,0,0.0678,0,0.07995,1,0.4889,0,0.02285,1,0.27391,0,0.0,1,0.19785,0,0.01867,1,0.0,1,0.0,1,0.22496,0,0.00345,1,0.00326,1,0.12852,0,0.1075,0,0.15697,0,0.00127,1,0.00182,1,0.08665,0,0.0027
6085504805,85,0.15551,0,0.94149,0,0.0484,0,0.0649,0,0.07988,1,0.32775,0,0.03774,1,0.18021,0,0.0,1,0.42328,0,0.01578,1,0.0,1,0.0,1,0.14247,0,0.0081,1,0.00165,1,0.06657,0,0.09841,0,0.04351,0,0.00233,1,0.03445,1,0.04996,0,0.00424
6085504806,85,0.32449,0,0.97693,0,0.09011,0,0.07487,0,0.0871,1,0.43424,0,0.00486,1,0.2907,0,0.0,1,0.18318,0,0.0609,1,0.0,1,0.0,1,0.20752,0,0.00917,1,0.00326,1,0.03987,1,0.10285,0,0.14432,0,0.01919,1,0.00971,1,0.07548,0,0.00164
6085504807,85,0.21781,0,0.97911,0,0.01538,1,0.03774,0,0.05058,1,0.58981,0,0.02026,1,0.19032,0,0.0,1,0.17279,0,0.0722,1,0.0,1,0.0,1,0.1179,0,8e-05,1,2e-05,1,0.26783,0,0.16327,0,0.06684,1,0.01469,1,0.02375,1,0.02152,1,0.00209
6085504808,85,0.21848,0,0.9795,0,0.01502,1,0.03746,0,0.05028,1,0.59251,0,0.02008,1,0.19043,0,0.0,1,0.1702,0,0.07278,1,0.0,1,0.0,1,0.11765,0,0.0,1,0.0,1,0.2699,0,0.16394,0,0.06708,1,0.01481,1,0.02364,1,0.02122,1,0.00054
6085504902,85,0.15113,0,0.96996,0,0.02344,1,0.0687,0,0.06529,1,0.66472,0,0.01105,1,0.05293,0,0.0,1,0.22449,0,0.0,1,0.0,1,0.0,1,0.0462,0,0.00181,1,0.00161,1,0.37314,0,0.1598,0,0.03174,1,0.023,1,0.02511,1,0.02682,1,0.00174
6085504903,85,0.15113,0,0.96996,0,0.02344,1,0.0687,0,0.06529,1,0.66472,0,0.01105,1,0.05293,0,0.0,1,0.22449,0,0.0,1,0.0,1,0.0,1,0.0462,0,0.00181,1,0.00161,1,0.37314,0,0.1598,0,0.03174,1,0.023,1,0.02511,1,0.02682,1,0.0021
6085505006,85,0.11569,0,0.9692,0,0.01965,1,0.05388,0,0.07301,1,0.66979,0,0.0229,1,0.04736,0,5e-05,1,0.24166,0,0.01246,1,0.00205,1,0.0,1,0.02421,0,0.00446,1,0.00395,1,0.40878,0,0.12692,0,0.02566,1,0.02109,0,0.03519,0,0.00989,1,0.00357
6085505007,85,0.25136,0,0.98321,0,0.04539,1,0.048,0,0.13871,0,0.4711,0,0.05426,0,0.19627,0,0.0,1,0.24463,0,0.04317,1,0.0,1,0.0,1,0.13093,0,0.01415,1,0.0,1,0.05096,0,0.02241,0,0.31493,0,0.00684,1,0.00731,1,0.04199,0,0.00224
6085505010,85,0.19696,0,0.97528,0,0.0341,1,0.04857,0,0.07309,1,0.52748,0,0.0677,0,0.15017,0,0.00126,1,0.21526,0,0.00682,1,0.0,1,0.0,1,0.1106,0,0.01287,1,0.00366,1,0.14835,0,0.10978,0,0.1553,0,0.02819,1,0.01342,1,0.04419,0,0.00206
6085505011,85,0.19636,0,0.97436,0,0.03349,1,0.049,0,0.0738,1,0.52944,0,0.06733,0,0.14833,0,0.00125,1,0.2156,0,0.00643,1,0.0,1,4e-05,1,0.10895,0,0.01277,1,0.00399,1,0.15202,0,0.10972,0,0.15359,0,0.02867,1,0.01416,1,0.04329,0,0.0027
6085505012,85,0.16447,0,0.94268,0,0.0158,1,0.07746,0,0.10748,0,0.60716,0,0.04865,0,0.07028,0,0.0,1,0.22976,0,0.0,1,0.0,1,0.00206,1,0.03179,1,0.00451,1,0.02162,1,0.34728,0,0.09808,0,0.03604,1,0.04531,0,0.04943,0,0.00888,1,0.00062
6085505013,85,0.16447,0,0.94268,0,0.0158,1,0.07746,0,0.10748,0,0.60716,0,0.04865,0,0.07028,0,0.0,1,0.22976,0,0.0,1,0.0,1,0.00206,1,0.03179,1,0.00451,1,0.02162,1,0.34728,0,0.09808,0,0.03604,1,0.04531,0,0.04943,0,0.00888,1,0.00118
6085505014,85,0.20493,0,0.99085,0,0.06321,0,0.06822,0,0.07288,1,0.4224,0,0.08143,1,0.224,0,0.00027,1,0.20364,0,0.05155,1,0.0,1,0.0,1,0.14696,0,0.00456,1,0.01057,1,0.1422,0,0.06498,0,0.06911,0,0.00641,1,0.00864,1,0.0797,0,0.00302
6085505015,85,0.20499,0,0.9908,0,0.06306,0,0.06805,0,0.07312,1,0.42057,0,0.08124,1,0.22636,0,0.00036,1,0.20363,0,0.05122,1,0.0,1,0.0,1,0.14971,0,0.00455,1,0.0105,1,0.14157,0,0.06477,0,0.06876,0,0.00637,1,0.00863,1,0.07941,0,0.00211
6085505100,85,0.1605,0,0.82246,0,0.0719,0,0.14033,0,0.05029,1,0.34396,0,0.06305,0,0.33808,0,0.0,1,0.22154,0,0.02944,1,0.0,1,0.0,1,0.28386,0,0.00761,1,0.00687,1,0.13837,0,0.0893,0,0.02871,1,0.02061,1,0.03165,1,0.02502,0,0.00215
6085505202,85,0.12902,0,0.87825,0,0.0937,0,0.04779,0,0.08319,1,0.26399,0,0.0261,1,0.34602,0,0.0,1,0.26024,0,0.00937,1,0.0,1,0.0,1,0.30219,0,0.0,1,0.01283,1,0.1175,0,0.03143,0,0.06603,1,0.0049,1,0.02163,1,0.00735,1,0.00344
6085505203,85,0.07249,1,0.96957,0,0.03262,1,0.16351,0,0.52949,0,0.22267,0,0.03052,0,0.21278,0,0.0,1,0.48305,0,0.00402,1,0.0,1,0.0,1,0.17355,0,0.00537,1,0.00905,1,0.03203,0,0.10949,0,0.0275,0,0.01459,1,0.00788,1,0.00738,0,0.00393
6085505301,85,0.18283,0,0.92435,0,0.05521,1,0.06617,0,0.08312,1,0.49471,0,0.04291,1,0.18434,0,0.0,1,0.24302,0,0.00539,1,0.0,1,0.0,1,0.16221,0,0.0,1,0.00558,1,0.16721,0,0.08409,0,0.17568,0,0.00866,1,0.02078,1,0.02059,1,0.0024
6085505302,85,0.14802,0,0.92282,0,0.03257,1,0.03035,0,0.07438,1,0.3702,0,0.05134,1,0.20202,0,0.0,1,0.32294,0,0.04487,1,0.0,1,0.0,1,0.14971,0,0.00432,1,0.0,1,0.06358,0,0.11852,0,0.05902,0,0.01416,1,0.01488,1,0.05086,1,0.00215
6085505303,85,0.26112,0,0.93531,0,0.03525,1,0.08752,1,0.05248,1,0.40141,0,0.02049,1,0.2621,0,0.0,1,0.26351,0,0.04618,1,0.00252,1,0.0,1,0.20315,0,0.0,1,0.01024,1,0.13113,0,0.08258,0,0.05957,0,0.0,1,0.01198,1,0.0799,0,0.00275
6085505304,85,0.16832,0,0.94541,0,0.06185,0,0.03973,0,0.08536,1,0.40559,0,0.02642,1,0.19435,0,0.00312,1,0.351,0,0.01946,1,0.00156,1,0.0,1,0.13795,0,0.0,1,0.00574,1,0.16307,0,0.08216,0,0.02239,1,0.01771,1,0.0607,1,0.03134,1,0.00204
6085505305,85,0.17489,0,0.93491,0,0.03074,1,0.03687,1,0.05172,1,0.46117,0,0.01587,1,0.14525,0,0.0058,1,0.35655,0,0.01263,1,0.0029,1,0.0,1,0.11606,0,0.0,1,0.00205,1,0.21744,0,0.11777,0,0.00939,1,0.0,1,0.04933,1,0.05206,1,0.00278
6085505401,85,0.22163,0,0.93405,0,0.03001,1,0.03342,1,0.10329,1,0.55861,0,0.00717,1,0.18752,0,0.00942,1,0.2171,0,0.0085,1,0.00162,1,0.0,1,0.09975,1,0.00806,1,0.05573,1,0.29155,0,0.13063,0,0.03534,1,0.02645,1,0.03575,1,0.02918,1,0.00245
6085505402,85,0.1519,0,0.97257,0,0.0918,0,0.04032,1,0.048,1,0.34272,0,0.02304,1,0.2368,0,0.00032,1,0.33024,0,0.02784,1,0.0,1,0.0,1,0.1984,0,0.0,1,0.0,1,0.0864,0,0.08032,0,0.11744,0,0.00672,1,0.01216,1,0.01888,1,0.00175
6085505403,85,0.14161,0,0.96909,0,0.02061,1,0.04202,0,0.08221,1,0.44066,0,0.00573,1,0.2054,0,8e-05,1,0.26008,0,0.00665,1,0.0024,1,0.0,1,0.12934,0,7e-05,1,0.00889,1,0.18875,0,0.1193,0,0.01483,1,0.02484,0,0.02775,1,0.02259,1,0.00371
6085505500,85,0.14386,0,0.96493,0,0.04629,0,0.06564,0,0.06804,1,0.21581,0,0.05086,1,0.24582,0,0.0,1,0.40779,0,0.01375,1,0.0,1,0.0,1,0.15808,0,0.02566,1,0.01695,1,0.07033,0,0.05017,0,0.03322,1,0.00893,1,0.00367,1,0.02955,0,0.00231
6085505600,85,0.07947,0,0.89076,0,0.05899,1,0.2087,0,0.48217,0,0.20988,0,0.03064,0,0.20673,0,0.0,1,0.5184,0,0.01528,0,0.00164,1,0.0,1,0.15696,0,0.00764,1,0.00558,1,0.06442,0,0.03798,0,0.02925,1,0.00453,1,0.02957,1,0.03934,1,0.00343
6085505700,85,0.1262,0,0.97678,0,0.04716,1,0.24985,0,0.21279,1,0.25773,0,0.05312,1,0.24422,0,0.0,1,0.35692,0,0.02213,1,0.0,1,0.0,1,0.2064,0,0.0,1,0.00382,1,0.1395,0,0.04651,0,0.03136,1,1e-05,1,0.00697,1,0.0311,1,0.00358
6085505800,85,0.06165,0,0.95905,0,0.02928,1,0.03935,0,0.08272,1,0.14759,0,0.02237,1,0.27188,0,0.0,1,0.51423,0,0.01476,1,0.0,1,0.0,1,0.21798,0,0.0,1,0.03373,1,0.0212,1,0.03814,0,0.02853,0,0.00163,1,4e-05,1,0.03992,1,0.00264
6085505901,85,0.15032,0,0.89173,0,0.07119,1,0.06928,0,0.04437,1,0.29866,0,0.02435,0,0.15826,0,0.0,1,0.486,0,0.01231,1,0.0,1,0.0,1,0.11065,0,0.00568,1,0.00555,1,0.12187,0,0.07926,0,0.02272,1,0.0161,1,0.02773,0,0.01204,1,0.00202
6085505902,85,0.15032,0,0.89173,0,0.07119,1,0.06928,0,0.04437,1,0.29866,0,0.02435,0,0.15826,0,0.0,1,0.486,0,0.01231,1,0.0,1,0.0,1,0.11065,0,0.00568,1,0.00555,1,0.12187,0,0.07926,0,0.02272,1,0.0161,1,0.02773,0,0.01204,1,0.00214
6085506000,85,0.14377,0,0.99966,0,0.04485,1,0.09441,0,0.06943,1,0.26779,0,0.02363,1,0.18078,0,0.0,1,0.49993,0,0.00597,1,0.01292,1,0.0,1,0.09178,0,0.00025,1,0.01934,1,0.10008,0,0.07176,0,0.017,1,0.00175,1,0.02671,1,0.01654,1,0.00273
6085506101,85,0.13482,0,0.97948,0,0.05221,0,0.02558,0,0.04957,1,0.41774,0,0.01072,1,0.11537,0,0.0,1,0.41913,0,0.00206,1,0.00251,1,0.0,1,0.0535,0,0.0,1,0.03717,0,0.13154,0,0.09863,0,0.06249,0,0.03012,0,0.0226,1,0.01735,1,0.00237
6085506102,85,0.08562,0,0.95194,0,0.04767,0,0.01688,1,0.0784,1,0.47114,0,0.0303,1,0.08899,0,0.0,1,0.37302,0,0.00481,1,0.0,1,0.0,1,0.03728,1,0.0,1,0.00241,1,0.18062,0,0.16715,0,0.04233,1,0.01299,1,0.019,1,0.02646,1,0.00223
6085506103,85,0.18488,0,0.9572,0,0.03858,0,0.03969,0,0.02829,1,0.56483,0,0.01218,1,0.07662,0,0.0,1,0.29764,0,0.00511,1,0.00236,1,0.0,1,0.02947,1,0.0,1,0.02809,1,0.2,0,0.21434,0,0.03399,1,0.03811,0,0.02574,1,0.02731,1,0.00223
6085506202,85,0.19111,0,0.95359,0,0.05796,0,0.05847,0,0.04019,1,0.47855,0,0.01516,1,0.05955,0,0.0,1,0.39708,0,0.01069,1,0.00081,1,0.0,1,0.03059,1,0.00284,1,0.0023,1,0.12289,0,0.16836,0,0.05007,1,0.03844,0,0.04277,0,0.02585,1,0.00392
6085506203,85,0.27547,0,0.95913,0,0.05273,1,0.09713,0,0.08165,1,0.63257,0,0.03658,1,0.12217,0,0.0082,1,0.18364,0,0.0088,1,0.0,1,0.0,1,0.09425,0,0.0,1,0.01912,1,0.30217,0,0.1545,0,0.02079,1,0.02747,1,0.06116,1,0.02246,1,0.00225
6085506204,85,0.23897,0,0.96545,0,0.05564,0,0.03664,0,0.0871,1,0.58567,0,0.03969,1,0.08531,1,0.0,1,0.23851,0,0.00898,1,0.0,1,0.0,1,0.03807,1,0.0,1,0.02209,1,0.15392,0,0.26114,0,0.03269,1,0.05442,1,0.05334,1,0.01598,1,0.00272
6085506301,85,0.16703,0,0.97766,0,0.04945,1,0.07427,0,0.06228,1,0.29524,0,0.07275,0,0.18979,0,0.00037,1,0.4007,0,0.00349,1,0.0,1,0.00037,1,0.16131,0,0.0,1,0.0136,1,0.0847,0,0.07808,0,0.03417,1,0.00312,1,0.02186,1,0.06044,0,0.00303
6085506302,85,0.1174,0,0.97442,0,0.1442,1,0.05278,1,0.08896,1,0.26616,0,0.03467,1,0.1887,0,0.00679,1,0.48274,0,0.01461,1,0.0,1,0.0,1,0.14739,0,0.0087,1,0.0,1,0.08734,0,0.10888,0,0.01121,1,0.01593,1,0.02198,1,0.00221,1,0.004
6085506304,85,0.21902,0,0.95928,0,0.00843,1,0.13022,1,0.06994,1,0.40251,0,0.023,1,0.25789,0,0.0,1,0.27765,0,0.03839,1,0.0,1,0.0,1,0.16895,0,0.02604,1,0.01406,1,0.18016,0,0.16572,0,0.00247,1,0.02756,1,0.00722,1,0.00266,1,0.00197
6085506305,85,0.24921,0,0.96103,0,0.07971,0,0.168,0,0.04208,1,0.18258,0,0.1799,0,0.30226,0,0.0,1,0.31505,0,0.01427,1,0.0,1,0.0,1,0.26687,0,0.00223,1,0.00907,1,0.00937,1,0.05575,0,0.0,1,0.00729,1,0.0446,1,0.04728,0,0.00346
6085506401,85,0.15832,0,0.86906,0,0.05902,1,0.10507,0,0.05182,1,0.21607,0,0.06438,1,0.24497,0,0.0,1,0.4112,0,0.0,1,0.0,1,0.01375,1,0.21168,0,0.0,1,0.00817,1,0.05441,1,0.06319,0,0.00718,1,0.02053,1,0.02511,1,0.04564,1,0.00277
6085506402,85,0.16167,0,0.94244,0,0.07887,0,0.0583,0,0.05861,1,0.14696,0,0.04893,0,0.39782,0,0.0,1,0.37379,0,0.03786,1,0.0,1,0.0,1,0.31795,0,0.0,1,0.0,1,0.02991,0,0.05135,0,0.00311,1,0.03147,1,0.01885,1,0.00761,1,0.00313
6085506502,85,0.08295,1,0.96679,0,0.05402,1,0.05575,0,0.0618,1,0.11326,0,0.0354,0,0.18688,0,0.00282,1,0.61687,0,0.00805,1,0.00404,1,0.0,1,0.15488,0,0.0021,1,0.00665,1,0.00702,1,0.04469,0,0.02401,1,0.0156,1,0.01095,1,0.01242,1,0.00247
6085506503,85,0.16415,0,0.86944,0,0.03613,1,0.05108,0,0.04626,1,0.20387,0,0.03914,1,0.24428,0,0.0,1,0.48472,0,0.0175,1,0.00317,1,0.0,1,0.20061,0,0.00793,1,0.00899,1,0.03724,1,0.05667,0,0.0263,1,0.00523,1,0.0369,1,0.04162,1,0.00356
6085506504,85,0.29042,0,0.90631,0,0.07647,0,0.11266,0,0.12397,1,0.25953,0,0.04393,1,0.41854,0,0.0,1,0.22207,0,0.05404,1,0.0,1,0.0,1,0.34941,0,0.0,1,0.01105,1,0.02749,1,0.13435,0,0.01253,1,0.01617,1,0.00903,1,0.03746,1,0.00115
6085506505,85,0.29042,0,0.90631,0,0.07647,0,0.11266,0,0.12397,1,0.25953,0,0.04393,1,0.41854,0,0.0,1,0.22207,0,0.05404,1,0.0,1,0.0,1,0.34941,0,0.0,1,0.01105,1,0.02749,1,0.13435,0,0.01253,1,0.01617,1,0.00903,1,0.03746,1,0.00198
6085506601,85,0.15865,0,0.94896,0,0.0439,0,0.03743,1,0.04575,1,0.32268,0,0.02715,1,0.21629,0,0.0,1,0.38507,0,0.00919,1,0.00241,1,0.00197,1,0.1887,0,0.0,1,0.00591,1,0.08669,0,0.07115,0,0.03284,1,0.03546,0,0.02758,1,0.03393,1,0.00229
6085506603,85,0.15779,0,0.98892,0,0.05784,0,0.06622,1,0.03569,1,0.23783,0,0.01351,1,0.12796,0,0.00051,1,0.52409,0,0.01096,1,0.00382,1,0.0,1,0.09686,0,0.0,1,0.00663,1,0.02345,1,0.10885,0,0.00969,1,0.03186,0,0.00255,1,0.04971,1,0.00211
6085506604,85,0.09651,0,0.98081,0,0.05101,0,0.02377,1,0.04527,1,0.36671,0,0.00059,1,0.10953,0,0.0,1,0.48227,0,0.01816,1,1e-05,1,1e-05,1,0.06829,0,0.01274,1,0.00851,1,0.09105,0,0.1224,0,0.01784,1,0.02209,1,0.04497,1,0.02337,1,0.00398
6085506605,85,0.18028,0,0.9569,0,0.06838,0,0.09756,0,0.02872,1,0.27581,0,0.03738,1,0.15181,0,0.0,1,0.44791,0,0.03943,1,0.0,1,0.0,1,0.09072,0,0.00524,1,0.01231,1,0.10805,0,0.08229,0,0.0196,1,0.03054,1,0.01687,1,0.00593,1,0.00208
6085506606,85,0.13725,0,0.95741,0,0.06374,0,0.06915,0,0.07375,1,0.26225,0,0.02831,1,0.23355,0,0.0,1,0.43437,0,0.05222,1,0.0,1,0.0,1,0.16626,0,6e-05,1,0.007,1,0.03978,0,0.11044,0,0.01372,1,0.02491,1,0.02497,1,0.02174,0,0.00257
6085506701,85,0.11893,0,0.97231,0,0.04524,1,0.02368,1,0.07419,1,0.30498,0,3e-05,1,0.17497,0,0.0,1,0.46189,0,0.03072,1,1e-05,1,0.0,1,0.13422,0,0.0,1,2e-05,1,0.06543,0,0.10955,0,0.02223,1,0.03177,1,0.02895,0,0.02932,1,0.00237
6085506702,85,0.11385,1,0.98032,0,0.03907,1,0.13755,0,0.07699,1,0.20837,0,0.02581,1,0.19655,0,0.00389,1,0.52381,0,0.00333,1,0.00307,1,0.0,1,0.18781,0,0.0,1,0.00191,1,0.03798,0,0.06574,0,0.02615,1,0.02108,1,0.01934,1,0.01462,1,0.00312
6085506703,85,0.11977,0,0.94572,0,0.07149,0,0.04808,1,0.04714,1,0.28114,0,0.02189,1,0.12542,0,0.0,1,0.50533,0,0.01908,1,0.00365,1,0.0,1,0.07828,0,0.0,1,0.00645,1,0.07183,0,0.09736,0,0.00898,1,0.01263,1,0.02413,1,0.01571,1,0.00196
6085506801,85,0.06142,0,0.92368,0,0.03425,1,0.03632,1,0.04369,1,0.12194,0,0.00609,1,0.1008,0,1e-05,1,0.72465,0,0.00314,1,0.0,1,0.0,1,0.06954,0,0.0,1,0.01826,1,0.01006,1,0.04927,0,0.01389,1,0.00285,1,0.0112,1,0.0011,1,0.00354
6085506802,85,0.09989,0,0.97928,0,0.05756,0,0.04063,1,0.05728,1,0.22171,0,0.00952,1,0.1417,0,0.0,1,0.58812,0,0.0,1,0.0,1,0.0,1,0.0927,0,0.00758,1,0.02133,1,0.03613,0,0.09588,0,0.00828,1,0.01868,1,0.01921,1,0.0171,1,0.00309
6085506803,85,0.08578,0,0.98723,0,0.05362,1,0.03746,0,0.05664,1,0.29875,0,0.01838,1,0.1393,0,0.0,1,0.52192,0,0.01185,1,0.0,1,0.0,1,0.10539,0,0.0,1,0.01716,1,0.1152,0,0.07516,0,0.00272,1,0.03554,1,0.04289,1,0.02029,1,0.00374
6085506804,85,0.08024,0,0.95899,0,0.02238,1,0.03597,0,0.0574,1,0.23393,0,0.01097,1,0.04694,0,0.00255,1,0.64082,0,0.00408,1,0.00306,1,0.0,1,0.01658,1,0.00357,1,0.0,1,0.11556,0,0.04515,0,0.00944,1,0.00714,1,0.02551,1,0.01684,1,0.00216
6085506900,85,0.06573,0,1.0,0,0.06516,0,0.01131,1,0.06021,1,0.19159,0,0.01323,1,0.07847,0,0.0,1,0.65903,0,0.01285,1,0.0,1,0.0,1,0.04119,0,0.0,1,0.00995,1,0.03993,0,0.0791,0,0.00479,1,0.02784,0,0.03414,1,0.00202,1,0.00456
6085507002,85,0.02559,1,0.98582,0,0.06495,1,0.05264,0,0.07737,1,0.10557,0,0.00262,1,0.03247,1,0.0,1,0.8105,0,0.0,1,0.0,1,0.0,1,0.02065,1,0.0,1,0.00263,1,0.02098,1,0.06294,1,0.0,1,0.0118,1,0.0,1,0.0,1,0.00194
6085507003,85,0.0255,1,0.95807,0,0.02219,1,0.03554,0,0.04496,1,0.0833,0,0.00888,1,0.06624,0,0.0,1,0.82565,0,0.00973,1,0.0,1,0.0,1,0.01691,1,0.00677,1,0.01339,1,0.02058,1,0.02227,1,0.00493,1,0.01579,1,0.0,1,0.01579,1,0.00177
6085507004,85,0.0255,1,0.95807,0,0.02219,1,0.03554,0,0.04496,1,0.0833,0,0.00888,1,0.06624,0,0.0,1,0.82565,0,0.00973,1,0.0,1,0.0,1,0.01691,1,0.00677,1,0.01339,1,0.02058,1,0.02227,1,0.00493,1,0.01579,1,0.0,1,0.01579,1,0.00268
6085507100,85,0.06537,1,0.98586,0,0.02432,1,0.01588,1,0.01874,1,0.08804,1,0.0,1,0.16455,0,0.0,1,0.71409,0,0.00373,1,0.0,1,0.0,1,0.1082,1,1e-05,1,0.02552,1,0.01382,1,0.00015,1,0.00591,1,0.04542,1,0.01028,1,1e-05,1,0.00175
6085507203,85,0.04559,1,0.99984,0,0.06987,1,0.05396,0,0.04484,1,0.18952,0,0.00551,1,0.1744,0,1e-05,1,0.59216,0,0.01109,1,0.00303,1,0.0,1,0.13538,0,0.00303,1,0.02182,1,0.06338,0,0.06555,0,0.00312,1,0.01816,1,0.01144,1,0.02385,1,0.00165
6085507205,85,0.05749,0,0.97107,0,0.04404,0,0.04245,0,0.0373,1,0.20895,0,0.00618,1,0.0544,0,0.0,1,0.68081,0,0.0,1,0.0,1,0.0,1,0.03276,0,0.00165,1,0.01793,1,0.06306,0,0.07625,0,0.00762,1,0.01566,0,0.0,1,0.0136,1,0.00288
6085507206,85,0.03925,0,0.98125,0,0.03115,1,0.00778,1,0.04621,1,0.19633,0,0.00173,1,0.05312,0,0.0,1,0.72193,0,2e-05,1,0.0,1,0.0,1,0.00618,1,0.00244,1,0.01817,1,0.072,0,0.07587,0,0.00019,1,0.02228,1,0.0105,1,0.00228,1,0.00154
6085507301,85,0.15481,0,0.92667,0,0.04427,0,0.035,0,0.04438,1,0.44302,0,0.0003,1,0.04272,0,0.00454,1,0.47624,0,0.0,1,0.0,1,0.0,1,0.02408,1,0.0,1,0.0,1,0.10284,0,0.22885,0,0.0053,1,0.0262,1,0.01181,1,0.01348,1,0.00408
6085507302,85,0.03885,0,0.98114,0,0.0187,1,0.01064,1,0.04772,1,0.26248,0,0.00277,1,0.02248,1,0.0,1,0.61236,0,0.0,1,0.00311,1,0.0,1,0.01798,1,0.0,1,0.0,1,0.05533,1,0.09857,0,0.00242,1,0.00554,1,0.03907,1,0.03354,1,0.00183
6085507401,85,0.15269,0,0.95833,0,0.03392,1,0.03416,0,0.05002,1,0.60581,0,0.00051,1,0.02306,0,0.00427,1,0.32792,0,0.00154,1,0.00222,1,0.0,1,0.01758,1,0.0,1,0.00171,1,0.16536,0,0.28464,0,0.01587,1,0.01776,1,0.04182,1,0.01621,1,0.00346
6085507402,85,0.09749,0,0.94552,0,0.0668,1,0.06878,1,0.05159,1,0.28628,0,0.0044,1,0.04655,0,0.00011,1,0.60085,0,0.00846,1,0.00508,1,0.0,1,0.01803,1,0.0,1,0.00242,1,0.06755,0,0.12376,0,0.0014,1,0.02297,1,0.04114,1,0.01124,1,0.00245
6085507500,85,0.1326,0,0.98556,0,0.03646,1,0.07727,1,0.041,1,0.644,0,0.00607,1,0.01603,1,0.0,1,0.31584,0,0.0,1,0.0,1,0.0,1,0.00979,1,0.0,1,0.0,1,0.16501,0,0.36612,0,0.00928,1,0.01805,1,0.03627,1,0.00692,1,0.00331
6085507600,85,0.10441,0,0.97445,0,0.02286,1,0.04505,0,0.03665,1,0.42131,0,0.01312,1,0.0336,1,0.0009,1,0.51168,0,0.00826,1,0.0,1,0.0,1,0.02138,1,0.0,1,0.0,1,0.10456,0,0.22925,0,0.00791,1,0.00934,1,0.03755,1,0.0,1,0.00359
6085507701,85,0.17312,0,0.93891,0,0.02327,1,0.04697,0,0.04754,1,0.66214,0,0.00849,1,0.01358,1,0.0,1,0.29117,0,0.00679,1,0.0,1,0.0,1,0.00679,1,0.0,1,0.0,1,0.2026,0,0.3455,0,0.00311,1,0.01075,1,0.04471,1,0.00934,1,0.00195
6085507702,85,0.1541,0,0.98596,0,0.01956,1,0.04447,1,0.07125,1,0.73835,0,0.0,1,0.0,1,0.0,1,0.2136,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.26733,0,0.31407,0,0.00552,1,0.03198,1,0.04447,1,0.00162,1,0.00372
6085507704,85,0.14284,0,0.92436,0,0.02849,1,0.05343,0,0.04818,1,0.56937,0,0.0016,1,0.02982,0,0.0,1,0.36755,0,0.0,1,0.0,1,0.0,1,0.02304,1,0.00197,1,0.00062,1,0.19308,0,0.19012,0,0.01023,1,0.03216,1,0.07762,0,0.02945,1,0.00188
