geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6111004901,111.0,0.17232,0.0,0.97959,0.0,0.05033,0.0,0.06137,1.0,0.12242,0.0,0.16793,0.0,0.05326,0.0,0.57961,0.0,0.0,1.0,0.15604,0.0,0.01535,1.0,0.0,1.0,0.0,1.0,0.54254,0.0,0.00401,1.0,0.00207,1.0,0.00581,1.0,0.01397,1.0,0.12976,0.0,0.0,1.0,0.00415,1.0,0.00982,1.0,0.00747,0.20599,0.0,0.009,0.00669,7094.0,1.67776,4228.24442,0.60971,0.6114,0.58101,0.54795,0.69192,0.70182,0.62153,0.51957,0.89048,0.89812,0.89895,0.89357,0.75474,0.74408,0.78415,0.69706
6111004902,111.0,0.43778,0.0,0.94439,0.0,0.08837,0.0,0.15452,0.0,0.09838,1.0,0.00237,1.0,0.0,1.0,0.9791,0.0,0.0,1.0,0.01853,1.0,0.02504,1.0,0.0,1.0,0.0,1.0,0.94401,0.0,0.00591,1.0,0.00118,1.0,0.0,1.0,0.00237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00285,0.10399,0.0,0.04744,0.0032,4519.0,10.17789,444.00157,0.53159,0.52024,0.52,0.49677,0.67479,0.67718,0.67568,0.48137,0.88894,0.88591,0.95347,0.85945,0.68954,0.69182,0.66466,0.58508
6111005002,111.0,0.42229,0.0,0.94675,0.0,0.07864,0.0,0.21455,0.0,0.07278,1.0,0.0,1.0,0.00629,1.0,0.93741,0.0,0.0,1.0,0.056,0.0,0.00629,1.0,0.0,1.0,0.0,1.0,0.91375,0.0,0.00389,1.0,0.00539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00147,0.24122,0.0,0.0051,0.00136,3194.0,8.14959,391.92133,0.55165,0.50578,0.42857,0.48437,0.64815,0.62118,0.77778,0.4812,0.87216,0.84653,1.0,0.79178,0.62054,0.59174,0.875,0.5661
6111005004,111.0,0.18601,0.0,0.96132,0.0,0.04146,1.0,0.07627,0.0,0.09977,1.0,0.10994,0.0,0.02898,0.0,0.52222,0.0,0.00366,1.0,0.27621,0.0,0.01444,1.0,0.00529,1.0,0.00142,1.0,0.47351,0.0,0.0,1.0,0.02217,0.0,0.00102,1.0,0.00915,1.0,0.07831,0.0,0.00661,1.0,0.012,1.0,0.0,1.0,0.01079,0.19343,0.0,0.01166,0.01013,10307.0,5.06415,2035.28888,0.62928,0.5667,0.69118,0.55094,0.76705,0.72298,0.80952,0.60227,0.8913,0.86623,0.89251,0.83983,0.81267,0.78305,0.82527,0.72362
6111005005,111.0,0.3243,0.0,0.97576,0.0,0.07198,0.0,0.19123,0.0,0.11582,1.0,0.01212,1.0,0.01969,1.0,0.81862,0.0,0.0,1.0,0.13428,0.0,0.0314,1.0,0.0,1.0,0.0,1.0,0.78488,0.0,0.00234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00923,1.0,0.00179,1.0,0.0,1.0,0.0,1.0,0.00313,0.0323,0.0,0.00614,0.00395,4844.0,1.68189,2880.09306,,,,,,,,,0.87505,0.86928,0.90895,0.83954,0.70917,0.69397,0.75824,0.65075
6111005006,111.0,0.3243,0.0,0.97576,0.0,0.07198,0.0,0.19123,0.0,0.11582,1.0,0.01212,1.0,0.01969,1.0,0.81862,0.0,0.0,1.0,0.13428,0.0,0.0314,1.0,0.0,1.0,0.0,1.0,0.78488,0.0,0.00234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00923,1.0,0.00179,1.0,0.0,1.0,0.0,1.0,0.00207,0.0,1.0,0.00318,0.00285,3269.0,2.71508,1204.01756,,,,,,,,,0.8714,0.87166,0.95421,0.82083,0.71035,0.70301,0.69736,0.67247
6111005202,111.0,0.12168,0.0,0.93327,0.0,0.06675,0.0,0.04658,1.0,0.04291,1.0,0.04282,0.0,0.02293,1.0,0.27482,0.0,0.00816,1.0,0.64812,0.0,0.00507,1.0,0.0,1.0,0.0,1.0,0.23439,0.0,0.0,1.0,0.02021,1.0,0.0,1.0,0.01205,1.0,5e-05,1.0,0.00857,1.0,0.00894,1.0,0.0,1.0,0.00382,0.02489,0.0,0.00603,0.00423,2747.0,12.54,219.05908,0.66947,0.64677,0.56505,0.66676,0.83559,0.73888,0.8377,0.6749,0.89391,0.86518,0.87499,0.82439,0.87624,0.77622,0.88887,0.76162
6111005203,111.0,0.04717,0.0,0.98332,0.0,0.0672,0.0,0.07991,0.0,0.10014,0.0,0.03662,0.0,0.01007,1.0,0.24089,0.0,0.0,1.0,0.61697,0.0,0.03454,1.0,0.0,1.0,0.0,1.0,0.17164,0.0,0.0,1.0,0.0085,1.0,0.0,1.0,0.00607,1.0,0.00798,1.0,0.01059,1.0,0.00364,1.0,0.00521,1.0,0.00822,0.05229,0.0,0.00175,0.0086,5563.0,2.70734,2054.78661,0.68975,0.61343,0.76361,0.65445,0.8472,0.80896,0.79169,0.70129,0.89711,0.88522,0.93623,0.83882,0.89833,0.85633,0.87789,0.77326
6111005204,111.0,0.06976,1.0,0.99591,0.0,0.07199,1.0,0.03989,1.0,0.09974,1.0,0.08418,0.0,0.00524,1.0,0.16904,0.0,0.0,1.0,0.70275,0.0,0.00159,1.0,0.0,1.0,0.0,1.0,0.15345,0.0,0.0,1.0,0.00725,1.0,0.0205,1.0,0.0211,1.0,0.0188,1.0,0.02112,1.0,2e-05,1.0,0.00609,1.0,0.00539,0.08239,0.0,0.00115,0.00446,3275.0,3.86795,846.70103,0.69489,0.66805,0.75205,0.67431,0.86285,0.83436,0.74816,0.69412,0.91479,0.91728,0.9247,0.89993,0.90428,0.85498,0.85602,0.83164
6111005205,111.0,0.06434,0.0,0.97688,0.0,0.08371,0.0,0.04748,1.0,0.05319,1.0,0.16271,0.0,0.01927,1.0,0.15415,0.0,0.0,1.0,0.64657,0.0,0.01136,1.0,0.00082,1.0,0.0,1.0,0.13258,0.0,0.00181,1.0,0.00576,1.0,0.01894,1.0,0.04216,0.0,0.06818,1.0,0.00807,1.0,0.01367,1.0,0.00692,1.0,0.00889,0.0,1.0,0.00521,0.01069,8269.0,11.53564,716.82172,0.73002,0.61966,0.81983,0.70573,0.85327,0.81478,0.78799,0.66523,0.90331,0.89676,0.91886,0.8745,0.89104,0.86106,0.86735,0.8246
6111005304,111.0,0.03593,1.0,0.86766,0.0,0.10483,1.0,0.06026,0.0,0.05211,1.0,0.07078,0.0,0.00925,1.0,0.18495,0.0,0.0,1.0,0.72221,0.0,0.0,1.0,0.00338,1.0,0.0,1.0,0.15152,0.0,0.0,1.0,0.01227,1.0,0.00391,1.0,0.008,1.0,0.05869,0.0,0.00978,1.0,0.00338,1.0,0.0,1.0,0.00914,0.05995,0.0,0.01109,0.00815,5806.0,3.26368,1778.97367,0.71494,0.61205,0.723,0.62893,0.86608,0.8335,0.79857,0.61102,0.91239,0.86087,0.93044,0.80971,0.90804,0.87138,0.88436,0.76022
6111005305,111.0,0.02344,1.0,0.99995,0.0,0.06688,0.0,0.04109,1.0,0.08407,1.0,0.12616,0.0,0.02368,1.0,0.11723,0.0,0.01543,1.0,0.66529,0.0,0.01897,1.0,1e-05,1.0,0.0,1.0,0.08329,0.0,0.00663,1.0,0.00499,1.0,0.04026,0.0,0.0221,0.0,0.00629,1.0,0.02608,1.0,0.02039,1.0,0.00643,1.0,0.00833,0.01084,0.0,0.00228,0.00736,5565.0,50.60021,109.97979,0.6851,0.62571,0.65415,0.65423,0.85795,0.81426,0.81177,0.6758,0.91393,0.9183,0.91549,0.92105,0.8963,0.81567,0.87744,0.81452
6111005306,111.0,0.04264,1.0,0.98982,0.0,0.03999,0.0,0.03117,1.0,0.09209,1.0,0.08817,0.0,0.00619,1.0,0.16684,0.0,0.0,1.0,0.71196,0.0,0.00021,1.0,0.0,1.0,0.0,1.0,0.14392,0.0,0.00558,1.0,0.00475,1.0,0.00165,1.0,0.01198,1.0,0.0382,0.0,0.02044,1.0,0.0,1.0,0.01012,1.0,0.00688,0.00666,0.0,0.00118,0.00626,4733.0,2.61322,1811.17812,0.66119,0.58185,0.71402,0.64208,0.85225,0.80727,0.8255,0.68608,0.91342,0.88121,0.93947,0.91178,0.90144,0.85476,0.89047,0.77198
6111005307,111.0,0.04732,1.0,0.98939,0.0,0.0427,1.0,0.06778,0.0,0.0972,1.0,0.11996,0.0,0.0,1.0,0.25611,0.0,0.00574,1.0,0.57549,0.0,0.03341,1.0,0.00668,1.0,0.0,1.0,0.16809,0.0,0.01044,1.0,0.01618,1.0,0.03028,1.0,0.03717,0.0,0.02099,1.0,0.00365,1.0,0.00929,1.0,0.00334,1.0,0.00869,0.03926,0.0,0.00629,0.00964,6659.0,2.68766,2477.61809,,,,,,,,,0.89197,0.85119,0.93185,0.86818,0.8859,0.8328,0.87571,0.81914
6111005308,111.0,0.04732,1.0,0.98939,0.0,0.0427,1.0,0.06778,0.0,0.0972,1.0,0.11996,0.0,0.0,1.0,0.25611,0.0,0.00574,1.0,0.57549,0.0,0.03341,1.0,0.00668,1.0,0.0,1.0,0.16809,0.0,0.01044,1.0,0.01618,1.0,0.03028,1.0,0.03717,0.0,0.02099,1.0,0.00365,1.0,0.00929,1.0,0.00334,1.0,0.00377,0.01838,0.0,0.03248,0.00406,2903.0,3.09796,937.06918,,,,,,,,,0.89814,0.88863,0.92892,0.8883,0.89297,0.88875,0.84194,0.8296
6111005401,111.0,0.06886,0.0,0.98876,0.0,0.10802,1.0,0.09205,1.0,0.08604,1.0,0.08233,0.0,0.00232,1.0,0.34926,0.0,0.00023,1.0,0.55102,0.0,0.00765,1.0,0.0,1.0,0.0,1.0,0.31308,0.0,0.00603,1.0,0.00278,1.0,0.00928,1.0,0.00278,1.0,0.05705,0.0,0.00255,1.0,0.00116,1.0,0.00023,1.0,0.00573,0.10265,0.0,0.0034,0.00593,3960.0,1.59894,2476.6365,0.61742,0.46794,0.66689,0.50621,0.83399,0.76175,0.7781,0.64115,0.89455,0.86998,0.84892,0.88492,0.88039,0.82884,0.92053,0.78997
6111005403,111.0,0.19079,0.0,0.86776,0.0,0.07336,1.0,0.06592,0.0,0.1646,1.0,0.04686,0.0,0.01201,1.0,0.58172,0.0,0.0,1.0,0.33579,0.0,0.04802,1.0,0.0,1.0,0.0,1.0,0.50271,0.0,0.00465,1.0,0.00465,1.0,0.0,1.0,0.01394,1.0,0.01472,1.0,0.00077,1.0,0.0,1.0,0.01084,1.0,0.00293,0.16533,0.0,0.00152,0.00305,2657.0,0.75412,3523.30952,0.6075,0.53968,0.65116,0.50962,0.76241,0.72832,0.81132,0.54737,0.88206,0.8722,0.90196,0.84848,0.79825,0.72757,0.86441,0.70588
6111005404,111.0,0.08233,0.0,0.99231,0.0,0.12957,0.0,0.12385,0.0,0.12691,1.0,0.05861,0.0,0.00408,1.0,0.36009,0.0,0.0,1.0,0.55097,0.0,0.01019,1.0,0.0,1.0,0.0,1.0,0.34684,0.0,0.0,1.0,0.00306,1.0,0.0,1.0,0.00484,1.0,0.03899,0.0,0.0158,1.0,0.0,1.0,0.0,1.0,0.00521,0.06133,0.0,0.00387,0.00617,3860.0,1.5936,2422.18545,0.60636,0.53056,0.61556,0.52654,0.8195,0.78353,0.80534,0.61671,0.88192,0.86865,0.87822,0.87728,0.86103,0.8104,0.91075,0.75108
6111005502,111.0,0.17476,1.0,0.97066,0.0,0.07931,0.0,0.13675,0.0,0.15592,1.0,0.13775,0.0,0.01951,1.0,0.3855,0.0,0.00957,1.0,0.39755,0.0,0.02104,1.0,0.00191,1.0,0.0,1.0,0.32963,0.0,0.0,1.0,0.0,1.0,0.00823,1.0,0.01473,1.0,0.06294,1.0,0.0,1.0,0.03425,1.0,0.00536,1.0,0.00578,0.12494,0.0,0.01723,0.00652,5252.0,1.76012,2983.89478,0.5813,0.52687,0.61564,0.54709,0.75039,0.71032,0.71064,0.60356,0.87016,0.87607,0.86229,0.83457,0.80858,0.74744,0.82638,0.71277
6111005503,111.0,0.03025,1.0,0.81114,0.0,0.12184,0.0,0.14537,0.0,0.05752,1.0,0.10197,0.0,0.10541,0.0,0.23648,0.0,0.00619,1.0,0.45921,0.0,0.0,1.0,0.0,1.0,0.00733,1.0,0.17438,0.0,0.03735,1.0,0.011,1.0,0.0071,1.0,0.00137,1.0,0.08983,0.0,0.00206,1.0,0.00206,1.0,0.0,1.0,0.00512,0.2305,0.0,0.00207,0.00405,4021.0,1.44311,2786.3377,0.63829,0.58816,0.69812,0.65105,0.83164,0.78544,0.78638,0.66495,0.89783,0.87786,0.96105,0.84603,0.8443,0.82291,0.82098,0.75599
6111005504,111.0,0.04277,1.0,0.93293,0.0,0.08242,0.0,0.04935,0.0,0.07568,1.0,0.08132,0.0,0.00752,1.0,0.27168,0.0,0.00306,1.0,0.59882,0.0,0.0235,1.0,0.004,1.0,0.0,1.0,0.19577,0.0,0.02609,1.0,0.01081,1.0,0.00823,1.0,0.00729,1.0,0.0376,1.0,0.00376,1.0,0.00188,1.0,0.00494,1.0,0.00573,0.02129,0.0,0.00106,0.00625,4436.0,1.45438,3050.09583,0.60323,0.53185,0.73153,0.57061,0.81328,0.77324,0.82746,0.60825,0.89399,0.8699,0.96539,0.88424,0.87113,0.83573,0.86311,0.7578
6111005601,111.0,0.0587,0.0,0.95073,0.0,0.07887,0.0,0.06862,0.0,0.10231,1.0,0.10651,0.0,0.01153,1.0,0.30628,0.0,0.0,1.0,0.55568,0.0,0.00562,1.0,0.0,1.0,0.0,1.0,0.27817,0.0,0.00915,1.0,0.00448,1.0,0.01381,1.0,0.02334,0.0,0.03515,1.0,0.0121,1.0,0.01419,1.0,0.0,1.0,0.00805,0.0445,0.0,0.00453,0.0092,6842.0,2.6736,2559.09905,,,,,,,,,0.88913,0.86306,0.9114,0.86748,0.87402,0.84807,0.86955,0.77077
6111005602,111.0,0.05865,0.0,0.95083,0.0,0.07875,0.0,0.06849,0.0,0.1023,1.0,0.1066,0.0,0.01151,1.0,0.30566,0.0,0.0,1.0,0.55623,0.0,0.00564,1.0,0.0,1.0,0.0,1.0,0.27753,0.0,0.00912,1.0,0.0045,1.0,0.0139,1.0,0.02345,0.0,0.03507,1.0,0.01206,1.0,0.01417,1.0,2e-05,1.0,0.00607,0.07536,0.0,0.03501,0.00645,4856.0,101.17708,47.99506,,,,,,,,,0.89117,0.89425,0.90796,0.82937,0.85542,0.79005,0.81473,0.75289
6111005700,111.0,0.03568,1.0,1.0,0.0,0.03989,1.0,0.05172,1.0,0.59292,0.0,0.07158,0.0,0.03377,0.0,0.36467,0.0,0.00891,1.0,0.46623,0.0,0.07185,0.0,0.0,1.0,0.0,1.0,0.24905,0.0,0.0,1.0,0.01108,1.0,0.00702,1.0,0.00999,1.0,0.01135,1.0,0.00702,1.0,0.02323,1.0,0.00486,1.0,0.00563,0.68991,0.0,0.00541,0.00152,2932.0,4.09979,715.15864,0.61523,0.56382,0.5,0.50405,0.79466,0.77095,0.86667,0.65598,0.91993,0.91983,0.96803,0.88771,0.86337,0.80696,0.73984,0.61656
6111005801,111.0,0.03638,0.0,0.9992,0.0,0.03056,1.0,0.0143,1.0,0.07588,1.0,0.13129,0.0,0.00353,1.0,0.09011,0.0,0.0,1.0,0.76297,0.0,0.01452,1.0,0.0,1.0,0.0,1.0,0.05295,0.0,0.00163,1.0,0.01432,0.0,0.04015,1.0,0.06449,0.0,0.00498,1.0,0.00017,1.0,0.00995,1.0,0.0,1.0,0.00706,0.0,1.0,0.00128,0.00692,5222.0,4.77625,1093.32525,0.6347,0.57495,0.65882,0.66492,0.86585,0.81101,0.80461,0.7139,0.90826,0.90939,0.92259,0.93871,0.9147,0.89268,0.91396,0.82799
6111005803,111.0,0.0593,0.0,0.97629,0.0,0.03875,0.0,0.04241,0.0,0.07791,1.0,0.15064,0.0,0.00708,1.0,0.10647,0.0,0.0,1.0,0.71069,0.0,0.00372,1.0,0.0,1.0,0.0,1.0,0.08689,0.0,0.00072,1.0,0.01078,1.0,0.04761,0.0,0.05009,0.0,0.01328,1.0,0.00095,1.0,0.00256,1.0,0.01776,1.0,0.00494,0.0,1.0,0.00146,0.00706,3515.0,3.52686,996.63601,,,,,,,,,0.87815,0.86542,0.90035,0.87989,0.90269,0.86739,0.91317,0.81739
6111005804,111.0,0.05935,0.0,0.97884,0.0,0.03491,0.0,0.04031,0.0,0.07593,1.0,0.15422,0.0,0.00672,1.0,0.09026,0.0,0.0,1.0,0.72327,0.0,0.00357,1.0,0.0,1.0,0.0,1.0,0.07137,0.0,3e-05,1.0,0.01129,1.0,0.05035,0.0,0.05226,0.0,0.01151,1.0,4e-05,1.0,0.00162,1.0,0.0192,1.0,0.00737,0.13302,0.0,0.00125,0.00746,5397.0,4.18393,1289.93495,,,,,,,,,0.88967,0.85306,0.90302,0.91117,0.91536,0.90911,0.91473,0.84633
6111005901,111.0,0.03839,1.0,0.99496,0.0,0.02547,1.0,0.00619,1.0,0.06764,1.0,0.08531,1.0,0.0,1.0,0.12547,0.0,0.0,1.0,0.76461,0.0,0.01283,1.0,0.0,1.0,0.0,1.0,0.09709,0.0,0.00211,1.0,0.0,1.0,0.0,1.0,0.00544,1.0,0.06372,1.0,0.00921,1.0,0.00695,1.0,0.0,1.0,0.00873,0.0,1.0,0.00194,0.01007,6533.0,3.89986,1675.18635,0.57918,0.51742,0.67575,0.601,0.85897,0.8064,0.81606,0.71572,0.90223,0.87098,0.88534,0.91852,0.91122,0.8859,0.90208,0.83797
6111005906,111.0,0.0543,1.0,0.97976,0.0,0.06536,0.0,0.02948,0.0,0.05523,1.0,0.08785,0.0,0.0185,1.0,0.13799,0.0,0.00603,1.0,0.72373,0.0,0.00462,1.0,0.0,1.0,0.0,1.0,0.08892,0.0,0.00216,1.0,0.03674,1.0,0.02514,1.0,0.02221,0.0,0.00324,1.0,4e-05,1.0,0.01657,1.0,0.002,1.0,0.00888,0.09244,0.0,0.01536,0.00836,6638.0,12.78942,519.02257,0.60899,0.5841,0.59426,0.64671,0.85736,0.82099,0.78119,0.7011,0.89937,0.86996,0.94515,0.87571,0.89415,0.86121,0.82647,0.80532
6111005907,111.0,0.02306,1.0,0.97388,0.0,0.06193,1.0,0.05913,0.0,0.04269,1.0,0.01846,0.0,0.02855,1.0,0.11162,0.0,0.0,1.0,0.82954,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05971,0.0,0.03029,1.0,0.00346,1.0,0.00606,1.0,0.00433,1.0,0.00577,1.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.00571,0.0,1.0,0.00581,0.00587,3468.0,3.5406,979.49378,0.61933,0.51198,0.59476,0.60834,0.85921,0.82342,0.73983,0.67779,0.90733,0.85162,0.94829,0.8846,0.89346,0.87419,0.82705,0.80577
6111005908,111.0,0.05667,1.0,0.99496,0.0,0.05504,0.0,0.07465,1.0,0.07642,1.0,0.12241,0.0,0.03492,1.0,0.10235,0.0,0.0,1.0,0.69813,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.074,1.0,0.01349,1.0,0.01176,1.0,0.06674,1.0,0.0249,1.0,0.00795,1.0,0.0038,1.0,0.0,1.0,0.00692,1.0,0.00386,0.0,1.0,0.003,0.00468,2948.0,1.84611,1596.86978,0.6177,0.6003,0.59366,0.62555,0.85835,0.80492,0.79472,0.68136,0.88767,0.88479,0.92792,0.88159,0.89312,0.87756,0.84848,0.81852
6111005909,111.0,0.11723,0.0,0.96286,0.0,0.08804,1.0,0.08186,0.0,0.05727,1.0,0.08786,0.0,0.01439,1.0,0.13433,0.0,0.0,1.0,0.74633,0.0,0.01589,1.0,0.003,1.0,0.0,1.0,0.10045,0.0,0.003,1.0,0.009,1.0,0.01289,1.0,0.03388,0.0,0.009,1.0,0.0,1.0,0.006,1.0,0.0,1.0,0.00529,0.12558,0.0,0.00103,0.00528,3486.0,1.33634,2608.62707,0.61261,0.55095,0.65116,0.54332,0.85095,0.78979,0.75725,0.71305,0.89167,0.87931,0.93,0.89109,0.89967,0.89922,0.8547,0.84519
6111005910,111.0,0.00681,1.0,0.99026,0.0,0.03064,1.0,0.05067,1.0,0.06682,1.0,0.04399,0.0,0.02617,1.0,0.08964,1.0,0.0,1.0,0.81236,0.0,0.00501,1.0,0.0,1.0,0.0,1.0,0.06069,1.0,0.00668,1.0,0.00278,1.0,0.01782,1.0,0.0039,1.0,0.01058,1.0,0.00501,1.0,0.0,1.0,0.0,1.0,0.00272,0.04627,0.0,0.00035,0.00272,1730.0,4.52161,382.60668,0.61777,0.55539,0.68092,0.6649,0.86523,0.81012,0.79762,0.7096,0.89991,0.91531,0.90812,0.91561,0.91624,0.94503,0.93323,0.8719
6111005911,111.0,0.04986,1.0,0.95462,0.0,0.05386,1.0,0.045,0.0,0.06834,1.0,0.06095,0.0,0.03291,1.0,0.16217,0.0,0.0,1.0,0.68715,0.0,0.0288,1.0,0.0,1.0,0.0,1.0,0.10977,0.0,0.00274,1.0,0.00577,1.0,0.00878,1.0,0.0132,1.0,0.01262,1.0,0.0044,1.0,0.01565,1.0,0.0,1.0,0.00576,0.02672,0.0,0.00143,0.00605,3920.0,7.01902,558.48279,0.60335,0.44455,0.74795,0.58901,0.8624,0.82402,0.87749,0.73106,0.89759,0.86989,0.90543,0.90388,0.90674,0.84851,0.84398,0.81706
6111006000,111.0,0.03293,1.0,0.95785,0.0,0.08314,1.0,0.03944,1.0,0.07702,1.0,0.05417,0.0,0.0,1.0,0.21932,0.0,0.0,1.0,0.67839,0.0,0.03234,1.0,0.0097,1.0,0.0,1.0,0.10046,0.0,0.01415,1.0,0.05842,1.0,0.00869,1.0,0.00566,1.0,0.00748,1.0,0.0091,1.0,0.00303,1.0,0.00728,1.0,0.00659,0.05347,0.0,0.00655,0.00831,4799.0,3.32207,1444.58016,0.567,0.52531,0.66559,0.59255,0.83981,0.80491,0.79812,0.70051,0.87363,0.88761,0.8673,0.86063,0.87653,0.81478,0.85928,0.77225
6111006101,111.0,0.19247,0.0,0.95457,0.0,0.04808,1.0,0.05933,1.0,0.08551,1.0,0.20067,0.0,0.01918,1.0,0.38462,0.0,0.00022,1.0,0.39182,0.0,0.05344,1.0,0.0,1.0,0.0,1.0,0.32036,0.0,0.00028,1.0,0.01023,1.0,0.11779,0.0,0.05094,0.0,0.0,1.0,0.00838,1.0,0.01299,1.0,0.0,1.0,0.00367,0.09457,0.0,0.00134,0.00381,3872.0,3.14745,1230.20137,,,,,,,,,0.8905,0.83541,0.93765,0.88283,0.86298,0.76765,0.87337,0.7829
6111006102,111.0,0.19638,0.0,0.95435,0.0,0.04761,1.0,0.05986,1.0,0.0859,1.0,0.20207,0.0,0.0197,1.0,0.3926,0.0,0.0,1.0,0.38215,0.0,0.0549,1.0,0.0,1.0,0.0,1.0,0.32797,0.0,0.0,1.0,0.00973,1.0,0.12049,0.0,0.04938,0.0,0.0,1.0,0.00829,1.0,0.01321,1.0,0.0,1.0,0.00434,0.05549,0.0,0.0479,0.0048,4737.0,7.61166,622.33434,,,,,,,,,0.88791,0.82675,0.93732,0.88071,0.85918,0.76185,0.86976,0.78008
6111006200,111.0,0.05902,1.0,0.96227,0.0,0.06834,1.0,0.03997,1.0,0.07129,1.0,0.14988,0.0,6e-05,1.0,0.09397,0.0,0.00822,1.0,0.74391,0.0,0.00017,1.0,0.0,1.0,0.0,1.0,0.04346,0.0,0.01053,1.0,0.0283,1.0,0.01945,1.0,0.10797,0.0,1e-05,1.0,0.01153,1.0,0.00497,1.0,0.0,1.0,0.00417,0.0,1.0,0.0015,0.00445,2969.0,6.1778,480.59175,0.56607,0.42334,0.73477,0.61347,0.85179,0.79911,0.82231,0.69702,0.91081,0.95332,0.93654,0.91722,0.91136,0.85532,0.92754,0.81088
6111006301,111.0,0.02195,1.0,0.93639,0.0,0.04666,1.0,0.04365,1.0,0.0769,1.0,0.05199,1.0,0.00461,1.0,0.18132,0.0,0.0,1.0,0.74792,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13472,0.0,0.03476,1.0,0.00969,1.0,0.02492,1.0,0.00262,1.0,0.0406,1.0,0.0,1.0,0.00477,1.0,0.004,1.0,0.00996,0.20882,0.0,0.00265,0.00694,6473.0,10.09741,641.05552,0.65752,0.55818,0.68006,0.60419,0.86484,0.79873,0.81726,0.671,0.91681,0.90491,0.92905,0.90106,0.91121,0.86707,0.94051,0.8257
6111006302,111.0,0.05495,1.0,0.98348,0.0,0.0648,0.0,0.03344,1.0,0.37866,0.0,0.09619,0.0,0.01216,1.0,0.16694,0.0,0.00111,1.0,0.68297,0.0,0.01548,0.0,0.00553,1.0,0.0,1.0,0.10006,0.0,0.01023,1.0,0.01769,0.0,0.01133,1.0,0.03593,0.0,0.01575,1.0,0.00636,1.0,0.01023,1.0,0.00774,1.0,0.00554,0.22307,0.0,0.00695,0.00406,3810.0,1.5854,2403.18247,0.57933,0.48795,0.61511,0.54254,0.86256,0.80454,0.85624,0.64502,0.91159,0.88786,0.94228,0.89828,0.90553,0.88014,0.9181,0.79473
6111006400,111.0,0.09338,1.0,0.98721,0.0,0.05493,1.0,0.03397,0.0,0.10541,1.0,0.06153,0.0,0.01385,1.0,0.24158,0.0,0.0,1.0,0.63522,0.0,0.05569,1.0,0.0,1.0,0.0,1.0,0.12655,0.0,0.02056,1.0,0.03543,1.0,0.02551,1.0,0.00204,1.0,0.00554,1.0,0.0105,1.0,0.00525,1.0,0.0,1.0,0.00934,0.0,1.0,0.00166,0.01065,7196.0,7.83122,918.8858,0.61618,0.56156,0.65143,0.5855,0.85395,0.79448,0.80455,0.69374,0.89887,0.88768,0.93671,0.88259,0.89606,0.82612,0.87909,0.81177
6111006500,111.0,0.14217,0.0,0.92919,0.0,0.07537,0.0,0.13388,0.0,0.10385,1.0,0.04799,0.0,0.0,1.0,0.2728,0.0,0.02245,1.0,0.61998,0.0,0.01291,1.0,0.0,1.0,0.0,1.0,0.24586,0.0,0.0,1.0,0.01403,1.0,0.0,1.0,0.0,1.0,0.01291,1.0,0.00646,1.0,0.0,1.0,0.0,1.0,0.00476,0.14923,0.0,0.0013,0.00682,3543.0,1.55146,2283.65757,0.52767,0.4066,0.62878,0.50362,0.81333,0.76336,0.7713,0.71126,0.83335,0.84756,0.8094,0.8105,0.85383,0.76153,0.87034,0.78577
