geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6111008005,111,0.12553,0,0.99356,0,0.07764,0,0.07196,1,0.09276,1,0.04435,0,0.02846,1,0.43681,0,0.00591,1,0.45935,0,0.01996,1,0.0,1,0.0,1,0.38914,0,0.00259,1,0.0122,1,0.01293,1,0.00185,1,0.01885,1,0.0,1,0.00222,1,0.0037,1,0.00323
6111008101,111,0.10584,0,0.94636,0,0.10586,1,0.05103,0,0.12744,1,0.08537,0,0.00031,1,0.22208,0,0.0,1,0.68141,0,0.04887,1,0.00247,1,0.0,1,0.14661,0,0.01114,1,0.00959,1,0.00588,1,0.01392,1,0.03619,1,0.0,1,0.00217,1,0.00371,1,0.00407
6111008201,111,0.0709,1,0.94068,0,0.07398,1,0.07557,0,0.07867,1,0.16477,0,0.00764,1,0.17964,0,0.0,1,0.61945,0,0.00062,1,0.0,1,0.0,1,0.14949,0,0.01363,1,0.0159,1,0.05162,1,0.02333,1,0.03944,1,0.0,1,0.00681,1,0.01693,1,0.00603
6111008202,111,0.09289,0,0.97351,0,0.10227,0,0.08075,0,0.1038,1,0.09594,0,0.05726,1,0.32037,0,0.0,1,0.5024,0,0.0201,1,0.0024,1,0.0,1,0.22487,0,0.01989,1,0.01136,1,0.0083,1,0.02557,1,0.02928,1,0.0,1,0.0,1,0.01267,1,0.00606
6111008302,111,0.07831,0,0.96259,0,0.07776,0,0.08544,0,0.07043,1,0.06328,0,0.00401,1,0.28905,0,0.0,1,0.60338,0,0.01813,1,0.00854,1,0.0,1,0.21217,0,0.00418,1,0.03487,0,0.0129,1,0.00645,1,0.00872,1,0.00384,1,0.01151,1,0.00436,1,0.00744
6111008303,111,0.0697,1,0.85262,0,0.07978,0,0.06758,0,0.0801,1,0.07266,0,0.0113,1,0.28909,0,0.01335,1,0.59641,0,0.02824,1,0.0,1,0.0,1,0.21951,0,0.0,1,0.00488,1,0.03389,1,0.00719,1,0.02131,1,0.00693,1,0.0,1,0.0,1,0.00551
6111008304,111,0.09022,1,0.96751,0,0.0894,0,0.06527,0,0.04767,1,0.10132,0,0.0164,1,0.20605,0,0.0,1,0.64275,0,0.02836,1,0.00513,1,0.0,1,0.10473,0,0.00308,1,0.01999,1,0.01674,1,0.00632,1,0.01213,1,0.00256,1,0.0,1,0.03844,1,0.00773
6111008307,111,0.10544,0,0.94114,0,0.06614,0,0.02821,0,0.07834,1,0.11184,0,0.01587,1,0.34181,0,0.0131,1,0.44257,0,0.03703,1,0.0,1,0.0,1,0.2602,0,0.0,1,0.03275,1,0.05819,1,0.0073,1,0.02897,1,0.00403,1,0.0,1,0.00907,1,0.00492
6111008308,111,0.07254,0,0.99768,0,0.04484,0,0.0219,1,0.07895,1,0.21933,0,0.00051,1,0.15956,0,0.00426,1,0.58325,0,0.0012,1,0.0,1,0.0,1,0.13289,0,0.00409,1,0.01895,1,0.09977,0,0.02528,1,0.01678,1,0.01086,1,0.01559,1,0.02253,1,0.00506
6111008401,111,0.09433,0,0.95025,0,0.07089,0,0.0702,0,0.0867,1,0.08993,0,0.00228,1,0.26428,0,0.0,1,0.62019,0,0.03377,0,0.00209,1,0.0,1,0.20736,0,0.0,1,0.01006,1,0.04534,0,0.01024,1,0.00626,1,0.00588,1,0.00759,1,0.00171,1,0.00706
6111008402,111,0.05865,0,0.9898,0,0.08743,0,0.08558,0,0.08145,1,0.10388,0,0.0,1,0.19986,0,0.0,1,0.68299,0,0.01794,1,0.0,1,0.0,1,0.12576,0,0.01023,1,0.03678,1,0.02135,1,0.00556,1,0.03857,1,0.00825,1,0.01346,1,0.00789,1,0.00737
6111008501,111,0.06521,1,0.97862,0,0.07763,0,0.04947,0,0.06884,1,0.09462,0,0.0,1,0.14495,0,0.01197,1,0.72403,0,0.0,1,0.00642,1,0.0,1,0.11189,0,0.01579,1,0.00654,1,0.04083,1,0.01727,1,0.01419,1,0.00716,1,0.01246,1,0.00407,1,0.00607
6111008502,111,0.06521,1,0.97862,0,0.07763,0,0.04947,0,0.06884,1,0.09462,0,0.0,1,0.14495,0,0.01197,1,0.72403,0,0.0,1,0.00642,1,0.0,1,0.11189,0,0.01579,1,0.00654,1,0.04083,1,0.01727,1,0.01419,1,0.00716,1,0.01246,1,0.00407,1,0.00477
6111008601,111,0.4048,0,0.91024,0,0.03758,1,0.2015,0,0.1327,1,0.075,0,0.01263,1,0.80846,0,0.00139,1,0.07551,0,0.01654,1,0.0,1,0.0,1,0.75139,0,0.0,1,0.01692,1,0.0,1,0.00088,1,0.03826,1,0.0048,1,0.03106,1,0.0,1,0.00362
6111008602,111,0.4048,0,0.91024,0,0.03758,1,0.2015,0,0.1327,1,0.075,0,0.01263,1,0.80846,0,0.00139,1,0.07551,0,0.01654,1,0.0,1,0.0,1,0.75139,0,0.0,1,0.01692,1,0.0,1,0.00088,1,0.03826,1,0.0048,1,0.03106,1,0.0,1,0.003
6111008700,111,0.33399,0,0.83036,0,0.10324,0,0.17722,0,0.10831,1,0.0335,1,0.01078,1,0.76995,0,0.00448,1,0.17797,0,0.03102,1,0.0,1,0.0,1,0.72234,0,0.001,1,0.00929,1,0.0,1,0.02156,1,0.01194,1,0.0,1,0.0,1,0.0,1,0.0055
6111008800,111,0.27928,0,0.97763,0,0.05648,0,0.06153,0,0.10869,1,0.07233,0,0.0067,1,0.72519,0,0.00161,1,0.16371,0,0.00412,1,0.0,1,0.0,1,0.70705,0,0.0043,1,0.0052,1,0.0,1,0.01253,1,0.0503,0,0.00126,1,0.0,1,0.00126,1,0.00617
6111008900,111,0.33602,0,0.98973,0,0.11046,0,0.06992,1,0.10634,1,0.0239,0,0.00726,1,0.85015,0,4e-05,1,0.1132,0,0.06726,1,3e-05,1,3e-05,1,0.77616,0,0.00209,1,0.0001,1,4e-05,1,8e-05,1,0.01956,1,0.00526,1,2e-05,1,9e-05,1,0.00321
6111009100,111,0.48867,0,0.87426,0,0.11474,0,0.31108,0,0.13778,1,0.01027,1,0.01684,1,0.94805,0,0.0,1,0.01396,1,0.02136,1,0.0,1,0.0,1,0.92361,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01027,1,0.0,1,0.0,1,0.0,1,0.00311
6111009200,111,0.22043,0,0.99807,0,0.05251,0,0.10395,1,0.10266,1,0.13686,0,0.01924,0,0.68132,0,0.00566,1,0.14007,0,0.02175,1,0.0,1,0.0,1,0.65112,0,0.0006,1,0.00494,1,0.03523,1,0.00517,1,0.07265,0,0.00197,1,0.00108,1,0.01651,1,0.00574
6111009300,111,0.13878,0,1.0,0,0.06724,0,0.06822,1,0.1289,1,0.0527,0,0.05237,0,0.37848,0,0.00285,1,0.49396,0,0.02064,1,0.00403,1,0.0,1,0.32175,0,0.00134,1,0.00285,1,0.01511,1,0.01242,1,0.01628,1,0.00671,1,0.0,1,0.00168,1,0.00755
6111009400,111,0.04202,1,0.97318,0,0.057,1,0.04639,0,0.05938,1,0.03539,1,0.01241,1,0.28985,0,0.0,1,0.64444,0,0.00217,1,0.00145,1,0.0,1,0.2645,0,0.01084,1,0.0,1,0.0,1,0.00671,1,0.00482,1,0.00517,1,0.0,1,0.01198,1,0.00363
6111009500,111,0.03357,1,0.9657,0,0.12328,1,0.08459,1,0.04793,1,0.03355,1,0.0012,1,0.23427,0,0.0027,1,0.66327,0,0.00869,1,0.0,1,0.0,1,0.19353,0,0.0,1,0.0024,1,0.0018,1,0.0012,1,0.0,1,0.02427,1,0.00599,1,0.0003,1,0.00454
6111009600,111,0.02938,1,0.98419,0,0.06715,1,0.04762,0,0.05447,1,0.03024,1,0.00536,1,0.21156,0,0.00155,1,0.72367,0,0.00269,1,0.00187,1,0.0,1,0.19817,0,0.00089,1,0.00358,1,0.00244,1,0.00333,1,0.00314,1,0.00682,1,0.00023,1,0.01147,1,0.00471
6111009700,111,0.23803,0,0.98256,0,0.14275,0,0.18385,0,0.08433,1,0.0049,1,0.0077,1,0.70375,0,0.00804,1,0.25186,0,0.00971,1,0.0,1,0.0,1,0.67055,0,3e-05,1,0.00871,1,0.0,1,0.0,1,0.00134,1,1e-05,1,0.0,1,0.00032,1,0.00335
6111980000,111,0.05932,1,,1,,1,,1,0.65254,1,0.0,1,0.29661,1,0.50847,0,0.0,1,0.16102,1,0.04237,1,0.0,1,0.09322,1,0.20339,1,0.0,1,0.05932,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00021
